@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
8.916337,0.0034044979,0.058348075,0.32611084,0.96406955,4.437861,0.0023019542,0.047978684,0.29278564,0.9361651,8.916337,0.0034044979,0.058348075,0.32611084,0.96406955,13.367899,0.0051479144,0.071748964,0.40345955,0.97027826,2.009152,1.0,0.6669961,0.49772245,0.33197895,0.6669961,1.2161249,1.0,0.8132253,0.8222839,0.6687021,0.8132253,1.4789599,1.0,0.66133535,0.67615086,0.44716248,0.66133535,2.037825,1.0,0.6643373,0.49071923,0.3260031,0.6643373,1.9788414,1.0,0.6686157,0.5053462,0.3378824,0.6686157,1.1138211,1.0,0.8082863,0.8978102,0.72568774,0.8082863,0.14071316,22.270538,-0.4701152,0.9927519,-0.4701152,TASCA_SINISTRA_DAVANTI_PANTALONI
8.276465,0.43119985,0.6566581,4.657196,0.6051402,4.577382,0.25645375,0.5064126,1.892395,0.6573049,8.276465,0.43119985,0.6566581,4.657196,0.6051402,12.576854,0.8937156,0.9453653,6.2166204,0.64618653,1.808122,1.0,0.6580712,0.55306,0.36395288,0.6580712,1.2966859,1.0,0.6946078,0.7711968,0.5356793,0.6946078,1.6813942,1.0,0.48247993,0.5947445,0.2869523,0.48247993,1.9663775,1.0,0.6286366,0.5085494,0.31969276,0.6286366,2.1358843,1.0,0.6712767,0.46819013,0.31428513,0.6712767,2.4610064,1.0,0.74915236,0.40633786,0.30440897,0.74915236,0.12956601,21.130314,0.35109353,0.99999595,0.35109353,TASCA_SINISTRA_DAVANTI_PANTALONI
8.781864,2.9738593,1.7244881,8.46817,0.4271727,4.7542076,0.737513,0.85878575,3.1992188,0.51764786,8.781864,2.9738593,1.7244881,8.46817,0.4271727,13.344615,5.451076,2.334754,12.008895,0.4462887,1.8471773,1.0,0.658083,0.5413666,0.3562641,0.658083,2.008054,1.0,0.73861665,0.49799457,0.3678271,0.73861665,4.0322804,1.0,0.5455545,0.24799863,0.13529678,0.5455545,1.839311,1.0,0.6524298,0.54368186,0.35471424,0.6524298,2.228877,1.0,0.6816261,0.4486564,0.3058159,0.6816261,2.6469493,1.0,0.7051582,0.3777934,0.2664041,0.7051582,0.14299247,22.317934,0.101247646,0.9999931,0.101247646,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5827632,0.39827463,0.63109004,5.4867554,-1.0525028,-9.76747,0.35693347,0.5974391,11.223755,?,-1.5827632,0.39827463,0.63109004,5.4867554,-1.0525028,10.055685,0.45041734,0.6711314,3.928834,0.66634244,0.16204433,1.0,-0.15739983,6.1711507,-0.97133815,-0.15739983,1.0563253,1.0,0.9403376,0.9466781,0.890197,0.9403376,1.1158231,1.0,0.88423467,0.89619935,0.79245055,0.88423467,0.2506784,1.0,-0.35858727,3.989175,-1.4304674,-0.35858727,?,1.0,0.22702262,0.0,0.0,0.22702262,0.48885202,1.0,1.3965353,2.0456088,2.8567648,1.3965353,0.1054807,13.045551,0.5855832,0.9999977,0.5855832,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.83978,28.263422,5.316335,19.466675,-5.077951,2.616061,13.097731,3.6190786,14.36792,-0.31981397,-3.83978,28.263422,5.316335,19.466675,-5.077951,8.325995,36.633965,6.0526,22.033335,0.0424698,-1.4677716,1.0,-0.4611797,-0.6813049,0.31420398,-0.4611797,1.4689747,1.0,0.8783556,0.6807469,0.5979379,0.8783556,2.157887,1.0,0.7715087,0.4634163,0.3575297,0.7715087,4.6713724,1.0,-16.642368,0.21406986,-3.5626292,-16.642368,0.29420727,1.0,0.13918962,3.3989642,0.4731005,0.13918962,1.3548708,1.0,0.8835102,0.73807776,0.6520992,0.8835102,0.0634481,12.503734,0.71712923,1.0000004,0.71712923,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7578557,0.15665877,0.39580142,2.3970337,-0.45306212,-9.883703,0.38477433,0.6203018,12.290161,?,0.7578557,0.15665877,0.39580142,2.3970337,-0.45306212,9.958166,0.36936173,0.60775137,5.060131,0.5897921,-0.0766773,1.0,0.07610394,-13.041669,-0.9925224,0.07610394,0.6380788,1.0,0.6512555,1.5672045,1.0206506,0.6512555,0.40714455,1.0,0.42413372,2.4561303,1.0417277,0.42413372,0.06081212,1.0,-0.10272852,16.44409,-1.6892772,-0.10272852,?,1.0,0.13373104,1.4E-45,0.0,0.13373104,0.1950368,1.0,0.4737098,5.1272373,2.4288228,0.4737098,0.10464888,11.457745,0.4161628,0.99999964,0.4161628,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.2506027,9.55089,3.0904515,16.243652,-5.2091727,0.8711958,8.40504,2.8991446,10.292725,-0.64857465,-4.2506027,9.55089,3.0904515,16.243652,-5.2091727,7.1125894,13.812125,3.7164667,17.759327,0.08216409,-4.879044,1.0,-0.5976168,-0.20495819,0.12248645,-0.5976168,1.0659873,1.0,0.8315564,0.9380975,0.7800809,0.8315564,1.1363289,1.0,0.6914859,0.8800269,0.6085262,0.6914859,3.3654022,1.0,-8.571863,0.29714128,-2.5470545,-8.571863,0.4190137,1.0,0.13520367,2.3865569,0.32267126,0.13520367,1.5781684,1.0,0.91465473,0.63364595,0.57956725,0.91465473,0.06327148,11.54709,0.32308972,0.9999996,0.32308972,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.0000863,36.08859,6.0073776,22.181488,-7.1811614,3.1396048,12.425874,3.5250354,13.559784,-0.24150793,-5.0000863,36.08859,6.0073776,22.181488,-7.1811614,9.991545,44.630947,6.6806397,25.18071,0.08640518,-1.5925846,1.0,-0.5004318,-0.62791014,0.31422618,-0.5004318,1.7042035,1.0,0.8992219,0.58678436,0.5276494,0.8992219,2.90431,1.0,0.8086001,0.34431586,0.27841386,0.8086001,7.3813486,1.0,-8.175537,0.13547659,-1.1075939,-8.175537,0.2482404,1.0,0.09836971,4.028353,0.39626792,0.09836971,1.635829,1.0,0.8808921,0.61131084,0.5384989,0.8808921,0.08144052,14.56558,0.4488893,1.0000005,0.4488893,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.629701,19.416851,4.4064555,17.682587,-3.5939467,3.1689584,10.963825,3.3111668,13.331268,-0.19480601,-4.629701,19.416851,4.4064555,17.682587,-3.5939467,9.130217,19.347206,4.3985457,16.974821,0.13258591,-1.4609536,1.0,-0.5070746,-0.6844844,0.3470847,-0.5070746,1.3307863,1.0,1.0017983,0.7514354,0.7527867,1.0017983,1.7709924,1.0,1.0035998,0.5646552,0.56668776,1.0035998,6.3643646,1.0,-5.3315725,0.15712488,-0.83772266,-5.3315725,0.34497353,1.0,0.19668947,2.898773,0.5701581,0.19668947,1.3263994,1.0,1.041695,0.75392073,0.78535545,1.041695,0.07656805,13.414506,0.74841696,0.9999996,0.74841696,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.404985,3.0948508,1.7592188,13.572403,?,-2.8304443,2.418984,1.5553083,6.5116153,-22.714285,-9.404985,3.0948508,1.7592188,13.572403,?,13.700851,5.814317,2.4112895,10.731669,0.44162053,3.3227947,1.0,-0.6864526,0.30095148,-0.20658894,-0.6864526,1.1311061,1.0,0.72957593,0.8840903,0.64501107,0.72957593,1.2794012,1.0,0.53228104,0.7816157,0.4160392,0.53228104,2.1761007,1.0,-1.5990779,0.45953757,-0.7348364,-1.5990779,5.6E-45,1.0,0.0,?,0.014286994,0.0,2.0843375,1.0,1.2647057,0.47976878,0.6067663,1.2647057,0.14165093,21.653496,-0.034260266,1.0000067,-0.034260266,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.031443,47.44735,6.8882036,30.792881,-5.2301583,-0.2216099,11.444792,3.3830152,12.042566,-2.2659576,-4.031443,47.44735,6.8882036,30.792881,-5.2301583,7.602293,81.09879,9.0054865,36.46219,0.004543562,18.19162,1.0,-0.53029305,0.054970365,-0.029150402,-0.53029305,2.0361137,1.0,0.76488966,0.4911317,0.37566155,0.76488966,4.145759,1.0,0.5850562,0.24121036,0.14112161,0.5850562,3.0938966,1.0,-155.32779,0.323217,-50.204582,-155.32779,1.3404256,1.0,0.1349369,0.7460317,0.10066721,0.1349369,2.5570033,1.0,0.84451544,0.3910828,0.33027548,0.84451544,0.058820896,12.230612,0.66227406,1.0,0.66227406,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.0921693,14.163987,3.7635074,11.722012,-67.0,-0.35291123,5.878408,2.424543,8.42759,-1.6190476,-6.0921693,14.163987,3.7635074,11.722012,-67.0,9.207855,23.775421,4.8760047,14.91581,0.10462818,17.262611,1.0,-0.6616274,0.057928666,-0.03832719,-0.6616274,1.5522544,1.0,0.7718424,0.6442243,0.49723965,0.7718424,2.4094937,1.0,0.59574074,0.41502494,0.24724726,0.59574074,2.2169118,1.0,-6.626374,0.45107794,-2.989011,-6.626374,0.05357143,1.0,0.010347842,18.666666,0.19315973,0.010347842,1.3909091,1.0,0.7858783,0.71895427,0.5650106,0.7858783,0.099113256,14.272526,0.9012521,0.9999999,0.9012521,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.4095135,24.986225,4.9986224,13.599065,-8.7260275,0.011228276,9.195301,3.0323756,9.519346,-1.7307692,-4.4095135,24.986225,4.9986224,13.599065,-8.7260275,8.123355,32.066612,5.662739,16.463284,0.09933555,-392.7151,1.0,-0.54281926,-0.0025463754,0.0013822216,-0.54281926,1.648418,1.0,0.8827217,0.60664225,0.5354963,0.8827217,2.7172818,1.0,0.7791975,0.3680148,0.28675625,0.7791975,2.0222223,1.0,-6.719424,0.4945055,-3.322792,-6.719424,0.4010989,1.0,0.07649273,2.4931507,0.1907079,0.07649273,1.4285713,1.0,0.8260239,0.70000005,0.57821673,0.8260239,0.07167821,12.761371,0.9266633,0.99999976,0.9266633,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.463844,18.923409,4.3501043,14.326902,-52.42857,-0.9543784,8.40131,2.8985014,10.49618,-2.4904459,-5.463844,18.923409,4.3501043,14.326902,-52.42857,8.262004,38.605404,6.2133245,19.759909,0.04448632,5.7250285,1.0,-0.6613219,0.17467162,-0.11551416,-0.6613219,1.5008116,1.0,0.7001251,0.6663062,0.46649766,0.7001251,2.2524354,1.0,0.49017513,0.4439639,0.21762004,0.49017513,1.8772378,1.0,-15.28172,0.53269756,-8.140535,-15.28172,0.089171976,1.0,0.012966738,11.214285,0.1454127,0.012966738,1.3649635,1.0,0.725049,0.7326203,0.5311856,0.725049,0.089491464,13.152368,0.9595807,0.9999999,0.9595807,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.1311865,38.326324,6.190826,20.130447,-25.948719,-1.8295004,17.462254,4.1787863,14.729128,-2.2310925,-5.1311865,38.326324,6.190826,20.130447,-25.948719,8.66731,74.99789,8.660132,27.729187,0.01708177,2.8046927,1.0,-0.59201604,0.3565453,-0.21108054,-0.59201604,1.4814891,1.0,0.714865,0.67499655,0.48253146,0.714865,2.1948097,1.0,0.51103204,0.45562035,0.2328366,0.51103204,1.9058381,1.0,-40.22339,0.52470356,-21.105354,-40.22339,0.16386555,1.0,0.026478633,6.102564,0.16158755,0.026478633,1.3667101,1.0,0.72596604,0.7316841,0.53117776,0.72596604,0.08601912,14.029253,0.85392255,1.0000002,0.85392255,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.118688,16.401047,4.0498204,13.828909,-18.513512,1.976565,0.79921556,0.89398855,3.86903,-0.0802139,-4.118688,16.401047,4.0498204,13.828909,-18.513512,6.973213,22.809578,4.7759376,17.732279,0.060761403,-2.0837605,1.0,-0.59064424,-0.4799016,0.2834511,-0.59064424,4.5300584,1.0,0.84796345,0.2207477,0.18718597,0.84796345,20.521431,1.0,0.7190421,0.048729546,0.035038594,0.7190421,45.666668,1.0,-11.437335,0.02189781,-0.25045258,-11.437335,0.19786097,1.0,0.03753737,5.054054,0.18971589,0.03753737,3.5742574,1.0,0.77987206,0.2797784,0.21819136,0.77987206,0.07070039,10.696962,0.22247995,1.0000001,0.22247995,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.729837,26.180063,5.116646,22.912703,-4.9395833,-0.97958845,6.055173,2.460726,9.356892,-2.4111323,-2.729837,26.180063,5.116646,22.912703,-4.9395833,5.8801003,39.70334,6.301059,27.524843,0.0050922586,2.7867181,1.0,-0.46425006,0.35884506,-0.16659383,-0.46425006,2.0793235,1.0,0.81202954,0.48092562,0.3905258,0.81202954,4.3235865,1.0,0.659392,0.23128948,0.15251042,0.659392,2.8810883,1.0,-135.25652,0.34709108,-46.946327,-135.25652,1.4063302,1.0,0.1394371,0.7110706,0.099149615,0.1394371,2.4487514,1.0,0.83243716,0.40837136,0.3399435,0.83243716,0.03982915,9.495969,0.658059,1.0000001,0.658059,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5069164,23.597229,4.857698,17.029037,-1.1149077,6.237195,2.5266416,1.5895413,7.478598,0.36337572,1.5069164,23.597229,4.857698,17.029037,-1.1149077,9.119913,9.992487,3.1610894,12.851498,0.25699762,0.24160162,1.0,0.16523364,4.1390452,0.6839095,0.16523364,3.0560377,1.0,1.5367165,0.3272211,0.50284606,1.5367165,9.339365,1.0,2.3614972,0.10707366,0.25285414,2.3614972,-2.1030262,1.0,-2.0195053,-0.47550526,0.96028537,-2.0195053,0.6854277,1.0,0.46551657,1.458943,0.67916214,0.46551657,2.277036,1.0,1.3250625,0.4391674,0.58192426,1.3250625,0.06591221,14.885481,-0.35224771,0.9999998,-0.35224771,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.194567,7.0600243,2.6570706,9.515712,-90.46762,2.1141245,7.8850927,2.8080406,8.781488,-0.8304212,-2.194567,7.0600243,2.6570706,9.515712,-90.46762,5.4610095,6.284275,2.5068457,12.129558,0.1251235,-1.0380499,1.0,-0.40186104,-0.96334475,0.3871307,-0.40186104,0.94623655,1.0,1.0599259,1.0568182,1.120149,1.0599259,0.8953635,1.0,1.1234429,1.1168648,1.2547339,1.1234429,2.3623896,1.0,-5.4253774,0.4233002,-2.2965634,-5.4253774,0.021684868,1.0,0.0075037037,46.11511,0.3460341,0.0075037037,1.0836103,1.0,0.7845061,0.92284095,0.72397435,0.7845061,0.037552323,7.578924,0.92474145,0.99999964,0.92474145,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2110865,6.4947286,2.5484757,11.74323,-6.80607,2.6963787,6.88048,2.623067,9.322464,-1.0324054,-1.2110865,6.4947286,2.5484757,11.74323,-6.80607,4.8403697,6.6446896,2.5777295,13.859151,0.08458423,-0.44915298,1.0,-0.25020537,-2.226413,0.5570605,-0.25020537,0.9715634,1.0,0.98865134,1.029269,1.0175881,0.98865134,0.9439354,1.0,0.9774315,1.0593945,1.0354855,0.9774315,2.1621253,1.0,-7.9954686,0.46250784,-3.6979668,-7.9954686,0.32797047,1.0,0.09936579,3.0490549,0.30297175,0.09936579,1.2596701,1.0,0.8473268,0.7938586,0.67265767,0.8473268,0.031943575,6.486572,0.88235146,0.99999976,0.88235146,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12069654,3.246895,1.8019143,7.902816,-0.5837233,-9.347641,4.6770806,2.1626558,15.827038,?,-0.12069654,3.246895,1.8019143,7.902816,-0.5837233,9.685062,4.7779903,2.1858613,11.425495,0.28209034,0.012911978,1.0,-0.012462134,77.447464,-0.9651606,-0.012462134,0.83319515,1.0,0.82434976,1.200199,0.9893838,0.82434976,0.69421405,1.0,0.67955244,1.440478,0.9788803,0.67955244,0.18403904,1.0,-0.648808,5.4336295,-3.5253823,-0.648808,?,1.0,0.31354317,0.0,0.0,0.31354317,0.49932376,1.0,0.6916826,2.0027087,1.3852386,0.6916826,0.092566326,12.151576,0.39560452,1.0000001,0.39560452,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.1342444,6.041963,2.4580405,16.374496,?,-5.72526,11.305507,3.3623662,12.706421,-10.888981,-7.1342444,6.041963,2.4580405,16.374496,?,12.2618,7.610913,2.7587883,20.314962,0.14857316,1.2460997,1.0,-0.58182687,0.802504,-0.46691838,-0.58182687,0.7310448,1.0,0.89098555,1.3679051,1.2187836,0.89098555,0.53442657,1.0,0.79385525,1.8711644,1.4854337,0.79385525,1.4070259,1.0,-4.6191163,0.7107189,-3.2828937,-4.6191163,1.4E-45,1.0,0.0,?,0.044792976,0.0,1.2886789,1.0,0.80603135,0.7759885,0.62547106,0.80603135,0.11837328,20.018843,-0.4224287,0.99998146,-0.4224287,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.3993225,4.983084,2.2322824,14.177414,?,-1.1121688,3.5523999,1.8847811,8.902588,-3.0086296,-9.3993225,4.983084,2.2322824,14.177414,?,13.453093,10.464045,3.2348175,16.587551,0.19905359,8.451345,1.0,-0.6986737,0.118324354,-0.08267012,-0.6986737,1.1843722,1.0,0.69007987,0.8443292,0.58265454,0.69007987,1.4027374,1.0,0.47621015,0.7128918,0.3394863,0.47621015,2.121817,1.0,-3.4391267,0.47129413,-1.6208402,-3.4391267,0.0,1.0,0.0,?,0.10723622,0.0,1.5925047,1.0,0.85470206,0.6279416,0.536703,0.85470206,0.13473833,20.469027,0.5063528,0.9999619,0.5063528,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.092838,17.632004,4.199048,24.927246,-3.7255635,-4.3177857,16.66052,4.08173,19.083435,-3.2150652,-8.092838,17.632004,4.199048,24.927246,-3.7255635,13.0588455,31.022131,5.5697513,27.630613,0.03621353,1.8743029,1.0,-0.6197208,0.5335317,-0.3306407,-0.6197208,1.0287423,1.0,0.75390226,0.9720608,0.7328388,0.75390226,1.0583105,1.0,0.56836855,0.9449023,0.53705275,0.56836855,1.3501146,1.0,-18.929193,0.7406779,-14.020435,-18.929193,1.165114,1.0,0.18399711,0.85828507,0.15792197,0.18399711,1.3062242,1.0,0.9021604,0.76556534,0.69066274,0.9021604,0.122323886,21.113253,0.24599679,0.99999136,0.24599679,TASCA_SINISTRA_DAVANTI_PANTALONI
4.0003724,21.290874,4.6142035,18.812073,-0.17596763,2.4532013,3.7445946,1.9350955,10.578369,-0.6246573,4.0003724,21.290874,4.6142035,18.812073,-0.17596763,7.651222,25.809298,5.080285,20.664986,0.10257456,1.6306744,1.0,0.522841,0.6132432,0.32062867,0.522841,2.3844836,1.0,0.90825677,0.41937804,0.38090295,0.90825677,5.6857624,1.0,0.8249304,0.17587791,0.14508703,0.8249304,0.6921103,1.0,-1.1917844,1.4448564,-1.7219573,-1.1917844,2.4568822,1.0,0.6947116,0.40701994,0.28276148,0.6947116,1.7783529,1.0,0.91033566,0.5623181,0.5118982,0.91033566,0.06559971,11.775114,-0.12795952,1.0000005,-0.12795952,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3759418,21.786226,4.6675715,17.583801,-0.12754129,2.2467957,7.2493553,2.6924627,10.963989,-0.4537553,6.3759418,21.786226,4.6675715,17.583801,-0.12754129,10.270915,31.683456,5.628806,19.183886,0.13801049,2.8377934,1.0,0.6207764,0.35238647,0.21875322,0.6207764,1.7335696,1.0,0.8292294,0.57684445,0.47833636,0.8292294,3.005264,1.0,0.68762153,0.3327495,0.22880569,0.68762153,0.5812087,1.0,-0.6475666,1.7205523,-1.1141722,-0.6475666,2.0677738,1.0,0.700722,0.4836119,0.33887747,0.700722,1.6037776,1.0,0.9165923,0.6235278,0.5715208,0.9165923,0.10211704,16.052382,-0.08295177,1.0000001,-0.08295177,TASCA_SINISTRA_DAVANTI_PANTALONI
6.0119944,27.059053,5.201832,32.72058,-0.48230055,6.0674677,23.784843,4.876971,29.031006,-0.10965069,6.0119944,27.059053,5.201832,32.72058,-0.48230055,12.424492,32.637295,5.712906,32.30222,0.09858045,0.99085724,1.0,0.48388252,1.0092272,0.48834735,0.48388252,1.0666113,1.0,0.91054046,0.9375487,0.853676,0.91054046,1.1376595,1.0,0.82908386,0.8789976,0.7287627,0.82908386,3.7112083,1.0,-3.0137434,0.26945403,-0.8120653,-3.0137434,0.8437406,1.0,0.615998,1.1851984,0.7300799,0.615998,1.1270908,1.0,1.0129515,0.88723993,0.898731,1.0129515,0.11231404,20.014225,-0.34268084,0.99999976,-0.34268084,TASCA_SINISTRA_DAVANTI_PANTALONI
3.7523727,31.224642,5.5879016,44.355835,-1.4672877,0.70028114,2.1112273,1.4530063,7.2339478,-1.093197,3.7523727,31.224642,5.5879016,44.355835,-1.4672877,8.233626,25.418913,5.041717,36.74674,0.016497854,5.3583803,1.0,0.45573756,0.18662356,0.085051365,0.45573756,3.845752,1.0,1.108333,0.26002717,0.2881967,1.108333,14.789806,1.0,1.2284019,0.06761414,0.08305734,1.2284019,6.9820433,1.0,-42.79325,0.14322455,-6.129044,-42.79325,5.2019444,1.0,0.48115775,0.19223581,0.09249575,0.48115775,6.1316223,1.0,1.2070687,0.16308898,0.19685958,1.2070687,0.0557569,12.652926,0.006874778,0.9999996,0.006874778,TASCA_SINISTRA_DAVANTI_PANTALONI
6.2370353,0.017524086,0.13237856,0.49987793,0.922976,7.6155534,0.013856307,0.11771282,0.54629517,0.93097425,6.2370353,0.017524086,0.13237856,0.49987793,0.922976,11.654433,0.02095059,0.14474319,0.65045357,0.9455576,0.8189865,1.0,0.5351642,1.2210214,0.6534469,0.5351642,1.1245892,1.0,0.9145754,0.8892136,0.8132529,0.9145754,1.2647011,1.0,0.8364484,0.7907007,0.6613803,0.8364484,0.81296986,1.0,0.5302263,1.230058,0.65220904,0.5302263,0.82001483,1.0,0.5431988,1.2194902,0.66242564,0.5431988,0.9150327,1.0,0.7685067,1.0928571,0.83986807,0.7685067,0.123970576,20.089622,-0.23182946,0.99981856,-0.23182946,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5328836,0.017412486,0.13195638,0.66412354,0.90313923,7.3027754,0.01048773,0.102409616,0.4606018,0.9389175,6.5328836,0.017412486,0.13195638,0.66412354,0.90313923,11.77758,0.021659268,0.14717089,0.6712074,0.9448002,0.8945755,1.0,0.5546881,1.1178486,0.62005734,0.5546881,1.2885156,1.0,0.89662015,0.77608687,0.69585514,0.89662015,1.6602721,1.0,0.8039277,0.6023109,0.4842144,0.8039277,0.87462014,1.0,0.5390093,1.1433535,0.6162781,0.5390093,0.9092686,1.0,0.5638733,1.099785,0.62013936,0.5638733,1.4418604,1.0,0.98944604,0.6935484,0.6862287,0.98944604,0.12528269,20.36855,-0.19872916,1.0007495,-0.19872916,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5122795,0.31973338,0.5654497,2.6672058,0.706823,6.3294854,0.11867712,0.34449545,1.4187012,0.79822916,7.5122795,0.31973338,0.5654497,2.6672058,0.706823,12.371239,0.641714,0.8010705,3.7539911,0.743157,1.1868705,1.0,0.60723746,0.8425519,0.5116291,0.60723746,1.6413852,1.0,0.7058676,0.60924155,0.43004385,0.7058676,2.6941452,1.0,0.49824905,0.37117526,0.18493772,0.49824905,1.1457164,1.0,0.59201276,0.8728163,0.5167184,0.59201276,1.2938802,1.0,0.62244505,0.77286905,0.48106852,0.62244505,1.8800336,1.0,0.7104987,0.5319054,0.3779181,0.7104987,0.13589594,21.354044,0.5768805,1.0000932,0.5768805,TASCA_SINISTRA_DAVANTI_PANTALONI
