@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
3.6409142,21.381695,4.6240344,18.840637,-0.16466886,1.6047493,6.6455793,2.577902,11.049683,-0.9375201,3.6409142,21.381695,4.6240344,18.840637,-0.16466886,7.4436827,23.088276,4.805026,20.220707,0.11638807,2.2688367,1.0,0.48912808,0.4407545,0.2155854,0.48912808,1.79372,1.0,0.96233284,0.5575006,0.53650117,0.96233284,3.2174313,1.0,0.9260845,0.31080696,0.2878335,0.9260845,0.4982192,1.0,-1.0001414,2.0071487,-2.0074325,-1.0001414,2.836544,1.0,0.7069006,0.3525417,0.24921192,0.7069006,1.705084,1.0,0.9317497,0.5864814,0.54645383,0.9317497,0.028385812,11.026208,-0.7490267,1.0000001,-0.7490267,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1907694,24.478706,4.947596,31.130493,-0.20903143,1.1699253,13.1054,3.6201382,14.354828,-0.8040016,2.1907694,24.478706,4.947596,31.130493,-0.20903143,6.8924212,25.524992,5.0522265,36.01829,0.011612144,1.8725721,1.0,0.31785193,0.53402483,0.16974084,0.31785193,1.366687,1.0,0.97929025,0.73169637,0.71654314,0.97929025,1.8678336,1.0,0.95900935,0.5353796,0.51343405,0.95900935,0.8412828,1.0,-12.718967,1.188661,-15.11854,-12.718967,3.2358422,1.0,0.7065659,0.30903855,0.2183561,0.7065659,2.1686428,1.0,0.8642968,0.4611179,0.39854273,0.8642968,0.01780509,10.52539,-0.4599164,1.0000001,-0.4599164,TASCA_SINISTRA_DAVANTI_PANTALONI
3.9526355,17.847355,4.224613,27.818207,-0.14238396,2.410198,8.215084,2.8661969,18.038452,-0.196335,3.9526355,17.847355,4.224613,27.818207,-0.14238396,7.707013,21.567421,4.644074,32.30194,0.062484916,1.639963,1.0,0.5128622,0.6097698,0.3127279,0.5128622,1.4739438,1.0,0.9096783,0.6784519,0.61717296,0.9096783,2.1725104,1.0,0.8275146,0.46029702,0.38090247,0.8275146,1.1712077,1.0,-1.6104697,0.85381955,-1.3750505,-1.6104697,1.6149927,1.0,0.7067514,0.61919785,0.43761894,0.7067514,1.5421615,1.0,0.86119306,0.6484405,0.55843246,0.86119306,0.032038633,11.836044,-0.27532014,1.0000005,-0.27532014,TASCA_SINISTRA_DAVANTI_PANTALONI
8.361184,11.766234,3.4301946,18.40622,0.04014724,1.413956,15.031798,3.8770864,14.3524475,-1.1469932,8.361184,11.766234,3.4301946,18.40622,0.04014724,12.630332,20.856916,4.5669374,24.005573,0.11523857,5.9133267,1.0,0.66199243,0.16910954,0.111949235,0.66199243,0.88473517,1.0,0.751093,1.1302818,0.8489467,0.751093,0.78275627,1.0,0.5641407,1.2775369,0.72071046,0.5641407,-0.10040597,1.0,0.24622487,-9.959567,-2.4522932,0.24622487,2.8685648,1.0,0.70676345,0.34860638,0.24638224,0.70676345,1.2824446,1.0,0.7667478,0.7797608,0.5978798,0.7667478,0.0636831,20.329315,-0.58231235,0.9999935,-0.58231235,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3943954,6.337825,2.5175037,13.109894,-0.0439921,3.849706,17.078901,4.132663,17.112488,-0.12966275,7.3943954,6.337825,2.5175037,13.109894,-0.0439921,11.893281,12.478778,3.5325313,13.414921,0.26076657,1.9207689,1.0,0.6217288,0.5206248,0.32368746,0.6217288,0.6091723,1.0,0.7126628,1.6415716,1.1698871,0.7126628,0.3710909,1.0,0.50788826,2.6947575,1.3686358,0.50788826,0.28125292,1.0,-0.1167396,3.5555186,-0.41506985,-0.1167396,0.82896775,1.0,0.69198304,1.2063196,0.8347527,0.69198304,0.766101,1.0,0.9772621,1.305311,1.275631,0.9772621,0.059590142,19.143223,-0.05285636,0.99999887,-0.05285636,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4188867,0.36061433,0.6005117,4.028778,0.6067998,5.7745805,0.571264,0.7558201,3.4848633,0.572785,7.4188867,0.36061433,0.6005117,4.028778,0.6067998,11.993985,0.8623137,0.9286085,6.074172,0.6282592,1.284749,1.0,0.6185506,0.77836215,0.48145637,0.6185506,0.79451674,1.0,0.64667916,1.2586267,0.81392765,0.64667916,0.6312568,1.0,0.4181939,1.5841413,0.6624782,0.4181939,1.3306816,1.0,0.6056467,0.75149465,0.45514026,0.6056467,1.2560889,1.0,0.6270653,0.7961221,0.49922052,0.6270653,1.1560793,1.0,0.66326374,0.8649926,0.57371825,0.66326374,0.06473535,20.61236,0.30383688,1.0000118,0.30383688,TASCA_SINISTRA_DAVANTI_PANTALONI
7.303345,1.7828703,1.3352417,5.3463135,0.50836426,6.2928653,1.131685,1.0638069,3.6062622,0.57827,7.303345,1.7828703,1.3352417,5.3463135,0.50836426,12.154009,3.2553952,1.8042713,7.635977,0.5483035,1.1605755,1.0,0.6009001,0.86164147,0.51776046,0.6009001,1.2551541,1.0,0.74004483,0.79671484,0.58960474,0.74004483,1.5754122,1.0,0.5476663,0.63475454,0.3476337,0.5476663,1.117976,1.0,0.59641296,0.8944736,0.5334757,0.59641296,1.2717102,1.0,0.6432697,0.7863427,0.5058304,0.6432697,1.4825083,1.0,0.7001479,0.6745325,0.47227255,0.7001479,0.06537588,20.899567,0.17355803,1.0000241,0.17355803,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9521766,0.020684266,0.14382026,0.7819519,0.9056014,5.493653,0.011395717,0.10675073,0.45941162,0.92012733,7.9521766,0.020684266,0.14382026,0.7819519,0.9056014,12.516966,0.03280734,0.18112797,0.9893637,0.9236978,1.4475207,1.0,0.63531184,0.69083637,0.43889654,0.63531184,1.3472532,1.0,0.79402566,0.742251,0.5893663,0.79402566,1.8150913,1.0,0.63047683,0.55093646,0.34735268,0.63047683,1.4174235,1.0,0.62632895,0.70550543,0.4418785,0.62632895,1.4401592,1.0,0.6388448,0.6943677,0.44359317,0.6388448,1.7020725,1.0,0.7903584,0.58751905,0.4643506,0.7903584,0.06418547,21.398012,-0.1602614,1.002719,-0.1602614,TASCA_SINISTRA_DAVANTI_PANTALONI
8.317044,0.519635,0.72085714,3.777649,0.6417949,4.818994,0.4369275,0.6610049,2.1982727,0.64119846,8.317044,0.519635,0.72085714,3.777649,0.6417949,12.736002,0.83945787,0.91621935,4.848605,0.6944369,1.725888,1.0,0.65303415,0.57941186,0.37837574,0.65303415,1.0905473,1.0,0.78677356,0.91697073,0.7214483,0.78677356,1.1892935,1.0,0.61901265,0.84083533,0.5204877,0.61901265,1.7229253,1.0,0.61423904,0.5804082,0.3565094,0.61423904,1.721324,1.0,0.6646208,0.5809482,0.38611025,0.6646208,1.7184623,1.0,0.77912074,0.58191556,0.4533825,0.77912074,0.06797318,21.453081,-0.19356488,0.9999912,-0.19356488,TASCA_SINISTRA_DAVANTI_PANTALONI
9.174763,0.038010556,0.19496296,2.662445,0.7408434,3.714304,0.08094671,0.28451136,3.9299927,0.2805618,9.174763,0.038010556,0.19496296,2.662445,0.7408434,13.497951,0.11096083,0.33310783,4.63424,0.7011413,2.4701164,1.0,0.6797152,0.40483925,0.2751754,0.6797152,0.68525547,1.0,0.5852848,1.4593098,0.8541119,0.5852848,0.46957505,1.0,0.34255832,2.129585,0.72950715,0.34255832,4.966129,1.0,0.7000461,0.20136409,0.14096414,0.7000461,1.8807026,1.0,0.66253036,0.53171617,0.3522781,0.66253036,0.6774682,1.0,0.574516,1.476084,0.8480339,0.574516,0.07103286,22.06383,0.8578554,0.999976,0.8578554,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2475567,23.255817,4.8224287,19.554749,-0.2254019,1.0424886,4.3353744,2.0821562,8.206329,-0.5561902,4.2475567,23.255817,4.8224287,19.554749,-0.2254019,7.655954,29.403646,5.422513,20.250181,0.103495695,4.0744395,1.0,0.5548044,0.24543253,0.13616703,0.5548044,2.3160744,1.0,0.8893347,0.43176505,0.3839836,0.8893347,5.3642006,1.0,0.7909161,0.18642107,0.14744343,0.7909161,1.2263703,1.0,-1.5386237,0.81541437,-1.2546159,-1.5386237,3.026129,1.0,0.7064756,0.33045518,0.23345853,0.7064756,2.3828862,1.0,0.96565795,0.41965917,0.4052472,0.96565795,0.033134464,11.462246,-0.65264267,1.0000001,-0.65264267,TASCA_SINISTRA_DAVANTI_PANTALONI
8.877061,10.386504,3.22281,18.557373,-0.036919568,1.6954994,6.6754336,2.583686,9.478638,-0.41013348,8.877061,10.386504,3.22281,18.557373,-0.036919568,12.998449,18.967878,4.3552127,24.03732,0.052962426,5.2356615,1.0,0.6829323,0.19099784,0.1304386,0.6829323,1.247369,1.0,0.7399891,0.80168736,0.59323996,0.7399891,1.5559295,1.0,0.5475839,0.64270264,0.3519336,0.5475839,0.23967189,1.0,-0.49152017,4.172371,-2.0508044,-0.49152017,2.662476,1.0,0.7051031,0.3755902,0.2648298,0.7051031,1.9578102,1.0,0.7720234,0.51077473,0.39433005,0.7720234,0.06884802,20.24526,0.023760054,0.9999964,0.023760054,TASCA_SINISTRA_DAVANTI_PANTALONI
3.2642899,13.274625,3.643436,20.919891,-0.15723076,-0.13537169,16.383615,4.047668,15.891357,-0.8473393,3.2642899,13.274625,3.643436,20.919891,-0.15723076,6.9373765,16.13517,4.0168605,23.944916,0.065396376,-24.113535,1.0,0.47053665,-0.041470487,-0.019513384,0.47053665,0.9001321,1.0,0.9070357,1.110948,1.0076696,0.9070357,0.8102378,1.0,0.8227137,1.2342055,1.0153978,0.8227137,0.38994676,1.0,-1.6964357,2.5644526,-4.3504295,-1.6964357,2.1014793,1.0,0.7055919,0.47585526,0.3357596,0.7055919,1.316432,1.0,0.87366736,0.7596291,0.6636631,0.87366736,0.0240541,10.865303,-0.73071486,1.0000007,-0.73071486,TASCA_SINISTRA_DAVANTI_PANTALONI
6.654558,18.376707,4.286806,22.745636,-0.49259838,5.2043085,25.755,5.0749383,22.63971,-0.17814706,6.654558,18.376707,4.286806,22.745636,-0.49259838,12.381139,24.866978,4.98668,20.92222,0.07961172,1.2786633,1.0,0.53747547,0.7820667,0.42034167,0.53747547,0.8447011,1.0,0.8596513,1.1838506,1.0176988,0.8596513,0.71352,1.0,0.73900044,1.4015024,1.0357109,0.73900044,2.1927953,1.0,-4.1479583,0.45603892,-1.8916305,-4.1479583,0.79301935,1.0,0.67037594,1.2610033,0.8453463,0.67037594,1.0046788,1.0,1.0871521,0.99534297,1.0820892,1.0871521,0.057817854,19.750448,-0.049762275,1.0000005,-0.049762275,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34039107,2.3412216,1.5301051,5.959259,-0.71952766,2.2665944,4.6581793,2.1582816,9.263214,-0.32415915,0.34039107,2.3412216,1.5301051,5.959259,-0.71952766,3.3933632,3.1948872,1.7874247,7.836154,0.03856595,0.15017731,1.0,0.100310825,6.6587954,0.66794926,0.100310825,0.708946,1.0,0.8560389,1.4105446,1.2074811,0.8560389,0.5026044,1.0,0.73280257,1.9896362,1.4580106,0.73280257,1.0996407,1.0,-7.9331036,0.90938795,-7.214269,-7.9331036,0.49540636,1.0,0.42520624,2.018545,0.85829794,0.42520624,0.6433252,1.0,0.7604826,1.5544238,1.1821123,0.7604826,0.012593204,5.340926,0.8894477,0.9999998,0.8894477,TASCA_SINISTRA_DAVANTI_PANTALONI
3.128034,35.92821,5.9940147,23.020569,-1.3214543,3.4650767,23.932638,4.8920994,19.955841,-0.8655512,3.128034,35.92821,5.9940147,23.020569,-1.3214543,10.429961,18.580904,4.3105574,17.608883,0.16286077,0.9027316,1.0,0.29990852,1.107749,0.33222336,0.29990852,1.2252438,1.0,1.3905429,0.8161641,1.1349111,1.3905429,1.5012224,1.0,1.9336095,0.66612387,1.2880234,1.9336095,1.4153128,1.0,-3.8252292,0.7065576,-2.7027447,-3.8252292,0.9270284,1.0,0.47143495,1.0787156,0.50854427,0.47143495,1.1535754,1.0,1.307327,0.86687005,1.1332827,1.307327,0.030211013,17.227798,-0.23416354,1.0,-0.23416354,TASCA_SINISTRA_DAVANTI_PANTALONI
9.10763,1.1237984,1.0600935,5.023773,0.60730666,4.3891926,0.41365764,0.6431622,2.316101,0.56972533,9.10763,1.1237984,1.0600935,5.023773,0.60730666,13.63181,1.9978228,1.4134436,6.54702,0.6510855,2.0750127,1.0,0.668116,0.4819248,0.32198164,0.668116,1.6482522,1.0,0.7500077,0.6067033,0.4550321,0.7500077,2.7167354,1.0,0.56251156,0.36808884,0.20705423,0.56251156,2.5334208,1.0,0.6359484,0.3947232,0.2510236,0.6359484,2.3766477,1.0,0.6817919,0.42076072,0.28687125,0.6817919,2.1690648,1.0,0.7673374,0.4610282,0.35376418,0.7673374,0.076446384,22.604446,-0.11513826,1.000017,-0.11513826,TASCA_SINISTRA_DAVANTI_PANTALONI
8.101766,0.011512181,0.10729483,0.8164673,0.9025547,5.5419927,0.021530593,0.14673306,1.7007751,0.736672,8.101766,0.011512181,0.10729483,0.8164673,0.9025547,12.72838,0.023752682,0.15411904,1.7646589,0.8692385,1.4618868,1.0,0.6365119,0.6840475,0.4354044,0.6365119,0.73122466,1.0,0.6961815,1.3675689,0.95207614,0.6961815,0.5346894,1.0,0.48466867,1.8702445,0.9064489,0.48466867,1.5893785,1.0,0.64466125,0.62917674,0.40560585,0.64466125,1.2972628,1.0,0.6208647,0.7708538,0.47859594,0.6208647,0.480056,1.0,0.4626771,2.0830903,0.9637982,0.4626771,0.066636465,21.745522,0.057182785,1.0000501,0.057182785,TASCA_SINISTRA_DAVANTI_PANTALONI
8.004621,1.1892496,1.0905272,5.4284363,0.53853995,5.8372436,2.2049475,1.4849066,5.2963257,0.45537052,8.004621,1.1892496,1.0905272,5.4284363,0.53853995,12.797068,3.039896,1.7435298,7.8849535,0.5666618,1.3713014,1.0,0.62550426,0.7292343,0.45613915,0.62550426,0.73440796,1.0,0.62547094,1.361641,0.85166687,0.62547094,0.5393551,1.0,0.39121392,1.8540661,0.7253365,0.39121392,1.4306064,1.0,0.61441606,0.6990043,0.42947945,0.61441606,1.2096705,1.0,0.6465,0.82667136,0.534443,0.6465,1.0249438,1.0,0.6884551,0.97566324,0.6717003,0.6884551,0.068476416,21.846489,0.34441158,1.00003,0.34441158,TASCA_SINISTRA_DAVANTI_PANTALONI
9.134064,0.4976746,0.70546055,3.0861511,0.7110492,4.917688,1.0054682,1.0027304,3.001648,0.5607567,9.134064,0.4976746,0.70546055,3.0861511,0.7110492,13.854282,1.105559,1.0514556,4.1762724,0.7458537,1.8573899,1.0,0.6592953,0.5383899,0.35495797,0.6592953,0.7035396,1.0,0.67093706,1.4213841,0.95365924,0.67093706,0.494968,1.0,0.45015654,2.0203326,0.90946597,0.45015654,1.9818186,1.0,0.6196326,0.50458705,0.3126586,0.6196326,1.562927,1.0,0.6499624,0.6398251,0.41586232,0.6499624,1.0281522,1.0,0.73897266,0.9726186,0.71873856,0.73897266,0.07274703,23.185812,0.20191203,1.0000736,0.20191203,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5330877,13.083396,3.6170976,21.411438,-0.11359773,1.2132455,1.99514,1.4124942,6.7245483,-0.3758031,3.5330877,13.083396,3.6170976,21.411438,-0.11359773,5.7239995,21.83516,4.6728106,26.560543,0.02333167,2.9120963,1.0,0.6172411,0.34339523,0.21195765,0.6172411,2.5607877,1.0,0.77407324,0.39050487,0.30227935,0.77407324,6.5576334,1.0,0.5991894,0.15249404,0.09137282,0.5991894,1.1891043,1.0,-3.4423218,0.8409691,-2.8948863,-3.4423218,3.9337854,1.0,0.7070134,0.25420806,0.17972851,0.7070134,3.1840708,1.0,0.8061371,0.31406337,0.25317812,0.8061371,0.027643707,8.868261,-0.3145101,0.9999999,-0.3145101,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3289918,8.245699,2.8715324,13.375305,-0.36901093,0.59244215,8.068902,2.8405812,13.100372,-0.955169,1.3289918,8.245699,2.8715324,13.375305,-0.36901093,4.545495,7.7822022,2.78966,13.640942,0.017351564,2.243243,1.0,0.2923756,0.44578317,0.1303361,0.2923756,1.0108961,1.0,1.0293485,0.98922133,1.0182536,1.0293485,1.0219109,1.0,1.0595585,0.9785589,1.0368404,1.0595585,0.56332165,1.0,-14.9675665,1.7751848,-26.570196,-14.9675665,1.458134,1.0,0.70380217,0.685808,0.48267314,0.70380217,1.0209867,1.0,0.9805265,0.97944474,0.96037155,0.9805265,0.010594844,6.9909515,0.0018181824,0.99999964,0.0018181824,TASCA_SINISTRA_DAVANTI_PANTALONI
7.782712,16.900185,4.1109834,19.682098,-0.047783133,3.6259112,22.585228,4.752392,18.102722,-0.41190332,7.782712,16.900185,4.1109834,19.682098,-0.047783133,12.821853,26.274,5.125817,25.110294,0.054782454,2.1464155,1.0,0.6069881,0.46589303,0.28279153,0.6069881,0.8650346,1.0,0.80201524,1.1560231,0.9271482,0.80201524,0.7482849,1.0,0.6432285,1.3363894,0.8596037,0.6432285,0.16995753,1.0,-0.6167556,5.883823,-3.6288807,-0.6167556,1.4650791,1.0,0.7070986,0.682557,0.4826351,0.7070986,1.0872452,1.0,0.7838259,0.9197557,0.7209283,0.7838259,0.0626394,20.1773,-0.28048524,0.99999684,-0.28048524,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5343847,0.012378694,0.11125958,0.6843567,0.9114137,6.3867702,0.0050331065,0.07094439,0.3380127,0.9485758,7.5343847,0.012378694,0.11125958,0.6843567,0.9114137,12.423349,0.01484323,0.121832795,0.7830019,0.9382472,1.1796862,1.0,0.6064697,0.8476831,0.51409405,0.6064697,1.5682646,1.0,0.91321534,0.6376475,0.5823095,0.91321534,2.4594538,1.0,0.83396226,0.40659434,0.33908433,0.83396226,1.1292601,1.0,0.59184504,0.8855356,0.5240999,0.59184504,1.1753047,1.0,0.60927,0.8508432,0.5183932,0.60927,2.024648,1.0,0.87401664,0.49391305,0.43168822,0.87401664,0.06643182,21.455538,-0.46443826,1.0006162,-0.46443826,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9264393,0.63624525,0.7976498,4.227539,0.6107758,5.677699,0.15559645,0.39445716,1.7269592,0.74790174,7.9264393,0.63624525,0.7976498,4.227539,0.6107758,12.575408,1.1802754,1.0864048,5.9127197,0.64624685,1.3960654,1.0,0.6303127,0.7162988,0.45149225,0.6303127,2.0221455,1.0,0.7342105,0.49452424,0.36308488,0.7342105,4.089073,1.0,0.53906506,0.2445542,0.13183063,0.53906506,1.2948303,1.0,0.6141639,0.772302,0.47431996,0.6141639,1.5855341,1.0,0.64983165,0.6307023,0.40985033,0.64983165,2.4479668,1.0,0.7149906,0.40850225,0.29207528,0.7149906,0.067195475,21.53058,0.36098167,0.9999949,0.36098167,TASCA_SINISTRA_DAVANTI_PANTALONI
8.9185095,0.0034094763,0.05839072,0.3451538,0.96197146,4.44061,0.0023784654,0.04876951,0.29278564,0.9361651,8.9185095,0.0034094763,0.05839072,0.3451538,0.96197146,13.371707,0.0052945483,0.072763644,0.4146738,0.96945214,2.0083973,1.0,0.66696864,0.49790943,0.33209,0.66696864,1.1972792,1.0,0.8024711,0.8352271,0.6702456,0.8024711,1.4334774,1.0,0.6439598,0.6976043,0.44922912,0.6439598,2.0333903,1.0,0.6634564,0.49178952,0.3262809,0.6634564,1.9788414,1.0,0.6686157,0.5053462,0.3378824,0.6686157,1.1788617,1.0,0.83235013,0.84827584,0.70606256,0.83235013,0.070376635,22.277637,-0.40187326,1.0047284,-0.40187326,TASCA_SINISTRA_DAVANTI_PANTALONI
8.288044,0.47684968,0.69054306,4.7107544,0.6024047,4.580712,0.2591871,0.5091042,2.0614014,0.63778514,8.288044,0.47684968,0.69054306,4.7107544,0.6024047,12.593346,0.98665184,0.9933035,6.34217,0.641602,1.8093354,1.0,0.65812886,0.55268914,0.36374065,0.65812886,1.3563884,1.0,0.6951985,0.73725194,0.5125364,0.6951985,1.8397894,1.0,0.48330086,0.5435405,0.26269358,0.48330086,1.9663775,1.0,0.6286366,0.5085494,0.31969276,0.6286366,2.0818667,1.0,0.6695407,0.48033816,0.32160595,0.6695407,2.2852194,1.0,0.742767,0.43759474,0.32503092,0.742767,0.06486787,21.1568,0.37014326,0.9999417,0.37014326,TASCA_SINISTRA_DAVANTI_PANTALONI
8.778431,2.9903793,1.7292713,8.556244,0.42362794,4.7530417,0.74537724,0.8633523,3.2420654,0.5143253,8.778431,2.9903793,1.7292713,8.556244,0.42362794,13.339666,5.4926505,2.3436403,12.229966,0.4402125,1.846908,1.0,0.65806973,0.5414455,0.35630888,0.65806973,2.0029728,1.0,0.7378569,0.49925786,0.36838087,0.7378569,4.0119004,1.0,0.5444328,0.24925843,0.13570447,0.5444328,1.8316845,1.0,0.6538836,0.5459455,0.35698482,0.6538836,2.2238421,1.0,0.67948234,0.44967222,0.30554435,0.67948234,2.6391337,1.0,0.69961303,0.37891224,0.26509193,0.69961303,0.07146961,22.309914,0.10805798,1.000023,0.10805798,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.599633,0.3051537,0.5524072,5.4867554,-1.0525028,-9.77534,0.3475508,0.5895344,11.229706,?,-1.599633,0.3051537,0.5524072,5.4867554,-1.0525028,10.059155,0.4461011,0.667908,3.928834,0.66634244,0.16363962,1.0,-0.1590226,6.1109896,-0.97178537,-0.1590226,0.93702286,1.0,0.8270708,1.0672098,0.88265806,0.8270708,0.87801176,1.0,0.68404603,1.1389369,0.7790853,0.68404603,0.25054556,1.0,-0.35858727,3.99129,-1.4312258,-0.35858727,?,1.0,0.22702262,0.0,0.0,0.22702262,0.48859298,1.0,1.3965353,2.0466933,2.8582795,1.3965353,0.053088304,13.03118,0.56704813,1.0000019,0.56704813,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.7049634,28.659647,5.3534703,20.176025,-4.157226,2.7391925,13.68295,3.699047,14.36792,-0.31981397,-3.7049634,28.659647,5.3534703,20.176025,-4.157226,8.362707,36.02406,6.0020046,22.033335,0.0424698,-1.3525751,1.0,-0.443034,-0.73933053,0.32754853,-0.443034,1.4472566,1.0,0.89194703,0.6909625,0.61630195,0.89194703,2.0945518,1.0,0.7955696,0.47742912,0.3798281,0.7955696,4.6713724,1.0,-16.642368,0.21406986,-3.5626292,-16.642368,0.35936707,1.0,0.17001675,2.78267,0.4731005,0.17001675,1.4042412,1.0,0.91570455,0.71212834,0.6520992,0.91570455,0.031282634,12.50774,0.7258151,1.0000001,0.7258151,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7680429,0.16225298,0.40280637,3.0611572,-0.3230191,-9.873579,0.38906458,0.6237504,12.629364,?,0.7680429,0.16225298,0.40280637,3.0611572,-0.3230191,9.950061,0.37713876,0.61411625,5.4102507,0.5727845,-0.07778769,1.0,0.07718977,-12.855504,-0.99231344,0.07718977,0.64578134,1.0,0.6559122,1.5485117,1.0156878,0.6559122,0.41703352,1.0,0.4302209,2.3978887,1.0316218,0.4302209,0.05917881,1.0,-0.1030353,16.89794,-1.7410843,-0.1030353,?,1.0,0.18270445,0.0,0.0,0.18270445,0.24238412,1.0,0.5658069,4.125683,2.3343399,0.5658069,0.052556317,11.462358,0.35528407,0.9999995,0.35528407,TASCA_SINISTRA_DAVANTI_PANTALONI
