@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-1.4003,5.6029,2.367,7.6152,-8.3278,-0.9099,2.562,1.6006,6.4277,-3.9266,-0.867,1.4977,1.2238,5.4863,-2.7107,2.5924,6.4823,2.546,7.947,0.0351,1.5389,1.6152,-0.5402,1.0496,-0.351,-0.3344,1.4788,1.9342,0.9297,1.3079,0.6287,0.4807,2.187,3.7411,0.8643,1.7106,0.3952,0.231,1.3271,1.6964,-23.5219,1.2783,-17.7242,-13.8658,0.6257,0.5522,0.0991,0.8824,0.1584,0.1795,1.1847,1.388,0.9583,1.1716,0.8088,0.6904,0.0428,4.0609,0.7696,0.6309,-0.9436,0.8052,-0.8826,-0.7733,5.9652,176.6982,13.2928,48.5625,-0.3777,0.7647,4.8475,2.2017,10.375,-0.2481,-47.4853,90.3194,9.5037,53.0625,?,7.8004,-0.1256,-0.0161,6.0375,1.3987,0.2317,36.4514,1.9564,0.0537,6.4545,0.2509,0.0389,4.2406,0,0,4.6807,0.9152,0.1955,0.2751,61.3481,0.3216,0.6984,0.4169,?,?,?,?,?,DAVANTI_PANTALONI
-0.098,3.3679,1.8352,14.7071,-2.3121,-0.8188,2.7793,1.6671,8.7833,-1.0645,-0.9192,16.5499,4.0682,19.9843,-0.9027,3.8947,9.0531,3.0088,14.1136,0.0244,0.1197,0.1066,-0.0252,0.8908,-0.2102,-0.236,1.1008,0.4511,0.6099,0.4098,0.5541,1.3521,1.2118,0.2035,0.372,0.1679,0.307,1.8281,2.267,1.0828,-29.0409,0.4777,-12.8105,-26.8197,1.0437,0.4228,0.3069,0.4051,0.2941,0.726,1.6744,0.7359,1.0421,0.4395,0.6223,1.416,0.0062,5.4851,0.4055,-0.0556,-0.4179,0.3523,-0.2294,0.1926,23.7909,38.2068,6.1812,26.2,0.3929,-8.0921,148.1339,12.171,44.5605,-0.8712,-30.8451,115.9003,10.7657,55.0092,-2.7779,-2.94,-0.7713,0.2623,0.5079,0.5742,1.1305,0.2579,0.3297,1.2781,-0.8172,-0.4191,0.5129,1.8121,2.9637,1.6355,0.588,0.4763,0.8101,0.1989,68.0341,0.4704,0.835,0.3731,?,?,?,?,?,DAVANTI_PANTALONI
0.2536,1.8428,1.3575,10.4375,-1.7268,-0.607,1.236,1.1117,7.1984,-1.3911,0.421,2.1087,1.4521,9.2341,-0.2473,1.6938,2.9283,1.7112,7.8069,0.0136,-0.4179,0.6025,0.1497,-1.4419,-0.3583,0.2485,1.2211,0.9348,0.7933,0.7656,0.6497,0.8486,1.491,0.8739,0.6293,0.5861,0.4221,0.7201,1.5783,3.61,-61.2603,2.2872,-38.8133,-16.9698,1.2714,0.517,0.4836,0.4067,0.3804,0.9354,1.45,1.1303,1.337,0.7795,0.9221,1.1828,0.0039,2.5058,-0.6808,-0.312,-0.295,0.0071,-0.2353,0.6795,-16.6436,69.7818,8.3536,32.1466,?,-15.2262,149.6823,12.2345,38.6878,?,-35.4768,75.2023,8.6719,44.298,?,1.0931,0.4691,0.4292,0.6828,0.9633,1.4108,0.4662,0.9279,1.9904,0.8309,0.7257,0.8734,1,1,1,0.8309,0.7257,0.8734,0.2102,67.3466,0.5993,-0.7723,-0.9306,?,?,?,?,?,DAVANTI_PANTALONI
0.1962,2.6095,1.6154,7.6618,-0.5946,0.3154,4.5214,2.1264,13.5088,-1.5283,0.0489,4.0588,2.0146,10.9162,-0.643,2.9656,2.5356,1.5924,8.0853,0.0544,0.6222,4.009,0.0662,6.4436,0.1064,0.0165,0.7597,0.8018,1.0145,1.0555,1.3354,1.2652,0.5771,0.6429,1.0291,1.114,1.7832,1.6007,0.3499,0.6688,-6.1408,1.9115,-17.5509,-9.1818,0.8993,0.7231,0.5619,0.8042,0.6249,0.7771,0.5672,0.7019,0.9476,1.2375,1.6708,1.3501,0.0019,4.3565,0.3068,0.2226,0.2212,0.1288,-0.205,0.374,-14.5409,6.3933,2.5285,19.2466,?,33.9633,4.8087,2.1929,8.2881,0.7782,19.4324,23.0642,4.8025,18.1338,0.38,-0.4281,-0.7483,1.7478,1.1531,0.5265,0.4566,1.3295,0.2772,0.2085,-0.6619,-1.7314,2.6159,0,0,1.2775,2.3222,1.0614,0.4571,0.2077,67.9365,-0.5527,0.8088,-0.8388,?,?,?,?,?,DAVANTI_PANTALONI
-1.637,16.948,4.1168,18.4316,-1.9029,-1.2689,14.6796,3.8314,16.3512,-2.4997,-0.069,11.0339,3.3217,24.5305,-0.6111,5.3497,18.3371,4.2822,16.7823,0.0254,1.2902,23.7249,-0.306,18.389,-0.2372,-0.0129,1.0745,1.2394,0.9614,1.1534,0.8947,0.7757,1.1545,1.536,0.9242,1.3304,0.8005,0.6017,1.0345,1.2985,-27.5828,1.2551,-26.662,-21.2425,1.3589,0.417,0.3687,0.3069,0.2713,0.8842,1.1272,0.7514,1.0983,0.6666,0.9743,1.4617,0.0105,8.0935,0.1639,-0.4964,-0.6208,-0.0857,-0.5763,0.2867,33.2395,179.199,13.3865,37.1323,0.1948,-14.6048,343.308,18.5286,57.1854,-2.8351,7.5098,193.9577,13.9269,44.7189,-0.5689,-2.2759,4.4262,-1.9448,0.7225,0.9612,1.3304,0.522,0.9239,1.77,-0.2125,-0.554,2.607,3.0927,1.6179,0.5231,0.6493,0.8303,1.2788,0.1882,65.5002,0.8906,0.7868,0.7162,?,?,?,?,?,DAVANTI_PANTALONI
-0.783,21.6941,4.6577,28.2515,-0.9,-0.5368,10.6509,3.2636,15.2372,-1.4583,-0.6297,17.6087,4.1963,29.3049,-1.377,6.1625,13.275,3.6435,18.2783,0.0544,1.4585,1.2433,-0.1271,0.8525,-0.0871,-0.1022,1.4272,1.11,1.2784,0.7777,0.8957,1.1517,2.0368,1.232,1.6342,0.6049,0.8023,1.3265,1.4805,0.7883,-12.7304,0.5324,-8.5987,-16.1494,2.399,1.2061,0.7693,0.5028,0.3207,0.6378,1.8541,0.9641,1.5456,0.52,0.8336,1.6033,0.0057,9.0976,0.0821,0.0214,-0.1548,-0.0375,-0.0102,0.0139,35.1073,127.9007,11.3093,33.8974,0.2802,-6.9198,287.8928,16.9674,59.8953,-1.7257,4.22,471.5573,21.7154,64.4119,-1.0424,-5.0735,8.3193,-1.6398,0.6665,0.5208,0.7814,0.4443,0.2712,0.6105,-0.3479,-0.4013,1.1535,2.143,1.4932,0.6968,0.5659,0.5263,0.9299,0.1811,70.3554,0.6806,0.7444,0.8325,?,?,?,?,?,DAVANTI_PANTALONI
0.618,4.4822,2.1171,14.0153,-0.3178,-0.3359,4.0662,2.0165,10.2678,-1.2753,-0.0922,4.8096,2.1931,22.4871,-0.3059,3.1409,3.9958,1.9989,17.7256,0.0134,-1.84,-6.6991,0.1968,3.6408,-0.1069,-0.0294,1.0499,0.9654,1.0591,0.9195,1.0088,1.0971,1.1023,0.9319,1.1217,0.8454,1.0176,1.2037,0.5874,0.6418,-13.9915,1.0927,-23.8206,-21.8003,2.3566,0.6176,0.5919,0.2621,0.2512,0.9584,1.365,0.6233,0.7907,0.4566,0.5793,1.2686,0.0039,4.6152,0.4869,0.0949,0.3504,-0.0483,-0.06,0.4023,-1.7728,593.2556,24.3568,64.8575,-2.5212,-30.506,60.3638,7.7694,42.54,?,-13.9999,250.3996,15.824,49.4385,-0.9855,0.0581,0.1266,2.179,3.135,1.5392,0.491,9.828,2.3692,0.2411,1.0916,1.8924,1.7336,0,0.7397,0,1.5246,1.3119,0.8605,0.1847,72.6946,-0.7233,-0.8116,0.5958,?,?,?,?,?,DAVANTI_PANTALONI
0.423,16.6213,4.0769,31.5683,-0.7659,-0.9192,8.8436,2.9738,23.265,-0.3842,0.0761,9.095,3.0158,21.1038,-0.2937,4.6244,14.204,3.7688,23.0441,0.0256,-0.4601,5.5605,0.0915,-12.0849,-0.1988,0.0164,1.3709,1.3519,1.0818,0.9861,0.7891,0.8002,1.8795,1.8275,1.1702,0.9724,0.6226,0.6403,2.1204,2.8578,-22.6471,1.3478,-10.6807,-7.9247,1.0636,1.0959,0.7559,1.0303,0.7107,0.6898,1.3569,1.4959,1.3699,1.1024,1.0096,0.9158,0.0055,6.8884,0.0268,0.1003,0.2741,0.3313,0.5677,0.5982,-33.7533,79.5723,8.9203,49.4995,?,3.562,290.5809,17.0464,50.9384,-0.9883,-15.5704,568.2565,23.8381,78.3585,-1.173,-9.476,2.1678,-0.2288,0.5233,0.3742,0.7151,0.2738,0.14,0.5114,1.955,1.1702,0.5986,0,0,0.7105,0.9718,0.6317,0.6501,0.2018,75.261,0.3413,-0.5242,-0.8195,?,?,?,?,?,DAVANTI_PANTALONI
0.2533,0.5238,0.7237,3.378,-0.6894,-0.2581,0.2416,0.4915,1.9666,-1.5152,-0.1266,0.3381,0.5814,2.2164,-1.2301,1.062,0.1225,0.35,1.9134,0.1209,-0.9815,-2.0011,0.2386,2.0389,-0.2431,-0.1192,1.4724,1.2447,2.0676,0.8454,1.4043,1.6612,2.1679,1.5492,4.2751,0.7146,1.972,2.7595,1.1635,1.1276,-5.2388,0.9691,-4.5025,-4.6461,2.5574,2.0119,0.9187,0.7867,0.3592,0.4566,1.7177,1.5241,1.7654,0.8873,1.0278,1.1583,0.0021,1.623,0.0678,0.0618,0.3622,0.4132,-0.1342,-0.1598,-44.115,2.579,1.6059,46.7987,?,-10.1448,2.8775,1.6963,13.0188,?,-1.1923,4.0603,2.015,7.5592,-1.4708,4.3485,36.9997,8.5085,0.9467,0.797,0.8418,0.8963,0.6352,0.7087,3.5947,10.4001,2.8932,1,0,0,3.5947,6.191,1.7222,0.2488,56.2449,0.1522,-0.793,-0.373,?,?,?,?,?,DAVANTI_PANTALONI
0.0988,0.6106,0.7814,3.9386,-0.7084,-0.2215,0.2488,0.4988,2.29,-1.136,-0.2828,0.5052,0.7108,2.6206,-1.8318,1.1247,0.2384,0.4883,2.353,0.0734,-0.4461,-0.3494,0.0879,0.7832,-0.1969,-0.2515,1.5666,1.0993,1.6004,0.7017,1.0216,1.4558,2.4542,1.2085,2.5612,0.4924,1.0436,2.1193,1.341,0.9635,-8.7607,0.7184,-6.5328,-9.093,2.1503,2.4911,0.9078,1.1585,0.4222,0.3644,1.7199,1.5029,1.6739,0.8739,0.9733,1.1138,0.002,1.7002,0.1945,-0.1902,0.3995,0.3659,-0.1484,-0.6297,-43.2154,1.027,1.0134,44.8792,?,-6.4737,2.0086,1.4173,10.199,?,10.4763,25.1937,5.0193,14.8788,0.1015,6.6755,-4.1251,-0.6179,0.715,0.2019,0.2824,0.5113,0.0408,0.0797,4.4004,-26.7139,-6.0708,1,0,0,4.4004,3.0163,0.6855,0.2429,60.1654,-0.3971,0.6705,-0.4972,?,?,?,?,?,DAVANTI_PANTALONI
-0.0811,3.7159,1.9277,11.5591,-0.7604,-0.4602,1.1397,1.0676,6.8071,-1.8666,0.4194,4.6412,2.1543,12.5942,-0.6247,2.4639,3.8205,1.9546,7.8823,0.0302,0.1761,-0.1933,-0.0329,-1.0973,-0.1868,0.1702,1.8057,0.8948,0.9862,0.4955,0.5462,1.1022,3.2605,0.8006,0.9726,0.2456,0.2983,1.2148,1.1264,1.0311,-20.3412,0.9153,-18.058,-19.7283,2.7651,0.8471,0.8079,0.3063,0.2922,0.9537,1.6981,0.9178,1.4665,0.5405,0.8636,1.5978,0.0031,3.5709,-0.2016,-0.5907,-0.0913,-0.0604,-0.3736,0.253,-18.2591,344.5516,18.5621,45.4,-4.128,-35.3145,32.0919,5.665,46.3908,?,3.8477,266.7216,16.3316,44.0682,-1.2454,0.517,-4.7455,-9.1781,3.2766,1.1366,0.3469,10.7364,1.2918,0.1203,0.7878,1.4952,1.898,0,0.4511,0,0.9786,1.0302,1.0527,0.1997,73.773,-0.7325,-0.9743,0.6265,?,?,?,?,?,DIETRO_PANTALONI
-0.0052,5.7549,2.3989,13.3987,-0.5671,-0.8871,4.3125,2.0767,9.8024,-1.2122,0.5324,7.5716,2.7517,12.6914,-0.6247,3.8577,3.8279,1.9565,8.18,0.0999,0.0058,-0.0097,-0.0013,-1.6663,-0.2299,0.138,1.1552,0.8718,1.2261,0.7547,1.0614,1.4064,1.3345,0.7601,1.5034,0.5696,1.1266,1.978,0.9027,0.9936,-5.3432,1.1007,-5.9192,-5.3777,1.9296,1.0946,0.9409,0.5672,0.4876,0.8596,1.3669,1.0557,1.638,0.7724,1.1983,1.5515,0.0056,5.8652,0.2331,0.4805,0.3271,-0.0254,-0.2206,0.3496,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DIETRO_PANTALONI
0.2902,10.0646,3.1725,18.4203,-0.4753,-0.7163,4.1366,2.0339,11.8292,-2.2803,0.7517,5.3861,2.3208,15.4668,-0.2234,3.0444,11.4814,3.3884,16.1962,0.0047,-0.4051,0.386,0.0953,-0.9529,-0.2353,0.2469,1.5598,1.367,0.9363,0.8764,0.6002,0.6849,2.4331,1.8686,0.8766,0.768,0.3603,0.4691,0.7217,2.101,-77.0544,2.9113,-106.7713,-36.6747,3.4624,0.9876,0.7673,0.2852,0.2216,0.7769,1.5572,1.191,1.1373,0.7648,0.7304,0.955,0.0058,4.4186,0.3782,0.5064,0.4433,0.0663,-0.2652,0.741,-24.6178,35.5054,5.9586,38.6993,?,-25.3975,102.0087,10.0999,35.5789,?,-22.1663,6.8338,2.6142,28.2593,?,0.9693,1.1106,1.1458,0.59,2.2794,3.8636,0.3481,5.1955,14.927,1.0877,1.3694,1.259,1,1,1,1.0877,1.3694,1.259,0.2232,72.1815,-0.9011,0.1032,-0.4672,?,?,?,?,?,DIETRO_PANTALONI
0.6283,4.7888,2.1883,15.8984,-0.3933,-0.6726,3.3668,1.8349,9.3439,-1.5056,0.0856,5.0766,2.2531,13.7477,-1.11,3.0633,4.7029,2.1686,12.599,0.004,-0.9341,7.3392,0.2051,-7.8571,-0.2196,0.0279,1.1926,0.9712,1.0091,0.8144,0.8461,1.039,1.4224,0.9433,1.0183,0.6632,0.7159,1.0794,0.7993,0.6206,-89.1066,0.7764,-111.4742,-143.5876,3.0597,1.7513,0.902,0.5724,0.2948,0.5151,1.7015,1.1564,1.2619,0.6797,0.7416,1.0912,0.0049,4.5731,0.4051,0.5672,0.4297,0.0726,-0.138,0.2127,7.0341,60.4964,7.7779,32.2784,-0.9852,4.0146,74.6593,8.6406,41.1575,-2.6298,-35.8344,17.1858,4.1456,38.4598,?,1.7521,-0.1963,-0.112,0.9002,1.8762,2.0843,0.8103,3.5201,4.3442,0.5372,0.4165,0.7753,1.434,0,0,0.7843,0.8393,1.0701,0.1975,52.8187,0.7364,-0.6901,-0.9012,?,?,?,?,?,DIETRO_PANTALONI
-0.3579,1.0808,1.0396,6.0429,-1.1637,0.5126,1.2586,1.1219,4.5138,-0.4061,0.962,1.6378,1.2798,7.0387,-0.4589,1.9545,1.4737,1.214,5.4381,0.0436,-0.6983,-0.3721,-0.1831,0.5328,0.2623,0.4922,0.9267,0.8124,0.8564,0.8766,0.9242,1.0542,0.8587,0.6599,0.7334,0.7685,0.8541,1.1114,2.4929,1.4679,-13.1252,0.5888,-5.265,-8.9417,0.87,0.5789,0.4912,0.6654,0.5646,0.8485,1.3388,0.8585,1.1112,0.6413,0.83,1.2943,0.006,2.9755,-0.2663,-0.2915,-0.3033,0.4515,0.7221,0.7884,-30.1485,74.1598,8.6116,49.3195,?,-29.844,181.0145,13.4542,40.86,?,14.6186,58.2598,7.6328,22.8607,0.1438,1.0102,-2.0623,-2.0415,0.6401,1.1282,1.7627,0.4097,1.2729,3.107,1.207,-12.8466,-10.6431,1,0,0,1.207,2.1574,1.7873,0.2313,74.6111,-0.9967,-0.3546,0.4201,?,?,?,?,?,DIETRO_PANTALONI
0.0945,0.5286,0.7271,3.7016,-0.6068,-0.148,0.2806,0.5297,2.4386,-0.7336,0.386,0.8418,0.9175,3.4196,-0.228,1.1974,0.3971,0.6301,2.8044,0.0929,-0.6388,0.2449,0.079,-0.3833,-0.1236,0.3224,1.3727,0.7924,1.1538,0.5773,0.8406,1.456,1.8842,0.628,1.3313,0.3333,0.7065,2.12,1.3546,2.2019,-4.8677,1.6255,-3.5935,-2.2107,1.6378,0.8273,0.7452,0.5051,0.455,0.9008,1.5179,1.0825,1.3199,0.7131,0.8696,1.2194,0.0022,1.7516,-0.3704,-0.4534,-0.0542,0.4955,0.3682,0.771,-25.8639,7.5084,2.7402,35.9985,?,-35.1887,23.0727,4.8034,38.9389,?,18.8213,28.1551,5.3061,20.2194,0.3136,0.735,-1.3742,-1.8696,0.5705,0.5164,0.9053,0.3254,0.2667,0.8195,0.9245,-3.8963,-4.2145,1,0,0,0.9245,1.7804,1.9258,0.2451,79.8739,-0.99,-0.8176,0.856,?,?,?,?,?,DIETRO_PANTALONI
-0.4044,0.9515,0.9754,6.0682,-0.7233,0.3827,0.4982,0.7058,3.1312,-0.4472,0.8063,1.0946,1.0462,4.5801,-0.3883,1.5716,1.0345,1.0171,3.7246,0.0537,-1.0567,-0.5015,-0.2573,0.4746,0.2435,0.513,1.382,0.9323,0.959,0.6747,0.694,1.0286,1.9098,0.8693,0.9198,0.4552,0.4816,1.0581,2.6322,1.9882,-12.0536,0.7553,-4.5794,-6.0627,1.6275,1.0674,0.8946,0.6558,0.5497,0.8382,1.938,1.3249,1.6292,0.6837,0.8407,1.2297,0.0053,2.391,-0.245,-0.3861,-0.2255,0.4397,0.7128,0.7833,-24.6027,11.9886,3.4625,35.8795,?,-34.4421,33.6254,5.7987,39.5996,?,13.0509,52.4814,7.2444,20.0409,0.1629,0.7143,-1.8851,-2.6391,0.5971,0.4779,0.8004,0.3565,0.2284,0.6407,0.9061,-9.2031,-10.1573,1,0,0,0.9061,1.7903,1.9759,0.2381,72.0957,-0.964,-0.7619,0.8896,?,?,?,?,?,DIETRO_PANTALONI
-0.0937,7.4856,2.736,21.9305,-1.892,0.0442,25.7145,5.0709,40.0879,-0.3355,0.1937,7.5762,2.7525,12.4145,-0.9289,5.1109,14.703,3.8344,32.6255,0.0234,-2.1212,-0.484,-0.0183,0.2282,0.0086,0.0379,0.5395,0.994,0.7135,1.8423,1.3225,0.7178,0.2911,0.988,0.5091,3.3941,1.7489,0.5153,1.4247,2.3998,-18.3628,1.6844,-12.8888,-7.6517,0.2526,1.1782,0.227,4.664,0.8985,0.1927,0.5471,1.7665,0.6722,3.2291,1.2287,0.3805,0.0011,7.5126,-0.0923,0.6124,-0.333,-0.0568,0.6101,-0.1729,-8.7373,15.1373,3.8907,19.6198,-3.3601,-42.1001,199.9809,14.1415,57.5394,?,-106.7861,39.1483,6.2569,115.4999,?,0.2075,0.0818,0.3942,0.2751,0.6218,2.2602,0.0757,0.3867,5.1083,0.2628,0.1309,0.4982,0,0,1,0.341,0.1699,0.4982,0.5934,157.8083,0.089,0.1619,-0.9396,?,?,?,?,?,TASCA_GIACCA_ALTA
