@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.3697,1.7662,1.329,4.3138,-0.6833,0.4065,7.7339,2.781,9.62,-0.4672,0.13,4.086,2.0214,7.3586,-0.7047,3.3635,2.5915,1.6098,6.1854,0.1914,0.9095,2.8429,0.1099,3.1259,0.1208,0.0387,0.4779,0.6575,0.8255,1.3758,1.7275,1.2556,0.2284,0.4323,0.6815,1.8928,2.9843,1.5767,0.5716,0.5756,-1.1958,1.007,-2.0919,-2.0775,0.3909,0.5937,0.335,1.519,0.8571,0.5643,0.4484,0.5862,0.6974,1.3073,1.5553,1.1897,0.0058,5.1525,0.6334,0.214,0.5982,0.7102,0.8391,0.4604,-42.1081,1.0571,1.0282,43.7988,?,-9.9345,3.1741,1.7816,12.7197,?,29.6862,3.6903,1.921,5.9402,0.8142,4.2386,-1.4184,-0.3346,0.5771,0.5352,0.9274,0.333,0.2865,0.8601,3.4434,-1.682,-0.4885,1,0,0,3.4434,7.3732,2.1413,0.5409,81.7287,-0.8668,0.8507,-0.5683,TASCA_SINISTRA_DIETRO_PANTALONI
0.3618,5.9883,2.4471,10.1721,-1.0895,-0.7895,11.6321,3.4106,14.8551,-1.2722,0.4987,7.2754,2.6973,12.3281,-0.5208,4.6239,4.5184,2.1257,8.4242,0.0611,-0.4582,0.7254,0.0782,-1.5831,-0.1708,0.1079,0.7175,0.9072,1.1512,1.2644,1.6045,1.2689,0.5148,0.8231,1.3253,1.5988,2.5744,1.6102,0.6377,1.2564,-9.6667,1.9702,-15.1588,-7.6942,0.7446,0.6005,0.5425,0.8065,0.7286,0.9034,0.6848,0.8251,1.2075,1.205,1.7634,1.4634,0.0107,7.1272,-0.7315,0.0948,0.1766,0.4809,-0.1191,0.029,28.0646,0.6809,0.8252,4.6799,0.8424,-23.2249,13.9103,3.7296,29.6997,?,-13.3934,132.1082,11.4938,41.2781,-1.2411,-1.2084,-2.0954,1.734,0.2213,0.0718,0.3245,0.049,0.0052,0.1053,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.4129,67.7887,-0.1741,-0.1221,-0.9217,TASCA_GIACCA_ALTA
0.0671,5.7163,2.3909,11.7626,-0.7096,-1.1051,11.6692,3.416,13.4983,-1.9541,0.8026,4.272,2.0669,9.2159,-0.4804,4.266,5.329,2.3085,9.8017,0.0729,-0.0607,0.0836,0.0157,-1.3769,-0.2591,0.1881,0.6999,1.1568,1.0357,1.6527,1.4798,0.8954,0.4899,1.3381,1.0727,2.7316,2.1898,0.8017,0.5468,1.6325,-6.3352,2.9857,-11.5862,-3.8806,1.5058,1.1052,0.6508,0.734,0.4322,0.5888,0.8714,1.2763,1.2001,1.4647,1.3771,0.9402,0.0145,6.4719,-0.7641,-0.0417,0.5128,0.3893,-0.6031,-0.1814,29.1208,3.1674,1.7797,7.4387,0.7733,-25.0991,12.2603,3.5015,30.9586,?,-13.2859,293.8483,17.142,53.1586,-1.051,-1.1602,-2.1919,1.8892,0.5083,0.1038,0.2043,0.2583,0.0108,0.0417,-0.8198,-0.9317,1.1365,0,1.2662,0,0.2403,0.1399,0.5824,0.4327,74.5203,-0.4342,0.2087,-0.9016,TASCA_GIACCA_ALTA
-0.1574,0.6952,0.8338,3.507,-0.921,0.1923,3.032,1.7413,6.9295,-0.5466,-0.0018,2.3225,1.524,6.6829,-0.8241,2.2218,1.175,1.084,4.7749,0.0744,-0.8187,85.4524,-0.0709,-104.3763,0.0865,-0.0008,0.4788,0.5471,0.7692,1.1426,1.6064,1.4059,0.2293,0.2993,0.5917,1.3055,2.5805,1.9766,0.6865,0.5569,-4.3815,0.8112,-6.3821,-7.8678,0.4075,0.4983,0.3539,1.2229,0.8685,0.7102,0.5061,0.5248,0.7345,1.0369,1.4512,1.3996,0.0027,3.373,0.8178,0.1448,0.4954,0.4296,0.6953,0.2374,-37.2386,2.2572,1.5024,38.9389,?,-13.3418,1.292,1.1367,16.1987,?,30.7057,0.604,0.7772,2.9999,0.9081,2.7911,-1.2128,-0.4345,1.3218,1.9331,1.4625,1.7471,3.7371,2.139,2.4038,-1.3138,-0.5465,1,0,0,2.4038,12.9802,5.3998,0.5384,81.286,-0.6054,0.587,-0.9565,TASCA_GIACCA_ALTA
0.1466,1.0396,1.0196,4.459,-0.7758,0.5748,3.6096,1.8999,8.0794,-0.5721,0.0001,2.6799,1.637,6.5942,-0.7491,2.3869,1.9836,1.4084,5.8945,0.0834,0.2551,2286.9001,0.0614,8963.5234,0.2408,0,0.5367,0.6229,0.724,1.1606,1.349,1.1623,0.288,0.3879,0.5241,1.3469,1.8197,1.351,0.6625,0.6897,-3.6322,1.0411,-5.4824,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5519,0.6762,0.7565,1.2252,1.3707,1.1187,0.0064,3.7246,0.7198,0.1473,0.4262,0.7698,0.4202,0.1721,-37.4664,3.1169,1.7655,40.4999,?,-10.5224,3.2669,1.8074,13.2599,?,29.6179,0.1375,0.3708,1.9211,0.9372,3.5606,-1.265,-0.3553,0.9768,4.7614,4.8746,0.9541,22.6714,23.762,3.0543,-1.4122,-0.4624,1,0,0,3.0543,21.0818,6.9023,0.5259,77.6067,-0.9652,0.6916,-0.6631,TASCA_GIACCA_ALTA
0.779,4.8023,2.1914,9.8791,-1.0897,-1.5851,9.7838,3.1279,13.5825,-1.2757,-0.3551,8.3848,2.8957,9.7606,-0.8454,4.745,3.7012,1.9239,8.3922,0.099,-0.4915,-2.1936,0.1642,4.4633,-0.3341,-0.0748,0.7006,0.7568,1.1391,1.0802,1.6258,1.5051,0.4908,0.5727,1.2975,1.1668,2.6434,2.2654,0.6766,1.1521,-5.5891,1.7028,-8.2607,-4.8513,0.7921,0.8938,0.5076,1.1284,0.6408,0.5679,0.7273,1.0121,1.1772,1.3916,1.6185,1.1631,0.019,7.4524,-0.7424,0.2557,0.3414,0.2332,-0.5162,-0.2032,34.5277,23.185,4.8151,15.5991,0.6343,-6.013,440.0524,20.9774,57.7194,-0.9087,-24.1016,5.1683,2.2734,27.2995,?,-5.7421,-1.4326,0.2495,0.2295,2.118,9.2274,0.0527,4.486,85.1446,-0.9847,-0.9912,1.0066,1.4107,0,0,0.2703,0.5714,2.1143,0.4477,78.9003,0.2178,0.6115,0.5749,TASCA_GIACCA_BASSA
0.0857,1.4613,1.2089,4.4313,-0.8502,0.6938,4.3545,2.0867,7.7381,-0.5223,0.4637,4.392,2.0957,7.701,-0.6657,3.0533,1.5891,1.2606,4.9964,0.1661,0.1236,0.1849,0.0281,1.4963,0.2272,0.1519,0.5793,0.5768,0.959,0.9957,1.6554,1.6625,0.3356,0.3327,0.9196,0.9915,2.7403,2.7639,0.7669,0.6616,-2.0461,0.8626,-2.6678,-3.0926,0.4712,0.518,0.3997,1.0995,0.8484,0.7716,0.5727,0.5754,0.8869,1.0048,1.5487,1.5413,0.0088,4.6151,0.7774,-0.017,0.4565,0.5929,0.5124,0.219,-35.7157,4.5008,2.1215,38.7589,?,-6.3069,5.0077,2.2378,8.6395,?,34.3539,0.8327,0.9125,3.6606,0.9,5.663,-1.0396,-0.1836,0.948,2.3249,2.4523,0.8988,5.405,6.0136,4.4862,-1.1767,-0.2623,1,0,0,4.4862,10.5882,2.3602,0.5259,76.3765,-0.9443,0.8994,-0.7768,TASCA_GIACCA_BASSA
-0.0997,1.2523,1.119,4.569,-0.4413,-0.6877,1.9912,1.4111,6.6343,-1.4744,0.0609,4.5107,2.1238,9.047,-0.5573,2.6564,1.1842,1.0882,4.9036,0.1746,0.145,-1.6363,-0.0375,-11.2874,-0.2589,0.0229,0.793,0.5269,1.0283,0.6644,1.2967,1.9517,0.6289,0.2776,1.0575,0.4415,1.6815,3.8091,0.3539,0.4321,-1.3487,1.221,-3.8109,-3.1212,1.1823,0.5457,0.5336,0.4615,0.4513,0.9778,0.6887,0.505,0.9318,0.7333,1.3529,1.8449,0.0073,3.9371,0.7275,-0.0099,0.1612,0.569,0.0298,0.1271,-37.8333,1.6162,1.2713,40.86,?,-10.942,1.6512,1.285,13.0798,?,35.291,1.4863,1.2191,5.1605,0.8613,3.4576,-1.072,-0.3101,0.9893,1.0428,1.054,0.9788,1.0874,1.111,3.1239,-1.2753,-0.4082,1,0,0,3.1239,7.9178,2.5346,0.5567,84.0664,-0.6013,0.9703,-0.6134,TASCA_GIACCA_BASSA
0.5358,4.9379,2.2221,9.29,-0.938,-2.8447,7.7203,2.7786,14.2337,-3.3881,0.617,9.8343,3.136,13.049,-0.6164,5.0328,5.9236,2.4338,10.4737,0.1278,-0.1883,0.8683,0.1065,-4.6102,-0.5652,0.1226,0.7997,0.7086,0.913,0.886,1.1416,1.2885,0.6396,0.5021,0.8336,0.785,1.3033,1.6602,0.4091,0.9036,-2.9293,2.2086,-7.1599,-3.2418,1.4778,0.5938,0.3992,0.4018,0.2701,0.6723,0.6527,0.7119,0.887,1.0908,1.359,1.2459,0.0315,7.8797,-0.0091,-0.4096,-0.2901,-0.0294,-0.6973,0.4704,37.7489,39.9154,6.3179,18.84,0.6075,-17.519,258.5555,16.0797,51.4191,-1.3872,-16.8146,74.7452,8.6455,34.6191,-2.7713,-2.1547,-2.245,1.0419,0.3929,0.7308,1.8599,0.1544,0.534,3.4592,-0.9759,-1.1462,1.1745,2.2285,5.2289,2.3464,0.3664,0.5442,1.4853,0.4775,77.2166,0.8916,0.8968,0.9848,TASCA_GIACCA_BASSA
-0.2112,0.4571,0.6761,2.7389,-0.8342,0.5317,4.8103,2.1932,7.3711,-0.4821,-0.216,4.1523,2.0377,7.4542,-0.6538,2.8676,1.5702,1.2531,4.6051,0.1843,-0.3972,0.9777,-0.0736,-2.4617,0.1854,-0.0753,0.3082,0.3318,0.5395,1.0763,1.7503,1.6262,0.095,0.1101,0.2911,1.1585,3.0635,2.6444,0.5195,0.4227,-1.197,0.8136,-2.3039,-2.8317,0.3002,0.3313,0.2645,1.1034,0.8809,0.7984,0.3716,0.3674,0.5948,0.9888,1.6006,1.6187,0.0064,4.0813,0.8057,-0.0455,0.6172,0.4571,0.6759,0.1821,-41.0204,1.4998,1.2247,42.8391,?,-6.1912,2.0279,1.424,8.8791,?,33.6396,3.8848,1.971,5.7602,0.8461,6.6256,-1.2194,-0.184,0.86,0.6213,0.7225,0.7396,0.3861,0.522,4.8247,-1.3523,-0.2803,1,0,0,4.8247,7.4371,1.5415,0.5622,80.8512,-0.6228,0.8364,-0.1852,TASCA_GIACCA_BASSA
