@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.115,0.0155,0.1245,0.8515,-1.0632,-0.1007,0.0202,0.1421,0.8844,-0.7302,0.0049,0.0142,0.1194,0.6184,-0.703,0.2381,0.0167,0.129,0.6578,0.0283,-1.1413,23.587,0.4829,-20.6662,-0.4231,0.0205,0.8764,1.0435,0.9651,1.1906,1.1012,0.9249,0.7681,1.0888,0.9315,1.4176,1.2127,0.8555,1.1757,1.7189,-22.8758,1.4621,-19.4577,-13.3082,0.8074,1.1366,0.6097,1.4077,0.7551,0.5364,0.9628,1.377,1.2946,1.4301,1.3445,0.9401,0.0008,0.373,-0.67,0.2107,0.4935,0.5802,-0.3437,0.0838,8.2163,0.0039,0.0623,0.2057,0.9752,5.3351,0.0096,0.0978,0.3232,0.9415,0.4286,0.0009,0.0304,0.1119,0.7647,1.5401,19.172,12.4489,0.6371,2.046,3.2117,0.4058,4.1862,10.3148,1.5578,22.2725,14.2974,1.5039,17.4648,11.6133,0.6364,1.8389,2.8895,0.053,13.98,-0.9994,0.84,-0.8459,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0797,0.0202,0.1421,0.7781,-1.6009,0.087,0.0359,0.1895,1.0045,-0.5319,0.0065,0.0166,0.1288,0.5833,-0.9026,0.2482,0.025,0.1581,0.8101,0.0409,-0.9161,-12.26,-0.321,13.3833,0.3504,0.0262,0.7498,1.1031,0.8985,1.4713,1.1984,0.8145,0.5621,1.2169,0.8073,2.1647,1.4362,0.6634,1.3731,1.7308,-13.8547,1.2605,-10.0904,-8.005,0.4562,0.9758,0.3542,2.1388,0.7763,0.363,0.7746,1.334,0.9605,1.7222,1.24,0.72,0.0006,0.3896,-0.8781,-0.1519,-0.7105,0.6036,0.7132,0.3006,8.9055,0.0004,0.0188,0.0777,0.9913,4.1043,0.0015,0.0393,0.1611,0.9617,0.0306,0.0129,0.1136,0.3574,-0.5252,2.1698,290.65,133.9536,0.4797,0.1658,0.3457,0.2301,0.0275,0.1195,2.187,-71.9422,-32.8949,2.1218,38.1165,17.9641,0.4823,0.2174,0.4507,0.0516,13.1073,-0.9651,-0.7196,0.7055,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0916,3.252,1.8033,10.2462,-1.4962,2.5978,9.5711,3.0937,14.2999,-0.0649,0.2199,2.6514,1.6283,7.0745,-0.709,3.6828,8.7165,2.9524,13.8965,0.0076,0.0353,0.4166,0.0249,11.8147,0.7054,0.0597,0.5829,1.1075,0.6108,1.8999,1.0479,0.5515,0.3398,1.2265,0.3731,3.6098,1.098,0.3042,7.0515,2.0926,-57.7438,0.2968,-8.1889,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.7165,1.4483,0.7373,2.0213,1.029,0.5091,0.0134,5.2662,-0.2092,0.3791,-0.2135,0.3025,0.9384,0.3553,1.7334,1.0688,1.0339,3.7251,0.0424,7.3187,2.1415,1.4634,3.8992,0.578,5.5711,5.3359,2.31,7.2477,0.1186,0.2368,0.3111,1.3137,0.7065,0.4476,0.6335,0.4991,0.2003,0.4013,0.0309,0.1691,5.4774,0.421,0.4731,1.1237,0.9554,0.514,0.538,0.0482,14.6233,0.8633,-0.8752,-0.9529,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2112,3.5758,1.891,9.3617,-1.2438,2.8657,5.2121,2.283,9.6124,-0.2298,0.3057,2.0187,1.4208,7.1592,-0.6201,3.9696,3.399,1.8436,7.6245,0.0323,0.0737,0.6907,0.0532,9.3745,0.7219,0.077,0.8283,1.3309,1.0257,1.6068,1.2383,0.7707,0.686,1.7713,1.052,2.5819,1.5334,0.5939,2.8891,1.8937,-20.3698,0.6555,-7.0504,-10.7565,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.9739,1.3076,1.2278,1.3427,1.2607,0.939,0.0149,5.7135,-0.2715,0.3017,-0.348,0.358,0.8883,0.3628,2.8145,0.6229,0.7892,3.1328,0.1763,7.772,1.2544,1.12,3.4533,0.6279,4.5774,5.0094,2.2382,7.3491,0.0649,0.3621,0.6149,1.6979,0.7047,0.3526,0.5004,0.4966,0.1243,0.2504,0.1151,1.3144,11.4179,0.4099,0.4839,1.1808,0.9072,0.4263,0.4699,0.0487,15.1639,0.5935,-0.6372,-0.9617,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0926,5.9821,2.4458,14.7771,-1.3217,2.158,10.0128,3.1643,19.8806,-1.0698,-0.027,2.6283,1.6212,8.0372,-1.0023,4.004,7.2575,2.694,10.7612,0.0156,-0.0429,3.4288,-0.0231,-79.8677,0.539,-0.0067,0.7729,1.5086,0.9079,1.9518,1.1746,0.6018,0.5974,2.276,0.8243,3.8096,1.3796,0.3622,0.8187,2.091,-49.3385,2.5542,-60.2675,-23.5957,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3732,2.4736,1.8474,0.7469,0.0111,5.7778,-0.0693,0.4736,-0.381,0.0899,0.6678,-0.107,1.7969,1.0459,1.0227,3.1319,0.089,7.586,1.314,1.1463,2.9962,0.6746,5.3461,4.4476,2.1089,6.5311,0.1385,0.2369,0.3361,1.419,0.8922,0.4849,0.5436,0.796,0.2352,0.2955,0.0493,0.2913,5.9129,0.3734,0.4535,1.2144,1.0453,0.4795,0.4588,0.0487,14.7291,0.8496,-0.8429,-0.9689,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0916,3.252,1.8033,10.2462,-1.4962,2.5978,9.5711,3.0937,14.2999,-0.0649,0.2199,2.6514,1.6283,7.0745,-0.709,3.6828,8.7165,2.9524,13.8965,0.0076,0.0353,0.4166,0.0249,11.8147,0.7054,0.0597,0.5829,1.1075,0.6108,1.8999,1.0479,0.5515,0.3398,1.2265,0.3731,3.6098,1.098,0.3042,7.0515,2.0926,-57.7438,0.2968,-8.1889,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.7165,1.4483,0.7373,2.0213,1.029,0.5091,0.0134,5.2662,-0.2092,0.3791,-0.2135,0.3025,0.9384,0.3553,1.7334,1.0688,1.0339,3.7251,0.0424,7.3187,2.1415,1.4634,3.8992,0.578,5.5711,5.3359,2.31,7.2477,0.1186,0.2368,0.3111,1.3137,0.7065,0.4476,0.6335,0.4991,0.2003,0.4013,0.0309,0.1691,5.4774,0.421,0.4731,1.1237,0.9554,0.514,0.538,0.0482,14.6233,0.8633,-0.8752,-0.9529,0,0,0,0,0,TASCA_GIACCA_ALTA
0.2112,3.5758,1.891,9.3617,-1.2438,2.8657,5.2121,2.283,9.6124,-0.2298,0.3057,2.0187,1.4208,7.1592,-0.6201,3.9696,3.399,1.8436,7.6245,0.0323,0.0737,0.6907,0.0532,9.3745,0.7219,0.077,0.8283,1.3309,1.0257,1.6068,1.2383,0.7707,0.686,1.7713,1.052,2.5819,1.5334,0.5939,2.8891,1.8937,-20.3698,0.6555,-7.0504,-10.7565,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.9739,1.3076,1.2278,1.3427,1.2607,0.939,0.0149,5.7135,-0.2715,0.3017,-0.348,0.358,0.8883,0.3628,2.8145,0.6229,0.7892,3.1328,0.1763,7.772,1.2544,1.12,3.4533,0.6279,4.5774,5.0094,2.2382,7.3491,0.0649,0.3621,0.6149,1.6979,0.7047,0.3526,0.5004,0.4966,0.1243,0.2504,0.1151,1.3144,11.4179,0.4099,0.4839,1.1808,0.9072,0.4263,0.4699,0.0487,15.1639,0.5935,-0.6372,-0.9617,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0926,5.9821,2.4458,14.7771,-1.3217,2.158,10.0128,3.1643,19.8806,-1.0698,-0.027,2.6283,1.6212,8.0372,-1.0023,4.004,7.2575,2.694,10.7612,0.0156,-0.0429,3.4288,-0.0231,-79.8677,0.539,-0.0067,0.7729,1.5086,0.9079,1.9518,1.1746,0.6018,0.5974,2.276,0.8243,3.8096,1.3796,0.3622,0.8187,2.091,-49.3385,2.5542,-60.2675,-23.5957,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3732,2.4736,1.8474,0.7469,0.0111,5.7778,-0.0693,0.4736,-0.381,0.0899,0.6678,-0.107,1.7969,1.0459,1.0227,3.1319,0.089,7.586,1.314,1.1463,2.9962,0.6746,5.3461,4.4476,2.1089,6.5311,0.1385,0.2369,0.3361,1.419,0.8922,0.4849,0.5436,0.796,0.2352,0.2955,0.0493,0.2913,5.9129,0.3734,0.4535,1.2144,1.0453,0.4795,0.4588,0.0487,14.7291,0.8496,-0.8429,-0.9689,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.989,6.8049,2.6086,12.1031,-0.7226,-0.0948,10.5664,3.2506,12.2919,-1.0265,0.7587,1.8373,1.3555,5.887,-0.7245,4.2909,2.3599,1.5362,7.2525,0.0781,10.4292,-1.3035,-0.2305,-0.125,-0.0221,0.1768,0.8025,1.9245,1.6981,2.3981,2.116,0.8823,0.644,3.7038,2.8836,5.7511,4.4774,0.7785,0.8154,2.0527,-8.2656,2.5175,-10.1369,-4.0267,1.1584,2.0582,0.8931,1.7768,0.771,0.4339,0.9846,2.0559,1.6688,2.088,1.6948,0.8117,0.0066,6.4379,-0.4447,-0.0041,0.0625,0.3018,0.1868,0.2814,-8.0969,2.755,1.6598,9.6696,?,2.7101,14.5684,3.8169,11.4552,-0.3066,-1.6487,3.2213,1.7948,5.6499,-4.4439,-2.9877,4.911,-1.6437,0.4349,0.9248,2.1266,0.1891,0.8553,4.5225,3.5977,2.0966,0.5828,0,0,8.4479,0.8441,1.7115,2.0275,0.0463,13.6884,0.806,0.2726,0.7269,0,0,0,0,0,TASCA_GIACCA_ALTA
1.0299,6.525,2.5544,11.9497,-1.0569,-0.0751,3.3206,1.8222,9.3004,-0.6999,0.2111,3.7612,1.9394,9.026,-1.3552,3.3892,3.231,1.7975,7.9547,0.0418,-13.7045,4.8791,0.3039,-0.356,-0.0222,0.0623,1.4018,1.3171,1.4211,0.9396,1.0138,1.0789,1.965,1.7348,2.0195,0.8828,1.0277,1.1641,1.6034,1.1822,-17.6938,0.7373,-11.0351,-14.9663,1.0619,1.5159,0.6998,1.4276,0.659,0.4616,1.2849,1.3239,1.5022,1.0304,1.1692,1.1347,0.0054,5.2023,0.0115,-0.3447,0.4712,0.782,0.0913,-0.1684,-7.6519,1.1772,1.085,8.9029,?,5.4975,1.7898,1.3378,4.8068,0.4317,1.4339,2.3682,1.5389,5.0775,-0.3803,-1.3919,-5.3365,3.834,0.811,0.705,0.8693,0.6577,0.4971,0.7558,-2.4386,6.3638,-2.6097,0,0,2.2992,1.8522,1.7534,0.9467,0.0491,15.0808,0.9693,-0.7741,-0.8526,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.0033,0.0057,0.0758,0.3548,-1.2926,0.0349,0.0436,0.2087,1.0223,-0.9556,0.0018,0.0055,0.0743,0.4345,-1.3351,0.2021,0.0152,0.1233,0.52,0.0424,-0.0935,-1.8062,-0.0162,19.3111,0.1729,0.009,0.363,1.0196,0.6145,2.8088,1.6929,0.6027,0.1318,1.0395,0.3776,7.8893,2.8658,0.3633,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.2961,0.8317,0.285,2.8093,0.9626,0.3427,0.3471,0.8165,0.6823,2.3527,1.9659,0.8356,0.0002,0.2813,-0.4017,0.3863,-0.0876,0.1929,0.0373,-0.1188,7.5501,0.0006,0.0244,0.0823,0.9892,6.2532,0.0009,0.0294,0.0994,0.9842,0.2498,0.0001,0.0088,0.0315,0.881,1.2074,30.2209,25.0299,0.8291,2.7817,3.355,0.6874,7.7376,11.256,1.2138,32.2121,26.5385,1.2077,28.6904,23.7565,0.8274,2.6101,3.1547,0.0505,14.0531,-1.0015,-0.2284,0.2116,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1021,0.0192,0.1384,0.7234,-1.7466,0.1411,0.0969,0.3113,1.8742,-0.4835,0.0087,0.0113,0.1061,0.5676,-0.5924,0.3372,0.0441,0.2099,1.2472,0.0158,-0.7236,-11.7214,-0.3029,16.1992,0.4186,0.0258,0.4445,1.3048,0.6594,2.9352,1.4833,0.5053,0.1976,1.7026,0.4348,8.6156,2.2001,0.2554,0.7531,2.1784,-22.9973,2.8927,-30.5371,-10.5568,0.2085,0.7389,0.2078,3.5444,0.997,0.2813,0.386,1.2744,0.58,3.302,1.5027,0.4551,0.0009,0.4627,0.1567,0.3285,-0.1135,0.0776,0.6767,0.0269,7.4882,0.0051,0.0715,0.1851,0.9755,6.3296,0.0071,0.084,0.2172,0.9663,-0.1431,0.0027,0.052,0.2596,?,1.183,-52.333,-44.2362,0.8518,1.3746,1.6137,0.7256,1.8894,2.604,1.1852,-28.4534,-24.0081,1.1739,0,0,0.8523,0.7132,0.8369,0.0533,13.9609,-1.0011,0.5184,-0.5058,0,0,0,0,0,TASCA_GIACCA_ALTA
-1.0813,2.7876,1.6696,9.3174,-4.4897,-0.1536,16.4819,4.0598,18.5984,-0.5575,0.3858,3.0746,1.7535,9.9332,-0.8245,4.005,7.6459,2.7651,13.0314,0.0108,7.0386,-2.8029,-0.27,-0.3982,-0.0384,0.0963,0.4113,0.9522,0.6038,2.3153,1.4682,0.6341,0.1691,0.9066,0.3646,5.3606,2.1557,0.4021,1.1447,1.6975,-53.6849,1.483,-46.8997,-31.6252,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.501,0.938,0.715,1.8723,1.4272,0.7623,0.0061,5.8044,-0.2429,-0.6271,-0.6281,0.5828,0.4912,0.572,-2.2781,8.0498,2.8372,8.1632,?,2.2644,1.2099,1.0999,4.7933,-0.586,8.659,1.6072,1.2678,4.0219,0.5724,-1.006,-0.2631,0.2615,2.5794,2.238,0.8676,6.6534,5.0085,0.7528,4.6093,-1.5165,-0.329,0,0,0.3214,1.703,2.0297,1.1918,0.0486,13.3294,0.9066,0.9569,0.9749,2.8474,0.1293,0.3596,1,0.6667,TASCA_GIACCA_BASSA
