@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.1863,1.6275,1.2757,9.6195,-1.4071,-0.0931,1.9922,1.4114,9.834,-2.2536,0.2922,2.5034,1.5822,9.9576,-0.7739,1.8371,2.8768,1.6961,8.7926,0.0033,2.0009,-0.6377,-0.1014,-0.3187,-0.0507,0.159,0.9039,0.8063,0.7522,0.8921,0.8322,0.9329,0.8169,0.6501,0.5657,0.7958,0.6925,0.8702,0.8256,1.2944,-195.4706,1.5679,-236.7735,-151.0089,1.3221,0.7119,0.453,0.5384,0.3426,0.6363,0.9782,0.966,1.094,0.9876,1.1184,1.1325,0.001,2.8042,0.4454,-0.2568,-0.2611,-0.0283,-0.1352,0.3264,-0.4484,0.02,0.1414,0.5744,?,0.4647,0.0028,0.0525,0.1862,0.6858,-0.3589,0.0497,0.223,0.8534,-1.6819,-0.965,1.2497,-1.2951,2.6932,0.6344,0.2356,7.2531,0.4025,0.0555,-1.4132,1.0733,-0.7595,0,0,1.8626,3.0848,0.6731,0.2182,0.002,1.3172,0.8605,0.9403,0.6534,0.016,0.4398,0.6632,4.36,-0.9461,0.2184,0.3466,0.5888,2.7782,-0.5933,-0.8695,1.129,1.0626,3.7032,-5.8433,0.0732,-0.0184,-0.2512,1.1264,0.6241,0.5541,1.2688,0.3895,0.307,2.049,0.6703,0.3272,1.2849,4.1402,3.2223,1.5694,1.1774,0.7502,0.0024,1.8042,0.3941,-0.2549,-0.3452,DAVANTI_PANTALONI
-0.1977,3.6926,1.9216,13.7057,-0.6554,-0.5544,3.6129,1.9008,8.2208,-1.3962,0.047,2.3785,1.5422,13.595,-1.1602,2.5902,3.3237,1.8231,10.854,0.0055,0.3566,-4.2029,-0.0763,-11.7847,-0.214,0.0182,1.011,1.246,1.054,1.2325,1.0426,0.8459,1.022,1.5525,1.111,1.519,1.087,0.7156,1.1328,0.7431,-91.0049,0.656,-80.3347,-122.4595,2.4133,1.3156,0.7586,0.5452,0.3144,0.5766,1.6672,1.0081,1.2627,0.6047,0.7574,1.2525,0.0015,3.8906,0.0114,0.092,-0.0068,0.1675,-0.3672,-0.035,0.0991,0.0476,0.2181,0.7956,-1.5377,0.21,0.0045,0.0671,0.2954,0.296,0.482,0.0167,0.1293,0.4977,0.283,0.4719,0.2056,0.4357,3.2533,1.6872,0.5186,10.5837,2.8465,0.269,-3.8818,-2.4538,0.6321,0.7471,0.4516,0.6045,2.6929,1.5985,0.5936,0.0014,0.8882,-0.8576,-0.3548,0.3068,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
-1.5607,3.7109,1.9264,5.9316,-22.5426,-0.8072,1.5828,1.2581,4.6836,-5.5699,-1.0028,1.7136,1.309,4.5742,-12.7765,2.3263,5.6884,2.385,6.8193,0.0186,1.9336,1.5564,-0.6709,0.8049,-0.347,-0.4311,1.5312,1.4716,0.8077,0.9611,0.5275,0.5489,2.3446,2.1656,0.6524,0.9236,0.2782,0.3012,1.4304,1.3389,-44.0606,0.936,-30.803,-32.9091,0.3534,0.7588,0.0363,2.1471,0.1026,0.0478,1.2665,1.2968,0.8698,1.0239,0.6868,0.6708,0.046,3.6891,0.7971,0.7989,-0.9654,0.8399,-0.8973,-0.9056,-0.0313,0.0425,0.2062,0.5504,-3.6076,0.2016,0.025,0.158,0.4492,0.1697,0.6377,0.0352,0.1877,0.7277,0.0264,-0.1552,-0.0491,0.3161,1.3048,1.0986,0.842,1.7025,1.2069,0.7089,-4.6951,-21.8432,4.6523,0.2208,0.1598,0.7238,1.2253,0.7564,0.6173,0.0038,1.0117,-0.9923,0.8732,-0.9231,0.3503,0.7951,0.8917,4.0891,-0.2883,0.9219,1.689,1.2996,4.3726,-0.0456,-0.6519,0.7722,0.8788,2.7672,-67.6364,0.38,-0.5373,-1.4143,0.6861,1.0147,1.4789,0.4708,1.0296,2.1871,4.8013,0.3356,0.0699,0.759,78.7273,103.7273,0.9352,1.4777,1.5801,0.0068,2.1092,0.3137,-0.8162,-0.678,DAVANTI_PANTALONI
0.231,0.3282,0.5729,4.4926,-2.3204,-0.7697,0.8959,0.9465,5.9361,-2.5057,-0.3723,1.9672,1.4026,6.629,-1.4872,1.5497,1.5739,1.2546,5.184,0.054,-0.3001,-0.6204,0.149,2.0675,-0.4967,-0.2402,0.6053,0.4085,0.4567,0.6748,0.7544,1.118,0.3664,0.1668,0.2085,0.4554,0.5692,1.2499,0.74,0.7921,-10.6024,1.0704,-14.328,-13.3857,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,0.8666,0.8955,1.1451,1.2787,0.0044,2.2747,0.2005,0.1338,-0.5374,0.5127,-0.7148,-0.5291,0.0848,0.0147,0.1214,0.4882,-2.5714,0.2294,0.0001,0.0116,0.0508,0.808,0.7253,0.0076,0.0874,0.3787,0.5038,0.3698,0.117,0.3163,10.4898,1.3885,0.1324,110.0355,1.9278,0.0175,-1.6431,-0.9144,0.5565,0.5163,0.1791,0.347,9.6045,1.2893,0.1342,0.0038,1.0939,-0.67,0.9981,-0.6417,-0.2281,0.2823,0.5313,1.9196,-28.5247,0.2991,0.3727,0.6105,2.4259,-0.065,-0.547,1.1128,1.0549,3.0696,-124.2195,-0.7626,0.417,-0.5468,0.8704,0.5037,0.5787,0.7575,0.2537,0.3349,12.518,0.609,0.0487,0.0285,2.6522,92.9146,0.7913,0.6253,0.7903,0.0033,1.1195,-0.822,0.9213,-0.8995,DAVANTI_PANTALONI
0.1044,0.2994,0.5472,2.5161,-2.6629,-1.0724,2.136,1.4615,6.1305,-123.4833,-0.5767,3.4643,1.8613,10.2201,-1.0783,1.8769,3.8706,1.9674,6.5486,0.031,-0.0974,-0.181,0.0556,1.8597,-0.5714,-0.3073,0.3744,0.294,0.2781,0.7852,0.7429,0.9461,0.1402,0.0864,0.0774,0.6166,0.5518,0.895,0.3008,0.345,-8.7319,1.1468,-29.0295,-25.3124,13.9483,0.1397,0.1016,0.01,0.0073,0.7277,0.4104,0.2462,0.3842,0.5998,0.9361,1.5607,0.0061,2.7243,0.5943,0.2017,-0.6729,0.1504,-0.9014,-0.3992,0.1497,0.006,0.0773,0.5458,-1.021,0.2083,0.002,0.0443,0.2685,0.3245,0.6822,0.0029,0.0539,0.3425,0.517,0.7186,0.2194,0.3053,1.7463,1.4351,0.8218,3.0497,2.0596,0.6754,-2.1382,-0.7521,0.3518,0.6795,0.3808,0.5605,2.0327,1.5933,0.7839,0.0036,1.0547,-0.9754,0.7366,-0.731,-0.0971,0.2195,0.4685,2.67,-4.296,0.3892,2.2867,1.5122,8.9883,-0.4102,-0.4505,1.5175,1.2318,6.2672,-41.9198,-0.2495,0.2156,-0.864,0.3098,0.3803,1.2276,0.096,0.1446,1.507,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.003,1.3537,-0.8684,0.8272,-0.7858,DAVANTI_PANTALONI
-0.9917,6.389,2.5276,16.3781,-0.8357,-0.6711,3.3469,1.8294,10.3674,-1.3076,0.1533,6.1563,2.4812,20.4619,-0.5313,3.675,3.8441,1.9606,15.1902,0.0178,1.4777,-6.4703,-0.2699,-4.3787,-0.1826,0.0417,1.3816,1.0187,1.2892,0.7373,0.9331,1.2655,1.9089,1.0378,1.662,0.5436,0.8707,1.6015,1.2692,1.0503,-27.1596,0.8275,-21.3989,-25.8596,1.9859,0.6677,0.5769,0.3362,0.2905,0.8641,1.5798,0.8004,1.0782,0.5067,0.6825,1.347,0.0031,5.3197,-0.1428,-0.1108,0.0098,-0.3496,-0.1374,0.3934,-0.202,0.0391,0.1978,0.6839,-1.9177,0.524,0.0228,0.1509,0.5799,0.1814,-0.1005,0.0572,0.2391,0.7233,-0.8832,-0.3855,2.0093,-5.2121,1.3113,0.8274,0.631,1.7194,0.6845,0.3981,-3.4975,1.325,-0.3789,0.3309,0.6102,1.8443,1.1794,0.9455,0.8017,0.0015,1.0057,-0.4625,0.6537,-0.7733,-0.0119,1.4564,1.2068,5.4698,-1.1358,1.0209,1.9433,1.394,7.3465,-0.4228,-0.4064,2.5196,1.5873,6.0007,-1.7254,-0.0117,0.0293,-2.5122,0.8657,0.7603,0.8782,0.7495,0.578,0.7713,1.3324,0.7657,0.5747,0.496,1.1632,2.3452,0.7445,0.9115,1.2243,0.0028,3.4244,0.0298,-0.0456,-0.4972,DAVANTI_PANTALONI
0.2101,3.377,1.8377,15.4871,-0.7602,-0.2025,2.6643,1.6323,8.7898,-1.1981,-0.1093,1.5561,1.2474,9.25,-1.0275,2.0959,3.3018,1.8171,8.9192,0.0113,-1.0377,-1.9233,0.1003,1.8534,-0.0966,-0.0521,1.1258,1.4731,1.0113,1.3085,0.8983,0.6865,1.2675,2.1702,1.0228,1.7121,0.8069,0.4713,1.3961,1.4268,-65.6107,1.022,-46.9957,-45.9837,2.2003,1.9285,0.9753,0.8765,0.4433,0.5057,1.7619,1.6743,1.7364,0.9502,0.9855,1.0371,0.0008,3.0357,0.6384,0.2487,0.2292,0.1445,0.0087,0.159,-0.0716,0.0179,0.1336,0.4819,-1.7459,0.0463,0.0442,0.2104,0.8643,-2.1204,0.4406,0.655,0.8093,1.9059,-0.9879,-1.5492,-0.1626,0.105,0.6354,0.1651,0.2599,0.4037,0.0273,0.0676,0.5217,0.3235,0.6201,0.6336,0.183,0.2889,0.5576,0.2528,0.4535,0.0012,1.21,0.945,0.9458,0.9343,0.3531,0.5505,0.742,4.3451,-0.3316,-0.2217,0.2821,0.5311,3.7651,-2.9887,0.7891,1.3923,1.1799,5.002,-0.3111,-1.5927,0.4475,-0.281,1.397,0.6288,0.4501,1.9515,0.3954,0.2026,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0024,1.6162,-0.5227,0.409,-0.2771,DAVANTI_PANTALONI
0.2705,0.1496,0.3868,2.1723,-0.6325,-0.1924,0.1192,0.3452,1.6297,-1.2268,0.006,0.1043,0.3229,1.5795,-0.4612,0.6166,0.103,0.3209,1.2609,0.0615,-1.4059,44.8625,0.4386,-31.911,-0.312,0.0098,1.1204,1.1976,1.2052,1.0689,1.0756,1.0063,1.2554,1.4343,1.4524,1.1425,1.1569,1.0126,0.9374,1.6883,-10.1897,1.8011,-10.8706,-6.0356,1.8182,1.231,0.9905,0.6771,0.5448,0.8046,1.3329,1.3753,1.7228,1.0318,1.2925,1.2526,0.0009,0.9446,-0.4685,-0.4341,0.4576,0.4821,-0.2168,0.3102,0.6822,0.0002,0.0126,0.0414,0.9416,0.296,0.0003,0.0183,0.0686,0.783,0.5904,0.0005,0.0214,0.0722,0.8824,2.3049,1.1555,0.5013,0.6902,0.5906,0.8556,0.4764,0.3488,0.7321,2.6929,1.2314,0.4573,2.2395,1.154,0.5153,0.603,0.573,0.9503,0.0025,1.5686,-0.9765,-0.9678,0.9661,0.0728,0.0115,0.1073,0.6142,-0.3958,0.1278,0.0285,0.1687,0.9357,-0.493,0.0077,0.0065,0.0807,0.4539,-1.0161,0.5695,9.4004,16.5077,0.6359,1.33,2.0916,0.4044,1.7689,4.3746,0.5637,0.7612,1.3503,0.7021,1.9542,2.7835,0.6564,1.3529,2.0612,0.0004,0.3182,0.813,0.2605,0.3007,DAVANTI_PANTALONI
0.0914,0.2607,0.5106,2.7237,-1.2294,0.0803,0.1698,0.4121,2.0156,-0.6536,-0.127,0.0704,0.2654,1.3752,-0.8786,0.6178,0.1501,0.3875,1.8579,0.0186,1.1383,-0.7195,0.1479,-0.6321,0.13,-0.2056,1.239,1.9241,1.3177,1.5529,1.0635,0.6848,1.5352,3.7022,1.7364,2.4116,1.1311,0.469,1.8851,2.3352,-42.6006,1.2387,-22.5981,-18.2427,1.0023,1.6689,0.6454,1.6651,0.6439,0.3867,1.3513,1.9805,1.466,1.4657,1.0849,0.7402,0.0005,0.9412,-0.7872,-0.221,-0.2602,0.5565,0.4221,0.2782,0.1973,0.0007,0.0255,0.0712,0.6759,-0.6952,0.0001,0.008,0.7108,?,-0.3582,0.0019,0.0433,0.4308,?,-0.2839,-0.551,1.9408,3.1743,0.5893,0.1857,10.0761,0.3473,0.0345,-0.209,-0.3448,1.6499,0,0,1,0.1002,0.1654,1.6499,0.0021,1.2507,0.7122,0.9549,0.5128,0.0751,0.0349,0.1869,0.8897,-0.3437,0.0999,0.0426,0.2065,0.8748,-0.2156,0.0253,0.0087,0.0934,0.5586,-0.3954,0.7515,2.9629,3.9427,0.9054,2.0022,2.2114,0.8198,4.009,4.8903,1.4669,1.4376,0.98,0.9201,1.6541,1.7976,1.0171,1.5927,1.566,0.0003,0.3261,0.9047,0.8514,0.7735,DAVANTI_PANTALONI
0.1465,4.448,2.109,12.7851,-1.0103,-0.4453,2.0899,1.4456,8.3679,-0.9953,-0.3381,3.982,1.9955,18.3302,-0.4199,2.7519,3.2811,1.8114,13.5618,0.0173,-0.3289,-0.4332,0.0532,1.3169,-0.1618,-0.1229,1.4589,1.0569,1.1643,0.7245,0.7981,1.1016,2.1283,1.117,1.3556,0.5248,0.6369,1.2136,1.5394,1.1854,-26.8576,0.7701,-17.4472,-22.6562,1.5164,0.4926,0.4608,0.3249,0.3039,0.9354,1.5279,0.6975,0.9427,0.4565,0.617,1.3516,0.0015,4.0607,0.2313,0.2672,0.3057,0.014,-0.1496,0.2552,-0.1299,0.008,0.0895,0.2742,-7.4944,-0.3815,0.0229,0.1513,0.6923,?,-0.7692,0.0285,0.1688,0.9783,?,0.3405,0.1689,0.496,0.5916,0.5303,0.8963,0.35,0.2812,0.8034,0.3494,0.2473,0.7077,0,0,1,0.396,0.2803,0.7077,0.0023,1.2911,0.6551,-0.7305,-0.94,0.4477,1.0181,1.009,5.8127,-0.4555,-0.4441,1.3276,1.1522,6.3799,-2.8418,0.5109,1.7116,1.3083,5.4602,-1.0143,-1.0081,0.8763,-0.8693,0.8757,0.7713,0.8807,0.7669,0.5948,0.7756,0.3855,0.6616,1.7164,2.4048,1.4733,0.6126,0.9111,1.0646,1.1684,0.0021,2.7879,-0.1476,0.1778,0.3998,DAVANTI_PANTALONI
-0.5502,2.3423,1.5305,7.6385,-1.9982,-0.7799,8.1447,2.8539,12.7582,-1.3472,0.2957,6.4105,2.5319,16.4573,-0.7274,3.0919,8.3359,2.8872,10.7813,0.0069,0.7055,-1.8606,-0.178,-2.6373,-0.2522,0.0956,0.5363,0.6045,0.5301,1.1272,0.9885,0.8769,0.2876,0.3654,0.281,1.2705,0.9771,0.769,0.6952,0.7346,-68.1391,1.0566,-98.0129,-92.7593,0.4687,0.2674,0.2347,0.5705,0.5007,0.8776,0.5987,0.4641,0.7085,0.7752,1.1834,1.5265,0.0026,4.5971,0.0824,-0.4249,-0.4381,0.0545,-0.3479,0.3772,0.1551,0.0631,0.2512,0.8183,-1.7569,0.2052,0.0073,0.0853,0.3531,0.1263,0.405,0.0017,0.0418,0.2086,0.5773,0.7559,0.383,0.5066,2.9463,6.0095,2.0397,8.6809,36.1145,4.1602,-10.219,-1.8302,0.1791,0.7344,0.6014,0.8189,2.3172,3.9222,1.6927,0.0013,0.889,-0.1836,0.5152,0.6922,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,DIETRO_PANTALONI
