@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.1812,2.9094,1.7057,7.4354,-0.895,-0.0553,18.6798,4.322,15.274,-0.6624,0.688,2.9352,1.7133,8.0991,-0.7274,4.7207,2.7492,1.6581,7.6707,0.1991,-3.2732,0.2633,0.0384,-0.0804,-0.0117,0.1458,0.3947,0.9956,1.0287,2.5227,2.6067,1.0333,0.1558,0.9912,1.0583,6.364,6.7946,1.0677,0.577,1.0297,-1.841,1.7846,-3.1907,-1.7879,0.4271,0.8369,0.4097,1.9596,0.9592,0.4895,0.4868,0.9181,0.9693,1.8859,1.9912,1.0559,0.0074,6.7819,-0.2732,-0.3613,-0.1177,-0.2124,0.5693,-0.1575,-0.4903,0.0095,0.0977,0.5866,?,0.4734,0.0021,0.046,0.1538,0.7198,0.4393,0.0049,0.07,0.2559,0.554,-1.0356,-1.116,1.0776,2.1224,1.3962,0.6578,4.5047,1.9493,0.4327,-1.4845,-1.8458,1.2434,0,0,0.9569,3.8136,2.2924,0.6011,0.0084,1.403,-0.873,0.7712,-0.9406,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3446,6.9375,2.6339,7.7858,-4.589,-0.4898,2.5256,1.5892,6.6894,-1.7326,1.2256,7.4,2.7203,8.85,-0.447,4.2135,6.3486,2.5196,7.6435,0.0871,4.7865,-1.9131,-0.5564,-0.3997,-0.1163,0.2909,1.6573,0.9682,1.0453,0.5842,0.6307,1.0796,2.7468,0.9375,1.0928,0.3413,0.3978,1.1656,1.5072,2.3385,-8.7619,1.5515,-5.8134,-3.7469,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8798,1.0186,0.7559,0.8752,1.1578,0.0309,6.4379,0.0789,-0.6901,-0.8937,-0.6057,-0.4096,0.8826,0.2086,0.001,0.031,0.0977,0.6373,0.2063,0.0635,0.252,0.653,-0.0637,-0.3097,0.0242,0.1557,0.6353,?,1.0112,-0.6735,-0.6661,0.1231,0.1993,1.6183,0.0152,0.0397,2.6189,-4.3912,-0.2702,0.0615,0.4388,0,0,0.1496,0.1538,1.0279,0.0049,0.7511,0.9193,-0.844,-0.9575,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0154,4.2193,2.0541,9.8491,-0.6191,-1.8185,26.1858,5.1172,17.9721,-2.3353,1.3794,36.2167,6.018,23.1503,-0.4567,7.3343,18.0395,4.2473,14.7286,0.1132,-0.0085,0.0112,0.0021,-1.3184,-0.2479,0.1881,0.4014,0.3413,0.4836,0.8503,1.2048,1.4169,0.1611,0.1165,0.2339,0.723,1.4516,2.0076,0.2993,0.5189,-2.003,1.7337,-6.6926,-3.8603,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.6687,0.7763,1.2202,1.5718,0.0228,10.3095,-0.6711,0.2022,0.5111,-0.1731,-0.6721,0.672,-0.0842,0.0211,0.1454,0.5571,-8.3424,0.1039,0.0219,0.148,0.5379,-0.1874,0.6617,0.0106,0.1032,0.4682,0.37,-0.81,-0.1272,0.1571,0.9822,1.409,1.4345,0.9647,1.9852,2.0577,5.8604,-1.8091,-0.3087,0.1316,0.0802,0.6095,1.0357,1.1899,1.1488,0.0068,0.8968,-0.7537,0.9494,-0.7186,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328,12.827,3.5815,13.5197,-0.1638,1.6637,12.0783,3.4754,17.9424,-0.2391,1.7067,1.9899,1.4106,6.8539,-0.082,5.5236,13.1737,3.6296,15.3974,0.0129,2.0032,1.9528,0.6034,0.9748,0.3012,0.309,1.0305,2.5389,0.9868,2.4637,0.9575,0.3887,1.062,6.446,0.9737,6.0697,0.9169,0.1511,0.5496,3.6642,-9.47,6.6664,-17.2292,-2.5845,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9726,0.8781,2.6178,1.1653,0.4451,0.041,7.9697,-0.1756,-0.0554,0.6664,0.2734,0.4729,0.4759,0.4641,0.0255,0.1596,0.4273,0.338,-0.2159,0.0128,0.1132,0.3693,?,-0.2746,0.0934,0.3056,0.8069,-3.7888,-2.1497,-1.6898,0.7861,1.4094,0.5222,0.3705,1.9864,0.2727,0.1373,-0.5907,-0.3417,0.5785,0,3.8309,0,1.1572,0.5296,0.4577,0.0058,1.0161,-0.7755,0.8373,-0.9778,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0767,8.3529,2.8901,11.2759,-0.5743,-0.1851,6.6754,2.5837,14.527,-1.0169,0.115,5.4118,2.3263,12.7151,-1.1489,4.0458,4.1246,2.0309,9.7053,0.0937,0.4141,-0.6666,-0.0189,-1.6099,-0.0458,0.0284,1.1186,1.2424,1.4231,1.1106,1.2722,1.1455,1.2513,1.5435,2.0251,1.2335,1.6184,1.3121,0.5616,0.6051,-4.0976,1.0774,-7.2962,-6.7718,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1618,1.1425,1.4968,1.3101,0.0023,6.2726,0.0857,-0.286,0.2595,-0.8948,0.0193,0.0194,-0.6942,0.0021,0.046,0.7567,?,0.3569,0.0047,0.0687,0.1852,0.5786,-0.2642,0.0046,0.0675,0.3954,?,-1.9451,2.6272,-1.3507,0.6691,0.6809,1.0176,0.4477,0.4636,1.0355,-2.9747,1.9135,-0.6433,0,1,0,4.0851,1.9135,0.4684,0.0082,1.3154,0.3294,-0.9666,-0.4638,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2243,5.2201,2.2847,12.0578,-1.0443,0.8375,15.3114,3.913,16.9141,-1.0968,-1.4192,16.1699,4.0212,18.4886,-1.902,5.1692,12.7469,3.5703,13.7925,0.0219,-0.2678,0.1581,-0.0434,-0.5901,0.162,-0.2746,0.5839,0.5682,0.6399,0.9731,1.096,1.1263,0.3409,0.3228,0.4095,0.9469,1.2012,1.2685,0.6962,0.5083,-19.9579,0.7301,-28.6681,-39.2635,0.7312,0.9258,0.4183,1.2661,0.5721,0.4518,0.7129,0.6522,0.8742,0.9148,1.2263,1.3405,0.0168,8.2041,-0.9142,0.5471,-0.4029,-0.7781,0.5379,-0.7157,-0.6602,0.0051,0.0715,0.7839,?,0.2361,0.0079,0.0892,0.3361,-0.018,0.6147,0.0051,0.0715,0.287,0.5987,-2.7961,-1.0739,0.3841,0.802,0.9996,1.2464,0.6431,0.9991,1.5535,131.8525,-1.8307,-0.0139,0,0,0.4617,2.3323,2.7315,1.1712,0.0094,1.5112,-0.2624,0.9345,-0.4004,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3788,15.2079,3.8997,19.8662,-0.9959,-1.8492,54.0584,7.3524,38.2878,-1.0772,0.3321,28.5243,5.3408,24.8289,-1.0007,8.647,26.6931,5.1665,21.0165,0.0399,-0.2048,1.1404,0.0438,-5.5674,-0.2139,0.0384,0.5304,0.7302,0.7548,1.3767,1.4231,1.0337,0.2813,0.5332,0.5697,1.8952,2.0252,1.0686,0.4992,0.7982,-11.3495,1.5988,-22.7338,-14.2189,0.54,0.8021,0.4547,1.4853,0.842,0.5669,0.5189,0.8001,0.9453,1.5421,1.8218,1.1814,0.0192,13.3505,-0.809,0.1587,0.1345,-0.5704,-0.3536,0.2699,-0.6501,0.0024,0.0493,0.751,?,0.261,0.0014,0.0375,0.1597,0.5205,0.5028,0.0162,0.1274,0.5143,0.1877,-2.4906,-1.2928,0.5191,1.316,0.3874,0.2944,1.732,0.1501,0.0867,-4.3334,-6.3185,1.4581,0,0,0.5259,4.7032,1.46,0.3104,0.0086,1.4139,0.7628,0.9564,0.6661,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8154,6.8364,2.6146,13.5634,-3.2664,-2.3353,10.321,3.2126,15.0436,-1.875,1.281,11.9835,3.4617,15.9238,-0.2674,5.5074,9.1992,3.033,14.3778,0.0705,0.7774,-1.4172,-0.3296,-1.8231,-0.424,0.2326,0.8139,0.7553,0.8621,0.928,1.0592,1.1413,0.6624,0.5705,0.7432,0.8613,1.1219,1.3027,1.0584,3.0907,-9.5275,2.92,-9.0015,-3.0826,0.6076,0.253,0.2055,0.4165,0.3383,0.8123,0.9016,0.8518,0.9434,0.9447,1.0463,1.1075,0.0354,8.4769,0.7257,0.1312,-0.5775,0.0894,-0.6825,0.4593,-0.2126,0.0402,0.2006,0.6303,-2.3046,-0.1729,0.0818,0.286,0.8386,-1.7283,-0.3376,0.5575,0.7467,1.8796,-0.993,1.2297,0.6298,0.5122,0.7014,0.2687,0.383,0.492,0.0722,0.1467,0.8275,0.4694,0.5672,0.6206,0.2022,0.3259,0.7517,0.3353,0.4461,0.0048,1.3908,0.9521,0.9125,0.85,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3556,6.5112,2.5517,16.7675,-1.2439,5.2241,86.482,9.2996,52.812,-0.1134,1.1626,18.8818,4.3453,26.3608,-0.2664,8.208,74.9835,8.6593,47.5521,0.0324,0.2595,1.166,0.1652,4.4933,0.6365,0.1416,0.2744,0.5872,0.2947,2.1401,1.0739,0.5018,0.0753,0.3448,0.0868,4.5802,1.1533,0.2518,1.728,1.6763,-5.8366,0.9701,-3.3776,-3.4817,0.1575,0.359,0.1521,2.2787,0.9652,0.4236,0.3175,0.6361,0.3526,2.0034,1.1106,0.5544,0.0594,11.504,-0.3334,-0.2192,-0.3337,0.5262,0.9351,0.6756,0.2455,0.0123,0.111,0.3373,0.1768,-0.6581,0.0114,0.1068,0.8106,?,-0.2546,0.0527,0.2295,0.6583,-3.4839,-0.373,-0.9643,2.585,1.0393,0.4837,0.4654,1.0802,0.2339,0.2166,-0.0894,-0.1417,1.5848,0,2.7912,0,0.4161,0.5124,1.2313,0.008,1.1953,0.2606,0.1589,0.9338,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4463,0.1166,0.3415,1.4255,-0.2093,-0.1668,0.3451,0.5874,2.5649,-0.8345,-0.0447,0.3551,0.5959,2.9022,-0.835,0.956,0.1317,0.3629,1.5267,0.1313,-2.676,-9.9948,0.4668,3.7349,-0.1744,-0.0467,0.5813,0.573,0.9409,0.9858,1.6186,1.6419,0.3379,0.3284,0.8853,0.9718,2.6199,2.696,0.2114,0.1868,-1.0688,0.8835,-5.0552,-5.7216,0.8432,0.7453,0.6707,0.884,0.7955,0.8999,0.5558,0.4912,0.9337,0.8838,1.68,1.9009,0.0053,1.424,0.053,-0.0367,0.6224,-0.1604,0.1446,0.0499,0.3942,0.0006,0.0248,0.0984,0.7795,-0.6166,0.0003,0.0164,0.6329,?,-0.1117,0.0009,0.0305,0.1613,?,-0.6393,-3.5288,5.5194,1.5145,0.8135,0.5371,2.2938,0.6617,0.2885,-0.5498,-2.1578,3.9247,0,0,1,0.1555,0.6102,3.9247,0.0081,1.1225,0.9532,0.9124,0.8644,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0335,0.5406,0.7353,2.7418,-0.8212,-0.2457,0.8579,0.9262,3.7395,-1.1625,-0.1012,0.4799,0.6928,3.0974,-1.3563,1.2613,0.3594,0.5995,2.4939,0.1393,0.1366,0.3317,-0.0266,2.4285,-0.1948,-0.0802,0.7938,1.0614,1.2265,1.337,1.5451,1.1556,0.6301,1.1265,1.5044,1.7877,2.3874,1.3355,0.615,0.6934,-3.0626,1.1275,-4.9799,-4.4166,0.8706,1.1454,0.5196,1.3156,0.5968,0.4537,0.7332,0.8852,1.0994,1.2073,1.4995,1.242,0.0029,1.9157,-0.5459,-0.311,0.2292,0.2495,-0.1116,-0.4827,0.2721,0.0018,0.043,0.1407,0.5468,-0.6501,0.0005,0.022,0.6951,?,-0.2233,0.0013,0.0358,0.3158,?,-0.4186,-1.2185,2.9111,1.9532,1.1995,0.6141,3.8149,1.4387,0.3771,-0.2443,-0.5377,2.201,0,0,1,0.2025,0.4456,2.201,0.0079,1.1456,0.9183,0.9485,0.9863,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0279,16.0491,4.0061,15.509,-0.7169,-1.5559,3.6382,1.9074,7.6963,-3.5837,0.9143,3.7463,1.9355,7.6622,-0.5748,4.3693,8.6562,2.9421,10.0348,0.0394,-0.6607,1.1243,0.2353,-1.7017,-0.3561,0.2093,2.1003,2.0698,1.3616,0.9855,0.6483,0.6579,4.4113,4.284,1.854,0.9712,0.4203,0.4328,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,5.38,1.8566,0.8647,0.3451,0.1607,0.4657,2.0151,2.0241,1.5455,1.0045,0.767,0.7636,0.0208,6.7675,-0.5953,0.2301,0.5571,-0.1,-0.8097,0.3651,0.2713,0.1029,0.3207,1.0783,-0.9455,0.2262,0.0961,0.3101,1.0398,-0.951,0.4954,0.2592,0.5091,1.4807,-0.9429,1.1992,0.5477,0.4567,1.0344,0.63,0.609,1.07,0.3969,0.3709,1.034,0.7292,0.7053,1.0399,0.7273,0.6993,1.037,0.7282,0.7022,0.0061,1.4999,0.9687,0.9799,0.9844,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7938,10.595,3.255,11.7367,-2.5916,1.0365,10.4972,3.2399,17.1898,-0.7571,0.1785,10.2377,3.1996,16.9007,-0.9203,5.1261,9.3767,3.0621,11.8281,0.055,-1.7307,-10.0489,-0.3499,5.8064,0.2022,0.0348,1.0046,1.0173,1.063,1.0126,1.0581,1.0449,1.0093,1.0349,1.1299,1.0253,1.1195,1.0918,1.1434,1.0456,-12.3046,0.9144,-10.7616,-11.7685,0.334,0.3713,0.2611,1.1116,0.7816,0.7031,0.6828,0.6945,0.9923,1.0171,1.4533,1.4289,0.0224,7.8181,-0.5298,0.1971,-0.5433,0.679,0.4837,0.0631,0.495,0.0048,0.069,0.2235,0.655,0.1242,0.0026,0.0507,0.198,0.1239,0.7175,0.0147,0.1211,0.4023,0.5203,3.9859,0.6899,0.1731,1.3606,0.5699,0.4189,1.8513,0.3248,0.1754,15.1529,0.9724,0.0642,2.866,0.7724,0.2695,1.1288,0.5555,0.4922,0.0095,1.3368,-0.3031,-0.8887,0.347,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.0468,6.4364,2.537,10.7773,-0.6004,-0.7013,22.5183,4.7453,20.1677,-1.075,1.7459,18.3067,4.2786,17.9474,-0.2964,6.1482,14.0962,3.7545,14.6235,0.0505,-1.4927,0.5996,0.1703,-0.4017,-0.1141,0.284,0.5346,0.5929,0.6757,1.1091,1.2639,1.1396,0.2858,0.3516,0.4566,1.2301,1.5975,1.2987,0.3869,0.9852,-5.1931,2.5462,-13.4208,-5.2709,0.6929,0.4864,0.4372,0.7021,0.631,0.8988,0.5344,0.6005,0.737,1.1237,1.3791,1.2273,0.0229,8.8114,0.4384,0.643,0.4614,0.3898,-0.0129,0.6539,0.2407,0.0297,0.1722,0.4622,0.1665,-0.3235,0.0045,0.0671,0.4168,?,-0.4129,0.1695,0.4116,1.1965,-2.4162,-0.744,-0.583,0.7835,2.5685,0.4184,0.1629,6.5972,0.1751,0.0265,-0.2216,-0.1091,0.4925,0,1.5834,0,1.109,0.3863,0.3483,0.0061,1.0663,0.252,0.9269,0.0466,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1086,4.6761,2.1624,9.5363,-1.29,1.4279,15.1852,3.8968,18.2289,-0.407,0.4648,16.9931,4.1223,19.5158,-0.6321,5.1805,12.2834,3.5048,17.1521,0.0408,0.076,0.2336,0.021,3.072,0.2756,0.0897,0.5549,0.5246,0.617,0.9453,1.1119,1.1762,0.3079,0.2752,0.3807,0.8936,1.2362,1.3834,1.0187,0.7108,-7.3606,0.6977,-7.2253,-10.3561,0.3214,0.3483,0.2329,1.0835,0.7245,0.6687,0.5231,0.4886,0.556,0.9341,1.0628,1.1378,0.0162,7.9155,-0.5121,0.2051,-0.3459,0.5518,0.6823,0.5216,0.2287,0.0087,0.0932,0.3601,0.2983,-0.0355,0.0095,0.0975,0.3583,-0.9381,0.5908,0.0556,0.2357,0.6497,0.2615,-6.4494,0.3872,-0.06,0.9557,0.3953,0.4136,0.9135,0.1562,0.171,-0.8825,0.6653,-0.7539,2.7755,0.5833,0.2102,1.0049,0.5542,0.5515,0.0068,0.9062,0.7072,0.5157,-0.0503,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1829,1.0157,1.0078,4.2927,-1.207,-0.1579,1.1435,1.0694,4.1659,-0.8439,-0.1178,0.8408,0.917,4.0872,-0.5331,1.6082,0.4859,0.6971,3.2533,0.0759,-1.1581,-1.5524,0.1137,1.3405,-0.0982,-0.0732,0.9424,1.0991,1.4457,1.1662,1.534,1.3154,0.8882,1.2079,2.0901,1.36,2.3532,1.7303,1.2313,1.652,-8.7863,1.3416,-7.1357,-5.3187,0.8609,0.7295,0.5525,0.8474,0.6417,0.7573,1.0304,1.0503,1.3195,1.0192,1.2805,1.2563,0.0028,2.4652,0.572,0.0971,0.061,0.7635,0.1878,0.277,0.6594,0.0001,0.0112,0.0382,0.9432,0.2449,0.0008,0.0278,0.1013,0.6742,0.696,0.0001,0.01,0.0286,0.9598,2.6927,0.9475,0.3519,0.4044,1.1186,2.7665,0.1635,1.2514,7.6536,3.0277,0.9282,0.3066,2.164,0.9445,0.4365,0.3771,1.3353,3.5413,0.0102,1.6003,-0.2913,-0.8615,-0.2223,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
