@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.020372637,0.014533229,0.12055384,0.7179071,-0.82149637,-0.04246071,0.03119861,0.17663129,1.2144246,-1.0523653,-0.62353444,0.011647344,0.10792286,0.83092207,?,0.66087687,0.011633781,0.10786001,0.56063056,0.39102325,-0.47979972,-0.032672834,0.030826675,0.06809682,-0.064249046,-0.94349563,0.68251693,1.1170372,1.1176881,1.6366439,1.6375976,1.0005827,0.46582937,1.247772,1.2492267,2.678603,2.6817257,1.0011659,0.5199519,0.38965952,-0.899429,0.74941456,-1.7298312,-2.3082435,0.6660764,?,0.42811838,?,0.6427466,1.4E-45,0.59115,0.86398846,1.280535,1.4615386,2.1661763,1.4821205,0.0062531047,0.8545248,0.34508353,0.0154352905,0.090797745,TASCA_DESTRA_DIETRO_PANTALONI
0.11411104,0.095896184,0.3096711,2.514495,-0.34976187,-0.02566194,0.09529347,0.3086964,2.4286451,-0.6526528,0.10113772,0.12616739,0.3552005,3.3445063,-0.4156402,0.36265862,0.2097446,0.4579788,2.593676,0.014461151,-4.446704,1.1282738,0.3146514,-0.25373262,-0.07076059,0.27887857,1.0031575,0.87182057,0.67616904,0.86907643,0.67404073,0.7755828,1.0063248,0.7600711,0.45720455,0.755294,0.45433098,0.60152864,0.67936224,0.66354346,-17.12069,0.97671527,-25.201118,-25.801908,1.2676845,0.7885232,0.70786697,0.6220185,0.55839366,0.89771223,1.0353488,0.75182843,0.96947145,0.7261595,0.9363718,1.289485,0.0015618625,0.5520737,0.054726012,-0.036171094,-0.5857013,TASCA_DESTRA_DIETRO_PANTALONI
3.5705404,23.575733,4.855485,18.071133,-0.6436948,-1.1768447,31.802383,5.6393604,23.110554,-1.9645382,-0.06789659,36.39278,6.032643,25.699863,-1.0880032,9.169491,21.829659,4.672222,15.911357,0.10812087,-3.0339944,-52.58792,0.38939354,17.3329,-0.12834352,-0.0074046194,0.8609992,0.80486864,1.0392239,0.9348076,1.2069975,1.2911721,0.7413197,0.64781344,1.0799863,0.8738652,1.4568429,1.6671255,0.4620941,0.52846277,-3.6688795,1.1436257,-7.93968,-6.9425507,1.410298,0.8932325,0.61625856,0.6333644,0.43697044,0.68991953,0.78194284,0.70316064,1.135738,0.8992481,1.4524565,1.6151899,0.040870626,13.731255,-0.2550823,0.37061223,0.174452,TASCA_DESTRA_DIETRO_PANTALONI
0.1043292,4.1498666,2.0371222,9.663848,-0.37634334,-0.7172126,1.0187124,1.0093129,6.2326746,-0.7138549,-0.28915393,2.1791856,1.4762065,7.7622333,-0.80089337,2.2803802,2.756519,1.6602768,8.112002,0.016290661,-0.14546481,-0.3608085,0.04575079,2.4803834,-0.3145145,-0.12680076,2.0183258,1.379971,1.2269775,0.68372065,0.60791844,0.8891328,4.073639,1.9043199,1.5054736,0.4674739,0.3695648,0.7905571,1.0178814,0.7654805,-19.670145,0.7520331,-19.324594,-25.696468,1.9307362,1.6290132,0.8514556,0.8437265,0.44100052,0.52268183,1.5505137,1.244983,1.1913024,0.80294865,0.76832753,0.95688254,0.008213822,3.443829,-0.017136233,0.5314634,-0.008567931,TASCA_SINISTRA_DAVANTI_PANTALONI
0.23974055,8.696452,2.9489748,16.031227,-0.51833963,-0.8733825,5.960053,2.441322,10.344534,-1.9568332,-0.35022318,5.084571,2.2548993,13.711441,-0.85060525,3.9377198,5.1783686,2.2756028,11.830597,0.044732396,-0.27449661,-0.6845365,0.06088309,2.4937885,-0.22179905,-0.088940606,1.2079418,1.3078078,1.2959093,1.0826746,1.0728244,0.99090195,1.4591233,1.7103611,1.6793807,1.1721841,1.1509519,0.9818866,0.7994188,0.8683902,-9.878899,1.086277,-12.357601,-11.376105,3.0179617,1.4250449,0.8525429,0.47218788,0.28248963,0.5982568,1.5497292,1.1691861,1.355065,0.75444543,0.87438816,1.1589813,0.010441346,6.068426,0.6380103,0.44485942,0.30323502,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09446121,7.923539,2.8148782,23.6129,-0.3464779,-0.5437408,3.8424044,1.9602052,15.35113,-0.46140286,-0.15896563,4.638495,2.1537166,19.022451,-0.80021834,3.2496576,6.1740117,2.4847558,20.078089,0.019572552,0.1737247,0.5942241,-0.029068049,3.420493,-0.16732249,-0.048917655,1.436012,1.3069863,1.1328591,0.91015005,0.7888925,0.86677194,2.0621305,1.7082133,1.2833697,0.8283731,0.62235135,0.75129354,1.253646,0.71858114,-15.159024,0.573193,-12.091949,-21.095772,1.6694741,1.6596204,0.8563339,0.99409777,0.51293635,0.5159818,1.5381864,1.2413174,1.1760532,0.8070006,0.76457125,0.9474234,0.006045507,4.755423,0.39167252,0.41738242,0.029167866,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16639447,7.54287,2.7464285,14.417191,-0.58682716,-1.5922155,5.615118,2.3696241,9.139799,-2.4323237,0.8646036,7.897676,2.8102803,12.746641,-0.6251674,4.4449916,4.608088,2.1466458,9.980972,0.10837504,-0.104504995,0.19245175,0.03743415,-1.8415556,-0.3582044,0.19451186,1.1590143,0.9772792,1.2794046,0.8431985,1.1038729,1.3091495,1.3433146,0.95507467,1.6368763,0.7109836,1.2185353,1.7138727,0.82317364,1.0873448,-4.394822,1.3209177,-5.338876,-4.041793,3.4119496,1.1583861,0.81163424,0.33950856,0.2378799,0.7006595,1.5774078,1.131058,1.4444675,0.7170359,0.9157223,1.2770941,0.019355789,6.803225,-0.05973947,0.36881894,-0.110360034,TASCA_SINISTRA_DAVANTI_PANTALONI
0.037280153,5.667845,2.3807235,10.920259,-0.65212214,-0.502894,4.7042737,2.1689339,10.914103,-0.9452686,-0.40710092,5.1692934,2.273608,13.189211,-0.9038921,3.5480113,3.3730493,1.8365864,7.7794833,0.09069828,-0.074131235,-0.09157472,0.010507338,1.2353054,-0.14173968,-0.114740595,1.0976468,1.0471126,1.2962763,0.95396125,1.1809593,1.2379532,1.2048289,1.0964447,1.6803327,0.9100419,1.394665,1.5325283,0.81274825,0.6883775,-5.5549216,0.846975,-6.8347383,-8.069587,1.1781005,0.9541449,0.77258813,0.8099011,0.6557914,0.8097179,1.0005641,0.82796913,1.4037255,0.8275023,1.4029341,1.6953839,0.006968732,5.3035154,-0.21542464,0.4045281,-0.14375149,TASCA_SINISTRA_DAVANTI_PANTALONI
0.075610854,0.4230705,0.65043867,3.9539514,-0.35359687,-0.5246673,0.5497896,0.74147797,3.341659,-0.88923985,0.102575555,0.08399111,0.2898122,1.5252557,-1.5452573,0.9768383,0.39415285,0.62781596,3.2507005,0.014863514,-0.14411199,0.7371235,0.07740366,-5.1149354,-0.53710765,0.105007716,0.87721914,2.2443452,1.036034,2.5584774,1.1810435,0.46161968,0.7695134,5.0370865,1.0733665,6.545807,1.394864,0.21309274,0.65668404,1.1154205,-21.059513,1.698565,-32.069477,-18.880335,1.6514558,4.874511,0.8852408,2.951645,0.5360367,0.18160608,1.18323,2.5923204,1.2163383,2.1908846,1.0279813,0.4692083,0.005805601,1.4296837,0.37663132,-0.12795298,-0.76069397,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11388375,1.5048372,1.2267181,4.920453,-0.5887846,-0.14549798,1.1520311,1.0733271,3.62704,-0.7162991,-0.5735576,0.3625821,0.6021479,2.5653021,-4.2169886,1.6965249,0.50436026,0.71018326,2.5691285,0.20798631,0.78271705,0.19855677,-0.06712766,0.2536763,-0.08576236,-0.33807793,1.1429117,2.0372372,1.727326,1.7824974,1.5113381,0.8478767,1.306247,4.1503353,2.9836552,3.1772974,2.2841432,0.718895,1.2045996,0.87937766,-2.702767,0.7300166,-2.2437055,-3.0734994,1.4654828,6.2982726,0.95474404,4.2977457,0.6514877,0.15158823,1.3566029,1.9180794,1.9152226,1.4138842,1.4117783,0.99851066,0.0064793983,2.5729728,0.2610526,0.47039777,-0.6349802,TASCA_SINISTRA_DAVANTI_PANTALONI
0.018802939,0.018803986,0.13712762,0.75894356,-1.169253,-0.05240865,0.005670973,0.075305864,0.3177142,-2.0249698,-0.14783151,0.018970251,0.13773254,0.72130084,-3.498803,0.24082315,0.010403813,0.10199908,0.49200413,0.1277287,-0.3587755,-0.12719168,0.078077786,0.3545161,-0.21762298,-0.61385924,1.8209422,0.9956081,1.3444005,0.54675436,0.7382994,1.3503312,3.3158305,0.9912355,1.8074129,0.29894033,0.545086,1.8233941,1.9234177,0.7292372,-5.678088,0.37913617,-2.9520829,-7.7863393,3.3310695,2.1821258,0.6202719,0.6550827,0.18620804,0.2842512,2.3887618,1.0521873,1.5425552,0.4404739,0.6457552,1.4660463,0.001611934,0.3499222,0.107152164,0.090397276,-0.20992279,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17934504,0.4950837,0.70362186,3.7640448,-0.72533363,0.08581108,0.1044042,0.3231164,1.3617768,-0.5057227,-0.18715261,0.08902123,0.29836425,1.1858578,-2.3810952,0.7517155,0.19798683,0.4449571,2.0232096,0.08168468,-2.0899987,0.95828235,-0.23858102,-0.45850858,0.11415367,-0.24896735,2.177611,2.3582647,1.5813252,1.0829594,0.72617424,0.6705461,4.74199,5.5614114,2.5005891,1.1728013,0.527329,0.44963208,3.4597611,1.8948182,-8.792854,0.5476731,-2.5414627,-4.640474,2.4122412,6.2202306,0.99022216,2.5786104,0.4104988,0.1591938,2.7640688,3.1741114,1.8604325,1.1483475,0.6730775,0.586127,0.0029359818,1.0943094,-0.009333525,0.07064495,-0.13011342,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03521821,0.033037078,0.18176104,1.2534504,-0.15988228,0.0283149,0.079716645,0.28234136,2.115339,-0.21674892,-0.11612522,0.00521794,0.07223531,0.47304887,-1.3668407,0.22003563,0.085083105,0.29169008,1.9440931,0.033780042,1.2438048,-0.30327788,0.16005684,-0.24383076,0.12868325,-0.52775645,0.6437634,2.5162354,0.6231307,3.9086337,0.9679498,0.24764404,0.41443136,6.3314404,0.38829187,15.277417,0.93692684,0.06132757,0.45851928,0.63246816,-2.542098,1.3793709,-5.5441465,-4.0193295,0.6216046,5.4069986,0.5370963,8.698453,0.8640482,0.09933354,0.59255296,2.649727,0.64474815,4.4717135,1.0880853,0.24332625,0.0013116618,0.3242328,0.8704834,0.5265424,0.35934606,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18180847,5.5543003,2.3567562,13.348971,-0.3468005,-0.54543775,1.082793,1.0405734,5.050271,-0.971585,-0.21244377,3.6214726,1.9030167,11.976427,-0.74880487,2.733972,3.1596513,1.7775408,10.851731,0.023038682,-0.3333258,-0.85579574,0.066499755,2.5674453,-0.19950378,-0.077705175,2.264863,1.2384317,1.3258522,0.54680204,0.5854005,1.0705895,5.129605,1.5337132,1.7578839,0.29899246,0.34269384,1.1461622,1.3811609,0.67030066,-13.432133,0.48531687,-9.725248,-20.038965,3.8694153,1.4473002,0.8923246,0.37403587,0.23060967,0.61654425,2.6432188,1.1146039,1.2301236,0.4216843,0.4653885,1.1036421,0.0066623343,4.1585174,0.16018638,0.65163064,0.15876807,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18849473,6.6056333,2.5701427,13.653711,-0.73291147,-1.2954063,4.5082736,2.1232696,10.150507,-2.8992538,-0.23494025,3.9424856,1.9855694,11.553379,-0.53899807,3.631341,3.6385593,1.9075009,8.526516,0.07558883,-0.14551012,-0.8023092,0.051907748,5.5137696,-0.35672948,-0.06469793,1.2104646,1.294411,1.3473874,1.0693505,1.1131159,1.040927,1.4652246,1.6754997,1.8154529,1.1435105,1.2390271,1.0835292,0.76512676,1.4271438,-8.282507,1.8652383,-10.825013,-5.803555,3.0266912,1.0495507,0.85421646,0.346765,0.2822278,0.8138878,1.345126,1.1817938,1.6013236,0.8785747,1.1904637,1.3549942,0.014456132,5.477426,0.30744454,0.12005882,-0.024688395,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0383534,4.2931533,2.0719926,11.869074,-0.43150675,-0.7812175,2.710107,1.6462402,8.081376,-0.88784504,-0.20130916,1.2389575,1.1130847,5.110065,-0.90825915,2.6815398,1.7038609,1.3053203,7.9601774,0.053573564,0.04909439,0.19051988,-0.014302752,3.8806853,-0.29133168,-0.07507223,1.2586211,1.861487,1.5873443,1.4789892,1.2611773,0.8527292,1.5841268,3.4651337,2.519662,2.1874092,1.5905683,0.7271471,0.94135815,1.4709983,-7.940075,1.5626341,-8.434702,-5.397746,1.9368877,3.0962381,0.9857971,1.5985636,0.50895935,0.31838542,1.4686947,2.3226855,1.4910564,1.5814625,1.0152256,0.64195365,0.008413012,4.0892453,0.4702711,0.3100003,0.17921357,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8235441,15.760061,3.9698944,20.31073,-1.7791709,-0.19190516,12.183164,3.490439,15.921116,-0.6557127,-0.40412006,4.3867097,2.0944474,11.488531,-1.5228409,5.267523,5.461495,2.3369842,12.643242,0.09798883,4.291412,2.03787,-0.15634371,0.47487164,-0.036431767,-0.07671919,1.1373625,1.8954376,1.6987255,1.6665202,1.4935656,0.89621806,1.2935935,3.5926838,2.885668,2.7772896,2.230738,0.80320674,2.0621765,1.8749892,-9.466835,0.9092283,-4.590701,-5.049008,0.7600143,1.6048543,0.5213913,2.111611,0.68602824,0.32488385,1.2757102,1.7679136,1.6064495,1.385827,1.259259,0.9086697,0.010077544,7.6417284,0.18426205,0.3244087,-0.20653136,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5238472,1.8614333,1.3643435,5.3976502,-0.5884799,-0.119294904,4.2513113,2.0618708,8.5995865,-1.0878595,-0.34914038,0.43058032,0.65618616,3.0319576,-1.158927,2.265148,1.8229727,1.350175,4.7497797,0.09334638,-4.3911953,-1.5003914,0.23126402,0.34168178,-0.052665394,-0.1541358,0.66170174,2.079202,1.0104939,3.142204,1.5271137,0.4860008,0.4378492,4.32308,1.0210978,9.8734455,2.3320763,0.2361968,0.44627807,1.2286081,-4.0890756,2.7530105,-9.162618,-3.3282177,0.8249863,2.419568,0.64862096,2.9328587,0.78622025,0.26807302,0.6276639,1.7802526,1.1364001,2.836315,1.8105233,0.6383365,0.006964552,3.438017,0.9161543,-0.1753275,-0.11250461,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38497654,8.731254,2.9548695,16.362581,-2.143904,-2.8195393,39.68604,6.2996855,24.978048,-3.5517707,1.9376401,35.31247,5.9424295,27.472586,-0.21500197,6.029213,59.2308,7.696155,23.979294,0.0026545357,0.1365388,-0.1986832,-0.06385187,-1.455141,-0.46764633,0.32137528,0.46905032,0.4972494,0.383941,1.0601195,0.8185497,0.77212965,0.2200082,0.24725695,0.14741069,1.1238534,0.6700237,0.59618425,0.5724859,2.2952125,-174.82701,4.009203,-305.3822,-76.170296,0.94842815,0.23017599,0.21646705,0.24269207,0.22823769,0.9404415,0.6550785,0.5955967,0.6823629,0.90919906,1.0416507,1.1456795,0.03701871,8.369826,-0.5489493,-0.89428943,0.38445932,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39691827,0.9753086,0.98757714,4.655998,-0.24843006,-0.20808466,0.49039257,0.70028037,2.4306278,-1.3703835,-0.14910801,0.045549084,0.21342231,1.3863004,-6.3118443,1.0511961,0.6293133,0.7932927,3.6231616,0.056555435,-1.9074845,-2.6619513,0.37758726,1.3955297,-0.19795038,-0.14184605,1.4102596,4.627338,1.2449089,3.2811956,0.8827516,0.2690335,1.9888324,21.412254,1.5497981,10.766245,0.77925026,0.07237903,0.659342,0.7742229,-4.2658644,1.1742357,-6.4698815,-5.509866,3.6370456,19.670626,0.9711298,5.4084077,0.26701063,0.049369544,1.9155537,3.358578,1.285065,1.7533196,0.67085826,0.38262177,0.0053068516,1.4152427,0.14690427,0.049224943,-0.5671601,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.02264854,0.0104838,0.10239043,0.79609394,-3.3800602,-0.06350378,0.0121401725,0.11018245,0.9446745,-3.0306604,-0.13500726,0.007701131,0.08775609,0.46950948,-2.2155263,0.19534683,0.014937369,0.12221853,0.88594306,0.01847146,0.35664868,0.16775793,-0.11594014,0.47037306,-0.3250822,-0.6911157,0.92928076,1.1667615,0.8377652,1.2555534,0.90152,0.7180261,0.8635627,1.3613325,0.70185053,1.5764142,0.81273836,0.5155614,0.86489904,1.8990633,-36.847206,2.1957052,-42.602898,-19.402832,0.7754937,1.2447782,0.20136379,1.6051428,0.25965884,0.16176681,0.8427177,1.6955864,0.89858365,2.0120456,1.0662925,0.5299545,0.0015884851,0.28937167,0.5976852,-0.10241025,0.17371784,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2594032,1.184038,1.0881351,5.4281163,-0.36560977,-0.041532233,1.952918,1.3974684,4.943538,-0.3723936,-0.33614984,0.14988579,0.38715085,2.2601194,-1.8046987,1.551196,1.0626442,1.0308464,4.0976872,0.046013888,-6.245828,-0.7716892,0.16722786,0.12355274,-0.02677433,-0.21670365,0.77864736,2.8106232,1.0555745,3.6096225,1.3556515,0.375566,0.6062917,7.899602,1.1142374,13.029374,1.837791,0.14104983,1.0833752,0.9992874,-7.3528323,0.92238355,-6.7869678,-7.3580756,1.1034771,4.9326167,0.92539215,4.470067,0.8386147,0.18760674,1.0980226,2.4016945,1.3246781,2.1872907,1.2064215,0.55155975,0.0045874007,2.2381938,0.44626018,0.13359563,-0.0076474673,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33553204,0.4593652,0.67776483,2.8949776,-0.5742458,0.16247123,0.6347567,0.7967162,2.5992646,-0.44188908,-0.3920251,0.18808179,0.43368396,1.5594177,-6.3287206,1.0709901,0.42784587,0.6540993,2.3943994,0.072994694,2.0651782,-0.85589427,0.31329146,-0.41444087,0.1517019,-0.3660399,0.85069793,1.5628082,1.0361804,1.8370894,1.2180356,0.66302466,0.72368705,2.4423695,1.0736698,3.3748972,1.4836106,0.43960175,1.3256797,0.7841881,-5.6009903,0.59153664,-4.2249956,-7.142407,1.0201265,8.642479,0.7119644,8.471968,0.6979178,0.082379654,1.113768,1.8564478,1.2090621,1.6668174,1.0855602,0.6512772,0.005755136,1.6827755,0.3703296,0.11909558,-0.8141777,TASCA_SINISTRA_DAVANTI_PANTALONI
0.47490996,3.694363,1.9220726,12.456936,-0.245775,-0.657584,1.0638115,1.0314124,5.480833,-1.2765163,0.0039727506,3.816073,1.9534771,13.036913,-0.47080314,2.4635918,3.162935,1.7784642,11.396287,0.04164916,-0.72220427,119.54185,0.19277136,-165.5236,-0.26692083,0.0016125848,1.8635346,0.9839238,1.0807486,0.52798796,0.5799455,1.0984068,3.472761,0.96810603,1.1680174,0.27877128,0.33633682,1.2064974,0.79966325,0.5889111,-4.9620852,0.7364489,-6.205219,-8.425865,4.153324,1.1281098,0.8408776,0.27161613,0.20245893,0.74538624,2.272818,0.9555127,1.0930697,0.42040882,0.48093146,1.1439614,0.008722094,3.5632594,0.00531472,0.33506027,-0.08490225,TASCA_SINISTRA_DAVANTI_PANTALONI
0.185658,6.6632285,2.581323,12.645488,-0.8014493,-1.0386685,6.1272936,2.475337,11.797985,-0.8324492,-1.1855456,15.8137865,3.9766552,28.294899,-0.71902126,4.6459928,9.537876,3.0883453,17.090612,0.04614766,-0.17874615,-0.15660131,0.039960887,0.87611014,-0.22356223,-0.25517595,1.0428168,0.6491191,0.8358272,0.6224671,0.80150914,1.287633,1.0874668,0.42135566,0.69860715,0.3874653,0.64241695,1.6579987,1.0496776,0.4753582,-6.8039865,0.45286113,-6.481977,-14.313388,1.090279,0.4264682,0.3917753,0.39115512,0.35933495,0.9186507,1.0718346,0.4469176,0.7399084,0.4169651,0.6903196,1.6555814,0.017065365,6.890497,0.6079453,0.38136736,-0.12122827,TASCA_SINISTRA_DAVANTI_PANTALONI
0.69626886,13.683642,3.6991408,17.84755,-0.7321871,-0.8254787,9.788664,3.128684,13.901518,-1.6492723,-0.13655819,15.203888,3.8992164,19.516338,-1.2894682,5.7077727,7.282383,2.698589,10.776793,0.11946773,-0.84347284,-5.098697,0.12198608,6.0448856,-0.1446236,-0.023924952,1.1823312,0.94868827,1.3707684,0.8023879,1.1593777,1.4449093,1.397907,0.9000094,1.8790061,0.64382637,1.3441567,2.0877628,0.8717216,0.68632764,-5.1595397,0.7873243,-5.9187927,-7.5176044,1.963578,1.2087044,0.84185934,0.61556214,0.4287374,0.6964973,1.2838562,0.9144927,1.6561096,0.71230155,1.2899494,1.8109598,0.011704406,8.728634,0.034650445,0.48336747,-0.29529408,TASCA_SINISTRA_DAVANTI_PANTALONI
0.014430782,0.010315355,0.101564534,0.65239143,-1.9804443,-0.053233832,0.00268879,0.051853545,0.27637672,-2.160017,-0.10380377,0.017819911,0.13349123,0.6040136,-3.1900542,0.18812203,0.009251474,0.09618458,0.45221344,0.045786656,-0.2710829,-0.13901983,0.07670969,0.5128314,-0.282975,-0.5517895,1.9586806,0.76083297,1.0559336,0.38844156,0.5391045,1.3878652,3.83643,0.5788668,1.1149958,0.15088683,0.29063368,1.9261699,2.2946723,0.9426809,-19.978043,0.41081288,-8.706273,-21.192795,2.5027368,1.5184488,0.46188012,0.6067153,0.18455,0.30417892,2.360515,1.0800939,1.4426626,0.45756704,0.61116433,1.3356826,0.0012505006,0.2687164,-0.23282963,0.14085557,-0.021814791,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23072226,0.63541573,0.7971297,4.1763105,-0.69889706,-0.113357574,0.22029258,0.46935338,1.9357524,-0.7021067,-0.25943643,0.24885465,0.49885333,2.7213113,-0.8966821,1.027056,0.18310831,0.42791158,2.2615523,0.16062862,2.0353494,0.88932097,-0.22464429,0.43693778,-0.110371366,-0.25260204,1.6983572,1.597924,1.8628374,0.9408645,1.0968466,1.165786,2.8844173,2.553361,3.470163,0.8852259,1.2030725,1.3590571,2.151656,1.3354166,-3.9697537,0.620646,-1.8449762,-2.9726708,2.1615372,1.713334,0.91237473,0.7926461,0.42209533,0.5325142,2.1574612,1.5346684,1.8466566,0.7113307,0.8559397,1.2032936,0.003885382,1.5361271,0.25994176,-0.27016312,-0.0021460175,TASCA_SINISTRA_DAVANTI_PANTALONI
0.027739616,0.0031893603,0.05647442,0.30375576,-0.764731,-0.035411023,0.002052531,0.04530487,0.27189016,-1.7544987,-0.1016542,0.004357239,0.06600939,0.2977518,-5.559143,0.13725272,0.0031178347,0.055837575,0.2920115,0.06492155,-0.7833611,-0.27288213,0.20210613,0.34834784,-0.2579987,-0.7406353,1.246542,0.85555136,1.0114053,0.6863398,0.8113688,1.1821679,1.553867,0.7319681,1.0229408,0.4710623,0.6583194,1.3975209,0.76006496,0.52160233,-6.492529,0.6862602,-8.54207,-12.447277,1.7437936,3.7917411,0.55118084,2.1744208,0.31608143,0.14536351,1.1172003,1.0201643,1.0402185,0.9131436,0.93109405,1.0196579,0.001170127,0.20009676,-0.32834938,0.047502838,-0.22859323,TASCA_SINISTRA_DAVANTI_PANTALONI
