@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.028312119,0.010946232,0.10462424,0.44517425,-1.0595568,-0.044628195,0.01855173,0.13620473,0.6825806,-2.7103336,-0.6319139,0.008496603,0.09217702,0.8045769,?,0.65634894,0.00930896,0.096482955,0.46491298,0.43639618,-0.63439983,-0.04480376,0.043135773,0.07062385,-0.06799462,-0.96277124,0.76813954,1.1350361,1.0843806,1.4776431,1.4116974,0.955371,0.59003836,1.2883068,1.1758813,2.183429,1.9928895,0.91273385,0.45932153,0.28465116,-0.63621193,0.61972094,-1.3851124,-2.2350583,1.1749389,?,0.26203454,?,0.2230197,1.4E-45,0.65219295,0.5533023,0.9575432,0.8483721,1.46819,1.7305967,0.012682404,0.8313951,-0.07721057,-0.074974366,0.043462202,TASCA_DESTRA_DIETRO_PANTALONI
0.07415903,0.015742661,0.12546976,0.7838311,-0.5772041,0.04658611,0.03605138,0.18987201,1.382474,-0.13207778,0.020266972,0.0275476,0.16597469,0.8860526,-1.449437,0.21346608,0.04185447,0.20458366,1.290578,0.036993206,1.5918701,3.6591077,0.3474043,2.2986221,0.2182366,0.09494235,0.6608123,0.7559572,0.6132932,1.1439817,0.9280898,0.8112803,0.4366729,0.5714713,0.37612855,1.3086941,0.8613508,0.65817577,1.7784988,0.54710597,-5.7861156,0.30762234,-3.2533708,-10.57586,0.40696204,1.3738564,0.3708341,3.3758836,0.9112253,0.26992202,0.56697714,0.8846327,0.6073489,1.5602617,1.0712053,0.68655485,0.0017978407,0.32365292,0.1914359,0.3376383,-0.621761,TASCA_DESTRA_DIETRO_PANTALONI
5.0223756,21.233828,4.608018,14.678244,-0.33508804,-1.8640522,58.344036,7.6383266,23.110554,-1.9645382,1.8916817,56.6281,7.5251646,25.699863,-1.0880032,12.340414,16.197515,4.024614,12.491537,0.299812,-2.6943321,2.6549792,0.406986,-0.98539424,-0.15105264,0.15329158,0.60327584,0.6123478,1.144959,1.0150378,1.897903,1.8697855,0.3639417,0.3749698,1.3109312,1.0303018,3.6020362,3.496098,0.2405522,0.2751017,-0.6887679,1.1436257,-2.8632782,-2.5036845,1.410298,0.8932325,0.61625856,0.6333644,0.43697044,0.68991953,0.63513166,0.57114094,1.175055,0.8992481,1.8500968,2.057382,0.12350698,18.937391,-0.31147045,0.64749324,0.19961347,TASCA_DESTRA_DIETRO_PANTALONI
0.73142093,7.755607,2.784889,9.402467,-0.4002178,-0.7106238,1.7431498,1.320284,6.1913805,-0.7166381,0.033070218,3.5572958,1.8860794,8.43775,-0.61077857,3.2738447,3.379052,1.8382198,8.087431,0.04695727,-1.029266,22.11721,0.22341345,-21.48833,-0.21706094,0.01010134,2.1093106,1.4765491,1.5149924,0.70001507,0.71824056,1.0260359,4.4491916,2.1801975,2.295202,0.49002102,0.5158695,1.0527496,1.0397621,0.83997816,-6.744373,0.80785614,-6.486458,-8.029224,1.861819,1.2819036,0.79131246,0.68852216,0.42502117,0.6172948,1.5186381,1.1143334,1.1626024,0.7337715,0.7655559,1.0433165,0.021256702,4.881931,-0.15089692,0.55040306,-0.17082566,TASCA_SINISTRA_DAVANTI_PANTALONI
0.23476313,19.762344,4.445486,24.150528,-0.2687999,-1.6167352,5.666234,2.3803852,11.556139,-1.7538177,-0.98549366,10.948741,3.3088882,22.01577,-0.4033696,5.222856,12.73923,3.5692058,23.6496,0.041403834,-0.14520815,-0.23821881,0.044949185,1.6405333,-0.30955002,-0.18868865,1.8675491,1.3434985,1.2455113,0.7193912,0.6669229,0.9270657,3.4877388,1.8049878,1.5512981,0.5175238,0.44478622,0.85945076,0.6951853,0.8085327,-5.0088034,1.1630464,-7.2049904,-6.1949296,4.535821,1.2133098,0.77151686,0.26749507,0.17009419,0.6358779,2.089844,1.096965,1.0211812,0.52490276,0.48863995,0.9309151,0.040593963,8.091562,0.5325552,0.6826365,0.29851726,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12704384,12.144093,3.4848375,23.260792,-0.32639974,-0.66367763,0.91879135,0.958536,4.105815,-2.0103889,-0.40887937,8.651641,2.9413671,18.385311,-0.7399217,3.6685688,8.879913,2.9799182,20.121632,0.017446324,0.19142403,0.31071228,-0.034630354,1.6231624,-0.18090914,-0.11145473,3.6355832,1.184768,1.1694406,0.32588112,0.3216652,0.98706305,13.217465,1.4036751,1.3675914,0.106198505,0.10346851,0.9742934,2.0875797,0.73210406,-16.020977,0.35069516,-7.674427,-21.88347,12.857997,1.6596204,0.8563339,0.12907301,0.066599324,0.5159818,5.665329,1.2651834,1.1560092,0.2233204,0.2040498,0.91370875,0.016454251,5.285523,0.37098736,0.44776273,-0.05993435,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.37313408,2.5174863,1.5866588,6.24254,-1.2267541,-1.8723961,4.043752,2.0109084,8.387377,-2.6963103,0.796179,4.2989964,2.0734022,8.548353,-1.1228751,3.4483008,3.2484508,1.8023459,6.775602,0.15742436,0.19928159,-0.468656,-0.1082081,-2.3517275,-0.5429909,0.23089023,0.7890259,0.7652441,0.88032985,0.9698593,1.1157173,1.1503909,0.622562,0.5855986,0.7749806,0.94062704,1.2448249,1.323399,0.56210697,0.7606014,-2.7166624,1.3531257,-4.832999,-3.5717294,1.2354676,0.69619524,0.34861824,0.5635075,0.28217515,0.5007478,0.74427795,0.7302623,0.9213263,0.98116875,1.2378793,1.2616374,0.044012208,5.364984,0.14715114,0.5042461,-0.03583934,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0298928,6.5327306,2.5559206,12.453093,-0.87058395,-0.08730937,8.137201,2.852578,11.710459,-0.8100761,0.039328594,6.336665,2.5172734,12.569561,-1.1139258,4.0725155,5.491062,2.3433015,9.993743,0.0850933,-11.795902,26.18687,0.25288862,-2.2199972,-0.021438682,0.009657077,0.8960038,1.0153528,1.0907348,1.1332015,1.2173328,1.0742422,0.80282277,1.0309414,1.1897025,1.2841457,1.4818994,1.1539962,1.1058793,0.8750321,-6.235395,0.79125464,-5.6384044,-7.125904,1.0290178,1.1196173,0.6094648,1.0880446,0.5922782,0.544351,1.0634162,0.9907341,1.246089,0.9316522,1.171779,1.2577431,0.022007126,6.216012,-0.6708733,0.3944778,-0.29381645,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15336275,0.19704892,0.44390193,1.5676627,-1.9314082,-1.0212622,0.15644306,0.39552882,1.5728741,?,0.26187736,0.01860175,0.13638823,0.592752,0.010850211,1.1667674,0.14582366,0.38186863,1.2896426,0.26609692,0.15016982,-0.58562815,-0.13144244,-3.8997726,-0.875292,0.22444694,1.1222998,3.2546937,1.1624467,2.9000218,1.035772,0.35716006,1.2595568,10.593032,1.3512822,8.410127,1.0728236,0.12756331,0.65668404,-158.85515,-2.2089195,-241.905,-3.363748,0.013905244,?,0.89241195,0.30433065,2.8E-45,1.4E-45,0.34102035,0.99668676,2.6447196,1.2155793,2.6535113,1.2196201,0.459625,0.022668077,1.6685386,0.44956064,0.39534616,0.24483654,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3313821,0.4775879,0.69107735,2.4920363,-2.7273834,-1.0261371,0.08427999,0.29031017,1.5137486,?,-0.25612888,0.025082562,0.15837476,0.70689785,-6.3203807,1.2763284,0.18630955,0.4316359,1.6771941,0.28686443,0.32294133,1.29381,-0.259637,4.006331,-0.80397576,-0.2006763,2.3804793,4.3635573,1.6010655,1.8330584,0.6725812,0.3669175,5.666682,19.040634,2.5634108,3.360103,0.4523654,0.13462843,1.2045996,2.9876537,-2.702767,2.4802048,-2.2437055,-0.9046453,?,6.923526,0.2842753,1.4E-44,0.0,0.041059323,1.6462682,3.5253131,1.4858365,2.1413965,0.90254825,0.42147648,0.02358128,1.9007156,0.45252898,-0.1874741,-0.6127936,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020045914,0.012372966,0.11123384,0.55545235,-1.1418606,-0.058238555,0.0038809786,0.0622975,0.2585802,-3.623981,-0.1365374,0.01181314,0.108688265,0.47653818,-4.613564,0.21120904,0.0058938507,0.076771416,0.3112647,0.25654963,-0.3442035,-0.14681628,0.0949103,0.4265392,-0.27573892,-0.64645624,1.7855265,1.0234208,1.4488965,0.57317597,0.8114674,1.4157387,3.1881046,1.0473901,2.0993009,0.32853067,0.6584793,2.004316,1.4611794,0.7560893,-2.7568898,0.5174514,-1.8867567,-3.646249,4.637419,3.054897,0.6194093,0.6587494,0.13356768,0.20275947,2.1480854,1.1655989,1.7845016,0.5426222,0.8307406,1.5309741,0.0030568696,0.30923396,-0.24902728,-0.07041807,-0.16032885,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12420145,0.04461248,0.21121666,0.7782936,-2.7843904,-0.14594983,0.036695667,0.19156113,0.6573744,-1.743374,-0.13338023,0.066018865,0.25694138,0.9975517,-3.01673,0.41310942,0.031185277,0.17659354,0.7401191,0.16608112,0.8509873,0.9311833,-0.30065024,1.0942388,-0.3532958,-0.32286903,1.102607,0.8220422,1.196061,0.74554414,1.0847573,1.4549874,1.2157425,0.6757535,1.4305623,0.5558361,1.1766984,2.1169882,1.3707534,0.7643257,-3.8848977,0.5575953,-2.8341331,-5.082778,0.85826176,0.82810384,0.23172331,0.9648616,0.26999143,0.279824,1.1839427,0.7802038,1.0515789,0.6589878,0.8882008,1.3478259,0.004967875,0.6381767,-0.46819118,0.6096445,-0.20173569,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.049477655,0.07228355,0.26885602,1.7197485,-11.351365,-0.11267641,0.14083223,0.3752762,2.8566732,-3.2769868,-0.12143713,0.003634923,0.06029032,0.37251586,-19.34897,0.26253426,0.17771743,0.42156544,2.6481347,0.02745499,0.4391128,0.4074343,-0.1884617,0.927858,-0.42918745,-0.4625573,0.7164217,4.4593563,0.6377563,6.224485,0.8901968,0.14301533,0.51326,19.885855,0.40673304,38.744213,0.7924503,0.020453384,0.7221056,4.4620857,-21.142017,6.17927,-29.278288,-4.738147,0.2084622,7.605848,0.05113516,36.4855,0.24529704,0.0067231376,0.6020109,4.616578,0.64941883,7.668595,1.0787492,0.14067104,0.0036018773,0.38916156,0.9296275,0.55302286,0.4311816,TASCA_SINISTRA_DAVANTI_PANTALONI
0.927372,7.983166,2.8254497,12.867762,-0.2982505,-0.6634935,1.3502305,1.1619942,5.050271,-0.971585,-0.049118377,4.347037,2.084955,9.925512,-1.0689207,3.3142567,3.9987922,1.999698,10.450611,0.059150774,-1.3977107,-18.880346,0.27981296,13.50805,-0.20019376,-0.01482033,2.4315524,1.3551611,1.4129381,0.5573234,0.58108485,1.0426348,5.912447,1.8364615,1.9963944,0.3106094,0.33765957,1.0870875,1.1878066,0.57646257,-4.499286,0.48531687,-3.7878947,-7.8049927,3.8694153,2.0660243,0.8923246,0.5339371,0.23060967,0.4319042,2.5479348,1.296433,1.2312927,0.50881714,0.48325127,0.94975424,0.02481172,4.9883833,0.14582461,0.69462675,-0.010466839,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36707222,3.8831534,1.9705719,7.779025,-1.8061999,-2.153568,5.7999487,2.4083083,9.185059,-4.608361,-0.027585518,4.5493755,2.1329265,11.553379,-0.53899807,3.7734678,4.7667775,2.183295,8.347896,0.07708154,-0.1704484,-13.306701,0.09727716,78.068794,-0.5707132,-0.007310389,0.81823903,0.92388177,0.90256786,1.1291099,1.1030613,0.97693,0.66951513,0.85355747,0.8146286,1.274889,1.2167442,0.95439225,0.6634068,1.2374119,-7.1813874,1.8652383,-10.825013,-5.803555,1.6926243,0.36926287,0.3064735,0.21815997,0.1810641,0.8299602,0.8469217,0.6733117,0.9318546,0.79501057,1.1002843,1.383987,0.04749569,5.662477,0.63399404,0.023397034,0.046887536,TASCA_SINISTRA_DAVANTI_PANTALONI
0.60106105,7.454106,2.7302208,14.84795,-0.26393968,-0.8510913,2.1732426,1.4741921,5.02203,-1.2252395,-0.24171062,1.9785253,1.4066006,4.608242,-0.7482686,3.146407,2.8500535,1.6882101,11.129043,0.0719771,-0.7062239,-2.486697,0.19103093,3.5211167,-0.27049628,-0.076821156,1.8520114,1.9410064,1.617228,1.0480531,0.8732279,0.8331905,3.4299467,3.767506,2.6154265,1.0984154,0.7625269,0.69420636,1.1212987,1.5720277,-3.5921245,1.4019706,-3.2035394,-2.285026,5.205202,4.456696,0.97958255,0.8562004,0.188193,0.21980017,2.9565635,3.222042,1.3341624,1.089793,0.45125443,0.41407353,0.022283437,4.755749,0.3736345,0.52698,0.28444874,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6861074,22.085852,4.6995587,19.576967,-1.7439078,-0.1412771,21.781523,4.667068,15.506994,-0.66909176,0.37581456,4.6598926,2.1586785,11.218011,-1.4576718,6.625095,5.2673163,2.2950635,10.070376,0.24376164,-4.856466,1.8256541,0.1035619,-0.37592238,-0.021324541,0.05672591,1.0069617,2.1770535,2.0476813,2.1620023,2.0335245,0.94057465,1.0139719,4.7395625,4.192999,4.6742544,4.135222,0.88468057,2.0015495,1.8700262,-3.8330727,0.9342893,-1.9150527,-2.0497427,0.76794213,1.5630898,0.535783,2.0354266,0.6976866,0.3427717,1.2624605,1.7451371,1.9440155,1.3823301,1.5398624,1.1139615,0.016913746,9.562204,0.114401795,0.14942707,-0.42598784,TASCA_SINISTRA_DAVANTI_PANTALONI
0.71395576,1.650142,1.2845786,5.3976502,-0.5884799,0.21880849,3.9551232,1.9887491,7.876131,-0.91221464,-0.29407144,0.47661948,0.69037634,2.812973,-1.0029974,2.24421,1.6894928,1.2998049,4.7497797,0.09334638,3.2629254,-2.427831,0.31813234,-0.74406576,0.09749912,-0.13103561,0.6459229,1.8606932,0.98828566,2.880674,1.5300367,0.5311384,0.41721633,3.462179,0.9767085,8.298283,2.3410122,0.28210804,0.5322079,1.4196119,-4.0890756,2.667401,-7.6832294,-2.8804176,0.8249863,2.419568,0.64862096,2.9328587,0.78622025,0.26807302,0.68531746,1.9188418,1.1364001,2.7999313,1.6582098,0.5922323,0.01744676,3.4310007,0.9068416,-0.16497128,-0.13127494,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74117506,1.5685124,1.2524027,5.447048,-0.18755506,-2.5971735,17.544441,4.1886086,15.9531355,-34.777847,-0.3663973,2.4687417,1.571223,6.3186436,-3.3361447,3.2372034,18.531113,4.304778,15.912849,0.016042693,-0.28537756,-2.0228727,0.22895536,7.088408,-0.80228925,-0.11318328,0.29900208,0.7970878,0.29093316,2.665827,0.9730138,0.36499512,0.08940224,0.635349,0.084642105,7.106633,0.94675595,0.13322145,0.05547556,0.17695843,-3.3157918,3.1898448,-59.77032,-18.737688,10.286689,3.1476567,0.28361928,0.3059932,0.027571486,0.0901049,0.3414406,0.8620597,0.342305,2.5247722,1.0025316,0.39707807,0.057991497,4.6453648,-0.92562747,-0.37192544,0.16579866,TASCA_SINISTRA_DAVANTI_PANTALONI
0.92429596,1.3981453,1.1824319,4.547826,-0.23034947,-0.5686655,0.5913631,0.76900136,2.4182768,-1.4025747,-0.08303189,0.0783294,0.2798739,1.3111584,-5.5615325,1.6015915,0.6873411,0.8290604,3.2300794,0.15800738,-1.6253772,-11.131819,0.57711095,6.84876,-0.35506278,-0.051843368,1.5376201,4.224874,1.4262314,2.747671,0.9275577,0.33757964,2.3642757,17.84956,2.034136,7.549695,0.8603633,0.11396001,0.60312515,0.76615775,-1.4046892,1.270313,-2.3290176,-1.8334204,3.6723683,18.49803,0.9635415,5.0370846,0.26237607,0.05208887,1.8806059,3.4685555,1.407961,1.8443818,0.7486741,0.40592143,0.024186496,2.0561016,0.7453514,-0.12300475,-0.6045933,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0017157793,0.008347523,0.09136478,0.54958534,-1.7771957,0.008002728,0.035083074,0.18730476,1.1767769,-0.19740537,-0.08626477,0.0069619603,0.08343836,0.42717814,-1.7613106,0.1825373,0.024581283,0.15678419,0.973844,0.030889371,-0.2143993,0.019889688,-0.00939961,-0.09276937,0.043841604,-0.47258705,0.48778674,1.0949973,0.5827423,2.244828,1.1946661,0.53218603,0.23793592,1.1990191,0.33958858,5.0392523,1.4272271,0.28322202,1.8128089,1.2907264,-11.330233,0.7120036,-6.2500973,-8.778183,0.20136116,1.2791895,0.19693033,6.3527117,0.9779956,0.1539493,0.46702594,1.2865484,0.5643464,2.7547684,1.2083833,0.43865153,0.0018052534,0.26115966,0.34210426,-0.27211732,0.19247374,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4930154,1.9321545,1.3900197,5.241956,-0.33824298,0.4736219,3.0191033,1.7375567,4.9701786,-0.37197256,-0.33822012,0.24883242,0.49883106,2.306635,-2.2751079,2.0869823,1.42637,1.1943073,3.750378,0.12333437,1.0409472,-1.4576762,0.23623364,-1.4003363,0.22694103,-0.16206181,0.79998523,2.7865539,1.163871,3.4832568,1.4548657,0.41767395,0.6399763,7.7648826,1.3545955,12.133079,2.116634,0.17445152,0.9832178,0.82685995,-2.5110886,0.8409734,-2.5539494,-3.036897,1.0812643,5.561669,0.9156244,5.1436725,0.8468091,0.16463123,1.0546817,2.2725556,1.3977141,2.1547313,1.3252474,0.61504066,0.016228545,2.9854343,0.39968884,0.14756158,0.056981724,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5030433,0.8387613,0.91583914,2.8949776,-0.5742458,0.8171339,0.37804258,0.61485165,2.3073597,-0.27996078,-0.7181158,0.15573189,0.3946288,1.5594177,-6.3287206,1.5870658,0.29020742,0.53870904,2.0572617,0.20351945,0.6156192,-0.7005044,0.31696436,-1.1378859,0.5148708,-0.45248017,1.4895287,2.320761,1.7000626,1.5580506,1.1413428,0.7325453,2.2186954,5.385932,2.8902133,2.427522,1.3026634,0.5366227,2.092448,0.7841881,-2.0088625,0.37477067,-0.96005374,-2.56171,1.0201265,8.642479,0.7119644,8.471968,0.6979178,0.082379654,1.2546711,1.8564478,1.4071995,1.479629,1.1215684,0.7580065,0.02550043,2.5965915,0.32123488,0.49029943,-0.5449604,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0172461,8.36207,2.8917243,12.838079,-0.22185862,-0.8984898,1.347972,1.161022,5.428399,-1.9705529,0.4766116,5.8622136,2.4212008,10.846612,-0.86204857,3.4556696,5.699833,2.3874323,12.051453,0.039095175,-1.1321733,2.1343293,0.2943702,-1.8851613,-0.26000452,0.13792163,2.4906716,1.1943349,1.2112278,0.4795232,0.48630568,1.0141442,6.203445,1.4264356,1.4670728,0.2299425,0.23649326,1.0284886,0.64734054,0.46421647,-4.7541537,0.71711326,-7.3441305,-10.241242,5.749692,1.8037485,0.83776087,0.31371218,0.14570534,0.46445546,2.3649845,1.1836027,1.0652723,0.50046957,0.45043525,0.90002525,0.030606013,5.0792036,-0.08163592,0.38282382,-0.39538717,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43313867,9.380502,3.0627606,11.602541,-0.95797753,-0.9840074,7.5704937,2.751453,11.563845,-0.76645815,-2.098678,17.667263,4.203244,20.63094,-1.3417677,5.8874874,5.516071,2.3486316,10.885545,0.090903066,-0.44017825,-0.20638642,0.07356936,0.4688701,-0.16713537,-0.35646415,1.113143,0.7286659,1.3040618,0.6546022,1.1715132,1.7896566,1.2390872,0.5309539,1.7005768,0.42850405,1.3724432,3.2028708,1.1313927,0.48022878,-5.2153354,0.42445806,-4.609659,-10.8601055,0.9052041,0.67262065,0.4948863,0.7430596,0.54671234,0.7357584,1.0033463,0.5623855,1.0658668,0.56050986,1.062312,1.8952602,0.050170958,8.6672945,0.60338324,0.16798402,-0.14165929,TASCA_SINISTRA_DAVANTI_PANTALONI
0.57993984,8.737596,2.9559424,13.994843,-0.8382862,-0.7298667,14.712098,3.8356352,13.901518,-1.6492723,0.25341257,12.380604,3.5186083,14.99398,-0.75894886,5.5130863,6.369429,2.5237727,10.249874,0.12484252,-0.79458326,2.2885203,0.10519332,-2.8801517,-0.13238804,0.045965645,0.77065265,0.8400885,1.1712395,1.0901,1.5198021,1.3941859,0.59390545,0.70574874,1.371802,1.1883183,2.3097985,1.9437541,0.7374273,0.9864407,-4.3646793,1.3376786,-5.9187927,-4.424675,1.4508392,0.8930817,0.6500138,0.61556214,0.4480261,0.7278324,1.0067133,0.9333641,1.3653673,0.92713994,1.3562623,1.4628453,0.020554265,8.613685,-0.073152274,0.5255856,-0.43056288,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02350446,0.005631407,0.0750427,0.30897808,-0.82712144,-0.035007842,0.0019427923,0.044077117,0.17398787,-1.9153936,-0.090875514,0.020110397,0.14181113,0.592768,-2.6454012,0.16795617,0.009511679,0.09752784,0.40237725,0.077880666,-0.67140555,-0.25864458,0.139944,0.38522854,-0.20843439,-0.5410668,1.702532,0.52917355,0.76944906,0.31081563,0.45194396,1.4540579,2.898615,0.28002465,0.5920518,0.09660637,0.20425335,2.1142845,1.223629,0.32516107,-4.1157937,0.26573503,-3.3635962,-12.657706,2.8335996,1.03997,0.3875377,0.36701375,0.13676515,0.37264314,1.77586,0.5212462,0.7678816,0.29351765,0.43239987,1.4731648,0.002131525,0.23439711,0.13827029,0.34103882,-0.19825904,TASCA_SINISTRA_DAVANTI_PANTALONI
0.05950932,1.0023322,1.0011654,4.306306,-0.6219394,0.07887411,0.2606076,0.5104974,1.8256888,-0.7066708,-0.0943406,0.38039207,0.61675936,2.826446,-1.0465528,1.1733474,0.2852503,0.5340883,2.314173,0.1783832,0.75448483,-0.63079226,0.050717562,-0.8360569,0.06722145,-0.08040296,1.9611567,1.6232674,1.8745315,0.8277092,0.95582956,1.1547891,3.8461359,2.6349976,3.513869,0.6851026,0.9136102,1.3335378,2.1843598,1.1424559,-3.286532,0.52301633,-1.5045744,-2.8767254,2.4819512,1.9224389,0.9426354,0.77456754,0.3797961,0.4903331,2.3587294,1.5235761,1.8608401,0.6459309,0.78891635,1.2213633,0.0029066224,1.7155846,0.21413562,-0.46844313,-0.14986525,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026345491,0.0026155065,0.051142022,0.23034286,-0.45502958,-0.029375127,0.0016908242,0.04111963,0.1938057,-1.5134348,-0.09267471,0.003711654,0.060923345,0.2643448,-43.00929,0.12410923,0.002760473,0.0525402,0.23956908,0.10010418,-0.89686394,-0.2842792,0.21227665,0.31697026,-0.23668769,-0.7467189,1.2437373,0.8394487,0.9733884,0.67494047,0.78263175,1.1595567,1.5468826,0.7046741,0.9474849,0.45554465,0.61251247,1.3445718,0.6172768,0.27883923,-2.7030358,0.4517248,-4.3789687,-9.693886,2.0530713,26.355818,0.5946541,12.837264,0.28964123,0.022562535,1.1885247,0.87137276,0.9614883,0.7331549,0.80897623,1.1034179,0.0020984437,0.18313898,-0.113137856,0.10486537,-0.22419824,TASCA_SINISTRA_DAVANTI_PANTALONI
