@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0948588,18.045464,4.2479954,19.68085,-0.32040063,-2.7961743,18.833187,4.339722,16.868578,-6.690283,0.9472922,27.526669,5.2465863,21.628382,-0.5722453,6.86713,27.162529,5.211768,20.08923,0.063141905,-0.391556,1.1557772,0.15943469,-2.9517548,-0.4071824,0.13794588,0.9788634,0.8096684,0.8150776,0.8271516,0.83267754,1.0066807,0.95817363,0.65556294,0.6643514,0.68417966,0.69335175,1.0134059,0.3254249,0.6066602,-3.527153,1.8642095,-10.838608,-5.81405,6.795195,1.0835137,0.69510216,0.15945292,0.102293186,0.641526,1.1667166,0.9099548,0.97967166,0.7799279,0.8396827,1.0766158,0.03246141,10.297573,-0.48029697,0.60919476,-0.3241063,TASCA_DESTRA_DIETRO_PANTALONI
1.2705281,5.357348,2.3145945,8.792417,-0.20723459,-2.891971,7.417902,2.7235825,10.8964405,-34.57869,-1.021639,14.158645,3.7627974,15.864909,-1.0628674,5.244674,10.448773,3.2324562,11.737636,0.030170027,-0.43932945,-1.2436174,0.2422511,2.8307173,-0.55141103,-0.1947955,0.84983456,0.615126,0.71604824,0.72381854,0.8425737,1.1640675,0.72221875,0.37838,0.51272506,0.52391326,0.7099304,1.3550533,0.14251992,0.18464327,-4.1335015,1.2955611,-29.002974,-22.38642,23.780548,0.9470007,0.6017714,0.039822493,0.025305195,0.6354498,0.80690724,0.5542053,0.74907905,0.6868265,0.9283335,1.3516273,0.03319862,7.7526326,-0.4131331,0.53327376,-0.22425212,TASCA_DESTRA_DIETRO_PANTALONI
2.148282,6.254325,2.5008647,8.227491,-0.3932573,-1.7516694,2.2525377,1.5008457,5.6294937,-3.0639725,-0.34655628,1.0540491,1.0266689,4.0532713,-1.6154737,3.9747803,1.5655955,1.2512376,4.639685,0.24668443,-1.2264198,-6.198941,0.54047817,5.054502,-0.4406959,-0.08718879,1.6663038,2.4359019,1.9987129,1.4618595,1.1994889,0.8205227,2.7765684,5.933618,3.9948537,2.137033,1.4387738,0.67325765,0.54715383,0.92759347,-1.5284793,1.6953065,-2.7935092,-1.6477901,4.2630215,3.8104897,0.9587922,0.8938472,0.22490908,0.25161916,1.4614975,2.0298398,1.7732866,1.3888766,1.2133353,0.8736091,0.027934859,5.764999,0.33967984,0.12440355,-0.19408765,TASCA_DESTRA_DIETRO_PANTALONI
0.020372637,0.014533229,0.12055384,0.7179071,-0.82149637,-0.04246071,0.03119861,0.17663129,1.2144246,-1.0523653,-0.62353444,0.011647344,0.10792286,0.83092207,?,0.66087687,0.011633781,0.10786001,0.56063056,0.39102325,-0.47979972,-0.032672834,0.030826675,0.06809682,-0.064249046,-0.94349563,0.68251693,1.1170372,1.1176881,1.6366439,1.6375976,1.0005827,0.46582937,1.247772,1.2492267,2.678603,2.6817257,1.0011659,0.5199519,0.38965952,-0.899429,0.74941456,-1.7298312,-2.3082435,0.6660764,?,0.42811838,?,0.6427466,1.4E-45,0.59115,0.86398846,1.280535,1.4615386,2.1661763,1.4821205,0.0062531047,0.8545248,0.34508353,0.0154352905,0.090797745,TASCA_DESTRA_DIETRO_PANTALONI
0.14074022,0.10664341,0.32656303,2.7200296,-0.31500727,-0.011046448,0.11392009,0.3375205,3.2796068,-0.8251086,0.090595365,0.122022934,0.34931782,3.678647,-0.55707306,0.37872595,0.22729033,0.47674975,3.0926487,0.01215633,-12.740767,1.5535035,0.37161493,-0.12193171,-0.029167391,0.23921087,0.9675354,0.93485934,0.6849779,0.9662276,0.7079616,0.7327069,0.9361247,0.873962,0.46919465,0.9335958,0.50120956,0.53685933,0.43946257,0.4950793,-17.12069,1.1265563,-38.95824,-34.58171,1.1510983,0.8755205,0.6606982,0.76059586,0.573972,0.7546347,0.82937676,0.73941034,0.8795146,0.89152527,1.0604525,1.189481,8.471814E-4,0.5795409,-0.13595651,0.10885643,-0.61868083,TASCA_DESTRA_DIETRO_PANTALONI
3.5886807,23.543798,4.8521953,18.112148,-0.6474254,-1.1621411,32.735287,5.721476,24.91589,-2.1961203,-0.05489389,36.85889,6.071152,25.80471,-1.0965215,9.178469,23.125952,4.808945,18.065296,0.06501426,-3.0879905,-65.37487,0.39098904,21.170683,-0.12661602,-0.005980724,0.84806705,0.79922146,1.0089936,0.9424037,1.189757,1.2624707,0.7192177,0.63875496,1.0180683,0.8881246,1.4155217,1.5938324,0.41576174,0.5273963,-5.666374,1.2685062,-13.628898,-10.744053,1.410298,0.8932325,0.5690155,0.6333644,0.40347183,0.6370295,0.72693163,0.7018931,1.0025935,0.96555585,1.3792129,1.4284134,0.020503048,13.825846,-0.29658705,0.37189233,0.16469389,TASCA_DESTRA_DIETRO_PANTALONI
0.15681675,4.371559,2.0908275,9.80323,-0.39619437,-0.6530766,1.1379457,1.0667454,6.2326746,-0.7138549,-0.27082306,2.201895,1.4838784,8.690327,-0.6589957,2.3094416,2.9023223,1.7036203,8.351567,0.015830759,-0.24012,-0.57903767,0.06790245,2.411451,-0.2827855,-0.11726777,1.9600061,1.4090289,1.2272849,0.7188901,0.62616384,0.8710147,3.8416238,1.9853622,1.506228,0.51680285,0.39208108,0.7586666,1.0715717,0.8058574,-20.70769,0.7520331,-19.324594,-25.696468,1.9307362,1.340394,0.82741827,0.69423985,0.42855066,0.6172948,1.5728769,1.1280624,1.1738192,0.7171968,0.746288,1.0405624,0.0038115063,3.490146,-0.022646526,0.54949224,-0.0075059407,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19999266,10.111287,3.179825,24.506985,-0.28752708,-0.94111896,5.838938,2.4163895,11.556139,-1.7538177,-0.3487886,5.7951527,2.4073124,22.01577,-0.4033696,3.9330995,7.3234596,2.7061892,24.269012,0.016296946,-0.21250518,-0.5733922,0.050848614,2.6982505,-0.23928176,-0.088680334,1.3159406,1.3209026,1.1750195,1.0037706,0.89291227,0.8895581,1.7316996,1.7447835,1.3806708,1.0075556,0.79729235,0.7913135,0.7436186,0.8648629,-13.6118765,1.1630464,-18.304916,-15.738768,4.535821,1.2133098,0.77151686,0.26749507,0.17009419,0.6358779,2.1206896,1.113156,1.0098056,0.52490276,0.47616848,0.9071556,0.0055021713,6.04306,0.5932089,0.52344835,0.2950164,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08692544,7.7917743,2.791375,23.6129,-0.3464779,-0.52977204,3.378886,1.8381746,15.975626,-0.52085394,-0.19521444,4.8146086,2.1942217,19.022451,-0.80021834,3.2132053,5.9868994,2.446814,20.140694,0.016515577,0.16408083,0.44528183,-0.027052563,2.7137954,-0.16487339,-0.0607538,1.5185581,1.272148,1.1408203,0.8377342,0.75125223,0.89676684,2.3060186,1.6183609,1.3014708,0.7017987,0.56437993,0.80419064,1.110553,0.71858114,-17.964907,0.64704806,-16.176542,-25.000526,1.6694741,1.6596204,0.8563339,0.99409777,0.51293635,0.5159818,1.4780579,1.2413174,1.1723975,0.83983004,0.7932014,0.94447845,0.003006563,4.708917,0.40291467,0.40606758,0.014796065,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18772748,7.2258587,2.6880958,15.219573,-0.57671225,-1.5628873,5.4982667,2.3448384,9.139799,-2.4323237,0.820975,7.408746,2.7219012,13.127314,-0.6186444,4.3370495,4.4747157,2.1153524,9.980972,0.10837504,-0.12011582,0.22866407,0.043284606,-1.9036965,-0.36035728,0.18929344,1.1463885,0.98758024,1.2707555,0.8614708,1.1084859,1.2867365,1.3142066,0.9753147,1.6148196,0.7421319,1.228741,1.6556908,0.85948724,1.1095419,-4.588696,1.2909347,-5.338876,-4.135667,3.6249468,1.1902156,0.862302,0.32834014,0.2378799,0.7244923,1.6651977,1.1593821,1.5248587,0.6962429,0.9157223,1.315234,0.009493836,6.6634374,-0.06713753,0.3832352,-0.12777025,TASCA_SINISTRA_DAVANTI_PANTALONI
0.007884798,5.845809,2.4178107,12.453093,-0.87058395,-0.48562244,4.915286,2.2170444,11.7731085,-0.8197597,-0.46400908,5.3428073,2.3114514,13.550985,-0.9561151,3.5837667,3.711708,1.9265794,10.183174,0.06775124,-0.016236477,-0.016992766,0.0022001425,1.0465796,-0.13550615,-0.12947525,1.0905558,1.0460141,1.2549759,0.9591568,1.1507672,1.1997696,1.1893121,1.0941455,1.5749646,0.9199819,1.3242652,1.439447,1.0928159,0.8750321,-7.831447,0.80071324,-7.1663013,-8.949897,1.0290178,0.9610003,0.6094648,0.93390054,0.5922782,0.63419837,1.0577574,0.9189806,1.2229087,0.86880094,1.1561335,1.3307232,0.0036113497,5.3951244,-0.25801906,0.40734974,-0.18920808,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07269029,0.41200286,0.6418745,4.048363,-0.38591784,-0.5303395,0.5347683,0.73127854,3.3939133,-0.87922364,0.10606202,0.07893741,0.28095803,1.552115,-1.4789683,0.9699195,0.38275746,0.6186739,3.2507005,0.014863514,-0.1370637,0.6853565,0.07494467,-5.000277,-0.5467871,0.10935136,0.8777428,2.2845922,1.0375005,2.6028035,1.1820097,0.45412943,0.7704325,5.2193613,1.0764072,6.774586,1.3971466,0.2062335,0.7099295,1.217377,-22.984486,1.7147857,-32.37573,-18.880335,1.6174084,4.665402,0.8852408,2.8844922,0.5473205,0.18974589,1.1928304,2.6082883,1.2453818,2.1866379,1.0440559,0.47747093,0.0029497521,1.4172257,0.3613852,-0.0822792,-0.75270593,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12288081,1.5025437,1.2257829,4.9602757,-0.601643,-0.14212601,1.1496632,1.0722235,3.6582665,-0.70586896,-0.5782861,0.3647846,0.603974,2.5653021,-4.2169886,1.6984991,0.50180745,0.7083837,2.588012,0.20216489,0.8645906,0.21249138,-0.0723467,0.2457711,-0.08367741,-0.34046888,1.1432158,2.0295293,1.730394,1.775281,1.5136198,0.85260856,1.3069425,4.118989,2.9942634,3.151622,2.2910445,0.72694135,1.2309068,0.8985824,-2.8413198,0.7300166,-2.308314,-3.1620023,1.4441437,6.2982726,0.95474404,4.361251,0.6611143,0.15158823,1.3559088,1.9336029,1.9166355,1.4260567,1.4135431,0.991225,0.0032867102,2.5765076,0.2586845,0.46621507,-0.64212066,TASCA_SINISTRA_DAVANTI_PANTALONI
0.021662261,0.01783496,0.13354759,0.7666707,-1.1439868,-0.04976015,0.0060337875,0.07767746,0.34095764,-2.1024084,-0.14923248,0.01811585,0.13459514,0.72130084,-3.498803,0.23852788,0.01030469,0.10151202,0.5357023,0.050256476,-0.43533352,-0.14515783,0.090816475,0.3334405,-0.20861356,-0.62563956,1.719258,0.992217,1.315584,0.57711935,0.76520455,1.3259034,2.9558482,0.98449475,1.7307613,0.33306676,0.58553797,1.7580198,1.7704726,0.7292372,-14.431071,0.41188842,-8.150971,-19.789268,3.2537584,2.2303207,0.63397133,0.6854598,0.19484277,0.2842512,2.2485805,1.0629001,1.4311507,0.47269824,0.6364685,1.3464584,8.143302E-4,0.3456592,0.12577562,0.04642738,-0.2380859,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.18500915,0.4883337,0.6988088,3.7697506,-0.727949,0.086436056,0.10449183,0.32325196,1.3617768,-0.5057227,-0.18954344,0.08613921,0.29349482,1.2270002,-2.4983997,0.74651706,0.19930382,0.44643456,2.0557752,0.066903524,-2.1404164,0.97607785,-0.24782977,-0.4560224,0.11578577,-0.2539037,2.1618083,2.380992,1.5653107,1.1013889,0.72407466,0.65741956,4.673415,5.669122,2.4501975,1.2130576,0.5242841,0.4322005,3.4722364,1.8123643,-10.774189,0.5219588,-3.1029537,-5.944825,2.4122412,6.2202306,0.99022216,2.5786104,0.4104988,0.1591938,2.7682588,3.0723307,1.8337368,1.1098423,0.66241527,0.5968553,0.0014979299,1.0832232,-0.013816082,0.052906133,-0.1268195,TASCA_SINISTRA_DAVANTI_PANTALONI
0.004201653,0.03748657,0.1936145,2.6611834,-1.4625301,-0.020890737,0.07977255,0.28244033,3.9272733,-1.2589786,-0.11763009,0.0043304684,0.06580629,0.5540746,-1.7722428,0.21513405,0.08959782,0.29932895,2.7113218,0.004249093,-0.20112516,-0.035719205,0.019530395,0.17759688,-0.097105674,-0.54677576,0.6855058,2.9421883,0.6468285,4.291996,0.9435784,0.21984607,0.4699182,8.65647,0.4183871,18.421228,0.89034027,0.048332296,0.7221056,4.4620857,-136.60654,6.17927,-189.17805,-30.614954,0.6216046,5.4069986,0.39688337,8.698453,0.63848203,0.07340179,0.67761606,4.802933,0.9815077,7.0879865,1.4484718,0.2043559,6.2918215E-4,0.3182574,0.8761776,0.4845857,0.3217682,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21695185,5.813321,2.411083,13.360049,-0.3479182,-0.5310909,1.036975,1.0183197,5.050271,-0.971585,-0.20372422,3.6576006,1.9124855,12.462409,-0.6991881,2.7411447,3.3646483,1.8342978,10.851731,0.023038682,-0.40850228,-1.0649291,0.079146445,2.606911,-0.19374786,-0.07432086,2.3677073,1.2607065,1.3144447,0.5324588,0.5551551,1.0426254,5.6060376,1.5893811,1.7277648,0.28351238,0.30819714,1.0870677,1.3856122,0.67246103,-13.475423,0.48531687,-9.725248,-20.038965,3.8694153,1.3514003,0.8923246,0.3492518,0.23060967,0.6602963,2.6454124,1.0720278,1.2311445,0.40524036,0.4653885,1.1484258,0.003308659,4.1590323,0.17731717,0.6517892,0.17602997,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1792236,6.5198855,2.5534067,13.653711,-0.73291147,-1.3110203,4.570342,2.1378357,10.198777,-2.9177966,-0.2375446,3.885135,1.9710746,11.812512,-0.57351667,3.627439,3.6243768,1.9037796,8.526516,0.07558883,-0.13670544,-0.754484,0.04940775,5.519049,-0.3614176,-0.065485485,1.1943886,1.2954389,1.3412302,1.0846041,1.1229428,1.035348,1.426564,1.678162,1.7988983,1.1763663,1.2610009,1.0719457,0.76026434,1.3412474,-8.282507,1.7641855,-10.894246,-6.175227,3.0266912,1.0495507,0.85421646,0.346765,0.2822278,0.8138878,1.3387597,1.1558685,1.6013236,0.86338764,1.1961248,1.3853856,0.0073063425,5.4746623,0.30787405,0.10029687,-0.043960292,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.027355114,4.686824,2.1649075,15.325115,-0.3045586,-0.7964926,2.5995376,1.6123081,8.405809,-0.9636341,-0.18714388,1.2843773,1.1333038,5.25429,-0.9621174,2.6848214,2.0326452,1.4257087,11.541612,0.03757399,0.03434447,0.14617157,-0.010188802,4.256044,-0.296665,-0.069704406,1.342738,1.9102623,1.5184782,1.4226619,1.1308819,0.7949056,1.8029451,3.649102,2.3057756,2.0239673,1.278894,0.6318748,0.8673211,1.3886535,-7.940075,1.6010836,-9.154713,-5.717823,2.744234,4.3868327,0.97958255,1.5985636,0.35696027,0.22330064,1.8231575,2.916686,1.3278141,1.5997993,0.7283046,0.45524752,0.0042860736,4.0828013,0.46789685,0.3468023,0.17718068,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7652002,16.067165,4.008387,20.31073,-1.7791709,-0.24214163,12.263006,3.5018575,15.921116,-0.6557127,-0.41419005,4.3754015,2.091746,11.49921,-1.5192778,5.30841,5.342072,2.3112922,12.643242,0.09798883,3.1601348,1.8474616,-0.14414866,0.5846148,-0.04561472,-0.07802525,1.1446459,1.9162875,1.7342623,1.6741313,1.5151081,0.90501153,1.3102143,3.672158,3.0076654,2.8027155,2.2955525,0.8190458,2.0621765,1.8749892,-9.466835,0.9092283,-4.590701,-5.049008,0.7600143,1.6010994,0.5213913,2.1066701,0.68602824,0.32564577,1.2757102,1.7662717,1.6064495,1.38454,1.259259,0.90951437,0.0048557566,7.7393694,0.18758401,0.33856732,-0.23206013,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5200757,1.867056,1.3664026,5.8392887,-0.6111192,-0.15699463,4.2342143,2.0577207,8.63397,-1.0788532,-0.34265134,0.44092876,0.66402465,3.0503473,-1.1600507,2.2722962,1.7914093,1.3384354,4.9789133,0.065577194,-3.3126974,-1.5177984,0.22887671,0.45817602,-0.06909074,-0.15079519,0.664037,2.0577588,1.0208955,3.098862,1.5374075,0.49612007,0.4409451,4.234371,1.0422275,9.602944,2.363622,0.24613513,0.49432102,1.3520597,-6.3389044,2.7351854,-12.823457,-4.6883316,0.8726609,2.5665333,0.680207,2.9410431,0.7794632,0.2650295,0.6763156,1.914303,1.1728039,2.8304875,1.7341074,0.61265326,0.0034907046,3.434705,0.9139823,-0.18342312,-0.12151216,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.39678192,8.705634,2.9505312,16.362581,-2.143904,-2.827488,39.483032,6.2835526,25.216034,-3.4504414,1.9780717,35.670513,5.97248,27.57289,-0.21405242,6.0524764,59.291576,7.7001023,24.175188,0.0026330822,0.1403302,-0.20059027,-0.06555696,-1.4294163,-0.46716216,0.32682022,0.46956417,0.49402112,0.3831808,1.0520843,0.816035,0.77563643,0.22049052,0.24405688,0.1468275,1.1068815,0.665913,0.6016118,0.5707416,2.2952125,-174.82701,4.0214562,-306.31552,-76.170296,0.9185628,0.22915943,0.21471761,0.24947606,0.23375386,0.9369792,0.6488959,0.59343004,0.6768337,0.9145227,1.0430543,1.140545,0.018775433,8.400251,-0.54458094,-0.8948393,0.3799188,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40070155,1.0069371,1.0034626,4.6810837,-0.2551563,-0.20165306,0.49063277,0.70045185,2.4371567,-1.3767506,-0.15240446,0.04867402,0.2206219,1.396529,-5.988759,1.0603936,0.64626193,0.8039042,3.6231616,0.056555435,-1.9870839,-2.6291983,0.37788004,1.3231441,-0.19016813,-0.14372443,1.4325932,4.548336,1.2482365,3.1748972,0.8713126,0.27443805,2.0523233,20.687363,1.5580945,10.079972,0.7591856,0.07531624,0.67406195,0.795185,-4.381363,1.1796913,-6.4999413,-5.509866,3.6370456,18.663742,0.9711298,5.1315665,0.26701063,0.052032962,1.9207151,3.3519418,1.2919886,1.745153,0.67266023,0.38544485,0.0026615984,1.4250432,0.15027693,0.04519804,-0.5466519,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017166479,0.008581004,0.09263371,0.812232,-3.1044168,-0.04581997,0.016561542,0.12869166,1.6930747,-0.7227537,-0.13208356,0.007740677,0.08798112,0.5027894,-2.250067,0.19544347,0.014525273,0.12052084,0.98821163,0.016591592,0.37465057,0.1299668,-0.08783347,0.3469014,-0.23444106,-0.6758147,0.7198113,1.0528817,0.76861155,1.4627191,1.0677959,0.7300075,0.51812834,1.10856,0.5907637,2.1395469,1.140188,0.53291094,0.86489904,1.7648973,-36.847206,2.040582,-42.602898,-20.87782,0.20136116,1.2791895,0.19693033,6.3527117,0.9779956,0.1539493,0.47973785,1.6154518,0.8219211,3.3673637,1.7132714,0.50878716,7.413439E-4,0.2855734,0.41468388,-0.11590655,0.17918208,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25735095,1.1779294,1.0853245,5.4281163,-0.36560977,-0.03739762,1.9482124,1.3957838,4.9701786,-0.37197256,-0.3332872,0.15561217,0.3944771,2.4081755,-1.988429,1.5474052,1.0659989,1.0324723,4.0976872,0.046013888,-6.8814797,-0.7721597,0.16631128,0.11220838,-0.024167955,-0.21538457,0.7775735,2.7512991,1.05119,3.5383139,1.3518851,0.38207042,0.60462064,7.5696483,1.1050006,12.519666,1.8275932,0.1459778,1.078457,0.9069536,-7.3528323,0.8409734,-6.817919,-8.107176,1.0972257,4.9326167,0.92539215,4.4955354,0.84339267,0.18760674,1.0921371,2.254037,1.3246781,2.0638773,1.2129229,0.58769137,0.0022727915,2.2291136,0.44166696,0.12393876,-0.018469872,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3338938,0.4760204,0.6899423,3.1694613,-0.6970854,0.16831902,0.6347422,0.7967071,2.5992646,-0.44188908,-0.39176446,0.18801492,0.43360686,1.582436,-5.710927,1.0756484,0.43505323,0.65958565,2.4793994,0.04008648,1.9836962,-0.852282,0.31041166,-0.4296434,0.15648144,-0.36421236,0.8659924,1.5911702,1.0460238,1.8373951,1.2078903,0.6573928,0.7499429,2.5318224,1.0941659,3.3760202,1.4589989,0.43216532,1.6343153,0.96675736,-12.573479,0.59153664,-7.693423,-13.005826,1.036008,7.920236,0.7230484,7.6449566,0.6979178,0.09129127,1.2193685,2.0029001,1.2783182,1.6425718,1.0483445,0.6382336,0.0028806801,1.6884766,0.36824477,0.11891637,-0.81454957,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5263998,4.43749,2.106535,13.422695,-0.27749926,-0.66447467,1.0279815,1.0138942,6.0085483,-1.4957079,-0.024635607,3.694286,1.9220526,13.885322,-0.56651914,2.5116537,3.5705836,1.8895988,12.051453,0.039095175,-0.79220444,-21.367437,0.20958295,26.972124,-0.26455665,-0.009808521,2.0776675,1.095982,1.1148053,0.52750593,0.53656584,1.017175,4.316702,1.2011766,1.2427913,0.27826256,0.28790295,1.034645,0.80968916,0.5806388,-5.946463,0.71711326,-7.3441305,-10.241242,4.3641863,1.1853834,0.83776087,0.27161613,0.19196267,0.70674247,2.2339332,0.9666823,1.1137823,0.43272662,0.4985746,1.15217,0.0045595397,3.6595488,-0.06105227,0.38373485,-0.21507506,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12384472,6.208235,2.491633,12.696382,-0.80869955,-0.9809137,6.188316,2.4876325,11.90596,-0.81871885,-1.3667991,12.771411,3.5737112,28.294899,-0.71902126,4.4960513,7.7991643,2.7926984,17.090612,0.04614766,-0.12625445,-0.090609305,0.02754522,0.71767217,-0.21817227,-0.3039999,1.0016081,0.6972116,0.8921955,0.6960922,0.89076304,1.2796624,1.0032188,0.48610407,0.7960128,0.48454443,0.7934588,1.6375358,1.0591735,0.47965848,-6.8655376,0.45286113,-6.481977,-14.313388,1.0722959,0.4264682,0.3917753,0.397715,0.36536118,0.9186507,1.0663887,0.44871628,0.7428863,0.42078114,0.6966374,1.6555814,0.009069415,6.7229733,0.6196993,0.2700655,-0.11500618,TASCA_SINISTRA_DAVANTI_PANTALONI
0.675979,13.476994,3.6711025,17.84755,-0.7321871,-0.8270509,9.792462,3.129291,13.986055,-1.6231229,-0.12920488,14.817145,3.8493044,19.523422,-1.2902993,5.6436615,7.3933263,2.719067,11.640831,0.07448182,-0.8173366,-5.2318377,0.11977667,6.401081,-0.1465451,-0.022893805,1.173142,0.95370543,1.3501331,0.8129497,1.1508694,1.415671,1.376262,0.909554,1.8228593,0.66088724,1.3245002,2.0041244,0.8717216,0.68588555,-8.052978,0.7868172,-9.238015,-11.740993,1.9324452,1.2087044,0.81919014,0.6254792,0.4239138,0.6777424,1.276096,0.9141609,1.5331851,0.71637315,1.2014654,1.6771502,0.0058159116,8.626328,0.043607812,0.48385793,-0.30160043,TASCA_SINISTRA_DAVANTI_PANTALONI
