@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
17.365948,70.34051,8.386925,49.1875,-0.44139194,99.639656,216.86479,14.72633,46.5625,0.60477453,40.150433,165.33636,12.858319,45.375,0.31573987,0.17428751,0.43252206,2.4816585,0.569519,0.65225667,1.1452764,0.3243519,0.42543882,1.3116581,-0.2114035,-0.71940297,3.402985,0.28965518,0.51460886,1.7766259,1.0563759,1.084022,1.0261708,0.75047964,158.13792,-0.31048864,-0.395735,0.30953136,TASCA_SINISTRA_DAVANTI_PANTALONI
35.866413,3.1249263,1.7677461,6.9375,0.8229665,29.007633,41.60218,6.449975,19.8125,0.48455286,5.7418895,70.61197,8.403092,30.6875,-0.239899,1.2364475,6.246448,5.051932,0.27407023,0.21036851,0.76757157,0.07511448,0.04425491,0.5891661,1.7315437,-5.431579,-3.136842,1.0195122,1.5833334,1.5530303,0.35015774,0.22606924,0.6456212,0.35484377,72.99475,-0.72948295,-0.37256444,0.8656933,TASCA_SINISTRA_DAVANTI_PANTALONI
40.321087,11.304788,3.3622594,10.1875,0.7757909,-1.7900764,94.01497,9.696132,25.0,-1.3391813,-7.7461834,32.307537,5.683972,24.25,-2.6603773,-22.524786,-5.205284,0.2310914,0.34676296,0.5915334,1.7058725,0.12024455,0.34991178,2.910001,-2.462882,-2.0,0.8120567,4.251462,6.8584905,1.6132076,0.4075,0.4201031,1.0309278,0.31372076,57.742844,-0.1681687,0.76465017,-0.09315704,TASCA_SINISTRA_DAVANTI_PANTALONI
39.70706,15.617014,3.9518368,16.5625,0.66069144,-13.125477,147.3529,12.138901,33.625,-5.255814,-1.4985687,78.11917,8.838505,41.9375,-0.5900474,-3.02519,-26.496658,8.758676,0.32555145,0.447116,1.3734112,0.10598376,0.1999127,1.8862579,-1.141593,-2.0722892,1.815261,9.081395,1.8507109,0.20379147,0.49256507,0.39493293,0.8017884,0.31944305,60.95229,0.023316823,0.9504059,0.17445529,TASCA_SINISTRA_DAVANTI_PANTALONI
27.613462,16.29043,4.0361404,14.375,0.6027634,29.819231,144.58823,12.024485,38.5,0.26666668,22.308655,34.74511,5.8944983,22.4375,0.3148855,0.92602867,1.2377914,1.3366665,0.33566016,0.6847301,2.0399504,0.11266775,0.46885535,4.161398,1.5580357,2.1151514,1.3575758,0.6892857,1.1049619,1.6030535,0.37337664,0.6406685,1.7158774,0.35662502,79.74135,-0.7194583,0.08507868,-0.6835593,TASCA_SINISTRA_DAVANTI_PANTALONI
35.1479,13.315854,3.6490896,14.625,0.6427481,-16.875954,55.6971,7.463049,25.875,?,24.913645,85.986595,9.272896,44.5,-0.12836768,-2.0827208,1.4107891,-0.67737794,0.48895425,0.3935221,0.804824,0.23907624,0.15485965,0.6477417,-1.0169082,-5.1975307,5.111111,?,1.0380349,0.0,0.5652174,0.3286517,0.58146065,0.35320193,77.166504,0.77299416,-0.762358,-0.76654667,TASCA_SINISTRA_DAVANTI_PANTALONI
3.802709,252.52144,15.8909235,52.899994,-0.7313961,34.93303,10.740813,3.277318,12.968384,0.6857499,17.71414,44.27185,6.6537094,18.741638,0.29045594,0.108857125,0.21467082,1.9720421,4.8487587,2.3882804,0.49255502,23.510458,5.7038827,0.24261044,-0.7896518,-2.9127512,3.6886525,0.7403699,1.1567274,1.5623641,4.0791507,2.8225918,0.69195575,0.26234564,67.82173,0.59321564,-0.6545115,-0.72397774,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.319267,5.9173193,2.432554,37.246613,?,-23.640526,8.120633,2.8496726,27.571991,?,-22.686058,3.1924155,1.7867332,25.455093,?,1.4094131,1.4687111,1.0420729,0.8536258,1.3614534,1.5949067,0.7286771,1.8535556,2.543727,1.3508859,1.4632282,1.0831621,1.0,1.0,1.0,1.3508859,1.4632282,1.0831621,0.31153423,79.64588,-0.8709154,-0.88360953,0.58637625,TASCA_SINISTRA_DAVANTI_PANTALONI
17.807833,37.235718,6.1021075,29.09372,0.15310456,36.63514,8.418334,2.9014366,17.134644,0.60771304,12.512267,74.836105,8.650786,29.378769,-0.48162594,0.48608613,1.4232299,2.9279377,2.1031332,0.7053818,0.3353957,4.4231696,0.49756354,0.112490274,0.19814716,-0.5507477,-2.779488,0.7864992,1.7325047,2.2028055,1.6979471,0.99029744,0.58323216,0.28408208,68.58078,-0.8366442,-0.6514469,0.2548369,TASCA_SINISTRA_DAVANTI_PANTALONI
4.3476677,308.79813,17.572653,65.79999,-0.64254975,37.81626,11.375921,3.3728209,24.25325,0.42018133,13.800918,67.06514,8.189331,27.56601,-0.22162423,0.1149682,0.31502745,2.7401266,5.210076,2.1457982,0.4118555,27.14489,4.6044507,0.16962495,-1.4645343,5.1470757,-3.5144794,0.95770013,1.7752969,1.8537086,2.713038,2.3869972,0.87982446,0.2699331,68.943405,0.25839382,-0.6002857,-0.04116719,TASCA_SINISTRA_DAVANTI_PANTALONI
-17.044624,9.170259,3.0282435,22.046616,?,35.21907,8.320361,2.8845036,8.38559,0.790361,8.574371,97.55861,9.877176,35.761032,-0.6065103,-0.4839601,-1.987857,4.1074815,1.0498317,0.30659002,0.29203728,1.1021469,0.09399744,0.08528577,-0.69735664,1.6329664,-2.3416517,0.0,0.0,1.7969457,2.6291075,0.6164983,0.23448959,0.26526648,63.706295,0.47299388,-0.22619721,-0.83716005,TASCA_SINISTRA_DAVANTI_PANTALONI
21.866024,72.585075,8.519688,29.841614,0.2809398,34.861683,55.80005,7.469943,30.963135,0.23022647,-1.0249598,28.971218,5.3824916,20.37201,-2.2155588,0.6272223,-21.333544,-34.012733,1.1405292,1.582852,1.3878225,1.3008066,2.5054202,1.9260511,1.2590213,-0.83063376,-0.65974563,1.0317514,6.550578,6.3489885,0.96377885,1.4648341,1.5198861,0.14001508,61.333744,-0.9195268,-0.19538218,0.49102148,TASCA_SINISTRA_DAVANTI_PANTALONI
24.007544,78.03465,8.833722,31.106567,0.18167952,20.36732,92.37764,9.611329,36.77368,0.023461243,32.02284,15.377086,3.9213626,12.994385,0.65609986,1.1787287,0.74970067,0.6360248,0.91909474,2.2527175,2.4510176,0.84473526,5.074736,6.007487,7.8169255,0.2785745,0.03563735,1.0094413,1.0060171,0.99660784,0.84589213,2.393847,2.829967,0.15222763,76.39765,-0.8630063,0.11811564,-0.5014244,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.1377535,92.80054,9.633304,40.992737,-0.8881782,28.543558,14.179275,3.7655377,15.722656,0.5382478,22.087847,83.26609,9.125026,27.886963,0.21843995,-0.32013366,-0.41370052,1.2922744,2.558281,1.0557015,0.4126605,6.5448017,1.1145058,0.1702887,-1.0521189,-2.4739623,2.3514094,0.63759804,0.60845023,0.95428497,2.60724,1.4699606,0.5637995,0.12493439,63.108223,-0.59297854,0.7363435,-0.8548531,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.49062,265.23016,16.285889,47.999573,?,-16.27929,165.02788,12.846317,44.639587,?,26.663698,55.510113,7.450511,24.720764,0.4114078,2.0572531,-1.2560381,-0.6105413,1.2677476,2.1858754,1.7242197,1.6071839,4.7780514,2.9729335,1.0752692,-2.7779052,-2.583451,1.0,0.0,0.0,1.0752692,1.9416703,1.8057528,0.16356947,76.43356,-0.97568053,0.5779372,-0.4805842,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.8939514,595.90924,24.411253,65.09857,-1.5409768,-26.507467,34.733837,5.893542,38.09967,?,31.564959,37.72972,6.1424522,18.600464,0.538677,0.10917495,-0.09168241,-0.83977515,4.1420345,3.974187,0.959477,17.156446,15.79416,0.9205962,1.0362049,-1.81769,-1.7541801,?,0.6354072,0.0,1.7086387,3.499836,2.0483184,0.15191288,80.871056,-0.31007084,0.43556637,0.28701404,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.755264,11.402666,3.3767834,40.438843,?,-19.388287,2.0765972,1.4410403,22.019958,?,30.251047,33.219334,5.763622,16.19873,0.55447376,1.7410133,-1.1158379,-0.6409129,2.3432956,0.58587873,0.2500234,5.491034,0.3432539,0.062511705,1.8364632,-2.0059037,-1.0922647,1.0,0.0,0.0,1.8364632,2.4964204,1.3593632,0.32221952,83.39457,0.5535719,0.99418694,0.63111067,TASCA_SINISTRA_DAVANTI_PANTALONI
-25.187582,163.16832,12.773736,43.73932,?,-18.686306,34.43862,5.868443,27.059937,?,51.86252,18.402824,4.289851,12.478638,0.77850604,1.3479166,-0.4856606,-0.36030465,2.1766822,2.9776642,1.3679829,4.7379456,8.866483,1.871377,1.6163867,-0.99725163,-0.61696357,1.0,0.0,0.0,1.6163867,3.5051358,2.168501,0.44239315,95.73641,-0.98126775,0.9068757,-0.84906757,TASCA_SINISTRA_DAVANTI_PANTALONI
-9.998641,0.38608947,0.62136096,10.798645,?,-53.481945,0.1778197,0.42168674,54.23889,?,11.615179,3.1998434,1.7888106,6.9595337,0.47748882,0.18695357,-0.86082536,-4.6044874,1.4735131,0.34735984,0.23573582,2.1712413,0.12065887,0.055571374,0.19909413,-1.6979367,-8.528311,1.0,0.0,0.0,0.19909413,1.5516334,7.7934666,0.19798774,75.09569,-0.8043457,-0.8400113,0.705088,TASCA_SINISTRA_DAVANTI_PANTALONI
-8.394007,202.5499,14.232002,41.99829,-0.71147865,-44.65048,30.42996,5.516336,49.198914,?,0.31554917,154.3253,12.422773,41.818237,-4.4888844,0.18799366,-26.601265,-141.50085,2.5799737,1.1456381,0.44405028,6.6562657,1.3124866,0.19718063,0.35486773,0.5105073,1.4385848,?,3.2209094,0.0,0.85364264,1.0043056,1.1764942,0.16111253,70.13077,0.7790562,-0.9779396,-0.89069086,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.033657,57.202553,7.5632367,40.319824,?,-16.634844,47.589203,6.898493,32.57904,?,-7.7394905,3.7999537,1.949347,10.139465,?,1.9256963,4.138988,2.149346,1.0963608,3.879882,3.5388737,1.2020069,15.053487,12.523627,1.2376001,3.9765236,3.2130926,1.0,1.0,1.0,1.2376001,3.9765236,3.2130926,0.13522254,56.407967,-0.9644684,-0.1571451,-0.023490323,TASCA_SINISTRA_DAVANTI_PANTALONI
25.217999,116.03189,10.77181,32.82013,0.17618446,-37.915478,38.25333,6.1849275,45.059204,?,16.321863,5.789088,2.4060524,7.260132,0.63662744,-0.66511095,1.5450441,-2.322987,1.7416226,4.476964,2.5705707,3.0332494,20.043207,6.607834,-0.15577379,0.55182344,-3.5424664,?,1.9939667,0.0,0.72837794,4.520597,6.2063894,0.22925529,79.45527,0.9169712,-0.67824817,-0.53265077,TASCA_SINISTRA_DAVANTI_PANTALONI
-43.711636,0.026991174,0.1642899,43.97888,?,-24.649302,0.15704292,0.3962864,25.619507,?,-0.51619214,0.85291857,0.9235359,3.0578613,-2.6436365,1.7733418,84.68094,47.752182,0.41457367,0.17789228,0.4290969,0.17187132,0.031645663,0.18412417,1.716617,19.82256,11.547455,1.0,1.4E-45,1.4E-45,1.716617,14.382236,8.378243,1.0455265,69.2189,-0.7256062,0.6330943,-0.9150444,TASCA_SINISTRA_DAVANTI_PANTALONI
9.5983925,80.536606,8.974219,29.15802,-0.075170204,-39.70836,3.6398203,1.9078313,41.879272,?,17.924665,13.165264,3.628397,18.47992,0.41994348,-0.24172221,0.53548515,-2.2152915,4.703885,2.473329,0.52580553,22.126534,6.117356,0.2764715,0.048677403,-0.15237226,-3.1302464,?,0.8512381,0.0,0.6962399,1.5778219,2.2662044,0.16222325,67.705025,0.78281826,-0.08148088,0.18602297,TASCA_SINISTRA_DAVANTI_PANTALONI
-46.74484,0.5192613,0.72059786,47.999573,?,-18.401106,0.030388396,0.17432268,18.598938,?,15.443136,8.535366,2.9215348,9.779358,0.5261718,2.5403278,-3.0269005,-1.1915394,4.1337013,0.24665044,0.059668187,17.087486,0.06083644,0.003560292,2.5807695,-4.4199805,-1.7126598,1.0,0.0,0.0,2.5807695,4.908254,1.9018568,1.2222409,80.58907,-0.23613995,0.99508744,-0.27959532,TASCA_SINISTRA_DAVANTI_PANTALONI
-37.681286,2.4917169,1.5785173,40.078735,?,-16.831131,32.63506,5.7127104,34.67865,?,29.408241,52.077652,7.2164845,33.000183,0.07247931,2.238785,-1.2813172,-0.572327,0.2763167,0.2187377,0.79161954,0.07635092,0.047846183,0.6266615,1.1557178,-15.542012,-13.447929,1.0,0.0,0.0,1.1557178,1.2145004,1.0508623,0.1809841,83.92075,-0.6442403,-0.5322451,0.9710151,TASCA_SINISTRA_DAVANTI_PANTALONI
-19.531137,1.3839699,1.1764225,21.299744,?,-35.0905,1.2245002,1.1065713,36.299133,?,-6.5492024,13.257401,3.6410716,16.378784,?,0.5565933,2.9822161,5.3579807,1.063124,0.32309788,0.30391365,1.1302325,0.104392245,0.092363514,0.5867838,1.3004472,2.2162287,1.0,1.0,1.0,0.5867838,1.3004472,2.2162287,0.14378197,61.170887,0.48507604,-0.74107987,-0.9134546,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.97898,59.06867,7.6856146,40.979004,?,-9.837008,118.3194,10.877472,34.07898,-80.21455,30.404047,4.3941708,2.0962276,8.880615,0.7487047,3.4541986,-1.1175809,-0.32354274,0.7065626,3.6664026,5.1890697,0.49923065,13.442507,26.926445,1.2174623,-1.5487889,-1.2721453,2.8E-45,0.0,0.01187392,1.2024716,4.614433,3.837457,0.17023675,74.25705,-0.99080104,-0.40565342,0.42326277,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.528156,20.765324,4.5568986,37.139893,?,-12.170448,52.566044,7.2502446,27.659607,?,32.603283,3.9885027,1.9971236,12.539673,0.6533952,2.6727164,-0.99769574,-0.37328905,0.62851655,2.281731,3.6303434,0.39503303,5.2062955,13.179393,1.3427484,-1.5711335,-1.1700878,1.0,0.0,0.0,1.3427484,2.9617913,2.2057679,0.16714336,77.30195,-0.9892623,-0.64775527,0.7238581,TASCA_SINISTRA_DAVANTI_PANTALONI
-40.960487,57.328857,7.5715823,47.399902,?,-19.385378,60.286465,7.764436,32.27997,?,17.055073,27.10243,5.2059994,14.579773,0.45998645,2.112958,-2.40166,-1.1366341,0.97516197,1.4543955,1.49144,0.9509408,2.1152663,2.2243934,1.4683999,-3.8166852,-2.5992136,1.0,0.0,0.0,1.4683999,3.2510726,2.214024,0.16638939,77.40093,-0.9920255,0.99006563,-0.9808676,TASCA_SINISTRA_DAVANTI_PANTALONI
-40.25555,2.5403516,1.5938481,42.539978,?,-5.8532352,7.8697286,2.8053036,14.93988,?,0.933254,2.736838,1.6543392,5.758667,-1.0873893,6.877487,-43.134613,-6.271857,0.5681553,0.9634349,1.6957245,0.3228004,0.92820674,2.8754818,2.847411,14.18057,4.9801626,1.0,0.0,0.0,2.847411,7.3871226,2.5943296,0.14689374,47.824867,-0.95671594,-0.90912884,0.93990666,TASCA_SINISTRA_DAVANTI_PANTALONI
-19.198982,9.187694,3.0311208,22.138977,?,-50.10141,1.6660215,1.2907445,55.13916,?,14.985593,6.0278993,2.455178,6.840515,0.6108845,0.38320243,-1.2811626,-3.343305,2.3483505,1.2345829,0.5257234,5.514751,1.524195,0.2763851,0.40151095,-2.0615232,-5.1344132,1.0,0.0,0.0,0.40151095,3.2364488,8.060674,0.19546475,84.285934,-0.8936705,-0.22250287,0.5412259,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.339481,95.807304,9.78812,38.69934,?,-31.668133,83.269394,9.125207,38.938904,?,32.28201,4.9790215,2.231372,9.240723,0.7479292,0.48438224,-0.4751712,-0.980984,1.0726464,4.3865924,4.0895047,1.1505705,19.242195,16.724049,0.9938477,-1.4114308,-1.420168,1.0,0.0,0.0,0.9938477,4.187913,4.2138376,0.16638492,79.28973,-0.99611324,-0.7064642,0.75802153,TASCA_SINISTRA_DAVANTI_PANTALONI
11.814144,50.04715,7.074401,28.02124,0.11212107,42.06857,3.8187191,1.9541544,10.620117,0.7581906,-2.2861733,72.881035,8.537039,23.277283,-2.0552773,0.28083065,-5.16765,-18.401304,3.6201854,0.8286715,0.22890307,13.105742,0.68669647,0.05239661,0.10626403,-0.22597934,-2.1265836,0.7185839,4.1423993,5.7646704,2.6385057,1.203802,0.45624384,0.15245904,61.68586,-0.7462711,-0.83196855,0.49121302,TASCA_SINISTRA_DIETRO_PANTALONI
14.195325,7.6297803,2.7622056,9.838867,0.4496885,42.049362,1.0857608,1.0419985,3.4194946,0.9219273,-0.53008777,70.89235,8.41976,24.479675,-1.5185243,0.33758718,-26.779198,-79.32528,2.650873,0.3280623,0.12375632,7.0271277,0.10762487,0.015315628,0.19910818,-0.54471207,-2.7357593,0.40820095,1.8394035,4.5061226,2.877287,0.40191984,0.13968709,0.15518872,63.498497,-0.8698241,0.46340314,-0.5892169,TASCA_SINISTRA_DIETRO_PANTALONI
12.002352,10.309489,3.2108393,19.319153,0.28444672,42.314266,1.7153796,1.309725,8.580017,0.8067498,3.2827544,65.3882,8.086297,27.357483,-1.3384635,0.28364787,3.6561832,12.889867,2.451537,0.39707166,0.16196845,6.0100336,0.1576659,0.02623378,0.21440743,-0.4904502,-2.2874684,0.60810393,2.3078127,3.795096,2.251645,0.7061744,0.31362596,0.15475753,62.391838,-0.64097327,-0.15650928,-0.3296866,TASCA_SINISTRA_DIETRO_PANTALONI
7.3153777,488.88663,22.11078,60.999985,-0.49680826,-14.211621,1113.0131,33.36185,85.61087,-1.1350601,8.230533,92.02044,9.592729,33.63362,-0.75911754,-0.5147462,0.88880974,-1.7266952,0.66275644,2.3049521,3.477827,0.4392461,5.3128047,12.095281,0.44485116,1.394969,3.1358109,1.0163534,2.1314974,2.097201,0.71252614,1.813661,2.5453956,0.11985669,65.927216,0.5159542,-0.69755757,0.10130052,TASCA_SINISTRA_DIETRO_PANTALONI
17.683832,1.0522828,1.0258083,4.350281,0.7831609,27.45107,0.2702799,0.5198845,2.2399902,0.9222128,2.0085442,10.674111,3.2671258,11.306763,-0.13789926,0.6441946,8.804303,13.667148,1.9731466,0.31397882,0.15912595,3.8933074,0.09858271,0.02532107,0.5916456,-11.466593,-19.380846,0.69669354,2.0190418,2.8980343,1.9420981,0.38475034,0.19811065,0.112424895,47.65763,-0.30746365,0.76531154,-0.28662646,TASCA_SINISTRA_DIETRO_PANTALONI
-26.038786,1.4327583,1.1969788,28.259277,?,-30.415176,2.047807,1.4310161,33.299255,?,-15.846845,2.658938,1.630625,18.47992,?,0.85611165,1.6431527,1.9193207,0.8364538,0.73406136,0.8775875,0.699655,0.5388461,0.7701598,0.8486459,1.5291884,1.8019156,1.0,1.0,1.0,0.8486459,1.5291884,1.8019156,0.16886549,72.300766,-0.6932703,0.10732151,-0.76574785,TASCA_SINISTRA_DIETRO_PANTALONI
-26.13924,13.562105,3.6826763,33.059692,?,-14.015358,16.294735,4.0366735,25.679016,?,-28.589056,28.388569,5.3280926,33.95996,?,1.8650427,0.9143093,0.49023506,0.9123047,0.691181,0.75762075,0.8322998,0.4777312,0.57398933,1.2874205,0.9734903,0.75615567,1.0,1.0,1.0,1.2874205,0.9734903,0.75615567,0.1401189,68.74369,0.5108707,-0.8800085,-0.8501651,TASCA_SINISTRA_DIETRO_PANTALONI
3.3905466,58.55446,7.6520886,33.117676,-1.7740287,-36.16592,20.734047,4.5534654,42.359924,?,-18.839293,52.61101,7.253345,28.619385,?,-0.09374977,-0.17997207,1.919707,1.6804978,1.0549737,0.62777454,2.8240728,1.1129696,0.3941009,0.499982,0.7400299,1.480113,?,?,1.0,0.78181624,1.1571764,1.480113,0.14614034,61.76597,-0.8110639,0.72778815,-0.9429075,TASCA_SINISTRA_DIETRO_PANTALONI
-1.4189854,18.428165,4.292804,17.878723,-1.78512,-30.797705,3.415205,1.8480273,33.779907,?,-13.641554,11.813084,3.4370167,18.23883,?,0.046074387,0.10401934,2.257639,2.3229115,1.2489913,0.53768355,5.395918,1.5599792,0.2891036,0.3392357,0.62829417,1.8520874,?,?,1.0,0.52927095,0.980256,1.8520874,0.12083713,48.183308,-0.55936164,0.814919,-0.84687865,TASCA_SINISTRA_DIETRO_PANTALONI
3.1083531,9.217801,3.0360832,16.677856,-1.5741875,-34.41802,2.2464082,1.4988023,37.379456,?,-10.722799,8.043112,2.836038,19.198608,?,-0.090311795,-0.28988263,3.2097979,2.025673,1.0705369,0.5284845,4.1033506,1.1460491,0.27929592,0.27284974,0.5312351,1.9469877,?,?,1.0,0.4461771,0.86870134,1.9469877,0.13062608,49.165646,-0.5876652,0.18022156,-0.8141399,TASCA_SINISTRA_DIETRO_PANTALONI
-3.2649758,36.877254,6.0726647,23.999023,-1.7028699,-32.508396,4.881366,2.2093813,36.898804,?,-13.233403,9.55543,3.0911858,23.339844,?,0.10043485,0.24672231,2.4565408,2.7485814,1.9645097,0.71473587,7.5547,3.859298,0.5108473,0.4097676,0.6478164,1.5809362,?,?,1.0,0.6504011,1.0282427,1.5809362,0.12725715,51.9804,-0.4046092,0.029279618,-0.82891923,TASCA_SINISTRA_DIETRO_PANTALONI
1.283815,4.6702228,2.1610699,8.03833,-0.39586645,-32.705956,9.517836,3.085099,36.538696,?,-12.935274,27.90693,5.282701,22.859192,?,-0.03925325,-0.099249154,2.5284317,0.7004864,0.40908426,0.5840003,0.49068117,0.16734992,0.34105635,0.06239038,0.09972632,1.5984247,?,?,1.0,0.21999499,0.3516454,1.5984247,0.14603505,47.609512,0.7492596,-0.7639548,-0.9931549,TASCA_SINISTRA_DIETRO_PANTALONI
-41.413086,56.036472,7.485751,47.21985,?,-9.789762,135.8093,11.653725,29.698181,-32.044144,-10.380915,32.912716,5.7369604,26.278687,?,4.2302446,3.9893484,0.94305384,0.6423484,1.3048288,2.0313413,0.41261145,1.7025782,4.126347,1.63961,1.7968878,1.0959238,1.4E-45,1.0,?,1.5899912,1.7968878,1.1301242,0.15000807,61.981377,-0.9245365,-0.88218135,0.64818597,TASCA_SINISTRA_DIETRO_PANTALONI
-40.584263,14.985571,3.8711202,45.298767,?,-16.618826,59.40132,7.7072253,33.53882,-9.962593,-9.236773,22.384092,4.731183,25.379944,?,2.4420655,4.393771,1.7992027,0.5022716,0.818214,1.6290271,0.25227672,0.6694741,2.6537292,1.4862077,1.7848253,1.2009258,0.0,1.0,?,1.350637,1.7848253,1.3214694,0.15507698,66.538246,-0.6066428,-0.2787742,-0.562252,TASCA_SINISTRA_DIETRO_PANTALONI
-46.000687,2.615987,1.6174014,47.039795,?,-1.0410944,25.054379,5.005435,32.157898,-15.249036,-8.468578,0.27219275,0.52172095,9.899902,?,44.184933,5.4319253,0.12293615,0.32312903,3.1001272,9.594085,0.10441237,9.610789,92.046455,1.5587016,4.751541,3.048397,1.4E-45,1.0,?,1.4627758,4.751541,3.2483046,0.17721702,56.773277,-0.9572199,-0.32422334,0.46001095,TASCA_SINISTRA_DIETRO_PANTALONI
-19.741964,40.97408,6.4010997,25.559998,?,-41.457005,3.3287268,1.8244798,45.298767,?,7.888108,6.393439,2.528525,12.658691,-0.04972795,0.47620335,-2.5027504,-5.255634,3.508452,2.5315547,0.7215589,12.309235,6.40877,0.52064735,0.5642537,42.62341,75.539444,1.0,0.0,0.0,0.5642537,2.0191658,3.5784717,0.160656,69.09539,-0.94661194,-0.47015217,0.5985774,TASCA_SINISTRA_DIETRO_PANTALONI
-19.421024,19.987808,4.4707727,23.999023,?,-37.660717,17.361591,4.166724,40.019226,?,-3.5208657,78.88094,8.8814945,37.678528,-3.0781174,0.5156839,5.51598,10.696437,1.0729706,0.50338066,0.46914673,1.1512659,0.2533921,0.22009867,0.59968734,0.84386736,1.4071789,1.0,0.0,0.0,0.59968734,0.6369417,1.0621228,0.14661874,64.71335,0.22348295,-0.78206915,-0.7170719,TASCA_SINISTRA_DIETRO_PANTALONI
-22.365265,8.31576,2.8837059,29.93927,?,-40.405914,11.665042,3.4154124,43.919373,?,2.7219408,51.18823,7.154595,32.57904,-2.6939447,0.55351466,-8.216661,-14.844523,0.8443214,0.40305647,0.47737327,0.7128787,0.16245453,0.22788525,0.6816871,1.2600989,1.8485004,1.0,0.0,0.0,0.6816871,0.9189733,1.3480867,0.1658167,69.1591,-0.7572564,-0.053896572,-0.572347,TASCA_SINISTRA_DIETRO_PANTALONI
