@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-21.241354,297.39246,17.245071,46.806335,-5.596774,25.929108,90.396904,9.507729,32.78351,0.21164642,13.57586,87.34257,9.345724,34.49707,-0.0675229,-0.81920886,-1.5646415,1.9099422,1.8137951,1.8452365,1.0173346,3.2898521,3.4048972,1.0349696,-4.5119624,18.1993,-4.0335665,0.17062342,0.21956748,1.2868543,1.4277403,1.3568206,0.95032734,0.1835724,62.450565,0.86702377,0.786979,0.49134836,TASCA_DESTRA_DAVANTI_PANTALONI
-64.64143,53.419266,7.3088484,81.25,?,18.982925,19.884598,4.459215,15.9375,0.38701922,8.906895,246.16994,15.689804,51.875,-0.52014655,-3.4052408,-7.25746,2.1312618,1.6390437,0.46583426,0.284211,2.6864645,0.21700159,0.0807759,-8.074534,4.5774646,-0.5669014,0.0,0.0,0.7619048,5.098039,1.5662651,0.30722892,0.35029554,99.11952,0.27731976,0.82212216,-0.22629564,TASCA_DESTRA_DAVANTI_PANTALONI
-28.408484,228.65787,15.121437,49.917603,?,23.29073,379.0777,19.469917,55.867004,-0.27238923,18.754137,29.523668,5.4335685,22.633362,0.12298232,-1.2197335,-1.5147849,1.2418982,0.77665645,2.7829661,3.5832653,0.60319525,7.7449,12.83979,4.173769,-15.727884,-3.7682693,0.0,0.0,1.701354,0.8935078,2.2054877,2.4683475,0.21151702,73.78722,0.9452242,0.061486542,0.30143684,TASCA_DESTRA_DAVANTI_PANTALONI
24.426876,0.5709512,0.75561315,2.4597168,0.90399045,37.577446,0.20955262,0.4577692,2.0401,0.94720215,2.6826859,2.3437228,1.5309222,3.8406372,0.20973313,0.65004086,9.105381,14.007397,1.6506423,0.49356732,0.2990153,2.7246199,0.24360868,0.089410156,0.6327858,22.721558,35.907185,0.6630336,5.2715855,7.9507065,1.2056844,0.640445,0.53118795,0.40088525,64.687035,-0.56818515,-0.6546934,0.30900392,TASCA_DESTRA_DIETRO_PANTALONI
10.041589,3.1946006,1.7873446,7.9208374,0.4822978,42.404057,0.42899528,0.6549773,2.8198242,0.934635,-4.710517,4.210483,2.0519462,8.399963,?,0.23680727,-2.1317382,-9.001996,2.728865,0.87104845,0.3191981,7.4467034,0.7587254,0.10188743,0.18301544,-0.8784741,-4.8,0.35466185,?,?,2.8089826,0.9429609,0.33569482,0.5280802,57.156178,-0.6586199,-0.25899443,0.82667875,TASCA_DESTRA_DIETRO_PANTALONI
5.364986,45.73681,6.7628994,36.83777,-1.5691178,35.89674,2.346842,1.5319406,11.878967,0.68472844,-3.9104912,35.222603,5.9348636,18.95752,-1.5485128,0.14945608,-1.3719468,-9.179599,4.4145966,1.1395206,0.25812566,19.48866,1.2985073,0.066628866,-0.8720724,1.9532388,-2.2397668,0.3805532,1.9275898,5.065231,3.1010919,1.9431745,0.6266098,0.18720765,49.87177,0.6239037,-0.13565128,0.20684609,TASCA_DESTRA_DIETRO_PANTALONI
6.585333,35.522472,5.960073,29.878235,-1.5539324,16.894987,42.920723,6.551391,25.680542,0.0115118055,-27.097816,11.786954,3.4332132,31.858826,?,0.38978028,-0.24302079,-0.6234815,0.9097416,1.7360044,1.9082389,0.82762986,3.013711,3.6413753,-60.785713,0.5706212,-0.009387422,0.4503113,?,?,1.1634581,0.9378323,0.80607307,0.16893885,52.206463,0.41549996,0.08333117,0.5961534,TASCA_DESTRA_DIETRO_PANTALONI
5.374775,22.144987,4.705846,21.957397,-0.6865916,28.922318,0.77301884,0.8792149,3.540039,0.88476056,-4.825466,14.216207,3.7704384,13.078308,-4.191399,0.18583487,-1.1138353,-5.993684,5.3523273,1.2480898,0.23318638,28.64741,1.5577283,0.054375887,-0.32887942,0.8465318,-2.5739884,0.4238029,5.167777,12.193822,6.202586,1.6789173,0.2706802,0.15366305,39.999706,0.6214708,0.012780657,0.19383806,TASCA_DESTRA_DIETRO_PANTALONI
-8.493157,29.151789,5.3992395,16.378784,-33.184715,39.05894,14.559035,3.8156304,11.819458,0.7366381,-15.0247135,58.537075,7.6509523,28.858948,?,-0.21744464,0.5652792,-2.5996463,1.4150321,0.7056951,0.49871314,2.002316,0.49800557,0.24871477,-0.48093787,0.5509438,-1.1455612,0.010675915,?,?,1.3857474,0.5675461,0.40955955,0.21898556,62.617332,0.37724382,0.16223541,0.96528655,TASCA_DESTRA_DIETRO_PANTALONI
11.109536,125.48136,11.201846,52.4375,-0.5282332,49.101803,300.48718,17.334566,53.875,0.17748092,-48.00161,80.939,8.996611,63.625,?,0.22625516,-0.2314409,-1.0229199,0.64621437,1.2451185,1.9267886,0.41759306,1.55032,3.712514,-1.5591397,0.2848723,-0.1827112,0.523855,?,?,0.97331786,0.82416505,0.84675837,0.3585556,109.02609,-0.66256773,-0.35090658,0.8106865,TASCA_DESTRA_DIETRO_PANTALONI
-15.599606,16.93431,4.115132,25.646606,?,36.989098,6.1436486,2.4786384,14.1384735,0.6421781,12.682093,12.909315,3.5929534,13.878937,0.33408156,-0.42173523,-1.2300498,2.9166398,1.6602389,1.145334,0.689861,2.7563932,1.31179,0.4759082,-1.0107384,-3.6833436,3.6442108,0.0,0.0,1.8958348,1.8139586,1.8478798,1.0187,0.210498,65.270805,0.794935,0.5034041,-0.07690021,TASCA_DESTRA_DIETRO_PANTALONI
21.476162,7.3978515,2.7198992,8.699997,0.6942367,38.65011,3.277251,1.8103179,6.3379364,0.84155214,-3.5359116,2.1354072,1.4613032,10.157883,?,0.55565596,-6.073727,-10.930734,1.5024428,1.8612832,1.238838,2.2573345,3.464375,1.5347195,0.58681166,-1.9446348,-3.3138993,0.7113318,?,?,1.372686,0.8564774,0.6239427,0.36062744,63.662163,-0.9838746,-0.6597743,0.6888601,TASCA_DESTRA_DIETRO_PANTALONI
-3.4191527,35.368923,5.947178,21.399979,-0.94752467,31.259047,228.59326,15.119301,45.165405,-0.057459407,-8.960809,450.8111,21.232313,53.329727,-4.8814807,-0.10938122,0.38156742,-3.488418,0.39335006,0.28010032,0.7120892,0.15472426,0.07845619,0.5070711,4.2424583,0.2352267,0.055445854,0.2572694,1.2118467,4.7104187,0.4738135,0.40127674,0.8469086,0.16267323,54.787575,-0.14769994,-0.14869002,0.9229302,TASCA_DESTRA_DIETRO_PANTALONI
-12.32128,0.6008234,0.775128,14.167786,?,59.61199,0.47367305,0.6882391,3.617859,0.9408507,-10.939681,9.139407,3.0231452,15.356445,-15.63471,-0.2066913,1.1262923,-5.4491525,1.1262481,0.25639787,0.22765665,1.2684349,0.06573986,0.051827546,-0.24619505,0.9816048,-3.9871023,0.0,1.4E-45,66.256195,3.9160693,0.9225954,0.23559222,0.31394535,82.896194,-0.06898976,-0.43180367,-0.04819692,TASCA_DESTRA_DIETRO_PANTALONI
-29.582672,26.665556,5.1638703,39.622498,?,36.566994,16.809553,4.0999455,16.690063,0.6151979,0.42431232,51.94226,7.207098,29.411316,-0.79419154,-0.8089993,-69.7191,86.17943,1.2594973,0.71649784,0.5688761,1.5863334,0.5133692,0.32361996,-1.4849317,3.0434833,-2.049578,0.0,0.0,2.645909,2.3740172,1.3471855,0.5674708,0.24245767,71.9816,0.9616367,0.29822335,0.23533304,TASCA_DESTRA_DIETRO_PANTALONI
-15.208922,63.53925,7.971151,27.719116,?,-26.035406,46.634926,6.828977,32.51953,?,-11.331286,20.979757,4.5803666,21.77887,?,0.58416307,1.3422061,2.2976568,1.167254,1.7402867,1.4909236,1.3624821,3.0285978,2.2228534,0.8523836,1.2727528,1.493169,1.0,1.0,1.0,0.8523836,1.2727528,1.493169,0.16953184,52.575577,-0.9034715,0.6905875,-0.899891,TASCA_SINISTRA_DAVANTI_PANTALONI
-18.4735,170.90393,13.073023,45.237732,-8.085811,-28.798346,130.7701,11.435475,46.4386,-7.148327,-6.314528,46.699097,6.833674,26.278687,-2.0208735,0.6414778,2.925555,4.560649,1.1431988,1.9130299,1.6734008,1.3069037,3.659684,2.8002703,0.9882018,2.2900789,2.3174202,0.87362784,0.57235575,0.6551482,0.97414076,1.7214609,1.7671583,0.18705414,56.114956,-0.91578174,-0.07298965,0.11974332,TASCA_SINISTRA_DAVANTI_PANTALONI
-31.72979,20.127905,4.4864135,40.319824,?,13.683638,57.006245,7.550248,21.540833,0.2409807,26.920307,159.21301,12.617964,44.3985,-0.15804346,-2.3188124,-1.1786563,0.5083017,0.5942074,0.35555765,0.59837294,0.35308245,0.12642123,0.35805017,-5.895582,6.6542435,-1.128683,0.0,0.0,0.74022925,1.8717858,0.9081349,0.4851703,0.2305434,72.46129,-0.843991,0.91595536,-0.9410822,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.873543,2.2949746,1.5149174,37.979126,?,-27.237928,2.9494495,1.7173961,30.239868,?,-10.783423,20.72823,4.5528264,16.619873,?,1.3170438,3.3267305,2.5259073,0.8821013,0.33274218,0.3772154,0.7781027,0.11071735,0.14229144,1.255929,2.2851634,1.8195006,1.0,1.0,1.0,1.255929,2.2851634,1.8195006,0.5580145,73.8949,-0.79391986,0.68444645,-0.2997933,TASCA_SINISTRA_DAVANTI_PANTALONI
-22.494505,48.93134,6.995094,35.21881,?,-20.538193,11.726863,3.4244506,25.318909,?,32.962082,58.593475,7.6546373,20.820618,0.4866634,1.0952524,-0.6824358,-0.62308544,2.0426908,0.9138374,0.44736943,4.1725855,0.83509874,0.2001394,1.3910083,-1.7842455,-1.2826995,1.0,0.0,0.0,1.3910083,1.6915354,1.2160498,0.31606454,75.994804,0.47926566,0.97751486,0.639978,TASCA_SINISTRA_DAVANTI_PANTALONI
-14.601622,14.107014,3.7559304,24.119568,?,-33.07007,202.87088,14.243275,50.938416,-4.1146007,-1.0198002,257.3172,16.04111,52.31781,-1.9660034,0.4415359,14.31812,32.42799,0.26369852,0.23414406,0.8879233,0.06953691,0.05482344,0.78840774,0.5885835,0.69551635,1.1816782,0.0,0.0,0.56461936,0.47350448,0.4610202,0.9736343,0.1954842,61.808826,-0.84489083,0.81427056,-0.8636822,TASCA_SINISTRA_DAVANTI_PANTALONI
-42.0703,1.2592845,1.1221784,43.919373,?,-6.9488215,14.380044,3.7921028,18.838501,-3.9069953,11.894139,8.802646,2.9669254,17.03949,0.09263021,6.0543075,-3.5370615,-0.5842223,0.2959251,0.3782294,1.2781254,0.08757167,0.1430575,1.6336048,2.9280772,-25.248245,-8.622807,0.0,0.0,0.2044365,2.3313625,2.577505,1.1055789,0.23928717,61.05141,-0.7479984,0.41254494,-0.026677722,TASCA_SINISTRA_DAVANTI_PANTALONI
-28.273111,28.43943,5.3328633,36.11908,?,-11.139237,68.5348,8.278575,23.579407,?,29.125402,39.268707,6.2664747,25.080872,0.29388264,2.538155,-0.9707372,-0.3824578,0.6441765,0.8510149,1.3210896,0.41496336,0.7242263,1.7452776,1.5318061,-3.4601667,-2.2588804,1.0,0.0,0.0,1.5318061,1.4401046,0.94013506,0.21585666,68.53775,-0.58548653,0.52658993,0.3548082,TASCA_SINISTRA_DAVANTI_PANTALONI
-18.22443,49.247887,7.017684,32.939148,?,-27.149414,148.14494,12.171481,38.63983,?,18.395367,155.4449,12.467754,46.67816,-0.4433802,0.67126423,-0.99070764,-1.4758832,0.57656777,0.56286675,0.9762368,0.33243042,0.31681892,0.9530383,0.85246617,2.2972226,2.6947963,1.0,0.0,0.0,0.85246617,0.70566505,0.82779247,0.20063171,64.945305,-0.9955916,-0.80834883,0.7786514,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.203506,52.974895,7.2783856,42.478943,?,-1.0661017,333.50714,18.262178,60.899353,-0.94072455,-11.338711,42.18128,6.4947114,29.399109,-5.2820344,33.02078,3.1047187,0.09402318,0.3985497,1.1206634,2.8118536,0.15884186,1.2558864,7.9065204,1.4390055,1.7184567,1.1941975,0.0,0.0,6.7052493,0.697527,1.4449058,2.0714693,0.19473612,60.742813,-0.30078098,-0.6001059,0.42706183,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.704068,244.83205,15.64711,40.73944,-2.3950915,-27.634745,81.856316,9.047448,35.038757,?,-4.751247,60.921875,7.805247,22.257996,-6.573728,0.24259563,1.4110124,5.816314,1.7294501,2.0046914,1.1591495,2.9909976,4.018787,1.3436277,0.82023257,1.4876392,1.8136798,?,4.0830736,0.0,1.1626965,1.8303283,1.5742099,0.15668753,48.16025,-0.8634716,0.8964175,-0.9753289,TASCA_SINISTRA_DAVANTI_PANTALONI
-16.557499,11.184299,3.3442936,24.479675,?,-30.8102,16.528877,4.0655723,36.71875,?,22.47683,55.32217,7.4378877,19.02008,0.36975428,0.53740317,-0.7366474,-1.3707538,0.8225886,0.4496295,0.5466031,0.6766521,0.20216668,0.29877493,0.6666805,-2.1937644,-3.2905784,1.0,0.0,0.0,0.6666805,1.2870437,1.9305254,0.4199673,69.84452,-0.588561,-0.19743538,0.8791899,TASCA_SINISTRA_DAVANTI_PANTALONI
-29.041397,122.90295,11.08616,42.478943,?,3.8345778,171.51923,13.096535,40.019226,-1.2233808,-18.282804,288.74344,16.992453,43.258667,-4.768057,-7.573558,1.5884541,-0.20973685,0.8464956,0.6524167,0.77072656,0.71655494,0.4256476,0.5940195,1.9291109,1.187924,0.61578834,0.0,0.0,2.4,1.0614634,0.9819753,0.92511463,0.17984727,63.580036,0.87819207,-0.8876591,-0.98570645,TASCA_SINISTRA_DAVANTI_PANTALONI
-41.741825,20.512556,4.529079,50.15869,?,-26.740877,28.073164,5.2984114,31.619263,?,-6.304095,28.399519,5.3291197,13.439941,?,1.5609744,6.6213827,4.2418265,0.8547994,0.8498738,0.99423766,0.730682,0.72228533,0.9885084,1.5863334,3.7320619,2.352634,1.0,1.0,1.0,1.5863334,3.7320619,2.352634,0.8059992,74.786804,-0.9354277,-0.8968128,0.6860272,TASCA_SINISTRA_DAVANTI_PANTALONI
-36.080116,45.507473,6.7459226,43.13965,?,5.818192,399.3039,19.98259,63.11798,-0.88528323,1.7612292,200.3953,14.156104,47.09778,-0.943091,-6.201259,-20.48576,3.3034837,0.33759,0.47653806,1.4115882,0.11396702,0.22708853,1.9925812,1.455519,1.8871905,1.2965757,0.0,0.0,1.3812401,0.6834764,0.9159593,1.3401477,0.19885127,66.71159,-0.45163164,-0.5662427,0.2890396,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.78901,126.57522,11.250566,32.75757,-0.91575944,-29.996325,45.652843,6.7566886,37.438965,?,3.5016532,333.9097,18.273195,51.05896,-1.8367243,0.22632806,-1.9388014,-8.566332,1.6651005,0.61568683,0.36975956,2.7725594,0.3790702,0.13672212,0.41824257,0.47364533,1.1324656,?,0.94998306,0.0,0.87495923,0.6415636,0.73324966,0.16641776,59.675655,0.18078105,-0.7208418,-0.7813924,TASCA_SINISTRA_DAVANTI_PANTALONI
-32.155285,112.99377,10.629852,39.839172,?,-13.262004,227.62396,15.087212,43.319702,-54.55773,17.221704,132.1707,11.4965515,44.63806,-0.83249813,2.4246173,-1.8671372,-0.77007496,0.70456046,0.9246122,1.312325,0.49640542,0.8549078,1.7221968,0.93651134,1.9645598,2.0977426,1.4E-45,0.0,0.03200952,0.9196548,0.8924933,0.9704656,0.2180492,65.564674,-0.9754484,-0.4675868,0.4806283,TASCA_SINISTRA_DAVANTI_PANTALONI
-36.73304,7.241091,2.6909275,41.519165,?,-4.928439,88.48846,9.406831,32.937622,-1.1361703,17.347643,102.32562,10.115613,29.278564,-0.18159986,7.4532804,-2.1174657,-0.28409848,0.28606102,0.26601726,0.9299319,0.08183091,0.070765175,0.8647732,2.3700025,9.226856,3.8931842,0.0,0.0,0.62226737,1.2605393,1.4180738,1.1249739,0.21424724,64.83945,-0.83970094,0.8463677,-0.7741951,TASCA_SINISTRA_DAVANTI_PANTALONI
-14.35699,4.9918666,2.2342486,17.098999,?,-39.29408,1.6934458,1.3013246,41.578674,?,7.170684,58.218555,7.6301084,34.617615,-1.2451261,0.36537287,-2.0021787,-5.479823,1.7169034,0.29282004,0.17055126,2.947757,0.08574357,0.029087733,0.41124445,0.8906374,2.1657128,1.0,0.0,0.0,0.41124445,0.49393925,1.2010844,0.2281982,62.394527,-0.72220296,-0.7641617,0.37733403,TASCA_SINISTRA_DAVANTI_PANTALONI
-40.547634,4.520434,2.1261313,43.499756,?,-4.899559,108.71588,10.426691,41.218567,-1.3131529,11.235237,81.234,9.012991,30.178833,-0.3668279,8.275772,-3.60897,-0.43608862,0.20391238,0.2358963,1.1568514,0.041580252,0.055647068,1.3383051,1.8590153,5.370761,2.8890355,0.0,0.0,0.8070491,1.0553437,1.4413996,1.3658105,0.22294596,61.83536,-0.8104908,-0.12557836,0.09036999,TASCA_SINISTRA_DAVANTI_PANTALONI
-24.31089,196.14983,14.00535,45.599365,?,-21.326311,256.5063,16.015814,50.099182,-2.9386997,14.972517,180.92032,13.450663,42.837524,-0.21013837,1.1399482,-1.623701,-1.4243639,0.8744701,1.0412387,1.1907082,0.7646979,1.084178,1.417786,1.2199044,6.130051,5.025026,0.0,0.0,0.35932583,0.9101818,1.0644724,1.1695163,0.19159764,64.511116,-0.7976054,0.8931149,-0.5574138,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.835833,209.82605,14.4853735,49.378967,-6.9903703,-31.10864,121.250984,11.011402,40.19928,?,22.695843,212.77692,14.586875,68.5791,-0.5487784,0.50904936,-0.69774157,-1.3706757,1.3154886,0.9930416,0.75488424,1.7305101,0.98613167,0.56985027,1.0746251,1.7777708,1.6543171,?,0.13956374,0.0,1.2283546,0.72002935,0.5861739,0.22385372,71.9743,0.3418543,0.88123333,0.4757523,TASCA_SINISTRA_DAVANTI_PANTALONI
-34.507206,15.827585,3.9783897,44.039917,?,-33.792744,9.82573,3.134602,40.319824,?,-2.2745306,140.91803,11.87089,38.098145,-0.9659842,1.0211425,15.171132,14.857018,1.269185,0.3351383,0.26405787,1.6108304,0.112317674,0.069726564,1.0922647,2.3526247,2.1538963,1.0,0.0,0.0,1.0922647,1.1559596,1.0583147,0.33812258,78.80002,-0.7587041,-0.768642,0.40593293,TASCA_SINISTRA_DAVANTI_PANTALONI
-12.217859,27.65025,5.2583504,21.118164,-2.8680828,-33.50748,2.536793,1.5927314,36.898804,?,10.760356,9.844357,3.1375718,16.139221,-0.21714614,0.3646308,-1.1354512,-3.113975,3.3014672,1.6759299,0.50763184,10.899687,2.808741,0.25769007,0.42436522,5.438262,12.81505,?,0.41173762,0.0,0.57232654,1.3084996,2.2862816,0.19921581,56.88146,-0.89952666,-0.96615887,0.85293704,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.10578,14.338032,3.7865593,39.179993,?,-14.444145,67.265625,8.201562,32.398987,?,20.376705,129.94733,11.399445,43.13965,-0.62669736,2.2919862,-1.6246877,-0.7088558,0.4616876,0.33217052,0.7194703,0.2131554,0.11033726,0.5176376,1.2092968,2.3574183,1.9494125,1.0,0.0,0.0,1.2092968,0.9082131,0.75102574,0.22176956,70.0839,-0.9021355,0.0899054,0.29599553,TASCA_SINISTRA_DAVANTI_PANTALONI
-20.85213,45.5781,6.7511554,25.85907,?,-30.166874,16.449602,4.055811,38.879395,?,13.889712,89.31906,9.450876,39.41803,-1.0340945,0.6912261,-1.5012645,-2.1718862,1.6645637,0.71434176,0.42914656,2.770772,0.5102841,0.18416676,0.6651099,1.2904135,1.9401507,1.0,0.0,0.0,0.6651099,0.65602136,0.98633534,0.20639202,67.02312,-0.94822747,-0.7103101,0.4702152,TASCA_SINISTRA_DAVANTI_PANTALONI
-16.47109,10.389472,3.2232704,20.878601,?,-36.016533,86.26169,9.287717,41.99829,-704.7436,1.4674082,180.0822,13.419471,51.298523,-2.7664127,0.45732027,-11.224614,-24.544317,0.34704658,0.24019356,0.69210756,0.120441325,0.05769294,0.47901285,0.4978352,0.55412465,1.1130685,2.4E-44,0.0,0.0043692584,0.49712977,0.407002,0.8187037,0.2042851,62.941685,-0.38217893,-0.078894265,-0.83054143,TASCA_SINISTRA_DAVANTI_PANTALONI
-41.935146,5.819217,2.4123054,44.519043,?,3.6463583,131.62404,11.472752,36.538696,-0.4603891,6.756281,66.165146,8.134196,31.437683,-0.57829016,-11.500556,-6.2068386,0.539699,0.2102639,0.29656345,1.4104346,0.0442109,0.08794989,1.9893259,3.8648827,3.8648827,1.0,0.0,0.0,1.25609,1.2184081,1.4161044,1.1622579,0.22920507,60.57363,0.7385509,-0.5892213,-0.71692544,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.9050665,0.08634325,0.29384223,11.819458,?,41.713173,0.06800707,0.26078165,0.95977783,0.97727764,-9.278837,0.017806143,0.13343966,9.539795,?,-0.2614298,1.1752622,-4.4955173,1.1267749,2.2020607,1.9543039,1.2696217,4.849071,3.8193038,-0.28632683,1.2389635,-4.3270955,0.0,1.0,?,12.314785,1.2389635,0.100607805,0.9383452,61.897083,-0.47790334,0.30490175,-0.20258164,TASCA_SINISTRA_DAVANTI_PANTALONI
8.253149,217.20464,14.737864,49.13788,-0.48908722,41.505928,19.938057,4.465205,12.361145,0.72856426,-6.357431,27.1858,5.214,17.459106,-28.114504,0.19884266,-1.2981893,-6.5287266,3.3006017,2.8265944,0.8563876,10.893972,7.9896355,0.7333997,-0.48643303,0.9572812,-1.967961,0.7246105,55.02799,75.941475,3.9751883,2.8144555,0.7080056,0.22642,60.179264,-0.8434035,-0.75426614,0.8283007,TASCA_SINISTRA_DAVANTI_PANTALONI
-22.876402,0.17980061,0.42402902,23.519897,?,36.797066,0.5500465,0.7416512,2.4002075,0.9373955,-4.7798986,12.18189,3.4902563,12.898254,-1.7925339,-0.6216909,4.7859597,-7.698294,0.57173645,0.12148937,0.2124919,0.32688257,0.014759665,0.045152806,-0.6544389,2.8407667,-4.340767,0.0,0.0,8.300628,9.79911,1.8234947,0.18608777,0.431597,65.14944,0.59777194,0.78224534,0.800656,TASCA_SINISTRA_DAVANTI_PANTALONI
3.685266,179.08366,13.382215,47.877502,-0.427525,42.228264,9.930785,3.1513147,12.779236,0.7144854,4.732765,8.496245,2.9148319,9.959412,-0.21162057,0.087270126,0.7786708,8.922535,4.2465496,4.591076,1.0811309,18.033182,21.077976,1.168844,-0.44837293,8.242983,-18.38421,0.7493267,4.080193,5.4451456,3.7465074,4.807262,1.2831316,0.22330973,57.252087,-0.78874546,0.50742275,-0.034391258,TASCA_SINISTRA_DAVANTI_PANTALONI
37.934494,49.43114,7.0307283,20.399475,0.5739372,16.02075,227.81671,15.093598,52.378845,-0.35556608,-11.424291,276.6786,16.633657,50.5188,-3.4553895,2.367835,-3.320512,-1.4023409,0.46580863,0.42268085,0.90741307,0.21697767,0.17865908,0.8233984,-2.000111,-0.70136696,0.35066402,1.2391107,4.222581,3.4077513,0.3894602,0.40379968,1.0368189,0.22610644,72.55774,-0.44813126,0.46661678,0.4789088,TASCA_SINISTRA_DAVANTI_PANTALONI
19.143936,96.30173,9.813344,30.78003,0.101549976,19.485922,81.121605,9.006753,31.858826,0.029244931,13.828437,85.47438,9.245235,38.938904,-0.43582964,0.9824496,1.384389,1.4091196,1.0895541,1.0614488,0.97420484,1.187128,1.1266736,0.9490751,3.6248012,-0.29434547,-0.0812032,1.0438906,1.2632645,1.2101502,0.96613824,0.7904698,0.8181747,0.16114351,53.836914,-0.91979283,-0.03078039,-0.23485248,TASCA_SINISTRA_DAVANTI_PANTALONI
29.79069,16.649446,4.0803733,16.1875,0.5683333,14.311523,62.59508,7.9117055,29.375,-0.10070258,16.646158,102.17324,10.108078,37.8125,-0.06514084,2.0815876,1.7896435,0.8597493,0.5157388,0.40367448,0.78271115,0.2659865,0.16295311,0.61263674,-7.9302325,-9.216216,1.1621622,1.4051522,1.0563381,0.75176054,0.55106384,0.4280992,0.7768595,0.19273645,60.966473,-0.45232838,-0.398185,-0.20329499,TASCA_SINISTRA_DAVANTI_PANTALONI
