@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.3409788,0.45403224,0.6738191,3.0670135,-0.32501367,-0.11292378,0.95956314,0.97957295,4.871151,-2.514499,0.30259058,2.1076708,1.451782,6.4244094,-0.41617513,1.4544159,1.6265199,1.2753509,4.240883,0.06839391,-3.0195482,1.1268653,0.2344438,-0.37319002,-0.07764201,0.20804955,0.68787026,0.46413246,0.52834016,0.67473835,0.7680811,1.1383393,0.47316557,0.21541895,0.27914336,0.45527184,0.5899486,1.2958162,0.21586257,0.3984782,-2.4163263,1.8459811,-11.193818,-6.0638857,1.6700411,0.5102454,0.50847703,0.30552864,0.3044698,0.9965344,0.6296281,0.47740006,0.72320163,0.7582255,1.1486171,1.5148754,0.0050500943,2.0982213,-0.6401209,0.26263034,-0.35160983,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41294295,0.60411483,0.77724826,2.596383,-0.58080775,0.031396024,0.07506612,0.27398196,1.2219191,-0.7697423,0.35399514,0.6025642,0.7762501,3.3987088,-0.7344055,1.0538528,0.46795943,0.6840756,2.211279,0.058812212,13.152715,1.1665215,0.3918412,0.08869055,0.02979166,0.33590567,2.8368592,1.0012858,1.1362023,0.35295576,0.40051416,1.1347432,8.04777,1.0025734,1.2909555,0.12457779,0.1604116,1.287642,1.7949169,0.66286165,-6.903787,0.36929932,-3.846299,-10.415126,2.3787966,0.83815897,0.6990729,0.3523458,0.29387674,0.8340577,2.1248405,0.76393217,1.1741545,0.3595245,0.55258477,1.5369879,0.0057348637,1.6035526,0.69895387,-0.022945635,-0.3763485,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.59110886,2.5780654,1.6056355,8.956961,-0.7261317,-1.287144,3.8339493,1.9580473,10.017165,-4.0995955,0.36788523,5.770543,2.4021955,16.221706,-0.409104,2.966122,5.5261703,2.3507807,12.924857,0.01890804,0.45924067,-1.6067752,-0.19928677,-3.498765,-0.43394843,0.12402903,0.82001877,0.6684034,0.68302226,0.8151074,0.83293486,1.0218713,0.67243075,0.44676304,0.46651936,0.6644001,0.69378054,1.044221,0.4678989,0.8000459,-15.126538,1.7098691,-32.328648,-18.907087,2.6416643,0.4507474,0.39388615,0.17063008,0.1491053,0.8738512,0.8941612,0.55215895,0.6930027,0.6175161,0.77503103,1.2550782,0.015735297,4.449795,-0.105897404,-0.02444058,-0.24631543,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9822454,7.9972672,2.827944,12.534968,-0.9856762,0.9607584,5.079326,2.253736,13.636879,-0.6753284,-0.92433625,12.648402,3.5564592,24.343752,-0.91011924,4.7146225,6.239598,2.4979186,14.746288,0.051942505,-1.0223646,1.0626494,-0.2083402,-1.0394036,0.20378268,-0.19605732,1.2547805,0.7951572,1.1321201,0.6337022,0.9022456,1.423769,1.5744741,0.6322749,1.281696,0.4015785,0.81404704,2.0271182,1.1319286,0.53644323,-7.7015505,0.47391966,-6.803919,-14.356693,0.77553207,0.49532217,0.40585116,0.63868695,0.52331966,0.819368,0.91919625,0.5149152,0.8500423,0.5601798,0.9247669,1.6508393,0.017806206,6.655997,0.03223584,-0.38898763,0.27564153,TASCA_SINISTRA_DAVANTI_PANTALONI
0.92678154,6.6629057,2.5812604,14.64737,-0.66915387,2.7842288,17.258535,4.1543393,15.987864,-0.5370515,1.728527,19.205542,4.382413,23.695671,-1.0232373,6.8288803,8.092063,2.844655,11.12137,0.14374015,0.3328683,0.5361684,0.13571501,1.6107523,0.4077138,0.25312012,0.6213408,0.5890044,0.90740716,0.9479571,1.4604018,1.540578,0.38606438,0.3469262,0.8233878,0.8986227,2.1327732,2.3733802,1.051166,0.48999396,-3.1452737,0.46614322,-2.9921758,-6.419005,0.843648,0.7492748,0.67563254,0.88813674,0.8008465,0.90171534,0.9161556,0.6181454,1.3170472,0.67471665,1.4375803,2.1306431,0.03662022,10.015214,0.30862582,0.040477365,0.13048615,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.015487351,0.019090654,0.13816893,0.5705879,-1.2622014,0.013055459,0.013501389,0.11619548,0.56389546,-1.7901361,-0.0027248429,0.005864841,0.07658225,0.4874611,-2.0012438,0.17711651,0.0075043566,0.08662769,0.5002031,0.056269646,-1.186274,5.6837597,-0.0874416,-4.7912703,0.073711134,-0.015384465,1.1891077,1.8041899,1.5949742,1.5172638,1.3413203,0.8840389,1.413977,3.255102,2.543943,2.3020895,1.7991401,0.78152484,0.87995553,0.9794477,-10.674496,1.113065,-12.130722,-10.898484,1.24801,1.5529326,0.475875,1.244327,0.381307,0.30643633,1.0118681,1.1705301,1.1407125,1.156801,1.127333,0.9745264,2.174297E-4,0.2675173,0.24391589,-0.13174307,0.52277005,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.057876028,0.28001615,0.5291655,2.270494,-1.3198309,0.018992497,0.24021143,0.49011368,2.1118865,-0.8129449,-0.15278274,0.74547786,0.8634106,4.2569423,-0.5846481,1.0072066,0.27829358,0.5275354,2.529927,0.09496508,-3.04731,0.3788126,-0.057461925,-0.124310486,0.018856606,-0.15168957,1.0796791,0.61287814,1.00309,0.5676484,0.92906314,1.6366875,1.165707,0.37561968,1.0061898,0.32222477,0.86315835,2.6787462,1.3640656,0.8224754,-4.866041,0.6029588,-3.567307,-5.9163365,0.8401911,0.3643335,0.3501236,0.43363172,0.41671902,0.9609975,1.0751023,0.5333626,0.8974543,0.4961041,0.83476186,1.6826345,0.0017497628,1.4986689,-0.22873382,-0.43364614,-0.13848186,TASCA_SINISTRA_DAVANTI_PANTALONI
0.010355241,0.0033349816,0.0577493,0.33897495,-0.9992396,0.05036063,0.0043720366,0.06612138,0.37854776,-0.56389487,7.215142E-4,0.0021147283,0.045986176,0.26212376,-0.99758935,0.10032041,0.0024015093,0.049005195,0.235779,0.044995446,0.20562173,14.352095,0.10322167,69.79853,0.5019978,0.0071920976,0.8733832,1.255797,1.1784322,1.4378533,1.3492728,0.9383939,0.7627982,1.577026,1.3887024,2.0674224,1.820537,0.880583,1.2412554,1.2942567,-15.251205,1.0426998,-12.286921,-11.783756,0.70047015,1.2921193,0.68675697,1.8446456,0.98042285,0.5314966,0.8954615,1.2931867,1.4376808,1.4441565,1.6055194,1.111735,5.412558E-4,0.14776929,0.11567349,-0.24508514,0.2826462,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15264547,0.05552537,0.23563822,1.1309627,-1.1146616,0.20831521,0.19941798,0.4465624,2.0125096,-1.6067191,-0.21296263,0.5702698,0.7551621,4.8118362,-0.27623576,0.7991742,0.2985828,0.5464273,3.649244,0.050883345,-0.732762,0.7167712,-0.19100401,-0.9781773,0.2606631,-0.26647836,0.5276714,0.3120366,0.43123433,0.5913464,0.8172403,1.3819993,0.27843714,0.09736684,0.18596306,0.34969056,0.66788167,1.9099219,0.48058116,0.5723882,-3.0471334,1.1910332,-6.340518,-5.323544,0.6927295,0.1418494,0.13909903,0.20476882,0.20079848,0.9806106,0.56196636,0.23503765,0.30991697,0.4182415,0.55148673,1.3185844,0.0034508982,1.1722009,-0.46388808,0.1494931,-0.004906782,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015171265,2.2408998,1.4969635,5.04082,-0.86885375,-0.30259404,0.53409785,0.73082,2.776326,-1.7918975,0.089361385,3.1674447,1.7797316,8.513812,-0.5094883,2.279707,0.8451566,0.919324,4.7318883,0.21083845,-0.050137356,0.16977428,0.006654919,-3.3861835,-0.13273375,0.03919863,2.0483341,0.84111756,1.6283307,0.41063493,0.7949537,1.9359134,4.195673,0.70747876,2.6514611,0.16862105,0.63195133,3.7477608,1.3151898,0.81553775,-1.8537631,0.6200913,-1.4095023,-2.273056,2.7124074,0.47822428,0.44983926,0.1763099,0.16584502,0.940645,1.8156443,0.5920756,1.0652872,0.32609668,0.58672684,1.799242,0.0033965353,3.369119,0.6911111,-0.2459721,-0.7616749,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12737404,1.4031475,1.1845453,15.549437,-0.76292914,-0.22343808,0.45607606,0.67533404,7.6774874,-2.6804721,-0.031847026,0.40889013,0.6394452,4.121174,-1.2936308,0.81876606,1.6648986,1.2903095,10.500932,0.0052188025,-0.5700641,-3.9995582,0.15556829,7.01598,-0.2728961,-0.038896367,1.7540139,1.8524579,0.9180319,1.0561249,0.52338916,0.495575,3.0765646,3.4316003,0.8427825,1.1154001,0.27393624,0.2455946,1.2034752,2.895051,-122.14984,2.405576,-101.4976,-42.192635,4.2282844,4.9088793,0.8355636,1.1609623,0.19761291,0.17021474,2.0253289,3.77306,1.4807674,1.862937,0.7311244,0.39245793,0.0027279807,1.1997275,-0.88557065,-0.29723936,0.29188374,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05432093,4.9050927,2.2147443,10.396025,-1.0119623,-1.4826345,5.4704847,2.3389068,8.578686,-1.3404927,1.1234248,23.054821,4.8015437,18.060871,-0.3638903,5.3455644,8.318578,2.8841944,12.948435,0.027614094,0.03663811,-0.048352975,-0.01016187,-1.3197453,-0.2773579,0.21016018,0.9469143,0.4612567,0.7678901,0.4871156,0.8109394,1.6647781,0.8966468,0.21275778,0.5896552,0.23728159,0.6576226,2.7714858,1.064226,1.0851307,-14.220092,1.0196431,-13.361909,-13.104496,1.4097236,0.39020085,0.38803318,0.27679244,0.2752548,0.9944447,1.2118435,0.5756104,0.80287886,0.4749874,0.66252685,1.3948305,0.019589242,7.972371,-0.34803018,-0.030527933,0.16510169,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10947854,0.5044358,0.71023643,4.5311193,-1.3685064,-0.52880377,0.65915483,0.8118835,3.6511872,-9.52388,-0.076107845,0.45872143,0.6772898,5.3494406,-1.4200741,0.9982862,0.92314863,0.96080625,3.4742205,0.014122748,0.20703056,1.438466,-0.10966649,6.948085,-0.5297116,-0.076238506,0.8748009,1.0486448,0.7392088,1.198724,0.8450023,0.70491815,0.7652766,1.099656,0.54642963,1.4369392,0.71402895,0.49690962,0.79232925,0.8340404,-52.60464,1.0526437,-66.3924,-63.072056,5.514076,0.8654685,0.5428707,0.15695621,0.0984518,0.6272565,1.2409989,0.84702677,1.3042117,0.68253624,1.050937,1.5397527,0.005740572,1.4649196,0.3437183,-0.52521914,-0.12961164,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0514475,4.786184,2.1877348,9.165121,-0.8519315,-1.0128311,5.476663,2.3402271,11.423577,-0.96666235,0.3726114,6.7839313,2.604598,14.717581,-0.7743125,3.9249961,3.9113903,1.9777235,9.398934,0.04573675,-1.0381272,2.8218338,0.26788497,-2.7181966,-0.2580464,0.094932936,0.93483865,0.83995104,1.1061884,0.89849836,1.1832933,1.3169677,0.87392336,0.7055177,1.2236528,0.8072993,1.4001832,1.7344041,0.7508805,0.6564405,-9.359275,0.8742277,-12.4644,-14.257613,0.8520026,0.59663254,0.50246155,0.7002708,0.58974177,0.8421625,0.80229867,0.6227329,0.9751234,0.7761858,1.215412,1.5658776,0.01569501,6.1568623,0.73788774,-0.2955921,-0.40288314,TASCA_SINISTRA_DAVANTI_PANTALONI
1.067347,5.6383333,2.3745174,12.744892,-0.47394392,1.6324799,9.671311,3.1098733,12.434172,-0.5085807,1.0390662,26.41801,5.1398454,17.699512,-0.7939977,6.3213296,6.6523438,2.5792139,10.740594,0.07419459,0.6538194,1.0272176,0.1688485,1.5711029,0.25824946,0.16437463,0.7635415,0.46198228,0.9206361,0.60505193,1.2057446,1.9927953,0.5829957,0.21342763,0.84757096,0.3660878,1.4538201,3.9712336,0.9776288,0.5231467,-4.7610345,0.5351179,-4.869982,-9.100763,1.0490758,0.87642705,0.74532664,0.8354277,0.7104601,0.8504149,1.0249892,0.72007024,1.1866096,0.70251495,1.15768,1.6479082,0.023262631,9.256978,-0.45582804,0.45790738,-0.28256926,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5424612,8.774653,2.9622042,13.730713,-0.8636444,-0.80328995,3.2675514,1.807637,8.941857,-1.4959284,1.3410769,15.516956,3.9391568,18.545517,-0.7619628,5.280274,4.5008097,2.1215112,10.250967,0.054480843,-1.9201798,1.1501662,0.29211766,-0.5989888,-0.15213035,0.25397864,1.6387163,0.7519894,1.3962709,0.45888934,0.85205156,1.8567692,2.6853912,0.56548804,1.9495722,0.21057941,0.7259919,3.4475923,1.1872948,0.7933942,-10.772753,0.66823685,-9.073359,-13.578058,2.056527,0.6999835,0.67957205,0.34037164,0.33044648,0.97084016,1.5355549,0.7403791,1.3394554,0.48215735,0.872294,1.8091481,0.023117065,7.79843,0.26879364,-0.10505533,0.05346595,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18116607,2.9094274,1.7057043,7.4354324,-0.8949865,0.16240552,13.084861,3.6173003,12.810855,-0.6607076,0.68804926,2.9352262,1.7132502,8.099081,-0.7273904,4.2705646,1.2244018,1.106527,5.623187,0.30155388,1.1155167,0.26330394,0.04242204,0.23603764,0.038029052,0.16111435,0.47154072,0.99559563,1.5414937,2.1113672,3.2690575,1.548313,0.22235066,0.99121064,2.376203,4.4578714,10.686737,2.3972735,0.68900496,1.0296835,-1.4464456,1.4944501,-2.0993252,-1.4047477,0.5086455,0.83686393,0.4873607,1.6452794,0.958154,0.5823655,0.58040094,0.91805875,1.3222809,1.5817665,2.2782197,1.4403008,0.0076020863,6.2978606,0.199487,-0.36130032,-0.34104276,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.916542,12.858657,3.585897,21.31879,-0.51017743,0.7760025,14.083523,3.752802,21.13404,-0.20379186,1.5917834,37.870255,6.153881,25.960987,-0.41712186,6.359836,28.340916,5.323619,24.443926,0.033576157,-1.1811069,-0.57579565,-0.14411409,0.4875051,0.12201612,0.25028685,0.9555253,0.58270496,0.6735826,0.60982686,0.70493436,1.1559582,0.9130284,0.33954504,0.45371354,0.3718888,0.49693254,1.3362396,2.0129726,0.94249463,-8.480502,0.46821034,-4.2129245,-8.9979315,0.80408776,0.77058506,0.5581248,0.95833445,0.69410926,0.72428703,1.0087419,0.82118565,0.87215084,0.8140692,0.86459273,1.0620629,0.020556618,9.459164,0.38394195,0.056597203,0.47201237,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4625461,0.7322289,0.8557037,3.9139853,-0.94927603,-3.0475612,1.7963209,1.340269,4.9891515,-Infinity,1.1838782,3.1964374,1.7878584,6.992839,-0.5589937,3.778756,2.3491347,1.5326887,5.4361563,0.08228997,-0.15177582,0.39070415,0.12240698,-2.5742185,-0.8064985,0.3132984,0.6384567,0.4786194,0.55830234,0.74965054,0.87445605,1.166485,0.407627,0.22907656,0.31170154,0.56197596,0.7646735,1.3606871,0.3820425,0.76019025,-3.9102542,1.9898055,-10.235129,-5.1437836,Infinity,0.44764805,0.33896852,0.0,0.0,0.75722104,0.78449917,0.55971336,0.7199913,0.7134658,0.9177719,1.2863572,0.03795392,5.5812106,-0.23053937,-0.18176009,-0.5381468,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3445988,6.9374537,2.6339047,7.7858143,-4.588991,1.1604251,1.5915427,1.2615637,5.3965635,-0.46842805,1.225568,7.3999877,2.7202919,8.85001,-0.4469594,4.228166,6.3973513,2.5292985,7.8687453,0.084896095,-2.0204654,-1.913071,-0.55451906,0.9468467,0.27445117,0.28985807,2.0878096,0.9682434,1.0413578,0.4637604,0.49878004,1.0755124,4.358949,0.9374953,1.0844259,0.2150737,0.24878152,1.1567268,3.7134736,2.338473,-8.757195,0.6297265,-2.358222,-3.744835,0.37905827,0.22776301,0.16200764,0.6008654,0.42739508,0.7112992,1.4427356,0.87975204,0.9894607,0.6097805,0.6858226,1.1247041,0.033205755,6.5903068,-0.7826427,-0.6900939,0.6664031,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20421462,1.1148114,1.0558463,5.6701856,-0.71271235,3.146148,2.8595564,1.6910223,6.340039,-0.058437582,1.9076997,9.232733,3.0385413,10.533705,-0.2923159,4.6441407,5.2183332,2.284367,8.217159,0.13503963,-0.06490941,-0.10704757,-0.04397253,1.6491841,0.6774446,0.4107756,0.62438345,0.34748462,0.4622052,0.55652434,0.7402586,1.3301458,0.38985467,0.120745555,0.21363363,0.30971938,0.5479827,1.7692877,6.74075,0.99028957,-1.8392485,0.14691089,-0.2728552,-1.8572836,0.5526958,0.406163,0.34848762,0.7348762,0.6305234,0.8579994,0.8943456,0.5382898,0.6900421,0.6018812,0.7715609,1.2819157,0.04235639,6.645058,0.22577144,0.1053044,0.34694055,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0755105,12.090154,3.47709,14.292204,-1.3129535,-0.9303321,2.911694,1.7063687,6.6618633,-2.2691517,1.802599,23.470337,4.8446193,18.26836,-0.34376904,5.6986117,11.269629,3.3570268,13.233911,0.040561642,-1.1560501,0.59664434,0.18873201,-0.516106,-0.16325593,0.31632248,2.037713,0.717722,1.0357647,0.35221934,0.5082976,1.443128,4.1522746,0.51512486,1.0728085,0.12405847,0.25836647,2.0826185,1.7545164,1.735961,-14.5009,0.98942417,-8.264898,-8.353241,3.0322964,0.45452458,0.44798264,0.1498945,0.14773709,0.9856071,2.1453764,0.7823474,1.0799683,0.36466673,0.5033934,1.3804204,0.026390774,8.457772,0.005752958,-0.31888,-0.1326045,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19654246,1.6789185,1.2957308,7.1742935,-0.44042602,2.7648678,4.3348656,2.082034,6.092195,-0.015789397,0.84645253,4.051759,2.0128982,9.471949,-0.27254423,3.459157,6.499381,2.5493884,8.677169,0.01617328,0.07108566,0.23219548,0.056818023,3.266418,0.79928946,0.24469908,0.6223389,0.643714,0.5082516,1.0343465,0.81667984,0.7895612,0.38730577,0.41436782,0.25831974,1.0698726,0.6669659,0.6234069,23.164637,1.0813286,-15.378133,0.046680145,-0.66386247,-14.221517,0.83045876,0.6691473,0.56471425,0.8057562,0.6800028,0.8439312,1.1776204,0.7574253,0.8268012,0.6431829,0.7020948,1.0915943,0.033312727,4.8292055,0.09697798,0.5543758,0.17130922,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015427482,4.21931,2.0540957,9.849118,-0.619128,-0.925131,13.211252,3.6347287,14.114004,-1.5519774,1.3793904,36.216747,6.018035,23.150335,-0.45672718,6.539439,13.641881,3.6934917,15.1041355,0.07895963,-0.016675998,0.011184276,0.0023591446,-0.67068106,-0.14146948,0.21093404,0.5651304,0.34132335,0.5561393,0.6039727,0.9840901,1.629362,0.31937245,0.11650162,0.30929092,0.36478296,0.9684333,2.6548207,0.43877086,0.51887256,-2.908535,1.1825593,-6.628824,-5.60549,1.0998735,0.38276932,0.37093598,0.34801212,0.3372533,0.9690849,0.69782597,0.4254417,0.6520809,0.60966736,0.93444633,1.532715,0.016609706,9.306524,-0.3147163,0.20215058,0.1257866,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328378,12.82701,3.5814815,13.519698,-0.16380714,1.2156549,4.1097693,2.0272565,10.462827,-0.22693308,1.7067142,1.9899285,1.4106482,6.853909,-0.0819831,4.9093065,10.323914,3.2130847,11.787421,0.015553947,2.7415988,1.9527804,0.6788816,0.71227795,0.24762252,0.3476487,1.7666641,2.5388906,1.1146551,1.4371098,0.63093776,0.43903238,3.121102,6.4459653,1.2424562,2.065285,0.3980825,0.19274943,0.98331547,3.6641786,-10.217657,3.726351,-10.391027,-2.788526,1.3622532,1.8338683,0.9701952,1.3462021,0.71219885,0.529043,1.2921649,1.9725529,1.1469598,1.5265489,0.8876264,0.5814596,0.03936813,6.929177,0.06506776,-0.055368852,0.17903367,TASCA_SINISTRA_DAVANTI_PANTALONI
0.97520745,1.5563983,1.2475569,5.16572,-0.36836633,-1.1994603,2.4782739,1.5742534,5.485815,-6.3310313,0.4257011,5.692875,2.3859746,10.072256,-0.70745444,2.8788111,4.0109468,2.002735,6.822362,0.028158074,-0.8130386,2.2908266,0.33875355,-2.8176112,-0.41665125,0.14787392,0.7924753,0.522871,0.62292665,0.6597947,0.7860518,1.1913582,0.62801707,0.27339408,0.38803762,0.43532905,0.61787754,1.4193344,0.29353362,0.33322093,-7.035036,1.1352054,-23.966713,-21.112226,5.0448976,0.6399571,0.53776103,0.12685233,0.10659504,0.84030807,0.9416504,0.5128662,0.75717473,0.5446461,0.80409324,1.4763591,0.0160342,4.4703693,-0.54418015,0.2715746,-0.29462257,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62794375,3.4330094,1.8528382,6.9351015,-0.28583997,-0.71622866,3.5903885,1.894832,7.8216057,-2.3171341,-0.28078973,8.399319,2.8981578,13.841893,-0.48022985,3.1248071,6.644435,2.57768,10.308718,0.009263057,-0.8767364,-2.2363486,0.20095441,2.550765,-0.22920732,-0.089858264,0.9778377,0.63931584,0.71880066,0.6538057,0.735092,1.124328,0.95616657,0.40872476,0.5166744,0.42746186,0.5403603,1.2641133,0.28216606,0.34329966,-15.995147,1.2166581,-56.686993,-46.592377,2.287352,0.5767659,0.51834583,0.2521544,0.22661392,0.89871097,0.88665956,0.50102264,0.6727414,0.56506765,0.758737,1.3427366,0.009930457,4.7861004,-0.7882025,0.7832832,-0.6680864,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07666168,8.352947,2.8901465,11.275866,-0.5743095,-0.26213077,2.3316753,1.5269824,6.5890055,-1.0868362,0.11499807,5.4118056,2.3263288,12.715071,-1.1488563,3.6772258,2.662252,1.6316409,7.129378,0.10056169,0.29245588,-0.6666345,-0.020847695,-2.279436,-0.07128493,0.031273052,1.8927176,1.2423637,1.7713128,0.6563915,0.93585694,1.4257603,3.58238,1.5434678,3.1375494,0.4308498,0.8758282,2.0327923,1.198699,0.60510206,-5.1605134,0.504799,-4.305095,-8.528336,2.2684453,1.2104541,0.90360683,0.5336052,0.39833754,0.74650234,1.7113153,0.8868111,1.5816058,0.5182044,0.9242048,1.7834755,0.0029340044,5.4524045,0.23081507,-0.28598455,0.34975368,TASCA_SINISTRA_DAVANTI_PANTALONI
