@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0272328,3.133212,1.7700882,7.474501,-0.12482594,-0.5718204,2.511757,1.5848523,7.296827,-1.0489913,0.35072565,8.082755,2.8430188,13.056488,-1.0381794,3.379973,3.8087018,1.9515896,7.1990805,0.107535526,-1.7964256,2.9288783,0.30391747,-1.6303922,-0.16917898,0.103765815,1.116879,0.62260866,0.90699816,0.55745405,0.8120828,1.4567708,1.2474185,0.3876416,0.82264566,0.31075504,0.6594785,2.1221812,0.2220424,0.12472266,-0.95623285,0.5617065,-4.306533,-7.6668735,1.8659627,1.0373204,0.8237791,0.55591697,0.44147673,0.7941415,1.0243496,0.57247406,1.0382577,0.55886596,1.0135776,1.8136327,0.00705094,4.9519854,-0.21672273,-0.24838741,0.20329633,TASCA_DESTRA_DAVANTI_PANTALONI
0.27757475,0.41624793,0.6451728,3.3011873,-0.7471692,-1.6057932,4.1822553,2.0450563,6.9399757,-11.530923,0.478958,1.2242669,1.1064659,5.115854,-0.33650103,2.1062253,4.2716045,2.066786,6.614568,0.0070462557,-0.17285834,0.5795388,0.13178778,-3.3526807,-0.76240337,0.22740114,0.31547922,0.5830932,0.31216234,1.8482777,0.9894862,0.5353558,0.09952715,0.3399977,0.09744533,3.4161303,0.979083,0.28660586,0.22106256,1.096021,-30.07622,4.957968,-136.05298,-27.441277,3.4116173,0.49361274,0.2836369,0.14468585,0.08313854,0.57461417,0.47567707,0.6452857,0.49907827,1.3565626,1.0491955,0.7734222,0.009761694,2.9695797,-0.5291673,0.08091654,-0.6102961,TASCA_DESTRA_DAVANTI_PANTALONI
0.014355105,0.015383218,0.1240291,0.6575814,-0.937465,-0.049736887,0.026660338,0.16327994,0.8675753,-0.99747807,0.00609137,0.014941508,0.12223546,0.80793935,-0.5703868,0.22584018,0.008698208,0.093264185,0.48317188,0.07922251,-0.2886209,2.35663,0.063563116,-8.16514,-0.22023046,0.026972037,0.7596102,1.0146736,1.3298684,1.335782,1.7507249,1.3106366,0.57700765,1.0295626,1.7685503,1.7843138,3.065038,1.7177684,0.7344161,1.0842491,-7.6537657,1.4763417,-10.421565,-7.0590467,0.7814307,0.6596955,0.646798,0.8442149,0.82771,0.9804493,0.7579531,0.81389946,1.3609679,1.0738124,1.7955831,1.6721572,2.60621E-4,0.33578447,-0.107503556,-0.11609739,0.06225356,TASCA_DESTRA_DAVANTI_PANTALONI
0.006727167,0.009828177,0.099137165,0.57869387,-1.0430331,-0.02606118,0.012364017,0.1111936,0.56549966,-1.0651722,-5.6993426E-4,0.013750886,0.117264174,0.57565355,-0.892515,0.1772578,0.00524751,0.0724397,0.32027575,0.103145756,-0.2581298,-11.803409,0.037951317,45.726643,-0.14702415,-0.0032152843,0.8915726,0.8454173,1.3685474,0.94823164,1.5349815,1.6187832,0.79490167,0.7147305,1.8729221,0.89914334,2.3561683,2.620459,1.0129211,1.0882639,-8.020805,1.0743816,-7.91849,-7.370277,1.034421,0.9312185,0.7931791,0.9002316,0.76678556,0.85176474,1.0233319,1.0052814,1.8068613,0.98236114,1.7656649,1.7973685,1.3460727E-4,0.26422507,-0.033008993,0.052293796,0.15077174,TASCA_DESTRA_DAVANTI_PANTALONI
0.5933916,3.241801,1.8005003,14.540998,-0.7736215,0.36342275,4.6631894,2.159442,14.214162,-0.79935837,0.31245875,2.7818267,1.6678809,15.444353,-0.77843547,2.457489,5.229386,2.2867851,10.795676,0.007849782,1.632786,1.8991038,0.24146256,1.1631063,0.14788377,0.12714553,0.83378035,1.0795137,0.78735,1.294722,0.94431347,0.72935617,0.69518965,1.1653497,0.61992,1.6763048,0.8917279,0.5319605,1.004423,0.9382262,-74.25604,0.9340947,-73.92905,-79.145134,1.0378383,0.9440645,0.7534611,0.9096451,0.7259909,0.79810345,1.0229937,0.94150907,1.346928,0.92034686,1.3166533,1.4306054,0.0037948824,3.7246463,-0.2973698,0.123380356,0.10329328,TASCA_DESTRA_DAVANTI_PANTALONI
0.9460482,4.255523,2.062892,11.542971,-0.9954688,1.1117835,5.9956164,2.4485948,15.890003,-1.1415261,0.65378785,8.327186,2.8856864,17.033371,-0.98124003,3.2582374,10.520726,3.243567,12.658296,0.0023060695,0.8509284,1.4470263,0.29035583,1.7005264,0.34122238,0.2006569,0.84247994,0.71487045,0.63599485,0.8485311,0.754908,0.8896645,0.7097724,0.5110398,0.4044895,0.72000515,0.56988615,0.79150295,0.6798512,0.6825926,-196.8113,1.0040323,-289.49173,-288.3291,0.7796004,0.67283595,0.45592642,0.8630523,0.5848206,0.67761904,0.7264297,0.67766804,0.9118898,0.93287486,1.2553035,1.3456291,0.0040700603,4.99213,-0.06860444,-0.22582641,0.41472155,TASCA_DESTRA_DAVANTI_PANTALONI
-0.4379855,13.989637,3.7402723,29.68967,-0.7251568,1.6792345,17.917961,4.232961,29.476715,-0.43157458,0.76533014,21.91672,4.6815295,24.118164,-0.64551497,6.3485427,17.117714,4.137356,22.863722,0.021995837,-0.2608245,-0.5722831,-0.06898993,2.194131,0.26450709,0.1205521,0.88360655,0.7989424,0.9040248,0.9041834,1.0231079,1.131527,0.7807606,0.63830894,0.81726086,0.81754756,1.0467497,1.2803532,1.4043901,1.3190463,-24.269567,0.9392307,-17.281216,-18.39933,0.83581793,1.1741793,0.73615724,1.4048266,0.88076264,0.62695473,1.0072246,1.2310088,1.2985493,1.222179,1.2892352,1.0548661,0.0047416966,9.439633,0.24409199,-0.14336708,0.03840478,TASCA_DESTRA_DAVANTI_PANTALONI
1.524361,14.54629,3.8139598,24.536201,-0.45530286,-1.0269464,19.309572,4.3942657,24.39437,-1.1409601,-0.12195771,25.714348,5.0709314,25.485107,-1.0162345,7.0763307,12.888924,3.5901146,17.721952,0.039219424,-1.4843627,-12.499095,0.21541688,8.420512,-0.14512414,-0.017234597,0.8679402,0.75212216,1.0623504,0.86655986,1.2239903,1.4124706,0.75332016,0.5656877,1.1285884,0.750926,1.4981524,1.9950733,0.5904768,0.597606,-10.611231,1.0120736,-17.970613,-17.756231,1.4796975,1.3338547,0.9140429,0.9014374,0.6177228,0.6852643,1.0058142,0.96276623,1.384509,0.95720094,1.3765057,1.438053,0.0046991217,10.489645,-0.087929815,0.034737967,-0.09953033,TASCA_DESTRA_DAVANTI_PANTALONI
0.1182783,0.75157964,0.8669369,3.9227276,-0.5880737,0.03752598,0.6653804,0.8157085,3.8475928,-1.3382492,-0.0073297727,5.576582,2.3614788,7.8839884,-0.6448286,2.4685876,0.91506773,0.9565917,4.327692,0.124124035,3.1519043,-16.136694,0.04791335,-5.119665,0.015201397,-0.002969217,1.0628023,0.36711612,0.9062768,0.34542274,0.8527238,2.4686382,1.1295488,0.13477425,0.8213377,0.11931689,0.72713786,6.094174,0.65965056,0.46998024,-2.368534,0.7124685,-3.590589,-5.039646,1.5011331,0.515338,0.49992377,0.34329936,0.33303094,0.9700891,1.0195277,0.49755624,0.9064248,0.4880262,0.8890635,1.8217536,6.2152394E-4,3.4231696,-0.58945084,0.44658956,-0.35347208,TASCA_DESTRA_DAVANTI_PANTALONI
-0.15548666,0.31058243,0.55729926,2.7220747,-1.1098558,0.021241767,0.39836216,0.63115937,3.3418584,-1.070767,-0.3307869,10.371874,3.2205393,12.58272,-0.6331632,3.0324407,2.019168,1.4209743,7.426596,0.050356563,-7.319855,0.4700508,-0.051274426,-0.06421586,0.0070048417,-0.109082736,0.88297707,0.17304532,0.3921952,0.1959794,0.4441737,2.2664304,0.7796484,0.029944679,0.15381704,0.038407926,0.19729026,5.136707,0.82863265,0.29353046,-3.6360385,0.35423476,-4.387998,-12.387261,0.79944855,0.16745663,0.16497496,0.20946518,0.20636097,0.98518026,0.81453925,0.21633437,0.3665306,0.26559108,0.4499852,1.6942781,0.001821516,3.8413548,-0.21309404,0.3761568,-0.7207997,TASCA_DESTRA_DAVANTI_PANTALONI
-0.16674775,0.28112912,0.5302161,3.0269947,-1.4769446,-0.03479652,0.077116035,0.27769774,1.293227,-1.1397089,-0.047593076,0.6385403,0.79908717,3.8498597,-0.704953,0.8959978,0.22525415,0.47460946,2.2547321,0.049911987,4.792081,3.5036137,-0.18610285,0.7311257,-0.038835496,-0.053117402,1.9093281,0.66352725,1.117163,0.3475187,0.58510786,1.683673,3.645534,0.4402684,1.2480531,0.12076925,0.34235123,2.834755,2.6202674,1.1338795,-15.237847,0.4327343,-5.8153787,-13.438683,2.021973,0.54120636,0.5149491,0.26766253,0.25467655,0.9514838,2.3406522,0.786261,1.3425075,0.33591536,0.57356125,1.7074577,8.799181E-4,1.2898189,0.36145064,-0.054121237,-0.06466522,TASCA_DESTRA_DAVANTI_PANTALONI
0.02983416,0.014177447,0.119069085,0.64470744,-0.9600033,0.00669463,0.018973125,0.13774297,0.78539157,-0.78889996,-0.0018731409,0.014892709,0.12203569,0.6472974,-0.7788475,0.20519882,0.006875107,0.08291627,0.4004527,0.108449735,4.456432,-15.927344,0.14539148,-3.574013,0.032625087,-0.00912842,0.86442953,0.97569066,1.436016,1.1287105,1.6612297,1.4717942,0.7472384,0.9519723,2.0621421,1.2739874,2.7596843,2.1661785,0.91170955,1.1141946,-6.4825325,1.2220938,-7.110305,-5.8181334,0.74921364,0.90394235,0.7323193,1.2065215,0.97745055,0.81013936,0.8208739,0.99599886,1.6099465,1.2133397,1.9612592,1.6164141,1.531669E-4,0.30563962,0.011607637,0.041246668,-0.043000855,TASCA_DESTRA_DAVANTI_PANTALONI
0.0072586797,0.01224525,0.11065826,0.5946444,-0.86900526,0.00923424,0.013687231,0.11699244,0.5994512,-1.1748456,0.006936835,0.011450878,0.10700878,0.550938,-0.84840524,0.17988,0.0052126143,0.072198436,0.3725848,0.07381862,0.7860614,1.0463965,0.040352903,1.3311893,0.051335562,0.038563684,0.94585824,1.0341045,1.532696,1.0932976,1.6204289,1.4821482,0.8946477,1.069372,2.349157,1.1952996,2.62579,2.196763,0.8538136,1.0933529,-9.310527,1.2805523,-10.904637,-8.5155735,1.1543072,1.0674347,0.790893,0.9247405,0.6851668,0.7409287,0.9919814,1.0793309,1.5959976,1.0880556,1.6088988,1.4786916,6.8205445E-5,0.2687956,0.030399445,-0.046964433,0.05687524,TASCA_DESTRA_DAVANTI_PANTALONI
0.04503299,1.1489414,1.0718869,5.3768206,-0.7598156,0.28144073,2.1497676,1.4662086,6.964265,-0.52852666,-0.1189888,1.9843283,1.4086618,6.311633,-0.6597708,2.0719247,1.0855583,1.0419012,5.2027617,0.02064479,0.16000879,-0.3784641,0.021734858,-2.3652709,0.13583541,-0.057429112,0.7310603,0.76092565,1.0287797,1.0408521,1.4072434,1.352011,0.5344491,0.57900774,1.0583875,1.083373,1.9803337,1.8279334,0.9640453,0.9252943,-21.167152,0.95980376,-21.956596,-22.876131,0.67058855,0.80346096,0.57512826,1.198143,0.85764706,0.7158136,0.7720586,0.85189056,1.0334551,1.1034014,1.3385708,1.2131313,0.0015366225,2.9786468,0.29348105,-0.13764852,-0.1836803,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5737179,1.2104363,1.1001983,5.048412,-3.3240361,-0.691025,4.423893,2.1033053,11.0084,-5.0895596,0.42062855,4.7887607,2.1883237,12.83619,-0.56555074,1.8985597,7.8021593,2.7932346,11.977406,0.0080472035,0.83024186,-1.3639537,-0.30218586,-1.6428391,-0.3639733,0.22155139,0.52308065,0.50275844,0.39387965,0.9611491,0.7529999,0.78343713,0.2736134,0.2527661,0.1551412,0.9238075,0.5670088,0.61377376,0.42180592,0.83693284,-39.94059,1.9841657,-94.6895,-47.722576,0.64584327,0.14239557,0.09669271,0.22048005,0.14971544,0.679043,0.45859632,0.3932952,0.4214946,0.8576065,0.9190972,1.0717003,0.0049341503,2.9457543,0.778903,-0.5900722,-0.7237083,TASCA_DESTRA_DAVANTI_PANTALONI
0.51659024,0.44306043,0.66562784,2.670425,-0.15447433,0.25984654,1.0787464,1.0386271,6.8007903,-0.15139867,0.201529,1.5816213,1.2576252,6.226046,-0.56337595,1.3160299,1.7464935,1.3215497,6.2671885,0.00552828,1.9880589,2.5633545,0.39253685,1.2893754,0.19744729,0.15313405,0.6408728,0.5292736,0.5036722,0.8258638,0.7859161,0.95162916,0.41071784,0.28013054,0.2536857,0.68205106,0.61766416,0.90559816,0.3995735,0.15925945,-10.256096,0.39857358,-25.667608,-64.39867,0.3916178,0.58082753,0.367042,1.4831489,0.9372455,0.63192946,0.39266393,0.42891183,0.42609614,1.0923129,1.0851421,0.99343526,0.0030466276,1.948173,0.16103627,0.16078205,0.08267518,TASCA_DESTRA_DAVANTI_PANTALONI
0.31576085,2.3704402,1.5396234,6.932724,-0.8257265,0.9491833,1.8454291,1.3584657,7.5797677,-0.3125532,0.55452406,9.945569,3.1536596,13.714201,-0.89741313,3.4890494,3.296119,1.8155217,7.674282,0.07752362,0.33266583,0.5694268,0.09050054,1.7117081,0.2720464,0.1589327,1.1333547,0.48820215,0.8480336,0.4307585,0.74825084,1.7370542,1.2844927,0.23834135,0.71916103,0.1855529,0.55987936,3.0173573,1.7371668,0.48339638,-4.861697,0.27826712,-2.798636,-10.057372,0.65755063,0.5253631,0.4564421,0.7989698,0.69415504,0.8688126,0.9146354,0.50551426,0.90337104,0.5526948,0.98768425,1.7870338,0.0056902696,5.068937,0.011566351,-0.3666747,0.16381742,TASCA_DESTRA_DAVANTI_PANTALONI
0.107906386,0.9103389,0.9541168,5.4293756,-1.0563152,0.051660728,1.1502987,1.0725198,6.426648,-0.8502603,-0.07531449,2.5142004,1.585623,8.091395,-0.59341526,1.7570163,1.507717,1.2278913,5.8672304,0.028417144,2.0887508,-1.432744,0.061414562,-0.6859334,0.029402532,-0.042864993,0.889603,0.6017299,0.77703685,0.67640275,0.87346476,1.2913382,0.79139346,0.36207888,0.6037863,0.4575207,0.7629407,1.6675546,0.9443873,0.9255515,-16.252495,0.9800549,-17.209564,-17.559795,0.76016617,0.51995504,0.43722695,0.6840018,0.57517284,0.8408938,0.8448223,0.6710061,0.92537284,0.7942571,1.0953461,1.3790826,7.0332305E-4,2.5824265,0.06573758,-0.2139737,0.15819141,TASCA_DESTRA_DAVANTI_PANTALONI
-0.040653042,1.1738288,1.0834339,6.600237,-0.9749056,-0.7843004,2.998602,1.7316471,12.587443,-1.8851334,0.47952172,5.0650783,2.250573,12.462933,-0.66847396,2.1074615,5.6428394,2.375466,9.500121,0.0064003672,0.05183351,-0.08477832,-0.019290052,-1.6355889,-0.3721541,0.22753523,0.6256667,0.4814036,0.45609316,0.76942503,0.72897154,0.9474237,0.39145872,0.2317494,0.20802096,0.5920149,0.5313995,0.8976116,0.39615214,0.6525149,-53.241844,1.647132,-134.39746,-81.59483,0.7660225,0.4474169,0.34953883,0.58407795,0.4563036,0.7812375,0.5243509,0.5295894,0.69475293,1.0099905,1.3249772,1.3118709,0.004577982,3.2096388,-0.17089693,0.16694604,-0.62434363,TASCA_DESTRA_DAVANTI_PANTALONI
-0.46121934,2.232634,1.4942001,6.891514,-2.8386981,0.57562584,1.2777361,1.1303699,4.647339,-0.45750436,0.38549024,3.4450765,1.8560917,9.132732,-0.6762211,2.3090653,2.3163347,1.521951,6.132198,0.03344348,-0.8012485,-1.1964488,-0.19974287,1.4932307,0.24928954,0.16694644,1.3218683,0.8050249,0.9817663,0.6090054,0.7427111,1.2195476,1.7473359,0.64806515,0.96386504,0.37088758,0.55161977,1.4872965,3.493495,1.3832215,-24.0187,0.395942,-6.8752637,-17.364319,0.563036,0.3295044,0.28297088,0.58522797,0.50258046,0.8587772,1.4828947,0.754595,1.1238245,0.5088662,0.7578586,1.4893081,0.00414064,3.519792,-0.3089976,-0.11303009,0.39581698,TASCA_DESTRA_DAVANTI_PANTALONI
1.0800306,3.0197766,1.7377504,10.241936,-0.14021161,-0.43126932,1.1299179,1.062976,8.235364,-3.3335664,0.41717178,4.2452497,2.0604005,11.265996,-0.6864131,2.1104681,5.467358,2.3382382,11.460232,0.004943138,-2.5043066,2.588935,0.51174927,-1.0337931,-0.2043477,0.19766788,1.6347975,0.8434042,0.7431879,0.51590747,0.45460552,0.8811765,2.6725628,0.7113307,0.5523283,0.26616052,0.20666616,0.77647185,0.19880812,0.2746562,-22.122406,1.381514,-111.27516,-80.545815,4.726713,1.3445934,0.7799219,0.2844669,0.165003,0.5800429,1.243653,0.90910167,0.89369357,0.730993,0.7186036,0.9830513,0.006146829,3.3319535,-0.51488185,0.46517092,-0.6168987,TASCA_DESTRA_DAVANTI_PANTALONI
1.0081507,10.518113,3.243164,27.544329,-0.3467673,-0.20359547,21.655024,4.653496,35.622482,-0.7175373,0.6015331,22.320381,4.724445,22.996292,-0.44629583,6.1233854,18.417347,4.2915435,29.073647,0.01507034,-4.9517345,1.6759688,0.16463943,-0.33846095,-0.03324884,0.09823538,0.6969307,0.6864646,0.7557104,0.98498255,1.0843408,1.1008731,0.48571238,0.47123358,0.57109815,0.9701906,1.175795,1.2119216,0.4765575,0.99943435,-15.942647,2.0971956,-33.453773,-15.951671,0.9861015,1.2862902,0.6928597,1.3044196,0.70262516,0.5386496,0.77322876,1.1977726,0.9473985,1.5490533,1.2252499,0.7909669,0.0020543023,9.144018,0.16475843,0.10653588,0.091527246,TASCA_DESTRA_DAVANTI_PANTALONI
-0.7123332,15.709308,3.963497,20.349953,-1.4928235,-0.26387367,6.1071916,2.4712732,14.844559,-1.2631087,0.5491868,15.464724,3.9325213,20.776352,-0.43406257,4.8932853,14.215639,3.7703633,15.397831,0.027593596,2.6995237,-1.297069,-0.14557362,-0.4804807,-0.053925667,0.112232745,1.603828,1.0078768,1.0512241,0.6284195,0.65544695,1.0430086,2.5722637,1.0158156,1.1050723,0.39491114,0.42961076,1.0878669,1.4708817,1.9378797,-27.890757,1.3174952,-18.961931,-14.392409,1.2445433,0.5634698,0.5155373,0.4527523,0.41423815,0.9149334,1.3708695,0.9794767,1.3216116,0.71449304,0.9640682,1.3493038,0.0023791003,7.024246,0.15353078,-0.14533788,-0.39655182,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2247998,7.2337236,2.6895583,17.391811,-2.746609,-0.089583986,11.931618,3.4542174,21.031605,-0.6680067,0.40678138,9.649899,3.1064286,17.494236,-0.65056574,4.8732467,6.7403283,2.5962143,14.996463,0.04532997,13.672084,-3.0109534,-0.25133136,-0.22022636,-0.018382814,0.083472356,0.77863026,0.86580396,1.0359539,1.1119578,1.3304824,1.1965225,0.6062651,0.74961656,1.0732005,1.2364501,1.7701834,1.4316659,1.513728,1.8490555,-17.90533,1.2215244,-11.828631,-9.6835,0.36815593,0.43796992,0.29550913,1.1896316,0.8026738,0.6747247,0.82693696,0.9941452,1.1597276,1.202202,1.4024377,1.1665574,0.006668499,7.323669,-0.04522443,0.18877478,-0.14537989,TASCA_DESTRA_DAVANTI_PANTALONI
-0.96099454,13.123779,3.6226757,16.020967,-1.1205387,0.06624124,7.340002,2.7092438,21.473423,-2.8720489,0.6013522,14.443078,3.800405,19.028269,-0.3888089,4.505414,15.897622,3.9871821,16.430578,0.0019561178,-14.507496,-1.5980561,-0.21329772,0.11015382,0.014702587,0.13347325,1.3371538,0.9532341,0.9085804,0.7128829,0.67948836,0.95315564,1.7879803,0.9086553,0.82551837,0.5082021,0.4617044,0.90850556,0.53151697,1.5891922,-262.88824,2.989918,-494.59988,-165.42256,1.3623292,0.55142415,0.45892248,0.40476567,0.33686602,0.8322495,0.74608356,0.84195614,0.97507024,1.1285012,1.3069183,1.158101,0.002911722,6.5513134,-0.24136241,-0.32283664,-0.183887,TASCA_DESTRA_DAVANTI_PANTALONI
2.0121021,14.818513,3.849482,24.12346,-0.7864522,-1.8132511,8.034156,2.8344586,13.92557,-1.8722786,0.9366999,26.223679,5.120906,29.23851,-0.66909134,6.2372646,18.386765,4.287979,18.707354,0.014990177,-1.1096654,2.1480753,0.3225937,-1.9357866,-0.29071257,0.150178,1.3581014,0.75171894,0.89773804,0.55350727,0.66102433,1.1942469,1.8444393,0.5650814,0.8059337,0.3063703,0.43695322,1.4262258,1.1699402,0.9060663,-37.302845,0.77445525,-31.884405,-41.170105,2.7852347,0.77085567,0.7110112,0.27676505,0.2552787,0.92236614,1.7323141,0.8250578,1.2895175,0.47627494,0.74439013,1.562942,0.0074634897,9.368771,-0.1184054,-0.123696625,-0.026586283,TASCA_DESTRA_DIETRO_PANTALONI
0.49030915,3.6818583,1.9188169,16.652542,-0.80375844,-1.4754831,10.497728,3.2400198,15.235184,-3.128099,0.39752564,11.157711,3.340316,26.172565,-0.8730069,3.9216845,12.533167,3.5402212,15.437609,0.029049592,-0.33230415,1.2334026,0.12502514,-3.7116678,-0.37623706,0.10136604,0.5922238,0.57444173,0.5420048,0.96997404,0.9152026,0.9435331,0.35072905,0.3299833,0.29376918,0.94084966,0.8375958,0.89025474,0.6427611,0.6082794,-16.065886,0.94635373,-24.995111,-26.412016,2.5015233,0.66068614,0.58065635,0.26411355,0.2321211,0.87886864,1.0930319,0.63625944,1.0786996,0.5821051,0.9868875,1.6953769,0.0042011263,5.7090836,-0.2814935,-0.5401789,0.06904322,TASCA_DESTRA_DIETRO_PANTALONI
0.39148033,5.1572146,2.27095,15.33151,-1.3187149,-1.0122896,15.006384,3.8738074,22.149157,-1.4394423,0.53601086,20.138327,4.4875746,22.949642,-0.33584052,4.8002534,18.724785,4.3272142,19.11993,0.008146009,-0.38672757,0.73035896,0.08155409,-1.8885618,-0.21088254,0.111663036,0.58623207,0.5060529,0.5248065,0.86322963,0.8952197,1.0370586,0.34366804,0.25608954,0.27542183,0.7451654,0.80141824,1.0754905,0.6671563,1.5112423,-55.527103,2.2652,-83.22953,-36.742687,0.728234,0.38487196,0.34300387,0.52850044,0.4710078,0.8912155,0.6921938,0.66805005,0.8018601,0.9651199,1.158433,1.2002995,0.0031118088,6.976013,-0.13984945,-0.3362898,0.11088815,TASCA_DESTRA_DIETRO_PANTALONI
