@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
3.3377151,2.893297,1.7009695,5.985859,0.09919751,-0.20777516,4.503251,2.1220865,7.077301,-0.9873473,0.8427244,19.509508,4.416957,13.056488,-1.0381794,6.1658597,0.78192234,0.88426375,4.3461475,0.4612114,-16.064072,3.960625,0.54132193,-0.24655174,-0.03369768,0.1366759,0.80155516,0.38509986,1.9235997,0.48044086,2.3998344,4.995067,0.6424907,0.14830188,3.7002356,0.2308234,5.759205,24.950699,-0.18747087,-0.09911543,0.1771787,0.5286978,-0.9450999,-1.7875996,1.8659627,1.0373204,0.8237791,0.55591697,0.44147673,0.7941415,0.8457827,0.45845857,1.3772793,0.54205245,1.628408,3.004152,0.07838009,9.286808,-0.66406095,-0.6962617,0.4802941,TASCA_DESTRA_DAVANTI_PANTALONI
0.6171984,0.22241805,0.4716122,1.7678124,-0.107963026,-4.663398,0.5614373,0.7492912,6.386148,-Infinity,1.9503754,1.3117918,1.1453348,5.055642,-0.32077083,5.239699,0.5733726,0.7572137,3.1544585,0.52646476,-0.1323495,0.31645107,0.117792726,-2.3910258,-0.89001256,0.37223044,0.6294111,0.41176796,0.62282574,0.65421146,0.98953724,1.5125649,0.3961583,0.16955286,0.3879119,0.4279927,0.97918403,2.2878523,0.0269741,0.14029501,-0.049118396,5.201101,-1.8209466,-0.3501079,Infinity,0.41683295,0.23951814,0.0,0.0,0.57461417,0.27681983,0.34967119,0.56041706,1.2631725,2.0244832,1.6026973,0.11573556,7.32263,-0.0946098,-0.07890886,0.10595118,TASCA_DESTRA_DAVANTI_PANTALONI
-0.008906521,0.012100464,0.11000211,0.47610307,-0.82772255,-0.07827135,0.012642372,0.112438306,0.5046857,-1.948208,0.0022399074,0.00849532,0.09217006,0.33900213,-1.0837134,0.18595545,0.0048694755,0.069781624,0.34252763,0.15011235,0.1137903,-3.9762897,-0.047895994,-34.94401,-0.42091453,0.012045398,0.978333,1.193469,1.5763764,1.2199005,1.6112882,1.3208357,0.9571355,1.4243683,2.4849625,1.4881574,2.5962493,1.7446067,0.64651304,1.222916,-3.563896,1.8915566,-5.512489,-2.9142606,1.5216957,1.6011288,0.64633346,1.0522003,0.4247455,0.40367362,0.94336545,1.404425,1.3899698,1.488739,1.4734161,0.9897074,0.0015761659,0.27796185,-0.4578122,-0.024174524,-0.01001951,TASCA_DESTRA_DAVANTI_PANTALONI
0.0014428763,0.008511483,0.0922577,0.48077017,-1.57559,-0.06645977,0.01138398,0.106695734,0.39681387,-2.1340008,-0.023019912,0.017053403,0.13058868,0.4985644,-1.1670772,0.1927938,0.004728314,0.068762735,0.2785738,0.1436736,-0.021710522,-0.06267949,0.007484039,2.8870556,-0.3447194,-0.11940172,0.8646803,0.7064755,1.3416817,0.8170366,1.5516505,1.89912,0.747672,0.49910757,1.8001095,0.66754884,2.4076192,3.606656,1.0884831,1.0953616,-6.292541,1.0063194,-5.7810187,-5.7447157,1.4742565,0.8113606,0.5737991,0.5503524,0.3892125,0.707206,1.211576,0.9643091,1.7258269,0.795913,1.4244479,1.789703,0.0014069682,0.28790095,0.027709702,0.21674663,0.21164738,TASCA_DESTRA_DAVANTI_PANTALONI
0.45283538,0.3868642,0.62198406,3.8525567,-0.14012572,-1.0618173,1.7838278,1.3356001,5.011763,-14.974244,0.10271208,0.70143974,0.83752,4.483637,-0.55538225,1.3815975,2.306386,1.518679,5.485859,0.015331179,-0.42647204,4.408784,0.32776216,-10.337804,-0.7685431,0.07434298,0.4656963,0.7426498,0.40955597,1.5947083,0.8794486,0.5514793,0.21687306,0.55152875,0.1677361,2.5430949,0.7734299,0.3041294,0.10078573,0.2957528,-5.5435014,2.934471,-55.002842,-18.743698,10.770258,1.1722034,0.6065154,0.10883708,0.056313917,0.5174148,0.76870286,0.85924816,0.70227045,1.1177897,0.91357857,0.81730807,0.022723667,2.0940142,-0.649613,0.06378825,-0.18416764,TASCA_DESTRA_DAVANTI_PANTALONI
0.85597783,9.667997,3.1093404,11.1584,-0.9950092,1.7877101,14.009739,3.7429585,13.350532,-0.79927665,3.6326544,17.43415,4.175422,17.033371,-0.98124003,7.4143844,3.2635825,1.8065388,6.888109,0.29928732,0.47881246,0.23563425,0.115448266,0.49212226,0.24111375,0.48994687,0.8307173,0.7446769,1.721159,0.8964264,2.071895,2.3112829,0.6900912,0.5545436,2.962388,0.8035802,4.2927485,5.3420286,0.9383965,0.65969825,-1.8916281,0.7030059,-2.015809,-2.867414,0.7538005,0.65056926,0.56898,0.8630523,0.7548151,0.8745879,0.8358019,0.6550905,1.619951,0.78378683,1.9381998,2.472866,0.0827642,11.360844,-0.5215719,-0.37920952,0.5259552,TASCA_DESTRA_DAVANTI_PANTALONI
-0.86105245,13.742699,3.7071147,17.022894,-2.5338233,3.529889,32.387962,5.6910424,24.48487,-0.19790559,2.6770608,24.513535,4.9511147,18.00735,-0.3138184,7.5569153,33.90541,5.8228354,19.613922,0.07036393,-0.24393187,-0.32164097,-0.11394232,1.3185688,0.46710715,0.3542531,0.65139467,0.7487435,0.6366511,1.1494467,0.97736615,0.85029274,0.424315,0.5606168,0.40532464,1.3212278,0.95524466,0.7229977,3.0173912,2.8377361,-8.221732,0.9404601,-2.7247815,-2.8972857,0.23567492,0.35145852,0.2283164,1.4912852,0.9687768,0.6496254,0.69524133,0.94533026,0.8678985,1.3597153,1.2483414,0.9180903,0.09026225,11.140212,0.2300532,-0.5653011,-0.04948001,TASCA_DESTRA_DAVANTI_PANTALONI
3.378845,13.852355,3.7218752,20.322506,-0.3589143,-0.3288118,20.893284,4.570917,21.789303,-0.91232765,1.7878861,13.82727,3.7185037,15.816304,-0.26136488,6.7809734,17.312574,4.160838,15.898864,0.06348156,-10.275924,1.8898547,0.49828318,-0.18391092,-0.048490353,0.26366216,0.8142513,1.0009067,0.8945013,1.2292356,1.0985569,0.893691,0.6630052,1.0018142,0.8001326,1.5110202,1.206827,0.79868364,0.5163499,1.6378134,-4.9805646,3.1719062,-9.645717,-3.0409842,1.3125147,1.1926718,0.8809179,0.90869206,0.671168,0.7386089,0.9326827,1.2849087,1.2782364,1.3776482,1.3704944,0.9948072,0.07830261,10.431906,-0.3846796,0.19388594,-0.07400884,TASCA_DESTRA_DAVANTI_PANTALONI
0.6858267,0.8187485,0.9048472,3.1814322,-0.42162475,-0.21432754,0.25512096,0.505095,2.0356863,-1.3972566,-0.0071047354,7.3082647,2.7033803,7.6457224,-0.67855924,2.8623352,0.70551765,0.839951,3.7029967,0.25055528,-3.1999002,-96.53093,0.2396039,30.166859,-0.07487856,-0.0024821465,1.7914397,0.33470955,1.0772619,0.1868383,0.6013387,3.2184978,3.209256,0.11203049,1.1604933,0.034908555,0.3616082,10.358727,0.7952274,0.30527708,-0.7621607,0.38388652,-0.95841855,-2.4966195,2.6353688,0.4913103,0.4529226,0.18642941,0.17186308,0.9218667,1.5628303,0.41610616,0.8591507,0.26625165,0.5497402,2.0647392,0.0143714305,3.9230528,-0.8462233,0.4323587,-0.5524352,TASCA_DESTRA_DAVANTI_PANTALONI
-0.10617142,0.18101147,0.42545444,2.4657857,-1.0343192,-0.12882084,0.45994735,0.67819417,2.8202858,-1.582079,0.22017217,14.40642,3.795579,12.58272,-0.6331632,3.5241978,2.7037518,1.6443089,7.356945,0.05926291,0.82417893,-0.48222,-0.030126408,-0.58509135,-0.036553238,0.062474407,0.62733424,0.11209211,0.2587436,0.17868003,0.41244936,2.3083127,0.39354825,0.01256464,0.06694826,0.031926554,0.17011449,5.328307,0.7255027,0.25699827,-2.7050707,0.35423476,-3.7285466,-10.525638,1.109718,0.15732266,0.15499118,0.14176814,0.13966718,0.98518026,0.8743035,0.19596604,0.33516437,0.2241396,0.38335013,1.7103186,0.005417692,4.259892,0.006319809,-0.1062182,-0.66288435,TASCA_DESTRA_DAVANTI_PANTALONI
-0.38161424,0.033081263,0.18188256,0.7743509,-Infinity,0.081760675,0.08052174,0.28376353,1.1670845,-0.9309998,-0.07307501,0.7505538,0.86634505,3.3422902,-0.4801702,0.9105099,0.1927826,0.43907014,2.073769,0.09218297,-4.6674547,5.222226,-0.41912147,-1.1188595,0.08979658,-0.080257244,0.6409652,0.2099424,0.4142449,0.327541,0.6462829,1.973136,0.41083643,0.044075806,0.1715988,0.1072831,0.41768157,3.8932652,1.3761574,0.714184,-3.6772656,0.51896966,-2.6721256,-5.1489053,2.8E-45,0.0,0.0,0.26766253,0.2645806,0.98848575,0.6634917,0.23168272,0.37340266,0.34918705,0.5627842,1.6116983,0.0077854297,1.3155792,-0.44656095,0.081412986,-0.01761896,TASCA_DESTRA_DAVANTI_PANTALONI
0.010555034,0.01023605,0.10117336,0.50249153,-0.74249876,0.02390105,0.016980309,0.13030851,0.5982054,-1.3066735,0.0036689232,0.013421032,0.115849175,0.4706313,-1.1984267,0.18675047,0.006457788,0.08036036,0.3664344,0.11733643,0.4416138,2.8768752,0.05651945,6.5144596,0.12798388,0.019646125,0.7764141,0.8733197,1.2589959,1.1248118,1.6215521,1.441621,0.60281885,0.76268727,1.5850706,1.2652014,2.6294312,2.0782707,0.63185984,0.83458716,-4.3955994,1.3208423,-6.9566054,-5.266795,1.1119674,1.3470616,0.69463277,1.2114217,0.62468797,0.5156652,0.83999836,1.0676968,1.3713001,1.2710701,1.6325034,1.2843535,5.276855E-4,0.27473626,-0.0395505,0.19972542,0.109715335,TASCA_DESTRA_DAVANTI_PANTALONI
0.0076013883,0.010546697,0.10269711,0.4240192,-1.3187826,-0.008806766,0.012093046,0.10996839,0.5325303,-1.055526,-0.0026665279,0.012898776,0.11357278,0.50835,-0.7055219,0.17618254,0.0046406835,0.068122566,0.3552825,0.104480244,-0.8631305,-2.850669,0.04314496,3.302709,-0.0499866,-0.015135029,0.9338785,0.90424055,1.5075344,0.9682636,1.6142725,1.6671829,0.87212914,0.81765103,2.2726603,0.9375344,2.605876,2.779499,0.8818777,1.1467868,-5.817895,1.300392,-6.597167,-5.073214,0.7058365,0.6135076,0.46092138,0.8691923,0.65301436,0.7512888,0.79623485,0.8341087,1.1934706,1.0475662,1.4988927,1.4308333,2.3870534E-4,0.26288942,-0.07933636,-0.057214644,0.18229985,TASCA_DESTRA_DAVANTI_PANTALONI
0.41931924,2.0753915,1.440622,5.3768206,-0.7598156,1.3974578,4.6482415,2.1559782,6.964265,-0.52852666,-0.08784238,2.410781,1.5526689,6.311633,-0.6597708,3.1071649,1.6163743,1.2713671,4.7171335,0.112058245,0.3000586,-4.7735415,0.13495237,-15.908697,0.44975337,-0.028270911,0.66819876,0.9278359,1.1331283,1.3885627,1.6957952,1.2212594,0.4464896,0.86087936,1.2839795,1.9281062,2.875721,1.4914745,0.9640453,0.9252943,-3.899681,0.95980376,-4.045122,-4.2145305,0.67058855,0.80346096,0.57512826,1.198143,0.85764706,0.7158136,0.7720586,0.85189056,1.1398492,1.1034014,1.4763764,1.338023,0.028659888,4.598108,0.409813,-0.2474552,-0.50518584,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7922878,2.2316024,1.4938549,5.048412,-3.3240361,-2.8548136,10.869756,3.2969313,11.0084,-5.0895596,1.9865249,13.718753,3.7038834,12.83619,-0.56555074,5.257306,14.489383,3.806492,11.058587,0.0841425,0.62781256,-0.9022227,-0.34091374,-1.4370892,-0.54301834,0.37785986,0.45310465,0.40332124,0.39244923,0.89012825,0.86613375,0.97304374,0.20530382,0.16266802,0.15401639,0.7923283,0.75018764,0.9468142,0.42180592,0.83693284,-3.81983,1.9841657,-9.055895,-4.564082,0.64584327,0.14239557,0.09669271,0.22048005,0.14971544,0.679043,0.45859632,0.3932952,0.45651507,0.8576065,0.9954617,1.1607442,0.0767179,8.407456,0.71328694,-0.5055401,-0.7382182,TASCA_DESTRA_DAVANTI_PANTALONI
1.3365983,0.21501972,0.46370217,2.4630764,-0.064833686,0.8641945,3.2539923,1.8038826,6.5519247,-0.10926479,1.3474425,2.3898401,1.5459107,5.976077,-0.5006081,2.929108,1.6281086,1.2759736,5.483125,0.12994272,1.5466405,0.991952,0.45631582,0.6413591,0.29503676,0.46001804,0.25705785,0.29995406,0.36341047,1.1668737,1.4137304,1.2115539,0.066078745,0.08997243,0.13206719,1.3615942,1.9986334,1.4678628,0.23237151,0.07522289,-0.18313213,0.32371822,-0.7881006,-2.4345267,0.3916178,0.58082753,0.367042,1.4831489,0.9372455,0.63192946,0.3759317,0.41215605,0.44921032,1.0963588,1.1949252,1.0899035,0.040890362,4.244409,-0.6217441,-0.15251572,0.1531811,TASCA_DESTRA_DAVANTI_PANTALONI
0.0719357,4.628245,2.1513357,6.932724,-0.8257265,2.61805,1.2384642,1.1128631,4.836035,0.16256629,3.3745048,11.038414,3.3224108,11.925241,-0.64990366,5.6989975,2.6731906,1.6349895,5.2283106,0.3457887,0.027476823,0.02131741,0.0126225175,0.77583236,0.45938784,0.59212255,1.933154,0.6475225,1.3158101,0.3349565,0.6806546,2.0320685,3.737084,0.41928533,1.7313561,0.11219585,0.46329066,4.129303,-3.3399112,0.66749316,-1.1346197,-0.19985355,0.3397155,-1.6998222,0.65755063,0.5253631,0.47514358,0.7989698,0.72259617,0.9044098,1.4335555,0.5813487,1.325997,0.4055293,0.9249708,2.2808976,0.08375704,8.636581,0.4899408,-0.6400126,-0.662089,TASCA_DESTRA_DAVANTI_PANTALONI
0.3521169,1.5850596,1.2589915,5.4293756,-1.0563152,0.48298684,2.5030785,1.5821121,6.426648,-0.8502603,0.7381545,6.9479237,2.6358914,8.091395,-0.59341526,3.1697373,1.8909613,1.3751223,5.5385695,0.08284166,0.7290404,0.47702333,0.11108709,0.6543168,0.1523744,0.2328756,0.7957663,0.47763404,0.91554874,0.60021895,1.1505246,1.9168415,0.6332441,0.22813429,0.83822954,0.3602628,1.3237069,3.6742814,0.9443873,0.9255515,-5.575087,0.9800549,-5.9033904,-6.0235305,0.76016617,0.51995504,0.43722695,0.6840018,0.57517284,0.8408938,0.8448223,0.6710061,0.9802848,0.7942571,1.1603444,1.460918,0.01862368,4.6694202,0.024597252,-0.3650743,0.32698786,TASCA_DESTRA_DAVANTI_PANTALONI
-0.054602206,3.0092323,1.7347139,5.9455404,-1.212413,-2.636695,5.2655554,2.2946799,8.5679245,-23.954315,2.1615365,12.636731,3.554818,12.462933,-0.66847396,4.9900374,7.638429,2.7637708,9.075425,0.05081851,0.02070858,-0.02526083,-0.010942244,-1.2198244,-0.52839184,0.43317038,0.7559721,0.48798952,0.627662,0.64551264,0.8302714,1.2862202,0.5714938,0.23813376,0.39395958,0.4166865,0.68935055,1.6543626,0.39615214,0.6525149,-6.7055755,1.647132,-16.92677,-10.276509,7.8269978,0.35976952,0.28106543,0.045965202,0.03590974,0.7812375,0.6939301,0.4770579,0.65512526,0.6874726,0.9440797,1.3732616,0.066860676,7.7531576,-0.58704466,0.47729167,-0.5327617,TASCA_DESTRA_DAVANTI_PANTALONI
-2.0090177,3.7284005,1.9309067,6.2340612,-4.478947,1.8056252,0.7882753,0.8878487,3.100729,0.027545417,2.2782168,4.1304903,2.0323608,7.3624244,-0.3512988,4.3826256,1.926465,1.3879715,5.1063013,0.19514525,-1.1126438,-0.8818378,-0.45840505,0.79256076,0.41199622,0.5198292,2.174815,0.95008063,1.3911717,0.43685582,0.63967353,1.4642669,4.7298203,0.9026532,1.9353585,0.19084303,0.40918225,2.1440775,-58.02378,2.6625867,-4.1162615,-0.04588785,0.070940934,-1.5459634,0.35684484,0.20883557,0.17934324,0.58522797,0.50258046,0.8587772,2.0105147,0.84674025,1.2208565,0.42115596,0.6072358,1.4418311,0.06928732,6.696334,0.7060194,0.27115867,0.47339603,TASCA_DESTRA_DAVANTI_PANTALONI
3.1292806,3.7960992,1.948358,8.217891,0.08512074,-0.99435544,2.2499795,1.4999932,8.235364,-3.3335664,2.0390086,9.971685,3.1577976,11.265996,-0.6864131,4.90206,6.92627,2.6317809,10.062044,0.12634343,-3.1470442,1.5347068,0.6383603,-0.48766613,-0.2028444,0.41594934,1.2989112,0.61699903,0.74031925,0.47501245,0.5699537,1.1998711,1.6871706,0.38068783,0.54807264,0.22563682,0.32484722,1.4396906,-0.12069396,-0.16674039,0.525453,1.381514,-4.353598,-3.151324,4.726713,1.3445934,0.7799219,0.2844669,0.165003,0.5800429,0.99787825,0.729442,0.8167218,0.730993,0.8184583,1.1196529,0.07578551,7.695947,-0.7129995,0.6512851,-0.6686264,TASCA_DESTRA_DAVANTI_PANTALONI
2.996249,19.5412,4.420543,26.074944,-0.27492246,-1.6347262,47.544033,6.895218,35.54766,-0.71392983,1.2421619,52.404022,7.2390623,22.978893,-0.44678476,9.93463,33.98518,5.829681,27.065819,0.0830897,-1.8328751,2.4121244,0.30159643,-1.3160331,-0.16454826,0.12503353,0.64110273,0.6106514,0.7582822,0.95250154,1.1827779,1.2417597,0.41101268,0.37289506,0.5749918,0.9072592,1.3989637,1.5419669,0.3797312,0.79236686,-2.2924945,2.086652,-6.037151,-2.8932238,0.9861015,1.2876993,0.6928597,1.3058486,0.70262516,0.5380602,0.7335207,1.1347345,0.9633902,1.5469701,1.3133783,0.8490005,0.049756028,15.078976,0.3537072,0.27686688,-0.004807222,TASCA_DESTRA_DAVANTI_PANTALONI
-3.5483365,37.66258,6.1369843,20.326324,-1.4899292,-0.6846114,9.289455,3.0478609,13.188629,-1.6896703,2.8100317,37.521606,6.1254883,20.690895,-0.43663815,8.946569,25.388186,5.038669,14.067829,0.09482547,5.182994,-1.262739,-0.3966142,-0.2436312,-0.07652222,0.3140904,2.0135381,1.0018767,1.2179773,0.49757028,0.60489404,1.2156957,4.0543365,1.0037571,1.4834687,0.24757616,0.3658968,1.477916,1.46803,1.9341224,-8.253112,1.3174952,-5.6218963,-4.2671094,1.6648352,0.56681323,0.52526337,0.34046206,0.3155047,0.9266956,1.5412008,0.98238015,1.44488,0.6374122,0.9375028,1.4707952,0.09155471,12.778303,-0.22733685,0.0700795,-0.6992214,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12932473,3.0792477,1.7547785,7.139662,-1.1859784,1.4760225,23.216154,4.8183146,20.267597,-0.60741365,0.8455174,14.12542,3.75838,16.057447,-0.7525861,5.952348,7.900629,2.8108058,11.985086,0.12556219,-0.08761705,-0.15295337,-0.021726675,1.7457032,0.24797314,0.1420477,0.36418927,0.46689758,0.6242973,1.282019,1.7142111,1.3371183,0.13263384,0.21799336,0.38974714,1.6435727,2.9385197,1.7878854,0.5057657,0.5617657,-2.2508025,1.1107231,-4.450287,-4.006657,0.25903422,0.35647953,0.2382975,1.3761871,0.91994613,0.66847456,0.35226977,0.4446324,0.5957122,1.262193,1.691068,1.3397857,0.034815315,8.803755,-0.3840356,0.35369354,-0.54551196,TASCA_DESTRA_DAVANTI_PANTALONI
-2.7331898,17.513351,4.1848955,11.595036,-2.6788826,-0.02033716,24.653322,4.9652114,20.176426,-2.6666093,3.7930999,37.998466,6.1642895,19.028269,-0.3888089,9.600532,9.853297,3.1389961,10.195532,0.32379407,134.39388,-0.7205689,-0.2846915,-0.0053616203,-0.002118337,0.3950927,0.84284335,0.6788934,1.3331954,0.80547994,1.5817832,1.9637773,0.710385,0.46089628,1.7774103,0.6487978,2.5020378,3.8564215,0.5754013,1.5849547,-1.7294582,2.7545207,-3.0056558,-1.091172,0.57276505,0.23003788,0.209038,0.40162694,0.3649629,0.9087112,0.57468235,0.60935843,1.1372664,1.0603396,1.9789479,1.8663341,0.0954141,14.595365,-0.29239458,-0.4983539,-0.17030624,TASCA_DESTRA_DAVANTI_PANTALONI
0.37999466,1.6851648,1.298139,4.9897356,-0.82899946,0.9781921,2.625052,1.6202012,6.895575,-0.55178183,0.3608677,8.237514,2.870107,13.749105,-0.49067748,3.2331045,3.3262517,1.8238014,9.047374,0.052999653,0.3884663,1.0530027,0.11753244,2.7106667,0.30255505,0.11161647,0.80122083,0.45229638,0.7117765,0.56450903,0.888365,1.573695,0.64195484,0.20457202,0.5066258,0.31867042,0.7891922,2.4765153,0.9223823,0.49972528,-4.4665556,0.5417768,-4.842413,-8.938023,0.61393744,0.29578298,0.28555617,0.48178035,0.46512258,0.96542454,0.72361416,0.36291346,0.55151206,0.501529,0.76216316,1.5196792,0.023119193,4.9755774,0.6747649,-0.17429796,0.06631642,TASCA_DESTRA_DIETRO_PANTALONI
0.24849574,0.38726366,0.6223051,2.8348024,-0.64353937,0.9828348,0.81363255,0.9020158,4.064614,-0.37441456,-0.13549344,1.2541634,1.1198944,4.6568727,-0.8859326,1.6989266,0.6147806,0.7840795,2.5717614,0.16829151,0.25283572,-1.8340057,0.14626633,-7.2537446,0.57850343,-0.079752386,0.68990487,0.55568194,0.793676,0.8054472,1.1504138,1.4282919,0.47596875,0.30878246,0.62992173,0.64874524,1.3234519,2.0400178,1.0024519,0.5073982,-2.1330254,0.50615716,-2.1278083,-4.2038493,0.58323175,0.698513,0.55780596,1.1976594,0.95640534,0.79856205,0.6974346,0.6087352,1.1022805,0.87282044,1.5804785,1.8107717,0.021307856,2.5773807,-0.14739656,0.33449075,0.43059403,TASCA_DESTRA_DIETRO_PANTALONI
0.7614904,12.28603,3.5051434,15.2848835,-1.3280802,-5.1115584,31.88192,5.6464076,21.203903,-1.6067128,2.6838574,56.720707,7.531315,22.949642,-0.33584052,10.54956,23.50641,4.848341,17.22547,0.1064219,-0.14897421,0.28372982,0.0721822,-1.9045566,-0.48452812,0.2544047,0.6207741,0.46540922,0.72295725,0.74972403,1.1646061,1.5533798,0.38536042,0.21660572,0.5226672,0.5620861,1.3563075,2.412989,0.6671563,1.5112423,-4.2502933,2.2652,-6.3707614,-2.81245,0.8071264,0.38215795,0.34058508,0.4734797,0.42197245,0.8912155,0.7208524,0.66601837,0.88734204,0.9239318,1.2309623,1.3323087,0.118843146,15.047924,-0.36935452,-0.60265446,0.460678,TASCA_DESTRA_DIETRO_PANTALONI
