@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
3.5748,6.8125,2.6101,20.5974,-0.2896,-8.0922,3.1177,1.7657,15.4701,?,3.5748,6.8125,2.6101,20.5974,-0.2896,10.0635,6.5121,2.5519,19.305,0.1718,-0.4418,1,0.3552,-2.2637,-0.8041,0.3552,1.4782,1,1.0228,0.6765,0.6919,1.0228,2.1851,1,1.0461,0.4576,0.4788,1.0461,0.299,1,-1.1545,3.3449,-3.8618,-1.1545,0,1,0.6852,0,0,0.6852,1.3314,1,1.0669,0.7511,0.8013,1.0669,0.0243,15.3303,0.3626,1,0.8426,0.3626,-0.1098,0.8426,?,?,?,?,?,0,0,0,0,0,DIETRO_PANTALONI
3.0826,38.1431,6.176,26.4787,-0.3661,2.447,21.2039,4.6048,23.5657,-1.718,3.0826,38.1431,6.176,26.4787,-0.3661,8.7365,46.1574,6.7939,27.2085,0.0558,1.2597,1,0.3528,0.7938,0.2801,0.3528,1.3412,1,0.909,0.7456,0.6778,0.909,1.7989,1,0.8264,0.5559,0.4594,0.8264,0.4764,1,-4.4154,2.0992,-9.269,-4.4154,2.2356,1,0.6727,0.4473,0.3009,0.6727,1.1236,1,0.9732,0.89,0.8661,0.9732,0.0129,13.0262,-0.7625,1,0.9217,-0.7625,-0.7704,0.9217,?,?,?,?,?,2.584,29.4936,5.4308,25,0,DIETRO_PANTALONI
1.6524,15.4397,3.9293,19.2667,-0.191,2.5619,6.1609,2.4821,13.0897,-0.6905,1.6524,15.4397,3.9293,19.2667,-0.191,5.8083,15.3288,3.9152,20.8881,0.0872,0.645,1,0.2845,1.5504,0.4411,0.2845,1.5831,1,1.0036,0.6317,0.634,1.0036,2.5061,1,1.0072,0.399,0.4019,1.0072,0.5779,1,-1.548,1.7304,-2.6787,-1.548,2.0892,1,0.7069,0.4786,0.3384,0.7069,1.4719,1,0.9224,0.6794,0.6267,0.9224,0.0091,8.2506,-0.5327,1,0.948,-0.5327,-0.4564,0.948,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
1.1925,13.3586,3.6549,31.1305,-0.209,1.9422,7.5811,2.7534,14.3548,-0.804,1.1925,13.3586,3.6549,31.1305,-0.209,4.8621,17.2751,4.1563,36.0183,0.0116,0.614,1,0.2453,1.6287,0.3995,0.2453,1.3274,1,0.8794,0.7533,0.6625,0.8794,1.7621,1,0.7733,0.5675,0.4388,0.7733,0.8413,1,-12.719,1.1887,-15.1185,-12.719,3.2358,1,0.7066,0.309,0.2184,0.7066,2.1686,1,0.8643,0.4611,0.3985,0.8643,0.0069,7.0567,-0.4923,1,0.8574,-0.4923,-0.4367,0.8574,?,?,?,?,?,0.6398,0.2305,0.4801,1,0,DAVANTI_PANTALONI
1.6497,14.6647,3.8295,27.8182,-0.1424,2.909,5.1981,2.2799,18.0385,-0.1963,1.6497,14.6647,3.8295,27.8182,-0.1424,5.7774,15.0551,3.8801,32.3019,0.0625,0.5671,1,0.2856,1.7633,0.5035,0.2856,1.6796,1,0.987,0.5954,0.5876,0.987,2.8212,1,0.9741,0.3545,0.3453,0.9741,1.1712,1,-1.6105,0.8538,-1.3751,-1.6105,1.615,1,0.7068,0.6192,0.4376,0.7068,1.5422,1,0.8612,0.6484,0.5584,0.8612,0.0098,8.5264,-0.2652,1,0.9229,-0.2652,-0.1277,0.9229,?,?,?,?,?,6.3298,10.0311,3.1672,13,0,DAVANTI_PANTALONI
5.456,28.2853,5.3184,30.0784,-0.1113,1.0113,12.9706,3.6015,15.4248,-1.3074,5.456,28.2853,5.3184,30.0784,-0.1113,9.714,35.7392,5.9782,37.1857,0.0292,5.3953,1,0.5617,0.1853,0.1041,0.5617,1.4767,1,0.8896,0.6772,0.6024,0.8896,2.1807,1,0.7914,0.4586,0.3629,0.7914,0.3447,1,-2.6954,2.9012,-7.8198,-2.6954,4.0488,1,0.7066,0.247,0.1745,0.7066,1.95,1,0.8089,0.5128,0.4148,0.8089,0.0208,15.6359,-0.4717,1,0.9593,-0.4717,-0.4642,0.9593,?,?,?,?,?,1.8342,0.3041,0.5514,2,0.3333,DAVANTI_PANTALONI
6.1504,26.6995,5.1672,28.349,-0.2202,1.7855,17.7093,4.2082,22.3553,-0.4758,6.1504,26.6995,5.1672,28.349,-0.2202,10.8747,31.6903,5.6294,31.924,0.0285,3.4447,1,0.5656,0.2903,0.1642,0.5656,1.2279,1,0.9179,0.8144,0.7475,0.9179,1.5077,1,0.8425,0.6633,0.5588,0.8425,0.7098,1,-5.4698,1.4088,-7.7059,-5.4698,1.5337,1,0.7071,0.652,0.461,0.7071,1.2681,1,0.888,0.7886,0.7003,0.888,0.0238,17.1526,-0.1542,1,0.9095,-0.1542,-0.0026,0.9095,?,?,?,?,?,1.6005,1.4088,1.1869,4,0,DAVANTI_PANTALONI
7.4224,0.4917,0.7012,4.556,0.5572,5.8861,0.6502,0.8063,3.8407,0.5292,7.4224,0.4917,0.7012,4.556,0.5572,12.0483,1.3035,1.1417,7.1647,0.564,1.261,1,0.6161,0.793,0.4885,0.6161,0.8696,1,0.6142,1.1499,0.7062,0.6142,0.7563,1,0.3772,1.3223,0.4988,0.3772,1.3284,1,0.6186,0.7528,0.4657,0.6186,1.2615,1,0.6262,0.7927,0.4964,0.6262,1.1862,1,0.6359,0.843,0.5361,0.6359,0.0326,20.7309,0.5795,1.0001,0.957,0.5795,0.7906,0.957,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
7.1373,1.5506,1.2452,6.1747,0.4322,6.2757,0.7847,0.8858,3.6063,0.5783,7.1373,1.5506,1.2452,6.1747,0.4322,11.9549,2.233,1.4943,7.636,0.5483,1.1373,1,0.597,0.8793,0.5249,0.597,1.4057,1,0.8333,0.7114,0.5928,0.8333,1.9761,1,0.6944,0.5061,0.3514,0.6944,0.9505,1,0.507,1.0521,0.5335,0.507,1.2717,1,0.6433,0.7863,0.5058,0.6433,1.7122,1,0.8086,0.584,0.4723,0.8086,0.0321,20.5503,-0.1284,1,0.9388,-0.1284,0.2182,0.9388,?,?,?,?,?,1.8946,0.9105,0.9542,3,0.25,DAVANTI_PANTALONI
7.8634,0.0444,0.2108,1.9614,0.7873,5.5726,0.0205,0.1431,1.2806,0.7842,7.8634,0.0444,0.2108,1.9614,0.7873,12.4406,0.0598,0.2446,2.1621,0.8448,1.4111,1,0.6321,0.7087,0.4479,0.6321,1.4727,1,0.8617,0.679,0.5851,0.8617,2.1688,1,0.7425,0.4611,0.3423,0.7425,1.56,1,0.6172,0.641,0.3956,0.6172,1.5539,1,0.6622,0.6435,0.4262,0.6622,1.5316,1,0.9072,0.6529,0.5923,0.9072,0.032,21.2993,-0.4696,1.0001,0.9747,-0.4696,-0.2572,0.9747,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.2293,0.4194,0.6476,3.8645,0.6344,5.1918,0.3838,0.6195,2.2316,0.6377,8.2293,0.4194,0.6476,3.8645,0.6344,12.7651,0.6746,0.8214,5.0164,0.6872,1.5851,1,0.6447,0.6309,0.4067,0.6447,1.0454,1,0.7885,0.9566,0.7542,0.7885,1.0928,1,0.6217,0.9151,0.5689,0.6217,1.7072,1,0.6086,0.5858,0.3565,0.6086,1.7161,1,0.6592,0.5827,0.3841,0.6592,1.7317,1,0.7704,0.5775,0.4449,0.7704,0.0341,21.6505,-0.1871,1.0002,0.9582,-0.1871,0.1004,0.9582,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
9.1204,0.0253,0.1591,2.6624,0.7408,3.7978,0.0509,0.2255,3.93,0.2806,9.1204,0.0253,0.1591,2.6624,0.7408,13.4472,0.0631,0.2513,4.6342,0.7011,2.4015,1,0.6782,0.4164,0.2824,0.6782,0.7053,1,0.633,1.4179,0.8976,0.633,0.4974,1,0.4007,2.0105,0.8057,0.4007,4.9661,1,0.7,0.2014,0.141,0.7,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6775,1,0.5745,1.4761,0.848,0.5745,0.0354,22.0387,0.4898,1.0037,0.9773,0.4898,0.6662,0.9773,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
1.8854,18.1701,4.2626,19.5547,-0.2254,1.9185,5.0243,2.2415,9.9428,-0.4184,1.8854,18.1701,4.2626,19.5547,-0.2254,5.7099,19.5519,4.4218,21.044,0.0684,0.9828,1,0.3302,1.0175,0.336,0.3302,1.9017,1,0.964,0.5258,0.5069,0.964,3.6164,1,0.9293,0.2765,0.257,0.9293,1.2264,1,-2.3298,0.8154,-1.8997,-2.3298,2.2765,1,0.7065,0.4393,0.3103,0.7065,1.9667,1,0.9292,0.5085,0.4725,0.9292,0.0089,8.3864,-0.4166,1,0.9368,-0.4166,-0.3736,0.9368,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
5.7045,26.2528,5.1237,22.3755,-0.2178,1.7947,8.734,2.9553,13.849,-0.9502,5.7045,26.2528,5.1237,22.3755,-0.2178,10.1099,27.3332,5.2281,24.6445,0.0517,3.1784,1,0.5642,0.3146,0.1775,0.5642,1.7337,1,0.98,0.5768,0.5653,0.98,3.0058,1,0.9605,0.3327,0.3195,0.9605,0.593,1,-2.9768,1.6862,-5.0195,-2.9768,2.5873,1,0.707,0.3865,0.2733,0.707,1.6157,1,0.9079,0.6189,0.562,0.9079,0.0225,15.5555,-0.3702,1,0.9302,-0.3702,-0.1766,0.9302,?,?,?,?,?,0.7527,0.9959,0.998,3,0,DAVANTI_PANTALONI
1.7337,9.6785,3.111,20.9199,-0.1572,1.8549,13.7551,3.7088,15.8914,-0.8473,1.7337,9.6785,3.111,20.9199,-0.1572,5.6123,11.0666,3.3267,23.9997,0.0633,0.9346,1,0.3089,1.0699,0.3305,0.3089,0.8388,1,0.9352,1.1921,1.1149,0.9352,0.7036,1,0.8746,1.4212,1.2429,0.8746,0.3899,1,-1.7538,2.5645,-4.4976,-1.7538,2.1015,1,0.7056,0.4759,0.3358,0.7056,1.3164,1,0.8717,0.7596,0.6621,0.8717,0.008,8.1857,-0.6521,1,0.9255,-0.6521,-0.54,0.9255,?,?,?,?,?,4.6423,34.2506,5.8524,18,0,DAVANTI_PANTALONI
6.6029,27.1946,5.2148,28.4038,-0.3592,3.0847,20.6348,4.5426,23.8775,-0.2426,6.6029,27.1946,5.2148,28.4038,-0.3592,11.3367,43.2145,6.5738,27.9053,0.0558,2.1405,1,0.5824,0.4672,0.2721,0.5824,1.148,1,0.7933,0.8711,0.691,0.7933,1.3179,1,0.6293,0.7588,0.4775,0.6293,1.6105,1,-4.556,0.6209,-2.829,-4.556,1.0875,1,0.7071,0.9196,0.6502,0.7071,1.1896,1,1.0179,0.8406,0.8557,1.0179,0.0264,17.6118,-0.1342,1,0.8566,-0.1342,0.2584,0.8566,?,?,?,?,?,2.9892,0.387,0.6221,3,0.25,DAVANTI_PANTALONI
-0.4043,2.0313,1.4252,6.765,-0.952,2.3915,2.774,1.6655,9.2632,-0.3242,-0.4043,2.0313,1.4252,6.765,-0.952,3.3117,1.9152,1.3839,7.8362,0.0386,-0.1691,1,-0.1221,-5.9151,0.7221,-0.1221,0.8557,1,1.0299,1.1686,1.2035,1.0299,0.7323,1,1.0606,1.3656,1.4484,1.0606,1.455,1,-10.4965,0.6873,-7.2143,-10.4965,0.4954,1,0.4252,2.0185,0.8583,0.4252,0.7303,1,0.8633,1.3693,1.1821,0.8633,0.0067,5.0938,0.6494,1,0.4638,0.6494,0.7432,0.4638,?,?,?,?,?,2.1658,0.1383,0.3719,1,0.6667,DAVANTI_PANTALONI
1.4112,20.983,4.5807,23.0206,-1.3215,3.3868,12.0179,3.4667,19.9558,-0.8656,1.4112,20.983,4.5807,23.0206,-1.3215,6.8952,21.8924,4.6789,18.0725,0.1408,0.4167,1,0.2047,2.4,0.4912,0.2047,1.3214,1,0.979,0.7568,0.7409,0.979,1.746,1,0.9585,0.5727,0.549,0.9585,1.4153,1,-4.424,0.7066,-3.1258,-4.424,0.927,1,0.4714,1.0787,0.5085,0.4714,1.1536,1,1.2738,0.8669,1.1042,1.2738,0.0106,10.6019,-0.2087,1,0.4262,-0.2087,0.1064,0.4262,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.8278,0.8946,0.9458,5.6331,0.5597,4.6435,0.3405,0.5835,2.7208,0.5299,8.8278,0.8946,0.9458,5.6331,0.5597,13.3417,1.5509,1.2453,7.3496,0.6083,1.9011,1,0.6617,0.526,0.348,0.6617,1.6209,1,0.7595,0.617,0.4686,0.7595,2.6272,1,0.5768,0.3806,0.2196,0.5768,2.3347,1,0.6273,0.4283,0.2687,0.6273,2.2105,1,0.6818,0.4524,0.3084,0.6818,2.0704,1,0.7665,0.483,0.3702,0.7665,0.0374,22.299,-0.1608,1.0001,0.9876,-0.1608,-0.006,0.9876,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
7.9717,0.0406,0.2014,1.0462,0.8751,5.7153,0.0708,0.2661,1.7591,0.7301,7.9717,0.0406,0.2014,1.0462,0.8751,12.6444,0.0289,0.1699,1.7647,0.8692,1.3948,1,0.6304,0.7169,0.452,0.6304,0.757,1,1.1856,1.321,1.5663,1.1856,0.573,1,1.4057,1.7452,2.4532,1.4057,1.5411,1,0.6251,0.6489,0.4056,0.6251,1.2857,1,0.6209,0.7778,0.4829,0.6209,0.5947,1,0.5928,1.6815,0.9968,0.5928,0.0332,21.6586,-0.7961,1.0001,0.8941,-0.7961,-0.4471,0.8941,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.1308,1.4669,1.2112,6.4151,0.4646,5.7377,1.2723,1.128,5.3606,0.4488,8.1308,1.4669,1.2112,6.4151,0.4646,12.895,3.0648,1.7507,7.9823,0.5613,1.4171,1,0.6305,0.7057,0.445,0.6305,1.0738,1,0.6918,0.9313,0.6443,0.6918,1.153,1,0.4786,0.8673,0.4151,0.4786,1.2755,1,0.545,0.784,0.4273,0.545,1.2321,1,0.6585,0.8116,0.5344,0.6585,1.1967,1,0.8037,0.8356,0.6716,0.8037,0.0345,21.9993,0.2731,1,0.9473,0.2731,0.5652,0.9473,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.7445,0.7825,0.8846,3.8669,0.6379,5.1539,1.2586,1.1219,3.7955,0.4989,8.7445,0.7825,0.8846,3.8669,0.6379,13.4415,1.6449,1.2826,5.6581,0.6562,1.6967,1,0.6506,0.5894,0.3834,0.6506,0.7885,1,0.6897,1.2682,0.8747,0.6897,0.6217,1,0.4757,1.6084,0.7652,0.4757,1.8033,1,0.6309,0.5545,0.3499,0.6309,1.4102,1,0.6489,0.7091,0.4602,0.6489,1.0188,1,0.6834,0.9815,0.6708,0.6834,0.0353,22.6429,0.1359,0.9999,0.9386,0.1359,0.4685,0.9386,?,?,?,?,?,4.8417,0.1332,0.365,1,0.8,DAVANTI_PANTALONI
1.627,11.1136,3.3337,22.0149,-0.145,2.0189,3.6817,1.9188,9.7726,-0.2315,1.627,11.1136,3.3337,22.0149,-0.145,4.6609,13.5551,3.6817,26.786,0.015,0.8059,1,0.3491,1.2409,0.4332,0.3491,1.7374,1,0.9055,0.5756,0.5212,0.9055,3.0186,1,0.8199,0.3313,0.2716,0.8199,1.5176,1,-6.8153,0.6589,-4.4908,-6.8153,2.4229,1,0.707,0.4127,0.2918,0.707,2.2527,1,0.8219,0.4439,0.3648,0.8219,0.0082,7.0301,-0.1804,1,0.9125,-0.1804,-0.0302,0.9125,?,?,?,?,?,3.4704,0.2491,0.4991,1,0.75,DAVANTI_PANTALONI
0.6493,5.3475,2.3125,14.0061,-0.4336,1.7497,6.7739,2.6027,14.062,-0.8353,0.6493,5.3475,2.3125,14.0061,-0.4336,4.0336,5.1033,2.259,13.6409,0.0174,0.3711,1,0.161,2.6946,0.4338,0.161,0.8885,1,1.0236,1.1255,1.1521,1.0236,0.7894,1,1.0479,1.2667,1.3274,1.0479,0.6619,1,-17.5864,1.5108,-26.5702,-17.5864,1.2751,1,0.7038,0.7842,0.5519,0.7038,0.996,1,1.0268,1.004,1.0309,1.0268,0.0053,5.8802,-0.0393,1,0.5959,-0.0393,-0.0396,0.5959,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
5.4226,22.9453,4.7901,25.364,-0.1233,2.6943,15.2437,3.9043,18.1027,-0.4119,5.4226,22.9453,4.7901,25.364,-0.1233,9.4663,37.5922,6.1312,31.6058,0.0103,2.0126,1,0.5728,0.4969,0.2846,0.5728,1.2269,1,0.7813,0.8151,0.6368,0.7813,1.5052,1,0.6104,0.6643,0.4055,0.6104,0.5272,1,-8.4367,1.897,-16.0041,-8.4367,1.7611,1,0.707,0.5678,0.4015,0.707,1.4011,1,0.8025,0.7137,0.5728,0.8025,0.022,14.7872,-0.0324,1,0.9532,-0.0324,0.1918,0.9532,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
7.5214,0.0136,0.1164,0.6927,0.9104,6.4073,0.0052,0.0719,0.3904,0.9411,7.5214,0.0136,0.1164,0.6927,0.9104,12.4183,0.016,0.1264,0.783,0.9382,1.1739,1,0.6057,0.8519,0.516,0.6057,1.6203,1,0.9211,0.6172,0.5685,0.9211,2.6255,1,0.8485,0.3809,0.3232,0.8485,1.1293,1,0.5918,0.8855,0.5241,0.5918,1.1673,1,0.6099,0.8567,0.5225,0.6099,1.7744,1,0.8847,0.5636,0.4986,0.8847,0.0333,21.4502,-0.5019,0.9965,0.9635,-0.5019,-0.2595,0.9635,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
7.9323,0.6203,0.7876,4.2942,0.6046,5.9656,0.1929,0.4392,1.727,0.7479,7.9323,0.6203,0.7876,4.2942,0.6046,12.7173,1.1367,1.0662,5.9127,0.6462,1.3297,1,0.6237,0.7521,0.4691,0.6237,1.7931,1,0.7387,0.5577,0.412,0.7387,3.2152,1,0.5457,0.311,0.1697,0.5457,1.2818,1,0.608,0.7801,0.4743,0.608,1.5855,1,0.6498,0.6307,0.4099,0.6498,2.4866,1,0.7263,0.4022,0.2921,0.7263,0.0341,21.8303,0.3043,1.0001,0.983,0.3043,0.4738,0.983,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.8832,0.0048,0.0694,0.3737,0.9588,4.5014,0.0068,0.0822,0.4416,0.9068,8.8832,0.0048,0.0694,0.3737,0.9588,13.3452,0.0061,0.0784,0.4418,0.9675,1.9734,1,0.6656,0.5067,0.3373,0.6656,0.8435,1,0.8848,1.1856,1.0491,0.8848,0.7114,1,0.7829,1.4056,1.1005,0.7829,2.0267,1,0.6627,0.4934,0.327,0.6627,1.9167,1,0.6686,0.5217,0.3488,0.6686,0.8464,1,0.8459,1.1815,0.9994,0.8459,0.0351,22.2677,-0.6098,1.0021,0.968,-0.6098,-0.3698,0.968,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.2332,0.8496,0.9217,5.0035,0.5777,5.1527,0.7835,0.8852,4.2502,0.4606,8.2332,0.8496,0.9217,5.0035,0.5777,12.7567,1.8712,1.3679,6.8301,0.614,1.5978,1,0.6454,0.6259,0.4039,0.6454,1.0413,1,0.6738,0.9603,0.6471,0.6738,1.0843,1,0.454,0.9222,0.4187,0.454,1.8857,1,0.6299,0.5303,0.334,0.6299,1.5036,1,0.6695,0.6651,0.4453,0.6695,1.1773,1,0.7326,0.8494,0.6223,0.7326,0.0329,21.6191,0.3553,1,0.9675,0.3553,0.5792,0.9675,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
8.4426,2.7129,1.6471,8.9657,0.396,5.3028,1.6156,1.2711,5.0714,0.4037,8.4426,2.7129,1.6471,8.9657,0.396,13.1546,4.6735,2.1618,12.23,0.4402,1.5921,1,0.6418,0.6281,0.4031,0.6418,1.2958,1,0.7619,0.7717,0.588,0.7619,1.6792,1,0.5805,0.5955,0.3457,0.5805,1.7124,1,0.6113,0.584,0.357,0.6113,1.7455,1,0.6795,0.5729,0.3893,0.6795,1.7679,1,0.7331,0.5656,0.4147,0.7331,0.0352,22.188,-0.0591,1,0.9627,-0.0591,0.2088,0.9627,?,?,?,?,?,3.9191,1.2711,1.1274,3,0.4,DAVANTI_PANTALONI
-2.5111,2.7985,1.6729,13.4979,-4.0493,-9.3746,2.0171,1.4202,12.677,?,-2.5111,2.7985,1.6729,13.4979,-4.0493,10.266,2.7168,1.6483,15.0849,0.1783,0.2679,1,-0.2446,3.7333,-0.9132,-0.2446,1.1779,1,1.0149,0.849,0.8617,1.0149,1.3874,1,1.0301,0.7208,0.7425,1.0301,0.8539,1,-3.306,1.1711,-3.8717,-3.306,0,1,0.1456,0,0,0.1456,1.0648,1,0.8948,0.9392,0.8404,0.8948,0.0265,14.4274,-0.0788,1,-0.642,-0.0788,-0.6831,-0.642,?,?,?,?,?,0,0,0,0,0,DAVANTI_PANTALONI
-1.9654,17.912,4.2323,20.176,-4.1572,4.3592,9.9538,3.155,14.3679,-0.3198,-1.9654,17.912,4.2323,20.176,-4.1572,7.2642,19.7372,4.4427,22.0333,0.0425,-0.4509,1,-0.2706,-2.2179,0.6001,-0.2706,1.3415,1,0.9526,0.7455,0.7102,0.9526,1.7995,1,0.9075,0.5557,0.5043,0.9075,4.6714,1,-16.6424,0.2141,-3.5626,-16.6424,0.3594,1,0.17,2.7827,0.4731,0.17,1.4042,1,0.9157,0.7121,0.6521,0.9157,0.0137,10.1195,0.7584,1,-0.7658,0.7584,-0.2692,-0.7658,?,?,?,?,?,?,?,?,?,?,DAVANTI_PANTALONI
-2.0429,15.5526,3.9437,15.0475,-3.8072,-8.2613,13.4953,3.6736,19.5845,-5.3564,-2.0429,15.5526,3.9437,15.0475,-3.8072,10.7958,4.6482,2.156,10.4705,0.3822,0.2473,1,-0.1892,4.0439,-0.7652,-0.1892,1.0735,1,1.8292,0.9315,1.7039,1.8292,1.1524,1,3.346,0.8677,2.9034,3.346,0.7221,1,-1.8399,1.3848,-2.548,-1.8399,1.016,1,0.1847,0.9843,0.1818,0.1847,0.7683,1,1.4371,1.3015,1.8704,1.4371,0.0232,14.4023,-0.7363,1,-0.7632,-0.7363,0.3343,-0.7632,?,?,?,?,?,20.9365,1804.1031,42.4747,147,0,DAVANTI_PANTALONI
