@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3049,19.9512,4.4667,31.3607,-1.2736,-0.6909,33.5558,5.7927,29.8344,-1.5541,0.5709,31.7246,5.6325,31.9532,-0.5615,7.2812,33.1122,5.7543,23.6501,0.0208,0.4413,-0.5341,-0.0419,-1.2101,-0.0949,0.0784,0.7711,0.793,0.7762,1.0285,1.0067,0.9788,0.5946,0.6289,0.6025,1.0577,1.0134,0.9581,0.9677,1.5289,-34.9101,1.5799,-36.0741,-22.8338,1.1808,0.6741,0.5711,0.5708,0.4836,0.8472,1.0512,0.9815,1.326,0.9337,1.2615,1.3511,0.0049,10.9111,-0.3328,-0.2263,-0.1489,-0.4156,-0.3862,0.5472,0.3068,2.0629,1.4363,6.667,-0.942,0.1099,3.4769,1.8646,7.7055,-0.75,-0.1401,5.1552,2.2705,12.1929,-1.2974,2.7906,-2.189,-0.7844,0.7703,0.6326,0.8212,0.5933,0.4002,0.6744,0.9793,0.4697,0.4796,0.7797,0.6469,0.8297,0.8652,0.5468,0.632,0.0018,3.9224,0.326,-0.7782,-0.5023,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.201,4.8725,2.2074,7.7858,-4.589,-0.3362,1.6183,1.2721,6.6894,-1.7326,0.5185,4.8925,2.2119,9.4428,-0.5439,2.7737,5.5139,2.3482,8.2473,0.015,3.5718,-2.3162,-0.433,-0.6485,-0.1212,0.1869,1.7352,0.998,0.94,0.5751,0.5417,0.942,3.0109,0.9959,0.8837,0.3308,0.2935,0.8873,1.5072,1.9218,-50.8016,1.275,-33.7057,-26.435,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8245,0.944,0.7084,0.8111,1.145,0.0078,4.2076,0.0806,-0.7123,-0.8685,-0.4563,-0.3919,0.7314,0.2369,0.4129,0.6426,3.6065,-0.2158,0.5997,2.3769,1.5417,4.9822,-0.1969,-1.4525,0.7429,0.8619,3.4441,-24.3964,0.3949,-0.1631,-0.4129,0.4168,0.7455,1.7887,0.1737,0.5558,3.1996,0.7809,0.1935,0.2478,0.7127,21.8739,30.6937,0.7239,1.0472,1.4466,0.0091,3.0327,0.4094,-0.4573,-0.6167,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2525,3.2483,1.8023,9.8491,-0.6191,-1.3501,14.9719,3.8694,17.9721,-2.3353,0.3123,20.2471,4.4997,23.1503,-0.4567,4.6742,18.6031,4.3131,16.5724,0.0022,-0.187,0.8085,0.054,-4.3234,-0.2888,0.0668,0.4658,0.4005,0.4179,0.8599,0.8971,1.0432,0.217,0.1604,0.1746,0.7395,0.8048,1.0884,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.007,6.7419,-0.6587,0.0967,0.3754,-0.1349,-0.6268,0.537,-0.0336,1.5049,1.2268,8.2124,-2.0335,0.6846,4.6305,2.1519,11.298,-0.4875,-0.5712,1.8322,1.3536,5.7918,-3.9088,-0.049,0.0588,-1.1986,0.5701,0.9063,1.5898,0.325,0.8214,2.5273,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0045,2.8929,0.1476,0.2736,-0.7178,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6716,9.2467,3.0408,13.5197,-0.1638,0.8924,6.7521,2.5985,17.9424,-0.2391,0.8464,1.753,1.324,6.863,-0.0834,3.0689,12.6408,3.5554,15.4422,0.01,1.8732,1.9749,0.5447,1.0543,0.2908,0.2758,1.1702,2.2967,0.8553,1.9626,0.7309,0.3724,1.3695,5.2749,0.7315,3.8518,0.5342,0.1387,0.5496,3.6008,-12.1924,6.5512,-22.1822,-3.386,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9699,0.8755,2.6143,1.1619,0.4444,0.0104,4.4332,0.0192,0.3173,0.7771,0.3869,0.5311,0.7059,0.5395,1.0605,1.0298,4.9509,-0.1538,0.3227,1.3527,1.163,6.3525,-0.1849,0.2304,2.4039,1.5504,6.0284,-0.2393,1.6718,2.3415,1.4006,0.8854,0.6642,0.7501,0.784,0.4411,0.5627,0.6656,0.5668,0.8516,0.8004,0.8821,1.1021,0.7794,0.8213,1.0537,0.0033,2.4726,0.8398,0.7204,0.759,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1016,7.3257,2.7066,11.2759,-0.5743,0.2331,8.2989,2.8808,16.9539,-1.3539,0.044,5.0045,2.2371,14.4561,-0.8877,3.9814,4.8445,2.201,13.0311,0.0371,-0.4361,-2.3097,-0.0255,5.2966,0.0585,0.0111,0.9395,1.2099,1.2297,1.2877,1.3088,1.0164,0.8827,1.4638,1.5122,1.6583,1.7131,1.033,0.4218,0.6051,-8.1928,1.4345,-19.4219,-13.5396,0.9944,0.9353,0.5292,0.9405,0.5322,0.5659,0.6651,0.78,0.8653,1.1728,1.301,1.1094,0.0013,6.1811,-0.0807,-0.0697,0.3229,-0.8766,-0.0785,0.1538,0.1415,0.62,0.7874,4.1877,-0.8274,0.1661,0.6312,0.7945,3.6154,-0.7919,0.0983,0.3131,0.5595,3.2114,-0.6331,0.8522,1.4395,1.6891,0.9911,1.4073,1.4199,0.9824,1.9805,2.016,1.1868,1.5231,1.2834,1.1358,1.1653,1.026,1.1583,1.304,1.1258,0.0012,1.7204,-0.0041,-0.5681,0.1276,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.845,12.8154,3.5799,19.9788,-0.6327,-1.9935,27.7141,5.2644,22.7063,-1.6931,0.0358,31.2694,5.5919,28.9567,-0.8033,6.8406,29.694,5.4492,19.2204,0.0048,-0.4239,23.6314,0.1235,-55.7523,-0.2914,0.0052,0.68,0.6402,0.6569,0.9414,0.9661,1.0262,0.4624,0.4098,0.4316,0.8863,0.9333,1.0531,0.5424,0.6002,-83.3438,1.1067,-153.6624,-138.8512,1.4513,0.762,0.6336,0.5251,0.4366,0.8314,0.8799,0.69,1.0395,0.7841,1.1814,1.5066,0.0055,10.7798,-0.7744,0.1616,0.3814,-0.4316,-0.4958,0.2112,0.038,1.266,1.1251,4.6762,-1.1938,0.8781,3.0796,1.7549,9.1057,-0.5266,-0.7153,3.3832,1.8393,7.3315,-3.1567,0.0432,-0.0531,-1.2275,0.6412,0.6117,0.9541,0.4111,0.3742,0.9102,0.8101,0.457,0.5642,0.3574,1.2085,3.3816,0.5135,0.6378,1.242,0.0029,3.5922,0.3173,0.188,-0.3973,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0346,13.3584,3.6549,23.3291,-1.3438,-2.3178,39.5598,6.2897,38.2878,-1.0772,0.4265,27.1262,5.2083,26.279,-0.9557,8.1309,20.5573,4.534,21.2808,0.0278,-0.4463,2.4255,0.1272,-5.4341,-0.2851,0.0525,0.5811,0.7018,0.8061,1.2076,1.3872,1.1487,0.3377,0.4925,0.6498,1.4584,1.9244,1.3195,0.6736,1.0415,-21.9571,1.5461,-32.5947,-21.0815,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.6093,0.8877,1.0963,1.457,1.7992,1.2349,0.0065,12.5137,-0.6361,0.0739,0.0606,-0.6606,-0.4039,0.3972,0.5065,2.5736,1.6043,7.2034,-0.741,1.2086,6.1279,2.4755,13.9944,-0.824,-0.5739,5.7131,2.3902,10.5455,-1.1664,0.4191,-0.8827,-2.1062,0.6481,0.6712,1.0357,0.42,0.4505,1.0726,0.4849,0.54,1.1135,0.5393,0.85,1.5762,0.5147,0.6831,1.3271,0.0036,5.4124,0.3959,-0.3589,-0.4114,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9637,6.6735,2.5833,17.1067,-2.497,-1.1447,10.4652,3.235,15.9399,-1.7063,0.6919,7.3478,2.7107,22.0441,-0.2068,4.2327,9.2883,3.0477,18.123,0.0115,0.8419,-1.3927,-0.2277,-1.6543,-0.2704,0.1635,0.7986,0.953,0.8476,1.1934,1.0615,0.8894,0.6377,0.9082,0.7185,1.4243,1.1267,0.7911,1.2154,3.234,-58.1705,2.6608,-47.8609,-17.9871,0.8305,0.2678,0.2668,0.3224,0.3213,0.9964,1.0732,0.776,0.9439,0.7231,0.8795,1.2164,0.0045,6.512,0.1292,-0.0744,-0.4612,0.0861,-0.4683,0.467,0.3061,0.9028,0.9501,5.2306,-0.6544,-0.3077,0.7267,0.8525,6.1256,-3.2489,0.9175,2.6032,1.6135,7.2098,-0.4901,-0.9948,0.3336,-0.3353,1.1146,0.5889,0.5284,1.2423,0.3468,0.2792,0.4417,0.8725,1.9752,2.1929,0.6534,0.298,0.8539,0.7255,0.8496,0.0028,2.4616,-0.2344,0.1583,0.1826,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8076,7.2651,2.6954,23.9864,-0.6327,1.7178,64.033,8.0021,56.0599,-0.1819,0.8848,19.7742,4.4468,28.5711,-0.2967,7.2548,45.4406,6.741,48.1108,0.021,1.0523,2.0428,0.2492,1.9414,0.2368,0.122,0.3368,0.6061,0.3999,1.7995,1.1871,0.6597,0.1135,0.3674,0.1599,3.2382,1.4092,0.4352,1.0774,1.4217,-8.9903,1.3196,-8.3442,-6.3235,0.3097,0.6668,0.2989,2.1528,0.9652,0.4483,0.4279,0.8395,0.4986,1.9621,1.1652,0.5939,0.0072,10.3254,-0.2252,0.1642,-0.0695,0.3627,0.7866,0.6319,-0.1225,1.6401,1.2807,6.5582,-1.1514,-1.1084,2.9476,1.7169,7.7374,-2.5067,0.2652,3.9202,1.9799,10.1706,-0.9087,0.1106,-0.4622,-4.18,0.7459,0.6468,0.8671,0.5564,0.4184,0.7519,0.6346,0.7249,1.1423,1.3815,0.5721,0.4141,0.8476,0.6448,0.7608,0.0031,4.2002,0.1403,0.1872,0.3674,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0397,0.4673,0.6836,3.1935,-1.709,-0.025,0.4202,0.6482,3.0856,-0.6175,-0.0187,0.4473,0.6688,3.5104,-0.7036,1.0283,0.2799,0.5291,2.3937,0.0314,-1.5915,-2.1228,0.0387,1.3338,-0.0243,-0.0182,1.0545,1.0221,1.292,0.9692,1.2252,1.2641,1.112,1.0446,1.6692,0.9394,1.501,1.5979,1.7103,1.3895,-25.9466,0.8124,-15.1707,-18.6731,0.6179,0.5721,0.477,0.9258,0.7719,0.8338,1.0349,0.9097,1.3341,0.879,1.2891,1.4665,0.0001,1.536,-0.3988,-0.06,-0.4889,0.0768,0.4718,0.0306,0.1817,0.0574,0.2396,1.2369,-1.0792,0.1568,0.0311,0.1763,0.9474,-0.6903,0.0022,0.0403,0.2009,1.0681,-0.7159,1.1587,83.5432,72.1028,1.3592,1.193,0.8777,1.8475,1.4232,0.7703,1.6593,1.4407,0.8683,1.0613,0.9556,0.9004,1.3055,1.158,0.887,0.0007,0.609,0.0858,0.0023,0.3239,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0633,0.5552,0.7451,3.2094,-0.8761,-0.1162,0.6385,0.7991,3.9766,-1.046,-0.051,0.5773,0.7598,4.2033,-0.7435,1.1814,0.3953,0.6288,2.7656,0.0455,0.5447,1.2419,-0.0536,2.2801,-0.0984,-0.0431,0.9325,0.9807,1.1851,1.0517,1.2709,1.2084,0.8696,0.9618,1.4044,1.1061,1.6151,1.4601,0.7372,0.8361,-11.3615,1.1343,-15.4122,-13.588,0.8802,0.7096,0.5904,0.8062,0.6708,0.832,0.8071,0.7635,1.1605,0.9461,1.4379,1.5198,0.0004,1.7703,-0.4634,0.0223,0.1098,0.0713,0.0769,-0.138,0.216,0.1292,0.3594,1.4655,-0.469,0.2225,0.0886,0.2976,1.3405,-0.4856,0.0236,0.0384,0.196,0.9784,-0.9292,0.9709,9.1691,9.4439,1.2075,1.8335,1.5184,1.4581,3.3618,2.3057,1.0678,0.9929,0.9298,1.1056,1.967,1.7792,1.0932,1.4978,1.3701,0.0008,0.8015,0.7882,-0.1697,-0.0371,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4757,8.7428,2.9568,15.509,-0.7169,-0.8925,3.386,1.8401,9.7351,-1.6185,0.3606,2.6304,1.6218,7.6622,-0.5748,3.099,6.3081,2.5116,10.0348,0.0394,-0.533,1.3192,0.1535,-2.4749,-0.288,0.1164,1.6069,1.8231,1.1773,1.1346,0.7326,0.6457,2.582,3.3238,1.386,1.2873,0.5368,0.417,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0054,4.801,-0.4144,0.2339,0.5281,-0.0395,-0.7034,0.4201,-0.427,2.6282,1.6212,8.5971,-0.8212,-0.0482,1.6078,1.268,7.9107,-0.6615,-0.1742,2.0482,1.4311,8.9222,-0.6462,8.853,2.4513,0.2769,1.2785,1.1328,0.886,1.6346,1.2832,0.785,1.2308,1.1068,0.8993,0.9915,0.871,0.8785,1.0868,0.9636,0.8866,0.0023,2.7511,0.8707,0.9141,0.7942,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5161,9.8592,3.1399,14.6202,-1.534,0.9247,10.5359,3.2459,17.237,-0.7619,0.6381,9.0356,3.0059,17.7631,-0.8509,4.8427,7.5075,2.74,12.0853,0.0344,-0.5581,-0.8088,-0.1066,1.4492,0.191,0.1318,0.9674,1.0446,1.146,1.0798,1.1846,1.0971,0.9358,1.0912,1.3132,1.166,1.4034,1.2035,1.1873,1.0838,-20.5271,0.9128,-17.2885,-18.9404,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8482,0.8231,1.2098,0.9704,1.4263,1.4698,0.0034,7.3889,-0.4502,0.1964,-0.3797,0.6185,0.4405,0.2672,0.6098,2.7554,1.6599,9.4817,-0.538,-0.5962,1.3052,1.1425,6.0562,-1.2538,0.4516,3.1727,1.7812,6.4162,-0.5286,-1.0227,1.3501,-1.3201,1.453,0.9319,0.6414,2.1111,0.8685,0.4114,0.9844,1.4948,1.5185,2.2943,1.4688,0.6402,1.5656,1.4778,0.9439,0.0026,3.7529,0.2337,0.474,0.2596,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4056,3.8075,1.9513,10.832,-0.5955,-0.4432,11.6737,3.4167,20.4458,-1.1036,0.9442,9.932,3.1515,18.1051,-0.2931,3.4827,14.5367,3.8127,15.3715,0.0059,-0.915,0.4295,0.1164,-0.4694,-0.1273,0.2711,0.5711,0.6192,0.5118,1.0841,0.8961,0.8266,0.3262,0.3834,0.2619,1.1754,0.8031,0.6832,0.3769,0.9852,-44.39,2.614,-117.7722,-45.0548,0.6985,0.4849,0.4391,0.6942,0.6286,0.9055,0.5298,0.5983,0.7047,1.1293,1.3301,1.1778,0.003,5.0528,0.3977,0.6644,0.5431,0.3583,-0.0722,0.6262,0.9258,3.0987,1.7603,7.2151,-0.0484,0.6256,1.6212,1.2733,6.5742,-0.1514,0.9624,2.075,1.4405,4.9229,-0.0519,1.4797,0.9619,0.6501,1.3825,1.222,0.8839,1.9113,1.4933,0.7813,0.3856,1.3735,3.5618,1.2052,1.4704,1.22,1.0975,1.4656,1.3354,0.004,2.822,0.4157,0.5464,0.188,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.154,2.6774,1.6363,9.5363,-1.29,0.7389,11.3777,3.3731,19.9869,-0.5427,0.1499,9.3567,3.0589,20.1229,-0.6081,3.8818,8.9355,2.9892,17.5378,0.0204,0.2083,1.0273,0.0397,4.9307,0.1904,0.0386,0.4851,0.5349,0.5474,1.1027,1.1284,1.0233,0.2353,0.2862,0.2996,1.216,1.2733,1.0471,0.764,0.706,-14.6946,0.924,-19.2332,-20.8152,0.3214,0.3328,0.2326,1.0353,0.7236,0.6989,0.4771,0.4739,0.5438,0.9932,1.1396,1.1474,0.0021,5.7873,-0.45,0.1738,-0.2132,0.4955,0.4561,0.4615,0.4858,1.0059,1.0029,5.6963,-0.3598,-0.2528,0.8167,0.9037,6.0583,-1.3864,0.8713,2.138,1.4622,6.7419,-0.614,-1.9215,0.5575,-0.2901,1.1098,0.6859,0.618,1.2317,0.4705,0.382,0.4282,0.5876,1.3723,1.6501,1.0028,0.6077,0.9402,0.8449,0.8986,0.0028,2.6368,-0.3986,0.2218,-0.2325,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0485,2.092,1.4464,7.0855,-0.7358,0.14,3.9274,1.9818,10.4028,-0.6085,0.003,1.0127,1.0063,4.6635,-0.5474,2.2179,2.135,1.4612,6.7431,0.0379,-0.3461,-16.1473,-0.0219,46.6518,0.0631,0.0014,0.7298,1.4373,0.9899,1.9693,1.3563,0.6887,0.5327,2.0658,0.9798,3.8783,1.8395,0.4743,0.7632,1.8207,-11.3127,2.3855,-14.8224,-6.2135,0.6312,1.3544,0.5824,2.1459,0.9228,0.43,0.6811,1.5193,1.0508,2.2307,1.5427,0.6916,0.0004,3.3742,0.7639,-0.0211,0.0985,0.4558,0.2826,0.181,-1.2111,1.08,1.0392,3.4511,-8.0773,-0.7566,0.612,0.7823,3.1157,-3.4013,0.0033,0.058,0.2408,1.2273,-0.8419,1.6008,-364.8828,-227.941,1.3284,4.3151,3.2483,1.7647,18.6204,10.5515,1.2754,5.4742,4.2922,0.5371,0.5706,1.0625,1.1076,2.812,2.5387,0.0037,2.268,0.9309,0.3759,0.3264,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
