@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.082,0.0218,0.1476,0.7781,-1.6009,0.0897,0.0384,0.1959,0.9859,-0.5035,0.007,0.0176,0.1328,0.5641,-0.8401,0.2559,0.0271,0.1647,0.8093,0.0418,-0.9146,-11.729,-0.3205,12.8246,0.3504,0.0273,0.7537,1.1121,0.8963,1.4755,1.1892,0.806,0.5681,1.2369,0.8034,2.1772,1.4142,0.6496,1.4505,1.8595,-13.5653,1.2819,-9.352,-7.2953,0.4562,0.9758,0.3542,2.1388,0.7763,0.363,0.7892,1.3793,0.9614,1.7476,1.2182,0.697,0.0013,0.4023,-0.8791,-0.1519,-0.7226,0.6018,0.724,0.3025,8.9054,0.0004,0.019,0.0777,0.9913,4.1046,0.0016,0.0396,0.1611,0.9617,0.0316,0.0129,0.1137,0.3574,-0.5252,2.1696,282.0633,130.0056,0.4799,0.1671,0.3483,0.2303,0.0279,0.1213,2.187,-71.9422,-32.8949,2.1218,38.1165,17.9641,0.4823,0.2174,0.4507,0.1032,13.1077,-0.9988,-0.7209,0.7073,DIETRO_PANTALONI
0.0971,3.2383,1.7995,10.0415,-1.4463,2.5824,9.5326,3.0875,13.6889,-0.0609,0.2191,2.6541,1.6291,6.9186,-0.72,3.6587,8.7644,2.9605,13.3554,0.009,0.0376,0.4434,0.0265,11.7885,0.7058,0.0599,0.5828,1.1046,0.6078,1.8952,1.0429,0.5503,0.3397,1.2201,0.3695,3.5917,1.0876,0.3028,7.559,2.0499,-48.9935,0.2712,-6.4815,-23.9,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.7335,1.4514,0.7519,1.9786,1.025,0.518,0.0267,5.2213,-0.2016,0.3599,-0.204,0.3107,0.939,0.3604,1.7234,1.0652,1.0321,3.6961,0.0427,7.3105,2.1418,1.4635,3.8971,0.5782,5.5883,5.2994,2.302,7.1714,0.1279,0.2357,0.3084,1.3082,0.7052,0.4483,0.6357,0.4973,0.201,0.4042,0.0309,0.1568,5.0802,0.4179,0.4695,1.1235,0.9484,0.5154,0.5434,0.0965,14.6222,0.8633,-0.8742,-0.9534,TASCA_GIACCA_ALTA
0.2075,3.5478,1.8836,8.1498,-1.6111,2.9161,5.0941,2.257,9.1347,-0.1687,0.3101,2.1003,1.4492,7.1592,-0.6201,3.9976,3.4043,1.8451,7.6189,0.033,0.0712,0.6691,0.0519,9.4023,0.7295,0.0776,0.8345,1.2997,1.0209,1.5574,1.2233,0.7855,0.6965,1.6892,1.0422,2.4254,1.4964,0.6169,3.8142,1.835,-19.3157,0.4811,-5.0642,-10.5261,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.8922,1.1384,1.0697,1.2759,1.1989,0.9397,0.0303,5.7468,-0.2436,0.3094,-0.3496,0.3558,0.9032,0.3493,2.8089,0.6353,0.7971,3.1328,0.1763,7.763,1.2591,1.1221,3.4478,0.6283,4.5957,5.0027,2.2367,7.3491,0.0649,0.3618,0.6112,1.6892,0.7103,0.3564,0.5017,0.5046,0.127,0.2517,0.1151,1.3144,11.4179,0.4101,0.4839,1.1801,0.9086,0.4263,0.4691,0.0974,15.1675,0.5992,-0.6408,-0.9618,TASCA_GIACCA_ALTA
-0.1094,5.7661,2.4013,12.0488,-2.3133,2.0586,10.5365,3.246,14.1338,-0.4861,-0.0834,2.7164,1.6482,7.9166,-0.9722,4.0527,6.8515,2.6175,9.5106,0.0204,-0.0532,1.3114,-0.027,-24.669,0.508,-0.0206,0.7398,1.4569,0.9174,1.9695,1.2401,0.6297,0.5472,2.1227,0.8416,3.8788,1.5378,0.3965,1.8195,2.1556,-42.4315,1.1847,-23.3203,-19.6842,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8525,1.522,1.2669,1.7853,1.4861,0.8324,0.0213,5.8291,-0.0784,0.4996,-0.3946,0.1492,0.7144,-0.1035,1.7882,1.0434,1.0215,3.1303,0.0892,7.5792,1.3127,1.1457,2.9828,0.6756,5.3639,4.3996,2.0975,6.511,0.1412,0.2359,0.3334,1.413,0.8915,0.487,0.5462,0.7948,0.2372,0.2984,0.0494,0.2865,5.8037,0.3738,0.4533,1.2128,1.0495,0.4808,0.4581,0.0975,14.7312,0.8483,-0.8423,-0.9692,TASCA_GIACCA_ALTA
0.0971,3.2383,1.7995,10.0415,-1.4463,2.5824,9.5326,3.0875,13.6889,-0.0609,0.2191,2.6541,1.6291,6.9186,-0.72,3.6587,8.7644,2.9605,13.3554,0.009,0.0376,0.4434,0.0265,11.7885,0.7058,0.0599,0.5828,1.1046,0.6078,1.8952,1.0429,0.5503,0.3397,1.2201,0.3695,3.5917,1.0876,0.3028,7.559,2.0499,-48.9935,0.2712,-6.4815,-23.9,0.3181,1.0204,0.3046,3.2078,0.9575,0.2985,0.7335,1.4514,0.7519,1.9786,1.025,0.518,0.0267,5.2213,-0.2016,0.3599,-0.204,0.3107,0.939,0.3604,1.7234,1.0652,1.0321,3.6961,0.0427,7.3105,2.1418,1.4635,3.8971,0.5782,5.5883,5.2994,2.302,7.1714,0.1279,0.2357,0.3084,1.3082,0.7052,0.4483,0.6357,0.4973,0.201,0.4042,0.0309,0.1568,5.0802,0.4179,0.4695,1.1235,0.9484,0.5154,0.5434,0.0965,14.6222,0.8633,-0.8742,-0.9534,TASCA_GIACCA_ALTA
0.2075,3.5478,1.8836,8.1498,-1.6111,2.9161,5.0941,2.257,9.1347,-0.1687,0.3101,2.1003,1.4492,7.1592,-0.6201,3.9976,3.4043,1.8451,7.6189,0.033,0.0712,0.6691,0.0519,9.4023,0.7295,0.0776,0.8345,1.2997,1.0209,1.5574,1.2233,0.7855,0.6965,1.6892,1.0422,2.4254,1.4964,0.6169,3.8142,1.835,-19.3157,0.4811,-5.0642,-10.5261,0.3993,0.7063,0.3961,1.7688,0.992,0.5608,0.8922,1.1384,1.0697,1.2759,1.1989,0.9397,0.0303,5.7468,-0.2436,0.3094,-0.3496,0.3558,0.9032,0.3493,2.8089,0.6353,0.7971,3.1328,0.1763,7.763,1.2591,1.1221,3.4478,0.6283,4.5957,5.0027,2.2367,7.3491,0.0649,0.3618,0.6112,1.6892,0.7103,0.3564,0.5017,0.5046,0.127,0.2517,0.1151,1.3144,11.4179,0.4101,0.4839,1.1801,0.9086,0.4263,0.4691,0.0974,15.1675,0.5992,-0.6408,-0.9618,TASCA_GIACCA_ALTA
-0.1094,5.7661,2.4013,12.0488,-2.3133,2.0586,10.5365,3.246,14.1338,-0.4861,-0.0834,2.7164,1.6482,7.9166,-0.9722,4.0527,6.8515,2.6175,9.5106,0.0204,-0.0532,1.3114,-0.027,-24.669,0.508,-0.0206,0.7398,1.4569,0.9174,1.9695,1.2401,0.6297,0.5472,2.1227,0.8416,3.8788,1.5378,0.3965,1.8195,2.1556,-42.4315,1.1847,-23.3203,-19.6842,0.3824,0.9059,0.3746,2.3693,0.9796,0.4134,0.8525,1.522,1.2669,1.7853,1.4861,0.8324,0.0213,5.8291,-0.0784,0.4996,-0.3946,0.1492,0.7144,-0.1035,1.7882,1.0434,1.0215,3.1303,0.0892,7.5792,1.3127,1.1457,2.9828,0.6756,5.3639,4.3996,2.0975,6.511,0.1412,0.2359,0.3334,1.413,0.8915,0.487,0.5462,0.7948,0.2372,0.2984,0.0494,0.2865,5.8037,0.3738,0.4533,1.2128,1.0495,0.4808,0.4581,0.0975,14.7312,0.8483,-0.8423,-0.9692,TASCA_GIACCA_ALTA
-0.9716,6.9997,2.6457,12.1031,-0.7226,-0.1088,10.6312,3.2605,11.9149,-0.9795,0.7225,1.8783,1.3705,5.8208,-0.7051,4.3092,2.418,1.555,7.2066,0.0785,8.9268,-1.3448,-0.2255,-0.1506,-0.0253,0.1677,0.8114,1.9304,1.7014,2.379,2.0968,0.8814,0.6584,3.7265,2.8949,5.6599,4.3967,0.7768,0.8611,2.1092,-8.2656,2.4494,-9.5986,-3.9188,1.1673,2.0582,0.8984,1.7632,0.7696,0.4365,1.0158,2.0793,1.6795,2.047,1.6533,0.8077,0.0129,6.4679,-0.443,0.006,0.0503,0.2977,0.1853,0.2852,-8.1105,2.7196,1.6491,9.6696,?,2.6873,14.4968,3.8075,11.4434,-0.307,-1.6539,3.2288,1.7969,5.6443,-4.4678,-3.0181,4.904,-1.6249,0.4331,0.9178,2.1189,0.1876,0.8423,4.4899,3.5977,2.0966,0.5828,0,0,8.482,0.845,1.7132,2.0274,0.0926,13.6962,0.8032,0.2717,0.7284,TASCA_GIACCA_ALTA
0.9828,6.5163,2.5527,11.6227,-1.1199,-0.1138,3.2663,1.8073,9.0945,-0.6623,0.1901,3.8215,1.9549,8.8429,-1.3465,3.3804,3.1916,1.7865,7.5737,0.0438,-8.6344,5.1698,0.2907,-0.5987,-0.0337,0.0562,1.4124,1.3058,1.4289,0.9245,1.0116,1.0942,1.995,1.7052,2.0417,0.8547,1.0234,1.1973,1.6945,1.21,-17.6938,0.7141,-10.4416,-14.623,1.0021,1.4548,0.6922,1.4518,0.6907,0.4758,1.278,1.3143,1.5346,1.0284,1.2008,1.1676,0.0104,5.205,0.0186,-0.3502,0.45,0.7791,0.068,-0.1757,-7.6595,1.157,1.0757,8.9029,?,5.4874,1.7682,1.3297,4.7607,0.4341,1.4472,2.364,1.5375,5.0775,-0.3803,-1.3958,-5.2925,3.7916,0.8089,0.6996,0.8648,0.6544,0.4894,0.7479,-2.4379,6.3638,-2.6103,0,0,2.287,1.8701,1.7534,0.9376,0.0983,15.0852,0.9691,-0.7704,-0.851,TASCA_GIACCA_ALTA
-0.0009,0.0058,0.076,0.3548,-1.2926,0.0352,0.044,0.2099,1.0223,-0.9556,0.0017,0.0056,0.0751,0.4345,-1.3351,0.2019,0.016,0.1263,0.52,0.0424,-0.0265,-0.5454,-0.0046,20.5553,0.1745,0.0085,0.3622,1.0115,0.6017,2.7926,1.6613,0.5949,0.1312,1.0231,0.3621,7.7988,2.7599,0.3539,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.2961,0.8317,0.285,2.8093,0.9626,0.3427,0.3471,0.8165,0.6823,2.3527,1.9659,0.8356,0.0004,0.2801,-0.3927,0.4329,-0.1241,0.1511,0.0964,-0.1038,7.5501,0.0006,0.0244,0.0823,0.9892,6.2531,0.0009,0.0294,0.0994,0.9842,0.2498,0.0001,0.0087,0.0315,0.881,1.2074,30.224,25.0319,0.8293,2.7925,3.3673,0.6878,7.7981,11.3384,1.2138,32.2121,26.5385,1.2077,28.6904,23.7565,0.8274,2.6101,3.1547,0.1011,14.0531,-0.9929,-0.2268,0.2215,TASCA_GIACCA_ALTA
-0.1056,0.018,0.1343,0.6192,-1.7347,0.1456,0.0984,0.3137,1.8139,-0.5077,0.0113,0.0113,0.1062,0.5477,-0.5366,0.3389,0.0454,0.213,1.1806,0.0223,-0.7249,-9.3027,-0.3115,12.8329,0.4297,0.0335,0.4281,1.2643,0.6304,2.9536,1.4728,0.4986,0.1832,1.5985,0.3974,8.724,2.1691,0.2486,0.6431,2.0535,-14.618,3.1934,-22.7321,-7.1185,0.1882,0.6352,0.1875,3.3755,0.9964,0.2952,0.3414,1.1305,0.5245,3.3119,1.5364,0.4639,0.002,0.4625,0.137,0.3181,-0.0969,0.1053,0.6879,0.0591,7.4883,0.0051,0.0716,0.1851,0.9755,6.3295,0.0071,0.084,0.2172,0.9663,-0.1436,0.0027,0.0524,0.2596,?,1.1831,-52.1428,-44.0734,0.8519,1.3666,1.6043,0.7257,1.8677,2.5737,1.1852,-28.4535,-24.0081,1.174,0,0,0.8524,0.7132,0.8366,0.1066,13.9614,-0.9991,0.5046,-0.4916,TASCA_GIACCA_ALTA
-1.0381,2.7838,1.6685,9.2863,-4.4714,-0.1217,16.5379,4.0667,18.5984,-0.5575,0.3483,2.9881,1.7286,9.9332,-0.8245,3.9449,7.961,2.8215,13.0314,0.0108,8.529,-2.9806,-0.2631,-0.3495,-0.0309,0.0883,0.4103,0.9652,0.5913,2.3526,1.4413,0.6127,0.1683,0.9316,0.3497,5.5345,2.0774,0.3753,1.14,1.6906,-53.4663,1.483,-46.8997,-31.6252,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.4993,0.9349,0.7126,1.8723,1.4272,0.7623,0.0116,5.7028,-0.2448,-0.6422,-0.6059,0.5915,0.455,0.5147,-2.251,7.9734,2.8237,8.1632,?,2.2762,1.181,1.0867,4.7924,-0.5862,8.6698,1.5876,1.26,4.0219,0.5724,-0.989,-0.2596,0.2625,2.5984,2.241,0.8625,6.7516,5.0223,0.7439,4.6093,-1.5165,-0.329,0,0,0.3213,1.7034,2.0297,1.1916,0.0973,13.3191,0.908,0.9571,0.9757,TASCA_GIACCA_BASSA
