@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.3049,19.9512,4.4667,31.3607,-1.2736,-0.6909,33.5558,5.7927,29.8344,-1.5541,0.5709,31.7246,5.6325,31.9532,-0.5615,7.2812,33.1122,5.7543,23.6501,0.0208,0.4413,-0.5341,-0.0419,-1.2101,-0.0949,0.0784,0.7711,0.793,0.7762,1.0285,1.0067,0.9788,0.5946,0.6289,0.6025,1.0577,1.0134,0.9581,0.9677,1.5289,-34.9101,1.5799,-36.0741,-22.8338,1.1808,0.6741,0.5711,0.5708,0.4836,0.8472,1.0512,0.9815,1.326,0.9337,1.2615,1.3511,0.0049,10.9111,-0.3328,-0.2263,-0.1489,-0.4156,-0.3862,0.5472,-8.8124,1.3062,1.1429,9.7673,?,-0.6086,3.3408,1.8278,9.4648,-0.8814,2.4042,7.7318,2.7806,11.25,-0.3316,14.4795,-3.6655,-0.2531,0.6253,0.411,0.6573,0.391,0.1689,0.4321,2.2028,3.486,1.5825,0,0,0.5955,1.032,0.8682,0.8413,0.0477,13.5583,0.614,0.6216,0.6445,2.8021,6.3358,2.5171,11,0.1538,SINISTRA_PANTALONI
-1.201,4.8725,2.2074,7.7858,-4.589,-0.3362,1.6183,1.2721,6.6894,-1.7326,0.5185,4.8925,2.2119,9.4428,-0.5439,2.7737,5.5139,2.3482,8.2473,0.015,3.5718,-2.3162,-0.433,-0.6485,-0.1212,0.1869,1.7352,0.998,0.94,0.5751,0.5417,0.942,3.0109,0.9959,0.8837,0.3308,0.2935,0.8873,1.5072,1.9218,-50.8016,1.275,-33.7057,-26.435,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8245,0.944,0.7084,0.8111,1.145,0.0078,4.2076,0.0806,-0.7123,-0.8685,-0.4563,-0.3919,0.7314,-0.5022,3.4903,1.8682,6.9102,-11.034,2.5336,1.158,1.0761,4.791,-0.3259,8.5496,1.1023,1.0499,4.3848,0.5525,-0.1982,-0.0587,0.2963,1.7361,1.7794,1.025,3.0141,3.1664,1.0505,5.3798,-1.1703,-0.2175,0.1589,0.0586,0.3687,1.4423,1.5759,1.0927,0.0513,12.2796,0.9611,0.959,0.9603,16.1034,64.2767,8.0173,24,0,SINISTRA_PANTALONI
0.2525,3.2483,1.8023,9.8491,-0.6191,-1.3501,14.9719,3.8694,17.9721,-2.3353,0.3123,20.2471,4.4997,23.1503,-0.4567,4.6742,18.6031,4.3131,16.5724,0.0022,-0.187,0.8085,0.054,-4.3234,-0.2888,0.0668,0.4658,0.4005,0.4179,0.8599,0.8971,1.0432,0.217,0.1604,0.1746,0.7395,0.8048,1.0884,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.007,6.7419,-0.6587,0.0967,0.3754,-0.1349,-0.6268,0.537,-1.5444,5.074,2.2525,9.8851,-10.9851,1.7214,4.8502,2.2023,8.1549,-1.0934,8.8562,2.5302,1.5907,8.8569,0.0948,-0.8972,-0.1744,0.1944,1.0228,1.4161,1.3845,1.0461,2.0054,1.917,2.1271,-9.7673,-4.5917,0.2117,0.0843,0.3981,1.2122,1.1161,0.9207,0.0458,12.9796,0.3805,0.9029,0.3432,35.3931,87.5547,9.3571,45.0137,0.0843,SINISTRA_PANTALONI
1.6716,9.2467,3.0408,13.5197,-0.1638,0.8924,6.7521,2.5985,17.9424,-0.2391,0.8464,1.753,1.324,6.863,-0.0834,3.0689,12.6408,3.5554,15.4422,0.01,1.8732,1.9749,0.5447,1.0543,0.2908,0.2758,1.1702,2.2967,0.8553,1.9626,0.7309,0.3724,1.3695,5.2749,0.7315,3.8518,0.5342,0.1387,0.5496,3.6008,-12.1924,6.5512,-22.1822,-3.386,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9699,0.8755,2.6143,1.1619,0.4444,0.0104,4.4332,0.0192,0.3173,0.7771,0.3869,0.5311,0.7059,0.3357,7.8096,2.7946,10.107,-0.5098,5.8276,3.2357,1.7988,5.3526,0.4516,6.2942,11.499,3.391,8.3721,0.0429,0.0576,0.0533,0.9259,1.5536,0.8241,0.5305,2.4136,0.6792,0.2814,-0.7741,-9.1014,11.7573,0.6858,0.7653,1.1159,1.8882,1.2072,0.6393,0.0429,14.113,0.488,-0.7701,-0.9292,4.0472,0,0,0,1,SINISTRA_PANTALONI
-0.1016,7.3257,2.7066,11.2759,-0.5743,0.2331,8.2989,2.8808,16.9539,-1.3539,0.044,5.0045,2.2371,14.4561,-0.8877,3.9814,4.8445,2.201,13.0311,0.0371,-0.4361,-2.3097,-0.0255,5.2966,0.0585,0.0111,0.9395,1.2099,1.2297,1.2877,1.3088,1.0164,0.8827,1.4638,1.5122,1.6583,1.7131,1.033,0.4218,0.6051,-8.1928,1.4345,-19.4219,-13.5396,0.9944,0.9353,0.5292,0.9405,0.5322,0.5659,0.6651,0.78,0.8653,1.1728,1.301,1.1094,0.0013,6.1811,-0.0807,-0.0697,0.3229,-0.8766,-0.0785,0.1538,-0.1658,0.2165,0.4653,1.9513,-2.0078,-9.4837,0.0666,0.2581,9.8097,?,-2.0564,1.7572,1.3256,4.1795,-18.2293,0.0175,0.0806,4.6119,1.8031,0.351,0.1947,3.2513,0.1232,0.0379,0.1328,0.3288,2.4759,0,2.9848,0,0.1989,0.4669,2.3471,0.0483,11.97,-0.6737,0.6276,-0.948,4.2187,0.4895,0.6996,6.7084,0.3735,SINISTRA_PANTALONI
0.845,12.8154,3.5799,19.9788,-0.6327,-1.9935,27.7141,5.2644,22.7063,-1.6931,0.0358,31.2694,5.5919,28.9567,-0.8033,6.8406,29.694,5.4492,19.2204,0.0048,-0.4239,23.6314,0.1235,-55.7523,-0.2914,0.0052,0.68,0.6402,0.6569,0.9414,0.9661,1.0262,0.4624,0.4098,0.4316,0.8863,0.9333,1.0531,0.5424,0.6002,-83.3438,1.1067,-153.6624,-138.8512,1.4513,0.762,0.6336,0.5251,0.4366,0.8314,0.8799,0.69,1.0395,0.7841,1.1814,1.5066,0.0055,10.7798,-0.7744,0.1616,0.3814,-0.4316,-0.4958,0.2112,-7.0475,13.0921,3.6183,9.9432,-70.7885,0.6947,20.0431,4.4769,13.4426,-0.7621,1.67,10.0906,3.1766,10.4488,-0.4642,-10.1446,-4.2201,0.416,0.8082,1.1391,1.4094,0.6532,1.2975,1.9863,1.6865,2.9598,1.7551,0.0182,0.0194,1.069,0.7397,0.9516,1.2865,0.0185,13.4119,0.7917,0.8523,0.7525,14.5318,529.8159,23.0177,73,0,SINISTRA_PANTALONI
1.0346,13.3584,3.6549,23.3291,-1.3438,-2.3178,39.5598,6.2897,38.2878,-1.0772,0.4265,27.1262,5.2083,26.279,-0.9557,8.1309,20.5573,4.534,21.2808,0.0278,-0.4463,2.4255,0.1272,-5.4341,-0.2851,0.0525,0.5811,0.7018,0.8061,1.2076,1.3872,1.1487,0.3377,0.4925,0.6498,1.4584,1.9244,1.3195,0.6736,1.0415,-21.9571,1.5461,-32.5947,-21.0815,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.6093,0.8877,1.0963,1.457,1.7992,1.2349,0.0065,12.5137,-0.6361,0.0739,0.0606,-0.6606,-0.4039,0.3972,-7.4186,4.5313,2.1287,9.7508,?,-2.9102,9.3235,3.0534,11.7799,-2.8723,2.4601,12.7619,3.5724,11.1377,-0.2221,2.5491,-3.0155,-1.183,0.6971,0.5959,0.8547,0.486,0.3551,0.7306,1.1159,4.8167,4.3164,0,0,0.3338,0.8277,0.8755,1.0577,0.021,13.9452,0.3487,0.7491,0.7702,0.9244,2.6643,1.6323,6,0,SINISTRA_PANTALONI
-0.9637,6.6735,2.5833,17.1067,-2.497,-1.1447,10.4652,3.235,15.9399,-1.7063,0.6919,7.3478,2.7107,22.0441,-0.2068,4.2327,9.2883,3.0477,18.123,0.0115,0.8419,-1.3927,-0.2277,-1.6543,-0.2704,0.1635,0.7986,0.953,0.8476,1.1934,1.0615,0.8894,0.6377,0.9082,0.7185,1.4243,1.1267,0.7911,1.2154,3.234,-58.1705,2.6608,-47.8609,-17.9871,0.8305,0.2678,0.2668,0.3224,0.3213,0.9964,1.0732,0.776,0.9439,0.7231,0.8795,1.2164,0.0045,6.512,0.1292,-0.0744,-0.4612,0.0861,-0.4683,0.467,2.4329,15.4129,3.9259,10.7933,-0.1501,3.1878,2.1162,1.4547,6.2984,-0.049,7.5208,5.9877,2.447,7.6579,0.1742,0.7632,0.3235,0.4239,2.6988,1.6044,0.5945,7.2834,2.5741,0.3534,4.7904,-0.8722,-0.1821,1.563,1.012,0.6475,1.7137,1.4094,0.8225,0.0235,14.0303,-0.4118,-0.8819,0.1039,2.2204,0.3206,0.5662,2,0.3333,SINISTRA_PANTALONI
1.8076,7.2651,2.6954,23.9864,-0.6327,1.7178,64.033,8.0021,56.0599,-0.1819,0.8848,19.7742,4.4468,28.5711,-0.2967,7.2548,45.4406,6.741,48.1108,0.021,1.0523,2.0428,0.2492,1.9414,0.2368,0.122,0.3368,0.6061,0.3999,1.7995,1.1871,0.6597,0.1135,0.3674,0.1599,3.2382,1.4092,0.4352,1.0774,1.4217,-8.9903,1.3196,-8.3442,-6.3235,0.3097,0.6668,0.2989,2.1528,0.9652,0.4483,0.4279,0.8395,0.4986,1.9621,1.1652,0.5939,0.0072,10.3254,-0.2252,0.1642,-0.0695,0.3627,0.7866,0.6319,5.7679,5.9646,2.4422,8.9563,-0.0124,4.1813,10.475,3.2365,9.1604,0.0137,3.2548,18.3825,4.2875,12.1837,-0.3544,1.3794,1.7721,1.2847,0.7546,0.5696,0.7549,0.5694,0.3245,0.5698,-0.8567,0.0343,-0.04,0.9525,0.9835,1.0325,0.9777,0.7351,0.7519,0.0212,14.4551,-0.4234,-0.0608,-0.8507,1.7778,1.1322,1.064,3,0,SINISTRA_PANTALONI
0.0397,0.4673,0.6836,3.1935,-1.709,-0.025,0.4202,0.6482,3.0856,-0.6175,-0.0187,0.4473,0.6688,3.5104,-0.7036,1.0283,0.2799,0.5291,2.3937,0.0314,-1.5915,-2.1228,0.0387,1.3338,-0.0243,-0.0182,1.0545,1.0221,1.292,0.9692,1.2252,1.2641,1.112,1.0446,1.6692,0.9394,1.501,1.5979,1.7103,1.3895,-25.9466,0.8124,-15.1707,-18.6731,0.6179,0.5721,0.477,0.9258,0.7719,0.8338,1.0349,0.9097,1.3341,0.879,1.2891,1.4665,0.0001,1.536,-0.3988,-0.06,-0.4889,0.0768,0.4718,0.0306,7.121,0.0577,0.2401,0.8627,0.8853,6.7087,0.0656,0.2562,0.9279,0.8707,-0.4479,0.1299,0.3604,1.217,-2.2687,1.0615,-15.8984,-14.9779,0.9375,0.6663,0.7108,0.8789,0.444,0.5052,1.0665,-7.8862,-7.3942,1.0489,20.2087,19.2675,0.9298,0.7089,0.7624,0.0269,14.3431,-0.997,-0.1063,0.1726,0.272,0.198,0.445,1,0,SINISTRA_PANTALONI
-0.0633,0.5552,0.7451,3.2094,-0.8761,-0.1162,0.6385,0.7991,3.9766,-1.046,-0.051,0.5773,0.7598,4.2033,-0.7435,1.1814,0.3953,0.6288,2.7656,0.0455,0.5447,1.2419,-0.0536,2.2801,-0.0984,-0.0431,0.9325,0.9807,1.1851,1.0517,1.2709,1.2084,0.8696,0.9618,1.4044,1.1061,1.6151,1.4601,0.7372,0.8361,-11.3615,1.1343,-15.4122,-13.588,0.8802,0.7096,0.5904,0.8062,0.6708,0.832,0.8071,0.7635,1.1605,0.9461,1.4379,1.5198,0.0004,1.7703,-0.4634,0.0223,0.1098,0.0713,0.0769,-0.138,7.3667,0.0118,0.1085,0.4908,0.9357,6.4649,0.016,0.1267,0.5634,0.9161,0.1068,0.0673,0.2595,0.7724,-0.4394,1.1395,68.9781,60.5344,0.8563,0.418,0.4882,0.7332,0.1748,0.2384,1.1618,-30.3035,-26.0823,1.1374,14.231,12.5113,0.8711,0.6354,0.7294,0.0266,14.0666,-0.9968,0.0945,-0.1341,?,?,?,?,?,SINISTRA_PANTALONI
0.4757,8.7428,2.9568,15.509,-0.7169,-0.8925,3.386,1.8401,9.7351,-1.6185,0.3606,2.6304,1.6218,7.6622,-0.5748,3.099,6.3081,2.5116,10.0348,0.0394,-0.533,1.3192,0.1535,-2.4749,-0.288,0.1164,1.6069,1.8231,1.1773,1.1346,0.7326,0.6457,2.582,3.3238,1.386,1.2873,0.5368,0.417,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0054,4.801,-0.4144,0.2339,0.5281,-0.0395,-0.7034,0.4201,5.7494,7.5265,2.7434,6.7772,0.1673,6.7831,1.4571,1.2071,3.6966,0.5945,1.9556,4.3593,2.0879,5.7766,-0.0186,0.8476,2.94,3.4686,2.2728,1.314,0.5781,5.1655,1.7265,0.3342,0.2512,-12.9007,-51.3546,0.8928,1.4351,1.6075,1.8334,1.1732,0.6399,0.0455,14.4974,-0.943,-0.9576,0.8302,4.1434,0,0.0034,0.0489,0.9883,SINISTRA_PANTALONI
-0.5161,9.8592,3.1399,14.6202,-1.534,0.9247,10.5359,3.2459,17.237,-0.7619,0.6381,9.0356,3.0059,17.7631,-0.8509,4.8427,7.5075,2.74,12.0853,0.0344,-0.5581,-0.8088,-0.1066,1.4492,0.191,0.1318,0.9674,1.0446,1.146,1.0798,1.1846,1.0971,0.9358,1.0912,1.3132,1.166,1.4034,1.2035,1.1873,1.0838,-20.5271,0.9128,-17.2885,-18.9404,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8482,0.8231,1.2098,0.9704,1.4263,1.4698,0.0034,7.3889,-0.4502,0.1964,-0.3797,0.6185,0.4405,0.2672,4.7363,4.6734,2.1618,7.72,-0.0077,4.6815,3.481,1.8658,7.7203,0.1204,6.2461,4.6532,2.1571,7.6775,0.147,1.0117,0.7583,0.7495,1.1587,1.0022,0.8649,1.3425,1.0043,0.7481,-0.0558,-0.0446,0.7982,0.8729,0.8511,0.9751,1,1.0055,1.0056,0.0247,15.6693,0.1675,-0.618,-0.8256,0,0,0,0,0,SINISTRA_PANTALONI
0.4056,3.8075,1.9513,10.832,-0.5955,-0.4432,11.6737,3.4167,20.4458,-1.1036,0.9442,9.932,3.1515,18.1051,-0.2931,3.4827,14.5367,3.8127,15.3715,0.0059,-0.915,0.4295,0.1164,-0.4694,-0.1273,0.2711,0.5711,0.6192,0.5118,1.0841,0.8961,0.8266,0.3262,0.3834,0.2619,1.1754,0.8031,0.6832,0.3769,0.9852,-44.39,2.614,-117.7722,-45.0548,0.6985,0.4849,0.4391,0.6942,0.6286,0.9055,0.5298,0.5983,0.7047,1.1293,1.3301,1.1778,0.003,5.0528,0.3977,0.6644,0.5431,0.3583,-0.0722,0.6262,1.7895,6.4726,2.5441,6.9468,-0.0265,6.1219,0.3092,0.556,2.4031,0.6703,6.761,2.9953,1.7307,6.1588,0.2359,0.2923,0.2647,0.9055,4.5755,1.47,0.3213,20.9352,2.1609,0.1032,-0.0368,-0.0945,2.5694,0.9284,0.8396,0.9043,2.8907,1.128,0.3902,0.0249,14.739,0.1478,-0.8543,-0.5742,0,0,0,0,0,SINISTRA_PANTALONI
0.154,2.6774,1.6363,9.5363,-1.29,0.7389,11.3777,3.3731,19.9869,-0.5427,0.1499,9.3567,3.0589,20.1229,-0.6081,3.8818,8.9355,2.9892,17.5378,0.0204,0.2083,1.0273,0.0397,4.9307,0.1904,0.0386,0.4851,0.5349,0.5474,1.1027,1.1284,1.0233,0.2353,0.2862,0.2996,1.216,1.2733,1.0471,0.764,0.706,-14.6946,0.924,-19.2332,-20.8152,0.3214,0.3328,0.2326,1.0353,0.7236,0.6989,0.4771,0.4739,0.5438,0.9932,1.1396,1.1474,0.0021,5.7873,-0.45,0.1738,-0.2132,0.4955,0.4561,0.4615,1.3146,6.9908,2.644,8.9652,-0.1741,2.5178,1.2709,1.1273,5.5513,0.042,8.8733,1.0505,1.0249,5.3429,0.4373,0.5221,0.1481,0.2837,2.3454,2.5797,1.0999,5.5008,6.6546,1.2097,-5.4591,-0.3202,0.0587,1.3177,0.8042,0.6103,1.615,1.678,1.039,0.025,13.6276,-0.2359,-0.7327,-0.3922,0,0,0,0,0,SINISTRA_PANTALONI
-0.0485,2.092,1.4464,7.0855,-0.7358,0.14,3.9274,1.9818,10.4028,-0.6085,0.003,1.0127,1.0063,4.6635,-0.5474,2.2179,2.135,1.4612,6.7431,0.0379,-0.3461,-16.1473,-0.0219,46.6518,0.0631,0.0014,0.7298,1.4373,0.9899,1.9693,1.3563,0.6887,0.5327,2.0658,0.9798,3.8783,1.8395,0.4743,0.7632,1.8207,-11.3127,2.3855,-14.8224,-6.2135,0.6312,1.3544,0.5824,2.1459,0.9228,0.43,0.6811,1.5193,1.0508,2.2307,1.5427,0.6916,0.0004,3.3742,0.7639,-0.0211,0.0985,0.4558,0.2826,0.181,8.3877,0.0214,0.1464,0.62,0.9289,5.0611,0.0627,0.2504,1.0408,0.8116,-0.0337,0.1184,0.3441,1.2486,-1.029,1.6573,-248.6501,-150.0346,0.5845,0.4253,0.7277,0.3416,0.1809,0.5295,1.8067,-12.7922,-7.0803,1.5786,14.1713,8.9773,0.5957,0.4966,0.8336,0.0253,13.7298,-0.9988,0.3648,-0.3728,0,0,0,0,0,SINISTRA_PANTALONI
