@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.0379,0.9344,0.9666,4.1976,-1.178,-0.0411,0.9874,0.9937,5.416,-0.5305,-0.0388,0.4226,0.6501,3.6139,-0.7001,1.2296,0.8371,0.9149,3.9673,0.0205,0.9213,0.9765,-0.0308,1.0599,-0.0334,-0.0315,0.9728,1.487,1.0565,1.5286,1.0861,0.7105,0.9463,2.2112,1.1162,2.3367,1.1796,0.5048,1.2094,1.5254,-27.3214,1.2613,-22.5905,-17.9104,0.5446,0.9067,0.4758,1.6648,0.8737,0.5248,0.775,1.1615,1.058,1.4986,1.3651,0.9109,0.0004,1.9164,0.8171,-0.3869,-0.0833,0.0413,0.19,0.2154,8.5756,0.0472,0.2172,0.7018,0.9211,4.7233,0.1471,0.3835,1.2537,0.767,-0.3015,0.035,0.1872,0.7343,-7.4893,1.8156,-28.442,-15.6654,0.5664,1.1608,2.0492,0.3209,1.3473,4.1992,1.9847,-12.6477,-6.3727,1.6527,102.8355,62.2214,0.5598,0.9557,1.7074,0.0505,13.6056,-0.9993,0.1739,-0.1767,?,?,?,?,?,SINISTRA_PANTALONI
-0.1726,1.5088,1.2283,5.909,-1.3339,-0.1375,1.9316,1.3898,6.0305,-0.6086,-0.0442,0.7982,0.8934,5.1567,-0.5748,1.7641,1.1773,1.085,4.3204,0.055,1.255,3.9043,-0.0978,3.1109,-0.078,-0.0251,0.8838,1.3749,1.1321,1.5556,1.2809,0.8234,0.7811,1.8903,1.2816,2.42,1.6407,0.678,1.4802,1.7944,-13.4431,1.2123,-9.0819,-7.4918,0.6753,0.7732,0.5538,1.1449,0.82,0.7163,0.9798,1.1459,1.3677,1.1695,1.3958,1.1936,0.0012,2.6939,0.7551,-0.255,-0.1455,0.2696,0.2479,0.2073,8.4229,0.0268,0.1638,0.614,0.929,5.0007,0.0724,0.2691,1.0179,0.8189,-0.1151,0.1053,0.3245,1.0117,-1.2509,1.6843,-73.1622,-43.437,0.6087,0.5048,0.8293,0.3705,0.2548,0.6877,1.7448,-14.2818,-8.1853,1.538,19.2312,12.5038,0.6032,0.6069,1.0062,0.0527,13.7363,-0.9983,-0.6337,0.637,?,?,?,?,?,SINISTRA_PANTALONI
0.5465,4.1276,2.0317,17.7129,-2.3583,1.6783,58.0698,7.6204,64.227,-0.2936,0.6095,30.3127,5.5057,42.4832,-0.4103,7.0378,46.4669,6.8167,57.6869,0.0187,0.3256,0.8967,0.0777,2.7537,0.2385,0.0866,0.2666,0.369,0.298,1.3841,1.1179,0.8077,0.0711,0.1362,0.0888,1.9157,1.2497,0.6523,0.8533,1.0063,-11.2975,1.1794,-13.24,-11.2263,0.1062,0.1751,0.0897,1.6482,0.8446,0.5124,0.2758,0.4169,0.3071,1.5118,1.1134,0.7364,0.0096,10.1709,-0.2663,-0.2171,-0.3075,0.662,0.7622,0.6351,2.8918,1.8847,1.3728,3.9972,0.2076,8.2812,2.7301,1.6523,5.0114,0.486,2.895,6.2254,2.4951,8.3982,-0.0189,0.3492,0.9989,2.8605,0.8309,0.5502,0.6622,0.6903,0.3027,0.4385,0.221,-6.7311,-30.4522,0.5174,0.612,1.1829,0.7976,0.476,0.5967,0.0476,14.0756,-0.7538,0.7724,-0.9816,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6021,5.4714,2.3391,15.6874,-0.8584,0.8572,9.9588,3.1558,18.6556,-0.8128,0.3258,18.6314,4.3164,22.6533,-1.1999,5.2541,7.6592,2.7675,15.8646,0.0521,0.7024,1.8479,0.1146,2.6308,0.1631,0.062,0.7412,0.5419,0.8452,0.7311,1.1403,1.5597,0.5494,0.2937,0.7144,0.5345,1.3002,2.4326,0.8663,0.5864,-8.3133,0.677,-9.5968,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.8409,0.6925,0.9888,0.8235,1.1759,1.4279,0.0055,7.9099,0.3721,0.0698,0.3096,-0.1693,0.2249,0.3216,1.5928,2.9524,1.7182,4.6566,0.0008,5.392,1.7654,1.3287,4.3908,0.4695,7.5484,2.8495,1.688,5.0866,0.4345,0.2954,0.211,0.7143,1.2932,1.0179,0.7871,1.6724,1.0361,0.6195,0.001,0.001,0.9944,0.563,0.5181,0.9202,1.0605,0.9155,0.8632,0.0471,14.5331,0.9332,-0.9466,-0.9901,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8689,4.2679,2.0659,10.4326,-0.5384,0.8316,14.6402,3.8263,18.7562,-0.9494,0.4992,10.7234,3.2747,14.4461,-0.8263,5.0446,5.8788,2.4246,9.8765,0.0524,1.0449,1.7407,0.1722,1.6659,0.1648,0.0989,0.5399,0.6309,0.852,1.1684,1.5781,1.3506,0.2915,0.398,0.726,1.3653,2.4903,1.8241,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0066,7.4956,0.4473,0.0211,0.2101,-0.0054,0.2627,0.473,2.2165,3.4561,1.8591,4.9092,0.0469,5.2909,1.4338,1.1974,4.1743,0.4925,7.4751,2.4955,1.5797,5.5503,0.3782,0.4189,0.2965,0.7078,1.5526,1.1768,0.758,2.4105,1.3849,0.5745,0.0596,0.0715,1.1999,0.6262,0.577,0.9214,1.176,0.8845,0.7521,0.0481,14.9824,0.791,-0.8711,-0.977,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5465,4.1276,2.0317,17.7129,-2.3583,1.6783,58.0698,7.6204,64.227,-0.2936,0.6095,30.3127,5.5057,42.4832,-0.4103,7.0378,46.4669,6.8167,57.6869,0.0187,0.3256,0.8967,0.0777,2.7537,0.2385,0.0866,0.2666,0.369,0.298,1.3841,1.1179,0.8077,0.0711,0.1362,0.0888,1.9157,1.2497,0.6523,0.8533,1.0063,-11.2975,1.1794,-13.24,-11.2263,0.1062,0.1751,0.0897,1.6482,0.8446,0.5124,0.2758,0.4169,0.3071,1.5118,1.1134,0.7364,0.0096,10.1709,-0.2663,-0.2171,-0.3075,0.662,0.7622,0.6351,2.8918,1.8847,1.3728,3.9972,0.2076,8.2812,2.7301,1.6523,5.0114,0.486,2.895,6.2254,2.4951,8.3982,-0.0189,0.3492,0.9989,2.8605,0.8309,0.5502,0.6622,0.6903,0.3027,0.4385,0.221,-6.7311,-30.4522,0.5174,0.612,1.1829,0.7976,0.476,0.5967,0.0476,14.0756,-0.7538,0.7724,-0.9816,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6021,5.4714,2.3391,15.6874,-0.8584,0.8572,9.9588,3.1558,18.6556,-0.8128,0.3258,18.6314,4.3164,22.6533,-1.1999,5.2541,7.6592,2.7675,15.8646,0.0521,0.7024,1.8479,0.1146,2.6308,0.1631,0.062,0.7412,0.5419,0.8452,0.7311,1.1403,1.5597,0.5494,0.2937,0.7144,0.5345,1.3002,2.4326,0.8663,0.5864,-8.3133,0.677,-9.5968,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.8409,0.6925,0.9888,0.8235,1.1759,1.4279,0.0055,7.9099,0.3721,0.0698,0.3096,-0.1693,0.2249,0.3216,1.5928,2.9524,1.7182,4.6566,0.0008,5.392,1.7654,1.3287,4.3908,0.4695,7.5484,2.8495,1.688,5.0866,0.4345,0.2954,0.211,0.7143,1.2932,1.0179,0.7871,1.6724,1.0361,0.6195,0.001,0.001,0.9944,0.563,0.5181,0.9202,1.0605,0.9155,0.8632,0.0471,14.5331,0.9332,-0.9466,-0.9901,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8689,4.2679,2.0659,10.4326,-0.5384,0.8316,14.6402,3.8263,18.7562,-0.9494,0.4992,10.7234,3.2747,14.4461,-0.8263,5.0446,5.8788,2.4246,9.8765,0.0524,1.0449,1.7407,0.1722,1.6659,0.1648,0.0989,0.5399,0.6309,0.852,1.1684,1.5781,1.3506,0.2915,0.398,0.726,1.3653,2.4903,1.8241,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0066,7.4956,0.4473,0.0211,0.2101,-0.0054,0.2627,0.473,2.2165,3.4561,1.8591,4.9092,0.0469,5.2909,1.4338,1.1974,4.1743,0.4925,7.4751,2.4955,1.5797,5.5503,0.3782,0.4189,0.2965,0.7078,1.5526,1.1768,0.758,2.4105,1.3849,0.5745,0.0596,0.0715,1.1999,0.6262,0.577,0.9214,1.176,0.8845,0.7521,0.0481,14.9824,0.791,-0.8711,-0.977,?,?,?,?,?,TASCA_GIACCA_ALTA
0.6856,4.7037,2.1688,11.0767,-0.76,0.0682,4.7309,2.1751,11.3938,-0.8064,0.6999,3.876,1.9688,10.9333,-0.4932,3.1744,4.198,2.0489,9.3872,0.0319,10.0454,0.9796,0.216,0.0975,0.0215,0.2205,0.9971,1.1016,1.0585,1.1048,1.0616,0.9609,0.9943,1.2135,1.1204,1.2206,1.1269,0.9233,0.9404,1.3246,-15.4453,1.4085,-16.4234,-11.66,0.9978,0.8595,0.649,0.8614,0.6505,0.7551,0.9722,1.0131,1.18,1.0421,1.2138,1.1647,0.0052,4.8981,-0.6491,0.2931,0.4317,0.3889,-0.0679,0.4126,-1.739,4.0844,2.021,6.7201,?,4.3743,2.0634,1.4364,4.5221,0.4073,7.5853,10.3286,3.2138,10.8564,-0.1683,-0.3975,-0.2293,0.5767,1.4069,0.6288,0.447,1.9795,0.3954,0.1998,-2.1623,4.296,-1.9867,0,0,0.8211,1.4861,0.619,0.4165,0.0472,13.8896,-0.9724,0.9698,-0.9199,?,?,?,?,?,TASCA_GIACCA_ALTA
-1.4407,7.8179,2.796,14.0292,-1.468,0.3894,14.3776,3.7918,22.7326,-0.7841,0.5861,3.6304,1.9053,10.1958,-0.579,4.4469,8.6217,2.9363,13.8807,0.0116,-3.6997,-2.4583,-0.324,0.6645,0.0876,0.1318,0.7374,1.4675,0.9522,1.9901,1.2914,0.6489,0.5438,2.1535,0.9068,3.9604,1.6676,0.4211,0.8352,2.2321,-51.156,2.6724,-61.2472,-22.9182,0.4461,0.8803,0.4048,1.9732,0.9073,0.4598,0.6171,1.376,1.0107,2.2296,1.6377,0.7345,0.0085,6.7229,0.2916,-0.4395,-0.5409,0.2304,-0.1337,0.4082,-4.55,12.4951,3.5348,9.2995,?,3.8381,3.3176,1.8214,8.5524,-0.2388,4.4589,25.0484,5.0048,12.8606,-0.3905,-1.1855,-1.0204,0.8608,1.9407,0.7063,0.3639,3.7663,0.4988,0.1324,5.6405,2.5751,0.4565,0,0,0.7464,1.0874,0.7231,0.665,0.0396,14.1568,0.0186,0.9859,0.1648,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0797,0.9851,0.9925,4.5931,-1.3109,-0.0592,1.1746,1.0838,5.6986,-1.0831,-0.0892,0.8442,0.9188,5.5068,-0.5186,1.513,0.7326,0.8559,3.9429,0.0289,1.3462,0.8936,-0.0527,0.6638,-0.0391,-0.0589,0.9158,1.0802,1.1596,1.1796,1.2662,1.0734,0.8386,1.1669,1.3446,1.3914,1.6033,1.1523,0.8794,1.3855,-22.1797,1.5756,-25.2224,-16.0083,0.7266,0.5481,0.4895,0.7544,0.6737,0.8931,0.806,0.8341,1.1649,1.0348,1.4453,1.3966,0.0008,2.2932,-0.3988,0.4943,-0.0778,0.3223,0.0751,0.1526,7.9209,0.1107,0.3327,1.0297,0.8777,5.7128,0.193,0.4393,1.3812,0.7833,0.674,0.0339,0.1842,0.625,0.3848,1.3865,11.7517,8.4757,0.7573,1.8065,2.3853,0.5736,3.2635,5.6898,1.4794,18.896,12.7724,1.3204,8.2847,6.2744,0.7455,1.6474,2.2098,0.0563,14.3077,-0.9973,-0.7275,0.6848,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0473,0.6926,0.8322,4.3824,-1.0821,-0.0374,1.1736,1.0833,5.4816,-0.9649,-0.0687,1.1663,1.08,6.1392,-0.7853,1.406,1.064,1.0315,4.3679,0.0219,-1.2671,-0.6889,0.0337,0.5437,-0.0266,-0.0489,0.7682,0.7706,0.8068,1.0031,1.0503,1.047,0.5901,0.5938,0.6509,1.0063,1.1031,1.0962,0.8461,0.8434,-23.2544,0.9968,-27.484,-27.5717,0.7545,0.6121,0.4713,0.8113,0.6247,0.77,0.7995,0.7138,1.0033,0.8929,1.255,1.4055,0.0005,2.2037,0.1408,-0.0545,-0.2433,0.8809,0.2121,0.1976,8.1701,0.022,0.1484,0.5158,0.9386,5.3826,0.0599,0.2448,0.8166,0.8599,-0.5046,0.1109,0.333,0.9582,-16.0835,1.5179,-16.1909,-10.6669,0.606,0.4455,0.7352,0.3672,0.1985,0.5406,1.5726,-8.7404,-5.5578,1.4408,149.7711,103.9485,0.6316,0.5383,0.8522,0.053,14.061,-0.9981,-0.8599,0.8829,?,?,?,?,?,TASCA_GIACCA_ALTA
0.657,4.6409,2.1543,11.7764,-0.513,-1.9968,31.5296,5.6151,28.7031,-4.7401,0.3611,17.0666,4.1312,18.2802,-0.6597,5.9268,22.6595,4.7602,22.7291,0.0618,-0.329,1.8194,0.1109,-5.5297,-0.3369,0.0609,0.3837,0.5215,0.4526,1.3592,1.1796,0.8679,0.1472,0.2719,0.2048,1.8474,1.3915,0.7532,0.1685,0.5495,-2.6682,3.2622,-15.8393,-4.8554,1.5566,0.7067,0.3213,0.454,0.2064,0.4547,0.4103,0.6442,0.5181,1.5702,1.2628,0.8043,0.0112,8.463,-0.0661,-0.0017,0.1219,-0.3928,-0.9145,0.454,1.5,6.9925,2.6443,9.8522,-0.0457,3.4805,4.322,2.0789,11.3854,-1.3016,8.2123,3.0263,1.7396,6.7463,0.2739,0.431,0.1827,0.4238,1.272,1.52,1.195,1.6179,2.3105,1.4281,0.0668,-0.1691,-2.5301,1.9047,1.0141,0.5324,0.8653,1.4604,1.6876,0.0474,13.783,-0.5917,-0.9775,0.6778,?,?,?,?,?,TASCA_GIACCA_BASSA
0.5837,6.1515,2.4802,14.8267,-0.5455,-2.1363,18.161,4.2616,20.2144,-3.2592,0.3652,10.4729,3.2362,16.033,-0.5092,5.0408,14.4132,3.7965,16.8121,0.06,-0.2732,1.5984,0.1158,-5.8501,-0.4238,0.0724,0.582,0.7664,0.6533,1.3169,1.1225,0.8524,0.3387,0.5874,0.4268,1.7341,1.26,0.7266,0.3383,0.9675,-4.8763,2.8594,-14.4126,-5.0404,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8819,1.2608,1.2024,0.9537,0.0118,7.4952,0.0786,0.2368,0.1788,-0.3122,-0.8701,0.5067,1.6455,8.4831,2.9126,9.1522,-0.0714,4.2317,7.8202,2.7965,12.5182,-0.8599,7.5889,1.6473,1.2835,3.9972,0.5312,0.3889,0.2168,0.5576,1.0415,2.2693,2.1788,1.0848,5.1498,4.7473,0.1053,-0.1346,-1.2778,1.2692,1.0019,0.7894,0.7311,2.2897,3.1317,0.0465,14.4323,-0.5869,-0.9796,0.4786,?,?,?,?,?,TASCA_GIACCA_BASSA
0.657,4.6409,2.1543,11.7764,-0.513,-1.9968,31.5296,5.6151,28.7031,-4.7401,0.3611,17.0666,4.1312,18.2802,-0.6597,5.9268,22.6595,4.7602,22.7291,0.0618,-0.329,1.8194,0.1109,-5.5297,-0.3369,0.0609,0.3837,0.5215,0.4526,1.3592,1.1796,0.8679,0.1472,0.2719,0.2048,1.8474,1.3915,0.7532,0.1685,0.5495,-2.6682,3.2622,-15.8393,-4.8554,1.5566,0.7067,0.3213,0.454,0.2064,0.4547,0.4103,0.6442,0.5181,1.5702,1.2628,0.8043,0.0112,8.463,-0.0661,-0.0017,0.1219,-0.3928,-0.9145,0.454,1.5,6.9925,2.6443,9.8522,-0.0457,3.4805,4.322,2.0789,11.3854,-1.3016,8.2123,3.0263,1.7396,6.7463,0.2739,0.431,0.1827,0.4238,1.272,1.52,1.195,1.6179,2.3105,1.4281,0.0668,-0.1691,-2.5301,1.9047,1.0141,0.5324,0.8653,1.4604,1.6876,0.0474,13.783,-0.5917,-0.9775,0.6778,?,?,?,?,?,TASCA_GIACCA_BASSA
0.5837,6.1515,2.4802,14.8267,-0.5455,-2.1363,18.161,4.2616,20.2144,-3.2592,0.3652,10.4729,3.2362,16.033,-0.5092,5.0408,14.4132,3.7965,16.8121,0.06,-0.2732,1.5984,0.1158,-5.8501,-0.4238,0.0724,0.582,0.7664,0.6533,1.3169,1.1225,0.8524,0.3387,0.5874,0.4268,1.7341,1.26,0.7266,0.3383,0.9675,-4.8763,2.8594,-14.4126,-5.0404,2.0213,0.903,0.5364,0.4468,0.2654,0.594,0.7335,0.9248,0.8819,1.2608,1.2024,0.9537,0.0118,7.4952,0.0786,0.2368,0.1788,-0.3122,-0.8701,0.5067,1.6455,8.4831,2.9126,9.1522,-0.0714,4.2317,7.8202,2.7965,12.5182,-0.8599,7.5889,1.6473,1.2835,3.9972,0.5312,0.3889,0.2168,0.5576,1.0415,2.2693,2.1788,1.0848,5.1498,4.7473,0.1053,-0.1346,-1.2778,1.2692,1.0019,0.7894,0.7311,2.2897,3.1317,0.0465,14.4323,-0.5869,-0.9796,0.4786,?,?,?,?,?,TASCA_GIACCA_BASSA
