@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.011890284,1.9837594,1.4084599,4.985771,-1.4260916,-0.11642923,11.300943,3.3616877,12.281065,-1.159995,-0.05709549,6.3262687,2.5152075,9.874332,-0.8700633,3.7308095,5.708993,2.38935,8.005114,0.03750427,0.10212456,0.2082526,-0.003187052,2.039202,-0.031207498,-0.015303781,0.41897404,0.5599776,0.5894741,1.3365449,1.4069465,1.0526744,0.17553927,0.31357494,0.34747973,1.7863522,1.9794986,1.1081234,0.44435817,0.6379259,-9.39557,1.435612,-21.144136,-14.728309,0.3614447,0.38920078,0.24709071,1.0767921,0.6836197,0.63486695,0.4059722,0.50492233,0.6228233,1.2437363,1.5341525,1.2335031,0.00289376,5.9272556,0.9428963,0.7543823,0.9100084,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017231701,1.247096,1.1167345,3.5421734,-1.1124185,-0.09198219,20.144436,4.4882555,13.253005,-1.091331,-0.025078243,7.6480193,2.7655053,8.354367,-1.0700681,4.9072485,4.9678483,2.228867,7.5452127,0.07772421,0.18733735,0.6871176,-0.0035114791,3.6678085,-0.018744148,-0.0051104487,0.2488126,0.40380847,0.50103235,1.6229423,2.0136936,1.2407672,0.061907712,0.16306129,0.25103343,2.6339417,4.054962,1.5395033,0.26971802,0.4319343,-2.9335334,1.6014291,-10.876297,-6.7916193,0.26460513,0.41549036,0.20496474,1.5702277,0.77460605,0.4933081,0.26727322,0.42399064,0.4694597,1.5863565,1.7564787,1.1072408,0.0020184235,7.5976696,0.9920675,0.9889114,0.99767804,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16220854,0.53513676,0.7315304,2.9252892,-0.7784032,-0.48212835,8.747484,2.9576147,12.5386715,-1.2033367,-0.37864643,5.4247265,2.3291042,9.4667015,-1.2098131,3.2659023,4.443363,2.1079288,7.6585636,0.09337585,-0.33644265,-0.42839053,0.0496673,1.2732943,-0.14762485,-0.115939304,0.24733798,0.31408232,0.34703755,1.2698507,1.4030905,1.1049255,0.061176077,0.09864769,0.120435074,1.6125208,1.9686629,1.2208605,0.1869758,0.24704827,-1.623262,1.3212847,-8.681669,-6.570627,0.28904665,0.38396838,0.19472359,1.3283958,0.6736753,0.50713444,0.23330136,0.30900827,0.38196316,1.3245027,1.6372093,1.2360936,0.0134923225,4.9826827,0.49026367,0.28363287,0.9658429,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11644835,0.45515275,0.6746501,2.879848,-1.27099,-2.1284022,20.766956,4.5570774,15.4597225,-2.0298371,-0.9482171,9.391988,3.064635,11.25153,-1.2292011,5.29819,7.986044,2.825959,10.897245,0.05983588,0.05471163,0.12280769,-0.021978892,2.244636,-0.40172252,-0.17897001,0.14804447,0.22014043,0.23873314,1.4869887,1.6125773,1.0844585,0.021917162,0.048461813,0.056993518,2.2111354,2.600406,1.1760501,0.15561552,0.2597833,-2.323923,1.669392,-14.933749,-8.9456215,0.24852608,0.25124186,0.10940604,1.0109276,0.44021955,0.435461,0.1862807,0.25595167,0.26427302,1.3740107,1.4186817,1.0325114,0.048603643,7.573393,0.78028506,0.46132454,0.8474919,TASCA_SINISTRA_DAVANTI_PANTALONI
2.6816673,7.3978186,2.7198932,10.269814,-0.24806544,0.17543823,16.662344,4.0819535,15.089339,-1.0698106,-0.20161162,19.602,4.4274144,17.738716,-0.46225706,6.553147,7.9812036,2.8251023,11.74375,0.1861743,15.285536,-13.301154,0.40921825,-0.8701791,0.0267716,-0.03076562,0.66632146,0.61432993,0.9627592,0.92197233,1.4448869,1.5671695,0.44398427,0.37740123,0.92690516,0.85003287,2.0876982,2.4560204,0.26172483,0.36400676,-0.7597949,1.3907994,-2.9030294,-2.0873098,1.1287185,0.6783077,0.5702297,0.6009539,0.50520104,0.8406652,0.6806006,0.5789491,0.8744919,0.8506444,1.2848825,1.5104815,0.0573394,9.905508,0.030864956,0.33839375,-0.570423,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.57667565,5.2723017,2.2961493,13.289551,-1.4057888,0.20121615,22.090914,4.700097,18.776083,-0.49047378,2.238395,97.33088,9.865642,39.177822,-0.5007466,9.166586,46.05121,6.786104,27.566563,0.05311225,-2.8659513,-0.2576291,-0.062910624,0.08989305,0.021951046,0.2441907,0.4885323,0.23274201,0.33836046,0.4764107,0.6926061,1.4538004,0.23866381,0.05416885,0.114487804,0.22696717,0.47970325,2.113536,1.2568297,0.59404856,-5.0222006,0.47265634,-3.9959276,-8.454192,0.4385026,0.21160206,0.18974428,0.48255602,0.43270957,0.89670336,0.70779145,0.33921108,0.48208952,0.47925285,0.681118,1.4212081,0.049366537,13.288309,-0.28685904,-0.6374358,0.8790546,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8333942,4.0545807,2.013599,9.247859,-2.263997,1.4163768,24.6607,4.9659543,17.962202,-0.27776253,-0.08653974,7.770269,2.7875202,11.884318,-0.5774941,5.1082125,13.099871,3.6193743,13.420429,0.047595233,-0.58839864,9.630191,-0.16314791,-16.36678,0.27727446,-0.016941296,0.40548077,0.7223621,0.55633897,1.7814953,1.3720478,0.77016634,0.16441466,0.521807,0.30951303,3.1737254,1.8825147,0.59315616,1.6427982,1.4743929,-9.564428,0.8974887,-5.822035,-6.4870286,0.20154963,0.37608406,0.2010697,1.8659625,0.9976188,0.5346403,0.5148511,0.77815646,0.68908817,1.5114205,1.3384223,0.88553935,0.035013795,7.598832,-0.28825724,-0.4683407,0.5378891,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.001984822,0.26293617,0.51277304,2.2755973,-1.0804089,-0.08212447,9.439723,3.0724132,12.922266,-1.03805,-0.061392885,4.9074416,2.2152746,9.236044,-1.0236657,2.6674237,7.50547,2.7396111,8.131236,0.00321371,0.024168462,0.03232984,-7.4409705E-4,1.3376871,-0.030787935,-0.023015797,0.16689585,0.23147155,0.18717001,1.3869221,1.1214778,0.8086091,0.027854227,0.053579073,0.035032608,1.9235528,1.2577125,0.6538487,0.17955303,0.252947,-45.078938,1.4087592,-251.06198,-178.21497,0.17251341,0.23966216,0.13408871,1.3892379,0.7772654,0.5594905,0.17609894,0.24638225,0.2798587,1.3991127,1.589213,1.1358721,0.0021820136,4.038838,0.96210396,0.9511168,0.9991992,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.41241938,0.84538543,0.91944844,3.8886008,-1.6342168,-0.40404063,10.091584,3.1767254,13.449741,-1.0799618,0.15039848,4.89046,2.2114384,9.382924,-0.6994557,3.1518457,6.2492566,2.4998512,8.482461,0.017087685,1.0207374,-2.742178,-0.13085012,-2.6864676,-0.12819175,0.04771759,0.28943276,0.4157694,0.36780125,1.4364973,1.2707658,0.884628,0.08377133,0.1728642,0.13527776,2.0635245,1.6148455,0.78256667,0.34544948,0.62468773,-16.359167,1.808333,-47.35618,-26.187752,0.22828807,0.2673705,0.17105459,1.1711978,0.7492927,0.63976616,0.28912085,0.4144338,0.45842838,1.4334275,1.5855943,1.1061559,0.012694093,4.8819885,0.9269568,0.80019474,0.92944235,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.036951482,0.80841523,0.89911914,3.2943301,-1.0519421,-0.043504685,9.087737,3.0145874,11.183788,-1.0113434,-0.0020607163,4.5388947,2.1304681,7.929866,-1.0024067,2.8514569,6.307503,2.5114744,7.0708656,0.0023576573,0.84936786,17.931377,-0.012958808,21.111439,-0.015257003,-7.226889E-4,0.29825613,0.4220289,0.3580045,1.4149883,1.2003257,0.8482938,0.08895671,0.1781084,0.12816723,2.0021918,1.440782,0.7196024,0.3003257,0.42543805,-101.06841,1.4165889,-336.52936,-237.56317,0.28873488,0.40540436,0.22651881,1.4040712,0.78452176,0.5587478,0.294563,0.4154333,0.46590194,1.4103377,1.5816717,1.1214844,0.0011899311,4.5308576,0.99570245,0.99166405,0.99921113,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35675883,0.17193374,0.41464895,1.5641339,-0.41762403,0.5549769,14.146361,3.761165,12.007321,-1.0687853,0.2667821,9.597161,3.0979285,11.148467,-1.1139544,4.4659114,4.4775405,2.11602,7.895027,0.07637787,0.6428355,1.3372667,0.07988489,2.0802627,0.12426957,0.059737436,0.11024482,0.13384716,0.195957,1.2140902,1.7774714,1.4640356,0.01215392,0.017915063,0.03839915,1.4740151,3.1594045,2.1434002,0.0742809,0.078435265,-0.7057835,1.0559278,-9.501548,-8.998293,0.19010001,0.20921524,0.12907839,1.1005536,0.6790026,0.6169646,0.13026501,0.14030035,0.19811633,1.0770379,1.5208714,1.4120872,0.014523515,6.6054583,0.81433463,0.7311131,0.9765344,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6416503,0.13295448,0.36462924,1.3791041,-8.803877,-2.0212939,10.200375,3.1938026,13.599649,-1.9598619,0.4177099,5.3551884,2.314128,8.213664,-0.52763134,4.0733666,3.768028,1.9411409,8.024339,0.14458337,0.31744534,-1.5361147,-0.15752333,-4.8389897,-0.49622193,0.102546595,0.11416774,0.15756659,0.18784274,1.3801323,1.6453224,1.1921483,0.013034274,0.024827227,0.035284895,1.9047649,2.7070856,1.4212178,0.1375281,0.4365402,-0.91311026,3.174189,-6.6394453,-2.0916982,0.030615613,0.026162598,0.014995731,0.85455084,0.48980668,0.5731744,0.10140733,0.16790365,0.17186515,1.6557348,1.6948,1.0235939,0.045988098,5.7343,-0.37973383,-0.26485553,0.87474304,TASCA_SINISTRA_DAVANTI_PANTALONI
0.037553266,0.0145091405,0.120453894,0.5749725,-1.0633614,-0.005308819,0.071877845,0.26810044,1.2318246,-1.4004227,0.0021988824,0.0043932563,0.06628165,0.2968039,-0.8951532,0.24441095,0.03248681,0.18024097,0.6944035,0.0568455,-7.0737514,17.078342,0.15364805,-2.414326,-0.021720873,0.008996661,0.44928646,1.8173039,0.66829365,4.044867,1.4874556,0.36773905,0.20185831,3.3025937,0.44661632,16.36095,2.212524,0.13523199,0.4123181,2.1136353,-7.079906,5.126225,-17.17098,-3.3496346,0.5430135,1.7792891,0.3784798,3.276694,0.69699883,0.21271405,0.4667649,1.9372135,0.8280092,4.150298,1.773932,0.4274228,8.083052E-4,0.33971766,0.2282708,0.07123933,-0.7531805,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.2624855,3.62069,1.902811,10.820503,?,-4.2321157,5.829345,2.4144037,8.496343,-17.933712,-1.1664869,2.3652985,1.5379527,7.1511436,-2.3935325,5.6157374,4.669159,2.1608236,9.804955,0.1445844,0.5345992,1.9395722,-0.40288305,3.628087,-0.7536171,-0.20771748,0.7881081,1.2372364,0.88059527,1.5698817,1.1173534,0.7117437,0.6211144,1.530754,0.775448,2.4645283,1.2484787,0.50657916,1.3445626,2.1452832,-6.529164,1.595525,-4.855976,-3.0434973,2.8E-45,0.0,0.0,0.2129476,0.039149642,0.18384637,1.2735484,1.513115,1.1035751,1.1881096,0.86653566,0.7293398,0.102888696,8.008867,-0.38231552,0.45585686,-0.34115052,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14478165,0.2925081,0.54084015,4.202032,-1.2712115,-0.5372943,0.23845589,0.48831946,1.4832493,-6.8130684,0.08741581,0.034143288,0.18477902,0.85412633,-0.67795485,0.8025281,0.23834449,0.48820537,2.294752,0.050164215,0.2694643,-1.656241,-0.18040696,-6.146421,-0.6695022,0.108925544,1.107554,2.9269564,1.1078128,2.6427214,1.0002337,0.37848625,1.2266759,8.567075,1.2272493,6.983976,1.0004674,0.14325184,1.8183787,6.815175,-19.406105,3.7479403,-10.672202,-2.8474846,9.745616,3.634628,0.7657986,0.37295008,0.078578785,0.21069519,2.8329911,4.9196844,1.8311487,1.736569,0.6463659,0.37220857,0.011735075,1.1634516,0.22545885,-0.5070914,-0.7049682,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6069874,7.0686774,2.6586986,9.632853,-2.8353107,-6.6019764,10.9657755,3.3114612,17.476906,-15.553752,1.3459029,4.335237,2.0821233,12.387619,-0.54730654,7.706342,10.961945,3.3108828,15.818708,0.13417478,0.24341004,-1.1939846,-0.2085279,-4.9052396,-0.8566939,0.17464873,0.8028778,1.276917,0.80301803,1.5904251,1.0001746,0.6288725,0.6446126,1.6305169,0.6448379,2.5294523,1.0003495,0.39548066,0.43366235,1.6252227,-2.9049814,3.7476683,-6.6987166,-1.7874359,2.3789551,0.3137205,0.13747178,0.13187322,0.057786625,0.4381983,0.5511761,0.77761936,0.6089532,1.4108366,1.1048251,0.7830993,0.14430742,11.010567,0.37323043,-0.5149415,-0.47321588,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.2204106,14.44476,3.8006263,16.234886,-1.7153839,-2.51111,5.8529296,2.419283,10.971001,-2.9434495,0.011639133,12.122842,3.4817872,15.021477,-0.7386506,5.9574637,8.165187,2.857479,14.484541,0.07816457,0.88423467,-190.77113,-0.3727107,-215.74718,-0.42150655,0.0019537061,1.5709722,1.0915734,1.3300626,0.6948394,0.8466494,1.2184821,2.467954,1.1915325,1.7690667,0.48280177,0.7168151,1.4846987,1.252428,1.607089,-8.350607,1.2831787,-6.6675344,-5.196107,2.1490576,0.6920185,0.3805105,0.32201022,0.17705923,0.54985595,1.4798,1.0807784,1.1208423,0.7303543,0.7574283,1.0370696,0.06983373,9.265639,0.19963728,0.41321054,-0.5348101,TASCA_SINISTRA_DAVANTI_PANTALONI
2.7705832,4.9167786,2.217381,8.476973,-0.20445356,-6.6051483,9.418675,3.068986,12.183298,?,0.113736205,3.0213816,1.7382122,9.144154,-0.752814,7.6641865,9.93414,3.1518471,11.383794,0.18582925,-0.41945812,24.35973,0.36149734,-58.07428,-0.86181986,0.0148399575,0.7225126,1.2756675,0.7035179,1.7655991,0.9737103,0.55149,0.5220244,1.6273279,0.4949375,3.1173406,0.9481118,0.30414122,0.11810833,0.3663954,-0.5538087,3.102198,-4.688989,-1.5115055,?,1.3490965,0.50336057,0.0,0.0,0.37310937,0.69578636,0.9270374,0.7446527,1.3323593,1.0702318,0.8032606,0.1492415,10.78889,-0.6743594,-0.1739267,0.20712286,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07457099,6.817105,2.6109586,9.635301,-0.536394,-0.34776285,34.206276,5.8486133,21.754957,-1.5061433,2.1495886,18.778086,4.333369,24.00566,-0.4486459,7.0188403,15.284558,3.909547,16.578154,0.043649647,0.21443059,-0.03469082,-0.010624403,-0.16178112,-0.049547054,0.30625978,0.44642353,0.602524,0.6678417,1.349669,1.4959823,1.1084069,0.19929397,0.36303514,0.44601256,1.8216062,2.237963,1.2285658,0.257293,0.45247176,-4.445767,1.7585857,-17.279005,-9.825513,0.72245425,0.37845242,0.36177915,0.52384275,0.50076413,0.9559436,0.44290137,0.40137622,0.5812047,0.90624285,1.3122666,1.4480298,0.045391962,10.565377,-0.83050656,0.13962919,-0.45054075,TASCA_SINISTRA_DAVANTI_PANTALONI
3.6035316,11.670894,3.416269,17.669868,-0.18394037,-0.68507135,25.293129,5.0292273,30.626083,-0.45189062,-0.34061345,30.437088,5.5169816,22.144068,-0.42312115,7.64906,22.463776,4.7395964,25.910046,0.14100485,-5.2600822,-10.579534,0.47110778,2.0112867,-0.08956282,-0.04453011,0.6792831,0.61922795,0.72079325,0.91159034,1.0611087,1.1640193,0.46142545,0.38344318,0.5195428,0.830997,1.1259518,1.3549409,0.2879981,0.4169656,-0.64545953,1.4478068,-2.2411938,-1.5479922,0.7075317,0.95915306,0.49479583,1.3556327,0.6993267,0.5158674,0.5769549,0.79795045,0.6819698,1.3830378,1.1820158,0.8546518,0.075180694,11.491202,0.80575794,0.17793547,0.531015,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16716339,2.108135,1.4519418,4.962281,-1.3261812,-1.8501786,8.094607,2.8451023,10.701307,-1.4078249,-0.5613174,1.7648087,1.328461,5.29558,-1.9702091,3.7515287,1.6597692,1.2883203,5.0568275,0.23196286,-0.09034987,-0.29780546,0.044558737,3.2961364,-0.49317992,-0.14962363,0.51033026,1.0929502,1.1270038,2.1416528,2.2083812,1.0311574,0.26043695,1.1945403,1.2701374,4.586677,4.8769474,1.0632856,0.45214745,0.8053819,-1.8523638,1.7812374,-4.0968137,-2.2999818,0.479983,1.1964962,0.32399768,2.4927888,0.675019,0.2707887,0.46370795,0.93706095,0.9813032,2.0207999,2.1162097,1.0472139,0.04410603,5.459845,0.43261874,-0.46516684,0.4028152,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.57527536,1.6705132,1.2924833,5.9170585,-2.9175107,1.3675591,7.525342,2.7432356,11.431499,-0.75541985,-0.7025989,7.060585,2.657176,8.751015,-0.9558671,4.061211,2.4578106,1.5677406,5.510972,0.20206338,-0.4206585,0.81878203,-0.14165118,-1.9464293,0.33673677,-0.17300232,0.47115287,0.48641238,0.82442427,1.0323876,1.749802,1.694908,0.22198501,0.23659699,0.6796753,1.0658242,3.0618072,2.872713,0.8957722,1.0303661,-3.1576264,1.1502546,-3.5250328,-3.0645673,0.23193885,0.3375799,0.2186935,1.4554694,0.94289285,0.6478273,0.5176101,0.6761568,1.073687,1.3063055,2.0743163,1.5879258,0.037308775,6.0495067,0.6930203,-0.061843194,-0.5561919,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8770225,4.257214,2.0633018,7.082941,-0.7448889,2.0325296,6.469325,2.5434868,8.317363,-0.52953875,-1.9606462,5.949936,2.439249,9.639126,-1.2150283,4.6418805,3.8738945,1.9682212,6.6845174,0.11985176,0.4314931,-0.447313,0.1889369,-1.0366632,0.4378677,-0.42238188,0.8112099,0.8458758,1.0483079,1.0427336,1.292277,1.2393165,0.65806156,0.7155059,1.0989494,1.0872933,1.6699797,1.5359055,1.0500607,0.5718638,-3.3218396,0.54460067,-3.1634736,-5.808795,0.7464843,0.93279773,0.53448015,1.2495879,0.71599656,0.5729861,0.851585,0.73481154,1.0596039,0.8628752,1.2442727,1.4420078,0.067206964,7.4925,0.29342464,0.17257987,-0.8228861,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31833264,10.603293,3.25627,12.744856,-1.4508411,-1.559211,7.442863,2.728161,11.989573,-1.8281425,-3.245115,3.8757071,1.9686816,7.7526855,-56.494244,5.507259,4.65521,2.1575935,8.705318,0.16363752,0.20416264,0.09809595,-0.057802375,0.48047942,-0.28311926,-0.58924323,1.1935768,1.6540358,1.5092138,1.3857808,1.2644463,0.9124432,1.4246256,2.7358346,2.2777262,1.9203883,1.5988243,0.8325526,0.9734803,0.99039316,-4.4296217,1.0173736,-4.550294,-4.472589,1.2266406,38.56488,0.4996083,31.439428,0.40729803,0.012955008,1.0629951,1.6439279,1.464031,1.5465057,1.3772699,0.89056885,0.08214344,8.377245,-0.36190966,-0.20132479,0.44276384,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5131416,4.0595355,2.014829,5.9500237,0.111951895,1.1659967,7.052426,2.6556404,8.945464,-0.25397372,2.332898,3.4490728,1.857168,6.519424,-0.28843796,4.92102,9.488731,3.0803785,9.792711,0.095496826,3.0129945,1.5059131,0.71390516,0.49980614,0.23694207,0.47406796,0.758698,1.0848932,0.65408486,1.4299408,0.86211497,0.60290253,0.57562256,1.1769933,0.427827,2.044731,0.7432422,0.36349148,-0.41400963,-0.5139437,0.7254907,1.2413809,-1.7523522,-1.4116153,0.93922096,1.3241478,0.61885566,1.4098364,0.6589031,0.46736142,0.6651442,0.91266096,0.6075972,1.3721249,0.9134819,0.6657425,0.09944091,7.9804873,0.7314783,0.88890266,0.55706626,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31182507,8.864269,2.9772923,13.695559,-2.12904,-4.177219,8.891599,2.9818783,13.949672,-2.9902742,0.4681296,13.312037,3.6485665,17.543324,-0.34846103,6.561996,5.773658,2.4028437,11.387704,0.1267988,0.07464896,-0.6661084,-0.04751985,-8.92321,-0.6365775,0.07133952,0.998462,0.81601703,1.2390703,0.8172739,1.2409788,1.5184369,0.99692637,0.6658837,1.5352952,0.66793674,1.5400287,2.3056505,0.8914155,2.0555344,-5.63528,2.3059218,-6.321721,-2.7415159,1.2520088,0.33643034,0.3356192,0.26871243,0.26806456,0.997589,0.98178357,0.7806707,1.202662,0.7951556,1.2249767,1.5405496,0.08429837,9.257683,-0.67257106,-0.20330368,0.13912098,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11059083,0.2844469,0.5333356,2.5660472,-1.5459385,0.90638244,3.3149052,1.8206881,7.233654,-0.5999261,0.2732569,0.4735317,0.6881364,2.4469824,-0.34276444,2.0258684,0.8771701,0.93657357,4.264324,0.06518531,-0.12201343,-0.40471378,-0.054589346,3.3169608,0.44740438,0.13488384,0.2929308,0.7750435,0.5694541,2.6458244,1.9439883,0.73473823,0.085808456,0.6006924,0.32427794,7.000387,3.7790906,0.5398402,0.57445145,2.4944923,-5.240039,4.3423896,-9.121813,-2.1006434,0.22292507,0.5530771,0.220949,2.4810002,0.99113566,0.3994904,0.35473734,1.0486578,0.6017477,2.956153,1.696319,0.57382655,0.019062307,2.6741729,0.40839767,-0.22974049,-0.2575052,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.98863226,9.965848,3.1568732,11.032008,-1.2856115,-5.2703547,13.332245,3.6513348,13.788949,?,1.3814636,6.199016,2.4897823,9.905408,-0.65243965,7.262741,7.412171,2.7225301,10.170063,0.27269122,0.18758363,-0.7156412,-0.13612385,-3.8150513,-0.7256702,0.19021243,0.86458063,1.2679315,1.1595366,1.4665277,1.3411549,0.9145105,0.74749964,1.6076499,1.3445249,2.1507034,1.7986964,0.83632934,0.45001888,1.5866269,-1.6273687,3.5256896,-3.616223,-1.0256783,?,0.8052031,0.3451814,0.0,0.0,0.42868862,0.8000616,1.1137359,1.0847532,1.3920627,1.3558371,0.973977,0.11074741,10.23944,0.232667,0.37143072,0.6645763,TASCA_SINISTRA_DAVANTI_PANTALONI
