@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0812819,6.639644,2.5767508,9.921272,-0.3456457,-1.0898682,22.017467,4.6922774,17.40966,-0.94694823,-0.20047949,3.684588,1.919528,8.228197,-1.0505098,5.4740953,4.7731504,2.1847541,8.651185,0.084170796,-0.9921217,-5.393479,0.19752705,5.4363074,-0.19909558,-0.03662331,0.5491471,1.3423877,1.1794237,2.4444954,2.147737,0.8786014,0.30156258,1.8020046,1.3910402,5.975558,4.612775,0.77194047,0.30095783,0.60453975,-3.2051272,2.008719,-10.649755,-5.3017645,0.82451916,1.837358,0.7805047,2.2283995,0.9466181,0.4247973,0.56987166,1.205765,1.1468108,2.1158535,2.0124018,0.95110637,0.017796338,7.7731533,0.3519906,0.15210669,0.3567757,TASCA_DESTRA_DAVANTI_PANTALONI
1.5132341,2.8397744,1.685163,6.695308,-0.25470358,-1.2552207,16.599861,4.0742927,17.603182,-0.518301,0.9752575,5.209652,2.2824662,7.5807085,-0.41462702,4.89555,5.4994473,2.3450902,11.17923,0.10582895,-1.2055523,1.5516253,0.30910403,-1.2870659,-0.25640035,0.19921307,0.41360873,0.738308,0.718592,1.7850397,1.7373714,0.9732957,0.17107217,0.54509866,0.5163745,3.1863666,3.0184598,0.9473046,0.22617735,0.6117008,-1.0272324,2.7045183,-4.5417123,-1.6793054,0.4602525,0.9957758,0.4268135,2.1635425,0.9273464,0.4286241,0.38034648,0.8832035,0.59890604,2.3221025,1.5746328,0.6781065,0.02522611,7.1608305,0.13959883,0.7551033,0.438168,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0122455945,1.6190599,1.2724229,5.458909,-1.1202507,-0.005265877,0.05211965,0.22829728,1.1888068,-0.94708836,-0.0017296907,0.11411803,0.33781362,1.4614875,-1.1078454,0.99142975,0.80254465,0.8958486,2.932365,0.02170936,2.3254614,7.079644,-0.01235145,3.0444038,-0.0053113974,-0.0017446427,5.573535,3.7666419,1.4203548,0.67580837,0.25483915,0.37708786,31.06429,14.187591,2.017408,0.45671704,0.06494299,0.14219524,4.9879,3.7548995,-44.323772,0.7528017,-8.886259,-11.80425,4.216897,3.713319,0.8589513,0.8805809,0.20369272,0.2313163,4.5919228,3.7351732,1.8616062,0.81342244,0.4054089,0.49839893,1.3441572E-4,1.349046,0.79282594,-0.9340218,-0.5368201,TASCA_DESTRA_DAVANTI_PANTALONI
0.009402206,1.6326123,1.2777371,5.6130743,-1.1119181,0.0041588857,0.019973788,0.14132865,0.7955137,-0.76116705,0.0010502567,0.1438853,0.37932217,1.7217462,-0.81268984,0.9740257,0.84785074,0.9207881,3.0249891,0.01406152,2.2607512,8.952293,0.009652934,3.9598756,0.0042697904,0.0010782637,9.040893,3.3684747,1.387656,0.37258208,0.15348661,0.4119538,81.73774,11.346623,1.9255893,0.13881743,0.023558142,0.16970593,8.595467,3.8284774,-68.499954,0.44540656,-7.9693117,-17.89222,5.8840537,2.7981958,0.8662629,0.4755558,0.14722213,0.3095791,7.0559115,3.2601056,1.8555684,0.46203887,0.26298067,0.56917435,1.0334449E-4,1.2861018,0.46867284,-0.95710707,-0.20009716,TASCA_DESTRA_DAVANTI_PANTALONI
-0.9301105,3.8267212,1.9562007,8.319857,-1.176185,-4.4205556,29.731665,5.452675,24.385368,-10.507574,4.5044365,11.836488,3.4404197,13.442137,0.01384758,7.209237,34.11814,5.8410735,22.399734,0.033245485,0.2104058,-0.20648766,-0.1290165,-0.98137814,-0.6131794,0.62481457,0.35875982,0.5685936,0.3349043,1.5848866,0.9335056,0.5890047,0.12870862,0.3232987,0.11216089,2.5118654,0.8714327,0.3469265,0.20195179,-23.82306,-5.8376265,-117.96409,-28.90604,0.24504101,1.8041579,0.28047606,0.16500358,0.15546092,0.0914574,0.5882983,0.34118232,0.61893857,0.37142658,1.8140991,1.0886455,0.6001025,0.06316208,11.11399,0.07527016,-0.3615135,-0.83574903,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1922334,11.433102,3.381287,16.471111,-0.6873636,-0.08645919,29.381615,5.420481,31.718515,-1.7442505,-0.22197585,12.995252,3.6048927,15.119291,-1.387713,6.058884,17.193579,4.146514,21.299267,0.023944674,2.2234004,0.8660104,-0.031727526,0.38949817,-0.01426982,-0.036636423,0.6237983,0.93797165,0.815453,1.5036457,1.3072381,0.86937916,0.38912433,0.8797907,0.6649635,2.26095,1.7088714,0.75582004,0.33281496,0.76357526,-12.841083,2.2942936,-38.58325,-16.817049,0.8445496,1.5415759,0.44732586,1.8253231,0.5296621,0.2901744,0.5192901,1.0894103,0.77331823,2.0978837,1.4891834,0.7098503,0.0030920007,9.394241,-0.8160709,-0.3445405,-0.14070837,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0140333,14.85237,3.8538773,15.982989,-1.5729513,1.3416357,59.284245,7.6996264,39.727077,-0.68414223,1.0628483,16.091225,4.011387,27.070475,-0.82373285,8.471569,22.418264,4.734793,25.953518,0.0643396,-0.75581867,-0.9540715,-0.119698405,1.2623022,0.15836921,0.12546062,0.5005278,0.96073437,0.8139484,1.9194425,1.62618,0.8472148,0.25052813,0.9230106,0.66251206,3.6842594,2.6444619,0.71777296,0.60546285,0.799136,-5.4750156,1.3198762,-9.042695,-6.851169,0.26334107,0.41849646,0.22394864,1.5891805,0.85041296,0.53512675,0.4023198,0.59042144,0.6158313,1.4675426,1.530701,1.0430368,0.019894462,12.216744,0.08192276,-0.023913799,0.19943564,TASCA_DESTRA_DAVANTI_PANTALONI
0.26542106,12.162495,3.4874768,15.065977,-1.0395977,0.14439066,33.668785,5.802481,22.027058,-0.7476334,0.05086802,11.10282,3.3320894,17.78619,-1.3605149,6.674109,12.484286,3.533311,12.734877,0.07032557,1.8382149,5.2178373,0.039768763,2.838535,0.021634446,0.0076216944,0.601032,1.0466336,0.987028,1.7413942,1.642222,0.94305015,0.3612395,1.0954419,0.97422427,3.0324533,2.696893,0.8893436,0.81493556,0.74909794,-7.971517,0.91921127,-9.781775,-10.641488,0.5860662,0.9803397,0.53924847,1.6727457,0.9201153,0.5500629,0.68397593,0.8470604,1.1830485,1.238436,1.729664,1.396652,0.0031265905,10.015328,0.46917552,0.22706412,-0.50114423,TASCA_DESTRA_DAVANTI_PANTALONI
-0.052906185,0.57190144,0.7562417,3.397639,-1.2795658,0.10160627,5.560035,2.3579726,11.294308,-1.0913955,0.25561303,3.7142506,1.9272391,6.867776,-0.46391398,2.8360293,1.8815898,1.3717105,5.6599584,0.13293795,-0.520698,-0.20697765,-0.01865502,0.39750037,0.035826948,0.090130605,0.32071692,0.3923964,0.55131286,1.2234977,1.7190017,1.4049896,0.10285932,0.15397492,0.30394587,1.4969467,2.9549668,1.9739959,0.32358035,0.8762937,-2.197737,2.708118,-6.791936,-2.507991,0.27599528,0.31770533,0.2283295,1.151126,0.82729495,0.7186832,0.30082756,0.4947219,0.600294,1.6445364,1.9954754,1.2133969,0.0028010877,4.175158,0.0144108,-0.35587803,0.7205884,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14613041,1.352006,1.1627579,5.2555513,-1.6025704,0.78607625,11.493178,3.3901591,14.449703,-0.6552236,0.6448744,8.319843,2.884414,11.88661,-0.52608544,4.0845356,5.5367246,2.3530245,11.280982,0.03694148,-0.18589853,-0.22660291,-0.035776507,1.2189603,0.1924518,0.15788193,0.34298033,0.40311754,0.4941546,1.1753372,1.4407666,1.2258326,0.11763552,0.16250378,0.24418877,1.3814176,2.0758083,1.5026652,0.5657716,0.78976434,-7.478671,1.3959067,-13.218534,-9.469498,0.23132019,0.25926068,0.17239378,1.120787,0.7452604,0.6649438,0.36371344,0.44214046,0.46587712,1.2156286,1.2808906,1.0536858,0.010170264,6.300455,0.37378928,0.15815985,0.970475,TASCA_DESTRA_DAVANTI_PANTALONI
0.8152759,1.8683753,1.3668853,5.6550713,-0.6359214,-2.339821,21.280014,4.6130266,20.558758,-8.516991,-0.6772473,4.152035,2.0376544,12.830693,-0.7474729,4.0271096,17.680916,4.2048683,18.594917,0.020584865,-0.34843513,-1.2038083,0.20244691,3.454899,-0.5810175,-0.16817205,0.29630986,0.67081314,0.32507208,2.2638905,1.0970681,0.4845941,0.087799534,0.44999024,0.10567186,5.1252007,1.2035583,0.23483145,0.11948012,0.4005382,-5.624755,3.352342,-47.076912,-14.042993,1.6002152,0.47079945,0.1820741,0.29421008,0.11378101,0.3867339,0.27506873,0.44074556,0.3041192,1.6023108,1.1056117,0.6900108,0.025432445,5.8807936,-0.2957612,-0.28385454,0.040152468,TASCA_DESTRA_DAVANTI_PANTALONI
0.18103668,1.8827652,1.3721389,6.7791247,-0.7054328,0.695013,8.002707,2.8289056,15.500674,-0.30839986,-0.6371504,1.323282,1.15034,7.7900634,-0.59920716,2.6282775,5.222687,2.2853198,13.104047,0.002230318,0.26047957,-0.28413492,0.06888035,-1.0908146,0.2644367,-0.24242128,0.4850423,1.1928116,0.6004144,2.4591908,1.2378598,0.5033606,0.23526606,1.4227997,0.36049744,6.04762,1.5322969,0.2533719,0.76748586,0.96068585,-95.731026,1.2517309,-124.73328,-99.64863,0.3355281,0.81602365,0.3026662,2.4320576,0.9020591,0.37090367,0.43734387,0.87022716,0.51733065,1.9898008,1.1828922,0.59447765,0.009600927,3.798972,0.3737275,0.17445867,0.22220251,TASCA_DESTRA_DAVANTI_PANTALONI
-0.18053736,0.8846073,0.94053566,4.3900814,-1.1295716,-0.05349657,2.0456233,1.4302529,7.8466406,-2.054289,-0.34956473,0.86009306,0.92741203,4.4730616,-6.235619,1.5165783,1.647965,1.2837309,5.3424635,0.016243914,3.3747466,0.5164633,-0.11904255,0.15303767,-0.035274517,-0.23049566,0.65760094,1.0141509,0.73265797,1.542198,1.1141376,0.72243494,0.432439,1.0285019,0.5367877,2.3783743,1.2413027,0.5219122,0.4412238,0.60406727,-26.396679,1.3690723,-59.826057,-43.698246,0.8024292,3.3346567,0.37960002,4.155702,0.47306356,0.11383481,0.5594855,0.9814489,0.82173353,1.7541991,1.4687308,0.83726573,0.0039705303,2.2802248,0.5546076,0.5904606,0.5715092,TASCA_DESTRA_DAVANTI_PANTALONI
1.2974458,6.855756,2.6183498,16.313572,-0.31784552,-1.4017982,57.655674,7.5931334,35.772377,-0.9517274,0.6319761,5.204396,2.2813144,16.332413,-2.051843,7.721011,14.149565,3.7615907,20.499138,0.05547899,-0.92555815,2.052998,0.16804092,-2.218119,-0.1815563,0.081851475,0.34483126,1.1477374,0.69607514,3.328403,2.0185964,0.60647595,0.11890861,1.317301,0.4845206,11.078264,4.0747313,0.36781314,0.22555864,0.35831776,-3.2677445,1.5885793,-14.48734,-9.119683,0.67539203,2.3131104,0.5703751,3.4248412,0.84450966,0.24658361,0.45603824,0.9988464,0.79581743,2.190269,1.7450674,0.79673654,0.01991994,10.778398,0.2276528,0.13895759,-0.32218474,TASCA_DESTRA_DAVANTI_PANTALONI
-0.9275106,4.887293,2.2107222,11.162409,-0.7550387,-2.3467789,27.575773,5.251264,24.401134,-0.76635253,1.1198509,7.5683036,2.751055,10.715855,-0.38220075,6.0385547,11.188972,3.3449922,14.011163,0.08902307,0.3952271,-0.82824475,-0.15359811,-2.0956173,-0.38863254,0.18545015,0.4209886,0.8035907,0.66090506,1.9088182,1.5698884,0.8224399,0.1772314,0.64575803,0.4367955,3.643587,2.4645493,0.6764074,0.45360646,1.620665,-3.5072854,3.5728436,-7.7320004,-2.1641028,0.46040353,0.8203809,0.41352758,1.7818737,0.8981851,0.5040677,0.4574545,1.0416722,0.7966797,2.2771058,1.7415496,0.76480836,0.027334109,9.031118,0.76614916,-0.67832726,-0.49899268,TASCA_DESTRA_DAVANTI_PANTALONI
0.9895455,4.401022,2.0978613,9.319689,-0.58719254,-0.30226964,32.14967,5.670068,19.217827,-0.7519819,0.13663892,1.4839377,1.2181698,6.614382,-0.7297664,5.7158866,6.452504,2.540178,10.617415,0.03981422,-3.2737179,7.2420473,0.17312196,-2.212178,-0.05288237,0.023905115,0.36998874,1.7221419,0.82587177,4.654579,2.2321537,0.4795608,0.13689166,2.9657726,0.6820642,21.665108,4.9825106,0.22997858,0.41799423,1.235568,-7.831601,2.9559453,-18.736147,-6.338462,0.5352999,1.5355715,0.5310168,2.868619,0.99199873,0.34581056,0.48495018,1.4090037,0.87777376,2.9054608,1.8100287,0.62297475,0.010333321,7.8151917,-0.64537936,0.2635813,-0.24919632,TASCA_DESTRA_DAVANTI_PANTALONI
-0.98715514,7.672874,2.7699952,16.328224,-2.3718104,0.29344648,6.756325,2.5992932,13.403488,-1.3667967,-0.32082313,8.288525,2.8789797,15.753029,-0.8342192,4.191801,6.31004,2.5119793,11.726447,0.044152945,-3.364004,3.076945,-0.23549666,-0.9146675,0.070004866,-0.076535866,1.0656725,0.96214473,1.1027142,0.90285224,1.034759,1.1461,1.1356579,0.92572254,1.2159786,0.81514204,1.0707262,1.3135455,1.483867,1.6031079,-21.204014,1.0803581,-14.289699,-13.226816,0.85510397,0.5638492,0.39472786,0.65939254,0.46161386,0.70005924,1.2182071,1.0365133,1.3924272,0.8508515,1.1430136,1.3433762,0.010679831,6.3282914,0.23860113,0.10558682,-0.19225526,TASCA_DESTRA_DAVANTI_PANTALONI
1.0117999,2.9849923,1.727713,8.819277,-0.6296218,1.7124457,2.883814,1.6981796,7.683813,-0.3339053,-0.24989943,2.2609367,1.5036411,8.448995,-1.1266828,2.9850185,3.2380655,1.7994626,7.1744804,0.024783,0.5908508,-4.0488286,0.33895937,-6.8525395,0.5736801,-0.08371788,1.0173912,1.1490195,0.96012723,1.1293783,0.94371486,0.8356057,1.0350848,1.3202459,0.9218443,1.2754953,0.8905978,0.6982369,1.7715392,0.7612405,-18.68886,0.4297057,-10.549504,-24.550531,0.93949467,1.3622092,0.7356258,1.4499382,0.78300154,0.5400241,1.1477735,1.0438256,1.2292565,0.9094352,1.0709922,1.1776456,0.019848112,4.7005215,0.5883221,0.17384182,-0.5715939,TASCA_DESTRA_DAVANTI_PANTALONI
1.408175,2.49694,1.5801709,8.132471,-0.35812196,-0.8652785,8.605637,2.9335365,14.21811,-3.0021982,0.15460023,1.2502271,1.1181356,6.413818,-0.6918143,3.0197227,5.9896393,2.4473739,11.631495,0.013360676,-1.627424,9.108492,0.46632594,-5.596877,-0.28654236,0.051196832,0.5386573,1.4132193,0.6456598,2.6235964,1.1986467,0.45687157,0.2901517,1.997189,0.4168765,6.883259,1.4367537,0.20873162,0.20106296,0.81763834,-13.614733,4.066579,-67.71378,-16.65129,1.6855456,1.5795007,0.50793326,0.93708575,0.30134648,0.32157835,0.57197976,1.267961,0.6991767,2.2167935,1.2223803,0.5514182,0.01643554,4.3526564,-0.28618267,0.08160059,-0.6059462,TASCA_DESTRA_DAVANTI_PANTALONI
-2.3876228,4.460131,2.1119022,11.018598,-2.0637472,-1.9160831,9.713212,3.1166027,13.271513,-2.28041,0.10430218,3.7423968,1.9345275,10.040613,-0.6014607,4.4921446,7.119373,2.6682153,11.537505,0.047952984,1.2460957,-22.8914,-0.5315107,-18.370499,-0.42654082,0.023218794,0.6776296,1.0916889,0.79150367,1.6110407,1.1680477,0.7250268,0.4591819,1.1917846,0.6264781,2.595452,1.3643353,0.52566385,0.8044974,1.9682429,-12.772054,2.4465497,-15.875817,-6.489064,0.88895774,0.5736269,0.29676995,0.64528024,0.3338403,0.5173571,0.83024424,1.0974028,0.9550243,1.3217831,1.1502931,0.8702586,0.030328393,7.04234,0.79965174,-0.4297168,-0.579503,TASCA_DESTRA_DAVANTI_PANTALONI
2.6289816,2.9366486,1.7136652,8.549467,-0.059872087,-3.8159788,9.039498,3.0065758,23.491636,-1.5954275,0.2964962,3.110466,1.7636514,11.156654,-0.41260472,5.291506,8.647727,2.9407017,14.257271,0.054863054,-0.6889403,8.86683,0.49683052,-12.870245,-0.72115177,0.056032483,0.5699724,0.9716576,0.58274025,1.7047449,1.0224009,0.5997383,0.32486853,0.94411856,0.33958617,2.9061556,1.0453033,0.35968596,0.033444796,0.14820485,-0.5835638,4.431328,-17.448568,-3.9375484,0.8912124,1.0213444,0.5347415,1.146017,0.6000158,0.5235663,0.36393663,0.766311,0.59965664,2.1056166,1.6476952,0.7825239,0.04597424,7.903026,-0.38735977,0.39405805,0.1804293,TASCA_DESTRA_DAVANTI_PANTALONI
2.7289336,16.576065,4.0713716,24.825123,-0.5345614,-3.023074,71.734924,8.469647,44.706936,-1.9833919,0.48039412,41.969727,6.4784045,32.0226,-0.5633128,10.653829,33.59345,5.7959857,29.064592,0.050312717,-0.90270156,5.680614,0.2561458,-6.2929034,-0.2837547,0.04509122,0.48070142,0.62845284,0.7024468,1.3073663,1.4612955,1.1177399,0.23107386,0.3949529,0.49343148,1.7092063,2.1353843,1.2493426,0.29095888,0.749453,-5.6162105,2.575804,-19.30242,-7.493746,1.0795496,0.7897624,0.5285956,0.7315666,0.48964462,0.6693097,0.5552857,0.7752376,0.8541363,1.3961058,1.5381924,1.1017735,0.028281609,15.9953985,-0.116561666,0.08115277,-0.66574216,TASCA_DESTRA_DAVANTI_PANTALONI
0.18870045,18.160622,4.261528,22.273663,-0.54759413,-1.2819548,17.343622,4.1645675,22.354574,-0.93982077,-0.624477,14.146068,3.7611258,19.310638,-0.547841,6.4706564,9.8498955,3.1384542,15.696539,0.08208862,-0.14719744,-0.30217355,0.02916249,2.0528452,-0.1981182,-0.09650907,1.0232823,1.1330459,1.357843,1.1072662,1.3269486,1.1984007,1.0471066,1.283793,1.8437375,1.2260385,1.7607925,1.4361643,0.7276852,1.1531042,-5.6144505,1.5846195,-7.7154937,-4.868988,1.248906,1.153624,0.8416498,0.9237076,0.6739096,0.72957027,0.9963805,1.15344,1.4190174,1.15763,1.4241722,1.2302482,0.014529268,9.582713,0.34036452,0.23291908,0.15685564,TASCA_DESTRA_DAVANTI_PANTALONI
-1.4332491,17.353674,4.1657743,19.340374,-0.91793185,0.07851366,46.91795,6.849668,37.08817,-2.477661,0.6757156,21.129961,4.5967336,27.867579,-0.26348433,7.8004565,27.0714,5.203018,33.322174,0.0378453,-18.254774,-2.1210833,-0.18373913,0.11619335,0.010065265,0.08662514,0.6081717,0.90624666,0.80064577,1.4901164,1.3164797,0.8834744,0.3698728,0.8212828,0.6410335,2.2204466,1.7331188,0.7805271,0.35030964,1.5927879,-7.0622287,4.5468,-20.15996,-4.433879,0.9455479,0.45719588,0.29116774,0.48352483,0.30793548,0.63685554,0.5214702,0.69400984,0.58040553,1.3308716,1.1130177,0.83630735,0.016355595,11.678662,-0.13596746,-0.020269502,-0.8640165,TASCA_DESTRA_DAVANTI_PANTALONI
-2.448667,7.339488,2.709149,17.482605,-2.8546538,-2.3319075,13.358967,3.654992,27.574879,-1.8899479,-0.31872332,5.7690997,2.401895,14.168629,-0.65246695,4.8226657,14.744799,3.8398957,22.302038,0.032533802,1.0500704,7.682736,-0.5077414,7.3164005,-0.48353082,-0.06608862,0.7412188,1.1279215,0.7055267,1.5217118,0.9518467,0.6255105,0.54940534,1.2722068,0.49776793,2.3156068,0.9060122,0.39126337,0.71796083,2.3143053,-17.263569,3.223442,-24.04528,-7.459504,0.4753321,0.5289635,0.19674875,1.1128293,0.41391852,0.3719515,0.6340048,1.2338953,0.7839017,1.9461925,1.2364286,0.6353065,0.034656864,7.4422755,0.803214,-0.18341073,-0.56727046,TASCA_DESTRA_DAVANTI_PANTALONI
0.16733219,0.21257049,0.46105367,3.0490441,-0.7129749,0.22424316,0.47187284,0.68693,4.5170827,-0.3810725,-0.07142786,0.33283034,0.5769145,3.4126267,-0.74181277,0.878495,0.32890698,0.57350415,3.3781223,0.03796618,0.74620867,-2.342674,0.19047597,-3.1394355,0.25525832,-0.081307076,0.67118,0.79917157,0.80392385,1.1906964,1.1977769,1.0059465,0.45048258,0.6386752,0.64629364,1.4177579,1.4346696,1.0119284,1.0182109,0.87318313,-9.5193,0.85756606,-9.349045,-10.901836,0.5442158,0.90850097,0.5069063,1.6693764,0.9314436,0.557959,0.67500293,0.8934596,0.90258545,1.3236381,1.3371578,1.0102141,0.0030080008,1.3464607,-0.15283552,0.107013024,-0.75369924,TASCA_DESTRA_DIETRO_PANTALONI
0.1818759,0.4435497,0.66599524,3.2203107,-0.65002793,0.35608158,2.1806374,1.4766982,7.822068,-0.51118547,0.0537352,0.9460487,0.97265035,6.003962,-1.3925937,1.5953512,1.1878495,1.0898851,5.0271287,0.05290974,0.5107703,3.3846695,0.11400367,6.626598,0.22319949,0.033682365,0.45100296,0.6847221,0.6110692,1.518221,1.3549118,0.8924338,0.2034037,0.46884447,0.37340564,2.3049948,1.8357859,0.79643816,0.47946414,0.36303213,-4.5172515,0.7571622,-9.421458,-12.443117,0.3770532,0.7777455,0.36768666,2.0626943,0.9751585,0.4727596,0.41169554,0.53636426,0.6405865,1.3028177,1.5559714,1.1943123,0.0048606717,2.2826662,-0.13528915,0.16827048,-0.473869,TASCA_DESTRA_DIETRO_PANTALONI
-3.292828,13.705237,3.7020586,21.635931,-2.446212,-1.081739,15.751476,3.968813,17.683475,-1.482122,-0.049286347,13.353631,3.654262,17.815773,-0.9942279,6.7011957,9.919632,3.1495447,17.208681,0.07661699,3.0440135,66.81015,-0.49137917,21.948046,-0.16142477,-0.007354859,0.93278736,1.0130796,1.1754266,1.0860778,1.2601228,1.1602509,0.8700923,1.0263304,1.3816276,1.1795651,1.5879093,1.3461821,1.4544514,1.7290671,-10.755656,1.1888105,-7.394992,-6.2204967,0.88122964,0.7027546,0.3368743,0.7974705,0.38227755,0.47936264,1.2235112,1.2144256,1.2572684,0.99257416,1.0275904,1.0352782,0.03537051,10.515062,0.3944155,-0.23287071,-0.39044353,TASCA_DESTRA_DIETRO_PANTALONI
