@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.2485853,5.6108236,2.3687177,11.245888,-0.5253065,-0.98008674,18.693314,4.3235765,19.306091,-0.78125846,-2.9283043E-4,3.504166,1.8719417,8.228197,-1.0505098,5.0066776,5.261004,2.2936878,10.790213,0.065906964,-1.2739539,-4263.851,0.24938402,3346.9429,-0.19575591,-5.8487974E-5,0.5478607,1.26538,1.0327115,2.3096747,1.884989,0.8161275,0.30015138,1.6011866,1.0664929,5.334597,3.5531838,0.6660641,0.45739067,0.91876936,-5.0871935,2.008719,-11.122207,-5.536965,0.68025106,1.837358,0.63825876,2.7009997,0.9382693,0.34737852,0.58250463,1.3667499,1.0422304,2.346333,1.7892225,0.76256114,0.00912244,7.167299,0.062214047,0.17294638,0.0014089561,TASCA_DESTRA_DAVANTI_PANTALONI
0.98158956,2.189784,1.4797919,6.789606,-0.27237508,-1.4200475,12.925541,3.5952108,18.035984,-0.5556308,0.42402786,4.157538,2.039004,9.417042,-0.757303,4.263609,4.254352,2.062608,11.473881,0.082261324,-0.6912371,2.3149176,0.23022504,-3.3489487,-0.33306232,0.0994528,0.41160086,0.72574246,0.71743727,1.763219,1.7430413,0.98855627,0.16941528,0.5267021,0.5147162,3.108941,3.0381925,0.9772435,0.2256198,0.35814533,-1.4132203,1.5873843,-6.263725,-3.9459407,0.4602525,0.9957758,0.4268135,2.1635425,0.9273464,0.4286241,0.37644777,0.7209914,0.59174454,1.9152495,1.5719166,0.8207373,0.010216077,6.1128454,0.18532947,0.61026573,0.4210406,TASCA_DESTRA_DAVANTI_PANTALONI
0.010833924,1.6485883,1.2839737,6.8638926,-1.2760751,-0.40685117,2.0903594,1.4458076,10.369946,-3.809747,-0.12199096,0.4526311,0.6727786,5.06019,-1.3818781,1.3025944,2.6753542,1.635651,9.146091,0.0017507044,-0.026628714,-0.08880924,0.008317188,3.3350928,-0.3123391,-0.09365229,0.88806677,1.908464,0.78499246,2.1490095,0.883934,0.4113216,0.7886626,3.6422338,0.6162131,4.618241,0.7813393,0.16918547,0.46850014,1.3108201,-239.91135,2.7979076,-512.08386,-183.02385,1.3987162,1.4195038,0.32914507,1.014862,0.2353194,0.23187332,0.6619025,1.3564495,0.7504728,2.0493193,1.1338117,0.5532626,0.0021244236,1.8964041,0.25436768,-0.012202463,0.8412173,TASCA_DESTRA_DAVANTI_PANTALONI
1.178639,7.8462286,2.801112,14.530708,-0.58108056,-2.376633,29.488266,5.43031,31.484804,-1.4810241,1.5600498,25.458426,5.0456343,24.280876,-0.3114475,4.8518944,48.72337,6.9802127,25.11704,0.001714717,-0.4959281,0.7555137,0.24292348,-1.523434,-0.48983607,0.32153416,0.51582915,0.5551556,0.40129322,1.0762392,0.7779576,0.72284824,0.2660797,0.3081977,0.16103625,1.158291,0.6052181,0.5225095,0.28414303,0.9261276,-123.78354,3.2593713,-435.63812,-133.6571,0.72420716,0.49638578,0.3652742,0.6854196,0.5043781,0.73586756,0.46151498,0.5984425,0.57851994,1.2966914,1.2535236,0.96670926,0.015387762,7.17327,-0.76077586,0.15930162,-0.512356,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39829722,2.2283573,1.4927683,8.319857,-1.176185,-2.1153262,20.353577,4.5114937,24.385368,-10.507574,2.257309,11.06514,3.3264306,14.305839,-0.049515985,3.8242486,28.750914,5.361988,23.105154,0.0028001906,0.18829116,-0.17644781,-0.10415045,-0.9371009,-0.5531351,0.5902621,0.33088118,0.4487598,0.27839828,1.3562567,0.84138453,0.6203726,0.10948235,0.20138538,0.07750562,1.8394324,0.707928,0.38486218,0.20195179,6.662328,-69.307686,32.989697,-343.18927,-10.402924,1.8041579,0.28047606,0.16500358,0.15546092,0.0914574,0.5882983,0.34118232,0.5815707,0.36008662,1.7045746,1.0554081,0.6191622,0.015517835,5.889195,0.24562284,-0.48937547,-0.8739492,TASCA_DESTRA_DAVANTI_PANTALONI
0.22251913,12.026736,3.4679585,24.542675,-0.78933793,-0.29407823,21.258146,4.610656,31.718515,-1.7442505,-0.1321411,8.978389,2.996396,16.366837,-1.1593077,5.091764,16.490665,4.06087,21.421856,0.018327001,-0.7566664,-1.6839509,0.043701775,2.2254865,-0.057755668,-0.02595193,0.7521616,1.1573765,0.85399395,1.5387337,1.1353861,0.73787045,0.5657472,1.3395206,0.7293057,2.3677018,1.2891018,0.5444528,0.53702503,1.2320932,-27.07141,2.2942936,-50.409954,-21.971884,1.1866987,1.8095864,0.6285493,1.5248913,0.5296621,0.34734413,0.7737649,1.4995369,1.1456839,1.9379747,1.4806614,0.76402515,0.0019885136,7.859177,-0.75933486,-0.30172008,-0.22107358,TASCA_DESTRA_DAVANTI_PANTALONI
-0.49960345,11.964718,3.4590054,19.526285,-1.0016234,0.07041776,36.950356,6.0786805,39.727077,-0.68414223,0.53669786,10.054843,3.1709373,27.070475,-0.82373285,6.38788,18.70754,4.3252215,26.741302,0.035938922,-7.09485,-0.930884,-0.07821115,0.13120559,0.011023652,0.084018156,0.56903887,1.0908463,0.79972905,1.916998,1.4054033,0.7331271,0.3238052,1.1899458,0.6395666,3.6748815,1.9751583,0.5374754,0.60546285,0.799136,-9.801638,1.3198762,-16.188671,-12.265294,0.4135513,0.65720767,0.3516894,1.5891805,0.85041296,0.53512675,0.49151075,0.721313,0.730192,1.4675426,1.4856074,1.0123096,0.0036830928,9.188244,0.014456587,-0.018074974,0.10039746,TASCA_DESTRA_DAVANTI_PANTALONI
0.11202317,8.620976,2.9361498,15.065977,-1.0395977,0.971402,25.058243,5.0058208,22.027058,-0.7476334,0.054494385,7.1437635,2.672782,17.78619,-1.3605149,5.570044,10.756747,3.279748,13.0084505,0.050354134,0.11532112,2.0556827,0.020111721,17.825726,0.17439754,0.009783475,0.58654714,1.098537,0.89523643,1.8728878,1.5262822,0.81493515,0.34403756,1.2067835,0.8014483,3.5077088,2.3295372,0.6641193,0.81493556,0.74909794,-11.133177,0.91921127,-13.66142,-14.862111,0.5860662,0.9803397,0.53924847,1.6727457,0.9201153,0.5500629,0.68397593,0.8470604,1.1581684,1.238436,1.6932883,1.3672796,0.0049967207,8.33243,0.36034968,0.043214355,-0.44067046,TASCA_DESTRA_DAVANTI_PANTALONI
1.0648407,7.8514934,2.8020515,16.901487,-0.63584024,-0.04602691,6.7857347,2.6049442,14.372908,-0.69512445,0.8629205,13.605854,3.6886115,20.336838,-0.3409308,4.436153,10.444266,3.231759,16.825008,0.049047362,-23.135176,1.2339963,0.24003696,-0.053338528,-0.010375411,0.19452001,1.0756667,0.7596494,0.86703604,0.7062127,0.8060453,1.1413634,1.1570587,0.5770673,0.75175154,0.4987364,0.6497091,1.3027104,1.114619,1.2705413,-7.5704203,1.1398884,-6.791936,-5.9584217,1.2185434,0.68125075,0.5839661,0.55906975,0.4792329,0.857197,1.1759268,0.83107746,1.0045456,0.7067425,0.8542586,1.2087268,0.006856814,6.4370418,0.19927032,0.22870816,0.5171255,TASCA_DESTRA_DAVANTI_PANTALONI
-0.6481974,7.5652413,2.7504983,14.333441,-2.5330899,-1.4051341,23.525713,4.8503313,27.40996,-2.1398299,1.5682819,19.62578,4.4300995,23.78645,-0.56477875,6.156646,17.666512,4.203155,19.390106,0.021829454,0.46130645,-0.4133169,-0.105284184,-0.89597034,-0.22823046,0.25472993,0.5670743,0.62086606,0.65438896,1.0948583,1.1539739,1.0539938,0.32157332,0.38547468,0.42822498,1.1987149,1.3316559,1.110903,0.5501294,1.1969923,-23.748592,2.1758378,-43.169106,-19.840221,0.4647223,0.2668819,0.20465867,0.5742825,0.4403892,0.76685107,0.5229282,0.6025885,0.7392141,1.152335,1.4136055,1.2267313,0.010961171,9.383927,0.29218683,-0.5293892,0.44518608,TASCA_DESTRA_DAVANTI_PANTALONI
0.6256748,2.7929952,1.6712257,12.223078,-0.7321721,-2.8740032,17.559088,4.1903567,22.92566,-4.0640745,0.8616793,18.571886,4.309511,18.461172,-0.42305595,5.5299535,17.737436,4.2115836,18.594917,0.020584865,-0.2177015,0.72611094,0.11314286,-3.3353512,-0.5197156,0.15582035,0.3988266,0.38779935,0.39681646,0.97235084,0.9949599,1.023252,0.15906265,0.15038835,0.1574633,0.94546604,0.98994505,1.0470445,0.28081435,0.9413857,-13.2198715,3.352342,-47.076912,-14.042993,1.5587189,0.54394156,0.3716739,0.34896708,0.23844834,0.6832975,0.53316146,0.6620965,0.6573343,1.2418312,1.2328992,0.99280745,0.015248455,7.789919,-0.3273701,-0.22638768,0.023002276,TASCA_DESTRA_DAVANTI_PANTALONI
-0.14359318,3.0721228,1.7527472,9.668134,-0.92566866,0.2503683,17.609777,4.1964006,22.29723,-0.6646577,1.2616166,21.028076,4.585638,23.21891,-0.53461796,4.8926835,19.4466,4.40983,17.608782,0.0016606986,-0.5735278,-0.11381681,-0.029348552,0.19845039,0.051171977,0.2578578,0.4176787,0.38222536,0.39746365,0.91511816,0.95160145,1.0398673,0.17445551,0.14609624,0.15797737,0.8374412,0.9055453,1.0813241,0.5220266,0.5745549,-158.66264,1.1006238,-303.93594,-276.1488,0.3748307,0.331833,0.2846492,0.88528764,0.75940734,0.8578086,0.43360245,0.4163905,0.5490518,0.96030474,1.2662562,1.3185983,0.0064710504,7.234615,0.7446047,0.33521488,0.46873987,TASCA_DESTRA_DAVANTI_PANTALONI
-1.0969973,4.5871205,2.1417563,9.865795,-3.6767125,0.5114485,24.038385,4.9028955,21.12286,-0.5535691,0.6374255,13.059429,3.6137831,17.420212,-0.47250575,4.831816,20.209785,4.4955297,15.811497,0.0055482434,-2.1448832,-1.7209812,-0.22703621,0.80236596,0.10585016,0.13192254,0.436835,0.5926632,0.47641912,1.356721,1.0906157,0.8038615,0.19082482,0.3512497,0.22697522,1.8406919,1.1894429,0.6461934,1.0305215,1.3875465,-87.92377,1.3464507,-85.31968,-63.366356,0.15515624,0.1783179,0.13267899,1.1492796,0.85513145,0.7440586,0.4670672,0.5663419,0.6239634,1.212549,1.3359178,1.1017433,0.006839762,7.242611,0.18267637,0.012108536,0.7635269,TASCA_DESTRA_DAVANTI_PANTALONI
0.9123682,4.712934,2.1709292,16.313572,-0.31784552,-2.244076,35.044243,5.919818,35.772377,-0.9517274,0.6247906,3.086301,1.7567872,16.332413,-2.051843,6.035491,12.674955,3.5601904,21.12638,0.026578052,-0.40656742,1.4602783,0.15116718,-3.5917249,-0.37181333,0.10351943,0.3667223,1.2357383,0.60977894,3.3696842,1.6627812,0.49345315,0.13448526,1.5270493,0.37183043,11.354772,2.7648416,0.24349602,0.22555864,0.35831776,-6.821086,1.5885793,-30.240854,-19.036415,0.67539203,2.3131104,0.5703751,3.4248412,0.84450966,0.24658361,0.45603824,0.9988464,0.7721896,2.190269,1.6932563,0.7730814,0.012446421,8.327432,0.22421326,0.11111476,-0.35459596,TASCA_DESTRA_DAVANTI_PANTALONI
-0.62610394,4.755602,2.1807342,12.959938,-1.0376598,-1.4597796,20.243393,4.4992657,24.401134,-0.76635253,0.7417574,4.1992497,2.0492072,10.715855,-0.38220075,4.682222,10.348216,3.2168643,15.146158,0.015227951,0.42890304,-0.8440818,-0.13371941,-1.9680015,-0.3117707,0.15841995,0.48468667,1.0641843,0.6779068,2.195613,1.3986495,0.6370201,0.23492119,1.1324885,0.45955765,4.8207164,1.9562205,0.40579456,0.62339747,2.2273016,-28.178507,3.5728436,-45.20151,-12.651411,0.46040353,0.8203809,0.41352758,1.7818737,0.8981851,0.5040677,0.5311203,1.2094171,0.8556584,2.2771058,1.6110445,0.7074965,0.008721617,6.9800887,0.83817893,-0.5154446,-0.45427924,TASCA_DESTRA_DAVANTI_PANTALONI
1.2290717,4.0844855,2.021011,11.396346,-0.43377954,-0.8503438,27.875845,5.279758,28.62281,-1.6093817,0.21314965,6.9533286,2.6369164,25.251858,-0.9058713,5.217811,13.967239,3.737277,21.31741,0.010243477,-1.4453821,5.7662387,0.23555313,-3.9894216,-0.16296946,0.040850397,0.3827848,0.7664297,0.540771,2.002247,1.4127285,0.7055716,0.14652419,0.58741444,0.29243326,4.0089927,1.995802,0.49783128,0.19530736,0.28726724,-15.627837,1.4708469,-80.01663,-54.40174,0.7246171,0.59990644,0.3690432,0.82789433,0.50929403,0.6151679,0.39815608,0.45130724,0.53460276,1.1334933,1.3426964,1.1845651,0.0075108474,7.4109,-0.63730097,0.1611877,-0.4202468,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1070148,7.8871293,2.8084033,19.657959,-1.4054369,-0.3181908,16.405254,4.05034,22.990473,-0.5471084,-0.18904784,11.6742735,3.4167635,20.110977,-1.3416411,5.2606416,9.654778,3.1072137,19.961597,0.026418889,3.479091,5.8557386,-0.21043341,1.6831232,-0.060485173,-0.03593627,0.69337463,0.82194835,0.9038333,1.1854318,1.3035281,1.099623,0.48076847,0.67559916,0.8169147,1.4052484,1.6991851,1.2091706,1.4127173,0.9967967,-21.204014,0.7055882,-15.009382,-21.272154,0.54994255,0.95155007,0.39858535,1.7302718,0.7247763,0.41888005,0.85504806,0.9774741,0.9847889,1.1431803,1.1517351,1.0074834,0.0058072004,8.2333975,0.6181334,-0.32223496,-0.6847329,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29559407,7.4576874,2.7308767,13.7502775,-1.1616675,-0.07545104,12.128139,3.4825478,17.899273,-1.3492872,0.33578283,6.5305314,2.5554905,14.03098,-0.6055358,4.1871204,8.790189,2.9648252,12.419397,0.014468158,3.9176939,-0.8803132,-0.070596024,-0.2247019,-0.018019792,0.08019421,0.78416055,1.0686312,0.921092,1.3627708,1.1746216,0.86193633,0.61490786,1.1419725,0.84841037,1.8571442,1.3797358,0.74293417,0.7187879,1.3963573,-40.528576,1.9426556,-56.38461,-29.024502,0.8348785,0.72787124,0.504769,0.8718289,0.6046018,0.69348675,0.76820314,0.97999406,1.1071614,1.2756965,1.4412352,1.1297634,0.0022570775,6.5826025,0.87474304,-0.16948186,-0.47646955,TASCA_DESTRA_DAVANTI_PANTALONI
0.24347754,4.505216,2.1225495,13.437292,-1.2440267,-2.4748797,17.182047,4.1451235,26.2682,-1.5119535,0.3293762,2.7843199,1.6686281,15.411239,-1.4748132,4.432823,11.114457,3.3338351,16.656235,0.009367877,-0.098379545,0.73920804,0.054926068,-7.5138392,-0.55830777,0.07430393,0.51205945,1.2720327,0.63666904,2.4841506,1.2433499,0.5005131,0.26220486,1.618067,0.40534738,6.1710033,1.5459187,0.25051335,0.47114685,0.8111129,-47.2942,1.7215713,-100.38101,-58.30779,0.572618,0.96158713,0.35613883,1.679282,0.62194836,0.37036565,0.5115422,0.8719151,0.8067425,1.7044834,1.577079,0.92525345,0.012480325,6.3248143,0.17261855,0.0039047336,-0.6927198,TASCA_DESTRA_DAVANTI_PANTALONI
-1.5723772,5.566165,2.3592722,11.018598,-2.0637472,-1.1460618,7.4881034,2.73644,16.177475,-1.327142,0.37606657,3.2472372,1.8020092,10.439416,-0.66506916,3.9491925,4.6326256,2.1523535,11.537505,0.047952984,1.3719829,-4.181114,-0.39815158,-3.047497,-0.29020154,0.09522619,0.8621685,1.3092453,1.096136,1.5185493,1.271371,0.83722734,0.7433344,1.7141232,1.2015141,2.3059921,1.6163844,0.7009496,0.8044974,1.7799965,-12.772054,2.212557,-15.875817,-7.1753254,0.5173513,0.5736269,0.29676995,1.1087762,0.57363325,0.5173571,0.6811074,1.0554802,0.9550243,1.5496533,1.4021641,0.9048244,0.009859353,6.193896,0.41963264,-0.13018899,-0.56255263,TASCA_DESTRA_DAVANTI_PANTALONI
1.539851,3.9862869,1.9965688,12.654278,-0.568743,-2.115789,13.855469,3.7222934,26.595821,-1.1879934,0.19564362,2.8473349,1.6874048,11.743403,-0.48689613,4.5408034,6.956173,2.6374557,14.328284,0.050155487,-0.7277904,7.8706937,0.33911422,-10.814506,-0.46595034,0.043085683,0.53638136,1.1832187,0.75700563,2.205928,1.4113197,0.63978505,0.28770494,1.4000063,0.5730575,4.8661184,1.9918236,0.4093249,0.31770217,1.1930317,-6.063753,3.7551887,-19.08628,-5.082642,0.663618,1.0213444,0.5347415,1.5390546,0.80579716,0.5235663,0.47579947,1.0775647,0.8831677,2.2647457,1.8561763,0.81959593,0.013055299,6.6805205,-0.5525452,0.37376097,0.12724674,TASCA_DESTRA_DAVANTI_PANTALONI
2.0905173,22.313166,4.7236814,29.976574,-0.8529975,-3.1650667,87.37263,9.347333,49.511482,-2.30401,0.87951666,39.84079,6.311956,32.0226,-0.5633128,11.135508,40.68848,6.378752,37.423454,0.039519027,-0.66049707,2.3768933,0.18773435,-3.5986433,-0.28423193,0.078983076,0.5053507,0.74837047,0.74053377,1.4808933,1.4653858,0.9895283,0.25537935,0.5600583,0.54839027,2.1930447,2.1473553,0.9791663,0.3996741,1.1958991,-8.961764,2.992186,-22.422682,-7.493746,1.0795496,0.7897624,0.41519493,0.7315666,0.38460016,0.5257213,0.60544693,0.93610686,0.8010104,1.546142,1.3230067,0.8556826,0.019181142,16.745932,-0.10566652,0.031570636,-0.6901587,TASCA_DESTRA_DAVANTI_PANTALONI
-0.36186835,23.104284,4.8066916,39.710003,-1.1001142,-2.7577927,47.202923,6.870438,55.542267,-1.3326017,0.1090783,21.535692,4.6406565,28.963638,-1.1058401,8.200666,32.340244,5.686848,36.57615,0.035990264,0.13121666,-3.31751,-0.0441267,-25.282688,-0.33628884,0.013301151,0.69961935,1.0357784,0.84522945,1.4804884,1.2081276,0.8160331,0.48946723,1.0728369,0.7144128,2.1918461,1.4595722,0.66591,0.6555584,1.3676492,-15.233272,2.0862355,-23.237093,-11.1382885,0.7940977,1.3747677,0.49835685,1.7312322,0.62757623,0.3625026,0.71495104,1.3710295,1.0856802,1.917655,1.5185379,0.79187226,0.014129802,12.313568,0.4420978,0.13233066,-0.438064,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2482834,11.939041,3.4552917,19.340374,-0.91793185,0.18702076,39.395756,6.2766037,37.08817,-2.477661,0.63336605,17.034504,4.127288,27.867579,-0.26348433,6.8113523,23.969145,4.895829,33.950863,0.019692324,-6.674571,-1.9708719,-0.18326513,0.2952807,0.027457215,0.09298683,0.55050343,0.83718216,0.7057623,1.5207574,1.2820308,0.8430212,0.303054,0.70087403,0.49810043,2.3127034,1.6436028,0.71068466,0.35030964,1.5927879,-13.572401,4.5468,-38.744015,-8.521161,0.9455479,0.45719588,0.29116774,0.48352483,0.30793548,0.63685554,0.5214702,0.69400984,0.5696578,1.3308716,1.0924072,0.8208209,0.00727944,10.378374,-0.12023385,-0.029375456,-0.89023787,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9356364,5.778589,2.4038696,24.092432,-1.1616709,-1.001593,12.909173,3.5929337,27.574879,-1.8899479,0.045005053,7.3296785,2.7073379,17.583006,-0.48293418,4.0582395,14.30005,3.7815406,22.955677,0.0041788034,1.9325578,-43.00931,-0.47696456,-22.255123,-0.2468048,0.011089797,0.6690548,0.887909,0.63568527,1.3271095,0.9501243,0.7159352,0.4476343,0.7883823,0.4040957,1.7612195,0.90273625,0.51256317,0.71796083,2.2610753,-134.4044,3.1493015,-187.20297,-59.442696,1.1680661,0.9399826,0.4834842,0.80473405,0.41391852,0.5143544,0.87370944,1.3702112,1.0495195,1.5682688,1.2012227,0.76595455,0.011178901,6.292278,0.506671,-0.15492782,-0.60435724,TASCA_DESTRA_DAVANTI_PANTALONI
0.97788966,13.342596,3.652752,22.383934,-0.34929115,-1.3845296,28.537151,5.3420177,25.589207,-0.92493266,0.9779219,41.204693,6.4190884,29.526455,-0.61422133,6.4972515,44.69967,6.685781,23.364027,0.001281371,-0.7062974,0.99996704,0.15050821,-1.4157875,-0.21309465,0.15051317,0.6837776,0.5690453,0.5463463,0.83220816,0.79901177,0.9601105,0.4675518,0.32381254,0.29849428,0.6925704,0.63841975,0.92181206,0.4712669,0.5157571,-193.30315,1.0944055,-410.1776,-374.79492,1.2479278,0.90694827,0.7091306,0.7267634,0.5682465,0.78188646,0.8747412,0.7580976,0.9580512,0.86665356,1.0952395,1.2637571,0.009784582,10.026969,0.39923912,0.72678715,0.760283,TASCA_DESTRA_DAVANTI_PANTALONI
-0.51585484,5.959195,2.4411464,14.317123,-1.7619501,-2.6668706,22.995909,4.795405,29.242212,-1.2294221,0.24555975,12.24917,3.4998815,24.915154,-1.0172044,5.802409,14.974939,3.8697467,19.267561,0.050887223,0.19343077,-2.1007304,-0.08890356,-10.8603735,-0.45961437,0.04232031,0.5090595,0.69749403,0.63082844,1.3701621,1.2392038,0.9044213,0.25914153,0.48649785,0.39794454,1.8773443,1.5356262,0.81797796,0.5663888,0.726962,-8.841295,1.2835035,-15.6099415,-12.161978,0.39520463,0.41968775,0.25534716,1.0619506,0.6461138,0.60842174,0.48960465,0.57463515,0.7430688,1.1736717,1.5176915,1.2931141,0.015236762,8.54282,0.54158455,0.099040456,0.13497691,TASCA_DESTRA_DAVANTI_PANTALONI
0.15362433,0.18816459,0.43377942,3.0490441,-0.7129749,0.19591144,0.4225318,0.6500245,4.5170827,-0.3810725,-0.04767076,0.28950673,0.5380583,3.4126267,-0.74181277,0.80538577,0.3158105,0.5619702,3.3781223,0.03796618,0.7841519,-3.2226112,0.19074626,-4.1096773,0.24325168,-0.05918997,0.6673278,0.8061941,0.77189046,1.208093,1.1566886,0.9574499,0.44532645,0.64994895,0.5958149,1.4594887,1.3379283,0.91671026,1.0182109,0.87318313,-9.5193,0.85756606,-9.349045,-10.901836,0.5442158,0.90850097,0.5069063,1.6693764,0.9314436,0.557959,0.67500293,0.8934596,0.90258545,1.3236381,1.3371578,1.0102141,0.0022632515,1.2341863,-0.14623433,0.09406956,-0.75019467,TASCA_DESTRA_DIETRO_PANTALONI
