@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.1487,1.2426,1.1147,5.2263,-0.5991,0.1406,4.4303,2.1048,8.6896,-0.7403,0.395,3.7722,1.9422,8.1128,-0.6541,2.8283,1.6439,1.2822,4.8249,0.1659,-1.0581,-0.3766,-0.0526,0.3559,0.0497,0.1396,0.5296,0.5739,0.8694,1.0837,1.6416,1.5148,0.2805,0.3294,0.7559,1.1745,2.695,2.2947,0.5297,0.6103,-2.0397,1.1522,-3.8507,-3.342,0.6545,0.6664,0.565,1.0181,0.8631,0.8478,0.6014,0.6442,1.0832,1.0711,1.801,1.6815,0.0031,4.1313,0.5722,0.0408,-0.0288,0.4808,0.2424,0.1023,?,?,?,?,?,1100,0,0,0,1,DAVANTI_PANTALONI
-0.6673,12.2777,3.504,18.2643,-1.4444,-1.8482,19.2231,4.3844,26.1256,-1.1226,0.6166,7.7704,2.7875,17.2827,-0.4218,5.4037,14.3121,3.7831,20.6813,0.0306,0.3611,-1.0823,-0.1235,-2.9975,-0.342,0.1141,0.7992,1.257,0.9262,1.5729,1.1589,0.7368,0.6387,1.5801,0.8579,2.4739,1.3431,0.5429,0.7811,2.1049,-16.5258,2.6949,-21.1582,-7.8511,0.6071,0.6147,0.3502,1.0125,0.5769,0.5698,0.6991,1.0568,0.8831,1.5117,1.2632,0.8357,0.0148,8.4476,0.2141,-0.2273,-0.2213,0.0277,-0.3917,0.6225,0,0,0,0,0,1100,0,0,0,1,DIETRO_PANTALONI
-1.0471,9.6363,3.1042,18.8151,-1.6296,-0.7202,12.126,3.4822,15.0673,-1.1682,0.4512,7.1128,2.667,13.8414,-0.6226,4.8732,6.9458,2.6355,14.1409,0.0327,1.4539,-2.3209,-0.2149,-1.5963,-0.1478,0.0926,0.8915,1.164,1.1779,1.3057,1.3213,1.012,0.7947,1.3548,1.3874,1.7048,1.7458,1.024,1.4363,2.1955,-24.4235,1.5286,-17.005,-11.1245,1.0297,0.8388,0.4895,0.8146,0.4754,0.5835,1.2487,1.3593,1.3305,1.0886,1.0655,0.9788,0.0096,7.6607,-0.203,-0.3156,-0.2262,0.0797,-0.3193,0.4533,0,0,0,0,0,1100,0,0,0,1,DIETRO_PANTALONI
0.2072,19.063,4.3661,19.9333,-0.6861,0.9459,26.4145,5.1395,21.6485,-0.4509,0.9901,19.4293,4.4079,19.759,-0.4276,7.1744,15.3524,3.9182,19.9911,0.0384,0.2191,0.2093,0.0289,0.9554,0.1318,0.138,0.8495,0.9905,1.1143,1.166,1.3117,1.125,0.7217,0.9811,1.2417,1.3595,1.7205,1.2656,1.2056,1.3705,-10.1632,1.1368,-8.4298,-7.4156,0.7923,0.8542,0.5687,1.078,0.7177,0.6658,0.9208,1.0088,0.9971,1.0956,1.0829,0.9884,0.01,11.0173,0.5335,-0.2343,0.1217,0.4157,0.4172,0.6972,0,0,0,0,0,1100,0,0,0,1,DIETRO_PANTALONI
-0.2574,1.7008,1.3041,5.528,-0.8755,-0.5791,3.6385,1.9075,8.8585,-0.7026,0.0544,5.0049,2.2372,8.9908,-0.5906,3.0862,1.2239,1.1063,5.2524,0.201,0.4446,-4.7346,-0.0834,-10.6494,-0.1876,0.0176,0.6837,0.5829,1.1788,0.8526,1.7242,2.0222,0.4674,0.3398,1.3897,0.727,2.9729,4.0894,0.7059,0.773,-1.9531,1.0951,-2.7668,-2.5265,0.5665,0.5214,0.4484,0.9204,0.7915,0.8599,0.624,0.6149,1.0525,0.9853,1.6865,1.7117,0.0045,4.6168,0.4741,0.0029,-0.051,0.6206,0.252,0.3628,0,0,0,0,0,1100,0,0,0,1,DIETRO_PANTALONI
0.116,1.1413,1.0683,5.5282,-0.4562,0.2595,4.0248,2.0062,8.2547,-0.5082,-0.0584,5.0429,2.2456,8.8154,-0.6753,3.0478,1.0043,1.0021,4.5575,0.2226,0.4469,-1.9866,0.0381,-4.4453,0.0852,-0.0192,0.5325,0.4757,1.0661,0.8934,2.0019,2.2409,0.2836,0.2263,1.1365,0.7981,4.0078,5.0215,0.6227,0.4874,-1.3269,0.7827,-2.1311,-2.7227,0.6936,0.7215,0.6476,1.0402,0.9336,0.8975,0.6697,0.6271,1.213,0.9364,1.8112,1.9343,0.0021,4.3447,0.3894,-0.123,0.2017,0.5151,0.461,0.2049,0,0,0,0,0,1100,0,0,0,1,DIETRO_PANTALONI
0.0366,1.458,1.2075,4.3138,-0.6833,0.17,5.6263,2.372,9.62,-0.4672,0.354,4.0703,2.0175,8.1268,-0.5983,2.9757,2.4552,1.5669,6.684,0.1262,0.2153,0.1034,0.0123,0.4802,0.0571,0.119,0.509,0.5985,0.7706,1.1757,1.5138,1.2876,0.2591,0.3582,0.5938,1.3823,2.2916,1.6579,0.5716,0.5756,-1.8132,1.007,-3.172,-3.1501,0.3909,0.504,0.335,1.2895,0.8571,0.6647,0.4484,0.5308,0.6454,1.1837,1.4393,1.2159,0.0027,4.5225,0.6413,0.1579,0.6004,0.659,0.7458,0.3535,0,0,0,0,0,1100,0,0,0,1,DIETRO_PANTALONI
-0.0807,4.0642,2.016,10.0458,-1.02,-0.2545,9.4244,3.0699,16.3515,-1.1607,0.2331,5.6096,2.3685,12.2635,-0.5299,3.6452,5.9363,2.4364,8.6238,0.0775,0.3171,-0.3463,-0.0221,-1.092,-0.0698,0.0639,0.6567,0.8512,0.8274,1.2962,1.26,0.9721,0.4312,0.7245,0.6846,1.6801,1.5876,0.945,0.5775,1.1942,-6.9986,2.0678,-12.1186,-5.8607,0.6572,0.6204,0.532,0.9441,0.8095,0.8574,0.6144,0.8192,1.1649,1.3333,1.8961,1.422,0.0025,5.6056,-0.7548,0.074,0.2284,0.4666,-0.124,0.2001,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0366,4.7493,2.1793,11.7534,-0.7341,-0.7959,9.6826,3.1117,14.8706,-2.0408,0.107,3.9349,1.9837,9.744,-0.5842,3.7957,4.6057,2.1461,9.742,0.1372,0.046,-0.3423,-0.0096,-7.4418,-0.2097,0.0282,0.7004,1.0986,1.0155,1.5687,1.4499,0.9243,0.4905,1.2069,1.0312,2.4607,2.1023,0.8544,0.4986,1.3848,-3.2118,2.7776,-6.4423,-2.3194,1.3859,1.1019,0.6003,0.7951,0.4331,0.5447,0.7904,1.2062,1.2065,1.5261,1.5264,1.0002,0.0057,5.7915,-0.8203,0.0375,0.5444,0.2189,-0.5975,0.0261,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0936,0.9268,0.9627,3.6806,-0.8845,-0.3443,2.8292,1.682,7.8581,-0.7539,-0.433,2.1519,1.4669,6.6829,-0.8241,2.2882,0.9871,0.9935,4.7749,0.0744,0.2717,0.2161,-0.0409,0.7952,-0.1505,-0.1892,0.5724,0.6563,0.969,1.1466,1.6929,1.4765,0.3276,0.4307,0.9389,1.3147,2.866,2.18,0.5115,0.5722,-4.5017,1.1187,-8.8019,-7.8678,0.4359,0.5331,0.3786,1.2229,0.8685,0.7102,0.4684,0.5507,0.7708,1.1759,1.6457,1.3996,0.004,3.5345,0.5576,-0.049,0.2685,0.5342,0.376,0.0424,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1792,1.0327,1.0162,4.459,-0.7758,0.237,3.1388,1.7717,8.0794,-0.5721,0.2174,2.0676,1.4379,6.5942,-0.7491,2.1809,1.6183,1.2721,5.8945,0.0834,-0.7561,-0.8243,-0.0822,1.0902,0.1087,0.0997,0.5736,0.7067,0.7988,1.2321,1.3927,1.1303,0.329,0.4995,0.6381,1.5181,1.9395,1.2776,0.6625,0.6897,-3.6322,1.0411,-5.4824,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5519,0.6762,0.7565,1.2252,1.3707,1.1187,0.0026,3.3931,0.765,0.0892,0.3809,0.6759,0.3819,0.0864,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.4688,6.0354,2.4567,11.4419,-0.787,-0.9456,11.5018,3.3914,13.7718,-1.353,0.0706,7.8113,2.7949,10.179,-0.7647,4.7203,4.1862,2.046,9.6602,0.059,-0.4958,6.6429,0.0993,-13.3984,-0.2003,0.015,0.7244,0.879,1.2007,1.2135,1.6576,1.366,0.5247,0.7727,1.4417,1.4725,2.7475,1.8659,0.6363,1.1424,-8.3258,1.7954,-13.0843,-7.2877,1.094,1.11,0.6237,1.0146,0.5701,0.5619,0.8308,1.1241,1.1844,1.353,1.4256,1.0537,0.0074,7.4089,-0.8342,0.1198,0.3729,0.2816,-0.4765,-0.1696,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.4053,1.6483,1.2839,5.022,-1.0968,-0.223,5.7661,2.4013,9.4763,-0.8643,0.1366,4.0673,2.0168,7.701,-0.6657,3.1626,1.7123,1.3086,4.9964,0.1661,1.8176,-2.9676,-0.1281,-1.6327,-0.0705,0.0432,0.5347,0.6366,0.9811,1.1907,1.8351,1.5412,0.2859,0.4053,0.9626,1.4177,3.3674,2.3753,0.598,0.8535,-2.6396,1.4274,-4.4144,-3.0926,0.4712,0.518,0.3997,1.0995,0.8484,0.7716,0.53,0.6521,1.0051,1.2305,1.8966,1.5413,0.0034,4.8526,0.8066,0.1461,0.1357,0.6767,-0.0281,-0.1441,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.134,1.0247,1.0123,4.6883,-0.4088,-0.388,5.0855,2.2551,10.131,-0.7143,-0.1386,5.2571,2.2928,9.1378,-0.5504,3.1278,1.7722,1.3312,5.7428,0.1495,0.3453,0.9669,-0.0428,2.8001,-0.1241,-0.0443,0.4489,0.4415,0.7604,0.9835,1.694,1.7223,0.2015,0.1949,0.5782,0.9674,2.8696,2.9664,0.3223,0.4193,-1.348,1.3013,-4.1831,-3.2146,0.5631,0.5647,0.4929,1.0027,0.8752,0.8729,0.4628,0.5131,0.8164,1.1087,1.7641,1.5912,0.003,4.6328,0.5969,0.0918,0.0944,0.6308,0.3064,0.254,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.2629,6.7982,2.6073,10.8687,-0.9929,-1.7894,13.576,3.6846,18.0564,-1.5553,0.478,7.5077,2.74,13.049,-0.6164,5.0838,5.5366,2.353,10.4737,0.1278,-0.1469,0.5501,0.0517,-3.744,-0.352,0.094,0.7076,0.9516,1.1081,1.3447,1.5659,1.1645,0.5007,0.9055,1.2279,1.8083,2.452,1.356,0.4927,1.0882,-3.5278,2.2086,-7.1599,-3.2418,0.7718,0.6755,0.4541,0.8753,0.5884,0.6723,0.6019,0.8329,1.0377,1.3837,1.724,1.2459,0.0133,7.9689,-0.5311,-0.371,-0.2223,0.1002,-0.3083,0.3688,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.0314,0.6662,0.8162,4.0115,-0.6837,0.0954,4.1799,2.0445,7.6229,-0.5427,-0.0161,5.4743,2.3397,8.7154,-0.5344,2.9861,1.4139,1.1891,4.803,0.1907,-0.3288,1.9518,-0.0105,-5.9361,0.0319,-0.0054,0.3992,0.3488,0.6864,0.8738,1.7194,1.9677,0.1594,0.1217,0.4711,0.7636,2.9562,3.8717,0.6075,0.5367,-1.4391,0.8834,-2.369,-2.6815,0.4821,0.4194,0.4014,0.87,0.8326,0.9571,0.5262,0.4603,0.8352,0.8746,1.5871,1.8146,0.0007,4.2639,0.2642,-0.2914,0.2532,0.4806,0.431,0.2033,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_BASSA
