@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.6267775,0.014201451,0.11916984,0.97857356,?,8.98326,0.11053923,0.3324744,1.352932,0.86024,9.590776,0.014235941,0.11931446,0.777462,0.92275256,13.158356,0.071343474,0.267102,1.2164345,0.91127735,-0.06977172,-0.06535211,-0.047633424,0.9366562,0.68270385,0.7288735,0.35843313,0.9987879,0.44615853,2.786539,1.2447469,0.44669998,0.12847431,0.9975773,0.19905746,7.7647996,1.5493951,0.1995409,-0.117511645,-0.10536911,-0.078322865,0.8966695,0.66651154,0.74331903,0.0,0.0,0.0,0.96182936,0.70605516,0.7340753,0.72329843,1.258677,0.8044606,1.7401905,1.1122111,0.63913184,0.06577895,19.200808,0.43242902,-0.085248396,0.32676244,TASCA_DESTRA_DAVANTI_PANTALONI
-0.47834727,0.011707821,0.10820268,0.8073816,?,10.826853,0.023177378,0.15224119,0.8146534,0.92749727,9.603067,0.013280171,0.11523963,0.5394821,0.9454028,14.480434,0.03368809,0.18354316,0.9225693,0.9382938,-0.044181563,-0.049811926,-0.03303404,1.1274369,0.7476884,0.66317534,0.710732,0.9389364,0.5895217,1.3210837,0.82945716,0.6278612,0.50514,0.8816017,0.3475359,1.745262,0.6879991,0.39420965,-0.07747255,-0.086428136,-0.0575532,1.1155969,0.742885,0.66590816,0.0,0.0,0.0,1.1371337,0.7515326,0.66090083,0.9910737,1.4965863,0.87514466,1.5100657,0.8830268,0.58476055,0.07239967,20.908274,0.116742276,0.020956116,0.86364514,TASCA_DESTRA_DAVANTI_PANTALONI
0.2526528,1.6853764,1.2982205,10.207403,-0.7820918,7.4500937,12.739658,3.5692658,32.373028,-0.49360153,10.334298,2.3938835,1.547218,14.484047,0.18531969,13.163995,5.8936768,2.4276896,20.289524,0.27677402,0.0339127,0.024447987,0.019192714,0.7209095,0.56594473,0.7850427,0.363722,0.83906764,0.5347556,2.3068926,1.4702315,0.6373212,0.13229369,0.70403445,0.2859635,5.321754,2.1615808,0.40617827,0.41871434,-1.3596234,-0.5769256,-3.2471385,-1.3778499,0.42432746,0.26426315,0.32216808,0.20416784,1.2191184,0.77259296,0.6337308,0.3153058,0.7047342,0.50308734,2.2350817,1.5955539,0.71386826,0.063394375,18.71391,-0.46865004,-0.10704011,0.33389595,TASCA_DESTRA_DAVANTI_PANTALONI
0.30103543,4.263618,2.064853,13.176251,-1.3238692,3.1227982,43.526203,6.5974393,25.275354,-1.4687381,9.588687,6.5232196,2.5540595,12.794386,0.20209028,12.158484,8.269687,2.8757062,13.00643,0.3045899,0.09639926,0.031394854,0.024759289,0.32567528,0.25684106,0.78864163,0.31297794,0.8084592,0.7180334,2.583119,2.294198,0.8881504,0.097955205,0.6536064,0.5155719,6.672503,5.263344,0.78881097,0.49918175,-2.3164032,-1.3176277,-4.6404004,-2.639575,0.5688248,0.55380636,0.3536018,0.30315384,0.6384936,0.5474004,0.85733116,0.5213083,1.0298463,1.0130568,1.9755036,1.9432969,0.983697,0.051212564,17.475079,-0.17877868,-0.32432377,-0.3839602,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33088806,15.247464,3.9048002,30.1431,-0.9281015,-6.517997,49.996796,7.0708413,52.363686,-1.6696016,9.140214,14.316748,3.783748,20.378614,-0.016989231,12.978898,37.246532,6.102994,34.291832,0.079507515,0.0507653,-0.036201347,-0.025494311,-0.71311206,-0.50219953,0.7042365,0.55223984,1.0319927,0.6398171,1.8687401,1.1585857,0.61998224,0.30496883,1.0650089,0.409366,3.4921894,1.3423208,0.384378,0.4430543,42.62079,-4.898633,96.19767,-11.056508,-0.1149353,0.7970293,0.78018886,0.41965038,0.978871,0.5265181,0.53788304,0.57564896,1.4791536,0.87901694,2.569541,1.5270017,0.5942702,0.05615543,19.250572,0.32833987,-0.016897086,-0.47485638,TASCA_DESTRA_DAVANTI_PANTALONI
0.32807124,14.21009,3.7696273,23.039505,-0.8349352,-6.1504083,64.4653,8.029029,36.882187,-2.669081,8.98204,16.027514,4.0034375,21.562862,-0.011272783,13.361356,34.789192,5.8982363,29.538086,0.1265583,-0.053341374,0.036525246,0.024553739,-0.68474513,-0.4603132,0.6722402,0.4694998,0.94159764,0.6391109,2.0055337,1.3612593,0.67875165,0.22043005,0.886606,0.40846276,4.022165,1.8530266,0.46070382,0.39073658,43.615005,-2.4494362,111.62253,-6.268766,-0.056160398,1.249088,0.5888631,0.3712821,0.4714344,0.29724252,0.63050663,0.6246784,1.0684808,0.7799932,1.7104495,1.2486316,0.73000205,0.055565935,19.697165,-0.020970656,-0.12799674,-0.16896753,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20536694,0.51768535,0.7195035,3.0181189,-0.6748191,8.841726,4.1151533,2.028584,7.2043643,0.4653451,9.631428,3.8121874,1.9524823,7.1096125,0.4963139,13.103014,7.7388268,2.7818747,9.507723,0.5016177,-0.02322702,-0.021322586,-0.01567326,0.91800785,0.6747857,0.7350544,0.35468262,0.36850706,0.2586398,1.0389769,0.7292147,0.70185846,0.12579978,0.13579746,0.06689455,1.079473,0.53175414,0.49260536,-0.19393606,-0.1735855,-0.1270776,0.89506567,0.65525514,0.732075,0.13373539,0.12766813,0.094461426,0.9546324,0.70633084,0.73989826,0.41892925,0.42451242,0.31743866,1.0133272,0.7577382,0.7477724,0.06538018,19.117773,0.48874584,0.29856184,0.9632674,TASCA_DESTRA_DAVANTI_PANTALONI
0.32447645,0.32598016,0.5709467,2.713054,-0.43581256,10.304153,9.867168,3.1412048,12.458382,0.2920968,9.240932,8.303969,2.881661,11.582039,0.30841628,13.857731,18.136105,4.258651,16.959362,0.3021057,0.03148987,0.035112955,0.023414833,1.1150556,0.74356717,0.6668431,0.18176042,0.19813111,0.1340675,1.0900675,0.73760563,0.67666054,0.03303685,0.039255943,0.0179741,1.1882472,0.5440622,0.4578695,-0.16019388,-0.15943472,-0.11217128,0.9952611,0.700222,0.7035561,0.10736753,0.112828925,0.07775724,1.0508664,0.72421557,0.68916047,0.21776937,0.23424666,0.15997382,1.0756639,0.73460203,0.6829289,0.0688791,20.050077,0.4078293,0.32303163,0.99125963,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29277274,0.19148271,0.43758738,1.8965007,-1.7624369,11.926253,1.2778815,1.1304342,5.5450144,0.634973,9.572373,0.5210163,0.7218146,3.734271,0.683152,15.306699,1.6469786,1.2833467,6.6437902,0.65423715,-0.024548594,-0.030585177,-0.019127099,1.2459035,0.7791526,0.6253715,0.38709673,0.6062324,0.34097365,1.5661005,0.88084865,0.5624471,0.14984387,0.36751768,0.11626302,2.4526708,0.7758944,0.31634673,-0.1254415,-0.15028028,-0.096250154,1.1980108,0.76729107,0.640471,0.045194227,0.058251318,0.03572918,1.2889106,0.7905696,0.6133626,0.34201908,0.5078637,0.28545463,1.4848987,0.8346161,0.56206936,0.07609689,21.930777,0.0726736,0.058848884,0.8527909,TASCA_DESTRA_DAVANTI_PANTALONI
0.27339992,0.013242288,0.11507514,0.6695502,-0.08081884,3.8459604,0.06154276,0.24807814,1.268024,0.71526533,9.5983925,0.014338933,0.119745284,0.64038944,0.9357061,10.346937,0.0252299,0.15883923,0.8365879,0.9225614,0.071087554,0.028483927,0.02642327,0.40068796,0.37170038,0.92765546,0.4638665,0.96099937,0.72447556,2.0717154,1.5618191,0.7538773,0.21517214,0.92351973,0.52486485,4.292004,2.4392788,0.56833094,-0.015717683,-0.005371917,-0.0050233495,0.34177536,0.3195986,0.93511295,0.13910511,0.062195092,0.057342425,0.4471086,0.4122237,0.9219767,0.52802646,1.0455359,0.8003345,1.9800825,1.5157092,0.7654778,0.051719267,13.718411,0.025109109,0.03190517,0.20790264,TASCA_DESTRA_DAVANTI_PANTALONI
0.35603622,0.023072362,0.1518959,0.82557726,-0.009434721,5.530524,0.07425815,0.2725035,1.7022896,0.72988534,9.584897,0.011357615,0.106572114,0.60630226,0.93867666,11.075073,0.035167444,0.18752985,1.3256998,0.8869453,0.064376585,0.037145544,0.032147527,0.57700396,0.4993668,0.86544776,0.557409,1.4252875,0.8099825,2.5569868,1.4531207,0.56829417,0.3107048,2.0314443,0.6560716,6.538182,2.1115594,0.3229582,-0.0016775236,-8.3143695E-4,-7.4191653E-4,0.49563354,0.44226894,0.89233047,0.12977594,0.08272109,0.06974656,0.6374147,0.53743833,0.84315336,0.4849805,1.3616595,0.62274826,2.8076582,1.2840687,0.45734507,0.055358764,15.471535,-0.6190812,-0.120565265,0.3744912,TASCA_DESTRA_DAVANTI_PANTALONI
-0.099417835,1.5973356,1.2638574,7.275896,-0.9765782,-6.8742127,5.10505,2.259436,12.00455,?,9.991225,1.7273089,1.3142712,6.0262938,0.5647504,12.320911,3.7141237,1.9272062,8.729136,0.47689366,0.014462432,-0.009950515,-0.008069033,-0.688025,-0.5579305,0.81091607,0.55936855,0.9616412,0.6557977,1.719155,1.1723893,0.6819567,0.3128932,0.9247539,0.43007064,2.9554935,1.3744965,0.46506497,0.2994564,-0.45973867,-0.4517276,-1.5352441,-1.5084921,0.9825747,?,0.26586464,0.22059272,0.0,0.0,0.8297182,0.60609484,1.2073584,0.83351845,1.9920287,1.3752277,0.6903654,0.06033849,17.840202,0.2810435,0.009381395,-0.4666643,TASCA_DESTRA_DAVANTI_PANTALONI
-0.1447396,1.240472,1.1137648,6.871072,-1.089349,3.7779331,1.4515241,1.2047921,7.3499575,-0.037744448,9.484971,1.7361273,1.3176218,8.611779,0.32041353,10.334464,1.8852917,1.3730593,9.009589,0.35351112,-0.038311847,-0.015259888,-0.014005525,0.3983073,0.36556643,0.9178,0.92444557,0.8452841,0.8111556,0.9143687,0.87745094,0.9596249,0.8545996,0.7145052,0.65797347,0.8360701,0.7699202,0.9208799,13.400872,-0.8823107,-0.727166,-0.0658398,-0.054262586,0.82416093,0.46432182,0.25951672,0.23597695,0.5589156,0.5082185,0.90929383,0.9348451,0.797869,0.7626399,0.85347724,0.81579274,0.95584595,0.050799504,14.029142,0.7867739,0.23934491,0.3501511,TASCA_DESTRA_DAVANTI_PANTALONI
0.18102658,0.58059543,0.76196814,3.5825047,-0.8215341,0.90497345,1.7876242,1.3370206,8.13639,-0.58053243,9.542617,1.2657018,1.1250341,6.0416427,0.5280233,9.711281,1.2382181,1.1127524,5.9808383,0.5378086,0.20003524,0.01897033,0.018640855,0.09483493,0.09318785,0.98263216,0.56990004,0.6772845,0.6847598,1.1884267,1.2015437,1.0110372,0.32478607,0.45871425,0.46889594,1.4123582,1.4437071,1.0221962,0.540655,-0.2390493,-0.23217054,-0.44214755,-0.42942455,0.97122455,0.3820508,0.15364377,0.15198798,0.40215534,0.3978214,0.9892232,0.44030643,0.59296864,0.5989971,1.3467182,1.3604096,1.0101665,0.04769722,11.5727005,0.4326815,-0.7614981,-0.2993467,TASCA_DESTRA_DAVANTI_PANTALONI
-0.045144502,2.4476972,1.5645118,7.535628,-1.1348788,0.7780737,6.2002306,2.4900262,11.419595,-1.3691125,9.664359,7.0386167,2.6530392,12.6455,0.13639309,10.118408,7.311577,2.7039928,11.864622,0.22346638,-0.058020853,-0.004671236,-0.004461621,0.0805096,0.076896854,0.9551264,0.62831134,0.58970547,0.57859313,0.93855613,0.9208701,0.9811562,0.39477518,0.3477526,0.33477008,0.8808877,0.84800184,0.9626674,0.607004,-2.0057807,-1.173248,-3.3043947,-1.9328506,0.58493334,0.7322868,0.24106064,0.23102158,0.32918885,0.31547964,0.9583546,0.65988576,0.59591377,0.6351342,0.903056,0.9624912,1.0658157,0.048237488,13.168187,0.07864087,-0.52797455,-0.36702603,TASCA_DESTRA_DAVANTI_PANTALONI
-0.39376828,1.4847707,1.2185117,5.695794,-1.617076,-8.16035,2.3486547,1.5325321,15.373824,?,9.887631,2.4074821,1.5516063,7.645234,0.5093205,12.907812,4.141047,2.0349562,10.895585,0.47472137,0.04825385,-0.03982433,-0.0305062,-0.82530886,-0.6322024,0.76601917,0.795097,0.7853227,0.5987901,0.9877068,0.75310326,0.7624765,0.6321792,0.61673176,0.35854957,0.9755648,0.5671645,0.5813704,0.22892144,-0.4434905,-0.3574117,-1.9373043,-1.5612854,0.8059061,?,0.13968349,0.10492455,0.0,0.0,0.7511593,0.3704865,0.7450124,0.52276164,2.010903,1.4110141,0.70168185,0.06381198,19.076765,0.546621,-0.15779671,-0.6967625,TASCA_DESTRA_DAVANTI_PANTALONI
0.2620708,0.8068151,0.8982289,6.8255777,-0.98512477,0.6409547,2.77385,1.6654879,12.742926,-0.94250554,9.568698,3.1929398,1.7868799,11.189326,0.2167308,9.7929325,2.9115891,1.7063379,9.292983,0.35348517,0.40887573,0.027388345,0.026761219,0.06698453,0.06545074,0.9771024,0.5393188,0.50268006,0.52640736,0.93206483,0.9760598,1.0472016,0.2908647,0.25268722,0.2771047,0.86874485,0.9526928,1.0966313,0.54783785,-1.0940303,-0.6666456,-1.9969964,-1.2168666,0.6093484,0.5241369,0.24069038,0.2392076,0.45921284,0.45638382,0.99383944,0.5356366,0.61000794,0.7344873,1.1388465,1.3712417,1.2040619,0.047729954,11.685777,0.24067643,0.16454244,-0.17559867,TASCA_DESTRA_DAVANTI_PANTALONI
-0.34970117,1.473361,1.2138208,7.183663,-0.8103947,5.112082,12.192346,3.491754,12.896191,-0.42998526,9.546443,2.370963,1.5397933,7.168026,0.4327325,11.420719,2.9941027,1.7303475,7.5784864,0.4743766,-0.0684068,-0.036631566,-0.03061989,0.535496,0.44761473,0.8358881,0.34762496,0.78830117,0.7014896,2.2676773,2.0179496,0.8898752,0.12084311,0.6214188,0.49208766,5.1423597,4.07212,0.7918777,0.8292507,-0.58808225,-0.47015193,-0.7091731,-0.56696,0.79946625,0.43998998,0.31402266,0.27521044,0.7137041,0.62549245,0.87640303,0.5570376,1.0021815,0.9479021,1.7991272,1.7016842,0.94583875,0.05390387,16.286896,-0.3946293,0.50364745,-0.2480329,TASCA_DESTRA_DAVANTI_PANTALONI
0.34078693,1.2978057,1.1392127,7.714323,-0.55162704,6.146162,7.0989547,2.6643863,10.939188,0.17305614,9.453824,2.5317442,1.5911456,9.24814,0.3008883,11.538409,5.059901,2.2494223,12.899908,0.3040001,0.055447113,0.036047522,0.029535001,0.65012443,0.5326698,0.8193351,0.4275704,0.7159701,0.5064468,1.6745081,1.1844758,0.70735747,0.18281645,0.51261324,0.25648835,2.8039777,1.4029828,0.50035447,-1.1980085,-0.68903744,-0.48674875,0.5751524,0.40629825,0.7064184,0.3758386,0.37583965,0.26824588,1.0000029,0.7137262,0.7137242,0.7052007,0.8341486,0.5980138,1.1828527,0.8480051,0.7169152,0.05612554,16.474304,-0.3238735,0.13916707,0.15106624,TASCA_DESTRA_DAVANTI_PANTALONI
0.15972975,6.007971,2.4511163,24.975876,-0.9303915,5.0780883,47.567337,6.896908,51.014015,-0.6894496,9.449072,18.700935,4.3244576,21.272633,-0.026417146,12.549946,29.872475,5.465572,32.26281,0.07058707,0.0314547,0.01690428,0.012727525,0.53741664,0.4046303,0.75291735,0.35539353,0.56680316,0.44846475,1.5948608,1.2618822,0.7912178,0.12630454,0.3212658,0.20112063,2.5435805,1.5923467,0.6260257,0.57822156,21.986588,-4.912725,38.0245,-8.496267,-0.2234419,0.42848054,0.62427795,0.3727193,1.4569576,0.86986285,0.59704065,0.4895885,1.1740849,0.7741383,2.3981054,1.5812019,0.6593546,0.036994305,18.113476,0.3166304,-0.095308974,0.118670404,TASCA_DESTRA_DAVANTI_PANTALONI
-0.48592043,9.770696,3.125811,17.38005,-1.1214827,6.767552,34.212025,5.8491044,24.110065,-0.6689454,9.757332,9.840527,3.1369615,16.563196,0.14939116,13.547703,11.524371,3.3947563,15.229589,0.25632554,-0.071801506,-0.049800545,-0.035867367,0.69358635,0.49953502,0.7202204,0.5344085,0.9964455,0.9207763,1.8645765,1.7229822,0.9240609,0.28559244,0.99290377,0.847829,3.4766457,2.9686673,0.8538884,0.9507301,-3.1583846,-1.7502778,-3.3220623,-1.8409828,0.5541687,0.5670943,0.420724,0.4000426,0.7418942,0.70542514,0.95084333,0.72086287,1.0493175,1.1412028,1.4556409,1.5831068,1.0875669,0.060327426,20.265696,0.70920247,0.10569935,0.023259396,TASCA_DESTRA_DAVANTI_PANTALONI
-0.40914544,4.960113,2.2271311,17.628605,-1.0653372,-7.696982,22.582096,4.7520623,25.56136,-101.328575,9.912423,9.002401,3.0004003,16.667116,0.15176307,13.103337,22.514175,4.7449102,26.69679,0.12113301,0.053156607,-0.041276027,-0.031224523,-0.7764985,-0.5874062,0.7564808,0.46866623,0.742278,0.46937266,1.5838095,1.0015073,0.6323408,0.21964803,0.55097663,0.22031067,2.5084524,1.0030168,0.3998548,0.3592486,-3.049332,-2.471244,-8.488082,-6.878925,0.8104215,34.169605,0.43439385,0.28099012,0.012712873,0.008223394,0.64685565,0.68965834,1.0576878,0.6603267,1.5336401,0.95746934,0.6243116,0.064724505,19.107542,0.20559908,0.2687765,-0.48823377,TASCA_DESTRA_DAVANTI_PANTALONI
-0.065760404,8.465681,2.9095843,15.383409,-1.0526038,6.958461,18.860825,4.342905,21.9175,-0.60231024,9.81785,8.806332,2.9675465,16.062483,0.15901296,13.040849,10.883741,3.2990515,15.032005,0.22490956,-0.0094504235,-0.0066980454,-0.0050426475,0.7087561,0.53358954,0.75285363,0.6699627,0.980468,0.88194567,1.4634665,1.3164102,0.89951503,0.44885,0.96131754,0.7778282,2.1417346,1.7329358,0.8091272,0.9575197,-2.5975058,-1.8085892,-2.712744,-1.8888271,0.69627917,0.54790217,0.39239556,0.38644072,0.7161781,0.7053097,0.9848244,0.7018779,0.95772296,1.0233771,1.3645151,1.4580556,1.0685523,0.061712295,19.213037,-0.11898098,0.049837653,-0.22474493,TASCA_DESTRA_DAVANTI_PANTALONI
0.13103934,16.790758,4.097653,22.66669,-1.095163,-11.577294,32.1518,5.6702557,31.14991,-11.355451,9.921041,20.763973,4.5567503,24.253551,-0.03782694,16.088839,43.3337,6.582834,34.310356,0.064177446,-0.011318649,0.013208225,0.008144735,-1.1669436,-0.7195855,0.61664116,0.7226575,0.89924896,0.6224755,1.2443639,0.86137,0.6922171,0.52223384,0.8086486,0.38747576,1.5484415,0.7419583,0.47916457,0.41385335,13.402859,-5.0354104,32.385525,-12.167137,-0.37569678,4.291134,0.46293485,0.29507917,0.10788171,0.06876485,0.6374097,0.7276647,0.93457204,0.660637,1.2843443,0.9078865,0.7068872,0.07941265,24.292023,0.028336613,-0.37911192,-0.86616987,TASCA_DESTRA_DIETRO_PANTALONI
-0.6603648,8.770848,2.9615617,16.374456,-2.3102531,-10.274494,18.852282,4.3419213,26.365993,-7.5333705,10.200975,8.75401,2.9587176,19.950214,0.045181926,15.042188,20.170948,4.491208,28.200457,0.107044265,0.06427225,-0.06473546,-0.043900847,-1.007207,-0.6830452,0.6781577,0.6820855,1.0009613,0.65941316,1.4675012,0.9667602,0.6587799,0.4652407,1.0019234,0.43482578,2.1535594,0.93462545,0.43399101,0.4909671,-12.105246,-3.3804586,-24.655918,-6.885306,0.2792557,1.6009661,0.23674387,0.15663162,0.14787562,0.09783569,0.6616079,0.6210445,0.8207659,0.5806451,1.3215895,0.93494916,0.70744294,0.07588214,22.334332,-0.0069669597,-0.62122566,-0.70100117,TASCA_DESTRA_DIETRO_PANTALONI
-0.40768507,5.0976105,2.257789,16.924152,-2.0608597,-1.3032315,39.31286,6.2699966,31.36533,-3.418202,9.48912,16.92041,4.1134424,22.785336,0.055385564,11.217798,27.399797,5.234482,24.705114,0.1609323,0.3128263,-0.042963423,-0.0363427,-0.13733956,-0.11617534,0.84589857,0.36009413,0.54888064,0.43132997,1.5242699,1.1978257,0.7858356,0.12966776,0.30126992,0.18604556,2.3233986,1.4347864,0.6175378,0.46958038,-8.529323,-2.4047995,-18.163712,-5.1211667,0.28194496,0.77885973,0.22922538,0.18779053,0.29430893,0.24110956,0.8192397,0.53958154,0.7427651,0.6850465,1.3765577,1.2695885,0.92229223,0.049163416,14.498212,0.4862073,-0.4136002,0.024857469,TASCA_DESTRA_DIETRO_PANTALONI
0.6984803,7.0251665,2.6505032,15.792769,-0.7004386,5.169842,115.7574,10.759061,50.79772,-2.2625005,9.646093,16.251478,4.031312,21.941221,0.038651474,14.3948555,52.084435,7.2169547,39.32367,0.053597804,0.13510671,0.072410695,0.048522912,0.53595185,0.3591451,0.670107,0.2463508,0.65747905,0.3672606,2.6688733,1.4908035,0.55858904,0.060688704,0.4322786,0.13488035,7.1228843,2.222495,0.3120218,0.1846652,-7.3743114,-2.9210713,-39.93341,-15.8182,0.39611444,0.5964907,0.40692785,0.22352137,0.6822032,0.37472734,0.54928994,0.31089523,0.7197762,0.40160975,2.315173,1.2917849,0.55796474,0.056820802,21.665499,-0.5620918,0.108986,-0.36921063,TASCA_DESTRA_DIETRO_PANTALONI
-0.45500544,10.328113,3.2137382,22.449177,-2.1193833,0.5660728,39.473133,6.282765,31.274586,-2.477204,10.059551,30.340956,5.5082626,30.279894,0.0017057303,12.000476,37.85284,6.1524663,32.847355,0.044900123,-0.80379313,-0.045231186,-0.037915617,0.056272175,0.047170866,0.8382627,0.5115166,0.5834395,0.5223496,1.1406074,1.0211782,0.8952934,0.26164916,0.34040168,0.27284908,1.3009852,1.0428051,0.8015503,0.6845703,-294.80515,-9.877386,-430.6426,-14.428593,0.033504795,0.80014795,0.23726623,0.20925702,0.29652795,0.26152292,0.8819503,0.7178089,0.74138886,0.68343943,1.0328499,0.9521189,0.9218366,0.051988322,16.639015,0.66448814,-0.33798555,0.101396404,TASCA_DESTRA_DIETRO_PANTALONI
0.24253964,12.247163,3.4995947,19.499619,-0.6247664,3.0638754,77.62178,8.810323,29.677341,-1.1620712,9.708505,15.437848,3.9291027,20.004623,0.050438073,13.667733,22.200974,4.711791,25.235355,0.08012654,0.07916106,0.024982184,0.017745418,0.31558675,0.22416851,0.710323,0.39721528,0.8906855,0.7427313,2.2423244,1.8698459,0.8338873,0.15777998,0.7933206,0.5516498,5.028018,3.4963233,0.69536805,0.47007275,-7.056466,-3.4111052,-15.011435,-7.2565475,0.48340133,0.8743396,0.56967616,0.43747556,0.65155023,0.5003497,0.76793724,0.65705407,0.9747556,0.77271026,1.4835241,1.1760223,0.7927221,0.05222246,20.743156,-0.33046782,0.4597024,-0.33649012,TASCA_DESTRA_DIETRO_PANTALONI
0.097485445,10.666291,3.2659287,22.072796,-1.1952163,-1.8154335,41.13229,6.413446,35.466183,-5.5994515,10.4959135,24.613361,4.9611855,27.974285,0.05040588,11.885553,48.615025,6.9724474,40.19275,0.035806492,-0.053698163,0.009287943,0.008202012,-0.17296575,-0.15274286,0.8830816,0.5092315,0.65829605,0.46840492,1.2927245,0.9198271,0.7115415,0.25931674,0.4333537,0.21940319,1.6711366,0.84608185,0.5062913,0.39936906,-8.093276,-8.051582,-20.265156,-20.160755,0.9948483,1.8709984,0.3413179,0.24121067,0.18242554,0.12892082,0.70670384,0.6223618,0.7890388,0.5491736,1.2678137,0.88240254,0.69600326,0.05490828,15.881104,-0.109816924,-0.27577007,-0.7085506,TASCA_DESTRA_DIETRO_PANTALONI
