@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0764,2.9917,1.7296,10.1895,-0.9553,-1.0419,12.1138,3.4805,15.1767,-1.1919,0.6375,11.8276,3.4391,18.0462,-0.3742,4.2647,10.2436,3.2006,13.631,0.0284,-0.0733,0.1198,0.0179,-1.6344,-0.2443,0.1495,0.497,0.5029,0.5404,1.012,1.0875,1.0745,0.247,0.2529,0.2921,1.0242,1.1826,1.1546,0.6032,1.013,-12.4847,1.6793,-20.6968,-12.3246,0.7526,0.3968,0.3714,0.5273,0.4935,0.936,0.6714,0.5646,0.7475,0.841,1.1134,1.3239,0.0065,6.2664,-0.3913,0.001,0.0452,-0.0004,-0.4493,0.6395,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.5252,3.1581,1.7771,10.4182,-1.663,-4.0674,24.5301,4.9528,25.6843,-6.0951,0.9572,3.6859,1.9199,9.9451,-0.4608,4.9745,24.3642,4.936,23.5916,0.0014,0.1291,-0.5486,-0.1056,-4.2491,-0.8176,0.1924,0.3588,0.9256,0.36,2.5798,1.0034,0.3889,0.1287,0.8568,0.1296,6.6552,1.0068,0.1513,0.2949,2.0738,-191.3022,7.0332,-648.7822,-92.2461,1.0807,0.5747,0.1656,0.5317,0.1532,0.2882,0.4056,1.0476,0.4416,2.5826,1.0887,0.4216,0.0223,6.8984,0.6014,-0.1568,-0.5843,-0.557,-0.9684,0.6058,?,?,?,?,?,21.1587,1841.4314,42.9119,147,0,SINISTRA_PANTALONI
0.5617,2.9422,1.7153,9.1651,-0.8519,-1.7613,7.2359,2.69,16.1951,-1.3031,0.1947,4.2198,2.0542,14.7176,-0.7743,3.4627,5.8631,2.4214,10.4252,0.0042,-0.3189,2.8852,0.1622,-9.0469,-0.5086,0.0562,0.6377,0.835,0.7084,1.3095,1.1109,0.8484,0.4066,0.6972,0.5018,1.7147,1.2341,0.7197,0.4601,0.6564,-96.5086,1.4267,-209.7507,-147.018,0.7038,0.5966,0.4727,0.8477,0.6717,0.7923,0.5659,0.6227,0.8791,1.1004,1.5535,1.4117,0.0097,5.2704,0.0107,-0.1852,0.0792,0.0135,-0.5703,0.2707,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.2104,0.4973,0.7052,3.914,-0.9493,-2.3065,7.9693,2.823,9.0983,-7.2304,0.575,1.9973,1.4133,6.9928,-0.559,2.8453,8.0631,2.8396,8.519,0.0072,-0.0912,0.3659,0.0739,-4.0112,-0.8106,0.2021,0.2498,0.499,0.2484,1.9975,0.9942,0.4977,0.0624,0.249,0.0617,3.99,0.9884,0.2477,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0137,3.9943,-0.3963,0.0242,0.3355,-0.6969,-0.9898,0.7365,?,?,?,?,?,4.4253,12.095,3.4778,12,0,SINISTRA_PANTALONI
0.4567,1.1221,1.0593,5.212,-0.3806,-1.3344,5.7522,2.3984,8.6501,-11.6389,0.1474,3.1484,1.7744,10.0723,-0.7075,2.1539,7.3943,2.7192,9.1809,0.002,-0.3423,3.0976,0.212,-9.0501,-0.6195,0.0685,0.4417,0.597,0.3896,1.3517,0.882,0.6525,0.1951,0.3564,0.1518,1.827,0.7779,0.4258,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0071,3.2987,-0.7692,0.3573,0.7388,-0.2459,-0.9613,0.2938,?,?,?,?,?,34.5091,16.0352,4.0044,23.201,0.4103,SINISTRA_PANTALONI
0.3198,1.8219,1.3498,6.9351,-0.2858,-0.9453,6.2944,2.5089,11.4466,-13.0004,-0.139,4.2281,2.0562,13.8419,-0.4802,1.9582,9.525,3.0863,13.5452,0.0027,-0.3383,-2.3014,0.1633,6.8025,-0.4827,-0.071,0.538,0.6564,0.4373,1.2201,0.8129,0.6663,0.2894,0.4309,0.1913,1.4887,0.6608,0.4439,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.005,2.9435,-0.8646,0.7421,0.766,-0.5459,-0.9278,0.4057,?,?,?,?,?,36.0857,22.0175,4.6923,25.3598,0.3401,SINISTRA_PANTALONI
-0.2415,7.6321,2.7626,19.5802,-0.6032,-2.0253,39.5457,6.2885,27.9286,-0.8074,0.9109,7.8544,2.8026,16.2635,-0.8098,6.9476,11.7538,3.4284,14.8368,0.0472,0.1192,-0.2651,-0.0348,-2.2234,-0.2915,0.1311,0.4393,0.9857,0.8058,2.2438,1.8343,0.8175,0.193,0.9717,0.6493,5.0348,3.3645,0.6682,0.5905,1.0123,-10.0327,1.7144,-16.9904,-9.9106,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7011,1.2039,1.3197,1.7173,1.8824,1.0962,0.0114,9.9127,0.1053,-0.1414,0.1075,-0.5025,-0.0338,0.3325,?,?,?,?,?,7.4184,282.2222,16.7995,56,0,SINISTRA_PANTALONI
-1.017,5.7525,2.3984,12.9852,-2.1426,-0.8445,7.2386,2.6905,12.6236,-1.4273,0.4095,4.371,2.0907,12.7505,-0.3475,3.2847,8.4881,2.9134,14.1164,0.0018,1.2043,-2.4834,-0.3096,-2.0622,-0.2571,0.1247,0.8915,1.1472,0.8232,1.2869,0.9235,0.7176,0.7947,1.3161,0.6777,1.6561,0.8528,0.515,1.1927,2.6927,-354.9251,2.2576,-297.58,-131.8118,0.7945,0.4367,0.2922,0.5496,0.3678,0.6691,1.0286,1.0184,0.9199,0.99,0.8942,0.9032,0.0074,4.9933,0.0085,-0.199,-0.4505,0.113,-0.3659,0.4739,?,?,?,?,?,3.3048,0.2654,0.5151,2,0.5,SINISTRA_PANTALONI
0.0264,0.0508,0.2254,1.4138,-0.6182,-0.012,0.1362,0.369,1.9861,-1.0958,-0.0012,0.0727,0.2696,1.4974,-1.1726,0.4045,0.0969,0.3113,1.2917,0.0184,-2.2011,-21.9118,0.0654,9.9547,-0.0297,-0.003,0.6107,0.8357,0.7239,1.3684,1.1854,0.8662,0.373,0.6985,0.5241,1.8726,1.4051,0.7504,0.5201,0.6683,-22.3059,1.2849,-42.8859,-33.3767,0.9219,1.2677,0.6639,1.375,0.7202,0.5237,0.7118,0.9442,1.0945,1.3264,1.5376,1.1592,0.0002,0.6234,0.2429,0.1783,0.3277,0.9941,0.0144,-0.0047,?,?,?,?,?,1,0,0,0,1,SINISTRA_PANTALONI
0.0232,0.0777,0.2788,1.4694,-1.2437,-0.1851,1.4961,1.2231,6.4958,-1.5589,0.0004,0.0362,0.1902,1.4349,-0.6044,0.9245,0.7901,0.8889,3.9053,0.0134,-0.1253,56.9119,0.0251,-454.3168,-0.2002,0.0004,0.2279,1.4662,0.3137,6.4324,1.3761,0.2139,0.052,2.1496,0.0984,41.3757,1.8936,0.0458,0.2058,1.5068,-15.3933,7.3212,-74.7914,-10.2157,0.258,0.7322,0.1655,2.8383,0.6413,0.226,0.2262,1.024,0.3762,4.527,1.6633,0.3674,0.001,1.1666,0.4389,-0.5267,-0.198,-0.1386,-0.557,-0.0088,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.3269,5.02,2.2405,13.8869,-0.6492,-1.0876,6.2066,2.4913,13.9364,-2.2433,0.3347,5.1873,2.2776,15.5848,-0.3556,3.6622,4.4042,2.0986,12.5435,0.0188,0.3006,-0.9768,-0.0893,-3.2494,-0.297,0.0914,0.8993,0.9837,1.0676,1.0938,1.1871,1.0853,0.8088,0.9678,1.1398,1.1965,1.4093,1.1778,0.5671,1.3371,-22.7176,2.3579,-40.0604,-16.9901,1.9597,0.7324,0.6587,0.3738,0.3361,0.8993,0.9964,0.8911,1.1071,0.8942,1.111,1.2425,0.0062,5.4374,0.1895,-0.2285,-0.1324,0.2453,-0.4375,0.311,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.3875,3.7843,1.9453,10.7341,-0.4921,-1.8005,19.3032,4.3935,18.576,-2.4441,0.3879,7.9958,2.8277,18.1615,-0.555,4.1298,17.5708,4.1918,14.6692,0.0056,-0.2152,0.9989,0.0938,-4.6412,-0.436,0.0939,0.4428,0.688,0.4641,1.5538,1.0481,0.6746,0.196,0.4733,0.2154,2.4142,1.0986,0.4551,0.2685,0.5461,-42.7394,2.0336,-159.1573,-78.2636,1.3338,0.616,0.4877,0.4618,0.3656,0.7917,0.5778,0.591,0.7317,1.0228,1.2663,1.2381,0.0099,5.9303,-0.6564,0.6104,0.7191,-0.0352,-0.7368,0.3624,?,?,?,?,?,18.3927,97.673,9.883,46,0.2069,SINISTRA_PANTALONI
0.4797,4.5335,2.1292,12.6755,-0.6117,-1.8111,19.2243,4.3846,20.3451,-1.5191,0.5046,9.3395,3.0561,15.2942,-0.4437,4.3033,18.3436,4.2829,17.1143,0.0044,-0.2649,0.9507,0.1115,-3.5891,-0.4209,0.1173,0.4856,0.6967,0.4971,1.4347,1.0237,0.7135,0.2358,0.4854,0.2471,2.0584,1.048,0.5091,0.3921,1.0235,-64.2162,2.6102,-163.7682,-62.7427,0.9738,0.7424,0.4575,0.7624,0.4699,0.6163,0.623,0.8288,0.7406,1.3302,1.1888,0.8937,0.0102,6.3878,-0.7083,0.604,0.7114,-0.112,-0.7304,0.5062,?,?,?,?,?,15.9581,2.3857,1.5446,8,0.6522,SINISTRA_PANTALONI
0.8891,4.3191,2.0783,13.1516,-0.708,-2.2154,17.6713,4.2037,20.0635,-2.5908,0.1828,9.338,3.0558,19.0691,-0.3971,4.38,17.8758,4.228,17.2787,0.0053,-0.4013,4.8628,0.203,-12.1171,-0.5058,0.0417,0.4944,0.6801,0.4915,1.3756,0.9943,0.7228,0.2444,0.4625,0.2416,1.8924,0.9886,0.5224,0.3766,1.0059,-58.8876,2.671,-156.3717,-58.5436,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.7611,1.0521,1.1612,1.1036,0.0125,6.4895,-0.7786,0.2987,0.7836,0.0067,-0.7445,0.41,?,?,?,?,?,14.0838,2.9249,1.7102,8,0.4667,SINISTRA_PANTALONI
1.0902,6.8844,2.6238,16.9811,-0.9058,-2.1247,13.5565,3.6819,25.9096,-0.9826,0.9198,12.5507,3.5427,33.7929,-0.1548,4.8157,16.3501,4.0435,31.8974,0.0072,-0.5131,1.1854,0.2264,-2.3101,-0.4412,0.191,0.7126,0.7406,0.6489,1.0393,0.9106,0.8761,0.5078,0.5485,0.4211,1.0801,0.8291,0.7676,0.6285,1.7821,-34.6974,2.8355,-55.2055,-19.4696,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5324,0.7667,0.8123,1.0594,0.0135,7.3483,-0.3507,0.0427,0.2544,-0.0259,-0.4465,0.6978,?,?,?,?,?,14.8263,75.6909,8.7001,56,0.1642,SINISTRA_PANTALONI
0.048,6.5627,2.5618,14.0286,-0.6371,1.0556,19.2809,4.391,21.7083,-0.5046,0.5722,11.2795,3.3585,30.259,-0.5207,5.1328,12.221,3.4958,19.9527,0.0085,0.0455,0.0839,0.0093,1.8449,0.2057,0.1115,0.5834,0.7628,0.7328,1.3074,1.2561,0.9607,0.3404,0.5818,0.537,1.7094,1.5777,0.923,0.7499,0.5269,-31.9838,0.7026,-42.6491,-60.6978,0.5939,0.4307,0.4258,0.7251,0.717,0.9888,0.6462,0.4636,0.7031,0.7174,1.088,1.5165,0.0064,7.645,0.6729,-0.1605,0.2363,0.1122,0.3824,0.4652,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.0363,3.098,1.7601,10.0059,-0.7942,-0.0445,10.2093,3.1952,15.6993,-0.7295,0.6551,6.6209,2.5731,14.7315,-0.5089,3.4782,8.263,2.8745,13.5289,0.0076,0.8165,-0.0555,-0.0104,-0.0679,-0.0128,0.1883,0.5509,0.684,0.6123,1.2418,1.1116,0.8951,0.3035,0.4679,0.3749,1.542,1.2355,0.8013,0.6689,0.8915,-43.0072,1.3329,-64.2991,-48.2408,0.6144,0.5712,0.4091,0.9297,0.6659,0.7162,0.6373,0.6792,0.7396,1.0657,1.1604,1.0889,0.0034,5.403,0.7335,0.1349,0.171,0.3867,0.2381,0.6275,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
0.0012,0.0124,0.1113,0.6954,-1.1785,-0.1115,0.0468,0.2164,1.2407,-0.9693,0.0025,0.0135,0.1162,0.6018,-0.8539,0.255,0.0201,0.1418,0.6159,0.0455,-0.011,0.4884,0.0048,-44.4795,-0.4373,0.0098,0.5141,0.9578,0.7846,1.8629,1.526,0.8192,0.2643,0.9173,0.6156,3.4704,2.3288,0.671,0.616,1.357,-12.8165,2.2031,-20.8068,-9.4445,0.5066,0.9832,0.4947,1.9408,0.9764,0.5031,0.5604,1.1554,1.129,2.0616,2.0145,0.9772,0.0006,0.3656,-0.1545,0.4639,0.0381,0.0446,-0.4539,-0.0254,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-0.1193,0.0349,0.1867,1.0238,-2.341,0.3836,0.4027,0.6346,2.6268,-0.3556,0.0038,0.0283,0.1682,1.0861,-1.1175,0.6382,0.22,0.469,1.9863,0.0315,-0.311,-31.012,-0.187,99.7012,0.601,0.006,0.2942,1.1101,0.3981,3.7728,1.353,0.3586,0.0866,1.2323,0.1585,14.2341,1.8307,0.1286,1.0411,1.2516,-11.1066,1.2022,-10.668,-8.8739,0.1581,0.5974,0.1494,3.7777,0.9448,0.2501,0.3898,0.9427,0.5155,2.4185,1.3225,0.5468,0.0021,0.8687,-0.6553,0.1008,-0.6518,0.1408,0.878,0.1171,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
0.049,0.0242,0.1555,0.9051,-0.6117,-0.2485,0.1584,0.398,2.1151,-3.5642,-0.0071,0.0511,0.2261,1.7065,-0.9454,0.4416,0.1029,0.3207,1.6793,0.0233,-0.197,-6.932,0.1108,35.1959,-0.5628,-0.016,0.3908,0.688,0.485,1.7604,1.2409,0.7049,0.1527,0.4733,0.2352,3.0988,1.5398,0.4969,0.208,0.4142,-8.5634,1.9916,-41.1724,-20.6732,1.2119,0.6402,0.3266,0.5283,0.2695,0.5102,0.4279,0.5304,0.539,1.2394,1.2595,1.0162,0.0014,0.6313,-0.155,0.6001,0.2848,-0.1148,-0.7768,0.0402,?,?,?,?,?,0,0,0,0,0,SINISTRA_PANTALONI
0.4603,3.0225,1.7385,17.8483,-0.9381,1.4163,8.9351,2.9892,17.7631,-0.3671,0.1316,2.9241,1.71,13.7103,-1.1082,3.102,7.4943,2.7376,13.7255,0.0057,0.325,3.4984,0.1484,10.7653,0.4566,0.0424,0.5816,1.0167,0.6351,1.748,1.0919,0.6246,0.3383,1.0337,0.4033,3.0557,1.1923,0.3902,1.8113,1.1987,-109.0973,0.6618,-60.233,-91.0144,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3004,1.2956,1.2942,0.9989,0.0077,4.5018,-0.0003,-0.0769,0.0008,0.2744,0.7031,0.2073,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.539,2.2092,1.4863,9.7451,-0.7415,0.7553,11.2421,3.3529,18.998,-0.3684,0.0077,1.7339,1.3168,7.0903,-0.935,2.5827,9.3762,3.0621,14.0171,0.0027,0.7136,69.6445,0.2087,97.5984,0.2924,0.003,0.4433,1.1287,0.4854,2.5463,1.095,0.43,0.1965,1.2741,0.2356,6.4836,1.199,0.1849,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0048,3.8114,0.3122,0.3289,0.3925,0.2666,0.673,0.0147,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5149,2.7719,1.6649,12.6194,-0.9506,1.3525,9.6332,3.1037,17.973,-0.2736,0.2889,4.2671,2.0657,11.9669,-0.6008,3.0474,9.563,3.0924,15.4658,0.0039,0.3807,1.7821,0.169,4.6808,0.4438,0.0948,0.5364,0.806,0.5384,1.5025,1.0037,0.668,0.2877,0.6496,0.2899,2.2575,1.0073,0.4462,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0075,4.5372,0.1378,0.1791,0.1991,0.1834,0.7446,0.2549,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.4603,3.0225,1.7385,17.8483,-0.9381,1.4163,8.9351,2.9892,17.7631,-0.3671,0.1316,2.9241,1.71,13.7103,-1.1082,3.102,7.4943,2.7376,13.7255,0.0057,0.325,3.4984,0.1484,10.7653,0.4566,0.0424,0.5816,1.0167,0.6351,1.748,1.0919,0.6246,0.3383,1.0337,0.4033,3.0557,1.1923,0.3902,1.8113,1.1987,-109.0973,0.6618,-60.233,-91.0144,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3004,1.2956,1.2942,0.9989,0.0077,4.5018,-0.0003,-0.0769,0.0008,0.2744,0.7031,0.2073,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.539,2.2092,1.4863,9.7451,-0.7415,0.7553,11.2421,3.3529,18.998,-0.3684,0.0077,1.7339,1.3168,7.0903,-0.935,2.5827,9.3762,3.0621,14.0171,0.0027,0.7136,69.6445,0.2087,97.5984,0.2924,0.003,0.4433,1.1287,0.4854,2.5463,1.095,0.43,0.1965,1.2741,0.2356,6.4836,1.199,0.1849,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0048,3.8114,0.3122,0.3289,0.3925,0.2666,0.673,0.0147,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.5149,2.7719,1.6649,12.6194,-0.9506,1.3525,9.6332,3.1037,17.973,-0.2736,0.2889,4.2671,2.0657,11.9669,-0.6008,3.0474,9.563,3.0924,15.4658,0.0039,0.3807,1.7821,0.169,4.6808,0.4438,0.0948,0.5364,0.806,0.5384,1.5025,1.0037,0.668,0.2877,0.6496,0.2899,2.2575,1.0073,0.4462,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0075,4.5372,0.1378,0.1791,0.1991,0.1834,0.7446,0.2549,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1059,6.0817,2.4661,16.8643,-2.6683,-0.4826,13.4607,3.6689,26.8446,-0.2988,0.1901,1.8198,1.349,10.7166,-0.3518,3.7006,7.9479,2.8192,24.479,0.0058,0.2195,-0.5572,-0.0286,-2.5383,-0.1304,0.0514,0.6722,1.8281,0.8748,2.7197,1.3014,0.4785,0.4518,3.3419,0.7652,7.3967,1.6936,0.229,1.9863,4.3983,-85.4067,2.2143,-42.998,-19.418,0.2224,0.5799,0.1867,2.6072,0.8394,0.322,0.6282,1.5737,0.6889,2.505,1.0966,0.4378,0.0027,5.619,-0.8603,-0.1428,-0.3363,0.3532,0.4206,0.527,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.003,3.2362,1.7989,8.8354,-1.06,-0.6693,9.9279,3.1509,15.5279,-1.2764,0.2144,1.6225,1.2738,9.6124,-1.1132,2.9714,6.4516,2.54,9.4666,0.0097,-0.0045,0.014,0.001,-3.1213,-0.2253,0.0722,0.5709,1.4123,0.7082,2.4737,1.2405,0.5015,0.326,1.9946,0.5016,6.119,1.5388,0.2515,0.5222,0.8978,-49.285,1.7194,-94.3869,-54.895,0.6288,0.9429,0.4487,1.4996,0.7136,0.4759,0.569,0.9192,0.9333,1.6154,1.6403,1.0154,0.0037,4.5066,-0.8597,-0.1178,0.0281,0.0241,-0.2179,0.2512,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.0443,0.0188,0.1372,0.761,-1.2971,-0.0952,0.0493,0.222,1.4281,-1.7156,-0.0012,0.0171,0.1306,0.8828,-1.6551,0.2538,0.0318,0.1782,1.0858,0.019,-0.4651,-38.4644,0.1744,82.7084,-0.3749,-0.0045,0.6182,1.0503,0.77,1.699,1.2457,0.7332,0.3822,1.1031,0.593,2.8865,1.5517,0.5376,0.4763,0.7809,-20.4842,1.6394,-43.0059,-26.2329,0.63,0.9964,0.2993,1.5816,0.4752,0.3004,0.5329,0.862,0.7009,1.6176,1.3153,0.8131,0.0006,0.383,0.1718,0.8012,-0.1165,0.3935,-0.6711,-0.2574,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
