@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
8.057829,3.2027357,1.7896188,5.104861,0.4750437,-3.8334768,7.8240795,2.7971556,8.553869,?,1.632846,2.8640046,1.692337,6.0798507,-0.31884983,-2.1019638,4.934837,-2.347727,0.63979954,1.0574837,1.652836,0.40934345,1.1182718,2.7318668,-0.54004717,-3.142755,5.8194084,?,2.1094205,0.0,0.59678966,0.8396359,1.4069209,0.06129326,13.873298,0.9733611,0.256046,0.41975096,TASCA_DESTRA_DAVANTI_PANTALONI
-0.78190553,2.1401935,1.46294,4.942052,-1.0608733,-9.1487465,0.406736,0.63775855,9.774068,?,-1.4378483,7.2245393,2.6878502,8.508623,-2.0172925,0.08546586,0.5438025,6.3628035,2.2938774,0.5442788,0.23727459,5.2618737,0.29623944,0.05629923,0.260282,0.44720715,1.718164,?,0.8503821,0.0,0.50562894,0.5808286,1.148725,0.0636575,13.225854,-0.5833083,0.7987372,-0.8003679,TASCA_DESTRA_DAVANTI_PANTALONI
5.6641946,13.397182,3.660216,10.507342,-0.08414959,-6.249572,10.102499,3.178443,9.801981,?,-0.48027453,1.310449,1.1447484,4.4620085,-0.6672541,-0.9063332,-11.79366,13.012499,1.1515752,3.1973977,2.7765427,1.3261256,10.223352,7.709189,0.08320355,0.45670506,5.48901,?,3.6213882,0.0,1.071961,2.354846,2.1967642,0.05786391,13.203639,0.8938968,0.030608255,0.42462233,TASCA_DESTRA_DAVANTI_PANTALONI
-2.1397705,56.267494,7.5011663,17.371696,-0.8029288,4.0664597,12.717937,3.5662217,16.933052,-0.8735812,-2.1241949,1.5362645,1.2394614,5.801618,?,-0.5261999,1.0073324,-1.9143534,2.103393,6.051956,2.877235,4.4242625,36.626175,8.2784815,0.97988415,1.3334956,1.3608706,1.0661074,?,?,1.0259047,2.9942846,2.9186776,0.03374869,14.869806,-0.6382817,-0.5525939,0.66084903,TASCA_DESTRA_DAVANTI_PANTALONI
7.41788,1.298171,1.1393731,4.1930456,0.55143744,0.19797415,8.940965,2.9901445,9.244985,-1.4966077,-5.0795164,5.102108,2.2587845,9.028038,-13.01517,37.468933,-1.4603516,-0.038975,0.3810428,0.5044187,1.3237847,0.14519362,0.25443816,1.752406,-0.93012005,-0.6148342,0.6610267,2.5243566,14.5114765,5.7485847,0.45354813,0.46444705,1.0240303,0.05955319,15.113411,0.5036706,0.90684503,0.2771573,TASCA_DESTRA_DAVANTI_PANTALONI
-0.9765566,0.011233158,0.105986595,1.2198249,?,-9.680623,9.751973E-4,0.03122815,9.720141,?,1.2067292,0.033777658,0.18378699,0.5136065,0.6430249,0.10087746,-0.8092591,-8.022201,3.3939443,0.57668173,0.1699149,11.518857,0.3325618,0.028871074,0.12549457,-1.3184909,-10.506358,1.0,1.4E-45,1.4E-45,0.12549457,2.3750186,18.92527,0.087538406,11.863909,-0.84194386,-0.672724,0.9634236,TASCA_DESTRA_DIETRO_PANTALONI
1.9424611,0.062151287,0.2493016,0.90268147,0.6295034,-8.997307,0.02904925,0.17043841,9.321065,?,3.3399575,0.19399656,0.4404504,1.9177105,0.53476024,-0.21589363,0.5815826,-2.6938388,1.4627079,0.5660151,0.3869639,2.1395144,0.32037312,0.14974105,-0.16454434,0.69579786,-4.2286344,?,0.5910771,0.0,0.09684317,0.4707079,4.860517,0.117973894,14.279725,0.404717,0.04835899,0.9274578,TASCA_DESTRA_DIETRO_PANTALONI
-1.05225,1.81181,1.3460349,7.466253,-0.650542,-8.716655,0.42557713,0.6523627,9.677394,?,3.85146,2.01168,1.418337,4.701834,0.18473117,0.12071718,-0.27320808,-2.263208,2.0633228,0.9490233,0.45994902,4.2573013,0.9006453,0.21155311,0.30408365,-2.7621343,-9.083469,?,0.7843495,0.0,0.77151483,1.5879447,2.0582168,0.06566813,14.092546,-0.23870666,-0.27500153,0.9417119,TASCA_DESTRA_DIETRO_PANTALONI
-1.8334178,0.7767446,0.88133115,4.6899776,-2.8690033,-8.7983465,0.9132323,0.9556319,9.764769,?,3.1153493,4.0045185,2.0011294,5.841477,0.06280863,0.20838208,-0.58851117,-2.8241925,0.9222496,0.44041687,0.47754627,0.85054433,0.19396704,0.22805047,0.35615644,-8.8836,-24.942972,?,0.19448106,0.0,0.48029584,0.80287534,1.6716267,0.065599844,13.774101,-0.78741515,-0.7126598,0.9593888,TASCA_DESTRA_DIETRO_PANTALONI
-1.3031124,1.776845,1.3329835,4.9443197,-1.8401517,-8.211489,0.5246962,0.72435915,9.276514,?,4.863362,1.0966305,1.0472013,3.4016232,0.45953915,0.1586938,-0.26794478,-1.6884388,1.8402245,1.2729009,0.6917096,3.3864264,1.6202769,0.47846216,0.34532964,-1.1075776,-3.2073054,?,0.2765942,0.0,0.5329933,1.4535178,2.7270844,0.065973856,14.730069,-0.3504557,-0.16894679,0.96632487,TASCA_DESTRA_DIETRO_PANTALONI
-1.6384898,1.5544413,1.2467724,3.8921595,-6.0336437,-8.794716,0.47157294,0.68671167,9.401583,?,2.9915502,5.163813,2.2724025,6.5721292,-0.113751486,0.1863039,-0.54770595,-2.9398522,1.815569,0.54865825,0.30219632,3.2962904,0.30102587,0.091322616,0.3551313,4.9741063,14.006386,?,0.09377617,0.0,0.4139898,0.592222,1.4305232,0.06460943,13.632628,0.010183092,0.55871016,0.79801625,TASCA_DESTRA_DIETRO_PANTALONI
0.05745947,14.776891,3.844072,10.786535,-1.3275875,-7.6817727,3.153171,1.775717,9.381228,?,3.9062293,4.028585,2.0071335,6.713085,0.09648439,-0.0074799755,0.014709703,-1.9665443,2.1648,1.915205,0.884703,4.686359,3.6680102,0.7826994,0.6558121,-8.582139,-13.086279,?,0.6237197,0.0,1.1497998,1.6067926,1.3974541,0.059435137,15.114539,-0.8278892,-0.8184209,0.870612,TASCA_DESTRA_DIETRO_PANTALONI
0.44860885,2.0841212,1.4436486,5.0744476,-0.35032862,-9.62008,0.025264895,0.15894935,9.764794,?,1.0056028,0.3700948,0.60835415,1.9483484,-0.1521643,-0.046632547,0.44610935,-9.566481,9.082444,2.3730397,0.26127765,82.49079,5.631317,0.068266004,0.13482234,5.116347,37.948807,?,2.2222714,1.4E-45,0.5196676,2.6044867,5.0118318,0.06455262,11.88693,0.9259494,0.4386743,0.24137363,TASCA_DESTRA_DIETRO_PANTALONI
0.6923663,0.5546964,0.7447794,2.2924829,-0.9735824,-9.7442665,4.368888E-4,0.020901885,9.779464,?,0.17092986,0.22298694,0.47221494,1.4612613,-0.17557804,-0.07105371,4.050587,-57.007397,35.632164,1.5772042,0.044263497,1269.6511,2.4875734,0.0019592573,0.115640104,5.1817555,44.809326,?,0.93448937,1.4E-45,0.23441805,1.5688385,6.6924815,0.07943357,11.080841,-0.5802681,-0.93886775,0.33951676,TASCA_DESTRA_DIETRO_PANTALONI
4.699568,1.5329623,1.2381285,3.7637732,0.32226413,-7.1710763,3.3931546,1.8420517,8.991054,-70.934135,3.7953706,3.3946857,1.8424673,6.561156,0.2889264,-0.6553504,1.2382369,-1.8894272,0.67214644,0.67199486,0.99977446,0.45178086,0.4515771,0.999549,-0.20185716,0.6713083,-3.32566,44.431137,0.6018624,0.013545959,0.41861314,0.5736448,1.370346,0.06209474,15.667658,-0.0050161323,-0.44667035,0.856758,TASCA_DESTRA_DIETRO_PANTALONI
1.8695093,0.0035947368,0.059956122,0.2674023,0.8628355,-8.361436,0.003693197,0.060771678,8.487254,?,4.7688,0.013304072,0.11534328,0.33260345,0.9315373,-0.22358711,0.39202932,-1.7533628,0.98658,0.51980597,0.5268766,0.97334015,0.27019823,0.27759898,-0.19819114,0.37168825,-1.875403,?,0.40128326,0.0,0.031506337,0.8039673,25.517637,0.06625417,14.999746,-0.17353171,-0.36833936,0.97740126,TASCA_DESTRA_DIETRO_PANTALONI
1.6681967,3.0287802,1.7403392,5.6356707,-0.18625423,-9.256551,0.4806871,0.69331604,9.803675,?,1.4673997,2.044334,1.4298021,4.467411,-0.064859204,-0.18021795,1.1368387,-6.3081317,2.5101671,1.2171888,0.4849035,6.300939,1.4815487,0.23513141,0.090257876,3.251911,36.02911,?,1.1324111,0.0,0.5748529,1.261507,2.1944869,0.06565136,12.639959,0.8757406,0.5887485,0.8675528,TASCA_DESTRA_DIETRO_PANTALONI
6.952513,2.693161,1.6410853,5.4434214,0.40199026,5.270002,9.4771595,3.0784996,9.073423,0.0014529265,1.9563437,4.0666385,2.0165908,6.348751,-0.115715206,1.319262,3.5538301,2.6938016,0.53307956,0.8137919,1.526586,0.28417388,0.6622573,2.3304653,277.1615,-5.5571723,-0.020050304,1.0017539,1.5996639,1.5968632,0.5999303,0.85740036,1.4291667,0.06252297,14.305683,-0.85796255,0.6259591,-0.91109973,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6783657,6.401733,2.5301647,7.55266,0.2050369,4.175124,14.44424,3.8005579,11.9246855,-0.32214054,1.2467649,11.745158,3.427121,9.625119,-0.5293507,1.599561,5.356556,3.3487663,0.66573507,0.7382771,1.1089652,0.44320318,0.54505295,1.2298038,-0.67045593,-0.58471256,0.87211186,1.0533766,1.5095723,1.4330795,0.6333634,0.7846822,1.238913,0.056958027,14.405461,-0.8178697,0.8173872,-0.9667066,TASCA_SINISTRA_DAVANTI_PANTALONI
7.1088943,5.238435,2.2887628,6.760209,0.31063086,2.736312,4.015752,2.0039341,5.518994,-0.14297767,-4.28035,10.571322,3.251357,8.796269,-25.008476,2.5979838,-1.6608207,-0.6392729,1.1421348,0.70394075,0.6163378,1.3044717,0.4955326,0.37987223,-4.4122744,-0.3601489,0.08162432,2.0308888,28.995108,14.277053,1.2248988,0.7685314,0.62742436,0.06110191,14.309557,-0.9135633,0.98409045,-0.9587982,TASCA_SINISTRA_DAVANTI_PANTALONI
3.4152873,0.19353266,0.43992347,1.7146404,0.56057525,9.121704,0.016277106,0.12758176,0.7081442,0.9242155,-0.503418,0.8246597,0.90810776,3.0750084,-6.4229593,0.37441328,-6.7841973,-18.119541,3.448169,0.48443973,0.14049187,11.889869,0.23468184,0.019737968,0.253284,-0.8220874,-3.2457137,0.41758716,9.419314,22.556522,2.4213154,0.5576051,0.23029016,0.117507316,13.283662,-0.7374016,0.7724396,-0.21096274,TASCA_SINISTRA_DAVANTI_PANTALONI
2.9735327,0.8111214,0.9006228,3.3967218,0.31926352,9.006355,0.07957431,0.28208917,1.1180744,0.8820854,-1.546453,2.9303622,1.7118301,5.109629,-3.45384,0.33015937,-1.9228083,-5.8238792,3.1926882,0.5261169,0.16478807,10.193257,0.27679902,0.02715511,0.19046564,-0.40204373,-2.1108465,0.52623284,4.3493686,8.265103,3.0380106,0.66476876,0.21881713,0.068641275,13.957396,-0.5767483,0.83971965,-0.10074345,TASCA_SINISTRA_DAVANTI_PANTALONI
6.9918127,0.10104799,0.31788048,1.1282692,0.851013,6.775427,0.11500632,0.3391258,1.2054143,0.8365386,-0.94536555,0.27010918,0.5197203,2.0407722,-3.220535,1.0319369,-7.3958826,-7.1669917,0.93735266,0.6116376,0.652516,0.8786299,0.37410057,0.42577717,1.0447048,-4.1385255,-3.9614305,1.0269359,15.661647,15.250852,0.9360012,0.55286384,0.59066576,0.07037338,14.748281,-0.9880922,-0.25470152,0.39060208,TASCA_SINISTRA_DAVANTI_PANTALONI
7.1605077,0.088007055,0.29665983,1.3133135,0.82406306,6.6616316,0.0992627,0.31505984,1.3059258,0.8285103,-0.38084027,0.19249599,0.43874365,1.9187317,-2.2904546,1.074888,-18.801867,-17.49193,0.94159836,0.67615753,0.7180955,0.8866075,0.45718905,0.5156611,0.97497517,-4.605659,-4.723873,0.9802368,12.80127,13.059364,1.005657,0.6844696,0.6806193,0.0704137,14.2951565,-0.9914109,-0.78017753,0.8366783,TASCA_SINISTRA_DAVANTI_PANTALONI
6.8259616,2.8497865,1.6881311,4.5985856,0.4283585,6.414704,1.9595323,1.399833,3.5621047,0.5990171,-1.8721963,0.11773637,0.34312734,2.7861214,?,1.0641117,-3.6459646,-3.4262986,1.2059518,4.9198384,4.079631,1.4543198,24.204811,16.643389,0.64757174,-1.2368239,-1.9099411,0.9055652,?,?,1.2909743,1.6505331,1.2785174,0.06542702,15.11286,-0.98763484,0.63440216,-0.5210889,TASCA_SINISTRA_DAVANTI_PANTALONI
7.984154,0.2254862,0.47485387,1.491478,0.82657033,5.1195545,0.38332695,0.619134,1.9494605,0.68328,-2.3471172,0.098028675,0.3130953,2.855736,?,1.5595409,-3.4016855,-2.1812096,0.7669646,1.5166433,1.9774618,0.58823466,2.3002067,3.9103553,1.6901906,-2.489174,-1.4727178,1.3971871,?,?,0.76507217,0.52227443,0.6826473,0.069790326,15.45082,-0.9872991,0.8839453,-0.804332,TASCA_SINISTRA_DAVANTI_PANTALONI
5.579976,13.90736,3.7292573,9.785237,-0.08150985,5.04091,4.494816,2.120098,8.977275,0.021519978,2.4643984,15.126867,3.8893273,9.519196,-0.16887715,1.1069382,2.2642345,2.0454931,1.7590022,0.95884377,0.54510665,3.094089,0.9193814,0.29714122,-3.7352238,0.53622705,-0.14355955,0.9861622,1.1109884,1.1265777,1.0900009,1.0279479,0.94307077,0.055337694,14.22296,-0.6635247,-0.80961263,0.14077558,TASCA_SINISTRA_DAVANTI_PANTALONI
5.1599307,12.832268,3.5822155,9.379697,-0.0055764867,5.815818,16.080269,4.010021,10.482049,-0.08099686,0.34228414,6.7000093,2.5884376,6.6786623,-0.42101502,0.8872236,15.074992,16.9912,0.89331585,1.3839297,1.5492053,0.79801327,1.9152611,2.4000368,0.06622843,0.026287299,0.39691865,0.9619488,1.9846452,2.0631504,0.8948343,1.4044275,1.5694833,0.056394216,13.451815,-0.88925886,0.81502235,-0.9788504,TASCA_SINISTRA_DAVANTI_PANTALONI
5.471558,2.3660958,1.5382118,4.720523,0.30555692,7.6538906,0.88268596,0.9395137,2.7399912,0.70833445,-0.8481809,3.680607,1.9184909,4.8087697,-1.1063128,0.7148728,-6.450933,-9.02389,1.6372426,0.8017822,0.48971495,2.6805634,0.64285475,0.23982075,0.3121355,-0.82234967,-2.634592,0.7235847,2.977435,4.1148396,1.7228241,0.9816488,0.5697905,0.095420815,15.188589,-0.9796594,-0.9258832,0.9543889,TASCA_SINISTRA_DAVANTI_PANTALONI
8.302661,0.56022006,0.7484785,3.9620252,0.59477437,-1.2258822,7.475607,2.7341557,9.057526,-1.1077794,2.344227,12.182308,3.4903164,11.65853,-0.84317565,-6.772805,3.5417478,-0.52293664,0.27375123,0.21444431,0.7833547,0.07493974,0.045986366,0.61364454,-1.2216163,-1.0903788,0.89257056,2.2752852,1.5457641,0.67937154,0.4374291,0.33983916,0.7769012,0.060513318,15.178273,0.40769568,-0.29738972,-0.96492386,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2593412,2.4747612,1.5731374,4.551043,0.29613885,8.277912,1.1715709,1.0823913,2.8944597,0.6987025,-1.8426591,2.461047,1.5687724,4.234591,-7.8362,0.51454294,-2.311519,-4.492373,1.4533907,1.0027825,0.68996066,2.1123445,1.0055726,0.47604573,0.2852693,-0.50987995,-1.7873636,0.67305714,13.492053,20.045925,1.572329,1.0747303,0.6835276,0.15306546,14.55128,-0.9848874,-0.83672905,0.8643327,TASCA_SINISTRA_DAVANTI_PANTALONI
6.92195,6.316366,2.5132382,8.12733,0.13581228,0.32910213,3.5912309,1.8950543,6.794108,-0.59242326,5.5815825,7.073259,2.65956,8.280188,0.115996726,21.032833,1.240141,0.058962155,1.3262091,0.9449827,0.7125443,1.7588304,0.8929924,0.5077194,-0.5053274,1.1755655,-2.3263443,2.2042756,1.0040457,0.4554992,1.1962321,0.9815393,0.8205258,0.064478815,14.15044,-0.39862296,-0.9374427,0.15027842,TASCA_SINISTRA_DAVANTI_PANTALONI
5.9156675,6.0736966,2.464487,8.064186,-0.10939353,6.9006214,0.40551466,0.63680035,2.5490894,0.70183384,0.40247256,6.9278393,2.632079,8.940558,-0.15870562,0.8572659,14.698313,17.14557,3.8701096,0.9363272,0.24193817,14.977749,0.8767086,0.058534075,-0.13252737,0.64935577,-4.8997865,0.85025305,0.9420704,1.1079882,3.1635556,0.9019779,0.28511524,0.06545406,14.750977,-0.5267119,-0.997065,0.5654751,TASCA_SINISTRA_DAVANTI_PANTALONI
8.235261,2.4597359,1.5683545,6.27612,0.31016693,4.7746263,2.6386583,1.6243948,5.464817,0.40099496,0.42163974,0.2766806,0.5260044,2.2934093,-0.028193973,1.724797,19.531511,11.323947,0.96550083,2.9816377,3.0881772,0.9321919,8.890164,9.5368395,0.77136266,-44.87246,-58.172974,0.99724543,4.078878,4.090144,1.1484593,2.7365897,2.3828354,0.07110901,13.438935,-0.9737917,-0.8906323,0.78883195,TASCA_SINISTRA_DAVANTI_PANTALONI
8.028539,0.08304325,0.28817225,1.4904966,0.8289564,4.9939723,3.4460082,1.8563427,9.238667,-0.41740707,0.10782779,3.2419837,1.8005509,6.5318213,-0.20865566,1.6076459,74.45705,46.314335,0.15523656,0.16004671,1.030986,0.024098389,0.025614949,1.062932,-2.655104,-6.4061065,2.412752,1.3369328,1.6124736,1.2060992,0.16133244,0.22819005,1.4144089,0.06612324,14.5081215,-0.45724615,0.15061031,-0.80852586,TASCA_SINISTRA_DAVANTI_PANTALONI
7.7327323,0.029941678,0.17303663,0.6667328,0.9162739,5.9846725,0.0392479,0.19811083,0.79913807,0.87674266,0.6581536,0.0597498,0.24443772,0.79753155,0.2778139,1.2920895,11.74913,9.093124,0.8734335,0.7078966,0.8104757,0.7628861,0.50111765,0.65687084,1.2836161,23.782835,18.527996,1.2282364,7.2109466,5.870976,0.8343149,0.8359955,1.0020144,0.070001684,14.375563,-0.9943905,-0.7149736,0.64411145,TASCA_SINISTRA_DAVANTI_PANTALONI
7.2860494,3.0662205,1.7510626,4.7797284,0.44970816,6.0405135,2.6399558,1.6247941,4.268183,0.5145664,0.32157627,0.7952672,0.8917776,3.068303,-0.23083365,1.206197,22.657299,18.784077,1.0777135,1.9635643,1.8219724,1.1614666,3.855585,3.3195832,0.8633486,-6.7880163,-7.862428,0.98786336,3.4842656,3.5270722,1.1198508,1.5577759,1.3910565,0.06668896,14.038459,-0.98805064,-0.9785275,0.97849494,TASCA_SINISTRA_DAVANTI_PANTALONI
5.700177,4.8163586,2.1946204,8.139809,0.03946633,6.1665373,7.270939,2.6964679,8.594448,0.105282545,3.2163363,3.255359,1.8042613,7.1030827,-0.2343075,0.92437243,1.7722578,1.9172552,0.81388706,1.2163539,1.4944997,0.66241217,1.4795169,2.233529,0.3307043,-0.24803825,-0.7500303,0.88220495,1.4725773,1.6692009,0.9471008,1.1459544,1.2099603,0.064231336,15.158083,-0.8794974,0.66762453,-0.81622255,TASCA_SINISTRA_DAVANTI_PANTALONI
6.098121,1.1832993,1.0877956,4.8127713,0.3763436,6.1948338,3.0018923,1.732597,6.4218283,0.31429285,3.569555,3.6391118,1.9076456,7.836745,-0.0052058324,0.9843882,1.7083701,1.7354639,0.6278411,0.5702294,0.9082384,0.39418447,0.32516158,0.824897,0.986688,-71.55887,-72.524315,0.82400495,0.98984945,1.2012664,0.7494394,0.6141289,0.819451,0.06712187,15.863212,-0.83678734,0.7015033,-0.9313053,TASCA_SINISTRA_DAVANTI_PANTALONI
3.2004776,0.97236997,0.9860882,4.3626547,0.24304001,8.723813,0.56777054,0.7535055,2.8215866,0.70833856,-2.130252,3.7423983,1.9345279,6.406598,-7.466662,0.36686683,-1.502394,-4.0952024,1.3086675,0.5097307,0.38950357,1.7126108,0.25982535,0.15171301,0.20440924,-0.24792138,-1.2128677,0.5957494,7.6166267,12.784951,1.5461707,0.68096274,0.44041887,0.0685857,14.242199,-0.65005213,-0.101121366,0.7696808,TASCA_SINISTRA_DAVANTI_PANTALONI
7.444677,0.01251793,0.11188356,0.59535456,0.9206834,6.3608017,0.015642164,0.12506863,0.6553502,0.9055987,-0.50828546,0.0017543084,0.041884463,0.60729635,?,1.1703992,-14.646646,-12.514231,0.89457726,2.6712425,2.986039,0.8002684,7.1355357,8.916429,1.0992346,-11.379442,-10.352151,1.0812246,?,?,0.9084525,0.9803361,1.0791276,0.07003693,14.31376,-1.0002145,0.042838372,-0.025350932,TASCA_SINISTRA_DAVANTI_PANTALONI
7.900763,0.58106726,0.76227766,2.8211107,0.66609323,5.6921206,0.7199903,0.8485224,3.0543375,0.61869633,-0.13571091,0.03580453,0.18922085,1.0576189,-0.82607454,1.3880175,-58.217598,-41.942986,0.8983589,4.0285077,4.484297,0.80704874,16.228876,20.108917,1.1355503,-11.762509,-10.358422,1.0547484,14.587611,13.830419,0.9236408,2.6674173,2.8879378,0.06956157,13.788051,-0.99533325,-0.47621125,0.51960623,TASCA_SINISTRA_DAVANTI_PANTALONI
8.58382,0.24211432,0.49205112,2.3570185,0.73208606,4.6499267,0.4873217,0.6980843,3.0127344,0.5892631,-0.29593027,0.055421125,0.23541692,1.4590985,-0.5493285,1.846012,-29.006226,-15.7129135,0.7048592,2.0901265,2.9653106,0.49682647,4.368629,8.793068,1.4901273,-12.449633,-8.354744,1.1994178,9.341714,7.7885394,0.7823519,1.6153938,2.0647917,0.06829965,13.59447,-0.9950728,-0.81344223,0.7564252,TASCA_SINISTRA_DAVANTI_PANTALONI
7.960605,0.21497983,0.46365917,2.2262726,0.739807,5.668145,0.35752037,0.5979301,2.7258072,0.6360208,-0.30111146,0.016301556,0.12767754,0.5655843,?,1.4044462,-26.437403,-18.824076,0.77544045,3.6314857,4.6831264,0.6013079,13.187688,21.931673,1.3289582,-11.191899,-8.421559,1.142521,?,?,0.81673884,3.9362347,4.8194532,0.0674276,13.929862,-0.9924915,-0.5228193,0.57990944,TASCA_SINISTRA_DAVANTI_PANTALONI
7.6329994,0.65432626,0.80890435,2.5371437,0.70583624,5.354363,3.321308,1.8224456,8.592745,-0.11938482,0.78819376,4.6420794,2.1545486,8.409379,-0.12920077,1.4255663,9.684166,6.7932067,0.4438565,0.37544027,0.8458596,0.19700861,0.14095542,0.7154785,-6.6429076,-6.32706,0.95245343,1.1235784,1.1581454,1.0307652,0.2952658,0.30170405,1.0218049,0.06731643,14.413575,-0.3122201,-0.44330066,-0.6145819,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3935748,1.0007023E-4,0.010003511,1.4144949,?,-9.674939,2.1694225E-6,0.001472896,9.676825,?,0.7898718,2.344888E-5,0.0048424043,0.018223047,0.97710925,0.14403965,-1.7643051,-12.248746,6.7917295,2.065815,0.30416626,46.12759,4.267591,0.09251711,0.14617345,-1.8184305,-12.440225,1.0,1.4E-45,1.4E-45,0.14617345,77.6212,531.0212,0.20865214,11.858388,-1.1650594,0.051679213,0.13371095,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.6650786,4.013904,2.003473,8.446417,?,-7.1071854,5.0501447,2.2472527,9.122364,?,1.6958144,1.6223987,1.2737342,4.034993,0.08188942,0.7970917,-3.3406243,-4.191016,0.89152104,1.5729129,1.7643027,0.7948097,2.4740553,3.1127641,0.9259022,-23.469126,-25.347307,1.0,0.0,0.0,0.9259022,2.0932915,2.2608128,0.06510981,14.468078,-0.97164625,-0.87963027,0.947656,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3300129,0.040444832,0.201109,0.8462882,0.45067152,-9.671633,0.0019568612,0.044236425,9.723133,?,-0.25223544,0.75612354,0.8695536,2.721607,-4.250716,-0.1375169,-5.2729025,38.34367,4.546231,0.23127843,0.050872568,20.668217,0.053489715,0.0025880178,-0.071406886,-0.315121,4.413034,?,2.9722087,2.8E-45,0.08703863,0.31095165,3.5725706,0.0966922,11.701894,-0.78201276,0.82264304,-0.8578582,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.61561,4.1932864,2.0477517,8.459964,?,-8.24402,2.348623,1.5325218,9.3911495,?,0.2857158,0.2907036,0.5391694,2.5092664,-0.14256744,0.5598737,-16.15455,-28.85392,1.3361974,3.7979748,2.8423755,1.7854234,14.424611,8.079099,0.90084434,27.019869,29.993938,1.0,0.0,0.0,0.90084434,3.3714888,3.7425878,0.06610125,13.263092,-0.9802853,-0.154247,0.30810428,TASCA_SINISTRA_DAVANTI_PANTALONI
