@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.99899256,1.7484258,1.3222805,4.5685716,-0.09964376,0.16873246,0.5118487,0.71543604,3.9134312,-1.2274531,-1.232994,3.9007845,1.9750404,7.4141903,-5.5709844,2.1062253,4.2716045,2.066786,6.614568,0.0070462557,5.9205713,-0.8102169,0.4743047,-0.13684776,0.08011131,-0.5854046,1.8482163,0.6694954,0.63977623,0.36223868,0.34615874,0.9556095,3.4159038,0.44822416,0.4093136,0.13121685,0.11982586,0.91318953,0.19196609,0.06585872,-8.819574,0.3430748,-45.9434,-133.91658,2.3647177,3.6820962,0.62367153,1.5570976,0.2637404,0.16937947,1.1674082,0.61619294,0.69068325,0.5278299,0.5916382,1.120888,0.00917154,3.0690491,0.5127131,-0.60688174,-0.018203096,TASCA_DESTRA_DAVANTI_PANTALONI
0.022510793,0.019115858,0.13826011,0.8069415,-1.3147563,0.04630166,0.021848025,0.14781077,0.7870989,-0.72174656,-0.0063003264,0.016047833,0.12668005,0.64712167,-1.1219654,0.22584018,0.008698208,0.093264185,0.48317188,0.07922251,0.48617682,-3.5729566,0.09967577,-7.349089,0.20501958,-0.027897278,0.9353859,1.091412,1.4824567,1.166804,1.584861,1.3582926,0.8749467,1.19118,2.1976776,1.3614315,2.5117846,1.8449585,1.3891119,1.3395377,-11.0252,0.9643123,-7.9368696,-8.230601,0.7625647,1.1431129,0.66433907,1.4990373,0.8711904,0.5811666,1.0252098,1.2469703,1.670092,1.2163074,1.6290246,1.3393198,2.5933923E-4,0.33995053,0.31494176,-0.09892783,-0.0065572057,TASCA_DESTRA_DAVANTI_PANTALONI
0.016278643,0.014782264,0.12158234,0.6295428,-1.2193538,0.02012499,0.011241146,0.10602427,0.5709691,-1.053526,-0.0066666924,0.009929977,0.09964927,0.5551665,-1.0825,0.17725782,0.00524751,0.0724397,0.32027575,0.103145756,0.80887705,-2.441787,0.09183597,-3.0187368,0.113535136,-0.037610147,1.1467406,1.2201025,1.6783937,1.0639744,1.4636211,1.3756169,1.3150139,1.4886503,2.8170054,1.1320415,2.1421866,1.8923217,1.180785,1.198567,-9.390202,1.0150596,-7.952508,-7.834523,1.0202024,1.0640463,0.7943219,1.0429757,0.77859247,0.7465107,1.1025865,1.1339712,1.9656276,1.0284647,1.7827423,1.7334015,1.3364639E-4,0.26592627,-0.04133635,-0.10024633,-0.025106233,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5946014,2.9032788,1.703901,10.71787,-1.7768382,0.2222067,4.277024,2.0680966,20.707191,-1.0295249,-0.4688911,3.4655488,1.8615985,13.3511715,-0.90594083,2.457489,5.229386,2.2867851,10.795676,0.007849782,-2.6758933,1.2681012,-0.24195485,-0.4738983,0.09042022,-0.1908009,0.8238982,0.9152892,0.74510765,1.1109252,0.9043686,0.81406796,0.6788082,0.8377544,0.55518544,1.2341548,0.8178826,0.6627067,0.6528932,1.0806772,-80.29265,1.6552129,-122.97976,-74.298454,0.37829542,0.55099535,0.35471985,1.4565212,0.9376794,0.6437801,0.51759166,0.80276626,0.9927928,1.5509644,1.9181005,1.2367147,0.003926207,3.678301,-0.28790078,-0.06673843,0.15184873,TASCA_DESTRA_DAVANTI_PANTALONI
1.435106,9.418683,3.0689874,17.883606,-1.1204617,-1.4091606,2.7709239,1.6646092,6.877952,-11.281212,-0.6852056,4.1872234,2.0462706,13.582422,-1.6390797,3.2404554,10.391047,3.2235146,9.772633,0.005850862,-1.018412,-2.0944169,0.44287172,2.0565517,-0.434865,-0.21145348,1.8436683,1.4997954,0.9520625,0.8134844,0.51639575,0.6347949,3.399113,2.2493863,0.906423,0.6617569,0.26666456,0.40296456,1.495712,1.1202034,-164.3016,0.7489432,-109.84842,-146.67122,15.059367,1.6387019,0.8579552,0.10881612,0.05697153,0.52355784,2.6001353,1.3166728,1.8299681,0.5063863,0.7037973,1.3898427,0.01078578,4.9344635,-0.44248617,-0.55848634,0.07997793,TASCA_DESTRA_DAVANTI_PANTALONI
-1.3626647,22.508018,4.7442617,26.770203,-1.3253961,-1.0697843,12.979892,3.6027617,27.489292,-0.86199844,-0.046676263,19.227427,4.384909,30.283772,-0.626935,6.354628,17.33752,4.163835,20.861322,0.024056343,1.2737752,29.193954,-0.21443658,22.919235,-0.16834727,-0.007345239,1.3168403,1.0819521,1.1393971,0.82162744,0.8652508,1.0530939,1.7340683,1.1706204,1.2982259,0.6750717,0.7486591,1.1090066,1.1989738,1.3074893,-29.672472,1.090507,-24.748224,-22.694237,0.7797771,0.61846477,0.5385644,0.7931302,0.6906645,0.87080854,0.97384113,0.8839785,1.2832457,0.90772355,1.3177156,1.4516708,0.008665265,9.491729,-0.13494219,-0.14756006,0.1939129,TASCA_DESTRA_DAVANTI_PANTALONI
-2.5603776,26.346287,5.1328635,24.734047,-1.4017123,-0.5053613,13.666798,3.6968632,22.190306,-1.6720561,-0.5470337,16.024986,4.003122,22.400166,-1.4441347,7.0916057,12.857333,3.5857124,16.343512,0.042387053,5.0664296,4.6804748,-0.36104342,0.92382115,-0.071261905,-0.07713821,1.3884375,1.2822151,1.4314766,0.92349505,1.0309982,1.1164091,1.9277586,1.6440755,2.0491252,0.85284305,1.0629574,1.2463694,1.0395958,1.0906849,-19.954668,1.0491432,-19.19464,-18.295538,1.2400994,1.1236942,0.6034188,0.9061323,0.48658904,0.5369956,1.114633,1.1041903,1.5133864,0.99063134,1.3577441,1.3705846,0.013604541,10.632848,0.035027564,-0.15145467,-0.08936302,TASCA_DESTRA_DAVANTI_PANTALONI
0.06468177,2.2799659,1.5099556,5.523177,-1.1185118,0.060277533,4.3595915,2.0879636,7.5441136,-0.6561526,-0.10019517,0.35157967,0.5929415,2.9256747,-0.55716187,2.4685876,0.91506785,0.9565918,4.3276916,0.12412405,1.073066,-0.64555776,0.026201934,-0.6016012,0.024417821,-0.040588055,0.7231715,2.5465508,1.5784744,3.5213652,2.1827111,0.619848,0.52297693,6.4849195,2.4915812,12.40001,4.7642274,0.38421157,0.9756318,2.78564,-4.754765,2.8552167,-4.873524,-1.7068841,0.5723349,1.3876048,0.52764815,2.4244633,0.921922,0.3802582,0.7321174,1.8878303,1.276241,2.5785894,1.7432189,0.6760359,6.681352E-4,3.6528637,-0.6988146,-0.43696654,0.5672511,TASCA_DESTRA_DAVANTI_PANTALONI
0.13016942,2.2601986,1.5033957,6.973473,-1.494843,-0.34959948,8.142198,2.8534536,10.508638,-0.68007416,0.06974696,0.668447,0.81758606,4.163069,-0.6120434,3.0324407,2.0191681,1.4209744,7.4265957,0.05035657,-0.3723387,1.8663095,0.04292563,-5.0123973,-0.11528651,0.023000274,0.5268688,1.8388225,1.0580034,3.4900959,2.0080965,0.57537,0.27759072,3.381268,1.1193712,12.180767,4.0324516,0.3310507,0.9822617,2.6435187,-10.610018,2.691257,-10.8016205,-4.0135965,0.44687688,1.0823532,0.3574182,2.422039,0.7998136,0.33022326,0.66359437,1.67508,0.9389865,2.524253,1.4150008,0.5605622,0.0018881139,4.538683,-0.94417554,-0.77980405,0.78898746,TASCA_DESTRA_DAVANTI_PANTALONI
0.092614055,0.38345087,0.6192341,3.0061178,-1.2929028,-0.021465147,0.40547457,0.6367689,3.4378972,-0.6944336,0.13919882,0.21072598,0.459049,2.7178802,-0.946947,0.8959978,0.22525415,0.47460946,2.2547321,0.049911983,-4.314625,0.6653365,0.103364155,-0.15420495,-0.023956696,0.15535621,0.97246283,1.3489499,1.3047234,1.387148,1.3416692,0.96721417,0.94568413,1.8196659,1.7023033,1.9241793,1.8000759,0.9355032,1.2030597,1.2822845,-14.310351,1.0658528,-11.894963,-11.160044,0.64617777,0.9391699,0.55244523,1.4534234,0.85494316,0.5882272,0.874406,1.1060524,1.3332483,1.2649186,1.5247475,1.2054116,8.3863584E-4,1.3726622,-0.5698742,0.04176802,0.49814045,TASCA_DESTRA_DAVANTI_PANTALONI
0.013477225,0.015690532,0.12526186,0.58031464,-0.87794805,0.00933448,0.01756156,0.13252003,0.7010441,-1.0149304,0.026171755,0.014775848,0.12155595,0.690065,-1.0747247,0.20519882,0.006875107,0.08291627,0.40045267,0.10844974,1.4438109,0.514953,0.06567886,0.3566624,0.04548993,0.12754339,0.9452296,1.0304873,1.5107031,1.0901979,1.5982393,1.4660084,0.89345884,1.061904,2.2822237,1.1885315,2.554369,2.149181,0.7682936,0.7589655,-5.569483,0.9878586,-7.2491593,-7.338256,0.8881671,0.92907417,0.687978,1.0460579,0.77460426,0.7404985,0.8277862,0.84095645,1.4491466,1.0159101,1.7506291,1.7232125,1.5441251E-4,0.30863702,0.11004802,-0.08089699,-0.040101804,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0022012924,0.011196252,0.10581234,0.54100704,-1.0835763,0.004840419,0.012908127,0.11361394,0.703423,-1.1591401,0.012527371,0.013279861,0.11523828,0.6720363,-0.8827306,0.17988,0.0052126143,0.072198436,0.37258482,0.07381861,-0.4547731,-0.17571864,-0.012237561,0.38638747,0.026909158,0.06964294,0.93133235,0.9182048,1.4655766,0.9859045,1.5736344,1.5961326,0.86738,0.8431001,2.147915,0.9720077,2.476325,2.5476394,0.745043,0.89293593,-9.474539,1.1985025,-12.716768,-10.610547,0.796999,0.72742623,0.6454527,0.9127066,0.80985385,0.88731015,0.76910627,0.80502653,1.4520372,1.0467039,1.8879541,1.8037136,6.804601E-5,0.26775452,0.023233829,0.060628813,0.043572634,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0106387,1.1581024,1.0761516,4.2247066,-0.61260533,0.29066524,3.0086577,1.7345482,7.6149306,-0.5406489,-0.10790884,1.1154281,1.0561383,5.432629,-0.9462243,2.0719247,1.0855582,1.0419012,5.2027617,0.02064479,-0.036601212,0.098589696,-0.0051346943,-2.6936185,0.14028755,-0.052081447,0.6204218,1.0189495,1.0328729,1.6423495,1.6647913,1.0136645,0.38492328,1.0382582,1.0668267,2.697312,2.7715306,1.0275158,0.60058105,0.6076283,-14.633394,1.011734,-24.365395,-24.082808,0.530037,0.93853676,0.49314517,1.7707005,0.9303976,0.52544045,0.5547925,0.7776542,0.8120123,1.4017026,1.4636325,1.0441818,0.0015434419,3.0330534,-0.19870798,0.1390045,-0.13197818,TASCA_DESTRA_DAVANTI_PANTALONI
0.7456841,3.1029034,1.761506,9.0955,-0.16254278,0.023675643,0.54479444,0.7381019,4.1967435,-0.7889842,-0.8926253,6.4056044,2.5309296,13.74571,-3.9812164,1.8985597,7.802159,2.7932346,11.977405,0.0080472035,31.495832,-0.8353831,0.39276305,-0.026523609,0.012470318,-0.47015917,2.386535,0.6959917,0.630633,0.29163274,0.26424628,0.90609276,5.695549,0.48440447,0.39769804,0.08504965,0.06982612,0.8210041,0.687086,0.11575446,-13.087859,0.16847159,-19.048359,-113.065704,3.3351219,2.8352144,0.6479566,0.85010815,0.19428274,0.22853886,2.1672757,0.6616973,0.7593882,0.30531296,0.35038838,1.1476368,0.005787815,2.810764,0.6107209,-0.72838485,-0.58140886,TASCA_DESTRA_DAVANTI_PANTALONI
0.5809128,1.1327158,1.0642912,4.582057,-0.07800443,-0.31771305,0.38339195,0.6191865,4.240432,-0.887904,-0.42297485,1.3450111,1.1597462,6.5945573,-2.5810814,1.3160299,1.7464935,1.3215497,6.2671885,0.00552828,-1.8284198,-1.3733981,0.4414131,0.75113934,-0.24141781,-0.32140216,1.7188541,0.91769326,0.8053358,0.5338983,0.46853065,0.8775653,2.9544592,0.84216094,0.6485657,0.2850474,0.21952097,0.7701209,0.16625051,0.06975672,-9.516754,0.419588,-57.243458,-136.42778,1.8923862,2.3081737,0.67446536,1.2197161,0.35641,0.29220736,1.0805638,0.69482404,0.73111844,0.6430199,0.6766083,1.0522354,0.003908906,1.864469,-0.21794018,-0.21783337,-0.21378864,TASCA_DESTRA_DAVANTI_PANTALONI
1.4673523,5.0754776,2.252882,8.933699,-0.13632123,-0.66336644,2.7002296,1.6432376,6.298989,-2.2281702,-0.36979538,4.963957,2.227994,11.680195,-1.6000947,3.4890494,3.2961185,1.8155216,7.674282,0.07752362,-2.2119784,-3.9680114,0.42055932,1.7938743,-0.19012813,-0.10598743,1.371002,1.0111706,1.2409006,0.7375413,0.90510494,1.2271922,1.8796467,1.0224661,1.5398347,0.5439672,0.819215,1.5060008,0.24650796,0.14910324,-1.661794,0.6048618,-6.74134,-11.145257,4.0291715,1.7501259,0.94503456,0.43436366,0.2345481,0.53998095,1.418275,0.7648587,1.1641088,0.539288,0.82079196,1.5219918,0.008220144,4.9871182,-0.19993564,0.15411553,0.4865731,TASCA_DESTRA_DAVANTI_PANTALONI
-0.071643904,1.5086226,1.22826,6.517098,-0.6676098,0.025797887,1.8518121,1.360813,7.553206,-1.7608378,0.048114076,1.2262735,1.1073724,6.480483,-0.8202148,1.7570163,1.507717,1.2278913,5.8672304,0.028417144,-2.777123,-1.4890425,-0.04077589,0.5361817,0.014682782,0.027383966,0.9025928,1.1091661,1.0003003,1.2288667,1.108252,0.90184885,0.8146737,1.2302496,1.0006007,1.5101135,1.2282226,0.81333137,0.5415926,0.8934499,-15.203683,1.6496714,-28.072174,-17.016829,1.4284642,1.0976783,0.6471523,0.7684325,0.45304063,0.5895646,0.8628254,1.00565,1.1107622,1.1655313,1.2873546,1.1045216,4.4812987E-4,2.6371968,-0.51784045,0.12367264,-0.2113401,TASCA_DESTRA_DAVANTI_PANTALONI
0.90720797,4.3472795,2.0850132,9.95467,-0.1864196,-0.6239654,1.5862999,1.2594839,8.830038,-0.9991362,-0.19694611,2.8995042,1.702793,10.278286,-1.5759655,2.1074615,5.6428394,2.375466,9.500121,0.0064003672,-1.4539396,-4.6063766,0.43047428,3.1682036,-0.2960744,-0.09345182,1.6554503,1.2244666,0.877728,0.7396577,0.53020495,0.71682477,2.7405155,1.4993182,0.77040637,0.5470935,0.28111732,0.5138378,0.3544339,0.24874409,-25.559801,0.7018067,-72.11444,-102.75542,1.8996272,2.102848,0.87754786,1.1069794,0.46195793,0.41731396,1.1273643,0.9685146,1.0478467,0.85909635,0.92946583,1.0819111,0.0055649094,3.0702748,-0.5908476,-0.12961702,0.013313286,TASCA_DESTRA_DAVANTI_PANTALONI
0.8053797,3.0330968,1.7415788,7.188593,-0.281985,-0.5809798,1.0596523,1.0293941,4.8199563,-3.0554583,-0.4011793,2.4082508,1.551854,7.1714077,-1.7063313,2.3090656,2.3163347,1.521951,6.132198,0.033443477,-1.3862438,-2.0075305,0.34879032,1.44818,-0.2516082,-0.17374098,1.6918484,1.1222569,1.1443068,0.6633318,0.67636484,1.0196478,2.862351,1.2594606,1.309438,0.44000912,0.45746943,1.0396817,0.43541908,0.34970364,-7.452236,0.8031427,-17.11509,-21.310146,4.717998,2.1161063,0.8838367,0.44851783,0.18733299,0.4176712,1.4914229,1.0023963,1.1722702,0.6721074,0.78600794,1.1694678,0.005328539,3.5485675,-0.60406286,-0.22054575,0.11202365,TASCA_DESTRA_DAVANTI_PANTALONI
0.6220546,2.013783,1.4190782,8.699793,-0.3042572,0.25239816,1.2562314,1.1208173,7.4485836,-0.95363617,-1.1473801,4.884283,2.2100415,12.527784,-4.590191,2.1104681,5.467358,2.3382382,11.460232,0.0049431385,2.4645765,-0.5421521,0.2947472,-0.21997781,0.11959345,-0.5436614,1.2661102,0.6421048,0.60690063,0.5071476,0.47934264,0.9451738,1.603035,0.4122986,0.36832833,0.25719872,0.22976936,0.8933534,0.55817944,0.1972914,-35.64826,0.3534552,-63.86523,-180.68834,1.749507,2.9764464,0.5791622,1.7013057,0.3310431,0.19458176,1.1679795,0.6944399,0.75912887,0.5945651,0.6499505,1.0931528,0.0066136187,3.1339397,0.6033492,-0.5310995,-0.24013741,TASCA_DESTRA_DAVANTI_PANTALONI
1.0244769,22.144045,4.705746,28.771791,-0.67951405,-0.48518276,11.587038,3.4039738,23.229942,-1.6240036,-0.78654236,19.635704,4.431219,31.805813,-1.9573202,6.079704,18.307568,4.278734,26.321545,0.022676956,-2.1115277,-1.3025069,0.1685077,0.6168552,-0.07980368,-0.12937182,1.3824272,1.061953,1.0997987,0.76818,0.79555625,1.0356379,1.9111049,1.1277438,1.2095569,0.59010047,0.6329098,1.0725458,0.80967546,0.55298287,-19.060036,0.6829685,-23.54034,-34.467678,1.9350828,1.5928508,0.63607746,0.82314354,0.32870814,0.39933273,1.238565,0.90460795,1.093089,0.73036784,0.8825448,1.2083566,0.004757626,8.809837,-0.32101664,-0.14912857,-0.11761741,TASCA_DESTRA_DAVANTI_PANTALONI
1.1116334,19.467371,4.4121842,23.122082,-0.5643317,-1.0623174,11.179443,3.3435674,14.069988,-3.6038554,-0.4290363,4.6935062,2.1664503,9.520354,-1.0315908,4.872464,14.147742,3.7613485,15.397831,0.027593594,-1.0464231,-2.591001,0.22814605,2.476055,-0.21802467,-0.08805325,1.3196038,2.036596,1.1730325,1.5433391,0.8889278,0.575977,1.7413542,4.1477246,1.3760055,2.381896,0.7901927,0.3317495,0.7573439,1.7254732,-19.09029,2.278322,-25.2069,-11.063801,4.8364425,3.1541421,0.9334399,0.6521616,0.19300134,0.295941,1.6433618,2.4286997,1.5016453,1.4778849,0.9137643,0.6182919,0.008103277,7.082939,-0.40202346,0.02859309,0.1375968,TASCA_DESTRA_DAVANTI_PANTALONI
-0.87321913,9.77843,3.127048,19.405159,-0.8328924,-0.9483953,6.680903,2.5847442,14.9453335,-3.1588323,0.03745637,12.366164,3.5165558,22.51927,-0.6626278,4.8732467,6.7403283,2.5962143,14.996463,0.04532997,0.9207333,-23.312967,-0.17918631,-25.32,-0.19461262,0.0076861223,1.2098094,0.88923603,1.2044646,0.73502153,0.995582,1.3544936,1.463639,0.7907407,1.450735,0.5402567,0.99118364,1.8346531,0.7767985,0.9825173,-12.3836355,1.2648292,-15.941891,-12.603988,2.94609,0.78166556,0.67397636,0.26532304,0.22876978,0.86223114,1.2984092,0.8617135,1.2939824,0.66366863,0.99659055,1.5016388,0.0066480227,7.350011,-0.035736773,-0.1378316,-0.08804619,TASCA_DESTRA_DAVANTI_PANTALONI
1.5038177,23.973328,4.8962564,22.052048,-0.51857406,-0.49047467,4.1965075,2.048538,11.297241,-0.93659437,-0.93177086,4.8896747,2.2112608,17.15237,-3.9756486,4.5433097,15.788078,3.9734216,15.045351,0.0021358333,-3.0660455,-1.6139351,0.33099607,0.5263898,-0.10795537,-0.20508637,2.3901224,2.2142375,1.2322519,0.92641175,0.5155602,0.556513,5.7126856,4.9028473,1.5184449,0.8582386,0.2658023,0.30970678,1.3782831,0.54946655,-233.8436,0.39866015,-169.66296,-425.58295,2.4893112,4.2124863,0.9631237,1.6922296,0.38690367,0.22863545,1.9519852,1.285656,1.4657052,0.6586402,0.7508792,1.1400446,0.009414454,6.43407,-0.29248473,-0.49767312,0.060881097,TASCA_DESTRA_DAVANTI_PANTALONI
-0.01710751,0.008202113,0.09056552,0.45032358,-1.5063615,-0.021318808,0.0049367244,0.07026183,0.32902145,-1.2003858,-0.0021090817,0.009978696,0.09989342,0.60596055,-1.0481906,0.13994405,0.004284823,0.06545856,0.32367548,0.037374515,0.80246085,8.111354,-0.12224535,10.1081,-0.15233809,-0.015070893,1.2889718,0.90662146,1.383555,0.70336795,1.0733788,1.5260559,1.6614485,0.8219625,1.9142246,0.49472642,1.152142,2.3288467,1.5078701,0.87276226,-21.53685,0.5788047,-14.282961,-24.676653,1.201588,0.60730517,0.5343534,0.5054188,0.44470593,0.87987614,1.3686755,0.7431566,1.3912811,0.54297507,1.0165164,1.8721237,1.3707722E-4,0.20948246,0.46560678,0.041852005,-0.04397234,TASCA_DESTRA_DAVANTI_PANTALONI
1.0888,16.643785,4.0796795,24.558653,-0.43677726,-0.37967,2.3277662,1.5257019,9.727404,-2.5491312,-0.8406422,7.2475677,2.6921308,14.141998,-1.6571988,3.3874176,16.78083,4.0964413,17.032616,0.003886531,-2.8677535,-1.2952002,0.32142478,0.45164278,-0.11208243,-0.2481661,2.673969,1.5154091,0.9959082,0.5667265,0.37244567,0.6571877,7.1501107,2.296465,0.99183327,0.32117894,0.13871579,0.43189564,1.0685824,0.8464743,-112.34156,0.7921469,-105.13139,-132.71704,6.2364893,3.211651,0.9996376,0.5149774,0.16028851,0.3112535,2.5246873,1.7365758,1.4418603,0.68783796,0.5711045,0.8302893,0.007099476,4.8087864,-0.46455607,0.4351913,-0.205828,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29976434,16.307867,4.0383,21.483519,-0.76939386,-1.8800426,22.211866,4.712947,20.631084,-2.1514423,-0.6143881,14.357942,3.7891874,23.67176,-1.2853879,6.207623,18.344961,4.283102,18.485704,0.026660828,0.15944551,0.4879071,-0.048289713,3.0600243,-0.3028603,-0.09897317,0.8568524,1.065743,0.9428447,1.2437882,1.1003582,0.88468295,0.7341962,1.1358081,0.8889562,1.5470091,1.2107884,0.78266406,0.66326517,0.7016569,-18.449482,1.0578829,-27.816147,-26.294165,1.8546765,1.1722231,0.6393064,0.63203645,0.3446997,0.5453795,1.0413179,0.907559,1.1621693,0.87154835,1.1160562,1.2805442,0.010419129,9.601643,-0.6656094,0.53066987,-0.4381272,TASCA_DESTRA_DIETRO_PANTALONI
-0.736279,12.958853,3.5998406,19.881691,-1.1973574,-0.43180367,4.5778184,2.1395836,13.906179,-2.0550501,-0.50551087,9.41528,3.0684328,21.012016,-1.284341,3.9149923,12.608872,3.5508974,14.2238035,0.03145061,1.7051245,1.4565048,-0.18806653,0.8541927,-0.11029489,-0.1291218,1.682496,1.1731855,1.0137833,0.6972887,0.6025473,0.8641288,2.8307922,1.376364,1.0277567,0.4862116,0.36306328,0.74671865,1.1581492,0.9170421,-23.455969,0.79181683,-20.252975,-25.577854,1.9877563,0.9836618,0.61611056,0.49486035,0.30995277,0.6263439,1.4297019,0.9462058,1.397776,0.66182035,0.97766954,1.4772432,0.005193819,5.9450126,-0.32786578,0.7004543,-0.611608,TASCA_DESTRA_DIETRO_PANTALONI
1.2743816,9.86312,3.1405604,15.448608,-0.18227132,-1.7194545,17.814976,4.220779,19.289082,-2.2374325,-0.46154913,9.3910475,3.0644815,19.221313,-0.5548682,4.8016467,18.806938,4.3366966,18.471096,0.029301647,-0.7411546,-2.7610965,0.26540512,3.7253988,-0.35809684,-0.09612309,0.7440713,1.024826,0.7241826,1.3773224,0.97327054,0.7066396,0.5536421,1.0502684,0.5244405,1.8970169,0.9472555,0.49933952,0.178661,0.3472252,-4.2715955,1.9434862,-23.908943,-12.302091,2.1931148,1.0570189,0.6866949,0.48197153,0.313114,0.6496525,0.8008991,0.8037228,0.83636665,1.0035257,1.0442846,1.0406158,0.0112278415,7.1593733,-0.46798155,0.35271662,0.044229407,TASCA_DESTRA_DIETRO_PANTALONI
