@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.2968078,18.426521,4.2926126,15.716838,-1.1031452,-4.37784,35.62778,5.968901,16.841852,-2.3419294,3.4597328,21.696827,4.657985,15.950379,-0.7029278,9.95896,12.980807,3.6028888,12.594829,0.20660432,-0.5246441,0.66386855,0.23062728,-1.2653694,-0.4395881,0.34739903,0.71916294,0.92155993,1.1914363,1.281434,1.6566987,1.2928473,0.5171953,0.8492726,1.4195205,1.6420733,2.7446506,1.6714543,0.69849324,1.2521118,-2.5135458,1.7925895,-3.5985253,-2.007445,1.4828708,0.7978498,0.4707534,0.538044,0.3174608,0.59002763,0.93320125,0.98535824,1.2478802,1.0558904,1.3372037,1.2664229,0.061572615,15.443098,-0.7870967,0.54879385,-0.42935747,TASCA_DESTRA_DIETRO_PANTALONI
4.9524517,22.763443,4.771105,15.432864,-0.049885634,-5.6472745,31.865332,5.6449385,19.213827,-13.235471,0.43226093,21.900824,4.6798315,17.355768,-0.66168445,9.1869755,48.73441,6.9810033,23.059212,0.04763331,-0.87696314,11.457088,0.5390731,-13.064504,-0.61470443,0.047051497,0.8452005,1.0195036,0.68344116,1.2062268,0.8086142,0.6703666,0.71436393,1.0393876,0.4670918,1.4549832,0.65385693,0.4493914,0.041048624,0.10610451,-0.63581246,2.5848494,-15.489252,-5.992323,10.890867,1.4073732,0.6071056,0.12922508,0.05574447,0.43137503,0.8032166,0.88920665,0.6692711,1.1070571,0.83323866,0.75266093,0.15354392,14.828814,-0.88772553,0.8841189,-0.82113785,TASCA_DESTRA_DIETRO_PANTALONI
5.224858,1.7165416,1.3101685,5.5696244,0.29546237,-7.93531,9.089621,3.0148997,13.83081,?,-1.6414739,5.767893,2.4016438,9.620372,-1.4087595,10.004051,9.455715,3.0750146,13.442192,0.15918745,-0.6584315,-3.1830282,0.5222742,4.834259,-0.7932097,-0.16408092,0.43456453,0.5455299,0.42606905,1.2553484,0.9804506,0.7810187,0.18884635,0.2976029,0.18153483,1.5758997,0.96128327,0.6099901,-0.16887926,-0.4151343,0.9177917,2.4581723,-5.434603,-2.210831,?,1.9793532,0.49448234,0.0,0.0,0.24982016,0.4026969,0.5789407,0.414339,1.4376585,1.0289103,0.7156848,0.19283435,15.703853,-0.8723584,-0.22094133,0.09671884,TASCA_DESTRA_DIETRO_PANTALONI
-1.8990173,3.7906227,1.9469521,5.872838,-2.231018,-3.1242921,10.747236,3.2782977,9.205278,-4.4124107,0.96231157,4.2784514,2.0684419,7.619755,-1.1043288,5.5534697,2.2687964,1.5062524,5.1051636,0.4051975,0.60782325,-1.9733914,-0.34195152,-3.2466533,-0.5625838,0.17328115,0.5938912,0.9412651,1.2925802,1.5849117,2.1764598,1.3732373,0.35270673,0.88598007,1.6707637,2.5119452,4.7369766,1.8857802,0.54036796,1.014112,-1.1660256,1.8767062,-2.1578364,-1.1497997,1.0687164,0.501974,0.21177357,0.46969804,0.19815695,0.4218816,0.63798594,0.7707385,1.1503721,1.2080806,1.803131,1.4925584,0.0741309,7.988119,-0.87691444,-0.7959336,0.58344984,TASCA_DESTRA_DIETRO_PANTALONI
0.009097333,0.0105107995,0.10252219,0.44553614,-1.1454465,-0.010315259,0.018569011,0.13626815,0.6935873,-2.0390348,0.01739501,0.010220288,0.10109544,0.5204208,-0.42942002,0.1829132,0.006334612,0.079590276,0.44124183,0.06202167,-0.8819297,0.5229852,0.049735792,-0.593001,-0.056394283,0.09509981,0.7523562,1.014113,1.2881246,1.347916,1.7121207,1.2701983,0.5660398,1.028425,1.6592649,1.8168775,2.9313571,1.6134039,0.5111519,1.5214686,-8.152911,2.976549,-15.950076,-5.35858,0.90991277,0.5703881,0.44144982,0.6268602,0.4851562,0.7739464,0.6423649,0.8561075,1.0097324,1.3327433,1.5718983,1.1794457,4.3481356E-4,0.27060884,-0.051209565,-0.08115643,-0.024841532,TASCA_DESTRA_DIETRO_PANTALONI
-0.22778466,0.06970861,0.26402387,2.6298292,-0.8157445,0.16839203,0.18068418,0.42506963,4.0769997,-1.079428,0.20022272,0.17572957,0.4192011,1.7117033,-0.38216916,0.5555464,0.23782137,0.48766932,2.349544,0.038543306,-1.3527045,-1.1376565,-0.41001916,0.8410236,0.30311066,0.36040682,0.6211309,0.62982625,0.54139936,1.0139993,0.87163496,0.85960114,0.3858036,0.39668113,0.2931133,1.0281945,0.75974745,0.73891413,0.55825996,2.4963417,-12.543655,4.4716473,-22.4692,-5.024815,0.73871344,1.1695142,0.5926781,1.5831771,0.8023113,0.50677294,0.64504033,1.5363815,1.1192935,2.3818378,1.7352301,0.72852576,0.003503913,0.8636413,0.53181475,-0.4421875,0.044018384,TASCA_DESTRA_DIETRO_PANTALONI
3.8496401,56.86824,7.5411034,23.92157,-0.7157076,-3.4909039,42.248756,6.499904,22.523514,-3.3222196,0.653385,44.40512,6.663717,21.2988,-1.2167126,12.336789,18.758808,4.331144,16.372835,0.2298799,-1.1027632,5.8918405,0.31204554,-5.3427978,-0.28296697,0.05296232,1.1601869,1.1316663,1.7411344,0.97541726,1.5007361,1.5385581,1.3460335,1.2806685,3.0315487,0.95143884,2.252209,2.367161,0.5764005,0.8535879,-2.041811,1.4808937,-3.5423477,-2.3920336,2.6755748,1.4511111,0.6558144,0.5423549,0.24511158,0.4519395,1.062071,1.1231416,1.4610524,1.0575016,1.3756636,1.3008621,0.053996462,19.19791,-0.6593557,0.5165668,-0.056384943,TASCA_DESTRA_DIETRO_PANTALONI
4.242118,8.313841,2.8833733,12.153122,-0.08487604,-2.356516,2.9878104,1.7285284,6.995785,-4.567132,-0.8551094,2.8210716,1.6796046,8.144958,-0.83569956,5.808866,4.6597414,2.1586435,11.130943,0.10729054,-1.8001652,-4.9609065,0.7302833,2.7558064,-0.4056757,-0.14720763,1.6681087,1.7166976,1.3357339,1.0291281,0.8007475,0.7780834,2.7825866,2.9470506,1.784185,1.0591048,0.6411966,0.6054138,0.16567017,0.2564221,-0.71073806,1.5477867,-4.2900786,-2.7717505,8.9146185,2.5247626,0.8984335,0.28321597,0.100782044,0.3558487,1.7372062,1.4921038,1.0918322,0.85890996,0.62849885,0.7317401,0.05186809,8.427993,0.100021146,0.39804903,-0.15371047,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2239633,19.155678,4.37672,28.782602,-0.15121035,-2.8810425,8.080303,2.8425875,11.180424,-1.3569524,-1.6813345,11.238314,3.3523595,22.916328,-0.48734647,7.324134,13.800464,3.7148976,28.542603,0.034087878,-1.4661232,-2.5122683,0.57671845,1.7135451,-0.39336288,-0.22956087,1.5396957,1.305564,1.1781536,0.84793633,0.76518595,0.9024097,2.3706632,1.7044976,1.3880459,0.71899605,0.58550954,0.8143432,0.58733356,0.5034846,-3.7531939,0.8572379,-6.3902254,-7.4544363,5.270695,1.6227157,0.8460955,0.30787507,0.16052826,0.5214071,2.574375,1.2559867,1.0084084,0.48788023,0.39171004,0.80288154,0.0578742,10.936363,-0.11847286,0.64455056,-0.11211885,TASCA_SINISTRA_DAVANTI_PANTALONI
2.7715702,14.104133,3.7555468,24.841114,-0.18181542,-2.217086,2.806453,1.6752472,6.865617,-3.8162725,-1.523066,9.200033,3.0331557,19.638615,-0.98724127,5.5445666,10.285227,3.207059,21.0635,0.0976588,-1.2500958,-1.8197308,0.49987137,1.455673,-0.39986643,-0.27469525,2.2417867,1.2381649,1.1710252,0.55231166,0.5223625,0.94577485,5.025608,1.5330523,1.3713001,0.30504814,0.27286252,0.89449006,0.7024966,0.39171353,-1.6764128,0.55760205,-2.3863645,-4.2796907,14.745276,2.126969,0.9004543,0.14424749,0.06106731,0.4233509,3.6181912,1.2649118,1.179344,0.3495978,0.32594854,0.9323529,0.040655028,8.06288,0.25586557,0.34079084,-0.2943839,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7560008,3.666223,1.9147384,8.5891285,-2.1859705,2.2268934,4.419469,2.1022532,8.853651,-0.4065527,-2.8231845,7.8256855,2.7974427,11.520376,-2.3039722,5.3632045,3.160366,1.7777418,7.9848433,0.1364408,-0.7885428,0.62199295,-0.32741633,-0.7887878,0.41521695,-0.52639884,0.91080296,0.6844603,1.0770621,0.75149107,1.1825414,1.5735934,0.8295619,0.46848586,1.1600628,0.56473887,1.3984041,2.4761958,2.3028646,0.73357433,-4.67125,0.31854862,-2.028452,-6.3677936,0.42829293,0.77317363,0.29156342,1.8052449,0.680757,0.3770995,0.97012275,0.74555975,1.0756791,0.768521,1.1088071,1.4427805,0.042570427,8.33638,0.38322333,9.05002E-4,-0.52505463,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6181503,6.797915,2.6072812,13.4426,-1.7699606,3.2143342,7.9223146,2.8146605,11.021486,-0.3426948,-1.6772174,8.219764,2.867013,13.5777645,-1.8138072,5.5444856,5.7257705,2.3928583,12.594089,0.0899707,0.19231053,-0.36855707,0.11148921,-1.9164685,0.57973534,-0.3025019,0.92632174,0.90940684,1.0896095,0.98173976,1.1762755,1.1981541,0.8580718,0.8270207,1.187249,0.96381295,1.3836242,1.4355733,3.0535355,0.98140496,-6.8985977,0.32139957,-2.2592165,-7.029308,0.5912169,1.005717,0.35066977,1.7010964,0.59313214,0.34867638,1.2196722,0.9900452,1.0673738,0.81173056,0.8751317,1.0781062,0.039126832,8.395015,-0.54752076,0.12977423,-0.3228232,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25846392,0.16578442,0.40716633,1.3782587,-2.8304229,-0.52288884,0.084581845,0.29082957,1.2527404,-5.7055826,0.09551059,0.07246514,0.2691935,1.1470573,-0.37172672,0.779331,0.06481325,0.25458446,1.0581712,0.2112298,0.49429995,-2.7061284,-0.33164844,-5.474669,-0.67094576,0.12255458,1.400017,1.5125414,1.599337,1.0803736,1.1423696,1.0573839,1.9600474,2.2877817,2.5578785,1.1672074,1.3050085,1.1180606,0.9554562,3.2763782,-3.5939724,3.4291244,-3.761525,-1.0969346,1.9260141,0.43029517,0.26821223,0.22341226,0.13925767,0.6233215,1.100195,1.2015605,1.3024913,1.0921341,1.1838732,1.0839998,0.006355363,1.12858,0.007594286,0.45522287,0.3604654,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28639677,0.7378938,0.8590075,2.7647882,-1.3324442,-0.80531067,0.5551059,0.7450543,2.084961,-106.18176,0.34223968,0.054580018,0.23362367,0.89389324,-0.01567537,1.346679,0.381712,0.6178284,2.2183478,0.17141762,-0.35563514,0.836831,0.21266893,-2.3530605,-0.5979975,0.25413606,1.1529461,3.6768856,1.3903657,3.1891217,1.2059243,0.3781368,1.3292847,13.519486,1.9331167,10.170497,1.4542533,0.14298743,0.7646676,114.48566,-3.4415193,149.71951,-4.500674,-0.030060703,60.935947,1.346852,0.44274804,0.022102749,0.007265794,0.32872808,1.3260623,3.0929735,1.2463276,2.3324497,0.9398711,0.40295452,0.009899929,1.9971474,0.8669599,-0.5444555,-0.77857876,TASCA_SINISTRA_DAVANTI_PANTALONI
0.048339922,0.013736574,0.11720313,0.593637,-0.8760984,-0.07133029,0.004883132,0.06987941,0.31506062,-2.1920557,-4.1899877E-4,0.013847154,0.117673926,0.6064117,-0.94121796,0.17770115,0.008314098,0.09118168,0.3443572,0.08215674,-0.6776914,-115.37008,0.2720293,170.23985,-0.4014059,-0.0023578845,1.6772197,0.99599916,1.2853802,0.5938394,0.7663756,1.2905436,2.8130662,0.9920143,1.6522025,0.3526452,0.58733153,1.6655028,1.2812768,0.94283295,-8.993617,0.7358542,-7.019261,-9.538929,3.205839,1.0129129,0.8433827,0.31595874,0.26307708,0.83263105,1.8841993,0.97893393,1.7238989,0.5195491,0.91492385,1.7609962,8.7926583E-4,0.27265882,-0.25630713,-0.13311501,-0.038743258,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36656427,0.07762799,0.278618,1.1787496,-0.33437964,-0.51576203,0.10731587,0.327591,1.2228775,-4.469591,0.028517567,0.1043573,0.32304382,1.2581782,-1.4828224,0.7975213,0.05445395,0.2333537,0.86686426,0.29375204,-0.71072364,12.853982,0.45962945,-18.085766,-0.6467063,0.03575775,0.8505057,0.8624774,1.193973,1.014076,1.4038389,1.3843527,0.7233598,0.74386734,1.4255712,1.0283504,1.9707637,1.9164321,0.2955875,0.39309388,-0.81923246,1.3298732,-2.7715394,-2.084063,3.9510639,1.7431936,0.7196946,0.44119602,0.1821521,0.4128598,0.9639147,0.9368701,1.3597857,0.97194296,1.4106909,1.4514132,0.006738277,1.2085781,-0.6626984,0.14373793,0.53223556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.019427892,0.06965186,0.26391637,2.6784048,-1.4569486,2.488337E-4,0.15871643,0.3983923,3.9484217,-1.2108495,0.036790505,0.0055131535,0.074250616,0.5651753,-0.6778994,0.22697622,0.1840943,0.4290621,2.6742985,0.006866715,78.075806,0.52806807,0.08559439,0.0067635304,0.0010962986,0.16208969,0.66245353,3.5543997,0.6151006,5.365508,0.92851895,0.17305331,0.43884468,12.6337595,0.3783488,28.788683,0.86214745,0.029947443,0.7344629,6.9557166,-85.89602,9.47048,-116.9508,-12.348982,0.61040175,3.2364051,0.40483475,5.30209,0.6632267,0.12508778,0.6783482,4.739069,1.0015354,6.9861894,1.4764327,0.2113359,4.3795625E-4,0.33897027,0.9280456,0.563984,0.41637874,TASCA_SINISTRA_DAVANTI_PANTALONI
3.9790683,9.17973,3.029807,14.630524,-0.07550031,-1.7841043,2.0435307,1.4295212,5.1326623,-3.382514,-1.18721,3.1520345,1.7753971,9.740168,-1.2148858,5.4194036,5.4308496,2.3304183,12.06165,0.15798748,-2.230289,-3.351613,0.7342262,1.5027707,-0.32920676,-0.21906653,2.1194558,1.7065518,1.300113,0.80518395,0.6134183,0.76183623,4.492093,2.9123192,1.6902937,0.64832115,0.37628195,0.5803944,0.2592621,0.19224165,-0.45382375,0.7414953,-1.7504437,-2.3606942,11.615288,3.093387,0.94964474,0.26632032,0.08175817,0.3069919,2.8504746,1.5020813,1.2129786,0.5269583,0.42553565,0.8075319,0.04912452,7.816673,0.4108748,0.54941046,-0.007804409,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5310885,8.843103,2.9737356,12.021894,-3.048016,2.2235665,4.8426943,2.2006123,7.9461575,-0.41965747,-1.7460926,8.075486,2.84174,12.328874,-1.1257364,5.217572,2.813374,1.6773115,7.3363223,0.21403193,-0.23884532,0.30415827,-0.101788424,-1.2734529,0.4261688,-0.33465615,1.3513219,1.046449,1.7729179,0.7743891,1.3119879,1.694223,1.8260709,1.0950552,3.1432378,0.59967834,1.7213119,2.8703918,3.853713,1.3864278,-4.5310187,0.35976413,-1.1757541,-3.2681246,0.5305876,0.5120551,0.3181685,0.9650717,0.5996531,0.621356,1.5129192,0.9751008,1.6386813,0.6445161,1.0831255,1.6805251,0.031267986,7.8338995,0.79132116,-0.17144842,-0.33868927,TASCA_SINISTRA_DAVANTI_PANTALONI
2.8129013,10.890676,3.3001025,19.255278,-0.19130884,-3.6527653,3.9431503,1.9857367,7.4968176,-5.251393,-0.92397803,2.2148578,1.4882399,5.284572,-1.5390574,5.630234,7.4579787,2.73093,15.948901,0.038217414,-0.7700745,-3.0443377,0.4996065,3.953303,-0.6487768,-0.16411006,1.6619034,2.2174532,1.208417,1.3342854,0.7271284,0.54495716,2.7619226,4.917099,1.4602717,1.7803175,0.52871567,0.2969783,0.49100485,0.9653134,-4.8791623,1.9659957,-9.937097,-5.0544853,13.477994,7.765834,0.9747013,0.5761861,0.07231798,0.12551148,2.5684602,3.6436777,1.2073106,1.4186233,0.4700523,0.33134395,0.04897921,8.5990305,-0.4609805,0.098693036,0.04892746,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3904842,34.316082,5.857993,24.495117,-2.0627556,1.9625537,26.423994,5.1404276,17.086687,-0.36929926,0.060332745,4.5294466,2.1282496,11.876593,-1.2116973,7.526016,14.4173155,3.797014,15.43148,0.075185485,-0.7085076,-23.046925,-0.18475701,32.52883,0.26076928,0.008016558,1.1395925,2.7524934,1.5427895,2.4153311,1.3538079,0.56050617,1.2986712,7.5762196,2.3801992,5.833824,1.8327957,0.31416714,3.5799506,2.5354476,-13.150067,0.7082353,-3.673254,-5.1864877,0.64092577,1.4893645,0.4793075,2.3237708,0.74783623,0.32182014,1.4335791,2.0624702,1.5873471,1.438686,1.1072617,0.76963407,0.025870671,10.646699,-0.004030028,-0.15864763,-0.29385597,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35941067,1.5096402,1.2286742,5.344244,-0.93563867,0.57905865,3.9702141,1.9925396,8.068306,-0.61177784,0.18983422,0.48601514,0.69714785,2.7286558,-0.500209,2.1556365,1.8196257,1.348935,5.224208,0.08338235,0.6206809,1.8932871,0.16673064,3.0503385,0.26862535,0.08806411,0.61663723,1.7624298,0.91084754,2.8581307,1.4771205,0.5168135,0.3802415,3.1061587,0.82964325,8.16891,2.181885,0.26709622,0.8435274,2.8393679,-5.4358034,3.366065,-6.444134,-1.9144413,0.55154985,1.5179762,0.48442855,2.7522013,0.87830424,0.31912792,0.662375,1.9585629,1.0229769,2.9568794,1.5444075,0.52230996,0.0076899542,3.1860566,0.8707883,-0.07845941,-0.29408258,TASCA_SINISTRA_DAVANTI_PANTALONI
4.407765,12.778358,3.574683,11.249774,-0.039624147,2.8857481,10.222068,3.197197,13.467384,-1.3014504,-6.3785815,29.414942,5.4235544,17.148256,-28.236736,9.607374,28.555952,5.343777,17.8831,0.081827275,1.5274254,-0.69102585,0.45878977,-0.45241222,0.30036804,-0.6639256,1.1180677,0.65910333,0.6689431,0.58950216,0.59830284,1.014929,1.2500757,0.43441725,0.44748494,0.34751278,0.35796627,1.0300809,0.056301255,0.025889387,-0.26903626,0.45983675,-4.7785125,-10.391759,1.8492081,18.44915,0.55558306,9.976784,0.30044377,0.030114291,0.8353347,0.6560302,0.6290729,0.7853501,0.7530788,0.95890844,0.088956796,15.194769,-0.5387836,-0.96399003,0.41092986,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7549755,1.1747429,1.0838556,4.8953524,-0.4115677,-0.38366875,0.5192493,0.7205896,2.235008,-0.88809043,0.08943851,0.06085188,0.24668173,1.3502855,-3.0034893,1.3630853,0.62203115,0.7886895,3.0691843,0.16239162,-1.9677795,8.441279,0.5538725,-4.2897487,-0.28147084,0.06561476,1.5041233,4.393741,1.3742489,2.9211307,0.9136543,0.3127742,2.262387,19.304956,1.8885597,8.533004,0.8347642,0.0978277,1.3577194,1.4089984,-2.3987112,1.0377685,-1.7667208,-1.702423,2.929719,10.282419,0.9464557,3.5096946,0.32305342,0.092046015,2.1903064,3.62542,1.5950011,1.6552114,0.72820914,0.4399493,0.009568318,1.8382056,0.6615432,0.028918773,-0.5892722,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02715388,0.0132110445,0.11493931,0.8184509,-2.5186014,-0.042891312,0.030197727,0.17377493,1.7078662,-0.73574954,0.04061844,0.007447341,0.08629798,0.4956379,-0.9654867,0.1708312,0.025899678,0.16093378,0.98677796,0.024096144,-0.6330858,0.66851115,0.15895152,-1.0559567,-0.25107422,0.23776942,0.6614263,1.3318888,0.7142025,2.0136616,1.0797915,0.5362329,0.43748474,1.7739277,0.5100853,4.0548334,1.1659498,0.28754568,0.8092547,2.406253,-24.044847,2.973419,-29.712337,-9.992651,0.23640452,0.9224189,0.2300436,3.9018664,0.97309303,0.24939169,0.47922426,1.6513082,0.8294175,3.4457943,1.7307502,0.50227904,6.77232E-4,0.25761572,0.5118702,-0.14413872,0.22572921,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25453314,2.1503568,1.4664094,5.7403946,-0.4945703,1.1269923,2.7527971,1.6591555,4.9881444,-0.16595721,0.12560277,0.273763,0.52322364,2.1884568,-0.74915105,1.9816471,2.6006656,1.6126579,4.240883,0.068393916,0.2258517,2.026493,0.12844524,8.9726715,0.568715,0.06338301,0.8838288,2.8026438,0.9093122,3.1710255,1.0288329,0.324448,0.7811534,7.8548117,0.8268486,10.055403,1.0584972,0.10526651,2.6754751,2.026625,-6.101155,0.7574823,-2.2804005,-3.0105002,0.89777803,3.0698328,0.843726,3.419367,0.9397935,0.2748443,1.1508076,2.623033,1.3535848,2.2792976,1.1762042,0.516038,0.012496618,2.9020758,0.33733404,-0.015508179,0.17600045,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03778295,1.0642008,1.0316011,3.1006851,-1.4071876,0.9510614,0.37901008,0.61563796,2.0400658,-0.022993349,-0.59466225,0.070492715,0.26550463,1.1699274,-7.54608,1.5680518,0.31448576,0.5607903,2.2024345,0.073846735,-0.039727136,0.06353682,-0.024095472,-1.5993304,0.6065242,-0.37923634,1.6756619,3.8854353,1.8395487,2.3187466,1.0978042,0.47344726,2.807843,15.096606,3.3839395,5.376585,1.2051741,0.22415233,39.529938,1.7546333,-10.32163,0.044387452,-0.26110917,-5.882499,0.6459165,9.409267,0.54166096,14.567312,0.8385929,0.05756676,1.5198947,2.6503227,1.4078444,1.7437543,0.9262776,0.5311973,0.011813737,2.4207082,0.5597088,0.28348407,-0.36372623,TASCA_SINISTRA_DAVANTI_PANTALONI
3.1036563,9.242192,3.0400975,14.577047,-0.08019961,-1.0416524,2.1865828,1.4787098,7.694089,-0.6827249,-0.29247165,5.400268,2.3238478,10.959343,-1.3085283,4.6212363,6.2764897,2.5052924,11.92695,0.11889575,-2.9795508,-10.611819,0.6716074,3.5615501,-0.22540557,-0.063288614,2.0559123,1.3082172,1.2134701,0.6363196,0.5902344,0.92757547,4.226774,1.7114321,1.4725097,0.40490264,0.3483767,0.8603962,0.3466953,0.17422295,-0.6724645,0.5025247,-1.9396412,-3.8597932,2.951355,2.8426032,0.9969272,0.9631519,0.33778626,0.35070923,1.8945775,1.3301023,1.222194,0.7020575,0.64510113,0.9188722,0.035342276,6.5355945,0.3662403,0.11208447,-0.12281187,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9782472,13.336678,3.6519415,15.749187,-0.6328221,-1.5074401,7.5110106,2.7406223,11.967585,-1.4510157,-1.4091083,18.611406,4.314094,22.91669,-0.96216446,6.337884,4.505248,2.122557,13.0314245,0.16219327,-0.648946,-0.6942314,0.15434918,1.069783,-0.23784596,-0.22233103,1.3325227,0.8465141,1.7205389,0.6352718,1.2911891,2.0324986,1.7756169,0.71658623,2.9602537,0.4035703,1.6671692,4.13105,0.861526,0.5431692,-2.4194689,0.6304733,-2.8083525,-4.4543557,1.9754174,0.8258531,0.6201136,0.4180651,0.31391522,0.75087637,1.3159871,0.68723655,1.2085545,0.5222213,0.9183635,1.7585714,0.024555076,9.371346,-0.013579049,0.45202643,-0.42876208,TASCA_SINISTRA_DAVANTI_PANTALONI
