@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.3638,5.3723,2.3178,17.3633,-2.1671,-2.0306,33.4768,5.7859,36.3991,-1.5964,-0.1625,16.734,4.0907,22.8016,-0.5614,5.0941,33.9154,5.8237,22.3192,0.0107,0.1792,2.2396,-0.0714,12.499,-0.3986,-0.0319,0.4006,0.5666,0.398,1.4144,0.9935,0.7024,0.1605,0.321,0.1584,2.0005,0.9871,0.4934,0.5309,1.4491,-49.3401,2.7297,-92.9421,-34.048,0.3911,0.3754,0.243,0.96,0.6214,0.6473,0.477,0.7615,0.778,1.5963,1.6308,1.0216,0.0053,7.4142,0.3408,-0.4061,-0.476,0.2445,-0.7445,0.2257,?,?,?,?,?,57.4036,535.104,23.1323,123,0.2407,TASCA_DESTRA_DIETRO_PANTALONI
0.6458,6.6917,2.5868,15.7921,-0.8029,-2.1856,29.2543,5.4087,29.8344,-3.4081,-0.0278,16.4108,4.051,22.2459,-0.617,5.5545,26.6991,5.1671,26.7483,0.0043,-0.2955,-23.2213,0.1163,78.5829,-0.3935,-0.005,0.4783,0.6386,0.5006,1.3352,1.0468,0.784,0.2287,0.4078,0.2506,1.7826,1.0957,0.6147,0.3049,0.8285,-61.5384,2.7175,-201.8388,-74.275,1.2942,0.6367,0.3261,0.492,0.252,0.5122,0.5293,0.7099,0.5904,1.3411,1.1154,0.8317,0.0059,8.6526,-0.5848,0.0735,0.3905,-0.1833,-0.7972,0.4407,?,?,?,?,?,97.7306,1642.4186,40.5268,124,0.3641,TASCA_DESTRA_DIETRO_PANTALONI
-0.5195,9.8424,3.1373,21.7549,-2.1949,-1.8823,39.0374,6.248,36.6787,-1.4447,0.3299,29.4463,5.4264,30.5416,-0.4609,6.3467,41.9668,6.4782,25.0967,0.0079,0.276,-1.5748,-0.0819,-5.7063,-0.2966,0.052,0.5021,0.5781,0.4843,1.1514,0.9645,0.8376,0.2521,0.3342,0.2345,1.3257,0.9302,0.7017,0.6895,1.551,-74.9801,2.2493,-108.7415,-48.3438,0.4538,0.3257,0.2692,0.7177,0.5931,0.8264,0.5931,0.7123,0.8668,1.2009,1.4615,1.217,0.0051,9.3484,0.5036,-0.4095,-0.545,0.3384,-0.4438,0.3848,?,?,?,?,?,372.2377,39450.7812,198.6222,679,0.1054,TASCA_DESTRA_DIETRO_PANTALONI
0.3093,11.8214,3.4382,19.5867,-0.61,-2.3401,11.8338,3.44,15.2543,-3.5251,0.0522,15.5434,3.9425,19.7346,-0.7275,5.1058,18.7039,4.3248,14.9371,0.0048,-0.1322,5.9229,0.0606,-44.8161,-0.4583,0.0102,0.9995,0.8721,0.795,0.8725,0.7954,0.9116,0.999,0.7605,0.632,0.7613,0.6327,0.831,0.6245,0.8929,-103.4524,1.4298,-165.6604,-115.8598,3.6089,1.065,0.8106,0.2951,0.2246,0.7611,1.284,0.9925,1.3113,0.773,1.0212,1.3212,0.0061,7.9151,0.3101,0.4372,0.1131,0.203,-0.8063,0.2236,?,?,?,?,?,18.0154,14.0152,3.7437,25,0.0385,TASCA_DESTRA_DIETRO_PANTALONI
0.0022,9.5277,3.0867,21.9074,-1.3285,-2.1491,25.1091,5.0109,29.7469,-6.0944,0.6658,23.9551,4.8944,28.1504,-0.4197,5.1747,36.8763,6.0726,31.3833,0.0143,-0.001,0.0033,0.0004,-3.228,-0.4153,0.1287,0.616,0.6307,0.5083,1.0238,0.8252,0.806,0.3794,0.3977,0.2584,1.0482,0.6809,0.6496,0.4891,1.5019,-27.4382,3.0706,-56.0967,-18.2687,2.2438,0.4745,0.2955,0.2115,0.1317,0.6228,0.7365,0.7782,0.6981,1.0567,0.9479,0.897,0.0116,7.925,-0.2782,-0.3267,0.1608,-0.5583,-0.8916,0.6302,?,?,?,?,?,455.1082,2952.8838,54.3404,277,0.4704,TASCA_DESTRA_DIETRO_PANTALONI
-0.5875,6.9451,2.6353,15.1074,-1.1479,-1.9497,7.9514,2.8198,11.8935,-9.8621,-0.0728,9.5416,3.0889,16.6544,-0.5334,3.7941,14.1945,3.7676,14.6618,0.0267,0.3013,8.0648,-0.1548,26.7658,-0.5139,-0.0192,0.9346,0.8532,0.6995,0.9129,0.7484,0.8199,0.8734,0.7279,0.4893,0.8333,0.5602,0.6722,0.7477,1.3936,-20.1029,1.864,-26.8877,-14.4248,6.4237,0.6476,0.4669,0.1008,0.0727,0.721,1.2702,0.9071,1.0304,0.7141,0.8112,1.1359,0.0102,5.9485,0.6484,0.2434,-0.3473,-0.0539,-0.9067,0.2488,?,?,?,?,?,5.9203,25.308,5.0307,22.6731,0.1515,TASCA_DESTRA_DIETRO_PANTALONI
0.1249,3.5686,1.8891,9.7367,-1.1154,-0.7883,8.941,2.9902,14.2365,-1.3977,-0.0462,3.626,1.9042,8.1431,-0.7577,3.188,6.6112,2.5712,9.1911,0.0295,-0.1584,-2.7043,0.0392,17.0706,-0.2473,-0.0145,0.6318,0.992,0.7347,1.5703,1.1629,0.7406,0.3991,0.9842,0.5398,2.4658,1.3524,0.5485,0.6186,1.4625,-18.3442,2.3642,-29.6537,-12.5429,0.7752,0.9935,0.486,1.2816,0.6269,0.4892,0.6839,1.1957,1.0594,1.7483,1.5489,0.886,0.004,4.9443,-0.215,-0.3394,-0.2068,-0.6241,-0.4971,0.5078,?,?,?,?,?,26.3737,328.5506,18.126,40.6131,0.0926,TASCA_DESTRA_DIETRO_PANTALONI
0.4836,0.059,0.243,1.3833,-0.1482,-0.615,0.3461,0.5883,4.4456,-1.8078,-0.1315,0.0565,0.2377,1.6437,-1.3852,0.9372,0.2127,0.4612,2.7801,0.0435,-0.7864,-3.6766,0.516,4.6755,-0.6562,-0.1404,0.413,1.0224,0.5268,2.4755,1.2755,0.5152,0.1706,1.0454,0.2775,6.128,1.6269,0.2655,0.0624,0.187,-1.4105,2.9984,-22.6161,-7.5426,0.7609,1.7482,0.4145,2.2975,0.5447,0.2371,0.3112,0.8415,0.4976,2.7046,1.5991,0.5912,0.004,1.3956,-0.1972,-0.1154,0.5402,-0.5034,-0.6969,0.2517,?,?,?,?,?,4.1846,0.3439,0.5864,6.2178,0.3915,TASCA_DESTRA_DIETRO_PANTALONI
0.1529,3.2896,1.8137,16.7811,-1.3289,-0.0814,6.3923,2.5283,26.4061,-1.4581,0.0337,2.6581,1.6304,15.1765,-0.8353,2.2917,7.1192,2.6682,18.9067,0.0022,-1.8792,4.5442,0.0667,-2.4182,-0.0355,0.0147,0.7174,1.1125,0.6798,1.5508,0.9476,0.611,0.5146,1.2376,0.4621,2.4049,0.8979,0.3734,0.6113,1.3863,-232.1427,2.2677,-379.7486,-167.4607,0.6708,0.8714,0.3803,1.2991,0.5669,0.4364,0.6355,1.1057,0.8876,1.7399,1.3967,0.8027,0.0004,3.4802,0.3746,0.2024,0.0785,-0.1607,-0.0828,0.0595,?,?,?,?,?,0,0,0,0,0,TASCA_DESTRA_DIETRO_PANTALONI
-0.1509,19.4445,4.4096,29.2277,-1.7119,-1.3922,42.8515,6.5461,38.8232,-2.2431,-0.0227,24.244,4.9238,29.6111,-1.0376,6.0897,51.4177,7.1706,31.9305,0.0056,0.1084,6.6423,-0.0248,61.2692,-0.2286,-0.0037,0.6736,0.8956,0.615,1.3295,0.9129,0.6867,0.4538,0.802,0.3782,1.7675,0.8334,0.4715,0.6871,1.2236,-101.9798,1.7808,-148.4214,-83.3448,0.9003,0.7416,0.3356,0.8237,0.3728,0.4526,0.7528,0.9871,0.9154,1.3111,1.2159,0.9274,0.0038,9.5166,0.8822,0.1027,-0.3528,0.3361,-0.5205,0.0438,?,?,?,?,?,2.584,29.4936,5.4308,25,0,TASCA_DESTRA_DIETRO_PANTALONI
0.1736,0.5099,0.7141,5.1058,-0.8139,-0.2627,5.3094,2.3042,11.645,-0.952,-0.0963,2.945,1.7161,12.1418,-0.4397,2.2862,3.6459,1.9094,8.4253,0.0034,-0.661,-1.8023,0.0759,2.7268,-0.1149,-0.0421,0.3099,0.4161,0.374,1.3427,1.2068,0.8988,0.096,0.1731,0.1399,1.8028,1.4563,0.8078,0.4034,0.6178,-78.8293,1.5315,-195.42,-127.5982,0.4718,0.3338,0.3329,0.7074,0.7056,0.9975,0.4385,0.4205,0.606,0.9591,1.3822,1.4411,0.0009,3.178,-0.4231,0.0054,0.1213,0.2686,-0.0431,0.2497,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.583,3.2735,1.8093,10.4059,-0.7033,-0.911,7.0166,2.6489,17.2589,-2.1639,-0.1497,6.9158,2.6298,33.4122,-0.3964,3.2009,8.1522,2.8552,24.0326,0.0175,0.64,3.8942,-0.1821,6.0848,-0.2846,-0.0468,0.683,0.688,0.6337,1.0073,0.9277,0.9211,0.4665,0.4733,0.4016,1.0146,0.8607,0.8483,0.364,0.453,-10.0285,1.2445,-27.5501,-22.1378,1.1199,0.2553,0.2497,0.228,0.223,0.9782,0.6029,0.3114,0.433,0.5165,0.7181,1.3903,0.0029,4.871,-0.5779,-0.2988,0.3035,0.3985,-0.5734,-0.0901,?,?,?,?,?,0.6398,0.2305,0.4801,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1444,2.247,1.499,14.2673,-0.658,-0.4196,2.0902,1.4458,16.2676,-0.485,-0.1709,4.3642,2.0891,25.3823,-0.2955,1.9449,5.1451,2.2683,20.3873,0.0012,0.3441,0.8448,-0.0742,2.4554,-0.2158,-0.0879,1.0368,0.7175,0.6609,0.6921,0.6374,0.921,1.075,0.5149,0.4367,0.479,0.4063,0.8482,1.0657,0.978,-232.5878,0.9177,-218.2491,-237.8171,0.7855,0.4392,0.4216,0.5591,0.5367,0.9599,0.877,0.5621,0.6998,0.6409,0.7979,1.245,0.0013,3.0063,0.3801,0.2581,0.2593,0.1137,-0.1876,0.2834,?,?,?,?,?,6.3298,10.0311,3.1672,13,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5636,2.8483,1.6877,9.175,-0.7842,-1.7507,12.2639,3.502,28.9527,-0.6332,-0.1717,12.5964,3.5491,23.2221,-0.4616,4.7091,8.9451,2.9908,23.1306,0.0307,-0.3219,-3.2821,0.1197,10.195,-0.3718,-0.0365,0.4819,0.4755,0.5643,0.9867,1.1709,1.1867,0.2323,0.2261,0.3184,0.9736,1.371,1.4082,0.3593,0.5499,-5.5015,1.5306,-15.3138,-10.0053,0.2901,0.3237,0.2155,1.1158,0.7429,0.6658,0.3169,0.3951,0.3967,1.2468,1.2517,1.004,0.005,7.0845,-0.5944,0.0721,0.2533,0.0363,-0.3353,0.2519,?,?,?,?,?,1.8342,0.3041,0.5514,2,0.3333,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6445,5.0932,2.2568,18.6184,-0.7517,-1.4413,9.9672,3.1571,21.4217,-0.9112,0.0413,12.9174,3.5941,26.2346,-0.4048,4.6979,8.4019,2.8986,19.0324,0.0364,0.4472,-15.6087,-0.1372,-34.9069,-0.3068,0.0088,0.7148,0.6279,0.7786,0.8784,1.0892,1.2399,0.511,0.3943,0.6062,0.7716,1.1863,1.5374,0.7823,1.057,-11.1065,1.3511,-14.1971,-10.5079,0.9483,0.5691,0.5381,0.6002,0.5675,0.9455,0.8691,0.7097,0.9782,0.8165,1.1255,1.3784,0.0042,6.9426,0.4891,-0.1113,-0.3169,0.2679,-0.1542,0.237,?,?,?,?,?,1.6005,1.4088,1.1869,4,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4389,0.1672,0.4089,1.5164,-3.2208,-0.5847,1.4667,1.2111,6.7016,-1.0407,-0.1842,0.9065,0.9521,5.4921,-0.7254,1.4474,1.0138,1.0069,4.5702,0.0055,0.7507,2.3835,-0.3032,3.1752,-0.404,-0.1272,0.3377,0.4295,0.4061,1.272,1.2028,0.9456,0.114,0.1845,0.165,1.618,1.4468,0.8942,0.3386,0.5011,-45.7537,1.4801,-135.1363,-91.3029,0.1094,0.1129,0.0782,1.0317,0.7146,0.6927,0.2263,0.2761,0.3318,1.2202,1.4664,1.2017,0.002,2.2382,0.1429,-0.0483,-0.3978,0.9754,-0.2737,-0.1939,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2166,0.8123,0.9013,4.0267,-0.3867,-0.3055,1.4813,1.2171,5.4961,-1.1475,-0.3161,1.0803,1.0394,5.543,-0.7313,1.6862,0.7708,0.8779,3.6285,0.0076,-0.7088,-0.6851,0.1284,0.9666,-0.1812,-0.1875,0.7405,0.8671,1.0265,1.171,1.3863,1.1839,0.5483,0.7519,1.0538,1.3712,1.9218,1.4015,0.3823,0.4796,-40.4545,1.2543,-105.8112,-84.3568,1.1347,0.907,0.7942,0.7994,0.7,0.8756,0.7327,0.7265,1.1097,0.9915,1.5147,1.5276,0.0013,2.4837,0.433,-0.1389,0.4479,0.4096,0.1518,0.155,?,?,?,?,?,1.8946,0.9105,0.9542,3,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0044,0.0275,0.1658,1.745,-4.6074,-0.3105,0.0471,0.217,2.0795,-9.2959,0.014,0.0213,0.146,1.042,-0.5213,0.3859,0.0436,0.2088,2.3038,0.0114,0.0142,-0.3143,-0.0114,-22.1672,-0.8046,0.0363,0.7638,1.135,0.7938,1.486,1.0392,0.6993,0.5834,1.2883,0.6301,2.2083,1.08,0.4891,0.7637,4.0158,-53.9486,5.2585,-70.643,-13.434,1.5408,0.4543,0.1335,0.2949,0.0867,0.2939,0.8392,1.6747,0.7575,1.9957,0.9026,0.4523,0.0008,0.5449,0.3057,-0.4212,-0.4461,-0.0145,-0.8884,0.1547,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0173,0.2059,0.4538,1.9194,-0.9729,0.117,0.3277,0.5724,2.7473,-0.88,-0.0493,0.3077,0.5547,3.3867,-0.554,0.8234,0.1797,0.4239,2.4339,0.0615,0.1478,-0.3508,0.021,-2.3737,0.142,-0.0598,0.7928,0.8181,1.0704,1.0319,1.3502,1.3085,0.6285,0.6692,1.1458,1.0649,1.8231,1.7121,0.736,0.7839,-5.9331,1.0651,-8.061,-7.5682,0.6657,0.4464,0.3751,0.6705,0.5635,0.8404,0.6986,0.5667,0.7886,0.8112,1.1288,1.3915,0.0003,1.2446,0.2588,-0.3269,0.2877,-0.2416,0.4256,0.1589,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0941,0.0167,0.1291,2.413,-0.7149,0.0323,0.0897,0.2996,5.5613,-1.0992,-0.0049,0.0397,0.1994,3.8618,-1.3858,0.212,0.1111,0.3334,3.9246,0.0029,2.9159,-19.3747,0.4439,-6.6444,0.1522,-0.0229,0.431,0.6476,0.3873,1.5027,0.8987,0.598,0.1857,0.4194,0.15,2.258,0.8076,0.3577,0.3454,0.4484,-88.4619,1.2982,-256.0903,-197.2663,0.5311,0.8693,0.3575,1.6367,0.6731,0.4113,0.4339,0.6248,0.6148,1.4401,1.417,0.984,0.0003,0.3242,-0.8629,-0.8533,-0.0554,0.8473,0.1046,0.0095,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1406,0.7287,0.8537,5.5804,-1.371,-0.2183,5.5573,2.3574,12.8914,-0.7592,0.0063,3.9472,1.9867,13.7173,-0.4091,2.4957,4.0719,2.0179,11.8739,0.0028,-0.6441,22.2421,0.0563,-34.5316,-0.0875,0.0025,0.3621,0.4297,0.4231,1.1866,1.1682,0.9846,0.1311,0.1846,0.179,1.4079,1.3648,0.9694,0.58,0.8102,-96.0528,1.397,-165.6147,-118.552,0.3212,0.2418,0.1977,0.7528,0.6154,0.8175,0.4329,0.4068,0.47,0.9398,1.0857,1.1553,0.0007,3.4907,0.0011,0.1765,-0.0403,0.2933,0.0843,0.3975,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.529,3.2422,1.8006,12.7403,-0.6031,-1.2205,6.9044,2.6276,17.5494,-3.209,-0.3368,7.8311,2.7984,18.5151,-0.9362,3.576,7.0729,2.6595,15.9697,0.0101,0.4334,1.5707,-0.1479,3.6242,-0.3413,-0.0942,0.6853,0.6434,0.677,0.939,0.988,1.0522,0.4696,0.414,0.4584,0.8817,0.9762,1.1072,0.3582,0.5354,-29.3086,1.4945,-81.8123,-54.7413,1.906,0.8311,0.4926,0.436,0.2584,0.5927,0.726,0.6881,0.7978,0.9478,1.0989,1.1594,0.0037,5.4864,0.2996,0.07,0.0414,0.6118,-0.6034,-0.1788,?,?,?,?,?,0.7527,0.9959,0.998,3,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0128,3.587,1.8939,8.8887,-0.9323,-0.3818,3.1983,1.7884,11.8072,-0.6733,-0.1027,2.1748,1.4747,12.443,-0.3822,2.3538,3.5761,1.8911,12.1953,0.0068,-0.0335,-0.1247,0.0054,3.7172,-0.1622,-0.0436,1.059,1.2843,1.0015,1.2127,0.9457,0.7798,1.1215,1.6494,1.003,1.4707,0.8944,0.6081,0.9027,1.2464,-51.4131,1.3808,-56.9549,-41.2477,0.6519,0.511,0.3746,0.7838,0.5747,0.7332,0.7528,0.7144,0.7289,0.9489,0.9682,1.0203,0.001,3.6307,0.455,0.5215,0.0048,0.6315,-0.0719,0.0167,?,?,?,?,?,4.6423,34.2506,5.8524,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0386,3.7346,1.9325,11.2868,-0.6289,-0.443,23.1904,4.8156,30.0425,-0.7053,-0.0861,20.4274,4.5197,26.2549,-0.7935,5.9932,11.6388,3.4116,19.0022,0.016,0.0871,0.4481,-0.0064,5.1454,-0.0739,-0.0144,0.4013,0.4276,0.5665,1.0655,1.4116,1.3248,0.161,0.1828,0.3209,1.1353,1.9925,1.7551,0.3507,0.3751,-14.113,1.0696,-40.2409,-37.6212,0.3933,0.4733,0.3588,1.2035,0.9123,0.758,0.3757,0.4299,0.594,1.1443,1.581,1.3817,0.0012,8.7533,0.1475,-0.0677,0.0499,0.327,0.2103,0.3339,?,?,?,?,?,2.9892,0.387,0.6221,3,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4266,0.3988,0.6315,3.5517,-1.628,-0.2009,1.6018,1.2656,6.8234,-1.366,-0.3825,1.4115,1.188,6.1383,-0.9468,1.7377,0.7612,0.8725,3.9164,0.0691,2.1238,1.1154,-0.2455,0.5252,-0.1156,-0.2201,0.499,0.5316,0.7238,1.0653,1.4506,1.3617,0.249,0.2826,0.5239,1.1349,2.1043,1.8542,0.5585,0.737,-7.5651,1.3196,-13.5452,-10.2646,0.4686,0.4286,0.3212,0.9147,0.6855,0.7494,0.5205,0.5786,0.9069,1.1116,1.7423,1.5673,0.0016,2.5428,-0.1249,-0.1365,-0.0066,0.3928,-0.3042,-0.2175,?,?,?,?,?,2.1658,0.1383,0.3719,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0079,3.9973,1.9993,17.1695,-0.6875,-2.0564,26.9699,5.1933,22.1894,-47.7966,-0.1727,34.4739,5.8715,42.0455,-0.8065,3.709,55.9432,7.4795,28.1807,0.0026,-0.0038,-0.0457,0.0021,11.9072,-0.5544,-0.0466,0.385,0.3405,0.2673,0.8845,0.6943,0.785,0.1482,0.116,0.0715,0.7823,0.4821,0.6162,0.3218,0.3726,-93.7273,1.1579,-291.2215,-251.5182,22.3745,0.4372,0.3601,0.0195,0.0161,0.8237,0.7738,0.4084,0.6093,0.5277,0.7874,1.492,0.0056,5.5302,-0.1926,0.0974,0.2089,0.4895,-0.9161,-0.1343,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0433,0.3721,0.61,2.5223,-0.9613,-0.601,0.8238,0.9076,3.5448,-1.7792,0.1411,0.7443,0.8627,4.7551,-0.2578,1.3489,0.5038,0.7098,3.6853,0.0449,-0.072,0.3066,0.0321,-4.2603,-0.4456,0.1046,0.6721,0.7071,0.8594,1.052,1.2787,1.2155,0.4517,0.4999,0.7386,1.1067,1.6351,1.4774,0.5448,1.2684,-7.1292,2.3284,-13.0869,-5.6207,1.0083,0.3402,0.3333,0.3374,0.3306,0.9797,0.7115,0.5304,0.6844,0.7455,0.9619,1.2903,0.0017,1.9162,0.6968,-0.2161,-0.5903,0.2662,-0.3174,0.5365,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0675,0.0145,0.1206,0.8242,-0.4007,-0.3184,0.0745,0.273,2.9173,-0.88,-0.0695,0.0135,0.1164,1.5726,-1.2026,0.3933,0.0588,0.2424,1.7784,0.0156,-0.2121,-0.9717,0.1717,4.582,-0.8097,-0.1767,0.4417,1.036,0.4975,2.3457,1.1263,0.4802,0.1951,1.0733,0.2475,5.5022,1.2686,0.2306,0.1727,0.2746,-8.363,1.5903,-48.4367,-30.4576,0.3792,0.8241,0.3257,2.1733,0.8589,0.3952,0.2825,0.5241,0.4634,1.855,1.6403,0.8843,0.0009,0.5364,0.3907,0.1037,-0.007,0.6551,-0.5915,-0.4123,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2197,0.4716,0.6867,3.3022,-1.3819,0.0601,2.5665,1.602,7.2289,-0.3891,0.2559,1.7778,1.3334,5.8243,-0.3968,1.7625,1.8268,1.3516,6.3003,0.0207,-3.655,-0.8586,-0.1246,0.2349,0.0341,0.1452,0.4287,0.515,0.5081,1.2015,1.1853,0.9865,0.1838,0.2653,0.2582,1.4436,1.4049,0.9732,0.9462,1.1579,-14.3513,1.2238,-15.1676,-12.3943,0.2664,0.3325,0.2155,1.2481,0.8089,0.6481,0.4568,0.567,0.5241,1.2412,1.1474,0.9245,0.0009,2.738,0.4354,0.1984,0.0003,0.9295,0.6475,0.7318,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
