@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
1.4523,9.5003,3.0823,15.53,-0.474,-1.7309,15.6322,3.9538,15.2099,-1.6629,1.39,18.7975,4.3356,17.1567,-0.4794,6.0276,14.6353,3.8256,14.8551,0.0223,-0.8391,1.0449,0.2409,-1.2453,-0.2872,0.2306,0.7796,0.7109,0.8057,0.9119,1.0335,1.1333,0.6077,0.5054,0.6491,0.8316,1.0681,1.2844,0.5258,0.8983,-14.7062,1.7085,-27.9696,-16.3713,1.8446,0.9085,0.6934,0.4925,0.3759,0.7632,1.021,0.9052,1.0454,0.8865,1.0239,1.1549,0.0091,9.0785,0.4604,0.6177,0.5387,0.0521,-0.3613,0.6665,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.3894,13.1436,3.6254,19.6808,-0.3204,-1.914,14.2927,3.7806,16.8686,-6.6903,0.3383,19.2126,4.3832,21.6284,-0.5722,5.1274,24.2877,4.9283,20.9863,0.0213,-0.2034,1.1508,0.0759,-5.657,-0.3733,0.066,0.959,0.8271,0.7356,0.8625,0.7671,0.8894,0.9196,0.6841,0.5412,0.7439,0.5885,0.791,0.3254,0.6067,-10.4513,1.8642,-32.1159,-17.2276,6.7952,1.0835,0.6951,0.1595,0.1023,0.6415,1.1667,0.91,0.9378,0.7799,0.8038,1.0306,0.0136,7.7258,-0.5058,0.6262,0.7498,-0.3524,-0.799,0.6552,?,?,?,?,?,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.8621,3.926,1.9814,8.7924,-0.2072,-1.9346,6.8271,2.6129,11.2277,-16.6114,-0.7843,10.1592,3.1873,15.8649,-1.0629,3.9356,10.5241,3.2441,11.7376,0.0302,-0.4456,-1.0991,0.219,2.4665,-0.4916,-0.1993,0.7583,0.6216,0.6108,0.8198,0.8054,0.9825,0.5751,0.3864,0.373,0.672,0.6487,0.9653,0.1425,0.1846,-4.1335,1.2956,-29.003,-22.3864,11.424,0.947,0.6018,0.0829,0.0527,0.6354,0.7831,0.5542,0.7491,0.7077,0.9566,1.3516,0.0151,5.7303,-0.4884,0.4684,0.7583,-0.127,-0.8394,0.0543,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
1.75,4.6555,2.1577,8.2275,-0.3933,-1.3378,1.8942,1.3763,5.6295,-3.064,-0.555,1.141,1.0682,4.402,-1.8405,3.2128,2.5285,1.5901,5.781,0.0614,-1.3081,-3.1532,0.5447,2.4106,-0.4164,-0.1727,1.5677,2.02,1.3569,1.2885,0.8655,0.6717,2.4577,4.0802,1.8412,1.6602,0.7491,0.4512,0.5472,0.8142,-6.1426,1.488,-11.2265,-7.5446,4.263,3.8105,0.9588,0.8938,0.2249,0.2516,1.4615,1.869,1.4232,1.2788,0.9738,0.7615,0.0151,4.6977,0.1842,0.1034,0.6917,-0.2082,-0.395,0.0061,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.006,0.0214,0.1463,0.8104,-0.9151,-0.0598,0.0524,0.2289,1.7587,-1.9722,-0.6909,0.0517,0.2273,1.5744,?,0.7393,0.0598,0.2446,1.7772,0.0502,-0.1009,-0.0087,0.0082,0.0865,-0.0808,-0.9345,0.6392,0.6435,0.5981,1.0068,0.9357,0.9294,0.4086,0.4141,0.3577,1.0136,0.8755,0.8638,0.3318,0.246,-4.1246,0.7412,-12.4295,-16.7693,0.7152,0,0.2262,0,0.3162,0,0.4608,0.5147,0.456,1.117,0.9896,0.8859,0.0046,0.9706,0.2314,0.04,-0.0402,0.3755,-0.4449,-0.9553,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.0351,0.6784,0.8237,8.8306,-0.4483,-0.0216,1.8244,1.3507,12.93,-1.216,-0.0145,1.7161,1.31,17.1007,-1.2199,1.1958,2.7909,1.6706,9.5178,0.004,-1.6227,-2.427,0.0294,1.4957,-0.0181,-0.0121,0.6098,0.6288,0.493,1.0311,0.8085,0.7841,0.3719,0.3953,0.2431,1.0631,0.6537,0.6149,0.3853,0.2909,-71.8222,0.755,-186.4272,-246.9201,1.045,0.7915,0.6381,0.7574,0.6106,0.8061,0.683,0.5164,0.9278,0.7561,1.3585,1.7967,0.0001,1.7766,-0.237,-0.2242,0.1095,-0.1797,-0.0141,-0.2562,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
2.5312,18.0712,4.251,18.1121,-0.6474,-0.8383,22.1492,4.7063,24.9159,-2.1961,0.0022,24.9483,4.9948,25.8047,-1.0965,6.4884,30.1791,5.4936,18.9273,0.0204,-3.0194,1151.1118,0.3901,-381.2365,-0.1292,0.0003,0.9033,0.8511,0.7738,0.9422,0.8567,0.9092,0.8159,0.7243,0.5988,0.8878,0.7339,0.8267,0.4158,0.5274,-18.0589,1.2685,-43.4357,-34.2416,1.4103,0.8932,0.569,0.6334,0.4035,0.637,0.7269,0.7019,0.9569,0.9656,1.3164,1.3634,0.0097,9.727,-0.3091,0.3391,0.6835,0.1636,-0.4773,0.1363,1100,0,0,0,1,?,?,?,?,?,TASCA_DESTRA_DIETRO_PANTALONI
0.1466,3.8901,1.9723,9.8032,-0.3962,-0.4628,3.2613,1.8059,8.2947,-1.044,-0.1857,1.4921,1.2215,8.6903,-0.659,2.5124,2.6013,1.6129,8.3516,0.0158,-0.3168,-0.7897,0.0584,2.4928,-0.1842,-0.0739,1.0922,1.6147,1.2229,1.4784,1.1197,0.7574,1.1928,2.6071,1.4954,2.1857,1.2537,0.5736,0.6566,0.8059,-20.7077,1.2273,-31.5375,-25.6965,1.7303,1.3404,0.8274,0.7747,0.4782,0.6173,1.1819,1.1281,1.1738,0.9545,0.9932,1.0406,0.0018,3.6847,0.4031,0.4762,0.4383,0.0209,-0.0653,0.2191,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6327,7.1862,2.6807,24.507,-0.2875,-1.0167,4.0628,2.0156,11.5561,-1.7538,-0.1524,4.0486,2.0121,22.0158,-0.4034,3.3143,5.7701,2.4021,24.269,0.0163,-0.6222,-4.1518,0.1909,6.6722,-0.3068,-0.046,1.33,1.3323,1.116,1.0017,0.8391,0.8376,1.7688,1.775,1.2454,1.0035,0.7041,0.7016,0.7436,0.8649,-13.6119,1.163,-18.3049,-15.7388,4.5358,1.2133,0.7715,0.2675,0.1701,0.6359,2.1207,1.1132,1.0098,0.5249,0.4762,0.9072,0.0043,5.0731,0.5441,0.5176,0.1006,0.2776,-0.2407,0.0492,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0432,5.67,2.3812,23.6129,-0.3465,-0.3282,3.384,1.8396,15.9756,-0.5209,-0.1184,3.2585,1.8051,19.0225,-0.8002,2.6864,5.2193,2.2846,20.3589,0.0059,0.1317,0.3651,-0.0161,2.7722,-0.1222,-0.0441,1.2944,1.3191,1.0423,1.0191,0.8052,0.7901,1.6755,1.7401,1.0864,1.0385,0.6484,0.6243,1.1106,0.7186,-50.6281,0.647,-45.5882,-70.4556,1.6695,1.6596,0.8563,0.9941,0.5129,0.516,1.4781,1.2413,1.1598,0.8398,0.7847,0.9344,0.0012,3.9418,0.4681,0.3806,0.2868,0.0187,-0.0319,0.1247,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4337,10.1522,3.1863,26.6443,-0.2641,-1.5406,5.0228,2.2412,9.7717,-1.9658,0.341,7.9102,2.8125,14.5761,-0.7313,4.3986,6.415,2.5328,21.0548,0.0339,-0.2815,1.2721,0.0986,-4.5183,-0.3502,0.0775,1.4217,1.1329,1.258,0.7969,0.8849,1.1104,2.0212,1.2834,1.5826,0.635,0.783,1.2331,0.8595,0.9041,-7.5374,1.052,-8.7696,-8.3364,6.3973,2.5035,0.9671,0.3913,0.1512,0.3863,2.7267,1.8279,1.2655,0.6704,0.4641,0.6923,0.0058,6.6555,-0.0101,0.4318,0.538,-0.0336,-0.2515,0.2387,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7964,9.7372,3.1204,21.551,-0.3679,-0.9045,4.4697,2.1142,12.2517,-0.8937,0.0333,7.7493,2.7838,19.0041,-0.535,4.0429,7.0648,2.658,18.6995,0.0356,-0.8804,23.9147,0.197,-27.1623,-0.2237,0.0082,1.476,1.1209,1.174,0.7595,0.7954,1.0473,2.1785,1.2565,1.3783,0.5768,0.6327,1.0969,1.0024,0.875,-8.3897,0.873,-8.3699,-9.5879,2.4353,1.2726,0.8125,0.5226,0.3337,0.6385,1.759,1.134,1.1525,0.6447,0.6552,1.0163,0.0043,6.0961,-0.1214,0.6526,0.4868,-0.1439,-0.183,0.402,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.251,0.4592,0.6776,4.0484,-0.3859,-0.371,0.733,0.8562,3.9461,-1.185,-0.1839,0.2421,0.492,1.8755,-1.9955,1.1366,0.3769,0.6139,3.2507,0.0149,-0.6768,-1.3648,0.2209,2.0168,-0.3264,-0.1618,0.7915,1.3772,1.1038,1.7401,1.3946,0.8015,0.6264,1.8968,1.2184,3.0279,1.945,0.6424,0.5268,0.9023,-22.9845,1.7128,-43.6339,-25.4745,1.6174,4.6654,0.8852,2.8845,0.5473,0.1897,1.0259,2.1585,1.2454,2.104,1.2139,0.577,0.0017,1.6879,0.5505,-0.4228,0.3479,-0.6066,0.0337,-0.3082,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0153,1.0518,1.0256,4.9603,-0.6016,-0.2297,0.8234,0.9074,3.6583,-0.7059,-0.3112,0.393,0.6269,2.6565,-3.5574,1.3398,0.623,0.7893,3.2068,0.0114,0.0665,0.0491,-0.0114,0.7381,-0.1715,-0.2323,1.1302,1.6359,1.2994,1.4474,1.1497,0.7943,1.2774,2.6761,1.6884,2.095,1.3217,0.6309,1.2309,0.8986,-50.331,0.73,-40.8893,-56.0115,1.4441,5.3132,0.9547,3.6791,0.6611,0.1797,1.3559,1.8672,1.5468,1.3771,1.1408,0.8284,0.0014,2.0268,0.2211,0.4533,0.0544,-0.5769,0.5631,-0.6177,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.035,0.0193,0.1389,0.7667,-1.144,-0.069,0.0061,0.0782,0.346,-2.148,-0.1638,0.0186,0.1363,0.7213,-3.4988,0.2565,0.011,0.1048,0.5357,0.0503,-0.5079,-0.2138,0.1365,0.4211,-0.2688,-0.6384,1.776,1.0196,1.326,0.5741,0.7466,1.3006,3.1541,1.0395,1.7583,0.3296,0.5575,1.6915,1.7329,0.7292,-14.4311,0.4208,-8.3275,-19.7893,3.2538,2.2303,0.634,0.6855,0.1948,0.2843,2.216,1.0629,1.4312,0.4796,0.6458,1.3465,0.0006,0.3788,0.0971,-0.0972,0.2175,-0.2007,0.1035,-0.7728,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.109,0.3613,0.6011,3.7698,-0.7279,0.0424,0.0807,0.2841,1.3618,-0.5057,0.0276,0.1581,0.3976,1.668,-1.1068,0.6845,0.1461,0.3822,2.0558,0.0669,-2.5695,-3.9428,-0.1592,1.5344,0.062,0.0404,2.116,1.5117,1.5727,0.7144,0.7433,1.0404,4.4773,2.2852,2.4735,0.5104,0.5524,1.0824,3.4722,1.8124,-10.7742,0.522,-3.103,-5.9448,2.4122,2.7557,0.9902,1.1424,0.4105,0.3593,2.7683,2.2601,1.8337,0.8164,0.6624,0.8114,0.0004,0.9905,-0.0895,0.1501,-0.0331,-0.2458,0.6322,-0.1568,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0027,0.0271,0.1647,2.6612,-1.4625,-0.0195,0.054,0.2324,3.9273,-1.259,-0.1196,0.004,0.0634,0.5541,-1.7722,0.1951,0.0618,0.2485,2.7113,0.0042,0.1362,0.0222,-0.0136,0.1631,-0.1,-0.613,0.7087,2.5988,0.6626,3.6671,0.935,0.255,0.5022,6.7535,0.4391,13.4479,0.8743,0.065,0.7221,4.4621,-136.6065,6.1793,-189.1781,-30.615,0.6216,5.407,0.3969,8.6985,0.6385,0.0734,0.6776,4.8029,0.9815,7.088,1.4485,0.2044,0.0004,0.2873,0.8318,0.4098,-0.0788,0.2591,0.031,-0.1253,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.175,5.0824,2.2544,13.36,-0.3479,-0.4043,3.3262,1.8238,8.2616,-0.9991,-0.1321,2.4541,1.5665,12.4624,-0.6992,2.8601,2.8937,1.7011,10.8517,0.023,-0.4328,-1.3246,0.0612,3.0605,-0.1413,-0.0462,1.2361,1.4391,1.3253,1.1642,1.0721,0.9209,1.528,2.071,1.7564,1.3554,1.1495,0.8481,0.8352,0.6725,-13.4754,0.8051,-16.1344,-20.039,2.3983,1.3514,0.8923,0.5635,0.3721,0.6603,1.6171,1.072,1.2311,0.6629,0.7613,1.1484,0.0017,4.2129,0.4822,0.5724,0.5148,0.0967,0.0346,0.3692,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5159,7.32,2.7055,14.7016,-0.7469,-1.1331,3.6045,1.8986,10.6249,-2.5074,-0.1589,7.0495,2.6551,19.588,-0.4755,3.8329,4.8581,2.2041,14.4882,0.0459,-0.4553,-3.2466,0.1346,7.1306,-0.2956,-0.0415,1.4251,1.019,1.2275,0.7151,0.8614,1.2046,2.0308,1.0384,1.5068,0.5113,0.742,1.4511,0.8275,0.9958,-9.0155,1.2033,-10.8942,-9.0538,2.7782,0.6339,0.5542,0.2282,0.1995,0.8742,1.3837,0.7505,1.0147,0.5424,0.7333,1.352,0.0045,5.7855,0.3164,0.0334,0.0027,-0.1585,-0.4803,0.4534,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.099,4.0521,2.013,15.3251,-0.3046,-0.5158,3.9589,1.9897,8.4058,-0.9636,-0.1172,0.8785,0.9373,5.2543,-0.9621,2.6565,2.122,1.4567,11.8689,0.0103,-0.1919,-0.8444,0.0373,4.4003,-0.1942,-0.0441,1.0117,2.1477,1.3819,2.1228,1.3659,0.6434,1.0236,4.6124,1.9096,4.5063,1.8657,0.414,0.8673,1.3887,-29.0052,1.6011,-33.4423,-20.8873,2.7442,4.3868,0.9796,1.5986,0.357,0.2233,1.8232,2.9167,1.2912,1.5998,0.7082,0.4427,0.0019,3.9372,0.6097,0.3135,0.2334,0.1471,-0.0198,0.0756,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6323,19.2214,4.3842,26.5218,-0.9618,-0.0269,9.0567,3.0094,15.9211,-0.6557,-0.073,8.4484,2.9066,15.7891,-0.7901,5.4507,7.4224,2.7244,14.7033,0.0606,-23.4787,-8.6619,0.116,0.3689,-0.0049,-0.0134,1.4568,1.5084,1.6092,1.0354,1.1046,1.0669,2.1223,2.2751,2.5896,1.072,1.2202,1.1382,2.0622,1.8657,-13.7013,0.9047,-6.6441,-7.3436,1.4059,1.5328,0.8637,1.0902,0.6143,0.5635,1.6658,1.6798,1.8038,1.0084,1.0828,1.0738,0.0023,7.9757,0.1782,0.4825,0.2108,-0.1487,0.0105,0.361,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4705,1.377,1.1734,5.8393,-0.6111,0.0528,3.0402,1.7436,8.634,-1.0789,-0.0167,0.9447,0.9719,5.033,-0.4826,2.0132,1.5333,1.2383,4.9789,0.0656,8.911,-28.1579,0.2337,-3.1599,0.0262,-0.0083,0.673,1.2073,0.9476,1.794,1.4081,0.7849,0.4529,1.4576,0.898,3.2183,1.9827,0.6161,0.4943,1.3521,-6.3389,2.7352,-12.8235,-4.6883,0.8727,1.0676,0.6802,1.2234,0.7795,0.6371,0.6763,1.1602,1.1728,1.7155,1.7341,1.0109,0.0017,3.0279,0.812,-0.1666,0.2257,-0.0569,0.0617,-0.1031,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2083,5.8871,2.4263,16.3626,-2.1439,-1.8732,28.2016,5.3105,25.216,-3.4504,1.3151,24.7145,4.9714,27.5729,-0.2141,4.1194,47.1155,6.8641,24.1752,0.0026,0.1112,-0.1584,-0.0506,-1.4244,-0.4547,0.3192,0.4569,0.4881,0.3535,1.0682,0.7737,0.7243,0.2088,0.2382,0.125,1.1411,0.5986,0.5246,0.5707,2.2952,-174.827,4.0215,-306.3155,-76.1703,0.9186,0.2292,0.2147,0.2495,0.2338,0.937,0.6489,0.5934,0.6768,0.9145,1.0431,1.1405,0.0083,5.7213,-0.4953,-0.8939,-0.3729,0.3125,-0.5095,0.6234,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3525,0.9046,0.9511,4.6811,-0.2552,-0.1115,0.4217,0.6494,2.4372,-1.3768,-0.2667,0.0742,0.2725,1.3965,-5.9888,1.0413,0.524,0.7239,3.6232,0.0566,-3.1624,-1.3215,0.3385,0.4179,-0.107,-0.2562,1.4646,3.4908,1.3139,2.3834,0.8971,0.3764,2.1451,12.1858,1.7263,5.6808,0.8048,0.1417,0.6741,0.7952,-4.3814,1.1797,-6.4999,-5.5099,3.637,18.6637,0.9711,5.1316,0.267,0.052,1.9207,3.3519,1.292,1.7452,0.6727,0.3854,0.0017,1.4497,0.1578,-0.0167,0.8662,-0.3951,0.1569,0.0337,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0205,0.008,0.0894,0.8122,-3.1044,-0.0678,0.0142,0.1193,1.6931,-0.7228,-0.1531,0.0079,0.0888,0.557,-2.6003,0.216,0.0119,0.1092,0.9882,0.0166,0.3031,0.1342,-0.0951,0.4427,-0.3138,-0.7089,0.7494,1.0072,0.8189,1.3441,1.0928,0.813,0.5615,1.0145,0.6705,1.8067,1.1941,0.661,0.8649,1.5272,-36.8472,1.7657,-42.6029,-24.128,0.2014,1.2792,0.1969,6.3527,0.978,0.1539,0.4797,1.4583,0.8219,3.0397,1.7133,0.5636,0.0006,0.3149,0.3161,-0.1003,-0.1803,0.1616,-0.0401,-0.446,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.241,1.2322,1.11,5.4281,-0.3656,0.0394,1.4646,1.2102,4.9702,-0.372,-0.3482,0.3712,0.6093,3.0592,-2.7927,1.5236,0.9274,0.963,4.0977,0.046,6.1237,-0.6921,0.1582,-0.113,0.0258,-0.2285,0.9172,1.8219,1.1526,1.9862,1.2566,0.6327,0.8413,3.3192,1.3286,3.9451,1.5791,0.4003,1.0785,0.6451,-7.3528,0.5982,-6.8179,-11.3973,1.0972,4.928,0.9254,4.4913,0.8434,0.1878,1.0921,1.7744,1.3247,1.6247,1.2129,0.7466,0.0015,2.2177,0.4562,0.1299,0.6447,-0.0582,0.7512,-0.1518,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0122,0.6902,0.8308,3.5525,-0.9022,-0.0311,0.5473,0.7398,2.6488,-0.4694,-0.3374,0.1361,0.3689,1.5824,-5.7109,1.0696,0.3445,0.5869,2.4794,0.0401,0.3928,0.0363,-0.0114,0.0923,-0.0291,-0.3154,1.123,2.2523,1.4155,2.0056,1.2604,0.6284,1.2612,5.073,2.0035,4.0225,1.5886,0.3949,1.9913,1.2512,-16.2732,0.6284,-8.1723,-13.0058,1.036,7.9202,0.723,7.645,0.6979,0.0913,1.3412,2.245,1.4328,1.6739,1.0683,0.6382,0.0012,1.6386,0.3939,-0.0055,0.0803,-0.7683,0.7556,-0.7422,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4116,3.9499,1.9874,13.4227,-0.2775,-0.4506,3.0628,1.7501,9.4986,-0.9746,0.0243,2.6473,1.6271,13.8853,-0.5665,2.6499,3.0111,1.7353,12.2081,0.0266,-0.9134,16.9187,0.1553,-18.5218,-0.17,0.0092,1.1356,1.2215,1.1453,1.0756,1.0085,0.9376,1.2896,1.492,1.3118,1.1569,1.0172,0.8792,0.6219,0.5806,-8.7384,0.9336,-14.051,-15.0497,2.1843,1.1854,0.8378,0.5427,0.3835,0.7067,1.4131,0.9667,1.0995,0.6841,0.7781,1.1374,0.0022,3.8648,0.3211,0.2976,0.5215,-0.1252,-0.0222,0.3992,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0817,4.9065,2.2151,12.6964,-0.8087,-0.6138,6.0486,2.4594,11.906,-0.8187,-0.7149,10.357,3.2182,28.2949,-0.719,3.9085,6.9302,2.6325,17.546,0.0207,0.1331,0.1143,-0.0209,0.8587,-0.1571,-0.1829,0.9007,0.6883,0.8414,0.7642,0.9342,1.2225,0.8112,0.4737,0.708,0.584,0.8728,1.4945,1.0592,0.4797,-15.2838,0.4529,-14.4299,-31.864,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7236,0.4208,0.6786,1.6126,0.0034,5.8601,0.6096,0.1972,-0.0079,-0.0233,-0.108,-0.1369,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6204,13.7195,3.704,25.2908,-0.4251,-0.6107,7.7075,2.7762,13.9861,-1.6231,-0.3913,16.4931,4.0612,24.6374,-0.8065,5.5867,7.6202,2.7605,21.4456,0.0419,-1.0158,-1.5856,0.1111,1.561,-0.1093,-0.07,1.3342,0.9121,1.3418,0.6836,1.0057,1.4712,1.78,0.8318,1.8004,0.4673,1.0114,2.1644,0.8717,0.6859,-8.053,0.7868,-9.238,-11.741,3.3284,1.3012,0.7929,0.3909,0.2382,0.6093,1.8083,1.0265,1.1793,0.5677,0.6522,1.1488,0.0034,8.4409,0.1072,0.4683,0.4137,-0.2726,-0.1939,0.101,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
