@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.1549,5.1463,2.2686,15.4871,-0.7602,-0.4875,1.404,1.1849,7.9989,-1.4935,-0.2324,3.0581,1.7487,9.25,-1.0275,2.4842,3.7527,1.9372,8.7799,0.0267,-0.3178,-0.6664,0.0624,2.0973,-0.1962,-0.0936,1.9145,1.2973,1.1711,0.6776,0.6117,0.9027,3.6654,1.6829,1.3714,0.4591,0.3741,0.8149,1.3961,1.4268,-27.7246,1.022,-19.8586,-19.431,2.7427,1.9285,0.9753,0.7031,0.3556,0.5057,1.9362,1.6743,1.7639,0.8647,0.911,1.0535,0.003,3.6686,0.5361,0.2682,0.2917,0.1984,-0.06,0.2315,-14.8115,567.8553,23.8297,61.3785,-3.9187,-29.5395,150.2698,12.2585,42.0593,?,-15.6114,85.8013,9.2629,44.3985,-1.3793,0.5014,0.9488,1.8922,1.9439,2.5726,1.3234,3.7789,6.6183,1.7514,1.1626,1.8999,1.6341,0,0.6687,0,1.4593,1.3824,0.9473,0.1954,69.3277,-0.8075,-0.9018,0.7923,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2187,0.0199,0.1409,0.6282,-0.1482,-0.1899,0.0168,0.1296,0.5589,-7.8953,-0.1804,0.0161,0.127,0.6049,-4.6859,0.3785,0.026,0.1611,0.6562,0.1118,-1.1516,-1.2123,0.5778,1.0527,-0.5018,-0.4766,1.0879,1.1097,0.8747,1.02,0.8041,0.7883,1.1835,1.2313,0.7652,1.0404,0.6465,0.6214,0.1635,0.1627,-0.9818,0.9951,-6.0058,-6.0356,8.708,5.1427,0.7406,0.5906,0.085,0.144,1.124,1.0385,0.9574,0.9239,0.8517,0.9219,0.0018,0.6044,-0.4481,-0.367,0.857,0.1117,-0.6998,-0.5953,-15.8995,0.1707,0.4131,16.6794,?,-46.7344,0.1522,0.3901,47.5189,?,5.9018,0.3917,0.6259,1.9196,0.7193,0.3402,-2.694,-7.9186,1.059,0.6601,0.6233,1.1216,0.4357,0.3884,0.351,-3.3905,-9.6594,1,0,0,0.351,8.6892,24.7552,0.2644,68.5357,0.0466,0.1534,0.8835,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2024,0.0249,0.1579,0.7472,-0.0584,-0.0783,0.0117,0.108,0.5152,-3.8958,-0.2749,0.0188,0.1372,0.6729,-21.6624,0.3759,0.0367,0.1917,0.8101,0.0417,-2.5854,-0.7364,0.5384,0.2848,-0.2082,-0.7311,1.4624,1.1512,0.8239,0.7872,0.5634,0.7157,2.1385,1.3252,0.6789,0.6197,0.3175,0.5123,0.1006,0.0641,-1.1699,0.6374,-11.6286,-18.2427,6.7077,23.7756,0.8351,3.5445,0.1245,0.0351,1.4502,1.1104,0.9223,0.7657,0.636,0.8306,0.0018,0.5795,-0.813,-0.5274,0.8897,0.3966,-0.7515,-0.8346,-46.618,0.0348,0.1865,47.0398,?,-12.8062,0.1021,0.3196,13.4995,?,11.7292,0.8338,0.9131,3.299,0.7534,3.6403,-3.9745,-1.0918,0.5836,0.2042,0.35,0.3406,0.0417,0.1225,3.4846,-4.6667,-1.3392,1,0,0,3.4846,14.259,4.092,0.2564,71.1533,-0.2468,0.0047,0.4865,TASCA_SINISTRA_DAVANTI_PANTALONI
0.399,6.3992,2.5297,12.7851,-1.0103,-0.5311,1.4653,1.2105,5.4732,-2.0447,-0.6243,4.7223,2.1731,12.2853,-0.7895,3.2046,3.1482,1.7743,7.1747,0.0323,-0.7513,-0.6392,0.1245,0.8507,-0.1657,-0.1948,2.0898,1.1641,1.4257,0.557,0.6822,1.2247,4.3671,1.3551,2.0326,0.3103,0.4654,1.5,1.7481,1.1854,-26.8576,0.6781,-15.3636,-22.6562,3.5379,0.9264,0.8578,0.2618,0.2425,0.926,2.3359,1.0407,1.782,0.4455,0.7628,1.7123,0.0047,4.7237,-0.0958,0.3324,0.3652,-0.0322,-0.3297,0.0128,-45.5194,3.5157,1.875,47.9996,?,-6.9152,14.9261,3.8634,17.4591,?,12.1562,59.7286,7.7284,33.0582,-0.2057,6.5826,-3.7445,-0.5689,0.4853,0.2426,0.4999,0.2355,0.0589,0.2499,2.7493,8.5111,3.0958,1,0,0,2.7493,1.452,0.5281,0.2493,65.3809,-0.8001,0.1615,0.3121,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1559,2.8663,1.693,7.6385,-1.9982,-1.5491,12.7773,3.5745,12.7582,-1.3472,0.5502,12.5638,3.5445,16.4573,-0.7274,4.8415,8.8061,2.9675,10.5561,0.0276,0.7462,-2.1009,-0.2387,-2.8156,-0.32,0.1136,0.4736,0.4776,0.5705,1.0085,1.2046,1.1945,0.2243,0.2281,0.3255,1.017,1.451,1.4267,0.6952,0.7346,-16.973,1.0566,-24.4144,-23.1057,0.4687,0.2674,0.2347,0.5705,0.5007,0.8776,0.5987,0.4641,0.7236,0.7752,1.2086,1.559,0.0105,7.2141,-0.2809,-0.5142,-0.3539,0.0849,-0.2989,0.4433,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8673,3.1437,1.773,8.3253,-2.2436,-2.282,9.6637,3.1087,13.0632,-1.2753,0.2703,11.2454,3.3534,15.1131,-0.4745,4.8724,6.3452,2.519,10.6652,0.0393,0.3801,-3.2092,-0.178,-8.4438,-0.4683,0.0555,0.5704,0.5287,0.7039,0.927,1.2341,1.3313,0.3253,0.2796,0.4954,0.8594,1.523,1.7723,0.7865,1.1841,-13.2098,1.5055,-16.7955,-11.1563,0.447,0.2504,0.2312,0.5602,0.5172,0.9233,0.6373,0.5509,0.7806,0.8644,1.2248,1.417,0.0129,7.3007,0.4966,-0.2866,-0.6316,-0.0804,-0.476,0.5603,22.4641,62.9451,7.9338,25.4395,0.3624,-11.0681,150.887,12.2836,52.6184,-0.5802,-34.9878,59.3804,7.7059,39.18,?,-2.0296,-0.6421,0.3163,0.6459,1.0296,1.5941,0.4172,1.06,2.541,-0.7484,-0.369,0.4931,1.1982,0,0,0.4835,0.6493,1.343,0.2253,72.9705,0.8918,0.7758,0.932,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3533,3.9193,1.9797,10.4418,-2.6568,-2.2606,14.1828,3.766,15.9852,-1.4065,0.1317,16.5182,4.0643,20.345,-0.4134,5.642,9.7472,3.1221,14.9926,0.0492,0.5986,-10.2744,-0.2399,-17.1629,-0.4007,0.0233,0.5257,0.4871,0.6341,0.9266,1.2063,1.3018,0.2763,0.2373,0.4021,0.8586,1.4551,1.6947,0.812,1.2749,-9.7688,1.5701,-12.0303,-7.6623,0.4299,0.1984,0.1811,0.4615,0.4212,0.9128,0.6532,0.5132,0.6965,0.7857,1.0662,1.357,0.0139,8.2498,-0.2517,-0.4004,-0.3779,0.008,-0.3928,0.6091,24.6379,54.1611,7.3594,25.9796,0.3651,-3.2066,292.3633,17.0986,58.8577,-0.4279,-32.1313,120.3745,10.9715,39.299,?,-7.6836,-0.7668,0.0998,0.4304,0.6708,1.5585,0.1853,0.4499,2.4288,-0.847,-0.3802,0.4488,0.9927,0,0,0.4414,0.6611,1.4977,0.2127,71.1781,0.2587,0.3895,0.9607,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1257,11.3716,3.3722,27.7443,-0.5761,-1.5119,6.4378,2.5373,13.2872,-1.4935,1.17,14.7939,3.8463,27.2146,-0.2255,5.0018,12.5065,3.5365,28.1685,0.0231,0.7446,-0.9621,-0.2251,-1.2922,-0.3023,0.2339,1.3291,0.8767,0.9535,0.6597,0.7175,1.0876,1.7664,0.7687,0.9093,0.4352,0.5148,1.1829,1.2743,2.0248,-15.2494,1.589,-11.9673,-7.5313,3.3035,0.7927,0.6105,0.24,0.1848,0.7701,2.088,1.0195,0.9849,0.4882,0.4717,0.9661,0.0117,7.5222,-0.3483,0.1938,0.0609,-0.0337,-0.0395,0.6759,18.0361,138.5856,11.7722,33.0597,0.1689,5.731,107.4799,10.3673,41.9373,-0.1708,-35.8795,176.2519,13.276,45.1187,?,3.1471,-0.5027,-0.1597,1.1355,0.8867,0.7809,1.2894,0.7863,0.6098,-1.0983,-0.1489,0.1356,1.1106,0,0,0.7883,0.7327,0.9295,0.2135,60.855,0.8094,0.9084,0.9666,TASCA_SINISTRA_DIETRO_PANTALONI
1.2947,5.1261,2.2641,11.8091,-0.4674,-0.8696,4.2007,2.0496,9.3306,-1.0893,0.3726,13.5392,3.6796,21.2372,-1.0799,4.2453,7.4145,2.723,11.5423,0.0553,-1.4887,3.4751,0.305,-2.3343,-0.2048,0.0878,1.1047,0.6153,0.8315,0.557,0.7527,1.3513,1.2203,0.3786,0.6914,0.3103,0.5665,1.826,0.7731,0.3411,-5.5652,0.4412,-7.1981,-16.3152,1.8021,0.7882,0.6587,0.4374,0.3655,0.8357,1.2656,0.5561,1.0231,0.4394,0.8084,1.8399,0.0085,6.5082,0.2757,0.2968,0.552,0.0447,0.0677,0.2955,-29.211,8.7757,2.9624,38.2187,?,-6.6798,136.1521,11.6684,42.8986,-1.8038,-27.4256,18.1213,4.2569,32.6385,?,4.373,1.0651,0.2436,0.2539,0.6959,2.7411,0.0645,0.4843,7.5134,1.3848,1.171,0.8456,0,1,0,0.8909,1.171,1.3144,0.2149,67.8908,-0.5854,-0.3949,-0.4025,TASCA_SINISTRA_DIETRO_PANTALONI
0.4129,4.5167,2.1252,9.9504,-0.6503,-0.7582,1.6508,1.2848,7.1962,-1.3961,0.5487,7.2836,2.6988,12.9389,-0.5563,3.2851,3.7056,1.925,8.5686,0.0454,-0.5446,0.7525,0.1257,-1.3818,-0.2308,0.167,1.6541,0.7875,1.104,0.4761,0.6675,1.402,2.736,0.6201,1.2189,0.2267,0.4455,1.9656,0.9352,0.8477,-9.627,0.9065,-10.2944,-11.3559,2.0076,0.7252,0.6717,0.3612,0.3346,0.9262,1.3827,0.769,1.1613,0.5562,0.8398,1.51,0.0052,4.9457,0.3669,0.6241,0.4382,0.1731,0.2584,0.4741,-29.4834,60.8985,7.8037,38.4598,?,-6.1355,262.2,16.1926,47.3984,-1.9368,-25.5533,6.6886,2.5862,29.5792,?,4.8054,1.1538,0.2401,0.4819,3.0174,6.2611,0.2323,9.1048,39.2011,1.2304,1.3002,1.0568,0,1,0,0.8114,1.3002,1.6024,0.2015,69.075,-0.7542,-0.5443,0.0596,TASCA_SINISTRA_DIETRO_PANTALONI
0.0349,0.0143,0.1195,0.5872,-0.7657,-0.0197,0.0077,0.0879,0.505,-1.2341,-0.1537,0.0061,0.078,0.437,-8.3862,0.2146,0.0073,0.0852,0.446,0.11,-1.7743,-0.2272,0.1627,0.128,-0.0917,-0.7161,1.36,1.5315,1.4025,1.1262,1.0313,0.9158,1.8495,2.3456,1.967,1.2683,1.0636,0.8386,0.9128,0.6522,-4.6179,0.7145,-5.0588,-7.0802,1.4713,7.1435,0.6636,4.8554,0.451,0.0929,1.1628,1.3438,1.3165,1.1557,1.1322,0.9797,0.0008,0.3184,-0.2462,-0.4074,0.511,-0.1782,-0.1312,-0.668,-46.186,0.0935,0.3058,46.8597,?,0.4934,0.2123,0.4607,1.619,-0.4203,-7.9885,0.0604,0.2457,8.5785,?,-93.6167,5.7816,-0.0618,0.6638,1.2448,1.8754,0.4406,1.5496,3.517,97.8026,5.4625,0.0559,0,1,0,28.9444,5.4625,0.1887,0.2404,54.7788,-0.0004,0.3656,0.4417,TASCA_SINISTRA_DIETRO_PANTALONI
0.0092,0.0378,0.1943,1.094,-1.147,-0.0859,0.0278,0.1668,0.7688,-0.9546,-0.1758,0.0211,0.1451,0.8818,-1.7094,0.3327,0.0143,0.1196,0.5535,0.1206,-0.1075,-0.0526,0.0278,0.4889,-0.2583,-0.5283,1.1645,1.3386,1.6239,1.1495,1.3945,1.2131,1.3561,1.792,2.637,1.3214,1.9446,1.4716,1.5566,1.0506,-7.7006,0.6749,-4.9472,-7.33,1.2955,1.5657,0.8096,1.2086,0.625,0.5171,1.423,1.2407,1.9766,0.8719,1.389,1.5931,0.001,0.5047,0.0317,-0.167,0.1268,-0.2451,0.0465,-0.5208,-46.3415,0.0541,0.2326,46.7392,?,-3.0984,6.3409,2.5181,8.7585,-35.5605,-6.3816,0.3995,0.632,7.8598,?,14.9564,7.2617,0.4855,0.0924,0.368,3.9841,0.0085,0.1354,15.8733,5.4865,5.9466,1.0839,0,1,0,5.3364,5.9466,1.1143,0.2429,55.8413,-0.7329,-0.1333,-0.0536,TASCA_SINISTRA_DIETRO_PANTALONI
0.0822,0.0848,0.2912,1.9981,-0.9533,-0.0149,0.0175,0.1324,0.7733,-2.4612,-0.234,0.0092,0.0961,0.6753,-16.4188,0.3708,0.0358,0.1892,0.9699,0.0822,-5.5115,-0.351,0.2216,0.0637,-0.0402,-0.6312,2.2,3.0293,1.5387,1.377,0.6994,0.5079,4.84,9.1767,2.3675,1.896,0.4891,0.258,1.7734,1.5319,-11.2325,0.8638,-6.3338,-7.3323,4.5786,26.3845,0.9681,5.7626,0.2114,0.0367,2.5839,2.9587,2.0602,1.1451,0.7973,0.6963,0.0014,0.5361,-0.2544,0.0142,0.3398,-0.321,-0.1278,-0.33,-45.9967,0.047,0.2168,46.4996,?,-0.3544,0.2491,0.4991,1.9775,-2.6714,-8.5005,0.0644,0.2538,9.2392,?,129.7991,5.411,0.0417,0.4343,0.8542,1.967,0.1886,0.7297,3.8689,32.316,5.0329,0.1557,0,1,0,23.5139,5.0329,0.214,0.2658,54.9801,-0.4772,-0.1792,0.509,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2949,5.2151,2.2837,15.6004,-0.8796,-0.63,4.223,2.055,10.0117,-1.0344,0.2429,5.3053,2.3033,13.6125,-0.4509,3.3218,4.2523,2.0621,11.2371,0.0065,0.4681,-1.214,-0.0888,-2.5932,-0.1897,0.0731,1.1113,0.9915,1.1074,0.8922,0.9966,1.117,1.2349,0.983,1.2264,0.796,0.9931,1.2476,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0038,5.0333,0.0504,0.1313,-0.3152,0.1324,-0.1258,0.2531,-4.7592,134.5633,11.6001,31.5582,-1.5911,-30.1276,81.9629,9.0533,47.1588,?,-110.0715,14.7598,3.8418,114.8987,?,0.158,0.0432,0.2737,1.2813,3.0194,2.3565,1.6418,9.1169,5.5531,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,0.5888,151.4225,0.9188,-0.7216,-0.9011,TASCA_GIACCA_ALTA
-0.1924,4.4176,2.1018,11.329,-1.2316,-0.6986,3.2943,1.815,9.1321,-1.7951,0.2811,3.6363,1.9069,12.8563,-0.8145,2.7107,4.6044,2.1458,8.6552,0.0107,0.2754,-0.6843,-0.071,-2.4849,-0.2577,0.1037,1.158,1.1022,0.9795,0.9518,0.8458,0.8887,1.341,1.2149,0.9594,0.9059,0.7155,0.7897,1.0661,1.0834,-66.7545,1.0163,-62.6179,-61.6143,1.5538,0.7165,0.5803,0.4611,0.3734,0.8099,1.2406,0.8812,1.3089,0.7103,1.0551,1.4854,0.004,4.0232,0.2757,0.4133,-0.2457,-0.1679,-0.4896,0.0294,3.9933,93.205,9.6543,27.478,-1.3016,-26.3759,31.4021,5.6038,45.2393,?,-111.8157,4.5865,2.1416,114.119,?,-0.1514,-0.0357,0.2359,1.7228,4.5079,2.6166,2.9681,20.3215,6.8466,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,0.5956,147.7565,0.9478,-0.4979,-0.7095,TASCA_GIACCA_ALTA
-0.3516,5.0739,2.2525,13.5879,-2.6604,-0.4317,4.0586,2.0146,9.8208,-0.9219,0.1483,7.2849,2.6991,16.3138,-1.2448,3.474,4.6807,2.1635,9.8898,0.0164,0.8145,-2.3706,-0.1012,-2.9105,-0.1243,0.0427,1.1181,0.8346,1.0412,0.7464,0.9312,1.2476,1.2502,0.6965,1.084,0.5571,0.8671,1.5564,2.0963,1.0917,-60.0707,0.5208,-28.6552,-55.0261,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3739,0.602,0.993,1.6496,0.003,5.0372,0.1711,0.1579,-0.3775,0.1892,0.0846,0.1108,-0.4099,124.6229,11.1635,28.7994,-1.2967,-35.3661,85.3465,9.2383,51.4786,?,-108.0016,18.808,4.3368,111.7188,?,0.0116,0.0038,0.3275,1.2084,2.5741,2.1302,1.4602,6.626,4.5378,0.3159,0.1455,0.4608,0,0,1,0.5594,0.2578,0.4608,0.5798,153.6291,0.9444,-0.88,-0.9235,TASCA_GIACCA_ALTA
-0.2949,5.2151,2.2837,15.6004,-0.8796,-0.63,4.223,2.055,10.0117,-1.0344,0.2429,5.3053,2.3033,13.6125,-0.4509,3.3218,4.2523,2.0621,11.2371,0.0065,0.4681,-1.214,-0.0888,-2.5932,-0.1897,0.0731,1.1113,0.9915,1.1074,0.8922,0.9966,1.117,1.2349,0.983,1.2264,0.796,0.9931,1.2476,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0038,5.0333,0.0504,0.1313,-0.3152,0.1324,-0.1258,0.2531,-4.7592,134.5633,11.6001,31.5582,-1.5911,-30.1276,81.9629,9.0533,47.1588,?,-110.0715,14.7598,3.8418,114.8987,?,0.158,0.0432,0.2737,1.2813,3.0194,2.3565,1.6418,9.1169,5.5531,0.4109,0.1687,0.4104,0,0,1,0.6692,0.2747,0.4104,0.5888,151.4225,0.9188,-0.7216,-0.9011,TASCA_GIACCA_ALTA
-0.1924,4.4176,2.1018,11.329,-1.2316,-0.6986,3.2943,1.815,9.1321,-1.7951,0.2811,3.6363,1.9069,12.8563,-0.8145,2.7107,4.6044,2.1458,8.6552,0.0107,0.2754,-0.6843,-0.071,-2.4849,-0.2577,0.1037,1.158,1.1022,0.9795,0.9518,0.8458,0.8887,1.341,1.2149,0.9594,0.9059,0.7155,0.7897,1.0661,1.0834,-66.7545,1.0163,-62.6179,-61.6143,1.5538,0.7165,0.5803,0.4611,0.3734,0.8099,1.2406,0.8812,1.3089,0.7103,1.0551,1.4854,0.004,4.0232,0.2757,0.4133,-0.2457,-0.1679,-0.4896,0.0294,3.9933,93.205,9.6543,27.478,-1.3016,-26.3759,31.4021,5.6038,45.2393,?,-111.8157,4.5865,2.1416,114.119,?,-0.1514,-0.0357,0.2359,1.7228,4.5079,2.6166,2.9681,20.3215,6.8466,0.3435,0.1362,0.3964,0,0,1,0.6074,0.2408,0.3964,0.5956,147.7565,0.9478,-0.4979,-0.7095,TASCA_GIACCA_ALTA
