@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.2725,1.4062,1.1858,4.3395,-0.6933,0.665,6.5235,2.5541,9.6928,-0.4621,0.3123,4.829,2.1975,9.0443,-0.7206,3.2543,2.782,1.6679,6.6987,0.126,0.4097,0.8726,0.0837,2.1298,0.2043,0.0959,0.4643,0.5396,0.711,1.1623,1.5313,1.3175,0.2156,0.2912,0.5055,1.3509,2.3449,1.7358,0.58,0.4691,-1.8399,0.8087,-3.172,-3.9225,0.3866,0.4875,0.3344,1.2613,0.865,0.6858,0.4477,0.4798,0.6478,1.0717,1.447,1.3501,0.002,4.9306,0.6852,0.183,0.6214,0.6816,0.7735,0.4181,0.068,0.1184,0.3441,1.4954,-1.1278,0.0761,0.078,0.2793,1.2027,-0.4821,-0.0896,0.0597,0.2444,1.2646,-1.1535,0.8928,-0.7582,-0.8493,1.232,1.4083,1.1431,1.5177,1.9833,1.3068,2.0261,1.1701,0.5775,0.866,1.1967,1.3819,1.2433,1.1824,0.951,0.0004,0.7294,0.6452,0.4257,0.2929,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0345,3.1912,1.7864,10.2771,-1.0665,-0.1257,7.1366,2.6714,16.3515,-1.1607,0.302,5.2704,2.2957,12.3543,-0.524,3.3099,4.7507,2.1796,8.9976,0.0375,0.2744,-0.1142,-0.0104,-0.4162,-0.038,0.0912,0.6687,0.7781,0.8196,1.1637,1.2256,1.0533,0.4472,0.6055,0.6717,1.3541,1.5022,1.1094,0.6038,1.2486,-15.1116,2.0678,-25.0258,-12.1027,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1422,1.3235,1.8173,1.3731,0.0009,5.0657,-0.7177,0.1114,0.2398,0.4885,-0.1514,0.1858,0.3086,0.4793,0.6923,4.4006,-0.8377,0.657,1.6545,1.2863,5.2509,-0.1973,0.0987,0.1821,0.4267,1.6353,-0.4983,0.4697,3.1253,6.6543,0.5383,1.6224,3.0141,0.2897,2.6321,9.0851,2.3179,3.6883,1.5912,0.546,2.1941,4.0182,0.8381,2.6911,3.211,0.002,1.8045,0.7473,0.3711,0.694,TASCA_GIACCA
-0.1451,3.6207,1.9028,11.8561,-0.7232,-0.3132,7.8804,2.8072,14.8706,-2.0408,0.3894,3.5608,1.887,9.8185,-0.5772,3.3914,3.8308,1.9572,10.5205,0.0683,0.4632,-0.3726,-0.0428,-0.8044,-0.0924,0.1148,0.6778,1.0084,0.9722,1.4876,1.4343,0.9641,0.4595,1.0168,0.9451,2.2131,2.0571,0.9295,0.4986,1.3848,-6.4565,2.7776,-12.9505,-4.6626,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2075,1.127,1.5145,1.4135,0.9333,0.0014,5.1815,-0.7922,0.0123,0.481,0.2953,-0.5961,-0.0344,0.4032,0.5748,0.7582,4.0022,-0.602,0.5959,1.5906,1.2612,4.4124,-0.2399,-0.0369,0.1622,0.4027,1.9301,-0.765,0.6767,-10.9242,-16.1445,0.6012,1.8827,3.1318,0.3614,3.5445,9.808,1.7617,1.7978,1.0205,0.702,2.2846,3.2543,0.907,2.0736,2.2861,0.0019,1.9049,0.8368,0.3401,0.4645,TASCA_GIACCA
-0.0302,1.0549,1.0271,5.0382,-0.5218,-0.0531,2.5665,1.602,7.8581,-0.7539,0.0125,2.418,1.555,7.2784,-0.7695,2.2263,1.087,1.0426,4.7749,0.0744,0.5688,-2.4144,-0.0136,-4.2445,-0.0238,0.0056,0.6411,0.6605,0.9852,1.0303,1.5366,1.4915,0.411,0.4363,0.9705,1.0614,2.3612,2.2245,0.5115,0.5458,-4.5017,1.0671,-8.8019,-8.2481,0.7389,0.8049,0.6418,1.0893,0.8685,0.7973,0.6411,0.6922,1.0551,1.0796,1.6457,1.5243,0.0002,3.435,0.5627,-0.0059,0.3681,0.5879,0.3893,0.0712,0.0627,0.0559,0.2364,1.0318,-0.9757,0.0637,0.0749,0.2736,1.3084,-1.5115,0.0028,0.0327,0.1807,0.9549,-2.1501,0.9838,22.2512,22.6186,0.8639,1.3077,1.5137,0.7463,1.71,2.2913,0.6471,0.7818,1.2082,1.0024,1.7228,1.7187,0.7886,1.0805,1.3702,0.0002,0.5801,0.8583,0.375,0.311,TASCA_GIACCA
-0.1019,0.9997,0.9999,4.459,-0.7758,-0.1639,3.6292,1.905,8.6036,-0.6741,-0.0425,2.7691,1.6641,6.6054,-0.7469,2.4274,1.5447,1.2429,5.8945,0.0834,0.6219,2.398,-0.042,3.8559,-0.0675,-0.0175,0.5248,0.6009,0.8045,1.1448,1.5328,1.3389,0.2755,0.361,0.6472,1.3106,2.3494,1.7926,0.5623,0.6897,-3.6322,1.2267,-6.4598,-5.266,0.4886,0.6641,0.3905,1.3591,0.7991,0.588,0.5183,0.6751,0.7565,1.3025,1.4596,1.1206,0.0005,3.7686,0.5396,-0.0038,0.2613,0.7674,0.1333,-0.0339,0.0779,0.1159,0.3404,1.1536,-0.8062,0.0639,0.0461,0.2147,0.8289,-0.9758,0.0233,0.0265,0.1628,0.9068,-1.5283,1.2203,3.3449,2.741,1.5857,2.091,1.3187,2.5143,4.3724,1.739,1.2578,0.9393,0.7468,1.5224,1.7807,1.1696,1.3918,1.2721,0.914,0.0003,0.6235,0.8031,0.3058,0.2168,TASCA_GIACCA
0.3075,4.9393,2.2225,11.5544,-0.8046,-0.8295,9.199,3.033,13.979,-1.3421,-0.3409,6.557,2.5607,10.2398,-0.7752,4.1832,4.0947,2.0235,9.9984,0.026,-0.3708,-0.9021,0.0735,2.4332,-0.1983,-0.0815,0.7328,0.8679,1.0983,1.1845,1.4989,1.2654,0.5369,0.7533,1.2063,1.4029,2.2466,1.6013,0.6431,1.1521,-19.2939,1.7915,-30.0014,-16.7469,1.0728,1.11,0.6237,1.0347,0.5814,0.5619,0.8266,1.1284,1.1556,1.3652,1.3981,1.0241,0.0025,6.5441,-0.8455,0.1398,0.4253,0.2478,-0.4823,-0.0273,-0.1338,0.2899,0.5385,2.3296,-1.5186,0.2073,0.6523,0.8076,4.5715,-0.4211,-0.7296,1.0901,1.0441,3.6092,-4.2161,-0.6456,0.1834,-0.2841,0.6667,0.5157,0.7735,0.4445,0.266,0.5984,1.0369,0.4815,0.4644,0.2875,1.3367,4.6492,0.5096,0.6455,1.2666,0.002,1.9168,0.257,0.4214,0.1017,TASCA_GIACCA
-0.3099,1.9383,1.3922,5.724,-1.2884,-0.1589,4.8199,2.1954,9.5192,-0.857,0.2579,4.2869,2.0705,8.2139,-0.5992,3.0992,1.6281,1.276,5.089,0.1619,1.9501,-1.2016,-0.1,-0.6161,-0.0513,0.0832,0.6342,0.6724,1.0911,1.0603,1.7206,1.6227,0.4021,0.4521,1.1905,1.1243,2.9604,2.633,0.7336,1.0471,-3.2781,1.4274,-4.4688,-3.1307,0.488,0.487,0.4119,0.998,0.8442,0.8459,0.6013,0.6969,1.1248,1.1589,1.8705,1.614,0.0011,4.7598,0.5763,-0.1334,-0.0484,0.6706,-0.0151,-0.0028,0.0689,0.1821,0.4268,1.5637,-0.6848,0.0336,0.0872,0.2953,1.1728,-0.8874,0.0451,0.0671,0.2591,1.5306,-1.9681,2.0493,1.5268,0.745,1.4453,1.6469,1.1395,2.089,2.7124,1.2984,1.1527,0.6262,0.5433,1.4937,1.7998,1.205,1.3333,1.0216,0.7662,0.0002,0.798,0.8641,0.0007,-0.1635,TASCA_GIACCA
-0.3914,1.0784,1.0385,6.1033,-0.834,-0.4956,4.4277,2.1042,10.2309,-0.7105,-0.0678,4.8047,2.192,9.1378,-0.5504,3.0324,1.5185,1.2323,5.7653,0.149,0.7898,5.7686,-0.1291,7.3042,-0.1634,-0.0224,0.4935,0.4738,0.8427,0.96,1.7076,1.7788,0.2436,0.2245,0.7102,0.9215,2.9158,3.164,0.6531,0.8555,-2.7502,1.3099,-4.2109,-3.2146,0.5564,0.5647,0.4912,1.0149,0.8829,0.87,0.5966,0.6679,1.0586,1.1196,1.7746,1.585,0.0017,4.5546,0.6123,0.1261,0.1283,0.636,0.2918,0.2287,0.0534,0.1548,0.3934,1.349,-0.9954,0.0518,0.1518,0.3896,1.364,-0.8514,0.0317,0.0757,0.2752,1.3939,-0.8864,1.0311,1.6846,1.6338,1.0099,1.4296,1.4155,1.0199,2.0437,2.0038,1.0729,1.0275,0.9577,0.9176,0.9149,0.997,0.989,0.9678,0.9785,0.0002,0.9361,0.8557,-0.2829,-0.2097,TASCA_GIACCA
0.2973,5.2755,2.2969,10.8687,-0.9929,-1.4452,10.8301,3.2909,18.4771,-1.6148,0.3545,7.0586,2.6568,13.9263,-0.556,4.4986,5.2298,2.2869,12.9078,0.0118,-0.2057,0.8388,0.0661,-4.0772,-0.3213,0.0788,0.6979,0.8645,1.0044,1.2387,1.439,1.1618,0.4871,0.7474,1.0087,1.5343,2.0708,1.3497,0.4745,1.0882,-35.2116,2.2932,-74.2004,-32.3574,0.7718,0.6093,0.4175,0.7895,0.541,0.6852,0.5882,0.7804,0.842,1.3268,1.4315,1.0789,0.004,6.9948,-0.5202,-0.2594,-0.1704,0.1286,-0.3466,0.3414,0.0141,0.506,0.7113,4.3814,-1.1376,0.6012,1.3029,1.1415,5.394,-0.2773,-0.6315,1.0377,1.0187,4.5064,-2.3095,0.0234,-0.0223,-0.9521,0.6232,0.6983,1.1205,0.3884,0.4876,1.2556,1.9914,0.7415,0.3723,0.4853,1.5053,3.1015,0.8123,0.9723,1.197,0.0023,1.9994,0.3494,-0.1662,-0.3117,TASCA_GIACCA
-0.035,0.7469,0.8642,4.0878,-0.6891,0.0112,3.5595,1.8867,7.6614,-0.5405,-0.3308,4.8262,2.1969,8.7545,-0.5307,2.8189,1.2971,1.1389,5.4047,0.0893,-3.1336,0.1058,-0.0124,-0.0338,0.004,-0.1174,0.4581,0.3934,0.7588,0.8588,1.6566,1.9289,0.2098,0.1548,0.5758,0.7375,2.7442,3.7207,0.6205,0.5495,-3.1453,0.8855,-5.0693,-5.7244,0.4866,0.4232,0.4078,0.8696,0.838,0.9636,0.5336,0.4669,0.7564,0.8751,1.4175,1.6198,0.0009,4.1059,0.3156,-0.284,0.2556,0.4083,0.4167,0.1486,0.0522,0.1656,0.4069,1.4676,-0.6166,0.0538,0.0749,0.2736,1.1119,-0.7562,-0.0242,0.0476,0.2181,1.067,-1.6797,0.9699,-2.1542,-2.221,1.487,1.8658,1.2547,2.2113,3.4812,1.5743,1.1691,0.8369,0.7158,1.4339,2.2799,1.59,1.3199,1.3754,1.042,0.0002,0.7446,0.8436,-0.3016,-0.41,TASCA_GIACCA
