@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0691,2.7314,1.6527,7.4354,-0.895,0.7713,19.1534,4.3765,17.1985,-0.5477,-0.2385,5.4813,2.3412,13.9916,-1.9842,4.7743,5.2285,2.2866,14.1392,0.0344,0.0896,-0.2898,0.0145,-3.2346,0.1616,-0.0499,0.3776,0.7059,0.7228,1.8693,1.914,1.0239,0.1426,0.4983,0.5224,3.4943,3.6633,1.0484,0.577,0.3775,-6.9784,0.6542,-12.0946,-18.4869,0.3531,0.8369,0.268,2.37,0.7589,0.3202,0.4323,0.5314,0.5259,1.2292,1.2164,0.9896,0.0056,6.9267,-0.4618,-0.0922,-0.3742,-0.3443,0.6023,-0.3358,0.0147,0.6043,0.7773,4.0158,-0.6224,-0.0496,2.2457,1.4986,6.4043,-1.0646,0.135,0.428,0.6542,3.5638,-1.091,-0.2963,0.1089,-0.3675,0.5187,1.1882,2.2907,0.2691,1.4119,5.2471,0.4665,0.8285,1.776,0.798,1.4523,1.8201,0.6271,1.1268,1.7971,0.001,2.3296,0.1089,-0.1983,-0.7578,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.659,5.5537,2.3566,7.7858,-4.589,-0.3254,1.9023,1.3792,6.6894,-1.7326,1.014,5.1386,2.2668,8.85,-0.447,3.1612,6.4879,2.5471,8.2473,0.015,5.0989,-1.6361,-0.5248,-0.3209,-0.1029,0.3208,1.7087,1.0396,0.9252,0.6084,0.5415,0.89,2.9195,1.0808,0.856,0.3702,0.2932,0.792,1.5072,2.3385,-50.8016,1.5515,-33.7057,-21.7242,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8798,0.944,0.7559,0.8111,1.0731,0.015,4.8234,0.1323,-0.673,-0.8942,-0.5714,-0.4098,0.7829,0.2701,0.5246,0.7243,3.6065,-0.2158,0.8721,2.7766,1.6663,4.9822,-0.1969,-1.7665,0.5095,0.7138,3.3084,?,0.3097,-0.1529,-0.4937,0.4347,1.0147,2.3345,0.1889,1.0297,5.4498,0.7809,0.1935,0.2478,0.7127,0,0,0.7239,1.0901,1.5059,0.0152,3.6288,0.4088,-0.5979,-0.668,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3653,4.2235,2.0551,9.8491,-0.6191,-1.783,19.1753,4.379,17.9721,-2.3353,0.4986,26.4704,5.1449,23.1503,-0.4567,5.9631,17.8723,4.2276,16.5724,0.0022,-0.2049,0.7325,0.0613,-3.576,-0.299,0.0836,0.4693,0.3994,0.4861,0.8511,1.0358,1.217,0.2203,0.1596,0.2363,0.7244,1.0729,1.4811,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.0126,8.5862,-0.6631,0.0773,0.3903,-0.1297,-0.6293,0.6047,-0.0509,2.0053,1.4161,8.2124,-2.0335,0.9028,5.9836,2.4461,11.298,-0.4875,-0.7595,2.301,1.5169,5.7918,-3.9088,-0.0564,0.067,-1.1886,0.5789,0.9335,1.6126,0.3351,0.8715,2.6004,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0079,3.8361,0.1543,0.2759,-0.707,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1561,11.3633,3.3709,13.5197,-0.1638,1.2877,8.3659,2.8924,17.9424,-0.2391,1.1251,2.0094,1.4175,6.8539,-0.082,3.9174,13.9653,3.737,15.4422,0.01,1.6744,1.9163,0.5504,1.1445,0.3287,0.2872,1.1655,2.3781,0.902,2.0404,0.774,0.3793,1.3583,5.6552,0.8137,4.1634,0.599,0.1439,0.5496,3.6642,-12.1924,6.6664,-22.1822,-3.3275,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9726,0.8755,2.6178,1.1619,0.4438,0.0183,5.6413,-0.0575,0.2457,0.7581,0.3233,0.4817,0.659,0.709,1.2985,1.1395,4.9509,-0.1538,0.5163,1.6434,1.2819,6.3525,-0.1849,0.4653,2.9726,1.7241,6.0284,-0.2393,1.3732,1.5239,1.1097,0.8889,0.6609,0.7435,0.7901,0.4368,0.5528,0.6656,0.5668,0.8516,0.8004,0.8821,1.1021,0.7794,0.8213,1.0537,0.0066,3.0389,0.8278,0.6992,0.7384,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.397,7.0116,2.6479,11.2759,-0.5743,0.2791,7.1404,2.6721,14.527,-1.0169,-0.0635,4.5443,2.1317,12.7151,-1.1489,3.8012,4.4864,2.1181,10.2071,0.0469,1.4227,-6.2547,0.1044,-4.3963,0.0734,-0.0167,0.9909,1.2422,1.2501,1.2535,1.2616,1.0064,0.982,1.543,1.5629,1.5713,1.5916,1.0129,0.5616,0.6051,-8.1928,1.0774,-14.5882,-13.5396,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1047,1.1425,1.4232,1.2457,0.0032,5.8058,0.145,-0.2836,0.281,-0.8327,0.1876,-0.0721,0.1069,0.6232,0.7894,3.1581,-1.5025,0.1615,0.7338,0.8566,3.6154,-0.7919,0.0754,0.3221,0.5675,3.2114,-0.6331,0.662,1.4186,2.1429,0.9215,1.391,1.5094,0.8492,1.9348,2.2783,1.1868,1.5231,1.2834,0.6255,0.6417,1.026,0.8735,0.9834,1.1258,0.0014,1.7955,0.1346,-0.493,0.0581,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7377,16.1779,4.0222,19.9788,-0.6327,-1.3739,29.3924,5.4215,22.7063,-1.6931,0.8567,36.5501,6.0457,28.9567,-0.8033,7.4309,30.0679,5.4834,19.0613,0.013,-0.537,0.8612,0.0993,-1.6038,-0.1849,0.1153,0.7419,0.6653,0.7335,0.8968,0.9887,1.1025,0.5504,0.4426,0.538,0.8042,0.9775,1.2156,0.5424,0.6002,-30.7286,1.1067,-56.6549,-51.1941,1.4513,0.762,0.6336,0.5251,0.4366,0.8314,0.8799,0.69,1.0481,0.7841,1.1912,1.5191,0.006,11.7073,-0.7866,0.2395,0.3543,-0.6926,-0.4581,0.3269,0.0779,1.4175,1.1906,4.6762,-1.1938,0.6379,2.6982,1.6426,9.095,-0.5276,-0.8529,4.3266,2.08,7.3315,-3.1567,0.1222,-0.0914,-0.7479,0.7248,0.5724,0.7897,0.5254,0.3276,0.6236,0.8101,0.457,0.5642,0.358,1.2085,3.3755,0.5142,0.6378,1.2405,0.0036,3.9005,0.2761,0.2696,-0.4529,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2645,12.7367,3.5689,23.3291,-1.3438,-1.9007,50.8811,7.1331,38.2878,-1.0772,0.8879,33.0441,5.7484,26.279,-0.9557,8.7947,23.7867,4.8772,21.2285,0.0302,-0.1392,0.2979,0.0301,-2.1406,-0.2161,0.101,0.5003,0.6208,0.7317,1.2409,1.4626,1.1786,0.2503,0.3854,0.5355,1.5398,2.1391,1.3892,0.6736,1.0415,-20.2225,1.5461,-30.0198,-19.4161,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.6093,0.8877,1.0989,1.457,1.8036,1.2379,0.0071,13.5509,-0.7045,0.1823,0.1216,-0.7096,-0.4529,0.4261,0.9661,2.061,1.4356,6.6597,-0.6096,1.036,6.643,2.5774,13.9944,-0.824,-0.7354,7.2749,2.6972,10.5455,-1.1664,0.9325,-1.3137,-1.4088,0.557,0.5323,0.9556,0.3103,0.2833,0.9131,0.399,0.4442,1.1135,0.5393,0.85,1.5762,0.4759,0.6315,1.3271,0.0054,5.847,0.5792,-0.3642,-0.4308,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2605,6.7067,2.5897,16.3063,-2.9854,-1.724,9.7122,3.1164,15.3849,-1.8838,0.6813,9.5022,3.0826,22.0441,-0.2068,4.5489,10.2537,3.2021,18.123,0.0115,0.7312,-1.8502,-0.2771,-2.5304,-0.379,0.1498,0.831,0.8401,0.8087,1.011,0.9732,0.9627,0.6905,0.7058,0.6541,1.0221,0.9472,0.9267,1.2154,3.234,-58.1705,2.6608,-47.8609,-17.9871,0.7669,0.224,0.2232,0.2921,0.291,0.9964,1.0599,0.7397,0.8998,0.6979,0.8489,1.2164,0.0082,6.9798,0.3784,-0.029,-0.4967,0.0374,-0.5879,0.488,0.4469,1.0903,1.0442,5.2306,-0.6544,-0.3391,0.9505,0.9749,6.1256,-3.2489,1.2835,2.9381,1.7141,7.2098,-0.4901,-1.318,0.3482,-0.2642,1.071,0.6092,0.5688,1.1471,0.3711,0.3235,0.4417,0.8725,1.9752,2.1929,0.6534,0.298,0.8539,0.7255,0.8496,0.0051,3.0478,-0.2388,0.07,0.229,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7162,6.3743,2.5247,17.722,-1.103,3.1868,74.7633,8.6466,56.0599,-0.1819,0.9286,21.1919,4.6035,28.5711,-0.2967,7.9251,53.4858,7.3134,48.1108,0.021,0.5385,1.848,0.2165,3.4317,0.4021,0.1172,0.292,0.5484,0.3452,1.8783,1.1823,0.6295,0.0853,0.3008,0.1192,3.5279,1.3978,0.3962,1.0774,1.4217,-8.9903,1.3196,-8.3442,-6.3235,0.1777,0.3825,0.1715,2.1528,0.9652,0.4483,0.3161,0.6203,0.3684,1.9621,1.1652,0.5939,0.0135,11.1901,-0.293,-0.0461,-0.2812,0.4233,0.8344,0.6137,-0.2573,1.6719,1.293,6.5582,-1.1514,-1.192,3.7452,1.9353,7.7374,-2.5067,-0.4753,2.5544,1.5982,9.3193,-1.0814,0.2159,0.5414,2.5079,0.6681,0.809,1.2109,0.4464,0.6545,1.4662,0.6346,0.7249,1.1423,1.3815,0.6808,0.4928,0.8476,0.7037,0.8303,0.0047,4.1193,0.0813,0.1441,0.477,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1059,0.5472,0.7397,3.1799,-1.6975,0.012,0.4194,0.6476,3.0856,-0.6175,-0.1002,0.4591,0.6776,3.0586,-0.9013,1.0917,0.2554,0.5054,2.3403,0.0478,8.803,-1.0565,0.097,-0.12,0.011,-0.0918,1.1423,1.0917,1.4637,0.9557,1.2813,1.3407,1.3049,1.1918,2.1425,0.9134,1.6419,1.7976,1.6988,1.3802,-17.0325,0.8124,-10.0263,-12.3411,0.6179,0.7328,0.4796,1.1859,0.7762,0.6545,1.0305,1.0397,1.3588,1.0089,1.3185,1.3069,0.0005,1.6285,-0.4476,0.0831,-0.5329,-0.016,0.4613,-0.1316,0.2547,0.0339,0.1842,1.1279,-0.8961,0.1541,0.0369,0.1922,0.9474,-0.6903,0.0129,0.0474,0.2177,1.0681,-0.7159,1.653,19.788,11.9711,0.9584,0.846,0.8828,0.9185,0.7158,0.7793,1.3777,1.1962,0.8683,1.0613,0.9556,0.9004,1.1905,1.056,0.887,0.0011,0.6436,0.0008,0.1188,0.3991,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1314,0.5043,0.7101,2.9963,-0.7515,-0.241,0.6139,0.7835,3.7623,-1.1757,0.039,0.6201,0.7875,4.2033,-0.7435,1.1719,0.4418,0.6647,2.7656,0.0455,-0.5454,3.3732,0.1121,-6.1851,-0.2056,0.0332,0.9063,0.9018,1.0683,0.995,1.1788,1.1847,0.8214,0.8132,1.1414,0.99,1.3895,1.4035,0.6323,0.7172,-9.7458,1.1343,-15.4122,-13.588,0.9893,0.7096,0.5904,0.7173,0.5968,0.832,0.7964,0.7128,1.0834,0.8951,1.3604,1.5198,0.001,1.744,-0.4326,-0.098,0.2702,0.2506,-0.0821,-0.0785,0.3245,0.1142,0.3379,1.4014,-0.4048,0.3314,0.0532,0.2306,0.9186,-0.018,0.0083,0.0416,0.2039,0.9784,-0.9292,0.9792,39.2241,40.0572,1.4653,1.6573,1.131,2.147,2.7465,1.2792,24.8022,0.8569,0.0345,1.1056,1.967,1.7792,1.5256,1.4323,0.9389,0.0017,0.8883,0.7789,-0.0742,-0.046,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8503,10.9644,3.3113,15.509,-0.7169,-0.7967,3.9938,1.9984,9.7351,-1.6185,0.5962,3.119,1.7661,7.6622,-0.5748,3.5116,7.4589,2.7311,10.0348,0.0394,-1.0673,1.4261,0.2421,-1.3362,-0.2269,0.1698,1.6569,1.8749,1.2124,1.1316,0.7317,0.6467,2.7454,3.5154,1.47,1.2805,0.5354,0.4182,1.0762,2.3154,-15.7291,2.1515,-14.6154,-6.7933,2.4297,1.8566,0.8647,0.7641,0.3559,0.4657,1.5931,2.0241,1.5455,1.2705,0.9701,0.7636,0.0087,5.4405,-0.4936,0.1895,0.5201,-0.142,-0.7644,0.4294,-0.513,3.4423,1.8554,8.5971,-0.8212,-0.0906,2.1292,1.4592,7.9107,-0.6615,-0.2642,2.6924,1.6409,8.9222,-0.6462,5.6642,1.9415,0.3428,1.2715,1.1307,0.8893,1.6168,1.2785,0.7908,1.2308,1.1068,0.8993,0.9915,0.871,0.8785,1.0868,0.9636,0.8866,0.0039,3.4639,0.873,0.918,0.7968,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9627,11.0824,3.329,14.6202,-1.534,1.3427,9.975,3.1583,17.237,-0.7619,0.7946,10.5791,3.2526,17.7631,-0.8509,5.1119,8.8657,2.9775,12.0853,0.0344,-0.717,-1.2116,-0.1883,1.6898,0.2627,0.1554,1.054,1.0235,1.118,0.971,1.0607,1.0924,1.111,1.0476,1.25,0.9429,1.1251,1.1933,1.1873,1.0838,-20.5271,0.9128,-17.2885,-18.9404,0.5898,0.6012,0.461,1.0194,0.7816,0.7667,0.8482,0.8231,1.2098,0.9704,1.4263,1.4698,0.0066,7.8311,-0.5088,0.1757,-0.4352,0.654,0.5576,0.2796,0.7646,3.5184,1.8758,9.4817,-0.538,-0.525,1.6423,1.2815,6.0562,-1.2538,0.1239,2.9856,1.7279,6.4162,-0.5286,-1.4563,6.1716,-4.2378,1.4637,1.0856,0.7417,2.1424,1.1785,0.5501,0.9844,1.4948,1.5185,2.2943,1.4688,0.6402,1.5656,1.4778,0.9439,0.0034,4.0669,0.2376,0.6207,0.4418,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.6411,4.7582,2.1813,10.832,-0.5955,-0.5314,15.4767,3.934,20.4458,-1.1036,1.191,12.9825,3.6031,18.1051,-0.2931,4.4036,15.9377,3.9922,15.3715,0.0059,-1.2063,0.5382,0.1456,-0.4462,-0.1207,0.2705,0.5545,0.6054,0.5464,1.0918,0.9854,0.9025,0.3074,0.3665,0.2986,1.1921,0.9711,0.8146,0.3769,0.9852,-44.39,2.614,-117.7722,-45.0548,0.6985,0.4849,0.4391,0.6942,0.6286,0.9055,0.5298,0.5983,0.7047,1.1293,1.3301,1.1778,0.0052,6.3598,0.4143,0.6641,0.5192,0.369,-0.0586,0.6333,1.3118,3.5275,1.8782,7.1638,-0.041,0.8099,2.0223,1.4221,6.5742,-0.1514,1.2508,2.4292,1.5586,4.9229,-0.0519,1.6197,1.0488,0.6475,1.3207,1.205,0.9124,1.7443,1.4521,0.8325,0.3263,1.1622,3.5618,1.2052,1.4704,1.22,1.0897,1.4552,1.3354,0.0071,3.6235,0.3581,0.4779,0.1113,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2931,3.4468,1.8566,9.5363,-1.29,0.8169,14.2958,3.781,19.9869,-0.5427,0.3292,12.1039,3.4791,20.1229,-0.6081,4.5306,10.182,3.1909,17.5378,0.0204,0.3588,0.8903,0.0647,2.4816,0.1803,0.0727,0.491,0.5336,0.5818,1.0868,1.1849,1.0903,0.2411,0.2848,0.3385,1.1811,1.404,1.1888,0.764,0.706,-14.6946,0.924,-19.2332,-20.8152,0.3214,0.3328,0.2326,1.0353,0.7236,0.6989,0.4771,0.4739,0.5438,0.9932,1.1396,1.1474,0.0033,6.8246,-0.4884,0.1579,-0.2946,0.5057,0.5011,0.465,0.6265,1.2376,1.1125,5.6963,-0.3598,-0.3448,1.0292,1.0145,6.0583,-1.3864,1.0768,2.6505,1.628,6.7419,-0.614,-1.8171,0.5818,-0.3202,1.0966,0.6833,0.6231,1.2025,0.4669,0.3883,0.4282,0.5876,1.3723,1.6501,1.0028,0.6077,0.9402,0.8449,0.8986,0.0046,3.249,-0.3917,0.1775,-0.2116,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3581,1.8029,1.3427,5.4638,-1.2208,-0.4927,2.2656,1.5052,6.5216,-1.5216,0.0247,0.8827,0.9395,4.1191,-0.5268,2.0385,1.1674,1.0805,4.7199,0.0533,0.7269,-14.5002,-0.1757,-19.9487,-0.2417,0.0121,0.8921,1.4292,1.2427,1.6021,1.3931,0.8695,0.7958,2.0425,1.5443,2.5667,1.9407,0.7561,0.7632,2.1134,-11.3127,2.7691,-14.8224,-5.3528,0.9513,0.9119,0.4935,0.9586,0.5188,0.5412,0.8378,1.3265,1.1576,1.5833,1.3817,0.8727,0.0021,3.1349,0.7203,0.0406,-0.4991,0.6121,-0.4793,0.0291,-0.724,0.4697,0.6853,2.494,-5.56,-0.414,0.3235,0.5688,2.7985,-2.9532,0.0732,0.0481,0.2194,1.0126,-0.5197,1.7488,-9.8953,-5.6584,1.205,3.1242,2.5928,1.452,9.7608,6.7224,1.0111,6.1044,6.0371,0.5371,0.5706,1.0625,0.8912,2.4631,2.7637,0.0029,1.468,0.8521,-0.1356,-0.1871,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
