@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0778,0.0154,0.124,0.8515,-1.0632,-0.064,0.0286,0.169,0.9652,-0.6306,0.0044,0.019,0.1377,0.7756,-0.4953,0.2344,0.0181,0.1346,0.7579,0.0212,-1.2155,17.7769,0.3317,-14.6258,-0.2729,0.0187,0.7337,0.9001,0.9213,1.2268,1.2556,1.0235,0.5384,0.8102,0.8487,1.505,1.5764,1.0475,1.1757,1.708,-26.7431,1.4528,-22.7471,-15.6573,0.6972,0.7956,0.533,1.1411,0.7644,0.6699,0.8823,1.0978,1.1235,1.2443,1.2734,1.0234,0.0004,0.3663,-0.656,0.0587,0.2766,0.7107,0.0088,0.2688,8.1501,0.0118,0.1085,0.3339,0.9598,5.4343,0.0268,0.1638,0.4994,0.9123,0.4158,0.0019,0.0434,0.1559,0.672,1.4998,19.6019,13.07,0.6622,2.5006,3.7763,0.4385,6.2528,14.2608,1.5331,24.9449,16.2704,1.4574,17.4648,11.9839,0.6686,2.1412,3.2026,0.0353,14.0002,-0.9989,0.5176,-0.5388,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2675,0.4639,0.6811,2.7259,-0.2131,-0.2428,0.4212,0.649,2.8627,-3.3658,0.037,0.048,0.2191,1.1687,-0.5854,0.6519,0.64,0.8,3.0621,0.0112,-1.1016,7.2291,0.4103,-6.5622,-0.3724,0.0568,1.0494,3.1082,0.8514,2.9618,0.8113,0.2739,1.1013,9.6612,0.7249,8.7723,0.6582,0.075,0.217,1.1098,-13.8547,5.1142,-63.8445,-12.4838,3.4268,3.0482,0.7256,0.8895,0.2117,0.2381,0.9522,2.3325,0.8902,2.4495,0.9349,0.3817,0.0013,0.9971,-0.964,0.3582,0.9488,-0.1027,-0.9111,0.3487,8.813,0.028,0.1675,0.6314,0.9293,4.28,0.0964,0.3104,1.1476,0.7791,0.1389,0.0353,0.1878,0.6696,-0.2252,2.0591,63.4556,30.8168,0.5395,0.8915,1.6525,0.291,0.7948,2.7309,2.0503,-67.4434,-32.8949,1.719,16.3414,9.5065,0.5502,0.9428,1.7137,0.0344,13.2764,-0.9989,-0.8536,0.8641,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0675,2.2263,1.4921,10.2462,-1.4962,1.7556,10.7599,3.2802,18.2782,-0.3611,0.1577,2.4281,1.5582,7.0745,-0.709,3.4074,6.9154,2.6297,13.8965,0.0076,0.0384,0.4277,0.0198,11.1308,0.5152,0.0463,0.4549,0.9575,0.5674,2.1051,1.2474,0.5925,0.2069,0.9169,0.3219,4.4315,1.5559,0.3511,1.2665,2.0926,-57.7438,1.6523,-45.5943,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.5606,1.4483,0.7373,2.5837,1.3153,0.5091,0.0061,4.871,-0.0865,0.3834,-0.191,0.4894,0.7151,0.2837,1.2081,1.2644,1.1245,3.7474,0.0367,6.6558,2.3065,1.5187,3.9276,0.5749,6.4575,5.1285,2.2646,7.2665,0.1183,0.1815,0.1871,1.0307,0.7404,0.4965,0.6706,0.5482,0.2465,0.4497,0.0268,0.1462,5.4482,0.421,0.472,1.1212,0.9541,0.5157,0.5405,0.0321,14.3215,0.9177,-0.9129,-0.9661,1100,0,0,0,1,TASCA_GIACCA
0.1497,2.403,1.5501,9.3617,-1.2438,1.9405,6.019,2.4534,12.3845,-0.5845,0.2297,1.5688,1.2525,7.1592,-0.6201,2.9955,4.8585,2.2042,7.842,0.0047,0.0772,0.6518,0.05,8.4473,0.6478,0.0767,0.6318,1.2376,0.7033,1.9588,1.113,0.5682,0.3992,1.5317,0.4946,3.8367,1.2389,0.3229,1.136,1.8937,-139.149,1.667,-122.4932,-73.4791,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.7559,1.3076,1.1938,1.7299,1.5793,0.9129,0.0067,4.3039,-0.168,0.2919,-0.1986,0.4289,0.7989,0.2819,1.983,1.7996,1.3415,3.5174,0.0752,7.0986,1.7434,1.3204,3.5501,0.6174,5.6969,5.8463,2.4179,7.4429,0.0642,0.2794,0.3481,1.246,1.016,0.5548,0.5461,1.0322,0.3078,0.2982,0.0499,0.5606,11.2283,0.4099,0.4782,1.1668,0.9908,0.4726,0.477,0.032,14.7785,0.8299,-0.8054,-0.9757,1100,0,0,0,1,TASCA_GIACCA
-0.0631,4.0398,2.0099,14.7771,-1.3217,1.4338,10.7929,3.2853,19.8806,-1.0698,-0.023,2.6281,1.6211,8.0372,-1.0023,3.6712,6.0435,2.4584,10.8263,0.0096,-0.044,2.7425,-0.0172,-62.3426,0.3905,-0.0063,0.6118,1.2398,0.8176,2.0265,1.3364,0.6594,0.3743,1.5372,0.6685,4.1067,1.7859,0.4349,0.8187,2.091,-79.753,2.5542,-97.4193,-38.1412,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3649,2.4736,1.8363,0.7424,0.0049,5.2825,-0.0398,0.408,-0.342,0.3597,0.5464,-0.0616,1.3151,1.1688,1.0811,3.1319,0.089,7.1372,1.2862,1.1341,2.9962,0.6746,6.0808,4.0663,2.0165,6.5311,0.1385,0.1843,0.2163,1.1737,0.9532,0.5361,0.5624,0.9087,0.2874,0.3163,0.0493,0.2913,5.9129,0.3734,0.4535,1.2144,1.0453,0.4795,0.4588,0.0326,14.5331,0.8999,-0.886,-0.9766,1100,0,0,0,1,TASCA_GIACCA
0.0675,2.2263,1.4921,10.2462,-1.4962,1.7556,10.7599,3.2802,18.2782,-0.3611,0.1577,2.4281,1.5582,7.0745,-0.709,3.4074,6.9154,2.6297,13.8965,0.0076,0.0384,0.4277,0.0198,11.1308,0.5152,0.0463,0.4549,0.9575,0.5674,2.1051,1.2474,0.5925,0.2069,0.9169,0.3219,4.4315,1.5559,0.3511,1.2665,2.0926,-57.7438,1.6523,-45.5943,-27.5948,0.3057,0.9916,0.2931,3.2441,0.959,0.2956,0.5606,1.4483,0.7373,2.5837,1.3153,0.5091,0.0061,4.871,-0.0865,0.3834,-0.191,0.4894,0.7151,0.2837,1.2081,1.2644,1.1245,3.7474,0.0367,6.6558,2.3065,1.5187,3.9276,0.5749,6.4575,5.1285,2.2646,7.2665,0.1183,0.1815,0.1871,1.0307,0.7404,0.4965,0.6706,0.5482,0.2465,0.4497,0.0268,0.1462,5.4482,0.421,0.472,1.1212,0.9541,0.5157,0.5405,0.0321,14.3215,0.9177,-0.9129,-0.9661,1100,0,0,0,1,TASCA_GIACCA
0.1497,2.403,1.5501,9.3617,-1.2438,1.9405,6.019,2.4534,12.3845,-0.5845,0.2297,1.5688,1.2525,7.1592,-0.6201,2.9955,4.8585,2.2042,7.842,0.0047,0.0772,0.6518,0.05,8.4473,0.6478,0.0767,0.6318,1.2376,0.7033,1.9588,1.113,0.5682,0.3992,1.5317,0.4946,3.8367,1.2389,0.3229,1.136,1.8937,-139.149,1.667,-122.4932,-73.4791,0.5338,0.9442,0.5295,1.7688,0.992,0.5608,0.7559,1.3076,1.1938,1.7299,1.5793,0.9129,0.0067,4.3039,-0.168,0.2919,-0.1986,0.4289,0.7989,0.2819,1.983,1.7996,1.3415,3.5174,0.0752,7.0986,1.7434,1.3204,3.5501,0.6174,5.6969,5.8463,2.4179,7.4429,0.0642,0.2794,0.3481,1.246,1.016,0.5548,0.5461,1.0322,0.3078,0.2982,0.0499,0.5606,11.2283,0.4099,0.4782,1.1668,0.9908,0.4726,0.477,0.032,14.7785,0.8299,-0.8054,-0.9757,1100,0,0,0,1,TASCA_GIACCA
-0.0631,4.0398,2.0099,14.7771,-1.3217,1.4338,10.7929,3.2853,19.8806,-1.0698,-0.023,2.6281,1.6211,8.0372,-1.0023,3.6712,6.0435,2.4584,10.8263,0.0096,-0.044,2.7425,-0.0172,-62.3426,0.3905,-0.0063,0.6118,1.2398,0.8176,2.0265,1.3364,0.6594,0.3743,1.5372,0.6685,4.1067,1.7859,0.4349,0.8187,2.091,-79.753,2.5542,-97.4193,-38.1412,0.6627,1.5856,0.5822,2.3928,0.8786,0.3672,0.7433,1.8386,1.3649,2.4736,1.8363,0.7424,0.0049,5.2825,-0.0398,0.408,-0.342,0.3597,0.5464,-0.0616,1.3151,1.1688,1.0811,3.1319,0.089,7.1372,1.2862,1.1341,2.9962,0.6746,6.0808,4.0663,2.0165,6.5311,0.1385,0.1843,0.2163,1.1737,0.9532,0.5361,0.5624,0.9087,0.2874,0.3163,0.0493,0.2913,5.9129,0.3734,0.4535,1.2144,1.0453,0.4795,0.4588,0.0326,14.5331,0.8999,-0.886,-0.9766,1100,0,0,0,1,TASCA_GIACCA
0.7368,12.9973,3.6052,18.9879,-0.365,0.6275,9.3768,3.0622,12.2919,-1.0265,1.303,3.9382,1.9845,13.4994,-1.0844,4.9951,3.9953,1.9988,15.7414,0.0376,1.174,0.5654,0.1475,0.4816,0.1256,0.2609,1.1773,1.8167,1.8036,1.543,1.532,0.9928,1.3861,3.3003,3.2531,2.381,2.3469,0.9857,0.8154,0.7229,-8.2656,0.8866,-10.1369,-11.4337,2.2935,2.1479,0.8505,0.9365,0.3708,0.396,1.5448,1.4066,1.2062,0.9106,0.7809,0.8576,0.0058,7.4903,-0.0558,0.0662,0.5406,0.2946,0.3022,0.2016,-8.1235,2.3503,1.5331,9.6696,?,3.0814,10.4169,3.2275,11.4552,-0.3066,-0.5842,7.5564,2.7489,10.8429,-0.7402,-2.6363,13.9053,-5.2746,0.475,0.5577,1.1741,0.2256,0.311,1.3785,3.5977,2.0966,0.5828,0,0,1.4071,0.8441,0.8918,1.0565,0.0309,14.1083,0.7612,0.3878,0.5908,1100,0,0,0,1,TASCA_GIACCA
1.3258,6.6134,2.5717,18.9889,-0.4779,0.4706,4.2151,2.0531,9.9551,-0.6251,0.5008,3.5373,1.8808,11.0179,-0.8917,3.6202,3.4898,1.8681,14.0029,0.0242,2.8176,2.6474,0.3662,0.9396,0.13,0.1383,1.2526,1.3673,1.3766,1.0916,1.099,1.0068,1.569,1.8696,1.8951,1.1916,1.2078,1.0136,1.6034,1.1822,-17.6938,0.7373,-11.0351,-14.9663,2.0975,2.2061,0.8954,1.0518,0.4269,0.4059,1.9075,1.7235,1.3561,0.9035,0.7109,0.7868,0.0051,5.6482,0.3471,-0.1637,0.5533,0.7237,0.3557,0.0278,-7.5755,0.822,0.9067,8.9029,?,5.2078,1.4283,1.1951,4.8068,0.4317,2.4111,3.5904,1.8948,6.7516,-0.2614,-1.4547,-3.1419,2.1599,0.7587,0.4785,0.6307,0.5756,0.229,0.3978,-2.4386,6.3638,-2.6097,0,0,1.5801,1.8522,1.3186,0.712,0.0327,15.5261,0.833,-0.3971,-0.7908,1100,0,0,0,1,TASCA_GIACCA
0.015,0.0063,0.0793,0.3997,-1.0021,-0.0379,0.0468,0.2162,1.0223,-0.9556,0.0049,0.0051,0.0716,0.4345,-1.3351,0.2141,0.014,0.1183,0.52,0.0424,-0.3949,3.0697,0.0699,-7.7728,-0.1771,0.0228,0.3669,1.108,0.6704,3.0202,1.8273,0.605,0.1346,1.2277,0.4494,9.1215,3.339,0.3661,0.4005,0.8052,-8.6811,2.0107,-21.6783,-10.7816,0.3819,1.0728,0.3676,2.8093,0.9626,0.3427,0.391,0.9198,0.7686,2.3527,1.9659,0.8356,0.0001,0.2977,-0.3634,0.325,-0.0367,0.0632,-0.212,0.0039,7.5499,0.0007,0.0263,0.1119,0.9853,6.2536,0.001,0.0316,0.135,0.9787,0.2442,0.0001,0.0117,0.0452,0.8295,1.2073,30.9216,25.6126,0.831,2.2455,2.702,0.6906,5.0421,7.3005,1.209,34.0789,28.1877,1.2009,28.6904,23.8909,0.8289,2.478,2.9894,0.0338,14.0477,-0.9993,-0.2334,0.2178,1100,0,0,0,1,TASCA_GIACCA
-0.0896,0.0231,0.152,0.811,-1.3105,0.1212,0.0894,0.299,1.9243,-0.5231,0.0032,0.0197,0.1402,0.7764,-0.7535,0.339,0.04,0.2,1.2472,0.0158,-0.7393,-28.1694,-0.2643,38.1044,0.3575,0.0094,0.5084,1.0842,0.7602,2.1324,1.4952,0.7012,0.2585,1.1754,0.5779,4.5469,2.2355,0.4916,0.696,1.3788,-22.9973,1.981,-33.0424,-16.6792,0.2778,0.7928,0.277,2.8534,0.997,0.3494,0.4215,1.0446,0.6503,2.4785,1.5429,0.6225,0.0005,0.4862,0.1379,0.4658,-0.0843,0.2321,0.5952,0.0973,7.559,0.0143,0.1196,0.3557,0.9541,6.2378,0.0231,0.152,0.4497,0.9303,-0.2467,0.0249,0.158,0.5183,?,1.2118,-30.6381,-25.2827,0.7866,0.7571,0.9625,0.6187,0.5732,0.9264,1.2311,-14.2483,-11.5738,1.2004,0,0,0.7909,0.6862,0.8676,0.0355,14.0435,-0.9991,-0.7708,0.7967,1100,0,0,0,1,TASCA_GIACCA
-0.7253,2.1204,1.4562,9.3174,-4.4897,-0.0969,11.0004,3.3167,18.5984,-0.5575,0.2463,2.0961,1.4478,9.9332,-0.8245,2.7442,8.2826,2.8779,13.1066,0.0051,7.4884,-2.9453,-0.2643,-0.3933,-0.0353,0.0897,0.439,1.0058,0.506,2.2909,1.1524,0.5031,0.1928,1.0116,0.256,5.2481,1.3281,0.2531,1.1447,1.6975,-114.1537,1.483,-99.7259,-67.2467,0.1421,0.3117,0.1288,2.1934,0.9065,0.4133,0.501,0.938,0.7109,1.8723,1.419,0.7579,0.0027,3.9843,-0.2187,-0.6263,-0.6763,0.573,0.37,0.5271,-1.5988,6.2895,2.5079,8.1632,?,2.4451,0.8719,0.9338,4.7933,-0.586,8.9038,1.1913,1.0915,4.0219,0.5724,-0.6539,-0.1796,0.2746,2.6858,2.2977,0.8555,7.2133,5.2794,0.7319,4.6093,-1.5165,-0.329,0,0,0.3214,1.703,2.0297,1.1918,0.0329,13.0329,0.9103,0.9598,0.9761,1100,0,0,0,1,TASCA_GIACCA
