@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2534,4.4584,2.1115,14.2673,-0.658,-0.7479,3.702,1.9241,16.2341,-0.4819,-0.274,8.6246,2.9368,25.3823,-0.2955,3.1869,7.3272,2.7069,20.0313,0.0186,0.3388,0.9248,-0.0795,2.7294,-0.2347,-0.086,1.0974,0.719,0.78,0.6552,0.7108,1.0849,1.2043,0.5169,0.6085,0.4292,0.5052,1.1771,1.0725,0.978,-14.8861,0.9119,-13.8801,-15.2208,0.7855,0.4392,0.4216,0.5591,0.5367,0.9599,0.8788,0.5621,0.7122,0.6396,0.8104,1.2671,0.0088,4.8765,0.3961,0.2883,0.4014,0.0816,-0.0008,0.4095,0.0228,0.0063,0.0791,0.2474,-0.9978,-0.3053,0.0104,0.1017,0.6974,?,-0.5449,0.0736,0.2714,0.8825,?,-0.0746,-0.0418,0.5603,0.7776,0.2915,0.3749,0.6046,0.085,0.1406,0.1772,0.14,0.7903,0,0,1,0.3548,0.2804,0.7903,0.0066,0.9233,0.528,-0.8354,-0.8813,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6819,3.8605,1.9648,7.7924,-0.5294,-2.5784,16.2691,4.0335,16.2141,-2.2501,-0.3447,12.5579,3.5437,17.2746,-0.6526,5.5466,9.1546,3.0257,12.4746,0.1113,-0.2645,-1.9781,0.1229,7.4795,-0.4649,-0.0622,0.4871,0.5544,0.6494,1.1382,1.3331,1.1712,0.2373,0.3074,0.4217,1.2955,1.7772,1.3718,0.2403,0.3954,-1.7261,1.6455,-7.1833,-4.3654,1.0213,0.4874,0.363,0.4773,0.3554,0.7446,0.4806,0.4511,0.6247,0.9386,1.2998,1.3848,0.0286,8.3297,-0.6364,0.1425,0.4236,-0.0501,-0.6778,0.1398,0.5021,0.0098,0.099,0.327,0.5127,-0.4651,0.0059,0.0766,0.5897,?,0.336,0.0855,0.2925,0.8162,-0.1069,-1.0796,1.4943,-1.384,1.2922,0.3386,0.2621,1.6698,0.1147,0.0687,-0.5835,-4.3657,7.4817,0,0.9101,0,0.5545,0.4006,0.7225,0.0081,1.3157,-0.7509,-0.9608,0.8003,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7042,6.972,2.6404,13.0341,-1.584,-0.8319,13.2745,3.6434,21.3148,-0.9017,-0.4556,5.3985,2.3235,11.9698,-1.0754,4.4649,7.105,2.6655,12.1641,0.0558,0.8465,1.5457,-0.1577,1.826,-0.1863,-0.102,0.7247,1.1364,0.9906,1.5681,1.3669,0.8717,0.5252,1.2915,0.9813,2.4589,1.8683,0.7598,0.7906,1.2882,-11.1065,1.6294,-14.0484,-8.6218,0.45,0.8746,0.3915,1.9434,0.87,0.4477,0.6115,1.0889,1.0715,1.7807,1.7523,0.984,0.0127,6.6063,0.5772,0.0138,-0.2478,0.4088,0.0404,0.173,-0.0963,0.0022,0.0469,0.1734,?,-0.5452,0.0118,0.1086,0.6634,?,-0.4792,0.0238,0.1542,0.6477,?,0.1767,0.201,1.1376,0.4321,0.3043,0.7042,0.1868,0.0926,0.4959,0.2614,0.2678,1.0243,1,1,1,0.2614,0.2678,1.0243,0.0078,1.1207,-0.1557,-0.5873,0.7881,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0713,0.0308,0.1754,0.8078,-1.2485,-0.513,1.0462,1.0228,5.5324,-0.6846,-0.2912,0.6797,0.8244,4.805,-0.5095,1.0858,0.9309,0.9648,4.5702,0.0055,0.1391,0.245,-0.0657,1.7618,-0.4725,-0.2682,0.1715,0.2127,0.1818,1.2406,1.0601,0.8545,0.0294,0.0453,0.0331,1.5391,1.1239,0.7302,0.1995,0.2766,-17.7363,1.3863,-88.9041,-64.1323,0.1094,0.1129,0.0782,1.0317,0.7146,0.6927,0.146,0.1681,0.1768,1.1514,1.2105,1.0514,0.0064,1.6227,0.0051,-0.0762,-0.4837,0.9834,-0.1517,-0.0894,0.6547,0,0.0058,0.0202,0.9697,0.3615,0,0.0058,0.0197,0.947,0.65,0,0.0049,0.0156,0.9762,1.811,1.0072,0.5561,1.0045,1.179,1.1737,1.0089,1.39,1.3777,1.8369,1.0088,0.5492,1.794,1.0156,0.5661,1.027,1.2947,1.2607,0.0107,1.6661,-0.6972,-0.9387,0.4209,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5618,1.0329,1.0163,4.0168,-0.388,-0.5913,2.0787,1.4418,5.2427,-1.2736,-0.0941,1.6825,1.2971,5.5219,-0.7247,2.231,0.491,0.7007,2.6137,0.2769,-0.9501,-5.9729,0.2518,6.2867,-0.265,-0.0422,0.7049,0.7835,1.4504,1.1115,2.0576,1.8512,0.4969,0.6139,2.1038,1.2354,4.2337,3.4269,0.3823,0.4839,-1.1217,1.2657,-2.9338,-2.3179,1.2551,0.9039,0.8006,0.7202,0.6379,0.8857,0.7662,0.7274,1.5368,0.9494,2.0058,2.1127,0.0088,3.2141,0.4706,-0.1727,0.1917,0.7069,0.3966,0.3642,0.0219,0.0123,0.1108,0.3525,-0.7834,-0.7451,0.0001,0.011,0.7579,?,-0.4126,0.0056,0.075,0.5212,?,-0.0294,-0.0531,1.8058,10.0997,1.4783,0.1464,102.0032,2.1853,0.0214,0.2043,0.2971,1.4542,0,0,1,0.4651,0.6764,1.4542,0.0092,1.2558,-0.2396,0.9935,-0.1451,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0313,0.0149,0.1222,0.5406,-0.7371,-0.2161,0.0231,0.152,0.7624,-2.7748,0.0139,0.0156,0.1251,0.6883,-0.8741,0.3007,0.0111,0.1054,0.5029,0.1275,-0.1446,2.2515,0.1039,-15.5658,-0.7187,0.0462,0.8042,0.9772,1.1598,1.215,1.4421,1.1869,0.6468,0.9549,1.3451,1.4763,2.0797,1.4087,0.4093,0.7146,-3.1214,1.7459,-7.6261,-4.3681,1.5408,0.8474,0.5399,0.55,0.3504,0.6371,0.7091,0.7855,1.0749,1.1078,1.516,1.3686,0.0022,0.432,-0.0721,-0.273,0.1748,0.1135,-0.6708,0.0356,-0.1575,0,0.0021,0.1611,?,-0.7555,0,0.0007,0.7569,?,-0.4631,0,0.0054,0.4735,?,0.2084,0.3401,1.6316,2.8344,0.3797,0.134,8.0336,0.1442,0.018,0.2128,0.3402,1.5984,1,1,1,0.2128,0.3402,1.5984,0.0092,1.3761,-0.6766,0.8592,-0.8691,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2514,0.1804,0.4247,1.9194,-0.9729,0.109,0.4158,0.6448,2.3551,-0.6809,-0.0647,0.3746,0.6121,3.1094,-0.6315,0.9102,0.2215,0.4707,1.9956,0.075,2.3071,-3.8882,0.2762,-1.6853,0.1197,-0.071,0.6586,0.6939,0.9023,1.0535,1.37,1.3004,0.4338,0.4815,0.8142,1.1098,1.8769,1.6911,0.9922,0.7864,-5.8539,0.7927,-5.9001,-7.4435,0.6944,0.5105,0.451,0.7352,0.6495,0.8835,0.815,0.6173,0.9618,0.7574,1.1802,1.5581,0.003,1.3737,0.5123,-0.5226,0.1985,-0.1533,0.5904,0.1387,-0.0982,0.0104,0.1021,0.3289,-44.8983,-0.7611,0.0003,0.0161,0.776,?,-0.373,0.0019,0.0436,0.4845,?,0.129,0.2633,2.0408,6.3594,2.3424,0.3683,40.442,5.4869,0.1357,0.4147,0.6642,1.6017,0,0,1,0.4239,0.679,1.6017,0.0091,1.2328,-0.7751,0.9729,-0.8941,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0721,0.0331,0.182,1.4197,-2.4311,0.1149,0.1683,0.4102,3.0363,-0.1461,0.0546,0.0682,0.2612,1.893,-0.1695,0.2787,0.2133,0.4619,3.1337,0.0215,0.6274,1.3199,0.2586,2.1037,0.4122,0.1959,0.4436,0.6966,0.394,1.5702,0.8881,0.5656,0.1968,0.4852,0.1552,2.4655,0.7888,0.3199,2.5985,3.6673,-14.6082,1.4113,-5.6219,-3.9834,0.1562,0.2556,0.1292,1.6367,0.8272,0.5054,0.4676,0.75,0.453,1.604,0.9689,0.6041,0.0015,0.4293,-0.9307,-0.93,-0.9037,0.9043,0.9295,0.9315,0.4002,0,0.0027,0.0088,0.9782,-0.6241,0,0.0037,0.6307,?,0.1223,0,0.0059,0.0193,0.8516,-0.6413,3.2713,-5.1012,0.7354,0.4574,0.622,0.5407,0.2092,0.3869,-0.6266,3.5744,-5.7047,0,3.1117,0,0.014,0.4569,32.7262,0.0079,1.1467,1.0003,0.9919,0.9978,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1389,1.3102,1.1446,4.8445,-1.4624,-0.4565,3.2063,1.7906,11.8251,-0.7792,0.0047,7.4403,2.7277,13.7109,-0.4085,2.9513,3.4744,1.864,11.6523,0.0214,-0.3042,29.4287,0.0471,-96.7455,-0.1547,0.0016,0.6392,0.4196,0.6141,0.6565,0.9606,1.4634,0.4086,0.1761,0.3771,0.4309,0.9228,2.1414,0.5556,0.7236,-11.276,1.3024,-20.2968,-15.5836,0.296,0.2021,0.1652,0.6827,0.5582,0.8175,0.4097,0.3533,0.4158,0.8625,1.0148,1.1767,0.0052,4.3358,-0.4007,0.1559,-0.1029,0.2325,0.291,0.5842,0.2433,0.0125,0.1118,0.4215,0.2491,-0.1022,0.0145,0.1204,0.3239,-4.1969,0.5129,0.0468,0.2163,0.5844,0.2953,-2.3796,0.4743,-0.1993,0.9288,0.5169,0.5565,0.8626,0.2672,0.3097,-0.5348,0.5711,-1.0679,9.0093,0.677,0.0751,1.3017,0.7213,0.5541,0.0063,0.8894,-0.3412,0.6587,-0.8982,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5903,3.189,1.7858,10.5526,-0.8323,-1.5753,10.1393,3.1842,17.5494,-3.209,-0.5529,8.861,2.9767,16.9286,-1.1224,4.0589,8.8509,2.975,15.5612,0.0355,0.3747,1.0677,-0.1454,2.8493,-0.3881,-0.1362,0.5608,0.5999,0.6003,1.0697,1.0703,1.0006,0.3145,0.3599,0.3603,1.1443,1.1456,1.0011,0.3582,0.5354,-8.3794,1.4945,-23.3903,-15.6506,1.3813,0.7221,0.357,0.5228,0.2584,0.4944,0.6013,0.6234,0.6781,1.0367,1.1278,1.0879,0.0192,6.187,0.4007,-0.0373,-0.067,0.653,-0.7883,-0.5389,-0.1779,0.2708,0.5203,1.1972,-0.9561,-0.0116,0.1041,0.3227,0.8802,-0.7338,-0.2632,0.4751,0.6893,1.5489,-1.099,15.3048,0.6759,0.0442,1.6124,0.7549,0.4682,2.5997,0.5699,0.2192,1.5708,0.7216,0.4594,1.2055,0.8294,0.688,1.3601,0.7729,0.5683,0.0035,1.5895,0.9795,0.9948,0.9787,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.167,3.4108,1.8468,8.3871,-1.0465,-0.61,5.0028,2.2367,10.7642,-0.7901,-0.2556,3.5302,1.8789,9.1695,-0.5972,3.1513,2.478,1.5742,8.2749,0.0633,0.2738,0.6533,-0.053,2.3862,-0.1936,-0.0811,0.8257,0.9829,1.1732,1.1904,1.4209,1.1936,0.6818,0.9662,1.3764,1.4172,2.0189,1.4246,0.9027,1.2509,-7.6662,1.3857,-8.4925,-6.1286,0.6816,0.7139,0.4639,1.0474,0.6807,0.6498,0.7792,0.9147,1.0136,1.1739,1.3008,1.1081,0.0071,4.8308,0.2375,0.4287,0.0025,0.5582,-0.0845,-0.0162,0.1061,0.0099,0.0993,0.278,-0.2981,-0.2351,0.0178,0.1334,0.3937,?,0.0503,0.1669,0.4085,1.1096,-0.4843,-0.4514,2.1086,-4.6709,0.7444,0.2431,0.3266,0.5541,0.0591,0.1066,0.1622,0.1763,1.0873,0,0.2865,0,0.7062,0.2505,0.3548,0.0027,0.7296,0.8802,-0.886,-0.9053,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0109,3.4569,1.8593,9.9701,-0.7764,-0.3646,35.9841,5.9987,29.831,-0.6933,-0.8193,19.543,4.4207,19.4597,-1.481,6.7893,13.6936,3.7005,17.2038,0.1091,0.03,0.0133,-0.0016,0.445,-0.0537,-0.1207,0.3099,0.4206,0.5024,1.3569,1.6211,1.1946,0.0961,0.1769,0.2524,1.8413,2.6278,1.4272,0.3568,0.3751,-2.0681,1.0514,-5.7965,-5.5129,0.3186,0.7156,0.2906,2.2461,0.9123,0.4062,0.3342,0.5123,0.5795,1.533,1.734,1.1311,0.0096,9.7095,-0.0346,-0.1242,-0.0068,0.4997,0.3116,0.2242,0.323,0.0126,0.1124,0.4138,0.2169,-0.5949,0.0056,0.0746,0.6969,?,-0.0799,0.0299,0.1729,0.6049,-1.0736,-0.5429,-4.0418,7.4442,1.5075,0.6504,0.4314,2.2727,0.423,0.1861,-0.1645,-0.366,2.2253,0,1.8114,0,0.5937,0.684,1.1522,0.0073,1.0868,-0.0452,-0.9713,0.2375,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4537,0.3838,0.6195,2.5825,-2.3095,-0.4262,2.5514,1.5973,6.8234,-1.366,-0.3532,0.5745,0.7579,3.439,-1.8227,1.7671,0.8992,0.9483,3.7796,0.0715,1.0644,1.2845,-0.2567,1.2068,-0.2412,-0.1999,0.3879,0.8174,0.6533,2.1074,1.6844,0.7993,0.1504,0.6682,0.4268,4.4413,2.8372,0.6388,0.4575,0.8115,-6.1965,1.774,-13.5452,-7.6354,0.2706,0.6405,0.1917,2.3671,0.7085,0.2993,0.3785,0.7509,0.6833,1.9841,1.8054,0.9099,0.0078,2.6211,-0.4052,-0.2162,-0.1498,0.6011,-0.3234,-0.4423,0.0359,0.0002,0.0154,0.0812,-0.1113,-0.1177,0.0005,0.0223,0.1471,?,-0.9678,0.0002,0.0125,0.9822,?,-0.3051,-0.0371,0.1216,0.688,1.2337,1.793,0.4734,1.5219,3.2149,0.0553,0.0083,0.1498,0,0,1,0.5523,0.0827,0.1498,0.0106,1.1217,0.6572,-0.8168,-0.8853,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1245,7.796,2.7921,16.8308,-0.6688,-4.2421,43.958,6.6301,21.7349,-50.7672,-0.35,68.7229,8.2899,41.9203,-0.8109,7.1115,88.0372,9.3828,28.1605,0.0026,0.0293,0.3557,-0.0175,12.1218,-0.5965,-0.0492,0.4211,0.3368,0.2976,0.7998,0.7066,0.8835,0.1774,0.1134,0.0886,0.6396,0.4993,0.7806,0.3164,0.3593,-90.3755,1.1355,-285.5988,-251.5182,24.0219,0.4357,0.3572,0.0181,0.0149,0.8199,0.7744,0.4015,0.5977,0.5185,0.7718,1.4886,0.0458,10.5593,-0.2435,0.0782,0.2664,0.5339,-0.897,-0.1418,0.4339,0.0442,0.2103,0.4766,0.2422,0.2994,0.0225,0.15,0.351,0.1884,0.5376,0.0184,0.1355,0.315,0.525,1.4491,0.807,0.5569,1.4017,1.5518,1.1071,1.9648,2.408,1.2256,1.8698,0.4377,0.2341,1.4546,0.9486,0.6522,1.3582,1.5134,1.1143,0.0081,1.2709,0.9799,0.9966,0.9864,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2232,0.45,0.6708,2.4261,-1.0325,-0.5532,1.0735,1.0361,3.5448,-1.7792,0.2549,0.9846,0.9923,4.5272,-0.2006,1.4608,0.7949,0.8916,3.6733,0.0451,0.4034,-0.8753,-0.1528,-2.1699,-0.3787,0.1745,0.6474,0.676,0.7524,1.0441,1.1621,1.113,0.4192,0.457,0.5661,1.0902,1.3505,1.2387,0.5431,1.6293,-7.1072,3.0001,-13.0869,-4.3622,0.9359,0.3166,0.3103,0.3383,0.3316,0.9802,0.6844,0.5359,0.6605,0.783,0.965,1.2324,0.0073,2.1531,0.8859,-0.0973,-0.6299,0.2944,-0.3479,0.5257,-0.1945,0.0001,0.0121,0.2226,?,-0.6792,0,0.0058,0.6863,?,-0.4895,0,0.0036,0.4937,?,0.2863,0.3973,1.3877,2.0968,3.406,1.6244,4.3967,11.601,2.6386,0.3243,0.4508,1.3902,1,1,1,0.3243,0.4508,1.3902,0.0097,1.3632,-0.9615,-0.9131,0.8278,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0428,0.0041,0.0637,0.3148,-0.4053,-0.2144,0.0404,0.2009,1.8578,-2.7737,-0.0391,0.017,0.1304,1.0195,-5.3369,0.269,0.0384,0.196,1.5214,0.0182,-0.1996,-1.0939,0.1591,5.4808,-0.7971,-0.1454,0.3172,0.4886,0.3251,1.5406,1.0251,0.6654,0.1006,0.2387,0.1057,2.3734,1.0508,0.4427,0.0665,0.1057,-3.2207,1.5903,-48.4367,-30.4576,0.455,1.3922,0.1446,3.0598,0.3177,0.1038,0.1694,0.3088,0.2069,1.8222,1.2212,0.6702,0.0023,0.3677,0.3262,0.2348,-0.2715,0.6502,-0.8085,-0.722,-0.1461,0,0.0021,0.1525,?,-0.7313,0,0.0003,0.7318,?,-0.4779,0,0.0037,0.4847,?,0.1998,0.3058,1.5303,6.7717,0.5573,0.0823,45.8564,0.3106,0.0068,0.2084,0.3147,1.5097,1,1,1,0.2084,0.3147,1.5097,0.0092,1.3553,-0.6383,-0.7469,0.3363,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.433,0.3427,0.5854,2.8447,-1.0519,-0.1326,3.8557,1.9636,7.089,-0.3998,0.1931,2.1344,1.461,5.8046,-0.3956,2.0917,2.1998,1.4832,6.1899,0.0224,3.266,-2.242,-0.207,-0.6865,-0.0634,0.0923,0.2981,0.4007,0.3947,1.344,1.3239,0.985,0.0889,0.1606,0.1558,1.8064,1.7527,0.9703,0.7202,0.8863,-10.2964,1.2306,-14.2961,-11.6174,0.2738,0.3333,0.219,1.2176,0.7998,0.6569,0.4013,0.4901,0.4596,1.2213,1.1453,0.9378,0.0053,3.2711,0.6323,0.3803,0.3279,0.953,0.7259,0.7479,0.0267,0.3189,0.5647,1.1571,-0.9528,-0.0001,0.1788,0.4229,0.8753,-1.0219,0.024,0.5004,0.7074,1.4317,-0.9843,-228.9706,1.1113,-0.0049,1.3354,0.7983,0.5978,1.7833,0.6373,0.3574,1.2762,0.7949,0.6229,1.3687,0.8213,0.6,1.3219,0.8082,0.6114,0.0004,1.6956,0.9996,0.9999,0.9995,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
