@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.209,0.4753,0.6894,2.5416,-0.9733,4.8954,0.9887,0.9944,3.5431,0.472,10.1033,0.944,0.9716,4.6006,0.6645,11.291,1.0059,1.0029,4.912,0.6672,-0.0427,-0.0207,-0.0185,0.4845,0.4336,0.8948,0.6933,0.7096,0.6874,1.0234,0.9915,0.9688,0.4807,0.5035,0.4725,1.0474,0.983,0.9385,-0.3958,-0.1376,-0.1273,0.3476,0.3216,0.9251,0.192,0.0939,0.0873,0.4894,0.4546,0.9289,0.7173,0.5525,0.5174,0.7702,0.7213,0.9366,0.1262,15.6154,0.914,-0.1033,0.2976,0.0829,0.497,0.9045,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5526,1.5336,1.2384,7.414,-1.9135,1.8511,7.6047,2.7577,11.1471,-0.6501,10.088,4.553,2.1338,14.6859,0.2642,10.7126,4.4295,2.1046,15.1487,0.2789,-0.2985,-0.0548,-0.0516,0.1835,0.1728,0.9417,0.4491,0.5804,0.5884,1.2924,1.3103,1.0138,0.2017,0.3368,0.3462,1.6703,1.7168,1.0279,1.1087,-0.9234,-0.831,-0.8329,-0.7495,0.8999,0.3767,0.1275,0.1211,0.3385,0.3216,0.95,0.6651,0.5048,0.4894,0.759,0.7358,0.9694,0.1104,14.1319,0.2069,-0.491,-0.45,-0.2304,-0.1375,0.9866,3.9355,0.0604,0.2457,1,0.75,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2013,0.2062,0.4541,2.0192,-0.8615,6.57,0.5786,0.7607,2.8638,0.649,9.7676,0.5821,0.7629,4.0388,0.6777,11.8021,0.6891,0.8301,3.9175,0.7303,0.0306,0.0206,0.0171,0.6726,0.5567,0.8276,0.597,0.5952,0.547,0.997,0.9164,0.9191,0.3564,0.3542,0.2992,0.9941,0.8397,0.8447,-0.1764,-0.11,-0.0881,0.6236,0.4993,0.8006,0.1329,0.0866,0.0747,0.6512,0.5618,0.8628,0.7051,0.5,0.5154,0.7091,0.731,1.031,0.1252,16.7366,0.4291,-0.2853,0.0084,0.1785,0.6585,0.8573,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3414,8.1389,2.8529,15.4055,-0.5855,4.6277,19.0283,4.3621,16.4417,-0.3868,9.5674,23.1548,4.8119,16.3113,0.0366,11.8435,23.1204,4.8084,17.9061,0.0832,0.0738,0.0357,0.0288,0.4837,0.3907,0.8078,0.654,0.5929,0.5933,0.9065,0.9072,1.0007,0.4277,0.3515,0.352,0.8218,0.823,1.0015,1.2407,-9.1709,-3.5003,-7.3919,-2.8213,0.3817,0.8195,0.5739,0.4975,0.7002,0.607,0.8669,0.937,0.9445,0.8604,1.008,0.9182,0.9109,0.1119,16.9989,0.0474,0.5202,0.5212,0.1454,0.3258,0.962,264.8737,9325.707,96.5697,303,0.1416,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4325,2.7472,1.6575,7.2737,-0.4402,-3.4665,3.4772,1.8647,9.3513,-10.6211,10.0705,3.0241,1.739,7.0419,0.4958,11.0507,2.6121,1.6162,6.6756,0.5348,-0.4132,0.1422,0.1296,-0.3442,-0.3137,0.9113,0.8889,0.9531,1.0255,1.0723,1.1538,1.076,0.7901,0.9084,1.0517,1.1498,1.3312,1.1577,0.2601,-0.321,-0.2897,-1.2342,-1.1137,0.9024,6.2764,0.3616,0.352,0.0576,0.0561,0.9733,0.7778,1.0329,1.0896,1.328,1.4008,1.0549,0.1119,15.4282,-0.5226,-0.3366,0.0493,0.1786,-0.329,0.8382,2,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4946,2.1197,1.4559,5.3677,-1.4492,-1.7949,8.291,2.8794,10.1564,-5.2702,9.3841,3.5454,1.8829,6.8607,0.4942,9.9541,6.4,2.5298,9.3106,0.424,0.2755,-0.0527,-0.0497,-0.1913,-0.1803,0.9427,0.5056,0.7732,0.5755,1.5292,1.1382,0.7443,0.2557,0.5979,0.3312,2.3385,1.2955,0.554,0.3721,-0.4738,-0.4633,-1.2735,-1.2453,0.9778,1.353,0.1616,0.1356,0.1194,0.1002,0.8391,0.5285,0.7824,0.5765,1.4804,1.0908,0.7369,0.11,12.8243,-0.1791,0.0944,0.1031,-0.8783,-0.9406,0.9823,12.2184,78.0787,8.8362,24,0,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3669,4.7252,2.1738,11.1143,-1.3699,-0.7392,13.6239,3.6911,13.4573,-1.4425,9.6668,28.7442,5.3614,20.416,0.0195,10.7294,26.1015,5.109,18.2554,0.1319,-0.4963,0.038,0.0342,-0.0765,-0.0689,0.901,0.5889,0.4054,0.4255,0.6885,0.7225,1.0494,0.3468,0.1644,0.181,0.474,0.522,1.1012,0.8084,-15.8336,-2.3154,-19.5873,-2.8643,0.1462,0.8512,0.2252,0.223,0.2646,0.262,0.9901,0.8259,0.5444,0.6088,0.6592,0.7372,1.1184,0.097,14.3864,-0.8163,-0.269,-0.1961,0.2695,0.1075,0.9686,33.1138,163.2937,12.7786,45.0137,0.0843,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1521,4.1066,2.0265,11.1047,-1.3612,5.3442,7.9171,2.8137,17.2015,-0.0449,9.8098,3.3928,1.8419,9.2081,0.397,11.5389,7.087,2.6621,14.0485,0.3622,0.0285,0.0155,0.0132,0.5448,0.4631,0.8502,0.7202,1.1002,0.7612,1.5276,1.0569,0.6919,0.5187,1.2104,0.5794,2.3335,1.1171,0.4787,8.6607,-1.0559,-0.8025,-0.1219,-0.0927,0.76,0.2857,0.308,0.2135,1.078,0.7474,0.6933,0.6456,1.206,0.7905,1.8681,1.2244,0.6555,0.1117,16.6788,-0.246,-0.755,-0.6579,0.4385,0.8009,0.8678,4.0472,0,0,0,1,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3522,5.6132,2.3692,9.5793,-0.5549,-12.1706,6.1282,2.4755,19.8584,?,9.6215,5.1953,2.2793,12.386,0.1978,15.7291,10.3497,3.2171,18.0488,0.2828,-0.0289,0.0366,0.0224,-1.2649,-0.7738,0.6117,0.9571,1.0394,0.7364,1.0861,0.7695,0.7085,0.916,1.0804,0.5424,1.1796,0.5921,0.502,0.1721,-1.1192,-0.4803,-6.5013,-2.7903,0.4292,0,0.399,0.2448,0,0,0.6136,0.4824,0.7734,0.5307,1.6033,1.1003,0.6863,0.1536,23.7705,0.2302,-0.4271,-0.28,-0.8938,-0.9783,0.9607,4.2079,0.249,0.499,3.803,0.5126,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5925,4.9376,2.2221,13.7542,-1.2543,-2.068,7.5442,2.7467,13.1382,-3.2764,9.5203,5.9771,2.4448,12.1372,0.2256,10.3226,7.1669,2.6771,13.4386,0.247,0.2865,-0.0622,-0.0574,-0.2172,-0.2003,0.9223,0.809,0.9089,0.83,1.1235,1.026,0.9132,0.6545,0.8261,0.689,1.2622,1.0526,0.834,0.7603,-2.1649,-1.7356,-2.8475,-2.2829,0.8017,1.9859,0.3893,0.3418,0.196,0.1721,0.8781,1.0469,1.1332,1.0235,1.0825,0.9776,0.9032,0.0986,13.9539,-0.219,-0.273,-0.1944,-0.4611,-0.7019,0.9115,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0461,11.9956,3.4635,18.0567,-0.9222,-6.1528,56.1784,7.4952,36.718,-1.7002,9.6158,23.0676,4.8029,24.9703,-0.1908,13.4128,41.661,6.4545,27.7481,0.042,-0.0075,0.0048,0.0034,-0.6399,-0.4587,0.7169,0.4621,0.7211,0.5366,1.5606,1.1612,0.7441,0.2135,0.52,0.2879,2.4354,1.3485,0.5537,0.3747,2.1653,-7.1296,5.7789,-19.028,-3.2927,0.6908,0.448,0.3243,0.6485,0.4695,0.724,0.4918,0.7231,0.6507,1.4705,1.3233,0.8999,0.1142,20.091,-0.5214,-0.1467,0.0591,-0.5384,-0.7443,0.8035,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3746,3.99,1.9975,10.9091,-1.1344,3.7503,19.2783,4.3907,18.1735,-0.5543,10.0245,9.8712,3.1418,14.506,0.2727,11.7905,8.8195,2.9698,14.8624,0.2794,-0.0999,-0.0374,-0.0318,0.3741,0.3181,0.8502,0.4549,0.6358,0.6726,1.3975,1.4785,1.0579,0.207,0.4042,0.4524,1.953,2.1859,1.1192,0.8946,-1.066,-1.006,-1.1916,-1.1246,0.9437,0.4371,0.2563,0.2478,0.5862,0.5669,0.967,0.6003,0.752,0.734,1.2528,1.2228,0.976,0.1177,16.7158,0.5333,0.0493,0.1104,0.1411,0.4212,0.9154,1.967,0.2517,0.5017,2,0.3333,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1459,7.4101,2.7222,16.8813,-2.2607,7.0608,84.0609,9.1685,57.5822,-0.1744,9.5829,16.2571,4.032,25.7103,0.1047,13.4418,68.7534,8.2918,49.1568,0.0731,0.0207,0.0152,0.0109,0.7368,0.5253,0.7129,0.2969,0.6751,0.3283,2.2739,1.1057,0.4863,0.0882,0.4558,0.1078,5.1707,1.2226,0.2365,1.3687,-3.8913,-3.0175,-2.843,-2.2046,0.7754,0.1056,0.1803,0.0976,1.7073,0.9245,0.5415,0.2932,0.6566,0.3434,2.2397,1.1714,0.523,0.128,19.4093,-0.5339,-0.3357,-0.5535,0.3662,0.86,0.7246,1.1183,0.8355,0.914,2,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2913,0.2966,0.5446,1.7943,-0.5287,6.3329,0.3185,0.5643,2.6664,0.6644,9.8553,0.3179,0.5638,2.644,0.7687,11.7448,0.3109,0.5576,2.2972,0.8238,0.046,0.0296,0.0248,0.6426,0.5392,0.8391,0.965,0.9659,0.9767,1.0009,1.0121,1.0112,0.9313,0.933,0.954,1.0018,1.0244,1.0226,-0.1176,-0.0706,-0.0578,0.6008,0.4915,0.8181,0.1477,0.1027,0.09,0.6951,0.6094,0.8767,0.673,0.6787,0.7811,1.0085,1.1607,1.1509,0.1288,16.7368,0.3314,-0.4006,-0.135,-0.0209,0.5463,0.8252,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8974,0.1806,0.425,1.8457,-0.1287,5.713,0.6789,0.824,2.9065,0.6017,9.7565,0.3798,0.6163,2.8463,0.7459,11.3746,0.4903,0.7002,3.2691,0.7498,0.1571,0.092,0.0789,0.5856,0.5023,0.8577,0.5158,0.6896,0.607,1.337,1.1767,0.8801,0.2661,0.4756,0.3684,1.7875,1.3847,0.7747,-0.0479,-0.0252,-0.0215,0.5257,0.4482,0.8526,0.2241,0.146,0.1251,0.6516,0.5585,0.8571,0.635,0.6485,0.5646,1.0212,0.8891,0.8707,0.122,16.3823,-0.3386,0.1123,-0.0874,0.0787,0.6489,0.8082,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7487,10.4928,3.2393,14.4792,-0.9156,10.3045,2.4805,1.575,7.5405,0.4781,9.9332,2.5521,1.5975,6.8931,0.4875,14.7758,2.6132,1.6166,7.3762,0.6063,0.0727,0.0754,0.0507,1.0374,0.6974,0.6723,2.0567,2.0277,2.0038,0.9859,0.9743,0.9882,4.2302,4.1115,4.0152,0.9719,0.9492,0.9766,-1.0017,-1.0554,-0.6093,1.0536,0.6083,0.5774,0.5231,0.562,0.4035,1.0743,0.7713,0.718,1.9202,2.1005,1.963,1.0939,1.0223,0.9345,0.1433,22.8848,-0.0373,-0.1708,-0.1006,-0.0101,0.5761,0.7656,4.1432,0,0,0,1,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.3637,6.9057,2.6279,13.7259,-0.7875,8.5189,9.4081,3.0673,13.7339,0.1351,9.9075,8.5858,2.9302,15.0872,0.1592,13.4769,14.1353,3.7597,18.3794,0.1667,0.0427,0.0367,0.027,0.8599,0.6321,0.7351,0.8567,0.8968,0.699,1.0468,0.8158,0.7794,0.734,0.8043,0.4885,1.0958,0.6656,0.6074,-2.8185,-2.1172,-1.6441,0.7512,0.5833,0.7765,0.4836,0.428,0.3481,0.885,0.7199,0.8135,0.9994,0.9098,0.7468,0.9103,0.7472,0.8209,0.1406,20.5629,-0.5536,0.3518,-0.0777,0.4916,0.8172,0.8883,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0546,9.8227,3.1341,13.4741,-0.8535,4.9386,30.139,5.4899,21.1374,-0.5062,10.4867,14.4312,3.7988,18.8757,0.1343,13.2715,12.6253,3.5532,16.2836,0.2677,0.0111,0.0052,0.0041,0.4709,0.3721,0.7902,0.5709,0.825,0.8821,1.4451,1.5451,1.0691,0.3259,0.6807,0.778,2.0885,2.3872,1.143,0.8734,-2.1191,-1.0426,-2.4262,-1.1937,0.492,0.518,0.3334,0.3269,0.6436,0.6312,0.9806,0.6375,0.7138,0.8275,1.1198,1.2981,1.1592,0.1233,19.1875,0.334,0.5312,0.6094,-0.0885,0.2796,0.8735,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.6633,1.949,1.3961,6.977,-0.5307,1.7379,22.0809,4.699,20.7371,-0.2806,9.8082,12.7301,3.5679,16.5428,0.1397,10.7947,19.8948,4.4604,20.9615,0.1707,0.3816,0.0676,0.0614,0.1772,0.161,0.9086,0.2971,0.3913,0.313,1.317,1.0535,0.7999,0.0883,0.1531,0.098,1.7345,1.1099,0.6399,0.5323,-0.9004,-0.5606,-1.6915,-1.0531,0.6226,0.2815,0.237,0.1803,0.8421,0.6406,0.7608,0.3364,0.4218,0.3328,1.2535,0.9893,0.7892,0.1073,14.3478,0.0207,0.3706,0.3923,0.5268,0.6823,0.9601,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2031,0.6437,0.8023,3.9417,-0.7598,9.9254,0.7525,0.8675,3.2247,0.7253,9.8635,0.6613,0.8132,3.7741,0.6972,14.0247,1.2087,1.0994,4.6939,0.7255,0.0205,0.0206,0.0145,1.0063,0.7077,0.7033,0.9249,0.9866,0.7298,1.0667,0.789,0.7397,0.8555,0.9735,0.5326,1.1379,0.6226,0.5471,-0.1999,-0.1958,-0.1372,0.9798,0.6864,0.7005,0.1908,0.1797,0.131,0.9418,0.6865,0.7289,1.2223,1.0444,0.8397,0.8544,0.687,0.804,0.1443,20.4453,0.4336,-0.0685,0.2308,0.7043,0.9372,0.9067,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1407,0.491,0.7007,2.3522,-0.559,8.4221,0.2374,0.4873,2.1678,0.7791,10.0325,0.4249,0.6519,2.811,0.7667,13.1227,0.5489,0.7409,3.3413,0.7844,-0.0167,-0.014,-0.0107,0.8395,0.6418,0.7645,1.438,1.0749,0.9458,0.7475,0.6577,0.8798,2.0679,1.1555,0.8944,0.5588,0.4325,0.7741,-0.1103,-0.0913,-0.0694,0.8276,0.6289,0.7599,0.1537,0.1252,0.0973,0.8144,0.6332,0.7774,1.0851,0.8368,0.704,0.7712,0.6488,0.8413,0.135,19.1075,0.3569,-0.189,0.0433,0.658,0.8677,0.9447,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.5303,0.204,0.4517,1.9064,-0.0929,9.6886,0.8944,0.9457,3.9276,0.687,9.926,0.9552,0.9774,4.9667,0.6295,13.8934,1.7024,1.3048,6.1976,0.6619,0.0547,0.0534,0.0382,0.9761,0.6974,0.7144,0.4776,0.4621,0.3462,0.9676,0.7248,0.7491,0.2281,0.2136,0.1198,0.9363,0.5254,0.5611,-0.0188,-0.0192,-0.0134,1.0217,0.7106,0.6955,0.139,0.1301,0.0952,0.9361,0.6846,0.7313,0.4854,0.3838,0.3076,0.7908,0.6337,0.8014,0.1493,20.1553,0.2779,0.0044,0.1659,0.8311,0.9591,0.9541,0,0,0,0,0,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1129,2.1806,1.4767,11.5559,-2.0923,9.6888,57.6329,7.5916,55.06,-0.0465,10.1163,25.164,5.0164,31.9935,0.1491,14.2605,77.8424,8.8228,57.7729,0.1018,-0.0116,-0.0112,-0.0079,0.9577,0.6794,0.7094,0.1945,0.2944,0.1674,1.5134,0.8605,0.5686,0.0378,0.0867,0.028,2.2903,0.7404,0.3233,3.197,-1.395,-1.1943,-0.4364,-0.3736,0.8561,0.071,0.0994,0.0581,1.3994,0.818,0.5846,0.2099,0.3612,0.2,1.721,0.953,0.5538,0.1444,20.8673,-0.4725,-0.4947,-0.4894,0.9524,0.9874,0.9859,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0761,6.6513,2.579,14.0253,-1.5162,3.3848,15.6147,3.9516,18.2794,-0.4783,9.6563,20.2947,4.505,21.3115,-0.1187,11.3204,19.116,4.3722,17.531,0.1828,-0.0225,-0.0079,-0.0067,0.3505,0.299,0.853,0.6527,0.5725,0.5899,0.8772,0.9038,1.0304,0.426,0.3277,0.3479,0.7694,0.8168,1.0617,1.4289,3.7375,-2.1558,2.6156,-1.5087,-0.5768,0.4508,0.2926,0.2598,0.6491,0.5764,0.8881,0.7673,0.6581,0.8,0.8577,1.0427,1.2156,0.1023,15.5703,0.1738,0.1294,0.127,-0.1076,0.2464,0.8804,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.069,3.9908,1.9977,8.8495,-1.0045,3.9661,17.2757,4.1564,16.1868,-0.4034,9.6701,6.9314,2.6328,11.6303,0.205,11.3336,8.994,2.999,11.9684,0.3289,0.0174,0.0071,0.0061,0.4101,0.3499,0.8532,0.4806,0.7588,0.6661,1.5787,1.3859,0.8779,0.231,0.5758,0.4437,2.4924,1.9208,0.7707,0.9531,-1.4783,-0.7559,-1.551,-0.7931,0.5113,0.3828,0.3018,0.2475,0.7884,0.6467,0.8203,0.5467,0.7609,0.7394,1.3918,1.3525,0.9717,0.1067,15.9571,0.2337,-0.1221,-0.0763,-0.021,0.3898,0.8727,0.4286,0.2449,0.4949,1,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1129,2.1806,1.4767,11.5559,-2.0923,9.6888,57.6329,7.5916,55.06,-0.0465,10.1163,25.164,5.0164,31.9935,0.1491,14.2605,77.8424,8.8228,57.7729,0.1018,-0.0116,-0.0112,-0.0079,0.9577,0.6794,0.7094,0.1945,0.2944,0.1674,1.5134,0.8605,0.5686,0.0378,0.0867,0.028,2.2903,0.7404,0.3233,3.197,-1.395,-1.1943,-0.4364,-0.3736,0.8561,0.071,0.0994,0.0581,1.3994,0.818,0.5846,0.2099,0.3612,0.2,1.721,0.953,0.5538,0.1444,20.8673,-0.4725,-0.4947,-0.4894,0.9524,0.9874,0.9859,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0761,6.6513,2.579,14.0253,-1.5162,3.3848,15.6147,3.9516,18.2794,-0.4783,9.6563,20.2947,4.505,21.3115,-0.1187,11.3204,19.116,4.3722,17.531,0.1828,-0.0225,-0.0079,-0.0067,0.3505,0.299,0.853,0.6527,0.5725,0.5899,0.8772,0.9038,1.0304,0.426,0.3277,0.3479,0.7694,0.8168,1.0617,1.4289,3.7375,-2.1558,2.6156,-1.5087,-0.5768,0.4508,0.2926,0.2598,0.6491,0.5764,0.8881,0.7673,0.6581,0.8,0.8577,1.0427,1.2156,0.1023,15.5703,0.1738,0.1294,0.127,-0.1076,0.2464,0.8804,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.069,3.9908,1.9977,8.8495,-1.0045,3.9661,17.2757,4.1564,16.1868,-0.4034,9.6701,6.9314,2.6328,11.6303,0.205,11.3336,8.994,2.999,11.9684,0.3289,0.0174,0.0071,0.0061,0.4101,0.3499,0.8532,0.4806,0.7588,0.6661,1.5787,1.3859,0.8779,0.231,0.5758,0.4437,2.4924,1.9208,0.7707,0.9531,-1.4783,-0.7559,-1.551,-0.7931,0.5113,0.3828,0.3018,0.2475,0.7884,0.6467,0.8203,0.5467,0.7609,0.7394,1.3918,1.3525,0.9717,0.1067,15.9571,0.2337,-0.1221,-0.0763,-0.021,0.3898,0.8727,0.4286,0.2449,0.4949,1,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.6332,3.5488,1.8838,7.7583,-1.6634,9.7821,13.1282,3.6233,15.5024,0.1512,9.8172,2.1365,1.4617,6.2062,0.5141,14.1955,9.7702,3.1257,14.0912,0.3652,-0.0647,-0.0645,-0.0446,0.9964,0.6891,0.6916,0.5199,1.2888,0.6027,2.4789,1.1592,0.4676,0.2703,1.6611,0.3632,6.1448,1.3437,0.2187,-1.755,-0.7379,-0.5978,0.4204,0.3406,0.8102,0.1595,0.2281,0.1312,1.4299,0.8228,0.5754,0.5005,1.2501,0.5506,2.4979,1.1001,0.4404,0.146,21.0985,-0.5438,-0.365,-0.5715,0.4737,0.9563,0.6991,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.3109,3.2297,1.7971,8.6926,-1.1775,2.8748,18.6615,4.3199,18.1321,-0.6322,9.6551,1.7838,1.3356,6.0883,0.5342,11.1118,1.7839,1.3356,7.3047,0.5116,-0.1081,-0.0322,-0.028,0.2977,0.2587,0.8689,0.416,1.3456,1.3455,3.2345,3.2343,1,0.1731,1.8106,1.8104,10.4619,10.4609,0.9999,0.6693,-0.6732,-0.6144,-1.0059,-0.918,0.9127,0.3594,0.3054,0.2669,0.8499,0.7428,0.874,0.4794,1.4278,1.19,2.9782,2.4822,0.8335,0.1072,15.9148,0.4249,-0.3529,-0.3566,0.1759,0.2843,0.7318,0,0,0,0,0,1100,0,0,0,1,TASCA_GIACCA_ALTA
