@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.3414,5.3655,2.3164,13.2167,-2.029,-1.1072,6.2523,2.5005,12.7037,-1.4415,0.5359,5.3279,2.3082,12.8571,-0.3436,3.3536,9.0117,3.0019,14.1164,0.0018,1.2115,-2.5032,-0.4,-2.0662,-0.3302,0.1598,0.9264,1.0035,0.7716,1.0833,0.8329,0.7689,0.8582,1.0071,0.5954,1.1735,0.6938,0.5912,1.1804,2.6927,-354.9251,2.2812,-300.692,-131.8118,0.8386,0.456,0.3086,0.5438,0.3679,0.6767,1.0404,1.028,0.9363,0.9881,0.8999,0.9108,0.0065,5.0751,0.3554,-0.1077,-0.5517,0.0546,-0.5172,0.5149,2.1662,12.1432,3.4847,9.9206,-0.107,2.9406,1.4826,1.2176,5.0282,0.0477,8.1458,2.7925,1.6711,8.0227,0.1367,0.7367,0.2659,0.361,2.8619,2.0853,0.7286,8.1906,4.3485,0.5309,-3.8042,-0.755,0.1985,1.6972,0.9644,0.5682,1.973,1.2366,0.6267,0.0319,14.1169,-0.4255,-0.8503,0.1554,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0115,0.0524,0.229,1.4502,-0.6599,-0.0013,0.0866,0.2943,1.6871,-0.9005,0.0111,0.0431,0.2075,1.2495,-0.9055,0.3394,0.0671,0.2591,1.0837,0.0219,8.9145,-1.0409,-0.0339,-0.1168,-0.0038,0.0326,0.7783,1.1035,0.8838,1.4178,1.1356,0.801,0.6057,1.2177,0.7812,2.0102,1.2896,0.6415,0.7212,0.9709,-23.8089,1.3463,-33.0135,-24.522,0.9842,1.3324,0.7886,1.3537,0.8012,0.5919,0.8596,1.1606,1.3382,1.3502,1.5568,1.153,0.0001,0.5165,0.3351,0.243,0.2304,0.9896,0.0455,0.0467,6.1744,0.0397,0.1992,0.6787,0.8952,7.5493,0.0233,0.1528,0.5153,0.9341,-0.99,0.0127,0.1128,1.2196,?,0.8179,-6.2367,-7.6254,1.3038,1.7661,1.3545,1.7,3.1192,1.8348,0.7945,-4.7545,-5.9845,0.8289,0,0,1.3169,0.5564,0.4225,0.0348,14.7137,-0.995,0.5895,-0.5051,1100,0,0,0,1,SINISTRA_PANTALONI
0.0204,0.0438,0.2092,1.1216,-1.2209,-0.5504,1.3085,1.1439,5.8738,-2.0648,0.0143,0.0312,0.1766,1.4667,-0.5836,0.8701,0.9301,0.9644,3.9053,0.0134,-0.0371,1.4247,0.0234,-38.4372,-0.6326,0.0165,0.1829,1.1847,0.217,6.4768,1.1861,0.1831,0.0335,1.4036,0.0471,41.9492,1.4069,0.0335,0.1558,1.1407,-11.6531,7.3212,-74.7914,-10.2157,0.2635,0.5453,0.1276,2.0692,0.4842,0.234,0.1909,0.7647,0.2872,4.0047,1.504,0.3756,0.0019,1.0623,0.5992,-0.4091,-0.4945,-0.0589,-0.9112,0.0347,6.7723,0.0477,0.2185,0.7646,0.89,7.069,0.0428,0.207,0.7222,0.9051,-0.4594,0.0307,0.1752,0.7024,?,0.958,-14.7407,-15.3866,1.0556,1.2466,1.181,1.1142,1.554,1.3947,0.8984,-8.804,-9.8,0.9136,0,0,1.0588,1.0885,1.0281,0.0337,14.3007,-0.9977,-0.6444,0.6908,1100,0,0,0,1,SINISTRA_PANTALONI
-0.372,6.0781,2.4654,13.9097,-0.6474,-1.339,6.0756,2.4649,13.1843,-2.7192,0.4583,6.1855,2.4871,18.4578,-0.2979,3.9618,4.7843,2.1873,14.6213,0.0184,0.2778,-0.8117,-0.0939,-2.9214,-0.338,0.1157,1.0002,0.9913,1.1271,0.9911,1.1269,1.137,1.0004,0.9826,1.2704,0.9822,1.2699,1.2929,0.5671,1.2904,-19.9201,2.2756,-35.1273,-15.4367,2.3818,0.5937,0.5668,0.2493,0.238,0.9548,1.055,0.7536,0.9513,0.7143,0.9017,1.2624,0.0051,5.7813,0.383,-0.1792,-0.1255,0.1857,-0.4847,0.3072,6.7067,3.0542,1.7476,6.087,0.2788,3.9952,1.0807,1.0396,4.4731,0.365,5.0475,5.6036,2.3672,8.4911,-0.0277,1.6787,1.3287,0.7915,1.6811,0.7383,0.4392,2.8261,0.545,0.1929,0.9156,-10.2792,-11.2271,1.1983,1.0216,0.8525,1.3608,0.7169,0.5268,0.0324,15.754,0.0308,-0.8004,-0.5954,1100,0,0,0,1,SINISTRA_PANTALONI
0.5534,4.7856,2.1876,10.7872,-0.4994,-2.4665,22.4779,4.7411,18.703,-2.4676,0.4434,10.7176,3.2738,18.5869,-0.5593,5.1195,18.3586,4.2847,15.1284,0.0062,-0.2243,1.248,0.1081,-5.5629,-0.4818,0.0866,0.4614,0.6682,0.5106,1.4482,1.1065,0.7641,0.2129,0.4465,0.2607,2.0973,1.2244,0.5838,0.27,0.539,-37.9697,1.9964,-140.6453,-70.4508,1.3338,0.6035,0.4726,0.4525,0.3543,0.783,0.5768,0.5804,0.713,1.0062,1.2363,1.2286,0.0089,7.38,-0.6673,0.6176,0.7585,-0.0694,-0.7725,0.4055,-2.4565,6.5476,2.5588,7.8631,?,3.7692,20.5332,4.5314,14.1906,-1.0842,6.9049,1.1655,1.0796,4.0807,0.4704,-0.6517,-0.3558,0.5459,0.5647,2.3702,4.1973,0.3189,5.6179,17.6176,1.0652,-2.1697,-2.037,0,0,0.8837,0.5541,1.9269,3.4775,0.0287,15.0456,0.6824,0.7659,0.914,1100,0,0,0,1,SINISTRA_PANTALONI
0.6816,5.8552,2.4198,12.6755,-0.6117,-2.6091,23.6599,4.8641,20.7059,-1.4541,0.5833,12.4511,3.5286,15.4562,-0.437,5.6294,17.8881,4.2294,16.9466,0.0141,-0.2613,1.1685,0.1211,-4.4727,-0.4635,0.1036,0.4975,0.6858,0.5721,1.3785,1.1501,0.8343,0.2475,0.4703,0.3273,1.9002,1.3227,0.6961,0.3921,1.0235,-19.8237,2.6102,-50.5558,-19.3689,0.9322,0.7312,0.4575,0.7844,0.4908,0.6257,0.6122,0.8201,0.748,1.3397,1.2218,0.9121,0.0096,8.3485,-0.6932,0.5979,0.7375,-0.0793,-0.7204,0.5329,-1.5467,5.6995,2.3874,8.1175,-39.3698,5.4285,11.1945,3.3458,14.2604,-0.9577,6.833,0.7196,0.8483,4.8249,0.4286,-0.2849,-0.2264,0.7945,0.7135,2.8142,3.9441,0.5091,7.92,15.5557,1.1348,-2.1871,-1.9274,0.0276,0.0238,0.8626,0.5692,1.6824,2.9556,0.0309,14.5037,0.9432,0.268,0.4532,1100,0,0,0,1,SINISTRA_PANTALONI
1.2036,5.1809,2.2762,13.1783,-0.7055,-2.9431,21.1922,4.6035,20.1072,-2.5986,0.2533,12.3672,3.5167,19.3007,-0.3937,5.6425,17.0766,4.1324,17.1888,0.0105,-0.409,4.751,0.2133,-11.617,-0.5216,0.0449,0.4944,0.6472,0.5508,1.309,1.114,0.851,0.2445,0.4189,0.3034,1.7136,1.241,0.7242,0.3755,1,-29.8748,2.6633,-79.5701,-29.876,1.3829,0.5579,0.4448,0.4035,0.3217,0.7972,0.6554,0.6828,0.7667,1.0418,1.1698,1.1229,0.0112,8.3682,-0.7751,0.2864,0.7986,0.0268,-0.7256,0.4537,-1.7418,4.8005,2.191,7.8684,?,3.8041,19.1269,4.3734,14.5471,-1.1462,7.3215,1.1249,1.0606,4.9133,0.4408,-0.4579,-0.2379,0.5196,0.501,2.0658,4.1235,0.251,4.2675,17.0034,1.0128,-2.0318,-2.0062,0,0,0.7715,0.5409,1.6014,2.9607,0.0295,14.6051,0.6576,0.4036,0.617,1100,0,0,0,1,SINISTRA_PANTALONI
1.464,8.6406,2.9395,17.2762,-0.9217,-2.9143,12.5806,3.5469,25.9096,-0.9826,1.1755,14.6691,3.83,34.3119,-0.1725,5.5952,16.6023,4.0746,31.8024,0.0102,-0.5024,1.2455,0.2617,-2.4793,-0.5209,0.2101,0.8287,0.7675,0.7214,0.9261,0.8705,0.94,0.6868,0.589,0.5204,0.8576,0.7578,0.8836,0.6453,1.6415,-25.2885,2.5439,-39.1904,-15.4055,0.6879,0.3072,0.2798,0.4466,0.4067,0.9108,0.6668,0.5035,0.5432,0.7551,0.8147,1.0789,0.0122,8.6451,-0.3139,0.0263,0.2136,-0.1191,-0.4964,0.7195,-0.0939,9.4173,3.0688,10.3279,-1.8383,0.8733,16.7115,4.088,14.0371,-1.2064,8.1993,2.0428,1.4293,4.8995,0.4994,-0.1075,-0.0114,0.1065,0.7507,2.1471,2.8602,0.5635,4.6101,8.1808,0.8715,-1.3684,-1.5701,0.572,0.3718,0.65,0.7358,2.1079,2.865,0.0289,13.9897,0.5575,0.799,0.482,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0897,8.1265,2.8507,14.552,-0.6072,1.4944,24.4705,4.9468,21.7083,-0.5046,1.0091,15.0828,3.8837,34.1249,-0.436,6.2731,11.5873,3.404,23.3789,0.0392,-0.06,-0.0889,-0.0143,1.4809,0.2382,0.1609,0.5763,0.734,0.8375,1.2737,1.4532,1.1409,0.3321,0.5388,0.7013,1.6224,2.1118,1.3017,0.7552,0.5306,-5.7566,0.7026,-7.6227,-10.8486,0.6275,0.381,0.3721,0.6071,0.5929,0.9766,0.6703,0.4264,0.6224,0.6361,0.9285,1.4596,0.0064,9.2992,0.7334,-0.1129,0.3014,0.0953,0.3697,0.5607,4.2664,0.8631,0.929,5.0056,0.1858,5.0244,8.2495,2.8722,8.9458,0.032,6.0974,6.4337,2.5365,7.9907,0.1007,0.8491,0.6997,0.824,0.3235,0.3663,1.1324,0.1046,0.1342,1.2822,3.8567,1.2769,0.3311,0.6652,0.6919,1.0401,0.5595,0.6264,1.1195,0.0317,15.3882,-0.0079,-0.0838,-0.9244,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0796,4.1626,2.0402,10.0059,-0.7942,-0.0725,13.186,3.6313,15.6993,-0.7295,0.8946,8.3446,2.8887,14.9498,-0.4977,4.4139,7.0223,2.65,13.2109,0.0309,1.0974,-0.0889,-0.018,-0.081,-0.0164,0.2027,0.5619,0.7063,0.7699,1.2571,1.3703,1.0901,0.3157,0.4988,0.5928,1.5802,1.8777,1.1883,0.6689,0.8915,-10.5218,1.3329,-15.7309,-11.8022,0.6144,0.5587,0.4091,0.9094,0.6659,0.7322,0.6373,0.6693,0.7574,1.0501,1.1884,1.1316,0.0031,6.8623,0.7435,0.1389,0.2279,0.3862,0.2931,0.657,2.3298,7.5739,2.7521,7.7229,-0.1761,2.8448,2.8471,1.6873,6.2794,0.0281,8.3129,3.103,1.7615,5.7327,0.3897,0.819,0.2803,0.3422,1.631,1.5623,0.9579,2.6602,2.4409,0.9175,-6.3654,-0.3159,0.0496,1.0163,0.6991,0.6878,1.2299,1.3472,1.0954,0.0309,14.0764,0.2146,-0.744,-0.7736,1100,0,0,0,1,SINISTRA_PANTALONI
0.0066,0.0142,0.1192,0.7225,-1.2637,-0.0889,0.0395,0.1988,1.2724,-0.9291,-0.0049,0.0112,0.1059,0.6161,-0.8979,0.2348,0.0178,0.1333,0.6276,0.0502,-0.0739,-1.3328,0.028,18.0392,-0.3788,-0.021,0.5997,1.1256,0.894,1.8769,1.4908,0.7943,0.3596,1.2669,0.7993,3.5226,2.2225,0.6309,0.6582,1.3838,-12.1698,2.1024,-18.4897,-8.7945,0.4839,0.9832,0.4831,2.0319,0.9982,0.4913,0.5679,1.1727,1.1513,2.0652,2.0274,0.9817,0.0003,0.341,-0.2462,0.4955,0.1225,-0.0417,-0.3144,0.005,8.6404,0.0024,0.0494,0.1445,0.9834,4.6081,0.0079,0.0891,0.2627,0.9445,0.5164,0.0021,0.0454,0.1486,0.755,1.875,16.7303,8.9227,0.5544,1.088,1.9625,0.3074,1.1838,3.8512,1.9142,18.7072,9.7729,1.8385,14.3618,7.8115,0.5499,0.9722,1.7679,0.0336,13.7649,-0.9979,-0.6934,0.6577,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1769,0.0309,0.1756,1.0238,-2.341,0.5563,0.3932,0.627,2.5665,-0.3242,0.0054,0.0329,0.1814,1.0907,-1.1076,0.7556,0.2267,0.4762,2.0164,0.0168,-0.3179,-32.5236,-0.2341,102.2928,0.7362,0.0072,0.2801,0.9682,0.3689,3.4565,1.3169,0.381,0.0785,0.9375,0.1361,11.9472,1.7341,0.1451,1.1416,1.2516,-20.8045,1.0963,-18.2233,-16.6224,0.1581,0.5922,0.1494,3.7451,0.945,0.2523,0.3989,0.9387,0.5078,2.3531,1.2728,0.5409,0.002,1.0272,-0.5677,0.0851,-0.5876,0.1729,0.9064,0.1718,8.3519,0.1693,0.4115,1.4136,0.8397,5.0727,0.414,0.6434,2.1161,0.6697,0.2957,0.0144,0.1198,0.5118,0.1446,1.6464,28.2488,17.1576,0.6395,3.4348,5.3714,0.4089,11.7981,28.8514,1.7254,85.5322,49.5712,1.3762,14.7329,10.7058,0.668,2.7617,4.1342,0.0338,13.7203,-0.9968,-0.8323,0.8214,1100,0,0,0,1,SINISTRA_PANTALONI
0.0506,0.0225,0.15,0.8424,-0.4964,-0.1583,0.1086,0.3295,1.8583,-2.4322,0.003,0.0508,0.2255,1.7807,-1.0096,0.3764,0.0679,0.2606,1.3398,0.0291,-0.3194,16.7384,0.1344,-52.4106,-0.4207,0.008,0.4552,0.6651,0.5756,1.4612,1.2645,0.8654,0.2072,0.4423,0.3313,2.1351,1.5991,0.749,0.2122,0.3123,-6.9656,1.472,-32.8268,-22.3008,1.0397,0.6353,0.4079,0.611,0.3924,0.6422,0.4533,0.473,0.6287,1.0436,1.387,1.3291,0.0006,0.5457,-0.3594,0.6131,0.5368,-0.4402,-0.5948,0.2938,8.4736,0.0041,0.0641,0.2561,0.9701,4.8405,0.0087,0.0935,0.4123,0.919,0.9556,0.0116,0.1077,0.3436,0.7008,1.7506,8.867,5.0653,0.6861,0.5954,0.8678,0.4708,0.3545,0.7531,1.7777,10.3316,5.8119,1.684,7.463,4.4318,0.6211,0.7451,1.1997,0.0371,14.2697,-0.9953,-0.8577,0.7893,1100,0,0,0,1,SINISTRA_PANTALONI
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,1.1016,2.7469,1.6574,4.7924,-0.1553,5.9001,3.0324,1.7414,4.8346,0.474,7.0656,4.4283,2.1043,6.1146,0.3021,0.1867,0.1559,0.8351,0.9518,0.7876,0.8275,0.9058,0.6203,0.6848,-0.1479,-0.2434,1.6459,0.4513,0.4734,1.0491,0.9913,0.7838,0.7907,0.0319,14.5679,0.8782,-0.8392,-0.9895,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.6836,2.9372,1.7138,10.2461,-0.6806,0.9239,14.5658,3.8165,18.998,-0.3684,-0.0226,2.2567,1.5022,7.1834,-0.9604,3.321,10.0523,3.1705,14.0171,0.0027,0.7399,-30.3103,0.2059,-40.9638,0.2782,-0.0068,0.4491,1.1409,0.5405,2.5406,1.2037,0.4738,0.2017,1.3016,0.2922,6.4546,1.449,0.2245,0.8113,1.1791,-108.631,1.4534,-133.9035,-92.1331,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.731,2.6447,1.3553,0.5125,0.004,4.9029,0.3255,0.3256,0.3726,0.2501,0.7018,0.0123,0.4961,1.9707,1.4038,4.0853,-0.1521,5.4247,1.5715,1.2536,4.3988,0.515,7.7716,2.5534,1.5979,6.0996,0.2913,0.0915,0.0638,0.698,1.1198,0.8785,0.7845,1.2541,0.7718,0.6155,-0.1155,-0.2151,1.8626,0.391,0.412,1.0537,0.9287,0.6698,0.7212,0.0328,14.2929,0.8871,-0.828,-0.9899,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7082,3.3382,1.8271,14.4111,-0.7444,1.8342,10.5112,3.2421,18.1844,-0.2695,0.4122,5.1953,2.2793,11.9669,-0.6008,3.3956,11.5503,3.3986,16.5597,0.0037,0.3861,1.7179,0.2086,4.4496,0.5402,0.1214,0.5635,0.8016,0.5376,1.4224,0.954,0.6707,0.3176,0.6425,0.289,2.0232,0.91,0.4498,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8702,1.5196,1.0981,0.7227,0.0069,5.0079,0.0487,0.1409,0.2342,0.1173,0.8204,0.281,1.047,2.4351,1.5605,4.2869,-0.106,6.4597,2.7676,1.6636,4.4401,0.5246,6.5088,5.7762,2.4034,7.2765,0.1426,0.1621,0.1609,0.9925,0.938,0.6493,0.6922,0.8799,0.4216,0.4791,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0315,14.3516,0.9361,-0.9172,-0.9766,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.5839,4.0309,2.0077,17.8483,-0.9381,1.7758,11.8944,3.4488,18.4493,-0.4049,0.1443,3.7613,1.9394,13.7103,-1.1082,4.0473,6.8211,2.6117,13.6712,0.0171,0.3288,4.046,0.1443,12.3037,0.4388,0.0357,0.5821,1.0352,0.7687,1.7783,1.3205,0.7426,0.3389,1.0717,0.5909,3.1623,1.7438,0.5514,1.6247,1.1987,-36.3497,0.7378,-22.3731,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.9674,1.3018,1.3055,1.3457,1.3495,1.0029,0.0064,5.8536,-0.0222,-0.0755,-0.1177,0.2936,0.6636,0.2137,1.1016,2.7469,1.6574,4.7924,-0.1553,5.9001,3.0324,1.7414,4.8346,0.474,7.0656,4.4283,2.1043,6.1146,0.3021,0.1867,0.1559,0.8351,0.9518,0.7876,0.8275,0.9058,0.6203,0.6848,-0.1479,-0.2434,1.6459,0.4513,0.4734,1.0491,0.9913,0.7838,0.7907,0.0319,14.5679,0.8782,-0.8392,-0.9895,1100,0,0,0,1,TASCA_GIACCA_ALTA
