@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.47898474,0.011642342,0.10789969,0.8062592,?,-0.38304448,0.019434046,0.13940604,0.7278598,?,-0.20692654,0.013279165,0.11523526,0.53960764,-6.5807266,0.6630119,0.023738481,0.15407297,0.8057222,0.27086115,1.2504677,2.3147573,-0.7224376,1.8511133,-0.57773393,-0.3121008,0.7739958,0.93634266,0.7003155,1.2097516,0.9048053,0.74792653,0.5990694,0.87673753,0.49044177,1.4634991,0.81867266,0.55939406,1.1077123,1.7212088,-2.6937227,1.5538411,-2.4317894,-1.5650179,1.0,2.0E-44,1.4E-45,2.0E-44,1.4E-45,0.06441577,1.1077123,1.4941583,1.0006665,1.3488686,0.9033632,0.6697192,0.0032363872,1.0709304,0.35636693,0.021018157,0.9048287,TASCA_DESTRA_DAVANTI_PANTALONI
0.22938403,1.6383147,1.2799667,10.154352,-0.78942186,-0.14905643,11.0715685,3.3273966,31.6866,-1.4210188,0.5310983,2.4023468,1.5499506,14.555031,-0.81036913,2.8410978,7.3972917,2.7197962,19.619873,0.013968668,-1.5389073,0.43190503,0.080737814,-0.28065696,-0.05246438,0.18693419,0.38467512,0.82581127,0.47061127,2.146776,1.2233993,0.5698775,0.14797494,0.6819643,0.22147495,4.608647,1.4967057,0.32476032,0.24086367,0.68757445,-16.117146,2.8546207,-66.91398,-23.440584,0.43357277,0.7058192,0.28518978,1.6279141,0.6577669,0.40405503,0.32046205,0.6976524,0.5175544,2.1770205,1.6150258,0.74185145,0.0029721956,4.1164193,-0.46622798,-0.11138049,0.32360765,TASCA_DESTRA_DAVANTI_PANTALONI
0.27018028,4.017796,2.0044441,12.957216,-1.3693919,-0.93031025,7.5879006,2.7546144,15.9440155,-1.0833831,0.20542641,6.412652,2.5323215,12.895538,-0.87817866,2.9955156,10.025909,3.1663716,11.511201,0.0024850508,-0.29041955,1.3152169,0.09019492,-4.528679,-0.31056765,0.06857798,0.7276678,0.7915441,0.6330413,1.0877823,0.8699593,0.799755,0.52950037,0.62654203,0.4007413,1.1832703,0.75682914,0.639608,0.90321666,1.2419872,-261.13562,1.3750712,-289.11734,-210.25629,0.7145724,0.7964752,0.4738857,1.1146178,0.6631738,0.59497863,0.8126696,1.0047829,1.1256181,1.2363979,1.385087,1.12026,0.0050268536,4.634036,-0.79071087,-0.284365,0.015698656,TASCA_DESTRA_DAVANTI_PANTALONI
-0.5134976,12.498341,3.5352993,26.810333,-1.2770944,-0.41121656,30.558165,5.527944,49.804535,-1.0258913,-0.31837702,14.429422,3.798608,20.285679,-0.92953396,5.8586874,23.695848,4.8678384,28.084734,0.024422029,1.2487279,1.6128601,-0.08764721,1.2916025,-0.07018919,-0.05434272,0.6395324,0.93068284,0.7262565,1.4552552,1.1356055,0.780348,0.40900168,0.8661705,0.52744853,2.1177678,1.2895999,0.60894305,0.5961975,1.5386571,-21.387209,2.5807843,-35.872692,-13.8999195,0.47892603,1.1199124,0.40899014,2.338383,0.8539735,0.36519834,0.53831106,1.3216385,0.954623,2.4551575,1.7733668,0.7223027,0.003636073,8.861093,0.51840883,-0.08417117,-0.5733503,TASCA_DESTRA_DAVANTI_PANTALONI
0.23288889,13.418346,3.6631062,25.343628,-0.83247805,0.24470785,47.719963,6.9079638,44.609158,-0.53209263,-0.290085,16.456072,4.056608,19.857895,-0.75949204,7.591241,20.165712,4.490625,29.780113,0.02741641,0.95170176,-0.80282986,0.030678634,-0.843573,0.032235555,-0.03821312,0.53027296,0.9029973,0.81572306,1.7028916,1.5383079,0.9033505,0.28118938,0.815404,0.665404,2.8998392,2.3663912,0.8160422,0.7431501,1.3431783,-13.714905,1.8074118,-18.455093,-10.210785,0.4749972,1.2254175,0.45167974,2.5798416,0.95091033,0.36859253,0.56812614,1.2762495,0.8510252,2.2464192,1.4979513,0.6668173,0.0022602715,11.422441,-0.04220166,-0.1407179,-0.10877063,TASCA_DESTRA_DAVANTI_PANTALONI
-0.20185466,0.51848936,0.7200621,3.0270557,-0.67141455,-0.370039,3.8957052,1.973754,6.941395,-0.75111973,-0.18014513,3.8156998,1.9533817,7.1122923,-0.6515696,2.5965893,1.6977448,1.3029754,5.5365705,0.042878363,0.5454957,1.1205113,-0.07773838,2.054116,-0.14250962,-0.0693776,0.36481854,0.36862335,0.55262905,1.0104293,1.5148053,1.49917,0.13309255,0.13588317,0.30539888,1.0209675,2.2946353,2.2475107,0.40840107,0.4333646,-4.9024715,1.061125,-12.004061,-11.312579,0.45688334,0.42055568,0.3130852,0.9204881,0.68526286,0.74445593,0.43608752,0.42560902,0.5467384,0.9759715,1.2537354,1.2846025,0.0022919774,4.0669136,0.513188,0.30428487,0.96481806,TASCA_DESTRA_DAVANTI_PANTALONI
0.32203975,0.32656634,0.57145983,2.7355666,-0.44733137,-0.54940194,10.191725,3.1924481,12.751055,-0.9017324,-0.56847763,8.306835,2.882158,11.582758,-0.6696856,4.026411,3.3418589,1.8280752,9.298192,0.037972156,-0.58616424,-0.56649506,0.07998183,0.96644425,-0.13644955,-0.14118718,0.17900364,0.19827498,0.31260192,1.107659,1.746344,1.5766081,0.032042302,0.039312966,0.09771997,1.2269083,3.0497172,2.485693,0.13984093,0.18199542,-2.3037353,1.301446,-16.473969,-12.658204,0.2818919,0.27245957,0.1955548,0.96653914,0.6937226,0.71773875,0.2145365,0.23617576,0.29420415,1.1008651,1.3713478,1.2457,0.0042470167,6.077115,0.426722,0.3134739,0.9900832,TASCA_DESTRA_DAVANTI_PANTALONI
-0.29305273,0.19147672,0.43758053,1.8793008,-1.8167464,-0.33924752,0.8868682,0.9417368,4.9326315,-0.9398908,-0.23751487,0.52095306,0.72177076,3.732809,-0.88863444,1.1659869,0.49715447,0.70509183,3.1461442,0.02053749,0.8638316,1.233829,-0.2513345,1.4283212,-0.29095313,-0.20370287,0.46465266,0.6062597,0.62060076,1.3047589,1.3356229,1.0236549,0.21590212,0.36755082,0.3851453,1.7023956,1.7838886,1.0478696,0.5071823,0.6901315,-18.37404,1.3607168,-36.227688,-26.623972,0.26238996,0.33756757,0.20771018,1.286511,0.7916087,0.61531436,0.38099357,0.50345486,0.5973346,1.3214262,1.5678339,1.1864711,0.0025240218,1.8197216,0.017767929,0.0530024,0.98364943,TASCA_DESTRA_DAVANTI_PANTALONI
0.2717952,0.013046358,0.11422066,0.66952884,-0.080672234,-0.37508065,0.073837295,0.27173018,1.3423437,-3.0715437,-0.21088313,0.014279517,0.119496934,0.6403189,-3.2583072,0.566134,0.039685108,0.19921121,0.8607829,0.19357058,-0.7246314,-1.2888429,0.4800899,1.7786186,-0.6625298,-0.37249684,0.42034584,0.9558459,0.5733646,2.273951,1.3640306,0.5998505,0.17669062,0.9136414,0.32874694,5.1708536,1.8605794,0.35982054,0.049355786,0.10201125,-0.24189827,2.0668547,-4.9011126,-2.3712902,1.8791901,4.120178,0.5804275,2.1925287,0.30887112,0.14087439,0.49877602,1.0456178,0.7778138,2.0963676,1.559445,0.7438796,0.0025447486,0.8814864,-0.016474133,0.040189903,0.21200028,TASCA_DESTRA_DAVANTI_PANTALONI
0.35501134,0.022997634,0.15164971,0.82528746,-0.011353073,-0.54945505,0.13475043,0.36708367,2.068828,-4.472646,-0.22504614,0.011356833,0.10656845,0.606038,-6.86523,0.72958064,0.11539612,0.33970004,1.8512532,0.050890863,-0.64611536,-1.5775046,0.48659644,2.4415216,-0.75311077,-0.30845958,0.4131203,1.4230264,0.44642243,3.4445813,1.0806112,0.31371337,0.17066836,2.0250041,0.19929296,11.865141,1.1677206,0.098416075,0.00547929,0.017513476,-0.093331106,3.1963038,-17.03343,-5.329102,2.1586163,10.590441,0.41836256,4.9061246,0.19381054,0.03950379,0.39891544,1.3617752,0.44579935,3.413694,1.1175284,0.32736635,0.0034589726,1.1420603,-0.7041844,-0.120572895,0.32156852,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11369446,1.600475,1.2650988,7.3494506,-1.005451,-1.5262532,4.584358,2.1411114,10.204342,-2.261536,0.17894863,1.7195438,1.3113137,6.033386,-0.49503696,2.9219716,1.7408521,1.3194135,6.3476524,0.107056536,0.07449253,-0.63534695,-0.038910188,-8.529002,-0.5223368,0.061242424,0.59086084,0.9647568,0.9588342,1.6327987,1.6227751,0.9938611,0.34911647,0.93075556,0.91936296,2.6660316,2.633399,0.9877598,0.5207597,1.8444076,-4.8417387,3.541763,-9.297452,-2.6250916,1.1713319,0.9080999,0.51552963,0.7752712,0.4401226,0.56770146,0.7202278,1.2181304,1.1578219,1.6913126,1.6075773,0.95049095,0.0076662097,4.264643,0.48111272,0.0021392992,-0.32466137,TASCA_DESTRA_DAVANTI_PANTALONI
-0.096345104,1.4209523,1.1920371,7.1966186,-0.9217566,-0.18582259,1.7000002,1.3038405,8.377459,-1.3026098,-0.33666807,1.7421832,1.3199179,8.531292,-1.9698454,1.597885,2.467059,1.5706874,6.7860827,0.0050460193,0.518479,0.2861724,-0.06029539,0.551946,-0.11629284,-0.21069606,0.9142507,0.90311456,0.758927,0.9878194,0.8301082,0.84034413,0.83585423,0.8156159,0.5759702,0.9757873,0.6890797,0.7061782,0.7283499,0.6100048,-100.29546,0.83751607,-137.7023,-164.41751,1.029291,1.3036144,0.5490526,1.2665168,0.53342795,0.42117718,0.85904557,0.8435555,1.0604967,0.98196834,1.2345058,1.2571747,0.001972295,2.5205936,0.8425596,0.20041756,0.6146585,TASCA_DESTRA_DAVANTI_PANTALONI
0.16066067,0.58018667,0.76169986,3.5119007,-0.839278,0.26565817,0.9861461,0.9930489,6.9997597,-0.57970154,-0.27531305,1.2425567,1.1147003,6.040548,-1.0203959,1.401724,1.0162435,1.0080891,4.52196,0.03070327,0.60476464,-0.5835563,0.11461648,-0.96493125,0.18952246,-0.19641031,0.76703155,0.68332255,0.7555879,0.8908663,0.98508054,1.1057558,0.5883374,0.46692973,0.5709131,0.79364276,0.9703837,1.2226958,0.62386143,0.5252815,-11.187837,0.84198433,-17.933208,-21.298744,0.4309102,0.6386384,0.40928414,1.4820683,0.94981307,0.64087,0.5017173,0.58138776,0.7766324,1.1587955,1.5479482,1.3358252,0.0020644271,2.116336,0.15915067,-0.73489726,-0.064102456,TASCA_DESTRA_DAVANTI_PANTALONI
-0.05875903,2.430636,1.5590497,7.598023,-1.152582,0.03956728,2.199695,1.4831369,6.871206,-1.4009246,-0.12872402,6.998366,2.6454425,12.604362,-1.6305318,3.0786784,2.1720297,1.4737808,7.123685,0.10967769,-1.4850409,0.4564729,-0.019085797,-0.3073807,0.0128520345,-0.041811455,1.0511839,0.5893342,1.0578573,0.5606385,1.0063484,1.7950041,1.1049876,0.34731477,1.119062,0.31431553,1.0127372,3.2220397,1.0147138,0.52072227,-4.6359315,0.5131716,-4.5687084,-8.902886,1.2333503,0.73665404,0.44114712,0.59727883,0.35768193,0.59885246,1.1057773,0.602809,1.066586,0.5451451,0.9645578,1.7693598,7.30989E-4,4.685301,-0.78887403,-0.52855664,0.41099343,TASCA_DESTRA_DAVANTI_PANTALONI
-0.3887194,1.5105646,1.2290503,5.6957493,-1.6170094,-0.36390105,2.9794157,1.7260984,10.321326,-3.5322082,0.07688814,2.406734,1.5513653,7.649477,-0.325808,2.1249053,2.6709273,1.6342971,9.394894,0.01246011,1.0682008,-5.055649,-0.18293492,-4.7328634,-0.17125519,0.036184262,0.71203953,0.7922379,0.752036,1.1126319,1.0561718,0.94925535,0.50700027,0.62764084,0.5655581,1.2379497,1.1154987,0.90108556,0.43750817,1.87217,-29.689234,4.2791657,-67.85984,-15.858194,0.95569634,0.37721977,0.22877488,0.39470673,0.23938029,0.60647637,0.55184275,0.7445933,0.6062601,1.3492852,1.0986103,0.81421643,0.0026765917,3.2819932,0.6127312,-0.15227015,-0.6245424,TASCA_DESTRA_DAVANTI_PANTALONI
0.25948986,0.7994874,0.8941406,6.8492346,-0.99196225,-0.13779941,2.805776,1.675045,9.408743,-1.0450457,-0.25140822,3.1734793,1.7814262,11.189331,-1.5001297,2.0371783,2.7781749,1.6667858,8.547143,0.027077448,-1.8830985,-1.0321455,0.12737711,0.5481102,-0.067642294,-0.123410024,0.53380096,0.50192404,0.536446,0.9402831,1.0049552,1.0687793,0.28494343,0.25192773,0.28777432,0.8841324,1.0099349,1.1422893,0.70940167,0.5080257,-14.338563,0.7161327,-20.212193,-28.224089,0.7473643,0.7682797,0.39139766,1.0279856,0.523704,0.50944686,0.7279649,0.6121219,0.80134785,0.84086734,1.1008056,1.3091311,0.0019238348,3.03133,0.33449623,0.16912635,0.29195067,TASCA_DESTRA_DAVANTI_PANTALONI
-0.32794595,1.443203,1.2013339,7.0214977,-0.8449307,-0.24338089,0.886844,0.94172394,4.430455,-2.182605,-0.27274838,2.3691435,1.5392022,7.1680436,-1.5363363,1.9087315,1.2971092,1.1389071,4.745625,0.091251,1.3474597,1.2023754,-0.17181356,0.89232755,-0.12750924,-0.1428951,1.2756752,0.7804913,1.0548129,0.611826,0.8268663,1.3514731,1.6273471,0.60916656,1.1126302,0.37433106,0.683708,1.8264796,1.0583516,0.7406119,-6.748133,0.6997787,-6.376078,-9.111565,2.733909,1.3466536,0.7287863,0.4925744,0.26657298,0.54118323,1.5848254,0.97955567,1.4795728,0.6180843,0.9335873,1.510453,0.0024432596,2.9743373,-0.47996536,0.5043192,0.2336384,TASCA_DESTRA_DAVANTI_PANTALONI
0.32936677,1.321489,1.1495603,7.7143126,-0.5516447,-0.16433422,2.6366043,1.6237624,9.92985,-1.4141536,-0.35766923,2.5303004,1.5906918,9.248087,-1.7053338,1.9302807,3.0258248,1.7394898,8.2015705,0.010544405,-2.0042493,-0.9208697,0.17063154,0.45945865,-0.085134886,-0.1852939,0.70796096,0.7226795,0.66086066,1.0207901,0.9334705,0.9144588,0.50120866,0.5222657,0.4367368,1.0420123,0.87136716,0.8362349,0.47150907,0.47046134,-31.379179,0.99777794,-66.55053,-66.69874,1.208724,1.4543666,0.5997969,1.2032248,0.4962232,0.41241106,0.7768811,0.8341523,0.94058967,1.0737193,1.2107254,1.1275995,0.0025534339,2.9845595,-0.13331147,0.14293727,0.49555147,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12621298,7.416458,2.7233174,24.076567,-0.97747415,0.07752357,64.043175,8.002698,56.6924,-0.6618995,-0.44364712,21.43685,4.6299944,21.865505,-0.87587357,7.4831433,37.117813,6.092439,35.423126,0.02342385,-1.6280595,0.28448957,-0.016866306,-0.1747415,0.010359759,-0.0592862,0.3402999,0.5881902,0.44699952,1.7284466,1.3135458,0.75995743,0.11580404,0.34596774,0.1998086,2.9875274,1.7254027,0.57753533,0.5270804,1.165713,-14.007156,2.2116418,-26.574991,-12.015957,0.35691404,1.0445465,0.3356626,2.926605,0.9404578,0.3213477,0.4246877,1.101121,0.679685,2.592778,1.6004348,0.6172664,0.0026575024,10.712626,0.32365546,-0.23216255,-0.03805322,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41056564,9.372821,3.0615063,17.171745,-1.041848,-1.1736283,13.721203,3.704214,18.472496,-2.3530939,-0.17778027,9.7772875,3.1268654,16.476318,-0.7003417,4.689664,12.4559355,3.5292966,16.238205,0.02259528,0.34982595,2.3093994,-0.08754692,6.601567,-0.2502585,-0.037908956,0.8264928,0.97909755,0.86745507,1.1846414,1.0495616,0.8859741,0.6830903,0.958632,0.7524783,1.4033751,1.1015794,0.7849501,0.6758903,1.2911046,-23.340708,1.9102279,-34.533276,-18.078093,1.5265503,0.8678947,0.50620615,0.5685333,0.33160135,0.58325756,0.92958444,1.0422077,1.0574903,1.1211543,1.1375947,1.0146638,0.0063435095,7.31591,0.81129146,0.10829661,0.3890047,TASCA_DESTRA_DAVANTI_PANTALONI
-0.35827634,4.89551,2.21258,17.546469,-1.0404214,-0.8029654,14.281341,3.779066,28.613037,-1.5156826,0.11118689,9.041257,3.0068684,16.664898,-0.6930441,4.3194504,10.345946,3.2165115,19.334545,0.019908343,0.4461915,-3.2222893,-0.08294489,-7.221763,-0.18589528,0.025740981,0.58548325,0.735842,0.6878819,1.2568113,1.1748959,0.9348228,0.34279066,0.54146343,0.4731815,1.5795747,1.3803803,0.8738937,0.5189945,1.3115469,-22.781208,2.527092,-43.89489,-17.369724,0.75606954,0.8736459,0.43591577,1.15551,0.57655513,0.4989616,0.6132333,1.0528998,0.9075191,1.7169645,1.4798919,0.86192346,0.004568412,6.4547205,0.18887906,0.27333847,-0.6131506,TASCA_DESTRA_DAVANTI_PANTALONI
-2.0741767E-5,8.567328,2.9269998,15.346885,-1.053695,-0.7729291,9.054348,3.0090444,13.968753,-1.4274641,-0.022159988,9.310123,3.0512495,16.067001,-0.70111185,4.185457,10.011647,3.1641188,10.569604,0.0042273453,2.6835278E-5,9.3600084E-4,-4.955675E-6,34.87949,-0.18467017,-0.0052945204,0.972734,0.95927906,0.92506003,0.9861679,0.9509897,0.96432835,0.9462115,0.92021644,0.85573614,0.97252715,0.90438145,0.92992926,0.9585818,1.1890769,-175.48215,1.2404543,-183.06433,-147.57846,1.2986122,0.7911928,0.7040212,0.60926026,0.54213357,0.8898226,1.0986582,0.9551804,1.451983,0.86940634,1.3215966,1.5201138,0.004179712,6.169881,0.068518974,0.033012494,0.29484418,TASCA_DESTRA_DAVANTI_PANTALONI
0.15264285,0.009607901,0.0980199,0.4895041,-0.38490716,-0.40069795,0.029827185,0.17270549,0.8003325,-194.66534,-0.17632341,0.0042478936,0.06517587,0.36665702,?,0.48421156,0.024170756,0.15546948,0.66900975,0.17419861,-0.38094243,-0.8656981,0.31524,2.272517,-0.82752657,-0.3641454,0.5675552,1.5039293,0.6304768,2.649838,1.1108643,0.4192197,0.32211894,2.2618036,0.39750105,7.0216413,1.2340195,0.17574516,0.17086239,0.3710493,-0.96402913,2.1716268,-5.6421375,-2.5981157,86.41301,?,0.4362936,?,0.005048934,1.4E-45,0.6116259,1.3350463,0.73168457,2.1827824,1.1962942,0.5480593,0.0023181275,0.73725,-0.3674163,0.091465816,-0.09797287,TASCA_DESTRA_DAVANTI_PANTALONI
0.07525577,4.598808,2.144483,14.652363,-1.50264,-1.1544799,11.141465,3.3378832,23.226753,-2.5881135,-0.21667665,7.7476935,2.783468,17.837116,-0.9640464,3.0999079,15.263967,3.9069126,18.480639,0.0076594036,-0.06518586,-0.3473183,0.024276774,5.328123,-0.37242392,-0.06989777,0.642468,0.7704357,0.5488946,1.1991814,0.8543532,0.712447,0.4127651,0.5935712,0.30128524,1.4380364,0.7299194,0.50758064,0.52512,1.0048319,-61.67556,1.9135281,-117.45039,-61.37898,0.90445495,0.64466846,0.31437868,0.7127701,0.34758908,0.48765945,0.6308399,0.8214536,0.79284936,1.3021586,1.2568156,0.96517855,0.0058559473,4.895798,0.16059636,-0.18993784,0.77316827,TASCA_DESTRA_DAVANTI_PANTALONI
-0.00403687,16.920267,4.1134253,22.566423,-1.1451596,-1.2220976,39.067112,6.250369,34.21279,-1.7715864,0.21720934,21.180593,4.6022377,24.419657,-0.78256345,6.5908885,35.268887,5.938761,25.088448,0.018952457,0.0033032303,-0.018585159,-6.124925E-4,-5.6263585,-0.18542229,0.032956004,0.6581092,0.8937881,0.6926403,1.3581152,1.0524702,0.77494913,0.4331077,0.7988571,0.47975054,1.8444767,1.1076934,0.6005461,0.55086696,1.1237121,-24.85535,2.0398974,-45.120426,-22.118969,0.8522029,0.7679069,0.4113575,0.90108454,0.48269898,0.5356867,0.65959024,0.9241089,0.8994747,1.401035,1.363687,0.97334266,0.00646488,10.153291,-0.3878658,-0.35543558,-0.60048443,TASCA_DESTRA_DIETRO_PANTALONI
-0.71703655,8.787474,2.9643674,16.570545,-2.3674207,0.15485848,18.28472,4.2760634,28.019478,-1.1834464,0.51870924,9.055008,3.009154,20.156185,-0.7830205,4.0200367,20.773693,4.5578165,19.138105,0.0171004,-4.6302695,-1.3823477,-0.17836568,0.29854584,0.03852166,0.12903097,0.69324684,0.98511654,0.650392,1.4210185,0.9381825,0.66021836,0.48059112,0.9704546,0.4230097,2.0192935,0.88018626,0.4358882,0.7670943,1.3161025,-34.987976,1.7156984,-45.611046,-26.584538,0.38346165,0.43529877,0.25272584,1.1351819,0.6590641,0.5805802,0.59139377,0.8221072,0.86584044,1.3901181,1.4640675,1.0531964,0.0047038374,6.181952,-0.023642404,-0.60675937,-0.7328929,TASCA_DESTRA_DIETRO_PANTALONI
-0.3636795,5.797901,2.4078832,16.70199,-2.464362,-2.0152984,32.82422,5.7292423,34.838806,-1.71392,-0.1655087,16.429523,4.0533347,22.651777,-0.56725574,5.0617857,33.651043,5.800952,21.99276,0.011086505,0.18045938,2.1973436,-0.071848065,12.176389,-0.3981398,-0.03269769,0.4202795,0.59404993,0.41508415,1.413464,0.9876383,0.69873613,0.17663486,0.35289526,0.17229484,1.9978801,0.9754295,0.48823223,0.5399987,1.4491327,-48.18739,2.6835856,-89.23612,-33.25257,0.37555948,0.33356658,0.21678217,0.88818574,0.57722455,0.64989173,0.47940764,0.7373369,0.7594313,1.5380164,1.5841035,1.0299652,0.010590348,7.405685,0.33600265,-0.40445316,0.23334852,TASCA_DESTRA_DIETRO_PANTALONI
0.61933404,6.6000657,2.5690594,15.792067,-0.8028664,-2.1236966,28.341822,5.323704,27.52658,-3.067073,-0.036980275,15.971438,3.9964283,21.697964,-0.64081514,5.4757595,25.824417,5.081773,25.054264,0.004540615,-0.2916302,-16.747686,0.113104686,57.42782,-0.38783598,-0.006753451,0.48256993,0.64283884,0.50554395,1.3321154,1.0476075,0.78642404,0.23287372,0.41324177,0.2555746,1.7745316,1.0974816,0.6184627,0.33878508,0.82990164,-61.53836,2.4496405,-181.64426,-74.15139,1.294211,0.66239357,0.3480305,0.5118126,0.26891324,0.52541345,0.57370245,0.7278133,0.6303145,1.268625,1.0986785,0.86603874,0.011523288,8.538665,-0.57985914,0.07089481,-0.16560912,TASCA_DESTRA_DIETRO_PANTALONI
-0.5081561,10.194065,3.1928146,21.754927,-2.1948912,-1.8785301,39.203487,6.2612686,36.636806,-1.4487251,0.33101317,29.55709,5.436643,30.36497,-0.45249835,6.4179173,41.661636,6.4545827,24.851913,0.017557424,0.2705073,-1.5351537,-0.07917773,-5.6750917,-0.2927009,0.051576417,0.50993097,0.5872768,0.49465856,1.1516792,0.9700501,0.84229195,0.26002955,0.34489405,0.2446871,1.3263649,0.9409973,0.70945585,0.68952656,1.5799391,-33.65124,2.2913392,-48.803402,-21.299074,0.45511797,0.32571995,0.26918378,0.71568245,0.5914594,0.8264271,0.59379977,0.7164482,0.87538236,1.2065485,1.4742047,1.2218363,0.010175247,9.452008,0.51032513,-0.38632092,0.34112978,TASCA_DESTRA_DIETRO_PANTALONI
