@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.2257865,0.23544483,0.48522657,2.639853,-0.67781454,-0.23458382,0.7087913,0.8418974,3.441135,-0.80931354,0.076961935,0.73238295,0.8557938,4.9461126,-0.35595998,1.1570201,0.44985616,0.6707132,3.7245722,0.029729538,0.9624982,-2.9337425,-0.19514485,-3.04805,-0.20274827,0.06651737,0.5763488,0.5669901,0.7234487,0.983762,1.2552272,1.2759459,0.33217794,0.32147777,0.523378,0.96778786,1.5755954,1.628038,0.6928544,0.8213502,-9.344906,1.1854587,-13.487547,-11.377492,0.82727116,0.43133894,0.4098757,0.5213997,0.4954551,0.9502405,0.76714605,0.53372276,0.70876676,0.69572514,0.9239007,1.327968,0.0018795662,1.7381345,0.5365796,-0.299071,0.3106031,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15813789,0.033163384,0.18210816,1.2894993,-1.448455,-0.24012503,0.124595486,0.35298085,2.921301,-0.8082691,-0.015531161,0.011645376,0.10791374,1.0182064,-0.38764992,0.37025535,0.11522408,0.33944672,1.8436414,0.003901616,0.6585648,10.181974,-0.42710495,15.4608555,-0.648539,-0.04194716,0.51591516,1.6875346,0.53648525,3.2709537,1.0398711,0.31791067,0.26616842,2.8477728,0.28781644,10.699139,1.081332,0.10106721,0.5842044,2.681874,-105.6368,4.590644,-180.82167,-39.389175,0.3259986,0.7177498,0.2845475,2.201696,0.8728488,0.39644384,0.4414127,1.266442,0.69943064,2.8690658,1.5845277,0.55228007,0.0015075337,0.5435683,0.8786981,0.3826217,0.54035664,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19594312,0.6288295,0.7929877,4.448475,-0.9218337,0.2645719,2.6644673,1.6323196,8.11971,-0.40253934,0.1943799,1.8865435,1.373515,6.4244094,-0.41617513,1.685403,2.485432,1.5765252,6.963169,0.010225217,0.7406044,1.0080421,0.11625891,1.3611073,0.15697843,0.115331404,0.4858042,0.57734185,0.50299716,1.188425,1.0353907,0.87122935,0.2360057,0.3333236,0.25300613,1.412354,1.0720339,0.75904053,0.9156175,1.1302006,-29.662296,1.2343589,-32.395947,-26.245161,0.3998249,0.5102454,0.32902187,1.276172,0.8229149,0.6448307,0.5478613,0.6924333,0.6388578,1.2638843,1.1660941,0.9226272,0.0020555328,2.6315985,0.42317042,0.17783926,0.91637725,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1906499,0.8234309,0.90743095,3.1226532,-0.9471893,0.48368683,3.3457,1.8291255,7.292096,-0.7025513,0.12751083,1.0573119,1.0282568,4.7834134,-0.80593234,2.009905,1.4732822,1.2137884,4.9434743,0.030562082,0.3941598,1.4951663,0.094855174,3.7933,0.24065158,0.06344122,0.49610096,0.8824945,0.7476023,1.7788607,1.5069559,0.84714663,0.24611618,0.7787966,0.5589091,3.1643455,2.270916,0.7176574,0.50480324,0.71156955,-9.746691,1.4095978,-19.3079,-13.697453,0.37442377,0.60545117,0.31448746,1.6170213,0.83992386,0.5194266,0.42822435,0.65280855,0.6316718,1.5244545,1.4750954,0.9676218,0.0028174336,3.1066542,0.8608637,0.29221278,0.55405664,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38056317,1.8016258,1.3422465,8.956961,-0.7261317,-1.1763952,4.4677877,2.1137142,12.544215,-1.6201241,0.121342525,3.2931807,1.8147123,16.221706,-0.409104,2.4761412,4.974779,2.2304213,13.11675,0.012293409,0.32349944,-3.136272,-0.15369204,-9.69483,-0.4750921,0.049004685,0.635018,0.73964703,0.6017906,1.1647655,0.9476749,0.8136186,0.40324786,0.5470777,0.36215192,1.3566786,0.8980877,0.66197526,0.48577172,0.8000459,-23.079775,1.6469586,-47.511566,-28.848063,1.0838399,0.4507474,0.39074054,0.41588005,0.360515,0.8668725,0.71403116,0.55215895,0.68286437,0.77329814,0.95635086,1.2367169,0.006679354,3.800469,0.538501,0.044085175,-0.08624615,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43214896,6.06792,2.4633148,12.865229,-0.93667245,-0.5300536,8.915556,2.9858928,13.9842825,-1.4773567,-0.3230274,9.751273,3.1227028,24.343752,-0.91011924,4.3221602,6.6257243,2.5740483,13.986015,0.014864122,0.81529295,1.337809,-0.09998448,1.6408937,-0.12263627,-0.07473749,0.8249843,0.7888406,0.9569808,0.95618856,1.1599988,1.2131485,0.6805992,0.6222695,0.9158124,0.9142966,1.3455971,1.4717294,0.7461258,0.53644323,-29.485737,0.7189715,-39.51845,-54.965252,1.176819,0.5212359,0.46791124,0.4429193,0.3976068,0.8976958,0.9199777,0.5284818,0.91986376,0.5744506,0.9998761,1.740578,0.004066366,6.4451857,-0.379154,-0.21084957,0.05371297,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1499469,8.954798,2.992457,14.64737,-0.66915387,2.3216424,38.86943,6.234535,28.336853,-0.50703853,0.78609324,17.251244,4.1534615,25.718773,-0.8725177,7.482764,16.414074,4.051429,19.538536,0.053875938,0.49531612,1.4628633,0.15367943,2.9533932,0.31026536,0.105053864,0.47998077,0.720473,0.73861766,1.5010456,1.5388485,1.0251844,0.2303815,0.5190813,0.54555607,2.2531378,2.368055,1.0510032,0.6159154,0.48999396,-5.27777,0.795554,-8.568985,-10.771092,0.4666981,0.638909,0.4249319,1.3689984,0.910507,0.6650899,0.5169018,0.5695206,0.7496657,1.1017965,1.4503058,1.3163102,0.014634923,10.737679,0.008444632,-0.010464596,0.2830603,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01744708,0.017818835,0.13348721,0.6032802,-1.1505448,-0.02394307,0.009130332,0.09555277,0.54344904,-1.2059267,-0.0018993086,0.005863601,0.076574154,0.4874611,-2.0012438,0.163963,0.006810181,0.08252382,0.41259193,0.039273966,0.7286902,9.186016,-0.10640864,12.606203,-0.14602727,-0.011583763,1.3969998,1.7432411,1.6175597,1.2478462,1.157881,0.92790365,1.9516087,3.0388894,2.6164994,1.5571202,1.3406886,0.8610052,1.0863893,0.9929684,-19.13587,0.9140079,-17.614191,-19.271378,1.138683,1.7271574,0.6532049,1.5168027,0.57364947,0.3781965,1.1100953,1.2375966,1.4621716,1.1148562,1.3171587,1.1814605,1.5875047E-4,0.25030598,0.52105296,-0.07076685,0.7480643,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16293566,0.24223989,0.4921787,2.278012,-1.3097702,0.08217307,0.5588208,0.74754316,3.4888797,-0.97973746,0.0041046035,0.6702717,0.8187012,4.2569423,-0.5846481,1.1008419,0.29279655,0.54110676,2.9566011,0.018266803,-1.9828352,-39.695835,-0.14801005,20.019733,0.07464566,0.0037286042,0.65839505,0.6011701,0.90957785,0.9130842,1.3815078,1.5130123,0.43348405,0.36140552,0.8273318,0.8337228,1.9085634,2.2892063,0.7481596,0.8224754,-23.481213,1.0993315,-31.3853,-28.549442,0.5596401,0.36713204,0.3274824,0.6560145,0.58516604,0.8920017,0.6529351,0.5351287,0.7704834,0.8195741,1.1800306,1.4398094,9.760976E-4,1.6881223,-0.07525674,-0.44881853,0.09905464,TASCA_SINISTRA_DAVANTI_PANTALONI
0.010103326,0.003902149,0.062467184,0.34505224,-0.964663,-0.0033220786,0.003605706,0.06004753,0.2966803,-0.7433402,0.0011781898,0.0023805627,0.04879101,0.26718247,-0.9605585,0.0883881,0.0021904556,0.046802305,0.22276051,0.037551533,-3.0412664,8.575296,0.114306405,-2.8196464,-0.037585136,0.013329733,1.0402956,1.2803011,1.3347032,1.2307088,1.2830037,1.0424916,1.082215,1.6391708,1.7814326,1.5146444,1.6460986,1.0867889,1.3393011,1.2942567,-19.493238,0.96636724,-14.554785,-15.061339,1.032025,1.2887497,0.7588152,1.2487583,0.7352683,0.58879954,1.163044,1.2914479,1.548983,1.1104033,1.3318353,1.1994158,5.6318626E-5,0.13645165,0.7244622,-0.29314983,0.33105522,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1663633,0.07757252,0.27851844,1.8073623,-2.3944883,-0.15268451,1.3970008,1.1819478,5.3752627,-0.6172635,-0.020240808,1.2108351,1.1003795,5.8664575,-0.5195925,1.2862949,1.0822508,1.0403129,4.9492965,0.016216444,1.0895886,8.219202,-0.12933527,7.5434,-0.11870101,-0.015735744,0.2356436,0.25311127,0.26772565,1.0741274,1.1361464,1.0577389,0.0555279,0.0640653,0.07167702,1.1537498,1.2908291,1.1188118,0.6214327,0.6355825,-15.627304,1.0227696,-25.147219,-24.587374,0.16019611,0.13791837,0.105834424,0.86093456,0.66065544,0.76737005,0.336237,0.3080841,0.3651756,0.9162706,1.086066,1.1853114,0.0011686261,1.9583848,-0.18500812,-0.29777175,0.95880514,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08909781,1.9495838,1.3962749,5.0757384,-0.85375065,-0.07093904,4.3506255,2.0858154,7.986743,-0.80316484,-0.07587873,2.8276079,1.6815492,8.640962,-0.50110036,2.7714472,1.4656254,1.2106302,5.5266213,0.05365923,-1.2559772,-1.1742133,0.03214848,0.9349002,-0.02559639,-0.02737874,0.6694144,0.83035034,1.1533456,1.240413,1.7229171,1.3889867,0.44811574,0.6894817,1.330206,1.538624,2.968443,1.9292841,0.6571129,0.81040466,-7.4597178,1.2332808,-11.3522625,-9.204929,0.6181781,0.47565883,0.46885198,0.76945275,0.75844157,0.98568964,0.63552046,0.5874044,0.9184162,0.9242887,1.4451402,1.5635161,7.357611E-4,4.198947,0.9031613,-0.013032038,0.13673878,TASCA_SINISTRA_DAVANTI_PANTALONI
0.041654285,0.9053553,0.9515016,10.357709,-1.9159876,-1.4661245,5.300846,2.3023567,10.896306,-2.8509274,0.1786982,2.0573537,1.4343479,9.994934,-0.69481426,2.3777897,4.7928634,2.189261,9.520515,0.008119567,-0.02841115,0.23309852,0.01751807,-8.204473,-0.61659133,0.07515307,0.4132729,0.66336876,0.4346223,1.6051593,1.0516593,0.65517443,0.17079449,0.44005814,0.18889654,2.5765362,1.1059873,0.42925358,0.84366614,1.6609027,-87.32462,1.968673,-103.50614,-52.576603,1.2553477,0.60231024,0.37006405,0.4797955,0.29479006,0.6144077,0.95057064,1.0362959,1.0879357,1.0901829,1.144508,1.0498312,0.007817788,3.3564696,-0.06775482,-0.06534783,-0.6648805,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07639056,2.9916804,1.7296475,10.189489,-0.9553072,-1.041938,12.113774,3.4804847,15.176691,-1.1919487,0.6374958,11.827638,3.4391332,18.046188,-0.37424245,4.264666,10.243582,3.2005596,13.630963,0.028421866,-0.073315844,0.11982911,0.017912436,-1.6344231,-0.24431877,0.14948317,0.49695593,0.50293124,0.54042035,1.0120238,1.0874614,1.0745412,0.24696517,0.25293982,0.29205415,1.0241922,1.1825721,1.1546389,0.60322064,1.0129904,-12.484729,1.679303,-20.696785,-12.324628,0.7526459,0.3968399,0.37143996,0.5272597,0.49351224,0.93599457,0.6713907,0.5646339,0.7475253,0.8409915,1.1133983,1.3239114,0.0064755315,6.2664285,-0.3913241,9.579097E-4,-4.15953E-4,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52516264,3.1581001,1.7771044,10.418208,-1.6629689,-4.0673513,24.530142,4.952791,25.684278,-6.095134,0.9572328,3.6858618,1.9198599,9.945097,-0.4608132,4.974473,24.364176,4.936008,23.591606,0.0014394879,0.12911661,-0.5486258,-0.105571516,-4.2490726,-0.81764466,0.19242898,0.35880867,0.9256427,0.36002865,2.579767,1.0034002,0.3889499,0.12874365,0.85681456,0.12962064,6.6551986,1.0068119,0.15128203,0.29486352,2.0738237,-191.30219,7.033165,-648.78217,-92.24612,1.0807374,0.5746622,0.16559371,0.5317316,0.1532229,0.28815836,0.40562588,1.0475723,0.44160655,2.582607,1.0887041,0.42155236,0.022282256,6.8983808,0.601404,-0.15679123,-0.55699885,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5617024,2.9422417,1.7152964,9.165121,-0.8519315,-1.7612616,7.235856,2.6899548,16.195118,-1.3031437,0.1946815,4.2198205,2.0542202,14.717581,-0.7743125,3.4627025,5.863067,2.4213772,10.425217,0.0041730227,-0.31892046,2.8852377,0.16221502,-9.046887,-0.50863785,0.056222413,0.63766736,0.83501095,0.70839703,1.3094773,1.1109194,0.8483685,0.4066197,0.69724333,0.50182635,1.7147307,1.2341418,0.7197292,0.46011096,0.6564405,-96.5086,1.4267005,-209.7507,-147.01804,0.7038015,0.59663254,0.4727288,0.84772843,0.67167914,0.7923282,0.56591874,0.6227329,0.87913,1.1003927,1.5534562,1.411729,0.009732381,5.270408,0.010692737,-0.18520471,0.013536739,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6011491,3.8960853,1.9738504,12.744892,-0.47394392,0.23689915,7.0784035,2.660527,14.422,-1.7667727,0.83331573,17.350231,4.165361,17.699512,-0.7939977,4.81686,6.23449,2.496896,11.559959,0.018681208,2.5375738,0.7213941,0.124801025,0.28428498,0.049181238,0.17299977,0.74190205,0.4738726,0.7905216,0.63872665,1.0655338,1.6682156,0.5504187,0.22455524,0.6249245,0.4079717,1.135362,2.7829432,0.4449892,0.5231467,-18.622202,1.1756392,-41.84866,-35.59652,1.6588352,0.87642705,0.7340219,0.52833885,0.4424924,0.83751625,0.8837118,0.72007024,1.1025032,0.8148247,1.2475822,1.531105,0.0055792304,7.265149,0.32326618,0.3109482,0.74371123,TASCA_SINISTRA_DAVANTI_PANTALONI
0.718414,5.563917,2.3587956,13.730713,-0.8636444,-1.2549851,13.510424,3.6756527,20.751522,-1.5312103,0.56888634,11.81668,3.4375398,18.545517,-0.7619628,4.978256,8.522717,2.9193695,15.344123,0.0055304975,-0.57244825,1.2628428,0.14431037,-2.2060385,-0.25209332,0.11427422,0.6417352,0.68618715,0.8079812,1.0692685,1.259057,1.1774939,0.41182405,0.47085282,0.6528337,1.143335,1.5852249,1.386492,0.50688386,0.7933942,-74.567604,1.5652386,-147.10985,-93.98557,0.8986867,0.6999835,0.47750664,0.778896,0.5313383,0.6821684,0.6616726,0.7403791,0.8948516,1.1189508,1.3524085,1.2086397,0.008178646,7.7596807,-0.66963714,0.05057273,0.41718942,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3049246,19.951208,4.4666777,31.360714,-1.2736341,-0.6909008,33.55579,5.792736,29.834393,-1.554069,0.5709452,31.724638,5.632463,31.95322,-0.5615302,7.281193,33.112164,5.754317,23.650145,0.02083441,0.44134355,-0.53406984,-0.041878387,-1.2101,-0.09488841,0.07841369,0.7710825,0.7930239,0.77623075,1.0284553,1.0066766,0.9788239,0.59456825,0.6288869,0.6025341,1.0577202,1.0133977,0.9580962,0.96773213,1.5288775,-34.910103,1.579856,-36.074142,-22.833815,1.1808121,0.674064,0.57106787,0.5708478,0.48362297,0.8472013,1.0511597,0.98145705,1.3260263,0.9336897,1.2614888,1.3510792,0.0049308953,10.911111,-0.33281973,-0.22631212,-0.4155687,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4111011,7.3660455,2.714046,21.31879,-0.51017743,-0.1309327,10.935339,3.3068624,31.792538,-0.3160726,0.83359915,21.712873,4.6597075,25.960987,-0.41712186,4.5493016,20.199144,4.4943457,30.01298,0.007850601,3.1397893,-0.493164,-0.09036576,-0.15706915,-0.028780837,0.18323673,0.82073146,0.58244985,0.6038801,0.7096717,0.7357828,1.0367934,0.6736001,0.33924785,0.36467117,0.5036339,0.54137635,1.0749402,0.9432431,0.94249463,-30.326405,0.9992065,-32.151207,-32.17674,0.5843718,0.77058506,0.46666214,1.3186555,0.79857063,0.6055946,0.6705596,0.82118565,0.71031904,1.2246275,1.0592929,0.864992,0.004838323,6.877379,0.6358464,-0.042374853,-0.0047719036,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21040171,0.49732336,0.7052116,3.9139853,-0.94927603,-2.306501,7.96926,2.8229878,9.098259,-7.230383,0.5750083,1.9972978,1.4132578,6.992839,-0.5589937,2.845285,8.063085,2.8395572,8.519022,0.0071558314,-0.09122117,0.36591077,0.073947504,-4.011248,-0.8106397,0.20209163,0.24981035,0.49899712,0.24835266,1.9975038,0.9941648,0.4977036,0.06240521,0.2489981,0.061679047,3.990021,0.9883637,0.24770889,0.23847279,0.76019025,-31.043423,3.1877441,-130.17595,-40.836388,1.8163838,0.44764805,0.23401149,0.24645016,0.12883373,0.52275777,0.43019056,0.55971336,0.45944068,1.3010824,1.0679934,0.82084996,0.013714876,3.9943306,-0.39633572,0.024171006,-0.69690347,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2009714,4.872513,2.207377,7.7858143,-4.588991,-0.33623692,1.6182783,1.2721157,6.6894236,-1.7326386,0.51850003,4.8924937,2.2118983,9.442798,-0.54387915,2.7737322,5.513923,2.3481743,8.247284,0.015028768,3.571801,-2.3162417,-0.4329803,-0.64848006,-0.12122184,0.18693227,1.7352014,0.99795586,0.94003963,0.57512397,0.5417467,0.9419651,3.0109239,0.995916,0.8836744,0.33076757,0.29348946,0.8872981,1.5072086,1.9217551,-50.801563,1.2750425,-33.705727,-26.434982,0.5690679,0.22776301,0.16637313,0.40023872,0.29236078,0.730466,1.1638992,0.8245241,0.94404584,0.70841545,0.81110626,1.1449585,0.0077623017,4.207629,0.08060891,-0.71226084,-0.4562563,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.030526858,0.79469115,0.8914545,5.6701856,-0.71271235,0.38454932,2.2629304,1.5043039,7.357361,-1.3082763,0.8615614,7.4154353,2.7231297,10.750082,-0.3188619,2.7931857,3.5622647,1.8873962,8.357168,0.057054568,-0.07938346,-0.035432015,-0.010929047,0.44634,0.1376741,0.30845118,0.59260267,0.32736394,0.47231975,0.5524173,0.79702604,1.4427971,0.3511779,0.10716716,0.22308594,0.30516487,0.6352505,2.0816631,0.56583965,0.9078456,-4.6662083,1.604422,-8.24652,-5.1398697,1.0386723,0.406163,0.37354273,0.39104056,0.3596348,0.9196867,0.770682,0.5274551,0.6784817,0.68440044,0.8803653,1.2863307,0.005425172,4.002238,-0.0128242215,-0.16817859,-0.48953322,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48825982,6.7812357,2.6040807,14.292204,-1.3129535,-2.05826,11.725688,3.4242792,15.38331,-4.6869493,0.99305266,14.544386,3.8137102,18.26836,-0.34376904,4.869954,14.795835,3.8465354,14.815585,0.0355405,-0.2372197,0.49167565,0.10025963,-2.0726595,-0.42264464,0.20391417,0.7604756,0.6828208,0.6769938,0.8978866,0.8902243,0.9914663,0.57832307,0.46624422,0.4583206,0.80620027,0.79249924,0.98300546,0.639913,1.735961,-14.860154,2.7128077,-23.222147,-8.560189,2.2843459,0.45452458,0.40225133,0.19897363,0.17609037,0.88499355,0.9290721,0.7823474,0.9646736,0.842074,1.0383195,1.2330502,0.013507948,7.52705,-0.5092157,-0.2206831,-0.2862977,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09817425,1.0055215,1.002757,7.1742935,-0.44042602,1.2613825,4.110619,2.027466,7.677284,-0.1885429,0.43070483,2.244283,1.4980931,9.471949,-0.27254423,1.9282961,5.4283295,2.3298776,10.199714,0.0029972226,0.07783068,0.22793859,0.050912436,2.928647,0.6541436,0.22336031,0.49458632,0.6693556,0.4303904,1.3533645,0.87020284,0.6429922,0.2446156,0.44803688,0.1852359,1.8315958,0.75725305,0.41343898,1.8011847,1.0813286,-71.54027,0.60034305,-39.718452,-66.1596,0.7710729,0.6691473,0.48685157,0.8678132,0.631395,0.7275701,0.9344833,0.7574253,0.70338184,0.81052846,0.752696,0.9286485,0.007681031,2.7671397,0.49916825,0.48933244,0.40001184,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25247434,3.2482786,1.8022982,9.849118,-0.619128,-1.3500906,14.971899,3.8693538,17.9721,-2.335268,0.31227666,20.24708,4.4996758,23.150335,-0.45672718,4.6742,18.603125,4.313134,16.572447,0.002191277,-0.18700548,0.8084957,0.054014448,-4.32338,-0.28883886,0.06680858,0.46578792,0.40053958,0.41786277,0.85991836,0.8971095,1.0432496,0.21695836,0.16043195,0.1746093,0.7394597,0.80480564,1.0883698,0.2992897,0.51887256,-103.48085,1.7336799,-345.7548,-199.43405,1.1288807,0.38276932,0.36624932,0.33906975,0.3244358,0.9568409,0.5480227,0.4254417,0.5943068,0.77632135,1.0844566,1.3969171,0.007042735,6.741863,-0.658677,0.09665068,-0.13492277,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6716261,9.246742,3.0408456,13.519698,-0.16380714,0.8923673,6.75213,2.5984862,17.942364,-0.2390876,0.8464456,1.7529767,1.3240002,6.863043,-0.08342501,3.0689077,12.640774,3.5553865,15.442243,0.010005821,1.8732489,1.9748771,0.5446974,1.0542524,0.29077685,0.2758133,1.1702374,2.2967107,0.8552785,1.9626025,0.730859,0.37239277,1.3694556,5.2748804,0.7315013,3.8518083,0.53415483,0.13867638,0.54964733,3.6008475,-12.192377,6.551196,-22.182182,-3.3859744,0.8022474,1.8338683,0.74474615,2.2859137,0.9283248,0.40610668,0.7535071,1.9699277,0.875501,2.6143453,1.1619015,0.44443303,0.010376805,4.4331536,0.019176299,0.3173468,0.386875,TASCA_SINISTRA_DAVANTI_PANTALONI
0.45673177,1.1221226,1.0593029,5.2120104,-0.38062844,-1.3343984,5.7521605,2.3983662,8.650053,-11.638909,0.14744511,3.1483886,1.77437,10.072256,-0.70745444,2.1539063,7.3943195,2.7192497,9.180879,0.0019694997,-0.3422754,3.0976393,0.21204811,-9.050137,-0.6195248,0.06845475,0.44167688,0.59700227,0.38955706,1.351672,0.88199556,0.6525219,0.19507846,0.35641173,0.15175469,1.8270173,0.77791613,0.42578477,0.18038826,0.3443131,-79.31098,1.9087336,-439.6682,-230.3455,5.5159373,0.6399571,0.41038176,0.11601964,0.07439928,0.64126456,0.60254085,0.5174621,0.5677028,0.85879993,0.9421814,1.0970906,0.0070904214,3.298696,-0.76923543,0.35734707,-0.24593778,TASCA_SINISTRA_DAVANTI_PANTALONI
