@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.2074888,3.371929,1.8362813,6.7816234,-0.020555886,-0.810681,8.802442,2.9668908,12.420774,-0.907808,0.77763474,13.473595,3.6706395,13.056488,-1.0381794,5.206564,4.6745806,2.162078,7.4890866,0.13016364,-2.7230055,2.838722,0.42398188,-1.0424958,-0.15570365,0.1493566,0.61892444,0.50026196,0.8493132,0.8082763,1.3722404,1.697737,0.38306746,0.25026202,0.7213329,0.65331054,1.8830441,2.8823109,0.023111338,0.020538878,-0.12188552,0.88869274,-5.273841,-5.9343805,1.0206642,1.0373204,0.7718014,1.0163189,0.75617564,0.7440338,0.5459904,0.5194064,0.9055341,0.9513105,1.6585166,1.7434019,0.028469866,7.957669,-0.33100715,-0.561772,0.5090579,TASCA_DESTRA_DAVANTI_PANTALONI
0.54824424,0.32851663,0.5731637,2.9089642,-0.53958327,-2.7886343,4.7266297,2.1740813,9.27219,-26.59774,0.94301105,1.788055,1.3371817,5.115854,-0.33650103,3.291487,4.9756365,2.2306135,8.970258,0.018036962,-0.19659954,0.58137625,0.1665643,-2.9571598,-0.84722626,0.2865,0.2636349,0.4286356,0.2569534,1.6258683,0.9746562,0.5994681,0.06950336,0.18372849,0.06602505,2.6434476,0.9499548,0.35936207,0.11408805,0.79151374,-6.1875753,6.9377446,-54.23509,-7.817395,5.623755,0.49361274,0.20683566,0.0877728,0.036778923,0.41902414,0.31373,0.5686175,0.32428992,1.8124423,1.0336592,0.5703129,0.034418184,4.592104,-0.19817792,-0.036727645,-0.46053934,TASCA_DESTRA_DAVANTI_PANTALONI
0.028622063,0.014621687,0.12092017,0.5550163,-0.6352722,0.08055707,0.015294934,0.12367269,0.62700474,-0.5050441,0.012641923,0.010119055,0.100593515,0.4892577,-0.64629316,0.19664079,0.00883655,0.094002925,0.4418681,0.093113236,0.35530168,2.2640593,0.14555506,6.3722167,0.40966612,0.06428942,0.9777435,1.2020673,1.2863448,1.22943,1.3156259,1.0701104,0.9559824,1.4449656,1.6546829,1.5114982,1.7308717,1.1451365,1.0247657,1.1225752,-4.752526,1.0954456,-4.6376705,-4.2335925,0.81469315,1.14205,0.6965881,1.4018162,0.8550313,0.60994536,0.88518673,1.1344048,1.2560678,1.2815429,1.4189862,1.1072483,8.642038E-4,0.30295366,0.5172037,-0.19164124,0.6375001,TASCA_DESTRA_DAVANTI_PANTALONI
0.006144935,0.0081203375,0.09011292,0.48077017,-1.57559,0.019133406,0.019390551,0.13924997,0.68751407,-1.0083379,0.003214903,0.012834749,0.113290556,0.4985644,-1.1670772,0.17412022,0.010441971,0.102185965,0.44017074,0.03634897,0.3211626,1.9113904,0.035291333,5.9514723,0.109886184,0.018463697,0.6471306,0.7954142,0.8818522,1.2291402,1.3627113,1.1086705,0.41877806,0.63268375,0.7776633,1.5107853,1.8569819,1.22915,0.8520265,1.0953616,-17.71375,1.2855958,-20.79014,-16.1716,0.54527545,0.8113606,0.40865743,1.4879829,0.74945134,0.5036693,0.6992878,0.9643091,1.0922357,1.3789876,1.5619259,1.1326613,2.0351488E-4,0.2719297,0.39320242,0.1685065,0.94066185,TASCA_DESTRA_DAVANTI_PANTALONI
0.2839477,0.2606683,0.5105569,3.922309,-0.16076817,-1.2494383,4.1864495,2.0460815,10.75983,-6.540068,0.037941318,0.4028853,0.6347324,4.483637,-0.55538225,1.5526586,4.082417,2.0204992,9.5577,0.009406259,-0.22726029,7.4838653,0.18287839,-32.93081,-0.80470896,0.024436356,0.2495291,0.8043655,0.25268847,3.2235339,1.0126613,0.31414634,0.062264767,0.64700377,0.06385147,10.39117,1.025483,0.09868793,0.058208168,0.33932126,-5.985792,5.829444,-102.83423,-17.640488,2.3679152,1.1722034,0.35021803,0.4950361,0.14790142,0.29876897,0.3645326,0.8748052,0.4103821,2.3997998,1.125776,0.46911252,0.012691671,2.1409986,-0.7630066,0.020001946,0.019682726,TASCA_DESTRA_DAVANTI_PANTALONI
1.763917,7.0681696,2.658603,11.542971,-0.9954688,-1.2084235,14.311561,3.7830622,18.237951,-1.6820172,1.4841973,15.096447,3.8854146,17.033371,-0.98124003,5.9488544,7.861833,2.803896,11.499587,0.10187174,-1.4596845,1.1884654,0.2965137,-0.8141933,-0.20313549,0.24949296,0.7027648,0.6842521,0.94818175,0.9736573,1.3492163,1.38572,0.49387833,0.46820086,0.89904857,0.94800854,1.8203847,1.9202198,0.5034489,0.6825926,-4.4147153,1.3558329,-8.768945,-6.4675703,0.85066426,0.67283595,0.45178187,0.7909536,0.53109306,0.6714592,0.6329094,0.67766804,1.0037726,1.0707189,1.5859658,1.4812158,0.013212148,8.852305,-0.57377917,-0.39644495,0.02625879,TASCA_DESTRA_DAVANTI_PANTALONI
-0.016653398,14.773022,3.8435688,29.68967,-0.7251568,0.41345027,65.05165,8.06546,52.09997,-0.49056333,1.4530683,21.018826,4.584629,20.384256,-0.3907609,7.3178043,49.575844,7.0410113,35.09871,0.006897286,-0.040279083,-0.011460851,-0.002275737,0.28453603,0.056499224,0.19856615,0.47654673,0.83835983,0.54588306,1.7592394,1.1454974,0.65113217,0.2270968,0.7028472,0.2979883,3.0949233,1.3121643,0.4239731,0.72782433,2.1789901,-51.1957,2.9938405,-70.34074,-23.495153,0.49236792,1.1741793,0.4869449,2.38476,0.98898584,0.41471088,0.5698596,1.4565,0.84589064,2.5558927,1.4843843,0.5807694,0.0075541805,10.955042,0.30387858,-0.4244281,-0.35470584,TASCA_DESTRA_DAVANTI_PANTALONI
2.4939663,17.62815,4.1985893,24.536201,-0.45530286,-4.020753,72.437965,8.511049,44.640984,-1.3082905,1.9042995,15.353387,3.9183397,18.024641,-0.4260054,9.715107,37.04899,6.086788,28.044514,0.035997957,-0.6202735,1.3096503,0.2567101,-2.1114078,-0.41386604,0.19601426,0.49331042,1.0715226,0.6897873,2.172106,1.3982825,0.64374506,0.24335514,1.1481605,0.47580653,4.7180448,1.9551941,0.41440773,0.3033939,1.4255873,-7.3300433,4.6988,-24.160152,-5.141771,0.8717875,1.3338547,0.5795408,1.5300227,0.664773,0.4344857,0.549634,1.3612589,0.874902,2.4766643,1.5917902,0.6427154,0.026021749,14.352141,-0.112252325,-0.086028144,-0.46703324,TASCA_DESTRA_DAVANTI_PANTALONI
0.13921629,0.7630084,0.8735035,3.1814322,-0.42162475,-0.5094967,5.512271,2.3478227,8.163137,-0.6718811,-0.5806196,4.719888,2.1725304,7.6457224,-0.67855924,3.1285446,1.823465,1.3503574,6.217541,0.09158298,-0.27324277,-0.23977195,0.044498738,0.8775052,-0.16285422,-0.18558776,0.37204832,0.40206733,0.64686835,1.0806857,1.7386676,1.6088558,0.13841997,0.16165815,0.41843876,1.1678817,3.022965,2.5884173,0.2876204,0.30527708,-1.5052744,1.0613889,-5.2335453,-4.9308467,0.45833814,0.4913103,0.3269673,1.0719385,0.7133757,0.6655006,0.38973156,0.41610616,0.51168656,1.0676738,1.3129206,1.2297019,0.0078491215,4.856504,0.67229503,0.5036326,0.9711232,TASCA_DESTRA_DAVANTI_PANTALONI
-0.24447535,0.3348372,0.5786512,2.6439977,-1.1813473,-0.41803765,13.459743,3.6687522,13.420889,-0.7705151,-0.17844284,11.350117,3.3689935,12.58272,-0.6331632,4.479914,5.341428,2.311153,10.452526,0.03476187,0.5848166,1.3700485,-0.054571435,2.3426979,-0.09331376,-0.039831754,0.15772425,0.17175788,0.2503734,1.0889758,1.5874121,1.4577112,0.02487694,0.029500771,0.06268683,1.1858683,2.5198772,2.1249218,0.2451608,0.29353046,-3.8038547,1.1972977,-15.515754,-12.958977,0.15990226,0.15732266,0.11193076,0.98386765,0.6999948,0.7114726,0.19700615,0.21012926,0.252953,1.0666127,1.2839853,1.203797,0.0051099616,6.7306004,0.483454,0.41861954,0.99505985,TASCA_DESTRA_DAVANTI_PANTALONI
-0.2825178,0.09066351,0.3011038,1.4503386,-1.9473002,-0.1457212,0.7968639,0.89267236,4.0533943,-0.52401674,-0.07540862,0.5041762,0.7100537,3.3422902,-0.4801702,1.0283493,0.44093877,0.6640322,3.4171643,0.023223141,1.9387556,3.746492,-0.2747294,1.9324208,-0.141704,-0.07332978,0.33730605,0.4240578,0.45344758,1.25719,1.3443209,1.069306,0.113775395,0.17982504,0.20561473,1.5805266,1.8071985,1.1434155,0.68754905,0.88379234,-11.794688,1.2854244,-17.154686,-13.345543,0.18501884,0.21792775,0.14066127,1.1778679,0.7602538,0.6454491,0.3578084,0.43393558,0.42442754,1.2127595,1.1861866,0.9780888,0.0032347222,1.6183338,0.13132437,0.13326278,0.98806,TASCA_DESTRA_DAVANTI_PANTALONI
0.02636008,0.012121278,0.11009668,0.5697301,-0.7339577,-0.025056262,0.06645866,0.25779578,1.2339926,-1.1744065,0.0063708858,0.015248506,0.12348484,0.6204407,-0.7050423,0.27523407,0.019437917,0.13941993,0.6210858,0.089436755,-1.0520356,4.1375847,0.09577332,-3.9329321,-0.09103619,0.023147155,0.42706937,0.8915805,0.7896768,2.0876715,1.8490598,0.8857044,0.18238825,0.79491574,0.62358934,4.3583717,3.4190216,0.7844723,0.36183572,0.93998605,-3.9531584,2.5978253,-10.925284,-4.20555,0.57897377,0.9029538,0.48171392,1.5595764,0.83201337,0.5334868,0.46169654,0.9182668,0.917313,1.9888968,1.9868311,0.9989613,3.6922327E-4,0.3912322,0.028846618,0.07223646,0.25582746,TASCA_DESTRA_DAVANTI_PANTALONI
0.002373414,0.010605803,0.10298448,0.53705084,-0.81500775,-0.004724568,0.048832465,0.22098069,1.1648428,-0.8866393,-0.0021424936,0.012312484,0.11096163,0.5362629,-0.79917026,0.24116808,0.013621244,0.11671008,0.63877213,0.069720805,-0.50235575,-1.1077812,0.009841328,2.2051725,-0.019590355,-0.008883819,0.46603385,0.92810893,0.88239574,1.9915054,1.8934156,0.9507459,0.21718754,0.8613861,0.7786222,3.9660938,3.5850224,0.90391773,0.44052777,1.0124041,-5.0373673,2.2981617,-11.434847,-4.9756494,0.479246,0.9927306,0.43092757,2.0714426,0.8991782,0.43408307,0.46105003,1.0014693,0.840755,2.1721487,1.8235655,0.83952147,5.7048153E-5,0.35039434,-0.33133322,-0.064140975,0.44741437,TASCA_DESTRA_DAVANTI_PANTALONI
0.3263601,1.5277251,1.2360117,5.3768206,-0.7598156,1.2997234,12.822939,3.580913,13.186,-0.44806713,-0.05383361,2.0296285,1.4246503,6.311633,-0.6597708,3.421458,6.472603,2.544131,8.889031,0.07687937,0.25109968,-6.0623856,0.09538627,-24.143343,0.37987414,-0.015734114,0.34516665,0.8675896,0.48582864,2.5135384,1.4075191,0.5599752,0.119140014,0.7527117,0.23602948,6.317875,1.9811101,0.31357223,0.5689828,0.9252943,-3.1358902,1.6262254,-5.5113974,-3.3890734,0.33553207,0.80346096,0.31729442,2.3945878,0.9456456,0.39490956,0.4077674,0.85189056,0.6048826,2.089158,1.4834012,0.71004736,0.013278737,4.7597847,0.34659725,-0.13788082,-0.48812032,TASCA_DESTRA_DAVANTI_PANTALONI
-1.1096735,1.7503787,1.3230188,5.048412,-3.3240361,-1.231911,3.5648048,1.888069,10.691925,-3.777903,0.82219374,9.079303,3.0131881,12.83619,-0.56555074,3.0874264,8.287268,2.8787615,10.545683,0.016727913,0.9007741,-1.3496497,-0.359417,-1.498322,-0.39900902,0.26630393,0.70072585,0.43907607,0.45957914,0.62660176,0.65586156,1.046696,0.49101672,0.1927878,0.21121301,0.3926298,0.4301544,1.0955725,0.45905194,0.83693284,-21.63159,1.8231767,-47.12232,-25.846268,0.5217313,0.14239557,0.10885903,0.27292892,0.2086496,0.7644833,0.47217053,0.3932952,0.47871834,0.8329516,1.0138675,1.2171986,0.018323474,4.8469615,0.8228311,-0.59818834,-0.47021005,TASCA_DESTRA_DAVANTI_PANTALONI
1.0160171,0.35428077,0.5952149,2.4863582,-0.07489886,0.14314425,3.89721,1.9741353,10.703165,-0.28608543,0.45022473,2.8114746,1.6767452,6.226046,-0.56337595,2.4522064,2.3051336,1.5182667,8.368557,0.027757047,7.0978546,2.2566888,0.4143277,0.31793955,0.058373656,0.18359986,0.30150664,0.35498232,0.3920358,1.1773615,1.3002559,1.1043812,0.09090626,0.12601244,0.15369208,1.38618,1.6906655,1.219658,0.07276678,0.07721899,-0.7251407,1.0611845,-9.96527,-9.390704,0.27794167,0.58082753,0.26873258,2.089746,0.9668668,0.4626719,0.2323012,0.39934787,0.29710716,1.7190951,1.2789738,0.7439808,0.011093896,3.6992009,-0.31887683,0.0640535,-0.0078403065,TASCA_DESTRA_DAVANTI_PANTALONI
0.45050317,3.4303665,1.8521248,6.932724,-0.8257265,0.01353573,3.2116642,1.7921116,7.0403414,-1.2516726,1.4410702,13.721091,3.704199,13.714201,-0.89741313,4.4255476,3.0574646,1.7485607,7.398041,0.08264399,33.28252,0.3126171,0.10179603,0.0093928315,0.0030585434,0.32562527,1.0334874,0.5000068,1.0592282,0.48380542,1.0249068,2.1184275,1.0680963,0.25000682,1.1219645,0.2340677,1.0504338,4.4877353,0.80117095,0.48339638,-4.7045093,0.6033624,-5.8720417,-9.732198,1.2144501,0.5253631,0.47085735,0.43259338,0.3877124,0.89625126,0.9847142,0.50551426,0.9371027,0.5133614,0.9516494,1.8537612,0.014949576,6.4905105,-0.7283733,-0.56765455,0.3788752,TASCA_DESTRA_DAVANTI_PANTALONI
0.3747426,1.1620922,1.0780038,5.4293756,-1.0563152,0.29859677,4.097466,2.0242198,11.403105,-1.7128431,0.27753526,3.8877861,1.9717469,8.091395,-0.59341526,2.493454,3.23665,1.7990692,8.456454,0.030388933,1.2550123,1.3502522,0.15029056,1.0758877,0.119752266,0.11130555,0.5325527,0.5467252,0.59920084,1.0266124,1.1251484,1.0959817,0.2836124,0.29890847,0.35904166,1.053933,1.2659589,1.2011759,0.38738048,0.9255515,-10.523194,2.3892567,-27.165009,-11.369648,0.6281477,0.51995504,0.30273977,0.8277591,0.48195633,0.58224225,0.47613135,0.6710061,0.64203924,1.4092878,1.3484498,0.95683074,0.0054824837,3.7161503,0.6250431,-0.31925574,-0.71928835,TASCA_DESTRA_DAVANTI_PANTALONI
-0.11043096,2.2872765,1.5123744,6.600237,-0.9749056,-2.517778,9.52329,3.0859828,17.89884,-1.703496,1.160379,8.433526,2.9040534,12.462933,-0.66847396,4.2369275,9.990421,3.1607628,12.184845,0.023618687,0.043860488,-0.09516801,-0.026063927,-2.169789,-0.59424615,0.27387276,0.4900787,0.5207805,0.478484,1.0626467,0.9763411,0.9187825,0.24017714,0.27121237,0.22894695,1.129218,0.95324206,0.8441612,0.28889197,0.6525149,-11.053999,2.2586815,-38.263435,-16.940607,0.5047938,0.4474169,0.26780125,0.8863359,0.53051615,0.5985497,0.3687522,0.5295894,0.5416759,1.436166,1.4689428,1.0228224,0.02747035,6.524884,-0.07137645,0.23332897,-0.5503595,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2989122,2.7828188,1.6681783,6.3137093,-4.185929,-0.90329003,1.4528075,1.2053246,5.734221,-2.155425,0.63562804,5.7437205,2.396606,9.132732,-0.6762211,3.1293468,3.0936608,1.7588806,5.90885,0.09555364,1.4379791,-2.04351,-0.41507453,-1.4210985,-0.2886513,0.20311844,1.3840075,0.69605863,0.9484318,0.50292987,0.68527937,1.3625746,1.9154766,0.4844976,0.8995229,0.25293842,0.4696079,1.8566097,1.3010691,1.3832215,-8.163614,1.0631421,-6.274543,-5.9018855,0.66994864,0.22345424,0.18635364,0.33353937,0.27816108,0.8339678,1.1010579,0.6913275,1.0685174,0.62787575,0.97044617,1.5456023,0.01688149,4.801905,-0.21964246,-0.08100671,-0.26930147,TASCA_DESTRA_DAVANTI_PANTALONI
2.1022217,3.667786,1.9151465,10.0986395,-0.12425874,-0.39513674,3.502578,1.8715175,10.588361,-2.5951643,0.8906594,7.67264,2.769953,11.265996,-0.6864131,3.7672346,6.0196867,2.453505,10.909482,0.024722466,-5.3202386,2.3602982,0.5580278,-0.44364518,-0.104887746,0.2364226,1.0233121,0.69140035,0.78057575,0.6756496,0.7627934,1.1289779,1.0471675,0.4780344,0.60929847,0.45650235,0.58185387,1.2745912,0.14603223,0.24340661,-4.0360436,1.6668006,-27.638033,-16.581488,3.0499072,1.3445934,0.80300945,0.4408637,0.2632898,0.5972136,0.9537491,0.89638233,0.92567545,0.9398513,0.97056496,1.0326793,0.022941137,5.90877,-0.030612404,0.49179158,0.3776309,TASCA_DESTRA_DAVANTI_PANTALONI
2.1683805,14.119726,3.7576225,27.544329,-0.3467673,-1.2524248,74.195984,8.613709,58.83582,-0.84128284,0.9669849,30.870369,5.556111,22.996292,-0.44629583,8.587124,52.652905,7.2562323,37.124798,0.029136108,-1.7313458,2.242414,0.25251535,-1.2951854,-0.14584917,0.11260871,0.43623742,0.67630446,0.5178476,1.5503128,1.1870774,0.7657019,0.1903031,0.4573877,0.26816615,2.4034693,1.4091527,0.5862995,0.26382408,0.99943435,-6.3656173,3.7882605,-24.128263,-6.36922,0.64005655,1.2862902,0.5348523,2.009651,0.835633,0.41581002,0.46815577,1.1977726,0.7419388,2.5584915,1.5848118,0.6194321,0.00925623,12.807706,0.25347018,0.1313207,-0.114894636,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7861949,28.123653,5.303174,20.349953,-1.4928235,-3.796185,42.447662,6.5151873,23.264381,-2.590707,1.2249962,24.19656,4.9189997,20.776352,-0.43406257,8.64564,39.122913,6.2548313,20.804335,0.027659945,0.4705237,-1.4581228,-0.20660065,-3.098936,-0.43908662,0.14168946,0.8139711,1.0781001,0.84785247,1.3244944,1.0416248,0.786432,0.66254896,1.1622996,0.7188538,1.754285,1.0849822,0.61847544,0.7260232,1.9378797,-20.591755,2.6691704,-28.362392,-10.62592,1.2599704,0.5634698,0.38153663,0.44720876,0.30281395,0.67711985,0.8747257,0.9794767,0.97815925,1.119753,1.1182468,0.99865496,0.022185778,13.564947,0.86336595,-0.07850393,-0.28336605,TASCA_DESTRA_DAVANTI_PANTALONI
-1.7216476,10.496784,3.2398741,17.391811,-2.746609,-1.2518868,28.588858,5.346855,31.497828,-1.680617,0.5519657,13.267858,3.642507,17.494236,-0.65056574,6.4278502,15.872166,3.9839888,22.220778,0.065811895,1.3752422,-3.1191206,-0.2678419,-2.2680519,-0.1947598,0.08587097,0.6059401,0.8894627,0.8132237,1.4679053,1.342086,0.9142865,0.36716348,0.7911439,0.66133285,2.1547456,1.8011945,0.8359198,0.64563745,1.8490555,-8.144679,2.8639224,-12.614943,-4.404778,0.39505777,0.43796992,0.19515583,1.1086224,0.49399313,0.44559184,0.5521591,0.9941452,0.7826824,1.8004689,1.4174944,0.7872918,0.022670938,9.635008,0.34138605,0.16290149,-0.6636468,TASCA_DESTRA_DAVANTI_PANTALONI
-1.9351923,12.0296335,3.4683762,11.644493,-2.663327,-1.8723056,9.118618,3.019705,14.172967,-1.6931765,1.1273482,27.869635,5.27917,19.028269,-0.3888089,6.2378974,18.627914,4.3160067,15.713883,0.028068742,1.0335878,-1.716588,-0.3102315,-1.6608051,-0.30015013,0.18072566,1.1485811,0.6569927,0.8036077,0.5720037,0.69965255,1.2231607,1.3192387,0.43163943,0.64578533,0.32718828,0.48951364,1.4961221,0.9501041,1.5891922,-18.655138,1.6726506,-19.634836,-11.738755,0.6040167,0.23200008,0.19660607,0.38409546,0.32549775,0.8474397,0.8215988,0.61195755,0.7410322,0.74483746,0.90193915,1.2109208,0.0149699785,9.716348,0.73171777,-0.4685971,-0.48850942,TASCA_DESTRA_DAVANTI_PANTALONI
0.6741577,3.0415773,1.7440119,13.790844,-3.3491328,-0.65505916,9.799359,3.1303928,23.090866,-1.2400222,0.37554455,5.295221,2.3011346,16.737083,-0.8146339,3.636318,5.937979,2.436797,15.54975,0.019045731,-1.0291554,1.7951471,0.18539569,-1.7442915,-0.18014354,0.103276044,0.55712235,0.7578922,0.7156985,1.3603693,1.2846342,0.9443276,0.31038532,0.5744005,0.5122243,1.8506044,1.6502852,0.8917547,0.83081275,1.4134072,-35.176144,1.7012343,-42.33943,-24.887478,0.3076099,0.34379333,0.20003846,1.1176277,0.6502992,0.5818567,0.5972424,0.82396936,0.8868852,1.379623,1.484967,1.076357,0.0052720704,5.6416855,-0.16206425,-0.033532005,-0.8818307,TASCA_DESTRA_DIETRO_PANTALONI
0.19894986,0.7730415,0.87922776,5.0538716,-0.5190541,0.42739457,2.7484674,1.6578503,10.892405,-1.2828466,-0.008845463,1.0586387,1.0289017,5.691801,-0.9628463,1.9337946,1.0629143,1.0309774,5.9858756,0.07137708,0.46549457,-22.49174,0.10288055,-48.31794,0.22101343,-0.0045741485,0.5303421,0.8545304,0.85280997,1.6112815,1.6080375,0.9979867,0.28126276,0.7302222,0.7272849,2.5962281,2.5857847,0.9959775,0.28212517,0.618505,-3.7533278,2.192307,-13.303768,-6.0683875,0.6972747,1.1473278,0.51613426,1.6454458,0.7402165,0.4498577,0.46398127,0.88792133,0.8442995,1.9137008,1.8196844,0.95087194,0.0024686595,2.844072,-0.25359586,0.06396479,-0.5143493,TASCA_DESTRA_DIETRO_PANTALONI
1.0276687,7.977141,2.8243833,15.33151,-1.3187149,-5.3643394,82.564964,9.086527,32.872616,-3.812376,1.4196318,33.07625,5.7511954,22.949642,-0.33584052,9.445351,66.25129,8.139489,26.756298,0.0063384613,-0.19157414,0.72389805,0.10880154,-3.7786834,-0.5679344,0.15029953,0.310832,0.49109498,0.34699762,1.5799371,1.116351,0.7065794,0.09661654,0.2411743,0.12040733,2.496201,1.2462393,0.4992544,0.33482513,1.5112423,-51.087788,4.513527,-152.5805,-33.80516,0.96797216,0.38487196,0.24555571,0.39760643,0.25368053,0.6380192,0.46639153,0.66805005,0.5730056,1.4323803,1.2285936,0.8577286,0.028940344,13.1291,0.10641845,-0.40775022,-0.076882675,TASCA_DESTRA_DIETRO_PANTALONI
