@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.0356,1.4595,1.2081,4.3395,-0.6933,0.1746,5.5928,2.3649,9.6928,-0.4621,0.3717,4.0508,2.0127,8.3584,-0.5901,2.9655,2.479,1.5745,6.684,0.1262,0.2037,0.0957,0.012,0.4698,0.0589,0.1253,0.5108,0.6002,0.7673,1.175,1.502,1.2783,0.261,0.3603,0.5887,1.3807,2.2561,1.634,0.58,0.5728,-1.8399,0.9875,-3.172,-3.2122,0.3866,0.4875,0.335,1.2613,0.8666,0.6871,0.4477,0.5192,0.6492,1.1597,1.4502,1.2505,0.0014,4.5084,0.6398,0.1555,0.6007,0.6606,0.756,0.3673,0.0847,0.1269,0.3563,1.4954,-1.1278,0.0594,0.0688,0.2623,0.9196,-0.7402,-0.0984,0.0588,0.2425,1.2646,-1.1535,1.4252,-0.8603,-0.6036,1.358,1.4691,1.0818,1.8442,2.1584,1.1704,2.0261,1.1701,0.5775,1.3298,1.1967,0.8999,1.626,1.1824,0.7272,0.0005,0.7346,0.6164,0.3371,0.0585,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0215,4.1698,2.042,10.2771,-1.0665,-0.3187,8.8326,2.972,16.3515,-1.1607,0.2294,5.5391,2.3535,12.3543,-0.524,3.6144,5.6322,2.3732,8.7999,0.0587,0.0676,-0.0939,-0.006,-1.3893,-0.0882,0.0635,0.6871,0.8676,0.8604,1.2628,1.2523,0.9917,0.4721,0.7528,0.7404,1.5946,1.5682,0.9835,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0014,5.5652,-0.7459,0.106,0.2481,0.449,-0.1708,0.1537,0.4006,0.5493,0.7411,4.4006,-0.8377,0.9723,1.782,1.3349,4.9646,-0.1321,0.1566,0.2086,0.4568,1.6353,-0.4983,0.412,2.5574,6.2076,0.5552,1.6225,2.9225,0.3082,2.6326,8.541,3.4635,3.6883,1.0649,0.546,2.1941,4.0182,0.8864,2.6911,3.0359,0.0038,2.1184,0.759,0.3841,0.7036,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0821,4.5521,2.1336,11.8561,-0.7232,-0.7394,9.3554,3.0587,14.8706,-2.0408,0.1267,4.0675,2.0168,9.8185,-0.5772,3.7559,4.438,2.1067,10.5205,0.0683,0.111,-0.6481,-0.0219,-5.8366,-0.1969,0.0337,0.6976,1.0579,1.0128,1.5166,1.4519,0.9573,0.4866,1.1191,1.0257,2.3,2.108,0.9165,0.4986,1.3848,-6.4565,2.7776,-12.9505,-4.6626,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2075,1.127,1.5145,1.4135,0.9333,0.0027,5.724,-0.8042,0.0224,0.5241,0.2375,-0.601,0.0225,0.5451,0.6669,0.8166,4.0022,-0.602,0.8283,1.8935,1.376,4.4124,-0.2399,-0.0286,0.1659,0.4073,1.9301,-0.765,0.6581,-19.0824,-28.9964,0.5935,2.0052,3.3787,0.3522,4.0207,11.4155,1.7617,1.7978,1.0205,0.702,2.2846,3.2543,0.907,2.0736,2.2861,0.0035,2.3221,0.823,0.3938,0.5501,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.0914,0.9198,0.9591,3.6806,-0.8845,-0.3423,2.8384,1.6848,7.8581,-0.7539,-0.4363,2.1657,1.4716,6.8288,-0.864,2.2913,0.9895,0.9948,4.7749,0.0744,0.2671,0.2096,-0.0399,0.7847,-0.1494,-0.1904,0.5693,0.6517,0.9641,1.1448,1.6936,1.4794,0.3241,0.4247,0.9295,1.3106,2.8684,2.1886,0.5115,0.5458,-4.5017,1.0671,-8.8019,-8.2481,0.4359,0.5331,0.3786,1.2229,0.8685,0.7102,0.4684,0.539,0.7708,1.1507,1.6457,1.4301,0.002,3.5439,0.5588,-0.0514,0.2742,0.5305,0.3858,0.0425,0.0745,0.0695,0.2637,1.0318,-0.9757,0.1107,0.0823,0.2869,1.3084,-1.5115,0.0114,0.0319,0.1785,0.9549,-2.1501,0.6732,6.5215,9.6878,0.9189,1.4773,1.6076,0.8444,2.1823,2.5844,0.6471,0.7818,1.2082,1.0024,1.7228,1.7187,0.7886,1.0805,1.3702,0.0005,0.6515,0.91,0.4189,0.4661,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1805,1.0167,1.0083,4.459,-0.7758,0.242,3.1251,1.7678,8.1576,-0.5874,0.2236,2.063,1.4363,6.5942,-0.7491,2.1767,1.6081,1.2681,5.8945,0.0834,-0.746,-0.8075,-0.0829,1.0824,0.1112,0.1027,0.5704,0.702,0.7952,1.2308,1.394,1.1327,0.3253,0.4928,0.6323,1.5148,1.9434,1.2829,0.6454,0.6897,-3.6322,1.0688,-5.6282,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5466,0.6762,0.7565,1.2371,1.3839,1.1187,0.0014,3.3888,0.7654,0.0943,0.3819,0.6786,0.3873,0.0958,-0.049,0.0865,0.294,1.0104,-1.039,0.0016,0.042,0.205,0.7648,-1.1517,0.0072,0.0248,0.1576,0.8951,-1.58,-29.789,-6.7883,0.2279,1.4343,1.8656,1.3007,2.0571,3.4803,1.6918,1.2578,0.9393,0.7468,1.3942,1.4284,1.0245,1.3212,1.1289,0.8544,0.0002,0.5416,0.7295,0.2488,0.1248,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.5329,5.951,2.4395,11.5544,-0.8046,-1.018,11.399,3.3762,13.979,-1.3421,0.0416,7.8534,2.8024,10.2398,-0.7752,4.723,4.219,2.054,9.9984,0.026,-0.5235,12.818,0.1128,-24.487,-0.2155,0.0088,0.7225,0.8705,1.1876,1.2048,1.6437,1.3643,0.5221,0.7578,1.4105,1.4515,2.7018,1.8614,0.6431,1.1521,-19.2939,1.7915,-30.0014,-16.7469,1.0728,1.11,0.6237,1.0347,0.5814,0.5619,0.8266,1.1284,1.1556,1.3652,1.3981,1.0241,0.004,7.4241,-0.8361,0.1165,0.3933,0.2799,-0.4919,-0.1693,-0.1704,0.375,0.6124,2.3296,-1.5186,0.2451,0.8605,0.9276,4.5715,-0.4211,-1.1521,0.7366,0.8582,3.2054,-10.1231,-0.6954,0.1479,-0.2127,0.6601,0.7135,1.0809,0.4358,0.5091,1.1683,1.0369,0.4815,0.4644,0.2875,3.2096,11.1629,0.5096,0.7268,1.4262,0.0042,2.3048,0.2734,0.4835,0.2232,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.4061,1.6625,1.2894,5.0429,-1.0873,-0.2149,5.772,2.4025,9.5192,-0.857,0.1405,4.0511,2.0127,7.701,-0.6657,3.1618,1.7198,1.3114,5.0797,0.1621,1.8897,-2.8914,-0.1284,-1.5301,-0.068,0.0444,0.5367,0.6406,0.9832,1.1937,1.832,1.5348,0.288,0.4104,0.9667,1.4248,3.3562,2.3556,0.598,0.8535,-2.6721,1.4274,-4.4688,-3.1307,0.4713,0.5226,0.3985,1.1087,0.8455,0.7626,0.5298,0.6548,0.9928,1.2361,1.874,1.516,0.0017,4.8534,0.8071,0.145,0.1445,0.676,-0.0169,-0.1365,-0.0224,0.177,0.4207,1.5637,-0.6848,-0.0005,0.0806,0.2839,1.1557,-0.9125,0.0558,0.0324,0.1799,1.0938,-1.7321,41.7924,-0.4007,-0.0096,1.4817,2.3386,1.5783,2.1955,5.4688,2.4909,1.1527,0.9166,0.7952,1.5359,2.3184,1.5095,1.353,1.4297,1.0566,0.0002,0.7397,0.8824,0.1327,0.0269,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.136,1.0172,1.0085,4.727,-0.4204,-0.3961,5.0671,2.251,10.2309,-0.7105,-0.1465,5.221,2.2849,9.1378,-0.5504,3.1213,1.7595,1.3265,5.7653,0.149,0.3433,0.928,-0.0436,2.7034,-0.1269,-0.0469,0.448,0.4414,0.7603,0.9852,1.697,1.7226,0.2007,0.1948,0.5781,0.9705,2.8798,2.9672,0.3292,0.4313,-1.3863,1.3099,-4.2109,-3.2146,0.5564,0.5647,0.4912,1.0149,0.8829,0.87,0.462,0.5173,0.8199,1.1196,1.7746,1.585,0.0016,4.625,0.6005,0.0973,0.0914,0.6301,0.3033,0.2517,-0.0256,0.1712,0.4138,1.2967,-1.079,-0.0481,0.1455,0.3815,1.2636,-0.9857,0.0421,0.0766,0.2768,1.3939,-0.8864,0.5314,-0.6077,-1.1436,1.0847,1.495,1.3783,1.1766,2.2352,1.8998,1.0729,1.0275,0.9577,0.9802,0.8441,0.8612,1.0262,0.9303,0.9065,0.0002,0.962,0.8671,-0.3321,-0.2909,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.3012,6.8088,2.6094,10.8687,-0.9929,-1.8207,13.2716,3.643,18.4771,-1.6148,0.4683,7.5412,2.7461,13.9263,-0.556,5.0793,5.4472,2.3339,12.3935,0.0512,-0.1655,0.6432,0.0593,-3.8877,-0.3585,0.0922,0.7163,0.9502,1.118,1.3266,1.5609,1.1766,0.513,0.9029,1.25,1.7599,2.4364,1.3844,0.4745,1.0882,-8.1049,2.2932,-17.0793,-7.448,0.7718,0.6093,0.4175,0.7895,0.541,0.6852,0.5882,0.7804,0.877,1.3268,1.4909,1.1237,0.0068,7.9571,-0.545,-0.3353,-0.1972,0.0823,-0.299,0.4092,0.0266,0.6412,0.8007,4.3814,-1.1376,0.848,1.4367,1.1986,4.6538,-0.102,-0.7738,1.2934,1.1373,4.5064,-2.3095,0.0314,-0.0344,-1.0959,0.668,0.7041,1.0539,0.4463,0.4957,1.1108,5.4138,0.7415,0.137,0.4853,1.5053,3.1015,0.9415,0.9723,1.0327,0.0041,2.3945,0.3559,-0.168,-0.2585,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.0278,0.6704,0.8188,4.0878,-0.6891,0.0975,4.1787,2.0442,7.6614,-0.5405,-0.0192,5.4881,2.3427,8.7545,-0.5307,2.9884,1.4173,1.1905,4.8942,0.1753,-0.2853,1.4484,-0.0093,-5.0772,0.0326,-0.0064,0.4005,0.3495,0.6877,0.8726,1.7171,1.9678,0.1604,0.1222,0.473,0.7614,2.9483,3.8721,0.6205,0.5495,-1.6026,0.8855,-2.5829,-2.9167,0.4866,0.4232,0.4078,0.8696,0.838,0.9636,0.5336,0.4669,0.8352,0.8751,1.5654,1.7887,0.0004,4.2648,0.2631,-0.2883,0.25,0.4795,0.4328,0.2074,0.1521,0.1677,0.4095,1.4484,-0.5954,0.1469,0.0567,0.2382,0.8449,-0.3344,-0.0692,0.0506,0.2249,1.067,-1.6797,1.0353,-2.1971,-2.1221,1.7191,1.8208,1.0592,2.9553,3.3153,1.1218,2.5527,0.8081,0.3166,1.4339,2.2799,1.59,1.7143,1.3574,0.7918,0.0008,0.7876,0.8088,-0.1825,-0.2983,1100,0,0,0,1,TASCA_GIACCA_BASSA
