@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.4543192,0.007559214,0.08694374,0.3258626,0.42620042,0.023969255,0.021414893,0.14633828,0.4027022,-1.0743442,-0.7882828,0.0026115386,0.051103216,0.8711325,?,18.954248,-0.5763404,-0.030406924,0.59412843,1.7013359,2.8635826,0.35298863,2.8945441,8.200106,-1.1604903,-0.27784586,0.2394211,2.9253047,?,?,0.80919,0.37406775,0.46227434,0.018961426,1.379377,0.677798,-0.018915277,-0.7463568,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2908638,0.00400857,0.06331327,0.3556408,?,0.35025242,0.01130683,0.106333576,0.32819846,0.28733528,0.7667461,0.0072256625,0.0850039,0.27541465,0.6848088,-0.8304405,-0.37934828,0.45680365,0.5954212,0.7448278,1.2509259,0.35452646,0.55476856,1.5648156,-2.6876416,-0.5943323,0.22113526,2.8E-45,1.4E-45,0.5270337,1.0836151,1.2912923,1.1916522,0.018577658,1.4078622,0.7645495,0.8241514,0.9851306,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43793607,0.011523578,0.10734793,0.5863654,?,0.44724628,0.0014614045,0.03822832,0.14317271,0.7340338,0.46091017,0.0029608302,0.054413512,0.20475483,0.6187295,-0.97918326,-0.9501549,0.97035456,2.8080733,1.9728174,0.702552,7.8852763,3.8920093,0.4935793,-1.4839472,-1.7646825,1.1891814,2.8E-45,2.8E-45,1.0023812,4.095511,2.863744,0.69923973,0.016194556,1.3460922,-0.837617,0.8302074,-0.99489486,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20624602,0.006782165,0.0823539,0.25485447,0.25699833,0.23689117,0.059119128,0.24314426,0.64951086,-0.1376387,-0.37206057,0.01731987,0.13160497,0.67378217,?,0.87063617,-0.5543345,-0.6367006,0.33870384,0.62576586,1.847531,0.114720315,0.3915829,3.4133704,-1.1217862,-0.13083178,0.11662808,0.6007868,?,?,0.39237908,0.3782446,0.9639775,0.009936992,0.8364748,0.98840576,-0.90513754,-0.87436247,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36032736,0.004868368,0.06977369,0.43098223,?,0.45117456,0.00722609,0.08500641,0.22964042,0.57555294,0.36926746,0.042123053,0.20523901,0.6266455,0.030525127,-0.79864293,-0.9757896,1.2218096,0.8208051,0.33996308,0.4141825,0.67372096,0.11557491,0.17154716,-1.3840419,-21.843214,15.782191,2.8E-45,2.8E-45,0.837027,1.8767699,0.68776083,0.36645985,0.015576934,1.1807694,-0.9667548,0.8376165,-0.9363998,TASCA_SINISTRA_DAVANTI_PANTALONI
0.23706506,2.2733779E-4,0.015077725,0.078295276,0.70935,0.42699063,0.026036935,0.16135964,0.5173197,0.1573807,-0.4365525,0.0116250245,0.10781941,0.635343,?,0.5551997,-0.5430391,-0.97809684,0.09344174,0.1398424,1.4965732,0.008731358,0.019555898,2.2397316,1.9776376,-0.3007582,-0.15207954,0.4387707,?,?,0.15134795,0.12323308,0.8142368,0.014887646,1.1006082,0.6210327,-0.64134234,-0.96081173,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38584834,0.011366769,0.10661505,0.36376435,0.3570216,0.33141574,0.009888182,0.09943934,0.29674107,0.33791333,-0.72972864,4.299259E-4,0.020734655,0.7582442,?,1.1642426,-0.5287559,-0.45416299,1.0721617,5.141877,4.795804,1.1495306,26.438902,22.999737,1.3336753,-0.2663846,-0.19973724,1.2622952,?,?,1.2258645,0.47974563,0.3913529,0.020216024,1.446993,0.97521037,0.9876873,0.9694671,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3781377,0.029276866,0.17110483,0.56936735,?,0.22560902,0.003497856,0.059142675,0.17408103,0.42442524,0.5677448,0.059463706,0.24385181,0.6496742,0.2519071,-1.6760753,-0.66603464,0.39737752,2.8930857,0.7016755,0.24253531,8.3699465,0.4923485,0.058823377,-4.4354906,-2.6026275,0.58677334,4.2E-45,1.4E-45,0.3482648,3.270703,0.8763891,0.26795128,0.016329221,1.1714915,-0.9869371,0.8659116,-0.9043591,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46277806,0.028332017,0.16832118,0.53090596,0.25304225,0.19179979,0.021194011,0.14558163,0.4143189,-0.053764973,-0.597333,0.0021761004,0.046648692,0.6639895,?,2.4128184,-0.77474046,-0.32109356,1.1561979,3.608272,3.1208084,1.3367935,13.019628,9.739446,-8.5079365,-0.27086535,0.031836785,1.8077178,?,?,1.2813945,0.79956985,0.6239841,0.017717909,1.2546891,0.9817365,0.9813672,0.9786764,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12264408,0.032745365,0.18095681,0.540438,-11.581707,0.20077725,0.021110041,0.14529295,0.39659387,0.12454685,0.6407866,0.019558037,0.13985005,0.46821344,0.37000203,-0.6108465,-0.19139615,0.31332934,1.2454617,1.2939346,1.0389196,1.5511749,1.6742665,1.0793538,-8.817248,-1.8091311,0.20518091,0.09481853,0.057796504,0.6095486,1.3626988,1.1542556,0.8470365,0.01365226,0.98346144,-0.96778977,0.97561264,-0.9130843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59352404,5.645847E-4,0.023760991,0.07805556,0.87907296,-0.32261503,0.0023421543,0.04839581,0.3692943,?,0.01006451,0.017034607,0.1305167,0.46848232,-1.780407,-1.8397285,58.971977,-32.054718,0.49097207,0.18205327,0.3708017,0.24105358,0.033143394,0.13749388,-1.5365006,-1.8914777,1.2310296,?,3.830854,8.4E-45,0.21136412,0.16661368,0.788278,0.013512254,1.0291802,0.8784427,-0.8520134,-0.890349,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06294446,0.029785981,0.17258616,0.48822385,-2.571381,0.24044544,3.618542E-4,0.019022467,0.050832734,0.80801433,0.6179163,0.015175875,0.1231904,0.37433252,0.5066517,-0.2617827,-0.10186567,0.389123,9.072754,1.4009708,0.15441516,82.314865,1.9627192,0.023844043,-1.6430682,-0.9143992,0.5565193,0.5163072,0.18016851,0.34895602,9.604517,1.3042518,0.13579567,0.013320609,1.0129688,-0.483072,0.9966227,-0.43007234,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1286514,0.023311818,0.15268208,0.54575264,-1.0210292,0.2231909,0.007530329,0.08677746,0.2684847,0.3244538,0.61723226,0.0059675965,0.07725022,0.33170936,0.5249721,0.57641864,0.20843272,0.36159953,1.759467,1.9764614,1.1233296,3.0957239,3.9063997,1.2618697,-2.138179,-0.7521193,0.3517569,0.67945194,0.3867094,0.56914896,2.0327141,1.6452736,0.80939746,0.013376712,1.027363,-0.9761712,0.88687605,-0.84904844,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6744031,0.0016726681,0.040898267,0.7492702,?,0.41760433,5.137554E-4,0.022666173,0.071992636,0.8362302,-0.3018777,0.0031538147,0.056158833,0.3954359,?,-1.6149331,2.2340274,-1.383356,1.8043746,0.72826064,0.40360832,3.2557673,0.5303635,0.16289969,-2.0382538,1.8947955,-0.92961705,2.8E-45,1.0,?,10.407595,1.8947955,0.18205893,0.01664177,1.3938851,0.6835835,-0.9878058,-0.60554934,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07038937,2.6431E-4,0.016257614,0.104312986,?,0.67063797,9.3437085E-4,0.03056748,0.115840316,0.8362814,-0.1909696,0.0040231156,0.06342804,0.32543448,?,-0.10495882,0.36858937,-3.5117524,0.5318598,0.2563159,0.4819238,0.28287482,0.065697834,0.23225056,-0.17628857,0.32053453,-1.8182378,1.4E-45,1.0,?,0.9004895,0.32053453,0.35595587,0.014302895,0.931997,-0.20509721,-0.46074608,0.9335729,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7188822,0.002119355,0.046036452,0.7839268,?,0.27632186,6.168511E-4,0.024836486,0.09316759,0.7102115,0.5635569,0.0033159363,0.057584167,0.19752118,0.6843317,-2.6016119,-1.2756159,0.49031758,1.8535815,0.79946375,0.43130755,3.4357643,0.6391422,0.18602622,-3.4332392,-1.8307378,0.5332392,4.2E-45,2.8E-45,0.5138082,8.414158,3.968824,0.47168404,0.019086558,1.5587609,0.8756805,0.90922254,0.89344144,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6735867,0.0017962669,0.04238239,0.750366,?,0.25392607,5.7246047E-4,0.023926146,0.09345408,0.67783964,0.450101,0.016495153,0.12843347,0.4900416,0.20841546,-2.6526883,-1.4965235,0.56415355,1.7713839,0.32999492,0.18629214,3.1378007,0.10889664,0.034704767,-3.8161025,-5.8157744,1.524009,4.2E-45,2.8E-45,0.46858728,8.029248,1.5312291,0.19070642,0.016979853,1.3776137,0.80753475,0.95955914,0.8169939,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.28355774,5.8517506E-4,0.024190392,0.30638057,?,-0.26663312,0.01258481,0.11218204,0.5872854,?,-0.8080741,0.011426208,0.10689344,0.94429237,?,1.0634753,0.35090563,0.3299612,0.21563515,0.2263038,1.0494754,0.046498522,0.05121341,1.1013987,0.5216894,0.3244552,0.62193173,1.0,1.0,1.0,0.5216894,0.3244552,0.62193173,0.0190836,1.3582648,0.13174905,-0.53294617,-0.850128,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.35049766,0.0034538915,0.05876982,0.43976697,?,-0.3780118,0.01929671,0.1389126,0.5312424,?,-0.70017684,0.0034822954,0.05901098,0.8321219,?,0.92721355,0.5005845,0.53988045,0.42307046,0.99591327,2.354013,0.17898862,0.99184334,5.541376,0.82780856,0.52848864,0.6384189,1.0,1.0,1.0,0.82780856,0.52848864,0.6384189,0.01890166,1.4286863,0.8237131,-0.73088235,-0.91306174,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21075653,0.011579625,0.10760867,0.30956733,0.18966676,-0.74311596,0.0033763172,0.058106087,0.81055605,?,-0.45994744,0.0045984653,0.06781199,0.51146406,?,-0.2836119,-0.45821872,1.6156541,1.8519346,1.5868679,0.8568704,3.4296615,2.51815,0.73422694,-0.0893922,-0.14166662,1.5847762,?,?,1.0,0.3819197,0.6052573,1.5847762,0.019127544,1.4138198,0.9552329,0.71113676,0.5590399,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43240097,0.6947448,0.83351356,1.9241745,-0.99512804,-0.12668218,0.080066256,0.28295982,0.76423085,-0.99380624,0.082581036,0.007187608,0.08477976,0.3185388,-0.30889204,-3.4132738,5.2360806,-1.5340347,2.9456959,9.831515,3.3375869,8.677124,96.65869,11.139485,2.5194707,12.766958,5.0673175,2.5161242,3.9629188,1.5750092,2.5177922,6.0406284,2.3991766,0.009543363,1.3344202,-0.9889093,-0.024406698,0.025857203,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6169749,3.60233E-7,6.0019415E-4,0.0021173358,0.99657375,0.36175242,1.2618906E-6,0.001123339,0.0034952462,0.99038285,0.65417486,6.8292627E-7,8.2639355E-4,0.0037075877,0.9943449,1.7055169,0.9431345,0.5529904,0.5342947,0.7262813,1.359327,0.28547087,0.5274845,1.8477699,1.7109641,0.9446887,0.55213827,1.7003353,0.94257593,0.5543471,0.6057759,0.57108176,0.94272786,0.020622581,1.6329023,0.110506415,-0.7210289,-0.14446573,TASCA_SINISTRA_DAVANTI_PANTALONI
0.67389226,3.6356477E-7,6.029633E-4,0.0021448135,0.9968219,0.31033373,2.6363182E-6,0.0016236743,0.005137831,0.983575,0.610544,3.8050878E-6,0.0019506634,0.006537378,0.9893454,2.1715083,1.103757,0.5082905,0.37135732,0.3091068,0.8323703,0.13790625,0.09554701,0.69284034,2.1865098,1.108208,0.5068388,2.157453,1.0998961,0.5098123,0.41745505,0.32808468,0.78591615,0.020443276,1.5947697,-0.66970414,0.7348097,-0.8233356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41373,3.7133083E-4,0.019269947,0.053524017,0.8801638,-0.6031755,1.8170798E-4,0.01347991,0.6218646,?,-0.08399867,1.05715466E-4,0.010281803,0.10402033,?,-0.68591976,-4.925435,7.180774,1.4295309,1.8741797,1.3110453,2.0435581,3.5125496,1.71884,-0.6321618,-3.779252,5.978299,?,?,1.0,0.08607021,0.5145534,5.978299,0.016005212,1.1009041,0.97481596,0.82906735,0.7762221,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0027963247,0.28054875,0.5296685,1.165123,-0.9264622,0.030048614,0.25319126,0.50318116,1.1364365,-1.007329,-0.039683186,0.42771402,0.6539985,1.4479846,-1.184917,-0.093060024,0.070466235,-0.75721276,1.0526398,0.80989254,0.7693919,1.1080507,0.655926,0.5919639,0.9825193,0.71354616,0.7262414,1.068279,0.91260386,0.85427475,1.0252426,0.8046515,0.78484017,0.0010837985,1.6795988,0.9921964,0.9889925,0.98357844,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39903113,3.745888E-5,0.006120366,0.020243883,0.9502629,-0.6164766,1.3089318E-4,0.011440855,0.63171965,?,-0.35255992,2.0587686E-4,0.01434841,0.3766176,?,-0.647277,-1.1318108,1.7485725,0.53495705,0.4265536,0.7973605,0.286179,0.18194799,0.63578385,-0.6122557,-1.0269673,1.6773503,?,?,1.0,0.032045677,0.053751823,1.6773503,0.017708624,1.3680676,0.10619028,0.16035067,0.94558483,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21733855,0.21534047,0.4640479,1.1215031,-0.976363,-0.1791057,0.20786703,0.45592436,1.1556647,-0.95503515,-0.37369728,0.3349468,0.5787459,1.4303927,-1.3258609,1.2134653,0.5815899,0.47928017,1.0178177,0.80181634,0.78777987,1.0359529,0.6429094,0.6205971,0.9814055,0.6794783,0.6923523,0.9599675,0.9227037,0.96118224,0.9704399,0.78405255,0.80793524,0.010172532,1.6712672,0.9963811,0.97388315,0.9531556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30416054,2.283688E-5,0.004778795,0.023222685,0.9277128,-0.77527934,4.9744255E-4,0.022303421,0.7996919,?,-0.3237101,1.9777416E-4,0.0140632205,0.34801483,?,-0.3923238,-0.93960774,2.3949802,0.21426287,0.33980802,1.5859398,0.045908578,0.115469486,2.515205,-0.3726848,-0.8563802,2.2978673,?,?,1.0,0.02903954,0.06672901,2.2978673,0.01901085,1.4031502,0.42473495,-0.040243298,-0.8872535,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13493706,2.4361919E-4,0.015608305,0.15119566,?,-0.715932,2.6816953E-5,0.005178509,0.72798663,?,-0.52721447,1.4297377E-4,0.011957164,0.54764974,?,0.18847749,0.2559434,1.3579521,3.014054,1.3053517,0.4330884,9.084521,1.7039431,0.18756554,0.20769016,0.27608094,1.3292924,1.0,1.0,1.0,0.20769016,0.27608094,1.3292924,0.019133821,1.3780836,-0.8031513,0.37921375,-0.7777832,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74696684,3.4154415E-5,0.0058441777,0.019283533,0.974446,-0.073461056,0.0016308129,0.040383324,0.13790633,?,0.5286884,5.5564294E-4,0.02357208,0.07332623,0.8713861,-10.168201,1.4128679,-0.13894963,0.1447176,0.24792796,1.7131846,0.020943183,0.061468277,2.9350016,-5.332137,1.4801421,-0.2775889,?,1.3235985,2.8E-45,0.13983066,0.26298276,1.880723,0.019126628,1.3491164,-0.61926293,-0.67129064,0.99362576,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22920784,3.4083E-4,0.018461581,0.25149876,?,-0.69482154,9.1160924E-5,0.009547823,0.7213773,?,-0.5154188,5.2240797E-5,0.0072277794,0.5253217,?,0.32988018,0.44470212,1.3480717,1.9335907,2.5542536,1.3209898,3.738773,6.5242114,1.7450141,0.34863693,0.47875187,1.3732105,1.0,1.0,1.0,0.34863693,0.47875187,1.3732105,0.01945585,1.4394481,-0.88146734,0.4018536,-0.7237938,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7576923,8.4654086E-5,0.009200766,0.033109188,0.9571601,0.113771826,0.0013122073,0.036224402,0.114961974,0.346399,0.44927245,2.634695E-4,0.016231744,0.04790765,0.89773893,6.6597533,1.6864873,0.2532357,0.25399357,0.5668378,2.2317011,0.06451274,0.32130507,4.98049,12.141342,1.758896,0.14486834,4.3939867,1.6497025,0.3754455,0.2880012,0.6911044,2.399658,0.018126395,1.3207366,-0.9782552,-0.796421,0.80372626,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16410351,2.4869738E-4,0.015770143,0.18456131,?,-0.7225278,2.6336953E-5,0.0051319543,0.7366637,?,-0.5051407,3.5918714E-5,0.0059932224,0.5142952,?,0.22712414,0.32486692,1.4303496,3.0729313,2.6313295,0.856293,9.442906,6.9238944,0.7332376,0.25053674,0.35886258,1.4323752,1.0,1.0,1.0,0.25053674,0.35886258,1.4323752,0.018682094,1.3917719,-0.6097144,-0.05604846,-0.62013596,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21316348,5.9249464E-7,7.697367E-4,0.0024520606,0.98856884,-0.6990984,1.2304083E-6,0.0011092377,0.70044625,?,-0.3206445,1.3412321E-6,0.0011581157,0.32185814,?,-0.30491197,-0.66479695,2.1802914,0.69393307,0.6646458,0.9577952,0.4815431,0.441754,0.9173717,-0.30274183,-0.65884423,2.1762576,?,?,1.0,0.003500712,0.0076184515,2.1762576,0.016288094,1.2329065,0.73299766,-0.1420839,-0.59158033,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30083823,9.1367896E-5,0.009558655,0.026492596,0.91468745,-0.63163114,2.052218E-5,0.004530141,0.6414823,?,-0.19486286,3.4244986E-5,0.0058519216,0.20527133,?,-0.47628784,-1.5438459,3.2414136,2.1100128,1.6334217,0.7741288,4.452153,2.6680665,0.59927547,-0.44279203,-1.3837453,3.1250458,?,?,1.0,0.04129903,0.12906136,3.1250458,0.015452039,1.1273322,-0.8372472,-0.42056987,0.68884766,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6320131,7.020381E-7,8.3787716E-4,0.0029315352,0.99537367,0.35729405,1.088269E-6,0.0010432013,0.003154993,0.991201,0.674335,2.4804396E-7,4.980401E-4,0.0018377304,0.9972783,1.7688878,0.93723905,0.5298465,0.8031788,1.6823487,2.094613,0.6450961,2.8302972,4.3874035,1.7746639,0.9366676,0.52779996,1.7672244,0.93845993,0.5310361,0.9291733,1.5951933,1.7167877,0.020643165,1.6636419,-0.93763614,-0.85701156,0.20076393,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2077036,4.3295475E-4,0.020807564,0.24190177,?,-0.5633165,0.0036560635,0.06046539,0.6897225,?,-0.5982638,1.02173624E-4,0.0101080965,0.6179656,?,0.3687156,0.3471773,0.9415855,0.34412354,2.0585048,5.9818773,0.11842102,4.2374415,35.78285,0.35072333,0.39144862,1.116118,1.0,1.0,1.0,0.35072333,0.39144862,1.116118,0.017657842,1.3692842,-0.51918596,0.6111375,0.072215244,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21834864,0.06445811,0.253886,0.69018507,-3.0906897,0.28700924,0.014983485,0.12240705,0.3497098,0.13472365,0.39417958,0.004949005,0.070349164,0.20650965,0.5797833,-0.76077217,-0.5539319,0.728118,2.0741127,3.6089416,1.739993,4.301944,13.024459,3.0275755,-9.576959,-1.830171,0.19110148,0.41746116,0.34332228,0.82240534,1.9735937,3.3421445,1.6934308,0.011130304,0.9559068,0.8433529,0.9344146,0.95376784,TASCA_SINISTRA_DIETRO_PANTALONI
0.0053254333,0.07037197,0.26527715,0.80967414,-1.5518721,0.26720753,0.0025046917,0.050046895,0.16567545,0.5224979,0.39543214,0.0017568525,0.041914824,0.1932756,0.5494645,0.019929953,0.013467376,0.6757355,5.3005714,6.3289576,1.1940142,28.09606,40.05571,1.4256699,-2.7160633,-2.0889091,0.76909447,0.91446793,0.73961085,0.8087882,4.88711,4.189221,0.85719794,0.009943303,0.89648443,-0.74905473,0.62732893,-0.03277577,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16340828,0.064115755,0.2532109,0.6938369,-2.7906384,0.2105142,0.013925674,0.11800709,0.3465461,-0.039602064,0.42316672,0.013949342,0.118107334,0.306813,0.429871,-0.776234,-0.38615578,0.49747345,2.1457262,2.143905,0.9991513,4.6041403,4.5963283,0.9983033,38.6934,-2.208055,-0.057065412,0.5490996,0.34012958,0.6194315,2.0021489,2.2614326,1.1295027,0.010418512,0.88949084,0.38428554,0.88859767,0.7506971,TASCA_SINISTRA_DIETRO_PANTALONI
-0.28892133,0.0404942,0.2012317,0.58335745,-5.251826,0.04800926,0.004034619,0.06351865,0.2092467,-0.51976204,0.58247364,0.03186539,0.17850879,0.51040506,0.3360097,-6.018033,-0.49602473,0.08242306,3.1680727,1.127293,0.35582927,10.036685,1.2707895,0.12661445,6.847793,-1.8972877,-0.27706558,0.67771155,0.121387705,0.1791141,2.7878933,1.1429304,0.40996203,0.013582566,0.9560077,-0.8388381,0.8413594,-0.43466976,TASCA_SINISTRA_DIETRO_PANTALONI
0.3591772,9.445866E-5,0.009718984,0.032304913,0.91237533,0.3593216,0.0046563335,0.068237334,0.24314275,0.5437951,0.70933235,3.8931723E-4,0.019731123,0.07118058,0.90659976,0.99959815,0.5063595,0.5065631,0.14242913,0.49257126,3.4583604,0.020286059,0.24262646,11.960256,1.16059,0.4868401,0.41947633,0.69173646,0.4837583,0.69933903,0.13286397,0.45384446,3.4158578,0.017450187,1.4278313,-0.9200916,-0.8918948,0.8963058,TASCA_SINISTRA_DIETRO_PANTALONI
-0.53771305,4.7742014E-4,0.021849945,0.57914156,?,0.38600466,2.793828E-4,0.016714748,0.06536883,0.84031326,0.07661406,6.9591374E-4,0.026380178,0.11424109,0.02499612,-1.3930222,-7.0184646,5.0383005,1.3072255,0.8282713,0.6336101,1.7088387,0.6860335,0.40146184,-1.6836107,-197.74072,117.45039,2.8E-45,1.3E-44,3.493702,8.859598,5.069468,0.57220066,0.013598708,1.0003316,0.31588072,0.54701275,0.19704148,TASCA_SINISTRA_DIETRO_PANTALONI
0.4440002,0.006419517,0.08012189,0.24353519,0.5621983,-0.36503366,3.4897015E-4,0.018680742,0.38696364,?,-0.17448531,1.4274706E-4,0.01194768,0.19446589,?,-1.2163268,-2.5446281,2.0920596,4.28901,6.7060623,1.5635455,18.395605,44.971275,2.444675,-0.80817175,-1.6081642,1.9898793,?,?,1.0,0.62934905,1.2523285,1.9898793,0.012514417,0.983519,-0.9357029,-0.48190144,0.45740023,TASCA_SINISTRA_DIETRO_PANTALONI
0.1531279,0.034170464,0.18485254,0.5140921,-0.27139944,-0.31266227,0.008935358,0.09452702,0.4141698,?,-0.22165081,0.037643,0.19401804,0.62028086,-36.992313,-0.48975495,-0.6908519,1.4106075,1.9555523,0.95275956,0.48720738,3.8241851,0.9077508,0.23737104,0.26496556,0.18170367,0.68576336,?,24.766592,8.5E-44,1.2412592,0.8288053,0.6677133,0.008422786,0.7358223,-0.9805429,0.97729325,-0.98137695,TASCA_SINISTRA_DIETRO_PANTALONI
0.52603716,0.0065677213,0.08104148,0.22349298,0.65495044,0.10295417,4.4423196E-4,0.021076811,0.074116096,0.46663064,0.625705,0.0115603255,0.107518956,0.34387797,0.5592152,5.1094303,0.8407111,0.16454107,3.845054,0.7537413,0.1960288,14.784441,0.56812596,0.03842729,6.54234,0.9723758,0.14862815,4.661202,0.8302419,0.17811756,3.0154445,0.64991945,0.21553022,0.01752992,1.2546965,0.32925966,-0.9926315,-0.30341756,TASCA_SINISTRA_DIETRO_PANTALONI
0.35635418,0.030589782,0.17489935,0.46136665,0.16811106,-0.33736748,0.0062561985,0.07909613,0.41613525,?,-0.0616648,0.07249291,0.2692451,0.8788452,-1.5429593,-1.056279,-5.778891,5.470989,2.2112253,0.6495916,0.29377002,4.889516,0.42196926,0.08630083,-0.22404881,-0.17484358,0.7803817,?,1.6047518,4.2E-45,1.108694,0.52496916,0.47350234,0.010522942,0.9266862,0.5580359,0.98388684,0.64762264,TASCA_SINISTRA_DIETRO_PANTALONI
0.27863702,0.012924772,0.113687165,0.33907592,0.3366293,-0.02074115,0.01094856,0.104635365,0.3406273,-0.8565281,0.80067354,0.0043545263,0.06598883,0.23688269,0.7307698,-13.43402,0.34800327,-0.025904628,1.086508,1.7228243,1.5856527,1.1804997,2.9681234,2.5142941,-1.0948964,0.26761004,-0.24441585,2.7858822,0.58093977,0.20852992,0.9954455,1.4314086,1.4379579,0.018043092,1.1698595,0.9489951,0.46806845,0.5236889,TASCA_SINISTRA_DIETRO_PANTALONI
