@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.0677,1.0722,1.0355,6.578,-2.3345,0.2148,0.5537,0.7441,3.8436,-0.3803,-0.3037,0.1221,0.3494,1.9946,-2.7435,0.9655,0.9588,0.9792,4.7522,0.0164,-0.3152,0.2229,-0.0701,-0.7072,0.2225,-0.3146,1.3915,2.9636,1.0575,2.1297,0.7599,0.3568,1.9363,8.7828,1.1183,4.5358,0.5775,0.1273,4.3488,3.1504,-58.0185,0.7244,-13.3411,-18.4162,0.7084,3.7023,0.4083,5.2261,0.5763,0.1103,1.7114,3.2978,1.3842,1.927,0.8088,0.4197,0.002,1.4014,-0.3863,0.2009,-0.5622,-0.1272,0.6773,-0.204,8.6497,0.1053,0.3246,0.9168,0.8973,4.5583,0.3135,0.5599,1.5235,0.7266,0.2591,0.0833,0.2886,1.2076,-0.1131,1.8976,33.3792,17.5905,0.5797,1.1245,1.9397,0.3361,1.2645,3.7625,1.9796,-65.3125,-32.9934,1.6029,8.2325,5.136,0.6018,0.7592,1.2615,0.0515,13.5008,-0.9982,-0.9093,0.904,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1409,2.1268,1.4583,9.3375,-1.4533,-0.3071,2.3335,1.5276,7.0798,-1.0975,0.0649,1.6603,1.2885,8.9394,-1.4664,1.9882,2.2862,1.512,6.8477,0.0062,0.4589,-2.1731,-0.0709,-4.7352,-0.1545,0.0326,0.9547,1.1318,0.9645,1.1855,1.0103,0.8522,0.9114,1.281,0.9303,1.4055,1.0207,0.7262,1.4932,1.0407,-129.3714,0.697,-86.643,-124.3096,1.1276,1.0501,0.5524,0.9313,0.4899,0.526,1.3189,1.0445,1.3636,0.792,1.0339,1.3055,0.0018,3.0138,0.5547,0.3676,-0.2042,-0.0825,-0.0603,-0.0697,0.9391,1.1478,1.0714,3.7235,0.0356,6.3188,2.0544,1.4333,3.9314,0.5744,6.9102,4.397,2.0969,7.194,0.1275,0.1486,0.1359,0.9144,0.7475,0.5109,0.6835,0.5587,0.261,0.4672,0.0259,0.1308,5.0476,0.4179,0.4683,1.1204,0.9471,0.5176,0.5465,0.0485,14.168,0.9311,-0.9238,-0.9705,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1324,1.903,1.3795,6.8362,-1.4205,-0.2244,1.8852,1.373,6.845,-1.0119,0.0301,1.091,1.0445,9.2382,-1.6883,1.8441,1.5471,1.2438,5.881,0.0111,0.5901,-4.4028,-0.0718,-7.461,-0.1217,0.0163,1.0047,1.3207,1.1091,1.3145,1.1039,0.8397,1.0095,1.7443,1.23,1.7279,1.2185,0.7052,1.1653,0.6915,-60.6632,0.5934,-52.056,-87.7261,0.8301,0.8219,0.4749,0.9901,0.5721,0.5778,0.9987,0.74,1.1624,0.7409,1.1639,1.5709,0.0014,2.6982,0.4723,0.2578,-0.2289,0.0304,-0.1792,0.0104,1.5557,1.8895,1.3746,3.533,0.0711,6.7523,1.651,1.2849,3.5536,0.6168,6.2699,5.3044,2.3031,7.4501,0.0641,0.2304,0.2481,1.077,1.0698,0.5968,0.5579,1.1444,0.3562,0.3113,0.0473,0.5302,11.2104,0.4101,0.4778,1.1651,0.9942,0.4742,0.477,0.0482,14.5779,0.869,-0.8433,-0.9796,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1399,3.3371,1.8268,11.7756,-1.8487,-0.355,2.2159,1.4886,7.1379,-1.0549,0.125,2.0291,1.4245,11.4171,-0.7363,2.1043,3.3153,1.8208,7.7228,0.0069,0.3941,-1.1196,-0.0665,-2.8406,-0.1687,0.0594,1.2272,1.2824,1.0033,1.045,0.8176,0.7823,1.506,1.6447,1.0066,1.0921,0.6684,0.612,2.0855,1.5785,-141.4506,0.7569,-67.8254,-89.6128,1.19,0.6286,0.5315,0.5282,0.4467,0.8455,1.6497,1.0314,1.5248,0.6252,0.9243,1.4784,0.0021,3.0624,0.5206,0.1885,-0.2948,0.028,-0.2274,0.1178,1.0707,1.0644,1.0317,3.1319,0.089,6.9084,1.1263,1.0613,3.0135,0.6727,6.4497,3.5049,1.8721,6.5458,0.1383,0.155,0.166,1.0711,0.9721,0.5511,0.5669,0.9451,0.3037,0.3213,0.0494,0.2913,5.8965,0.3734,0.4526,1.2121,1.0393,0.4785,0.4604,0.049,14.4287,0.9158,-0.9007,-0.9791,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1409,2.1268,1.4583,9.3375,-1.4533,-0.3071,2.3335,1.5276,7.0798,-1.0975,0.0649,1.6603,1.2885,8.9394,-1.4664,1.9882,2.2862,1.512,6.8477,0.0062,0.4589,-2.1731,-0.0709,-4.7352,-0.1545,0.0326,0.9547,1.1318,0.9645,1.1855,1.0103,0.8522,0.9114,1.281,0.9303,1.4055,1.0207,0.7262,1.4932,1.0407,-129.3714,0.697,-86.643,-124.3096,1.1276,1.0501,0.5524,0.9313,0.4899,0.526,1.3189,1.0445,1.3636,0.792,1.0339,1.3055,0.0018,3.0138,0.5547,0.3676,-0.2042,-0.0825,-0.0603,-0.0697,0.9391,1.1478,1.0714,3.7235,0.0356,6.3188,2.0544,1.4333,3.9314,0.5744,6.9102,4.397,2.0969,7.194,0.1275,0.1486,0.1359,0.9144,0.7475,0.5109,0.6835,0.5587,0.261,0.4672,0.0259,0.1308,5.0476,0.4179,0.4683,1.1204,0.9471,0.5176,0.5465,0.0485,14.168,0.9311,-0.9238,-0.9705,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1324,1.903,1.3795,6.8362,-1.4205,-0.2244,1.8852,1.373,6.845,-1.0119,0.0301,1.091,1.0445,9.2382,-1.6883,1.8441,1.5471,1.2438,5.881,0.0111,0.5901,-4.4028,-0.0718,-7.461,-0.1217,0.0163,1.0047,1.3207,1.1091,1.3145,1.1039,0.8397,1.0095,1.7443,1.23,1.7279,1.2185,0.7052,1.1653,0.6915,-60.6632,0.5934,-52.056,-87.7261,0.8301,0.8219,0.4749,0.9901,0.5721,0.5778,0.9987,0.74,1.1624,0.7409,1.1639,1.5709,0.0014,2.6982,0.4723,0.2578,-0.2289,0.0304,-0.1792,0.0104,1.5557,1.8895,1.3746,3.533,0.0711,6.7523,1.651,1.2849,3.5536,0.6168,6.2699,5.3044,2.3031,7.4501,0.0641,0.2304,0.2481,1.077,1.0698,0.5968,0.5579,1.1444,0.3562,0.3113,0.0473,0.5302,11.2104,0.4101,0.4778,1.1651,0.9942,0.4742,0.477,0.0482,14.5779,0.869,-0.8433,-0.9796,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.1399,3.3371,1.8268,11.7756,-1.8487,-0.355,2.2159,1.4886,7.1379,-1.0549,0.125,2.0291,1.4245,11.4171,-0.7363,2.1043,3.3153,1.8208,7.7228,0.0069,0.3941,-1.1196,-0.0665,-2.8406,-0.1687,0.0594,1.2272,1.2824,1.0033,1.045,0.8176,0.7823,1.506,1.6447,1.0066,1.0921,0.6684,0.612,2.0855,1.5785,-141.4506,0.7569,-67.8254,-89.6128,1.19,0.6286,0.5315,0.5282,0.4467,0.8455,1.6497,1.0314,1.5248,0.6252,0.9243,1.4784,0.0021,3.0624,0.5206,0.1885,-0.2948,0.028,-0.2274,0.1178,1.0707,1.0644,1.0317,3.1319,0.089,6.9084,1.1263,1.0613,3.0135,0.6727,6.4497,3.5049,1.8721,6.5458,0.1383,0.155,0.166,1.0711,0.9721,0.5511,0.5669,0.9451,0.3037,0.3213,0.0494,0.2913,5.8965,0.3734,0.4526,1.2121,1.0393,0.4785,0.4604,0.049,14.4287,0.9158,-0.9007,-0.9791,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5711,3.9924,1.9981,13.5353,-0.4421,-0.3651,2.9157,1.7076,9.2676,-0.769,0.1738,4.3311,2.0811,15.6719,-1.6795,3.0092,2.6733,1.635,13.0581,0.0334,-1.5642,3.2857,0.1898,-2.1005,-0.1213,0.0578,1.1702,0.9601,1.222,0.8205,1.0443,1.2728,1.3693,0.9218,1.4934,0.6732,1.0907,1.6201,1.03,0.4225,-9.2087,0.4101,-8.94,-21.7982,1.7915,1.6047,0.6948,0.8957,0.3878,0.433,1.4605,0.8637,1.0365,0.5914,0.7097,1.2002,0.0037,4.5297,0.1361,-0.382,0.3781,0.2372,0.0921,-0.1231,-6.5757,9.7364,3.1203,9.6696,?,3.1651,8.0545,2.838,11.4434,-0.307,1.7478,22.0618,4.697,14.1137,-0.4854,-2.0776,-3.7623,1.8109,1.0995,0.6643,0.6042,1.2088,0.4413,0.3651,3.5977,2.0966,0.5828,0,0,0.9215,0.845,0.6851,0.8108,0.0399,14.1063,0.3146,0.8488,0.3257,?,?,?,?,?,TASCA_GIACCA_ALTA
0.5741,2.8601,1.6912,9.6987,-0.4548,-0.2343,1.6981,1.3031,8.2562,-0.7704,0.3153,4.4838,2.1175,17.6839,-1.6402,2.6194,2.6644,1.6323,10.9259,0.0145,-2.4505,1.8208,0.2192,-0.743,-0.0894,0.1204,1.2978,0.7987,1.0361,0.6154,0.7983,1.2973,1.6843,0.6379,1.0735,0.3787,0.6373,1.6829,0.8439,0.276,-18.8686,0.327,-22.3579,-68.3694,1.4296,0.9954,0.6013,0.6963,0.4207,0.6041,1.1747,0.5485,0.8877,0.4669,0.7557,1.6185,0.0036,3.8623,-0.001,0.0564,0.4257,0.061,-0.0238,-0.0433,-6.2821,6.1925,2.4885,8.9029,?,5.0281,1.3615,1.1668,5.5834,0.3363,3.85,9.0388,3.0065,10.7874,-0.149,-1.2494,-1.6317,1.306,2.1327,0.8277,0.3881,4.5483,0.6851,0.1506,-3.1468,6.3638,-2.0223,0,0,0.8961,1.5945,0.8253,0.5176,0.046,15.4057,-0.099,0.7239,-0.6447,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0347,0.0113,0.1062,0.7236,-1.5637,-0.0263,0.0085,0.092,0.6096,-0.5416,-0.1019,0.0099,0.0993,0.7148,-1.0185,0.1892,0.0061,0.0779,0.491,0.0909,-1.3196,-0.3405,0.1833,0.258,-0.1389,-0.5383,1.1541,1.069,1.3629,0.9262,1.1809,1.2749,1.332,1.1427,1.8574,0.8579,1.3945,1.6254,2.0609,1.2238,-8.9927,0.5938,-4.3635,-7.3484,0.7138,0.797,0.5226,1.1166,0.7322,0.6557,1.1871,1.0124,1.4739,0.8528,1.2416,1.4559,0.0006,0.2862,-0.0922,-0.3524,0.0411,-0.4228,0.2154,-0.2032,7.5113,0.0056,0.0746,0.273,0.9641,6.2991,0.0078,0.0881,0.3222,0.9506,0.2382,0.0003,0.016,0.0666,0.7486,1.1924,31.5272,26.4392,0.8465,4.6703,5.5173,0.7165,21.812,30.4409,1.1828,36.9634,31.2494,1.1663,28.7018,24.6101,0.8473,4.1011,4.84,0.0505,14.0487,-1.0016,0.6592,-0.6605,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0052,0.0253,0.1591,0.8681,-1.0246,-0.0205,0.0189,0.1376,0.7757,-0.5939,-0.1153,0.0216,0.147,0.7863,-2.5999,0.2486,0.0178,0.1335,0.7163,0.0625,-0.2556,-0.0455,0.0211,0.1781,-0.0826,-0.4638,1.1564,1.0822,1.1921,0.9358,1.0308,1.1016,1.3373,1.1711,1.421,0.8757,1.0626,1.2134,1.52,0.7736,-9.2048,0.509,-6.0557,-11.8982,0.8811,1.9631,0.5612,2.2279,0.637,0.2859,1.1192,1.104,1.212,0.9865,1.0829,1.0978,0.0006,0.3792,0.1223,-0.2243,0.1286,-0.6412,0.5049,-0.6459,7.5975,0.0152,0.1231,0.3557,0.9541,6.1877,0.0249,0.1577,0.4496,0.9303,-0.3059,0.029,0.1703,0.5173,?,1.2278,-24.8383,-20.2291,0.7807,0.7228,0.9257,0.6096,0.5224,0.857,1.2311,-14.2775,-11.5975,1.2004,0,0,0.791,0.6876,0.8692,0.0533,14.0911,-0.9979,-0.8413,0.8605,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.0001,1.9956,1.4126,8.396,-1.04,-0.173,3.5666,1.8885,11.1425,-0.9867,-0.0576,0.638,0.7988,6.7106,-0.8843,1.708,3.3161,1.821,6.58,0.0058,0.0003,0.001,-0,3.0046,-0.1013,-0.0337,0.748,1.7686,0.7757,2.3643,1.0371,0.4386,0.5595,3.1278,0.6018,5.5901,1.0755,0.1924,0.7735,1.3591,-112.1242,1.7572,-144.9618,-82.4967,0.7338,1.1557,0.6219,1.5749,0.8474,0.5381,0.7535,1.2512,1.276,1.6604,1.6934,1.0198,0.001,2.5065,0.1686,0.3171,-0.2364,-0.1455,0.028,-0.0971,-1.2475,4.9939,2.2347,8.1632,?,2.5374,0.6589,0.8117,4.7924,-0.5862,9.0327,0.9255,0.9621,4.0282,0.572,-0.4916,-0.1381,0.2809,2.7531,2.3229,0.8437,7.5795,5.3957,0.7119,4.6093,-1.5165,-0.329,0,0,0.321,1.7034,2.0265,1.1897,0.0498,12.8787,0.9126,0.9614,0.9767,?,?,?,?,?,TASCA_GIACCA_BASSA
