@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.5874533,6.945057,2.6353476,15.107388,-1.1478517,-1.9496627,7.951421,2.8198264,11.893518,-9.862087,-0.07284169,9.541602,3.0889485,16.654423,-0.5333901,3.7940986,14.194492,3.7675579,14.661819,0.02666173,0.30131024,8.0647955,-0.15483344,26.765753,-0.51386714,-0.01919868,0.934578,0.85315365,0.6994843,0.91287583,0.7484494,0.81988084,0.873436,0.7278711,0.4892783,0.8333423,0.5601765,0.67220455,0.7476614,1.3936348,-20.10289,1.8639919,-26.887691,-14.42479,6.423741,0.64760196,0.46693993,0.100813836,0.07268972,0.72102916,1.2702202,0.9071096,1.0303897,0.7141357,0.81118983,1.1359042,0.010187727,5.948526,0.648412,0.24340335,-0.05391008,TASCA_DESTRA_DIETRO_PANTALONI
0.12488332,3.568594,1.8890723,9.736673,-1.1153569,-0.78831863,8.941002,2.990151,14.236455,-1.3977029,-0.04617996,3.6260252,1.9042125,8.143068,-0.75770015,3.1880383,6.6112046,2.5712264,9.191116,0.029549375,-0.15841731,-2.7042751,0.039172463,17.070578,-0.24727389,-0.014485384,0.6317649,0.9920491,0.734697,1.5702822,1.1629279,0.7405853,0.39912686,0.9841614,0.53977966,2.465786,1.3524014,0.5484666,0.61861354,1.4625144,-18.344154,2.3641808,-29.653656,-12.542888,0.775212,0.9935361,0.48599538,1.2816316,0.6269193,0.48915723,0.6839254,1.1957008,1.059357,1.7482913,1.5489365,0.8859716,0.00399742,4.944296,-0.215014,-0.3393599,-0.62405944,TASCA_DESTRA_DIETRO_PANTALONI
0.48359624,0.05904128,0.24298412,1.383279,-0.14817357,-0.6149869,0.34610903,0.5883103,4.4455624,-1.8078208,-0.13153283,0.0564795,0.23765416,1.6437309,-1.3851904,0.937155,0.21274538,0.4612433,2.7801003,0.043541208,-0.7863521,-3.67662,0.5160259,4.675539,-0.6562275,-0.14035334,0.41302034,1.0224273,0.5268025,2.4754891,1.275488,0.51524687,0.17058578,1.0453577,0.27752087,6.128047,1.6268698,0.26547933,0.062367782,0.18700615,-1.4105169,2.9984415,-22.616114,-7.5426235,0.7609304,1.748214,0.41448426,2.297469,0.5447072,0.23709011,0.3111595,0.8415483,0.4975644,2.704556,1.5990654,0.59124875,0.0039666584,1.3955551,-0.19718622,-0.11541266,-0.5033874,TASCA_DESTRA_DIETRO_PANTALONI
0.15293832,3.2896032,1.8137263,16.781118,-1.3288538,-0.081385486,6.3922553,2.528291,26.406103,-1.4581404,0.03365566,2.6580613,1.6303562,15.176514,-0.8353218,2.2916877,7.1192393,2.6681902,18.906662,0.002176905,-1.8791842,4.544208,0.06673611,-2.4181814,-0.03551334,0.014685971,0.7173725,1.1124724,0.67975897,1.5507599,0.94756776,0.61103445,0.5146233,1.237595,0.46207228,2.4048562,0.8978846,0.3733631,0.61130637,1.3862523,-232.14275,2.2676883,-379.7486,-167.46068,0.67078143,0.8714026,0.38029215,1.2990857,0.56693894,0.43641382,0.6355015,1.1057295,0.887577,1.7399321,1.396656,0.8027072,4.467937E-4,3.48016,0.3745522,0.20241493,-0.16070028,TASCA_DESTRA_DIETRO_PANTALONI
-0.15092953,19.444519,4.409594,29.2277,-1.7118832,-1.3921866,42.851524,6.546108,38.823196,-2.2431076,-0.022722462,24.24401,4.923821,29.611065,-1.0375853,6.08965,51.41769,7.170613,31.93053,0.0056340867,0.10841185,6.642305,-0.024784597,61.26918,-0.22861521,-0.0037313248,0.67362076,0.8955634,0.6149536,1.3294772,0.9129077,0.68666667,0.45376495,0.8020339,0.37816787,1.7675097,0.8334004,0.4715111,0.6870965,1.2235895,-101.97984,1.7808118,-148.42143,-83.34482,0.9003134,0.7416268,0.3356323,0.8237429,0.37279496,0.45256224,0.7528411,0.9870533,0.91535276,1.3111044,1.2158644,0.927359,0.0038161536,9.516622,0.8821903,0.10266107,0.33614874,TASCA_DESTRA_DIETRO_PANTALONI
0.1736208,0.50992936,0.7140934,5.105789,-0.81390536,-0.26268268,5.3094106,2.304216,11.645042,-0.95202166,-0.096332066,2.9450436,1.716113,12.141828,-0.43971506,2.2862487,3.6458762,1.9094177,8.425257,0.0034376027,-0.6609526,-1.8023158,0.07594135,2.7268457,-0.11489681,-0.04213543,0.30990732,0.41611093,0.3739849,1.3426948,1.2067636,0.89876246,0.09604256,0.17314832,0.1398647,1.8028293,1.4562783,0.8077739,0.4033842,0.61779344,-78.82934,1.5315262,-195.41998,-127.598206,0.4718368,0.33376497,0.3329428,0.70737374,0.70563126,0.9975367,0.43845174,0.4205124,0.6060099,0.9590848,1.3821588,1.4411225,8.6653E-4,3.1780229,-0.42306277,0.0054094777,0.2686087,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.58301884,3.2735333,1.8092909,10.405883,-0.7033426,-0.9109916,7.0165634,2.6488798,17.258911,-2.1639054,-0.14971545,6.915843,2.6297991,33.412186,-0.39641422,3.2009346,8.152189,2.8552039,24.032625,0.017515805,0.63998264,3.8941793,-0.18214019,6.0848203,-0.28460175,-0.046772417,0.68304,0.68799585,0.63368183,1.0072556,0.92773753,0.9210548,0.46654367,0.4733383,0.40155268,1.0145637,0.86069685,0.8483418,0.36401197,0.45300606,-10.028549,1.2444812,-27.550055,-22.137783,1.1199201,0.25532085,0.24974757,0.22798131,0.22300482,0.97817147,0.6029281,0.31143975,0.43298987,0.5165454,0.7181451,1.3902844,0.0029351977,4.870994,-0.577949,-0.2988126,0.39848086,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1443752,2.2470253,1.499008,14.267254,-0.65799904,-0.41962188,2.0902433,1.4457674,16.267637,-0.485012,-0.17090037,4.364205,2.089068,25.382343,-0.29548752,1.9448782,5.1450567,2.2682717,20.38732,0.0011926584,0.34406024,0.84479165,-0.07423355,2.4553597,-0.21575741,-0.08787202,1.0368252,0.7175487,0.6608591,0.6920634,0.6373872,0.9209955,1.0750065,0.5148762,0.4367348,0.4789517,0.40626246,0.8482326,1.0656985,0.97801095,-232.58777,0.91771823,-218.24913,-237.81714,0.7855278,0.43919522,0.42157778,0.55910844,0.5366809,0.95988697,0.87703294,0.5620937,0.6998102,0.64090365,0.79792917,1.2450064,0.0012547101,3.0062656,0.3801095,0.2580886,0.11374597,TASCA_SINISTRA_DAVANTI_PANTALONI
0.56358856,2.8483298,1.6876996,9.174981,-0.78421986,-1.7506515,12.263908,3.5019863,28.95274,-0.6332127,-0.17171663,12.596354,3.5491343,23.22212,-0.4616079,4.7090716,8.945133,2.9908416,23.13061,0.030716877,-0.32193077,-3.282085,0.119681455,10.195003,-0.3717615,-0.03646507,0.48192638,0.4755243,0.56428915,0.9867156,1.1709033,1.1866674,0.23225302,0.22612336,0.3184223,0.97360784,1.3710146,1.4081795,0.3592511,0.54985785,-5.5015,1.5305668,-15.313802,-10.005314,0.29007474,0.3236576,0.21548665,1.1157732,0.742866,0.66578585,0.3168951,0.39509663,0.39665973,1.2467742,1.2517067,1.0039563,0.0049520982,7.0845027,-0.5943578,0.0720636,0.03633696,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.64448345,5.0932384,2.2568204,18.618385,-0.751745,-1.4413083,9.967167,3.157082,21.42173,-0.91121423,0.041290056,12.91737,3.5940742,26.2346,-0.40477744,4.6979027,8.401919,2.8986065,19.032356,0.036421746,0.44715172,-15.608685,-0.13718535,-34.90691,-0.30679825,0.00878904,0.71484375,0.62792814,0.77858806,0.87841314,1.0891724,1.2399317,0.5110016,0.39429376,0.6061994,0.7716096,1.1862965,1.5374309,0.7823048,1.0569597,-11.106453,1.3510844,-14.19709,-10.507923,0.94825685,0.56912047,0.5381032,0.60017544,0.56746566,0.94549966,0.86913544,0.7096882,0.9782491,0.81654495,1.1255428,1.3784211,0.0042456384,6.942611,0.48905692,-0.11133015,0.26788878,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4389306,0.16722016,0.40892562,1.5163505,-3.2207952,-0.5847335,1.4666747,1.2110635,6.70158,-1.040653,-0.18415469,0.9064881,0.9520967,5.492096,-0.7254017,1.4474486,1.0137616,1.0068573,4.570154,0.005503189,0.7506507,2.3834887,-0.30324435,3.17523,-0.4039753,-0.1272271,0.3376583,0.4295001,0.4061406,1.2719964,1.2028154,0.9456124,0.11401312,0.18447033,0.16495018,1.6179745,1.4467648,0.8941827,0.33857465,0.5011202,-45.753735,1.4800879,-135.13632,-91.30291,0.109394945,0.11286452,0.0781768,1.031716,0.71462893,0.69266057,0.2262676,0.27609688,0.33179417,1.2202227,1.4663794,1.201731,0.002043307,2.2381914,0.14290018,-0.04826028,0.9753556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21656092,0.812255,0.9012519,4.0267096,-0.3866576,-0.30554724,1.4812856,1.2170807,5.4960566,-1.1475124,-0.31609443,1.0802943,1.0393721,5.5429516,-0.7312909,1.6861833,0.7707936,0.8779485,3.6285434,0.0075910087,-0.70876414,-0.6851146,0.1284326,0.9666328,-0.18120642,-0.18746148,0.740503,0.8671119,1.026543,1.1709769,1.386278,1.1838645,0.5483447,0.75188315,1.0537906,1.3711871,1.9217668,1.401535,0.38232675,0.47956383,-40.454468,1.2543298,-105.81124,-84.3568,1.1346595,0.9070058,0.79421747,0.79936385,0.69996107,0.87564766,0.73265433,0.72645587,1.1097317,0.9915397,1.514673,1.527597,0.0013281163,2.4837346,0.43302107,-0.1388744,0.40964377,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0044031516,0.027478559,0.16576658,1.7450415,-4.6073523,-0.31051937,0.04710167,0.21702918,2.0795105,-9.295904,0.014008083,0.021329213,0.14604524,1.0420152,-0.52126044,0.3859222,0.04361151,0.2088337,2.3038294,0.01140479,0.014179958,-0.31432933,-0.011409428,-22.167156,-0.8046165,0.036297686,0.7637986,1.1350359,0.7937732,1.4860408,1.039244,0.69933754,0.5833882,1.2883062,0.6300758,2.2083173,1.0800283,0.489073,0.76367944,4.0158186,-53.94861,5.2585135,-70.643,-13.434025,1.5408179,0.4543363,0.13354145,0.29486698,0.0866692,0.29392645,0.8391598,1.6746795,0.75745255,1.9956623,0.9026321,0.45229703,7.991423E-4,0.5448807,0.3056585,-0.4212367,-0.014481375,TASCA_SINISTRA_DAVANTI_PANTALONI
0.017287059,0.20593822,0.45380417,1.9194148,-0.9728732,0.11695827,0.3276755,0.5724295,2.7473426,-0.87997836,-0.049272813,0.30771542,0.554721,3.3867483,-0.5539957,0.82340854,0.17973316,0.42394948,2.4338758,0.061514065,0.14780536,-0.35084376,0.02099451,-2.3736877,0.1420416,-0.059840057,0.79276866,0.81807643,1.0704204,1.0319232,1.3502305,1.3084601,0.6284822,0.66924894,1.1457999,1.0648654,1.8231221,1.7120682,0.73602736,0.78394645,-5.933089,1.0651051,-8.060963,-7.5682325,0.6657477,0.4464127,0.3751449,0.6705434,0.5634941,0.8403544,0.6986441,0.56674266,0.78862476,0.81120366,1.1287932,1.3915042,3.443158E-4,1.2446003,0.25878704,-0.32685047,-0.24157584,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09412988,0.01666781,0.12910387,2.4130025,-0.7148978,0.032281082,0.089746356,0.29957697,5.5612698,-1.0992188,-0.004858385,0.03974591,0.19936375,3.8618245,-1.3858087,0.21203332,0.11112807,0.33335876,3.9245842,0.0028890644,2.9159458,-19.374727,0.44393912,-6.6444063,0.15224533,-0.022913309,0.43095392,0.64757943,0.38728207,1.5026652,0.8986623,0.59804565,0.1857213,0.41935912,0.1499874,2.2580023,0.80759394,0.3576586,0.3454324,0.44843894,-88.461876,1.2981958,-256.09027,-197.26628,0.531133,0.8692858,0.3574945,1.6366632,0.67307913,0.41125083,0.43389416,0.62483484,0.61484283,1.4400628,1.4170341,0.9840086,2.628756E-4,0.3242349,-0.8629067,-0.85334605,0.84730583,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14061657,0.7287468,0.85366666,5.5804114,-1.3709519,-0.21831132,5.557256,2.3573833,12.89142,-0.7592403,0.006322083,3.9471526,1.9867442,13.717305,-0.409111,2.495749,4.0718617,2.0178854,11.873853,0.002821222,-0.64411026,22.242126,0.05634243,-34.53155,-0.087473266,0.0025331406,0.36212468,0.4296812,0.4230501,1.186556,1.1682444,0.98456734,0.13113427,0.18462594,0.1789714,1.4079152,1.364795,0.9693729,0.5799771,0.81021625,-96.05276,1.3969798,-165.61475,-118.552,0.32119435,0.24177973,0.19766277,0.7527521,0.6153993,0.8175324,0.43287793,0.40681544,0.4699748,0.9397925,1.0856981,1.155253,7.0585683E-4,3.490676,0.0010574065,0.17646171,0.29328734,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5289641,3.24218,1.8006055,12.740318,-0.6031454,-1.2205025,6.904437,2.6276295,17.549408,-3.2090144,-0.33676004,7.8311186,2.7984135,18.515068,-0.9362268,3.5759814,7.0729246,2.659497,15.96969,0.010137094,0.43339863,1.5707449,-0.14792138,3.6242497,-0.3413056,-0.09417276,0.6852585,0.643438,0.6770474,0.93897116,0.98801744,1.0522342,0.46957922,0.4140124,0.45839313,0.8816668,0.9761785,1.1071967,0.35824135,0.53540105,-29.30856,1.4945261,-81.81233,-54.741318,1.9060106,0.83107126,0.49259037,0.43602654,0.25844052,0.5927174,0.72596854,0.6881054,0.79778117,0.9478446,1.0989197,1.1593881,0.0037287092,5.486419,0.2995563,0.07001499,0.61178595,TASCA_SINISTRA_DAVANTI_PANTALONI
0.012804787,3.5869691,1.8939296,8.888714,-0.93234104,-0.38180786,3.198333,1.7883884,11.807182,-0.67331666,-0.10271349,2.174769,1.4747097,12.443008,-0.3822128,2.3538172,3.5761096,1.8910605,12.1953125,0.0067936433,-0.033537254,-0.1246651,0.005440009,3.7172124,-0.16220795,-0.043636985,1.0590147,1.2842728,1.0015172,1.2127054,0.9457066,0.7798321,1.121512,1.6493565,1.0030366,1.4706541,0.894361,0.6081382,0.902698,1.2464483,-51.4131,1.3808032,-56.95493,-41.24768,0.65190905,0.5109809,0.3746293,0.78382236,0.57466495,0.73315716,0.75282264,0.7143541,0.7288631,0.94890094,0.9681738,1.0203108,0.0010355753,3.6306868,0.45500273,0.5215026,0.6314973,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038579497,3.7345965,1.9325104,11.286753,-0.62889665,-0.44301245,23.190441,4.815645,30.042488,-0.7052807,-0.08609809,20.427366,4.5196643,26.25486,-0.7935376,5.9932227,11.638828,3.4115727,19.002174,0.01598935,0.08708446,0.44808772,-0.0064371875,5.1454387,-0.0739189,-0.014365909,0.4012983,0.4275783,0.56645733,1.0654874,1.4115616,1.3248037,0.16104034,0.1828232,0.32087392,1.1352634,1.9925065,1.755105,0.35071367,0.37513536,-14.113036,1.0696342,-40.240906,-37.62118,0.39331043,0.4733433,0.35881615,1.2034854,0.91229755,0.75804627,0.375693,0.42989194,0.59397167,1.1442639,1.5810027,1.3816766,0.0012208823,8.753306,0.14745258,-0.06773727,0.32704037,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.42662358,0.39881083,0.6315147,3.5516887,-1.6280147,-0.20087953,1.60183,1.2656342,6.823431,-1.3659925,-0.38247243,1.4114512,1.1880451,6.138341,-0.94684005,1.7376763,0.76121897,0.8724786,3.9164128,0.06912816,2.1237783,1.1154362,-0.24551384,0.5252131,-0.11560239,-0.2201057,0.498971,0.53155786,0.7238169,1.0653082,1.4506191,1.3616897,0.24897201,0.28255376,0.5239108,1.1348816,2.104296,1.8541987,0.5585058,0.737001,-7.56505,1.3195943,-13.545161,-10.264641,0.46861658,0.42863375,0.3212244,0.914679,0.6854738,0.7494146,0.5205136,0.57860726,0.9068729,1.1116084,1.7422655,1.5673375,0.0016498961,2.5428221,-0.12489768,-0.13647467,0.3928235,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0078928275,3.9973333,1.9993333,17.169529,-0.687521,-2.0563655,26.96995,5.19326,22.18938,-47.796574,-0.17269936,34.473938,5.871451,42.045517,-0.8065419,3.70898,55.943226,7.4795203,28.180721,0.0026413654,-0.0038382416,-0.045702703,0.0021280318,11.907198,-0.5544288,-0.046562493,0.38498616,0.34051776,0.2673077,0.8844935,0.69433063,0.78500366,0.14821434,0.11595233,0.07145339,0.78232867,0.482095,0.6162308,0.32184187,0.3726461,-93.72726,1.1578547,-291.22147,-251.51816,22.3745,0.43715712,0.3600878,0.019538185,0.01609367,0.82370347,0.77377236,0.40835577,0.6092651,0.5277467,0.7873958,1.4919958,0.0055924654,5.530187,-0.19262868,0.097358756,0.48949358,TASCA_SINISTRA_DAVANTI_PANTALONI
0.043256275,0.37212855,0.6100234,2.522283,-0.9612775,-0.60101664,0.8237845,0.90762573,3.5448194,-1.7791954,0.14107428,0.7443325,0.8627471,4.755123,-0.25781086,1.3488581,0.50382185,0.7098041,3.6852598,0.044939037,-0.07197184,0.30662057,0.03206881,-4.260285,-0.4455744,0.104587935,0.67210895,0.70707095,0.85942495,1.0520183,1.2786989,1.2154721,0.45173046,0.49994934,0.73861134,1.1067426,1.6350709,1.4773724,0.5447596,1.268399,-7.1292324,2.3283646,-13.086933,-5.6206546,1.0082768,0.34017965,0.33328652,0.33738717,0.3305506,0.9797368,0.71154064,0.53043485,0.68442476,0.74547374,0.9618913,1.2903088,0.0017432821,1.9161557,0.6967674,-0.21608819,0.26619032,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06753508,0.0145398835,0.12058144,0.82416713,-0.4006935,-0.31844476,0.074533835,0.27300885,2.9172504,-0.87998825,-0.069499,0.0135462815,0.11638849,1.5726488,-1.2025977,0.39327246,0.05875498,0.24239427,1.7784346,0.015604591,-0.21207786,-0.97174174,0.17172593,4.582005,-0.80973065,-0.17671973,0.44167593,1.0360254,0.49745995,2.3456688,1.1263008,0.4801619,0.19507763,1.0733486,0.2474664,5.502162,1.2685535,0.23055546,0.17265892,0.27457917,-8.363032,1.590298,-48.436718,-30.457636,0.37918717,0.8240919,0.32568958,2.1733117,0.8589151,0.39521027,0.28251505,0.52406305,0.46342278,1.8549917,1.6403472,0.8842882,8.7826804E-4,0.5363939,0.3907134,0.10374606,0.65514565,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21968155,0.47159654,0.6867289,3.3022428,-1.3819168,0.060103826,2.5665064,1.602032,7.228914,-0.38908732,0.25586414,1.7778274,1.333352,5.8243494,-0.39681372,1.7625257,1.8267729,1.3515817,6.3003035,0.020749394,-3.6550343,-0.85858667,-0.1246402,0.23490523,0.034100965,0.14516903,0.42866117,0.51503944,0.50809276,1.2015072,1.1853017,0.9865123,0.18375039,0.26526564,0.25815827,1.4436196,1.40494,0.9732066,0.94617987,1.1578937,-14.3513,1.2237563,-15.167623,-12.394316,0.2664029,0.3324861,0.21548387,1.2480574,0.80886465,0.64809895,0.45681036,0.56697196,0.5241403,1.2411538,1.1473913,0.9244554,9.208271E-4,2.7379794,0.43538982,0.19844694,0.9295398,TASCA_SINISTRA_DAVANTI_PANTALONI
0.34594437,0.48996082,0.69997203,2.4791262,-0.43571597,0.06939805,1.3790046,1.1743102,4.510973,-0.8270915,0.15796722,0.97927,0.9895807,4.348405,-0.64996076,1.5654114,0.5471715,0.7397104,3.286078,0.05648297,4.984929,2.1899757,0.22099262,0.4393193,0.04433215,0.10091099,0.5960708,0.707342,0.9462785,1.1866746,1.587527,1.3377948,0.35530037,0.5003327,0.8954429,1.4081966,2.5202422,1.7896949,0.3684428,0.4392281,-3.8246167,1.1921202,-10.380489,-8.707587,0.6993912,0.6551998,0.4957948,0.93681455,0.70889485,0.7567078,0.5495768,0.57012314,0.75443316,1.0373857,1.3727529,1.323281,0.0010281492,2.4093106,0.87340367,0.33524483,0.6268695,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40598646,1.365066,1.1683604,7.7332344,-2.1708522,-0.67996764,2.7181072,1.6486683,13.060153,-1.8104072,-0.03991448,2.8020852,1.673943,15.002716,-0.46636277,2.1295316,2.9791267,1.7260147,14.163929,0.0070819,0.5970673,10.171408,-0.19064589,17.035612,-0.31930384,-0.018743314,0.7086691,0.697969,0.6769121,0.9849011,0.95518786,0.9698313,0.502212,0.4871608,0.45821014,0.9700302,0.9123839,0.9405727,0.6293035,1.1095915,-52.40773,1.7632055,-83.27894,-47.231556,0.5248149,0.23837283,0.17096803,0.4542036,0.32576823,0.7172295,0.59212434,0.5154556,0.5459809,0.8705192,0.92207134,1.05922,0.0021373392,3.3251443,0.6089585,-0.2763363,-0.06500371,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1815257,4.4283133,2.1043558,10.973276,-0.7998725,-0.6180468,7.1108065,2.6666095,13.672258,-1.3821859,-0.6725925,9.940382,3.152837,29.140217,-0.69636464,3.9386563,6.833806,2.614155,17.19842,0.020838186,0.29370865,0.26988956,-0.046088234,0.91890234,-0.15691818,-0.170767,0.78915036,0.66744834,0.8049851,0.84578097,1.0200655,1.2060635,0.6227582,0.44548723,0.648001,0.7153454,1.0405339,1.4545894,0.6147298,0.40766653,-13.323592,0.6631638,-21.6739,-32.682575,1.0622579,0.35491228,0.3471047,0.3341112,0.32676125,0.9780014,0.80259424,0.3765681,0.63803977,0.46918863,0.79497176,1.6943543,0.0025034866,5.8468413,-0.65305626,-0.039281704,0.22513515,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3345477,7.8328032,2.7987146,14.603464,-0.6263761,-0.8563007,23.124308,4.808774,28.299545,-2.4431274,-0.19904195,16.648537,4.0802617,32.151093,-0.5717434,6.0392323,12.018087,3.4667113,21.787497,0.027131561,-0.3906895,-1.68079,0.055395734,4.3021116,-0.14178966,-0.032958154,0.5820017,0.68591547,0.8073111,1.1785455,1.3871285,1.1769835,0.33872595,0.47048,0.6517512,1.3889694,1.9241254,1.38529,0.28008997,0.48090005,-9.256398,1.7169485,-33.047947,-19.248072,1.0924674,0.43895584,0.40094212,0.4018022,0.367006,0.91339964,0.51603174,0.45421362,0.6702681,0.8802048,1.2988893,1.4756671,0.0025422517,8.636998,0.25431865,-0.032712866,0.17603499,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0973233,0.014808177,0.12168885,0.70069146,-1.6642743,-0.11072834,0.009155724,0.09568555,0.57277155,-2.0218017,-0.037584446,0.0069179814,0.0831744,0.49442348,-2.1526382,0.2056497,0.011735262,0.108329415,0.4967138,0.032810334,0.8789376,2.5894568,-0.47324795,2.9461212,-0.53843176,-0.18275954,1.2717578,1.4630566,1.1233224,1.1504207,0.88328314,0.76779145,1.6173682,2.1405344,1.2618531,1.3234676,0.78018916,0.58950377,1.1421385,1.2965128,-25.97572,1.1351626,-22.743055,-20.035065,1.3874981,1.6769608,0.5120983,1.2086221,0.36908033,0.30537283,1.2233349,1.4171889,1.4106543,1.1584635,1.153122,0.9953891,4.0677915E-4,0.31420717,0.2744059,-0.19218972,0.8443073,TASCA_SINISTRA_DAVANTI_PANTALONI
