@RELATION WhereIsSmartphone
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-21.284422,70.94151,8.422679,40.264893,?,-25.717741,109.13781,10.446904,41.046143,-3.6636615,-19.862295,61.27832,7.828047,30.271912,-4.183956,0.82761633,1.0715994,1.2948021,0.80623686,1.0759617,1.334548,0.65001774,1.1576935,1.7810183,1.2487223,1.648014,1.3197602,0.0,0.0,1.5071858,0.98096657,1.3301073,1.3559151,0.1971831,68.125114,-0.9381423,-0.880491,0.9702636,TASCA_DESTRA_DAVANTI_PANTALONI
-90.42719,9.003193,3.0005322,97.1875,?,1.0708762,22.830994,4.7781787,27.375,-0.8717949,-0.31314433,77.57542,8.807691,28.0,-1.5310735,-84.442245,288.7716,-3.419753,0.6279657,0.34067184,0.54250073,0.3943408,0.11605729,0.29430708,7.622549,5.7380075,0.7527675,0.0,0.0,1.3220339,3.5502284,3.470982,0.9776786,0.93231004,101.42848,0.9480097,0.2837593,0.14883256,TASCA_DESTRA_DAVANTI_PANTALONI
-17.297773,535.6247,23.143566,56.391907,-6.2252197,-33.93201,178.11528,13.3459835,46.540833,?,-8.85311,169.59659,13.022925,34.23004,-1.8624474,0.5097774,1.953864,3.8327785,1.7341222,1.7771404,1.0248069,3.00718,3.158228,1.0502292,1.0439658,2.1815567,2.089682,?,0.65267324,0.0,1.2116652,1.647439,1.3596487,0.20052344,70.0764,-0.8416386,-0.98620814,0.82904977,TASCA_DESTRA_DAVANTI_PANTALONI
31.468658,26.192019,5.117814,14.93988,0.6009537,30.71433,19.630003,4.430576,13.800049,0.64285433,-3.8324435,11.438271,3.3820512,13.6779785,-11.678925,1.0245595,-8.211122,-8.014295,1.1551126,1.5132278,1.3100263,1.334285,2.2898583,1.7161688,0.90576816,-1.7857575,-1.9715393,0.96892154,34.704384,35.81754,1.0825962,1.092258,1.0089246,0.22989552,66.11089,-0.97739744,0.25213128,-0.074486785,TASCA_DESTRA_DIETRO_PANTALONI
24.921762,12.226257,3.4966066,15.658569,0.4942087,36.642986,4.3879275,2.094738,7.7407837,0.80801547,-5.131363,1.0281199,1.0139625,6.8389893,?,0.6801237,-4.856753,-7.140985,1.6692333,3.4484575,2.065893,2.7863398,11.891859,4.2679143,0.46962672,-2.237171,-4.7637215,0.7678247,?,?,2.0228662,2.2896028,1.1318607,0.23356499,66.69611,-0.9574749,-0.41297263,0.6154707,TASCA_DESTRA_DIETRO_PANTALONI
-12.280859,116.61633,10.798904,30.239868,?,-4.114275,87.61228,9.360144,37.498474,-0.453454,-32.154694,117.11283,10.821868,41.038513,?,2.9849389,0.38193053,0.12795255,1.1537114,0.997878,0.86492866,1.33105,0.9957605,0.7481015,2.584844,0.7368656,0.28507158,0.0,1.0,?,0.8064293,0.7368656,0.9137386,0.17776988,53.670063,-0.736663,-0.904836,0.94669366,TASCA_DESTRA_DIETRO_PANTALONI
3.2241678,113.18334,10.638766,33.53882,-1.32913,-25.91845,57.107853,7.556974,31.617737,-104.71939,-19.553627,8.02453,2.83276,23.339844,?,-0.12439663,-0.16488849,1.325506,1.4078077,3.7556186,2.667707,1.9819225,14.104669,7.1166596,0.6111084,0.8200183,1.3418541,48.14796,?,?,1.0607597,1.436977,1.3546679,0.16905057,55.60282,-0.90221757,0.66346675,-0.40050596,TASCA_DESTRA_DIETRO_PANTALONI
-12.299352,52.768368,7.264184,26.519775,?,-6.295245,125.38418,11.197508,41.818237,-0.46736628,-22.140263,74.354645,8.622914,29.039001,?,1.9537526,0.5555197,0.28433472,0.6487322,0.84242797,1.2985758,0.42085347,0.7096849,1.6862992,1.9910643,0.9132468,0.4586727,0.0,1.0,?,0.6341677,0.9132468,1.4400715,0.13452476,46.413605,-0.4828867,-0.80073667,0.9101397,TASCA_DESTRA_DIETRO_PANTALONI
-21.019842,124.934425,11.177407,39.29901,?,-14.646809,702.0883,26.49695,72.058105,-1.0565257,-19.826006,39.09459,6.252567,27.719116,?,1.4351141,1.0602157,0.7387675,0.4218375,1.787651,4.2377715,0.17794688,3.195696,17.958708,1.0615803,1.4177585,1.3355169,0.0,1.0,?,0.54537946,1.4177585,2.5995817,0.166128,69.32297,-0.39366552,-0.96343946,0.5862138,TASCA_DESTRA_DIETRO_PANTALONI
8.528995,185.76492,13.62956,43.625,-1.058997,17.309923,44.089798,6.640015,31.3125,0.182708,-62.71456,2.0790837,1.4419028,65.1875,?,0.49272284,-0.13599704,-0.27601123,2.05264,9.452482,4.6050367,4.213331,89.34942,21.20636,-3.205357,0.34419942,-0.10738255,0.553018,?,?,1.3932136,0.66922337,0.48034516,0.6764563,95.21843,0.04533151,0.26408866,0.9082737,TASCA_DESTRA_DIETRO_PANTALONI
-26.78161,98.56887,9.928185,44.94661,?,-13.955189,417.86383,20.441717,61.52672,-1.4247813,-13.86365,371.85352,19.283504,53.99617,-1.5173455,1.9191148,1.9317863,1.0066028,0.48568255,0.5148538,1.0600624,0.23588754,0.26507446,1.1237323,1.2432474,1.3809958,1.1107972,0.0,0.0,1.1829627,0.7305218,0.83240366,1.1394645,0.33229548,70.64543,-0.7907583,-0.5399522,0.8320936,TASCA_DESTRA_DIETRO_PANTALONI
-16.19118,590.3842,24.297823,73.19998,-1.6859055,18.455978,342.11804,18.496433,49.92343,-0.2760774,-17.072773,190.00777,13.78433,45.283813,-27.41555,-0.87728643,0.9483626,-1.0810182,1.313649,1.7627133,1.3418449,1.725674,3.1071584,1.8005477,4.253978,1.051646,0.24721473,0.696615,17.101465,24.549377,1.466245,1.6164712,1.1024565,0.2960805,64.38173,0.47606227,-0.36172134,0.5142477,TASCA_DESTRA_DIETRO_PANTALONI
-6.9720902,0.06932268,0.263292,7.3116913,?,39.779903,0.09315226,0.30520856,1.2879791,0.9679775,8.459657,0.22285184,0.47207186,2.3571167,0.76077455,-0.17526665,-0.8241576,4.702307,0.8626626,0.5577372,0.6465299,0.74418676,0.3110707,0.41800085,-0.18780117,-0.97541213,5.1938553,0.0,0.0,4.082071,5.676871,3.101964,0.54642147,0.40854234,55.21163,-0.6691471,0.111623995,-0.3539335,TASCA_DESTRA_DIETRO_PANTALONI
-13.181098,1.2808791,1.1317593,15.106201,?,59.00987,1.715717,1.3098538,4.6554565,0.92302454,-7.3682804,55.60727,7.4570284,25.31128,-1.2232945,-0.22337107,1.7888974,-8.008635,0.86403483,0.15177082,0.17565359,0.7465562,0.023034383,0.030854184,-0.2706027,1.0846938,-4.0084367,0.0,0.0,5.3124247,3.2448378,0.59681696,0.18392815,0.30919486,82.055725,-0.33921707,0.32107952,-0.89503306,TASCA_DESTRA_DIETRO_PANTALONI
-29.113699,183.6721,13.552568,49.217224,?,-19.298319,586.7914,24.223778,67.73224,-1.5800058,-16.644888,154.75835,12.44019,35.40497,-3.847086,1.5086132,1.7491075,1.1594142,0.55947375,1.089418,1.9472193,0.3130109,1.1868316,3.7916622,1.1865436,1.7514662,1.4761077,0.0,0.0,3.594109,0.726644,1.3901219,1.9130716,0.19944423,76.134514,-0.87427557,-0.8851384,0.94224244,TASCA_DESTRA_DIETRO_PANTALONI
-0.0032923648,156.61674,12.514661,39.35852,-2.1844444,-3.2222226,10.274992,3.205463,15.419006,-15.065183,-31.640053,10.455471,3.2334921,33.599854,?,0.0010217683,1.0405687E-4,0.10183999,3.9041665,3.8703237,0.9913316,15.242517,14.979406,0.9827383,1.8672435,0.80354226,0.43033606,12.8775835,?,?,2.5525978,1.1713897,0.458901,0.16738792,46.472134,0.5495781,-0.6152378,-0.53911024,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.2123694,325.1352,18.031506,48.4787,-3.8676267,-25.1158,102.54615,10.126508,40.678406,-6.137617,-16.276276,23.610775,4.8590918,22.619629,?,0.20753348,0.3202434,1.5430926,1.7806243,3.7108798,2.084033,3.170623,13.770628,4.343193,1.101204,1.7029142,1.5464113,1.7475234,?,?,1.1917552,2.1432137,1.7983675,0.16332847,56.44092,-0.7712147,-0.8757688,0.43189338,TASCA_SINISTRA_DAVANTI_PANTALONI
-29.754135,53.08543,7.285975,38.63983,?,-5.6395288,352.42874,18.773085,52.619934,-0.94456977,-17.973118,15.658874,3.9571295,25.019836,?,5.2759967,1.6554799,0.31377575,0.3881075,1.8412273,4.744117,0.15062742,3.3901181,22.506647,1.5117307,1.5443679,1.0215893,0.0,1.0,?,0.73431927,1.5443679,2.1031287,0.18534581,65.68337,-0.72211987,-0.82882905,0.922832,TASCA_SINISTRA_DAVANTI_PANTALONI
-33.33527,63.264225,7.9538813,43.859863,?,1.2574548,113.06875,10.633379,32.458496,-1.9726104,-17.885592,190.56482,13.804522,37.138367,-10.4644375,-26.510115,1.8638059,-0.07030546,0.7480107,0.57617944,0.7702823,0.55952,0.3319827,0.59333485,2.0362709,1.2938423,0.6353979,0.0,0.0,3.3707018,1.3512598,1.1809852,0.8739883,0.20241301,61.5315,0.80228275,-0.94147193,-0.93091893,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.689034,8.170364,2.8583848,44.039917,?,5.8016906,295.42963,17.188066,49.798584,-0.627406,5.874773,148.24419,12.175557,33.477783,-0.50811106,-6.668579,-6.585622,0.98756,0.16630055,0.23476419,1.4116862,0.027655873,0.055114232,1.992858,2.293912,3.9044914,1.7021104,0.0,0.0,1.3784713,0.88436085,1.3154968,1.4875114,0.21155217,65.571495,0.1678196,0.14722344,-0.8435271,TASCA_SINISTRA_DAVANTI_PANTALONI
-12.519761,0.16712025,0.40880343,13.319397,?,-38.158905,0.06777423,0.26033485,38.63983,?,18.154722,0.47494924,0.6891656,2.3391724,0.87891954,0.3280954,-0.6896146,-2.1018722,1.5702986,0.5931861,0.3777537,2.4658377,0.3518697,0.14269784,0.3447064,-0.7844177,-2.2756112,1.0,0.0,0.0,0.3447064,5.694064,16.51859,0.2382331,68.833405,0.43557307,0.40609473,0.54906994,TASCA_SINISTRA_DAVANTI_PANTALONI
-34.245625,13.455247,3.6681395,40.499878,?,-9.420131,9.18827,3.031216,13.919067,?,26.812218,11.633993,3.4108639,11.579895,0.6185666,3.6353662,-1.2772396,-0.35133725,1.2101215,1.0754282,0.88869447,1.464394,1.1565459,0.7897778,2.909669,-2.156659,-0.7412042,1.0,0.0,0.0,2.909669,3.4974306,1.2020029,0.24054945,70.47794,-0.99235386,0.97197014,-0.9606262,TASCA_SINISTRA_DAVANTI_PANTALONI
-31.26896,0.127736,0.35740173,31.97937,?,-3.687525,0.17480806,0.41810054,4.6188354,?,30.828432,0.10141666,0.31845984,1.3809204,0.9564925,8.479661,-1.0142897,-0.11961442,0.85482246,1.1222819,1.3128831,0.7307215,1.259517,1.7236621,6.923687,-1.0533775,-0.15214114,1.0,0.0,0.0,6.923687,23.15801,3.3447514,0.22597516,65.784904,-0.708769,0.3759125,-0.5595346,TASCA_SINISTRA_DAVANTI_PANTALONI
-37.711655,2.4130356,1.5533949,39.65912,?,1.3671385,1.4959273,1.2230811,4.258728,-0.44911733,19.62153,19.475853,4.4131455,15.119934,0.47499207,-27.58437,-1.9219527,0.06967542,1.270067,0.35199267,0.27714497,1.6130701,0.12389884,0.07680934,30.0474,-2.8991635,-0.09648634,0.0,0.0,0.10204514,9.312433,2.622969,0.28166312,0.22744834,58.888073,0.11849702,0.9473978,0.36497948,TASCA_SINISTRA_DAVANTI_PANTALONI
-41.762043,0.027075276,0.16454567,42.29889,?,-1.9223826,0.06550702,0.2559434,2.279663,?,-9.661413,0.10654218,0.326408,10.258484,?,21.724106,4.3225603,0.1989753,0.6428987,0.5041104,0.78412104,0.41331872,0.2541273,0.6148459,18.554886,4.123308,0.22222222,1.0,1.0,1.0,18.554886,4.123308,0.22222222,0.22583221,53.345806,0.23007181,-0.12841366,0.2523513,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4849539,127.249405,11.280488,37.078857,-2.59308,0.039573338,22.432833,4.736331,20.039368,-2.3400304,-32.205246,18.343622,4.2829456,35.21881,?,-37.5241,0.04610907,-0.0012287855,2.3816934,2.6338153,1.1058583,5.6724625,6.9369836,1.2229227,1.9059885,0.75980246,0.39863956,1.7199898,?,?,1.8503008,1.052814,0.56899613,0.1752146,44.664738,0.88366985,-0.72417146,-0.8481689,TASCA_SINISTRA_DAVANTI_PANTALONI
-39.524025,17.995543,4.2421155,42.599487,?,-11.727735,62.21079,7.8873816,31.318665,?,4.2930603,60.330338,7.7672606,23.217773,-0.4333082,3.370133,-9.206491,-2.7317889,0.5378357,0.54615337,1.015465,0.28926724,0.29828346,1.0311693,1.3601949,6.0691304,4.4619565,1.0,0.0,0.0,1.3601949,1.8347791,1.348909,0.2252728,58.695534,-0.9192601,0.7961972,-0.8153393,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.083396,61.058086,7.813967,27.719116,-19.095133,11.002633,123.62845,11.118833,29.220581,0.004056584,-32.93225,12.58939,3.548153,36.779785,?,-1.3708897,0.4580129,-0.33409902,0.7027687,2.2022634,3.133696,0.4938838,4.849964,9.820051,-221.3077,0.7161467,-0.0032359774,0.04701477,?,?,0.9486162,0.75365084,0.79447395,0.19716826,59.145065,0.49783185,-0.0126868775,0.8526992,TASCA_SINISTRA_DAVANTI_PANTALONI
-42.854713,85.00559,9.219848,51.719666,?,3.8355877,212.4215,14.574687,51.057434,-1.0456685,-13.31018,115.690735,10.755962,31.858826,?,-11.172919,3.2196946,-0.2881695,0.6325932,0.8571848,1.3550333,0.40017417,0.73476577,1.836115,1.9817002,1.6234015,0.81919634,0.0,1.0,?,1.0129703,1.6234015,1.6026151,0.24213845,68.07943,0.6893309,-0.96144754,-0.781289,TASCA_SINISTRA_DAVANTI_PANTALONI
-5.0730166,17.522694,4.186012,15.718079,-5.7195044,-30.600883,0.40459907,0.63608104,31.858826,?,-24.947521,1.3524626,1.1629543,26.339722,?,0.16578007,0.20334752,1.2266102,6.580941,3.5994637,0.5469527,43.308784,12.956139,0.2991573,0.41994348,0.50793654,1.2095354,?,?,1.0,0.49336654,0.5967443,1.2095354,0.2163377,61.145477,0.5059629,-0.83840674,-0.7723732,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1796172,168.06306,12.963914,32.63855,-0.8758221,-18.881325,266.50375,16.324944,37.979126,-18.785374,-7.606449,486.52457,22.057302,49.917603,-1.8591155,-0.11543772,-0.28654858,2.4822783,0.7941169,0.587738,0.74011517,0.63062173,0.34543592,0.5477704,0.42260495,0.4694904,1.1109439,9.064388,0.9965915,0.10994581,0.85938126,0.6538485,0.76083636,0.110065885,53.83143,0.8238517,-0.9477149,-0.9615418,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.219505,0.07795694,0.2792077,38.69934,?,-1.6267155,0.37725958,0.6142146,2.758789,?,21.785995,0.16745502,0.40921268,1.739502,0.9226857,23.494892,-1.7543153,-0.074667946,0.4545768,0.6823046,1.5009667,0.20664005,0.46553957,2.252901,14.027655,-1.8641676,-0.13289233,1.0,0.0,0.0,14.027655,22.247368,1.5859649,0.24731907,61.6322,-0.7985144,0.6458474,-0.46414825,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.686504,0.078788035,0.28069207,36.59973,?,-7.3840113,0.14224887,0.37715894,7.8598022,?,23.675148,0.088724434,0.29786646,1.1993408,0.9508842,4.832943,-1.5073403,-0.3118887,0.7442275,0.942342,1.2662014,0.5538746,0.8880083,1.603266,4.6565714,-1.5762634,-0.338503,1.0,0.0,0.0,4.6565714,30.516539,6.5534353,0.2275267,66.74567,-0.7907174,-0.10074127,-0.0055687525,TASCA_SINISTRA_DAVANTI_PANTALONI
-15.909983,0.32592952,0.57090235,16.799927,?,-36.287693,0.70850325,0.84172636,38.21869,?,19.046587,1.873015,1.3685814,4.8599243,0.7603461,0.43844017,-0.83531934,-1.9052072,0.6782517,0.41714898,0.61503565,0.46002546,0.1740133,0.37826884,0.43957362,-1.0895597,-2.478674,1.0,0.0,0.0,0.43957362,3.4568288,7.8640504,0.23635724,71.244316,-0.69679195,-0.5909579,0.9361608,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.787724,0.19284463,0.4391408,39.718628,?,-3.6478946,0.40399888,0.6356091,4.499817,?,22.687218,0.13332137,0.365132,1.3198853,0.943301,10.632907,-1.709673,-0.16079074,0.6908976,1.2026905,1.7407652,0.4773395,1.4464644,3.0302634,8.826721,-1.8087693,-0.20491974,1.0,0.0,0.0,8.826721,30.092485,3.4092486,0.23728056,65.12283,-0.22484587,0.6299765,-0.2154221,TASCA_SINISTRA_DAVANTI_PANTALONI
-27.433987,87.79825,9.370072,43.078613,?,-17.062342,179.71829,13.405905,44.337463,-1.737095,-23.54665,21.780422,4.66695,27.89917,?,1.6078676,1.1650909,0.7246187,0.6989511,2.0077507,2.8725193,0.48853263,4.0310626,8.2513685,1.5309365,1.5440823,1.0085868,0.0,1.0,?,0.9716075,1.5440823,1.5892037,0.21493222,70.71948,-0.93459016,-0.9331822,0.98228455,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5376508,552.2568,23.500145,65.09857,-1.1918927,-29.631527,49.68994,7.0491095,40.618896,?,-28.037926,7.8985767,2.8104408,32.458496,?,-0.11938807,-0.12617376,1.0568373,3.333775,8.36173,2.5081863,11.114056,69.91852,6.2909994,0.8714876,1.0905886,1.2514102,?,?,1.0,1.6026672,2.0055943,1.2514102,0.22014587,79.64771,-0.3391599,0.6217941,-0.6890889,TASCA_SINISTRA_DAVANTI_PANTALONI
-36.25976,101.83168,10.091168,49.378967,?,2.3696282,344.1091,18.550179,52.438354,-1.1110634,-21.519594,278.00668,16.673532,50.398254,-4.957612,-15.301878,1.6849649,-0.11011491,0.54399306,0.6052208,1.1125524,0.29592848,0.3662922,1.2377727,1.7891856,1.1774058,0.65806806,0.0,0.0,2.9363275,0.9416574,0.97977537,1.0404795,0.22827703,75.7224,0.8816553,-0.888903,-0.9795767,TASCA_SINISTRA_DAVANTI_PANTALONI
-14.438014,0.03307426,0.1818633,14.819336,?,-32.78075,0.028633926,0.16921562,33.059692,?,11.947131,0.019960629,0.1412821,0.6591797,0.94614136,0.44044185,-1.2084922,-2.7438178,1.0747429,1.2872353,1.1977146,1.1550725,1.6569748,1.4345202,0.44825995,-1.279747,-2.8549216,1.0,0.0,0.0,0.44825995,22.481482,50.15278,0.20192161,59.165836,-0.42939055,-0.30702832,0.14169204,TASCA_SINISTRA_DAVANTI_PANTALONI
-35.956802,0.09269811,0.30446365,36.65924,?,-7.0641894,0.26149997,0.51137066,8.21991,?,22.789536,0.3998812,0.6323616,2.1591187,0.9109222,5.090011,-1.5777769,-0.30997515,0.5953874,0.48147082,0.80866814,0.35448614,0.23181412,0.65394413,4.4598107,-1.6603317,-0.37228748,1.0,0.0,0.0,4.4598107,16.978798,3.8070672,0.23076321,65.81053,0.038123995,0.6723877,-0.07111022,TASCA_SINISTRA_DAVANTI_PANTALONI
-24.82435,0.056553293,0.23780936,25.318909,?,-27.89818,0.017024033,0.13047618,28.259277,?,18.82977,0.04305217,0.20749018,0.90026855,0.9532562,0.8898197,-1.3183566,-1.4815997,1.8226267,1.1461234,0.6288306,3.321968,1.3135991,0.39542797,0.8959503,-1.3790724,-1.5392287,1.0,0.0,0.0,0.8959503,28.12373,31.38983,0.22011814,71.55226,-0.11409008,-0.3828373,0.16908792,TASCA_SINISTRA_DAVANTI_PANTALONI
-17.09856,0.5901964,0.7682424,18.539429,?,-36.901535,0.15698738,0.39621633,37.678528,?,15.438479,1.2414595,1.114208,3.779602,0.781261,0.46335635,-1.1075288,-2.3902311,1.9389468,0.6894964,0.35560358,3.7595146,0.47540525,0.12645389,0.49204227,-1.3733469,-2.7911155,1.0,0.0,0.0,0.49204227,4.905127,9.968914,0.22423752,69.438576,-0.74351394,-0.27616143,0.6712289,TASCA_SINISTRA_DAVANTI_PANTALONI
-38.29187,1.3568945,1.1648581,40.618896,?,-2.1663625,2.5011098,1.5814898,5.1589966,?,24.577684,3.0334275,1.7416737,6.4804077,0.75452286,17.675652,-1.5579934,-0.088143475,0.7365575,0.6688154,0.9080287,0.54251695,0.44731396,0.8245161,7.87341,-2.0392218,-0.25900108,1.0,0.0,0.0,7.87341,6.267954,0.7960914,0.24490549,65.035934,-0.5689335,0.9538235,-0.48337555,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.554725,0.72220784,0.8498281,11.698914,?,42.006927,0.25709847,0.5070488,2.1606445,0.9503297,-8.177604,0.3402966,0.58334947,9.059143,?,-0.25126153,1.2906867,-5.136826,1.6760284,1.456808,0.86920244,2.809071,2.1222894,0.7555129,-0.28299868,1.2913929,-4.563247,0.0,1.0,?,5.414548,1.2913929,0.23850429,0.23321617,60.739246,0.820404,0.5743128,0.552292,TASCA_SINISTRA_DAVANTI_PANTALONI
23.200514,94.88159,9.740718,27.23999,0.35048208,-8.202492,201.21735,14.18511,50.87738,-0.5334345,-34.070557,120.297134,10.968005,41.09955,?,-2.8284714,-0.68095493,0.24075015,0.6866861,0.88810295,1.2933172,0.47153783,0.7887269,1.6726695,-0.8305026,-0.35763875,0.43062928,1.2640269,?,?,0.53540474,0.66278076,1.2379061,0.22237004,72.56837,0.75844514,0.8333843,0.9825936,TASCA_SINISTRA_DAVANTI_PANTALONI
-21.419895,1.5637404,1.250496,22.499084,?,38.045662,0.61894697,0.78673184,4.0802,0.90028715,-1.9183608,1.4115063,1.1880683,4.798889,-15.045918,-0.5630049,11.165728,-19.83238,1.589482,1.0525455,0.66219413,2.526453,1.1078522,0.43850103,-0.610736,5.0,-8.186843,0.0,4.2E-45,136.82143,5.5142107,4.688394,0.8502385,0.23123354,61.40925,0.92551106,0.45122397,0.5021148,TASCA_SINISTRA_DAVANTI_PANTALONI
36.166145,6.453381,2.5403507,12.239075,0.72284037,-2.1566103,103.76971,10.186742,41.038513,-0.28328085,-27.163996,111.12708,10.541683,39.35852,-7.098587,-16.769903,-1.3314,0.07939223,0.24937813,0.2409815,0.96632975,0.062189452,0.058072083,0.9337931,-3.5234966,-0.925251,0.26259455,1.380857,9.086342,6.5802197,0.29823387,0.31096378,1.0426843,0.23708224,71.97319,0.25122824,0.3529361,0.9900614,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.7026534,358.14188,18.924637,52.919006,-0.48986167,-28.82749,19.846632,4.454956,33.4198,?,-29.887197,1.1267949,1.061506,31.91986,?,0.093752645,0.090428464,0.9645431,4.2479963,17.8281,4.196826,18.045473,317.84122,17.613348,0.5206374,0.54510254,1.0469908,?,?,1.0,1.5834627,1.6578709,1.0469908,0.22017023,76.107056,0.6747236,-0.10766543,-0.02262539,TASCA_SINISTRA_DAVANTI_PANTALONI
19.546953,45.050053,6.7119336,20.700073,0.39893663,-24.341581,52.696545,7.2592387,30.839539,-31.131956,-9.90558,32.199326,5.674445,16.738892,?,-0.8030273,-1.9733275,2.4573607,0.9246057,1.1828352,1.279286,0.8548958,1.3990992,1.636573,-0.45981002,-0.820784,1.7850502,35.882355,?,?,0.67121863,1.2366453,1.8423883,0.17238079,53.80422,0.88485795,0.61790717,0.229114,TASCA_SINISTRA_DAVANTI_PANTALONI
32.596355,36.08821,6.0073466,22.125,0.5348226,34.73047,23.476992,4.845306,16.375,0.61011904,33.832684,145.41689,12.058892,40.9375,0.14713542,0.93855214,0.9634576,1.026536,1.2398281,0.49816737,0.40180355,1.5371736,0.2481707,0.16144612,0.99268293,3.60177,3.6283185,1.1324404,0.99088544,0.875,1.351145,0.540458,0.4,0.60858464,101.15951,-0.7304483,-0.34861395,-0.010924462,TASCA_SINISTRA_DAVANTI_PANTALONI
-29.699741,463.28906,21.52415,75.0625,-1.4762887,13.084407,476.56815,21.83044,100.8125,-0.026734564,17.215206,15.505394,3.9376888,15.75,0.4814815,-2.2698576,-1.725204,0.7600494,0.9859696,5.466189,5.543973,0.972136,29.87922,30.735636,17.047619,-3.059829,-0.17948718,0.30872056,0.9979424,3.2325103,0.7445753,4.765873,6.4007936,0.37873653,65.43621,0.94752157,0.8775701,0.9311241,TASCA_SINISTRA_DAVANTI_PANTALONI
