@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
2.5382628,0.39029452,0.62473553,2.363213,0.39248288,8.588215,0.24377412,0.49373487,1.284297,0.86101204,3.6210918,2.2109854,1.4869382,4.1218023,0.19131875,0.29555187,0.7009662,2.3717196,1.2653259,0.42014894,0.332048,1.6010499,0.17652515,0.11025587,0.19189668,1.565661,8.1588745,0.42097467,0.76319325,1.8129196,1.840083,0.5733446,0.31158626,0.1971396,14.74757,0.079186946,-0.5383672,-0.88076687,TASCA_GIACCA_ALTA
3.0962107,0.3408117,0.5837908,1.8101479,0.5240865,8.761287,0.20176989,0.44918802,1.7147102,0.815226,2.6870422,2.0484624,1.4312451,4.622595,0.09942007,0.3533968,1.1522747,3.260569,1.299658,0.40789014,0.31384423,1.6891108,0.1663744,0.09849822,0.26348808,3.9061716,14.824851,0.4098605,0.7410072,1.8079499,1.0556582,0.39158696,0.37094107,0.1974081,14.54454,0.01925301,-0.4963252,-0.85651743,TASCA_GIACCA_ALTA
2.589289,0.25342348,0.5034118,1.7749776,0.4837096,8.649401,0.21722336,0.46607226,1.4878488,0.8384028,3.4998586,1.9174864,1.3847333,4.6420946,0.18452351,0.2993605,0.73982674,2.471357,1.0801154,0.36354426,0.33657908,1.1666493,0.13216442,0.113285474,0.21542983,1.5831764,7.348919,0.37339962,0.60394347,1.6174186,1.1929826,0.38236564,0.32051238,0.19761759,14.738546,0.21191472,-0.5580741,-0.91080415,TASCA_GIACCA_ALTA
-5.267395,0.10949462,0.33089972,5.6586246,?,4.089735,3.5414395,1.8818713,6.013549,0.24746528,6.741406,2.5502079,1.5969371,5.945727,0.29713607,-1.287955,-0.7813496,0.60665905,0.17583546,0.20720899,1.1784256,0.03091811,0.042935565,1.3886867,-2.8614905,-2.2512403,0.7867369,0.0,0.0,0.9446493,0.94097924,0.95171285,1.0114069,0.19352055,16.098536,-0.23078,0.23640719,-0.9700553,TASCA_GIACCA_ALTA
-4.1384845,4.7531295,2.1801672,7.7563963,?,2.8907983,0.4279023,0.65414244,2.0995913,0.4824877,8.018462,1.183956,1.0880975,3.3839417,0.62634856,-1.431606,-0.5161195,0.3605178,3.332863,2.0036507,0.60118,11.107978,4.0146165,0.3614174,-3.9624124,-1.3673753,0.34508654,0.0,0.0,0.4479792,3.694241,2.2921188,0.6204573,0.2016001,15.04775,0.91587895,0.94829684,0.7806168,TASCA_GIACCA_ALTA
-4.6790614,4.1501923,2.0372021,6.7200527,?,6.602881,1.172644,1.0828869,3.475832,0.5444431,3.2157898,15.014579,3.874865,10.424555,-0.17654924,-0.7086394,-1.4550271,2.053269,1.8812695,0.5257479,0.27946442,3.5391748,0.27641085,0.07810036,-1.6177226,4.2959523,-2.6555555,0.0,0.0,0.86113,1.9333652,0.6446369,0.33342737,0.18142109,15.249385,-0.96567166,0.94678193,-0.84278494,TASCA_GIACCA_ALTA
-8.912038,0.084963374,0.29148477,9.299501,?,2.1882756,4.766813,2.183303,6.8542356,-0.31672317,-2.4273074,1.2394031,1.1132848,3.611379,?,-4.0726304,3.6715736,-0.9015239,0.13350633,0.26182407,1.9611361,0.017823938,0.068551846,3.8460553,5.6404696,2.5750556,0.45653212,0.0,1.0,?,1.3567525,2.5750556,1.8979553,0.20196499,13.911567,0.8877868,0.928184,0.849837,TASCA_GIACCA_ALTA
-7.1551347,3.477934,1.8649219,9.578306,?,5.995828,5.0272675,2.242157,6.6751566,0.2376218,-0.09876722,0.5225228,0.7228574,2.230822,-1.1610801,-1.1933522,72.44443,-60.70666,0.8317535,2.5799305,3.101797,0.69181395,6.656042,9.621144,-4.6037474,7.991576,-1.7358851,0.0,1.4E-45,8.481973,1.4349185,4.2936215,2.9922407,0.19863233,13.792157,0.9723992,-0.74353373,-0.585229,TASCA_GIACCA_ALTA
-7.2324123,1.9711045,1.4039603,8.901553,?,6.0441732,2.9960005,1.7308959,4.8067827,0.4316659,0.46440747,2.147786,1.4655327,3.3683753,-0.7092644,-1.1965925,-15.57342,13.014806,0.8111177,0.9579864,1.1810695,0.65791196,0.9177379,1.3949251,-2.4381883,6.3686357,-2.612036,0.0,1.4E-45,4.291801,1.8518734,2.6426845,1.427033,0.19259024,14.738824,0.983807,-0.9682602,-0.95331544,TASCA_GIACCA_ALTA
7.540165,3.8333557E-4,0.019578958,0.056913376,0.992486,6.265425,5.4343225E-4,0.023311634,0.067873,0.98921365,0.24366494,4.6351954E-5,0.006808227,0.021189243,0.9167649,1.2034562,30.944809,25.713282,0.8398793,2.8757794,3.424039,0.7053972,8.270106,11.724042,1.2076932,32.21076,26.671309,1.2037113,29.75326,24.717937,0.83852744,2.6859562,3.203182,0.20013429,14.049256,-1.0280231,-0.9014612,0.9028339,TASCA_GIACCA_ALTA
7.4206386,9.333754E-4,0.030551193,0.124429226,0.9834312,6.4090877,0.0012004805,0.034647953,0.14332628,0.97777456,-0.16661963,0.0012371358,0.035172943,0.2157471,?,1.1578307,-44.5364,-38.46538,0.8817604,0.8685993,0.98507404,0.77750146,0.75446475,0.9703708,1.1712815,-34.231884,-29.226011,1.1645443,?,?,0.8681536,0.5767365,0.6643254,0.21318766,13.996348,-0.9946342,0.8282496,-0.8262782,TASCA_GIACCA_ALTA
8.336709,1.0265001E-4,0.010131634,0.034888268,0.9958225,5.1639867,2.6572248E-4,0.016300997,0.05608225,0.98920727,-0.050537653,4.5021643E-5,0.006709817,0.069271885,?,1.614394,-164.96036,-102.18098,0.62153465,1.5099717,2.429425,0.38630533,2.2800148,5.9021053,1.6179287,-120.05604,-74.203545,1.607181,?,?,0.6220911,0.50364256,0.8095961,0.21318765,13.551232,-1.0624886,0.61549854,-0.6100696,TASCA_GIACCA_ALTA
7.879509,0.0012239815,0.034985445,0.11250639,0.98584515,5.8240094,0.0022491312,0.047425006,0.15266895,0.974048,0.40115514,1.0006096E-5,0.0031632413,0.0113989115,0.9720144,1.3529354,19.64205,14.518097,0.7377004,11.0599985,14.992535,0.5442019,122.32358,224.7761,1.3674757,19.79145,14.472981,1.3511119,19.513792,14.442766,0.7369304,9.869924,13.393292,0.20430127,14.104672,-1.0024247,-0.4201022,0.41162348,TASCA_GIACCA_ALTA
8.244419,0.010819529,0.10401697,0.28643703,0.9659707,5.262754,0.025902623,0.16094291,0.44108725,0.91884524,0.6792462,0.0018913026,0.04348911,0.15373892,0.79004973,1.5665599,12.137601,7.747933,0.6462973,2.3917935,3.7007635,0.41770014,5.720676,13.695652,1.6281226,14.054585,8.632388,1.5486937,11.494988,7.422377,0.6493886,1.8631394,2.869067,0.22282976,14.186418,-0.99943066,-0.7271242,0.715365,TASCA_GIACCA_ALTA
8.248168,0.0053280694,0.07299363,0.23626041,0.97176284,5.2455883,0.01542572,0.12420032,0.4066863,0.9252681,-0.7730318,0.004157916,0.06448191,0.9030461,?,1.5724009,-10.669895,-6.7857347,0.58770883,1.1320018,1.9261267,0.34540167,1.2814279,3.7099643,1.6147633,-9.003678,-5.5758505,1.5375037,?,?,0.5809402,0.2616261,0.45034945,0.20862573,14.266789,-0.9976632,-0.9120833,0.9288254,TASCA_GIACCA_ALTA
-4.194938,1.7911997,1.3383571,5.738237,?,6.337837,1.3860989,1.177327,3.382266,0.58349985,5.2074285,8.10296,2.8465698,8.697983,-0.050266635,-0.66188794,-0.8055681,1.2170762,1.136776,0.47016487,0.413595,1.2922597,0.22105499,0.17106082,-1.2110028,13.784142,-11.38242,0.0,0.0,0.9805588,1.6965657,0.6597204,0.38885638,0.19602546,15.765629,-0.97164166,0.9038822,-0.9785414,TASCA_GIACCA_ALTA
-6.230112,1.5636685,1.2504673,8.791112,?,6.762519,4.072317,2.0179982,6.6068606,0.1978664,-1.5999693,3.4421413,1.8553009,5.9668627,-2.078664,-0.9212709,3.893895,-4.2266555,0.6196573,0.67399704,1.0876932,0.38397512,0.45427203,1.1830767,-5.394154,2.1821055,-0.40453157,0.0,1.4E-45,4.2497625,1.3306035,1.4733223,1.1072587,0.19857557,15.175131,0.9837872,0.7003139,0.7116966,TASCA_GIACCA_ALTA
-4.5470977,2.4631834,1.5694532,6.3394394,?,6.31064,2.044768,1.4299539,4.23807,0.45435303,4.6114464,9.820555,3.1337764,9.58247,-0.05793492,-0.72054464,-0.9860459,1.368473,1.0975552,0.5008185,0.45630375,1.2046273,0.25081918,0.20821309,-1.7963917,12.080694,-6.724978,0.0,0.0,0.85750735,1.4958317,0.6615663,0.44227323,0.19239233,15.510215,-0.98751426,0.9361584,-0.9424877,TASCA_GIACCA_ALTA
-4.163868,1.0636476,1.031333,5.74382,?,6.6003594,0.43383837,0.6586641,1.9099622,0.75056815,5.5440745,3.0270448,1.7398404,5.0214376,0.31985864,-0.6308547,-0.7510483,1.190525,1.5657951,0.59277445,0.37857732,2.451714,0.35138154,0.14332077,-0.99939656,-2.4322815,2.4337502,0.0,0.0,1.0371556,3.0072954,1.1438597,0.38036162,0.20367749,16.308306,-0.96851635,0.96540487,-0.98504615,TASCA_GIACCA_ALTA
6.73295,0.0036087562,0.060072925,0.22088385,0.96763974,7.125676,0.0030464372,0.055194538,0.20151758,0.9721758,-0.22516888,0.0051290733,0.07161755,0.310201,?,0.9448858,-29.90178,-31.645918,1.0883853,0.83880174,0.77068454,1.1845825,0.70358837,0.5939547,0.9380604,-21.292284,-22.698202,0.9424578,?,?,1.0961021,0.7120669,0.6496355,0.20863932,14.083798,-0.9963297,0.6502059,-0.6321905,TASCA_GIACCA_ALTA
7.4933305,0.021957064,0.14817916,0.4768715,0.9381431,6.319317,0.030279826,0.17401099,0.5589776,0.9155587,-0.12449143,0.01891386,0.13752767,0.3687305,-2.7353468,1.1857817,-60.191536,-50.76106,0.8515506,1.0774498,1.2652798,0.72513837,1.1608981,1.6009332,1.1933188,-26.785004,-22.445807,1.1645914,78.09712,67.05967,0.8531138,1.2932793,1.5159518,0.2000617,13.975764,-1.000099,0.93990195,-0.943878,TASCA_GIACCA_ALTA
7.6506557,0.0019333863,0.04397029,0.18114662,0.9766899,6.083202,0.002585234,0.050845195,0.20609188,0.96651936,0.7866804,0.004299649,0.06557171,0.22973466,0.7294164,1.2576692,9.72524,7.732749,0.8647875,0.670568,0.7754136,0.7478574,0.44966143,0.60126626,1.275746,12.255793,9.606766,1.2624613,9.152932,7.250069,0.8789605,0.78850365,0.89708656,0.20863733,14.520537,-0.9947624,-0.6833679,0.6046982,TASCA_GIACCA_ALTA
7.3821716,0.0047004656,0.068559945,0.28269863,0.9625671,6.452018,0.0065286444,0.08080003,0.33268738,0.9494462,-0.16419798,0.0061775763,0.07859756,0.33292404,?,1.1441648,-44.958965,-39.294136,0.8485139,0.872291,1.028022,0.71997577,0.76089156,1.0568295,1.1634512,-21.83513,-18.767551,1.1475921,?,?,0.8497426,0.84913856,0.99928916,0.20863213,13.998388,-1.0005614,-0.7032684,0.72090375,TASCA_GIACCA_ALTA
5.9129715,7.5083795,2.7401423,8.4452305,0.097857825,0.801517,29.616137,5.442071,15.432362,-1.2512201,4.502915,3.227794,1.7966062,4.6625113,0.3345952,7.3772254,1.313143,0.17799959,0.50351095,1.525177,3.029084,0.25352326,2.3261645,9.175349,-0.10680311,0.39073142,-3.6584275,1.3655955,1.3359879,0.9783189,0.5472416,1.811305,3.309882,0.15573792,15.436608,-0.32950795,-0.74671054,0.8545229,TASCA_GIACCA_BASSA
4.7512345,14.971081,3.8692482,10.15537,-0.036347084,3.7247417,14.10324,3.755428,12.620377,-0.94471925,4.193793,13.066854,3.6148102,9.890889,-0.25579464,1.2755877,1.1329206,0.8881559,1.0303081,1.0703876,1.0389005,1.0615349,1.1457295,1.0793141,0.058095418,0.17678764,3.0430565,1.5099936,1.2441529,0.8239459,0.8046804,1.0267398,1.2759597,0.15314388,14.604249,-0.68452793,-0.9195824,0.91328263,TASCA_GIACCA_BASSA
5.2166424,9.060193,3.0100155,8.603479,0.086867064,2.1006997,14.452596,3.801657,11.385351,-1.3015801,5.9702353,5.296162,2.3013391,6.254,0.28921926,2.483288,0.873775,0.35186213,0.7917641,1.3079408,1.6519325,0.62689036,1.7107092,2.728881,-0.12711711,0.32162204,-2.530124,1.90467,1.0708234,0.5622094,0.7556622,1.3756763,1.8204911,0.17087145,15.372249,-0.5260919,-0.97946745,0.65179193,TASCA_GIACCA_BASSA
6.3541164,3.0015132,1.7324876,5.5307703,0.35270095,1.2458477,19.827623,4.4528217,12.44972,-0.8686888,5.5488915,0.6323566,0.7952085,2.3085232,0.6623856,5.1002355,1.1451145,0.2245219,0.38907632,2.1786582,5.599565,0.15138039,4.7465515,31.355131,-0.5207154,0.66536987,-1.2777994,1.282502,1.2495896,0.9743373,0.44424856,2.3958046,5.392937,0.17765488,16.090944,-0.14817907,-0.8934277,-0.21078177,TASCA_GIACCA_BASSA
5.9129715,7.5083795,2.7401423,8.4452305,0.097857825,0.801517,29.616137,5.442071,15.432362,-1.2512201,4.502915,3.227794,1.7966062,4.6625113,0.3345952,7.3772254,1.313143,0.17799959,0.50351095,1.525177,3.029084,0.25352326,2.3261645,9.175349,-0.10680311,0.39073142,-3.6584275,1.3655955,1.3359879,0.9783189,0.5472416,1.811305,3.309882,0.15573792,15.436608,-0.32950795,-0.74671054,0.8545229,TASCA_GIACCA_BASSA
4.7512345,14.971081,3.8692482,10.15537,-0.036347084,3.7247417,14.10324,3.755428,12.620377,-0.94471925,4.193793,13.066854,3.6148102,9.890889,-0.25579464,1.2755877,1.1329206,0.8881559,1.0303081,1.0703876,1.0389005,1.0615349,1.1457295,1.0793141,0.058095418,0.17678764,3.0430565,1.5099936,1.2441529,0.8239459,0.8046804,1.0267398,1.2759597,0.15314388,14.604249,-0.68452793,-0.9195824,0.91328263,TASCA_GIACCA_BASSA
5.2166424,9.060193,3.0100155,8.603479,0.086867064,2.1006997,14.452596,3.801657,11.385351,-1.3015801,5.9702353,5.296162,2.3013391,6.254,0.28921926,2.483288,0.873775,0.35186213,0.7917641,1.3079408,1.6519325,0.62689036,1.7107092,2.728881,-0.12711711,0.32162204,-2.530124,1.90467,1.0708234,0.5622094,0.7556622,1.3756763,1.8204911,0.17087145,15.372249,-0.5260919,-0.97946745,0.65179193,TASCA_GIACCA_BASSA
6.3541164,3.0015132,1.7324876,5.5307703,0.35270095,1.2458477,19.827623,4.4528217,12.44972,-0.8686888,5.5488915,0.6323566,0.7952085,2.3085232,0.6623856,5.1002355,1.1451145,0.2245219,0.38907632,2.1786582,5.599565,0.15138039,4.7465515,31.355131,-0.5207154,0.66536987,-1.2777994,1.282502,1.2495896,0.9743373,0.44424856,2.3958046,5.392937,0.17765488,16.090944,-0.14817907,-0.8934277,-0.21078177,TASCA_GIACCA_BASSA
7.5439415,2.7051902,1.6447462,4.2859974,0.560493,-3.8788269,6.645213,2.577831,6.9797616,-27.570515,-2.4264011,8.976214,2.9960332,7.5459943,-2.0249856,-1.9449029,-3.1091073,1.5985926,0.6380349,0.54897463,0.8604147,0.40708855,0.30137318,0.74031353,-0.8115006,-1.0820346,1.333375,39.91752,3.9092453,0.09793307,0.6140607,0.56798315,0.92496246,0.17645824,15.0496025,0.98270833,0.8811571,0.9466514,TASCA_GIACCA_BASSA
-6.118013,8.834716,2.972325,9.548229,?,3.6179378,7.4671726,2.7326128,8.415798,-0.28412694,4.908507,5.2294354,2.2867959,7.354534,0.14414686,-1.6910222,-1.2464101,0.73707503,1.0877228,1.2997772,1.1949527,1.1831408,1.6894206,1.4279118,5.127705,-7.7083554,-1.503276,0.0,0.0,0.76266086,1.1345601,1.2982779,1.1443007,0.17995587,15.034278,0.6536081,0.9736527,0.54191124,TASCA_GIACCA_BASSA
-4.283752,8.163152,2.857123,8.162154,?,1.7161885,1.8689865,1.3671088,4.680326,-0.54859334,7.918177,2.14201,1.4635607,3.967896,0.575659,-2.4960847,-0.5410023,0.21674035,2.0899017,1.9521725,0.93409777,4.367689,3.8109775,0.8725386,4.922838,-1.5163319,-0.30801985,0.0,0.0,0.32321644,1.7439286,2.0570483,1.1795485,0.19093311,14.182789,0.90572315,0.94795966,0.97229797,TASCA_GIACCA_BASSA
-2.6381357,0.80381775,0.8965588,4.836555,?,-1.6702857,1.6521646,1.2853656,4.4906607,-2.2412806,9.152804,0.17164922,0.41430572,1.549582,0.83712065,1.5794518,-0.2882325,-0.18248895,0.6975127,2.1640031,3.1024568,0.48652402,4.6829095,9.625238,1.5575655,-0.60729486,-0.38990006,1.4E-45,0.0,0.14562808,1.0770253,3.1211998,2.897982,0.201474,13.682017,0.019033253,0.87297595,0.46888384,TASCA_GIACCA_BASSA
-3.928118,1.5597019,1.2488803,6.3328614,?,0.29357806,3.4337204,1.8530301,5.424002,-0.715943,8.674148,0.34141973,0.5843113,2.0317593,0.77841604,-13.380148,-0.4528535,0.033845175,0.6739665,2.1373544,3.1713061,0.4542309,4.568283,10.057182,2.798366,-0.88726676,-0.317066,0.0,0.0,0.34473312,1.1675625,3.116935,2.6696086,0.19847196,14.203094,0.9222802,0.8770667,0.69848806,TASCA_GIACCA_BASSA
7.924895,0.010289184,0.10143562,0.393147,0.9513434,5.7186284,0.024937464,0.15791601,0.5879078,0.902731,-0.7741658,0.025051476,0.15827659,1.0791813,?,1.3858035,-10.23669,-7.3868265,0.64233905,0.6408757,0.99772185,0.41259944,0.41072166,0.9954489,1.4088266,-7.1228914,-5.0559034,1.3368374,?,?,0.6687222,0.36430115,0.544772,0.2042368,14.417689,-0.9930691,-0.7349672,0.80935466,TASCA_GIACCA_BASSA
7.329656,0.023947733,0.15475056,0.4893651,0.93582165,6.307961,0.03316598,0.18211529,0.57383204,0.9122208,-1.6114708,0.0016622295,0.04077045,1.6817838,?,1.1619692,-4.548426,-3.9144123,0.8497395,3.795655,4.4668455,0.7220571,14.406995,19.952707,1.1965873,-4.242944,-3.5458705,1.1664101,?,?,0.852802,0.2909798,0.3412044,0.2042422,15.249087,-0.9990717,-0.13921371,0.18046148,TASCA_GIACCA_BASSA
8.053464,0.0028412521,0.0533034,0.16849804,0.9792844,5.5457377,0.005115736,0.071524374,0.22451115,0.96034974,-0.7393692,0.0025640177,0.05063613,0.8158127,?,1.4521898,-10.892344,-7.5006337,0.745248,1.0526751,1.4125166,0.5553946,1.108125,1.995203,1.4648235,-9.76373,-6.6654654,1.4365008,?,?,0.7505108,0.20654011,0.27519938,0.20429434,14.33857,-0.99857724,0.85100347,-0.824853,TASCA_GIACCA_BASSA
6.0830975,0.00376305,0.061343703,0.24350119,0.96084404,7.488672,0.001408338,0.03752783,0.13477564,0.982163,-1.7526194,0.007641875,0.08741782,1.8369049,?,0.8123066,-3.4708605,-4.2728453,1.634619,0.70172995,0.42929268,2.6719794,0.49242496,0.1842922,0.80516154,-3.2528915,-4.040048,0.8230263,?,?,1.8067151,0.13256058,0.07337105,0.2001207,15.3243885,-0.94120663,0.7433724,-0.46395895,TASCA_GIACCA_BASSA
-5.066294,0.71411467,0.8450531,6.6322675,?,2.2721035,0.39923143,0.6318476,2.580258,0.07551809,8.002616,0.17471622,0.41799068,1.7820182,0.8020585,-2.2297814,-0.63307977,0.2839201,1.3374318,2.0217032,1.5116309,1.7887236,4.087283,2.285028,-31.46635,-0.91850334,0.029190019,0.0,0.0,0.3100198,2.5703893,3.7217731,1.4479414,0.202921,15.341015,0.55478686,0.9656071,0.38206708,TASCA_GIACCA_BASSA
-5.861367,3.2037082,1.7898905,9.288147,?,-0.57994455,3.8113132,1.9522585,4.991188,-1.0222892,7.174717,2.9202485,1.7088735,6.601261,0.2829862,10.106771,-0.8169475,-0.0808317,0.9168307,1.0474097,1.1424242,0.84057856,1.097067,1.3051331,3.6812446,-3.5650399,-0.9684333,0.0,0.0,0.26807806,1.860909,1.4070262,0.7560961,0.19750427,14.986317,0.84135616,0.93961364,0.69300026,TASCA_GIACCA_BASSA
7.6289062,0.0072228457,0.08498733,0.3330245,0.9576043,6.086615,0.014906143,0.12209071,0.49287558,0.9209111,-0.9422207,0.014291648,0.11954768,1.2371255,?,1.2533907,-8.096729,-6.4598613,0.6960999,0.7109074,1.0212721,0.48455498,0.5053893,1.0429968,1.3106936,-6.0803227,-4.6390114,1.2604707,?,?,0.67567664,0.26919216,0.39840385,0.20426749,14.657744,-0.9911586,-0.6125645,0.7079216,TASCA_GIACCA_BASSA
7.5380425,0.005192746,0.07206071,0.259542,0.9662911,5.897667,0.009642681,0.098197155,0.3529725,0.94154483,-2.1307402,0.008849779,0.094073266,2.3080106,?,1.2781397,-3.5377579,-2.767896,0.73383707,0.7660063,1.043837,0.5385168,0.5867656,1.0895957,1.3086169,-3.2235456,-2.4633226,1.2751037,?,?,0.7353037,0.112452686,0.15293366,0.20862417,15.566449,-0.93478495,0.019976696,0.33810085,TASCA_GIACCA_BASSA
-7.133688,0.015291478,0.12365872,7.3082523,?,5.5405383,0.05514081,0.2348208,0.6776409,0.885119,3.8164184,0.013218955,0.11497372,0.38709497,0.90256953,-1.2875443,-1.8692101,1.4517639,0.5266089,1.075539,2.0423868,0.2773169,1.1567842,4.171344,-1.3997821,-2.038028,1.455961,0.0,0.0,1.4846659,10.784845,18.87974,1.7505805,0.19611438,16.490646,0.9951337,-0.9525003,-0.9751433,BORSA
6.8128624,2.0527213,1.4327321,3.7536583,0.5662592,-2.4340332,1.2361721,1.1118327,3.9810486,?,-5.9483767,5.1588564,2.2713115,8.433115,?,-2.7990015,-1.1453314,0.40919283,1.288622,0.63079506,0.48951134,1.6605465,0.3979024,0.23962134,-1.2309552,-0.5811011,0.47207332,?,?,1.0,0.9428818,0.44510934,0.47207332,0.19114377,15.195271,-0.9952656,0.9757615,-0.9787259,BORSA
9.592045,5.460633E-4,0.023367997,0.06820011,0.99290836,-1.9880183,0.01084102,0.10412022,2.2236912,?,0.41791925,0.024819301,0.15754142,0.5741071,0.008086194,-4.824928,22.95191,-4.7569437,0.22443286,0.14832923,0.6609069,0.0503701,0.022001557,0.43679798,-4.2941036,2040.252,-475.12872,?,16.615707,2.8E-45,0.030669777,0.11879336,3.8733037,0.19225107,11.997982,0.97363263,-0.3363766,-0.11286304,BORSA
9.210533,4.1651187E-5,0.006453773,0.017540932,0.99809754,-3.366668,3.190735E-4,0.01786263,3.3885107,?,0.03139724,6.6843105E-4,0.025854034,0.07187447,-0.16767336,-2.7358007,293.3549,-107.22816,0.3613003,0.24962345,0.69090295,0.13053791,0.062311865,0.47734693,-2.7158313,-891.6497,328.31558,?,149.79088,2.24E-44,0.0051765903,0.24404955,47.144844,0.19613196,12.611497,1.0258,0.8432223,0.84527487,BORSA
6.6461277,0.0030806544,0.055503644,0.18609476,0.9722932,-6.9292293,0.004393303,0.066282,7.0621696,?,1.9938416,0.00227407,0.04768721,0.1592474,0.9230494,-0.9591439,3.3333278,-3.4753158,0.8373864,1.1639105,1.3899324,0.70121604,1.3546877,1.931912,-0.9247131,3.4186916,-3.6970296,?,3.245545,0.0,0.026350934,1.168589,44.347157,0.20012558,15.569199,0.996475,0.95698416,0.97364706,BORSA
-0.9773326,3.7407404E-5,0.0061161593,0.9850071,?,-5.276338,6.164382E-5,0.007851358,5.291848,?,-8.208248,3.0214598E-5,0.005496781,8.214475,?,0.18522933,0.11906713,0.6428093,0.77899384,1.1126802,1.4283556,0.6068314,1.2380574,2.0401998,0.1861367,0.11991115,0.64421016,1.0,1.0,1.0,0.1861367,0.11991115,0.64421016,0.20013559,14.461918,0.5560765,-0.6808072,-0.8839076,BORSA
6.8361793,0.23102444,0.48065,1.6559372,0.78988475,6.941053,0.30688664,0.5539735,1.939538,0.7425471,0.37882447,0.5799842,0.76156694,2.517768,-0.513966,0.9848908,18.04577,18.322609,0.8676408,0.63113296,0.72741276,0.7528006,0.39832887,0.5291293,1.1128213,-7.283097,-6.544713,1.0461302,4.7390003,4.530029,0.8537792,0.6577005,0.77034026,0.19897182,14.493792,-0.993748,0.7227419,-0.7304001,MARSUPIO
