@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.3750889,8.7619705,2.9600625,9.884435,-0.07755541,4.4068804,4.329428,2.0807278,8.552711,-0.51501375,7.7278204,2.048049,1.4311006,5.952139,0.31955642,0.31203228,0.17794007,0.5702618,1.4226092,2.0683818,1.4539354,2.023817,4.2782035,2.113928,0.24469115,-0.2545047,-1.0401059,1.6248939,1.0486517,0.64536625,1.1557078,1.6606525,1.4369138,0.030411161,14.049821,-0.9591303,-0.89303255,0.9338526,TASCA_DESTRA_DAVANTI_PANTALONI
5.733292,4.893337,2.2120888,8.085482,0.14754322,-7.0628786,4.5634356,2.13622,9.565864,?,-0.6613132,3.7598405,1.9390308,5.6610603,-1.6543081,-0.81175005,-8.669557,10.680081,1.0355154,1.1408219,1.1016947,1.0722923,1.3014746,1.2137312,-0.1462947,-0.39663398,2.7111986,?,4.447204,0.0,0.8452433,1.4282627,1.6897653,0.062472448,14.543233,0.96180254,0.4871733,0.427083,TASCA_DESTRA_DAVANTI_PANTALONI
3.046579,20.462168,4.523513,10.476354,-0.074934155,3.6555815,6.1227703,2.4744232,7.519629,-0.24178243,6.1979694,8.512735,2.9176593,7.549981,0.10831089,0.8334047,0.49154466,0.5898031,1.8281081,1.5503911,0.84808505,3.3419785,2.4037125,0.7192483,0.49880695,-0.7963492,-1.5965079,1.6094496,1.1510545,0.71518517,1.3932009,1.3876,0.99597985,0.026760526,13.977065,-0.8047824,-0.9887383,0.8362455,TASCA_DESTRA_DAVANTI_PANTALONI
-7.7186046,3.9699942E-5,0.006300789,7.732945,?,5.9114895,8.6046864E-5,0.009276145,0.04492283,0.9924336,-1.2835524,2.101205E-4,0.014495534,1.303499,?,-1.3056954,6.0134706,-4.6055694,0.6792465,0.43467104,0.63993126,0.4613758,0.18893893,0.40951198,-1.3123974,5.9324517,-4.5203166,0.0,1.0,?,172.13843,5.9324517,0.034463264,0.06537756,14.913648,0.7832112,0.24015895,0.4681039,TASCA_DESTRA_DAVANTI_PANTALONI
2.1134882,10.015668,3.164754,13.761738,-0.43222398,6.34274,3.8509278,1.9623781,8.592721,0.08955779,5.4494205,7.9096456,2.8124092,9.872243,-0.28996283,0.33321375,0.38783723,1.1639293,1.6127136,1.1252822,0.697757,2.6008453,1.26626,0.48686478,-4.9134836,1.8715017,-0.380891,1.0180849,1.2555202,1.2332176,1.6015576,1.3939829,0.87039196,0.05712026,14.416204,-0.8696527,-0.4272444,0.12895644,TASCA_DESTRA_DAVANTI_PANTALONI
-2.3410006,2.5027912,1.5820212,4.8895965,?,-8.76717,0.3849294,0.6204268,9.713345,?,2.986563,2.0114164,1.4182441,4.6093388,0.21247256,0.26701894,-0.78384435,-2.9355383,2.549892,1.1154788,0.4374612,6.501949,1.2442929,0.1913723,0.5033896,-3.9318526,-7.810755,1.0,0.0,0.0,0.5033896,1.0608021,2.1073184,0.033170737,14.094728,-0.49035224,0.2291727,0.71675634,TASCA_DESTRA_DIETRO_PANTALONI
-0.9768374,0.8946099,0.9458382,4.562907,-1.6581979,-9.041063,0.22366653,0.47293398,9.508175,?,3.3740423,0.9685823,0.9841658,3.896441,0.3647859,0.10804453,-0.28951547,-2.679594,1.999937,0.96105576,0.480543,3.9997487,0.9236282,0.23092157,0.29935983,-1.2720515,-4.2492385,?,0.2798378,0.0,0.47989306,1.1710448,2.4402204,0.033914138,13.614331,-0.15253024,0.008439633,0.9706408,TASCA_DESTRA_DIETRO_PANTALONI
1.718991,11.196541,3.3461232,10.315041,-0.10717722,3.2237089,10.230809,3.1985636,13.671783,-1.4229937,7.5414987,4.519247,2.125852,7.598953,0.157049,0.53323394,0.2279376,0.42746264,1.046133,1.574015,1.504603,1.0943944,2.4775236,2.2638304,0.12435991,-0.70529324,-5.671387,1.6511286,1.0334808,0.6259238,0.7544766,1.3574293,1.7991668,0.028698023,14.31185,-0.7270909,-0.87396777,0.9179947,TASCA_DESTRA_DIETRO_PANTALONI
2.5418448,11.691636,3.4193034,10.697388,-0.14127482,3.9485908,14.620135,3.8236287,14.77873,-1.3773102,6.6963606,2.935482,1.7133249,5.7342186,0.30375814,0.6437347,0.379586,0.5896622,0.8942561,1.9957122,2.231701,0.7996941,3.9828675,4.980489,0.15465687,-0.52931017,-3.4224806,1.5077739,1.1380816,0.75480914,0.7238367,1.8655354,2.5772877,0.028202932,15.186693,-0.54736346,-0.8313513,0.83463323,TASCA_DESTRA_DIETRO_PANTALONI
2.1937525,7.876496,2.8065095,9.292562,0.013323623,4.9030504,19.885344,4.4592986,15.714302,-1.0937977,6.147402,1.7989507,1.3412497,5.256729,0.2754993,0.44742605,0.3568585,0.7975809,0.6293612,2.0924587,3.324734,0.39609554,4.3783836,11.053857,-0.015285712,0.06277486,-4.106767,1.2548746,1.2980275,1.0343882,0.59134424,1.767746,2.989369,0.028053321,14.778636,-0.59399444,-0.868312,0.80711466,TASCA_DESTRA_DIETRO_PANTALONI
1.6738006,9.328617,3.0542784,10.93095,-0.37903565,2.0929968,30.760231,5.5461907,14.7147045,-1.2421683,6.8834696,1.5067471,1.2274963,3.738204,0.5549427,0.7997148,0.24316235,0.30406132,0.5506984,2.488218,4.5182953,0.30326876,6.1912293,20.414991,0.36855194,-0.6445658,-1.7489145,1.2078112,0.94370306,0.7813332,0.74285895,2.924118,3.9363031,0.025297163,14.716976,-0.19615066,-0.56711507,0.8737612,TASCA_DESTRA_DIETRO_PANTALONI
1.9529303,5.956724,2.4406402,8.418187,-0.015980234,1.8112053,6.6766224,2.5839162,12.7284565,-2.0267975,8.549372,3.311531,1.8197613,6.5183134,0.32186487,1.078249,0.22842969,0.21185245,0.9445509,1.341187,1.4199204,0.8921763,1.7987825,2.0161738,0.015535088,-0.04279804,-2.7549274,1.9703391,0.86201394,0.43749526,0.6613675,1.2914671,1.9527224,0.06175636,13.392686,-0.3972445,-0.8764953,0.771061,TASCA_DESTRA_DIETRO_PANTALONI
1.6204643,9.27516,3.0455148,9.034762,-0.052010525,2.5146644,23.805103,4.8790474,15.101946,-1.4703476,6.669766,9.699239,3.11436,10.428215,-0.09221748,0.6444058,0.2429567,0.37702438,0.6242027,0.97789425,1.5666292,0.38962907,0.9562771,2.4543269,0.04969275,0.5073104,10.208942,1.4048237,0.89948887,0.64028597,0.5982515,0.8663767,1.4481813,0.048732933,14.054769,-0.909567,-0.7406481,0.8587971,TASCA_DESTRA_DIETRO_PANTALONI
3.1713593,14.071987,3.7512648,10.932216,-0.12417265,-1.606631,32.539604,5.7043495,13.799503,-2.4256625,2.9334931,28.349285,5.3244047,14.072387,-0.55952024,-1.9739188,1.0810863,-0.54768527,0.6576148,0.7045416,1.0713592,0.43245724,0.4963789,1.1478103,0.12358105,0.23917104,1.9353375,2.4141057,1.0777014,0.4464185,0.792218,0.7768558,0.9806086,0.030524101,13.879225,0.03928727,-0.56621146,0.7411248,TASCA_DESTRA_DIETRO_PANTALONI
5.683514,0.045307092,0.21285462,0.6860237,0.8890045,-7.6240225,0.0026274396,0.051258557,7.6963954,?,2.3638186,0.17370148,0.4167751,1.2949572,0.52125067,-0.74547446,2.4043782,-3.2252994,4.152568,0.51071817,0.12298853,17.243818,0.26083308,0.015126178,-0.7139217,3.8971226,-5.4587536,?,2.2850027,0.0,0.089135714,0.52976555,5.943359,0.06489245,15.671359,0.8978538,-0.9824686,-0.80844486,TASCA_DESTRA_DIETRO_PANTALONI
2.6923754,0.9879685,0.99396604,2.9586587,0.37014422,-8.674658,0.1687382,0.41077757,9.6311455,?,2.879275,4.2273593,2.0560544,5.6959157,-0.18130308,-0.31037253,0.9350879,-3.0127923,2.4197185,0.48343375,0.19978926,5.8550377,0.23370819,0.039915748,-0.18052892,-1.98892,11.017182,?,0.9742077,0.0,0.30719697,0.5194351,1.6908863,0.032299373,14.389299,-0.16181439,-0.81296486,0.65076244,TASCA_DESTRA_DIETRO_PANTALONI
1.9715222,11.071075,3.3273225,9.442289,-0.06622618,2.5607955,17.109081,4.1363125,12.747593,-1.4007643,7.35106,3.5085618,1.8731155,5.6853437,0.34168562,0.7698866,0.26819563,0.34835732,0.8044176,1.7763573,2.2082527,0.6470877,3.1554453,4.87638,0.07885222,-0.1987502,-2.5205402,1.6678206,1.0254265,0.61483026,0.74071157,1.6608124,2.242185,0.027690032,14.440379,-0.84249425,-0.9383922,0.9393534,TASCA_DESTRA_DIETRO_PANTALONI
2.0731938,11.399982,3.376386,9.963357,-0.08964501,2.6288,4.262204,2.0645106,7.2971497,-0.58897626,8.2185755,1.6644729,1.2901446,6.007491,0.34763286,0.78864646,0.25225708,0.3198608,1.6354413,2.6170602,1.6002165,2.6746683,6.8490043,2.560693,0.30304918,-0.25605005,-0.8449125,1.991062,0.99293214,0.49869472,1.3653766,1.6584889,1.2146751,0.031137994,14.076012,-0.7811117,-0.90408176,0.6427169,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9407003,9.540087,3.0887032,8.451253,-0.18432058,2.3550246,5.958194,2.440941,9.492023,-0.72334623,8.554535,1.0029893,1.0014936,3.1404443,0.66711575,0.39944392,0.1099651,0.27529547,1.265374,3.084097,2.437301,1.6011709,9.511654,5.940436,0.3301362,-0.20899054,-0.63304335,1.2955838,0.7564043,0.58383274,0.89035314,2.691101,3.0225098,0.03198031,14.122043,-0.6935401,-0.97420496,0.64013875,TASCA_SINISTRA_DAVANTI_PANTALONI
2.404655,10.351337,3.2173495,10.241192,-0.06736752,3.0211942,2.5467768,1.5958624,6.14552,-0.19049041,8.113314,2.500515,1.5813017,9.185501,0.0031654937,0.79592866,0.29638383,0.3723749,2.016057,2.034621,1.0092081,4.0644855,4.1396823,1.0185009,0.65732664,-22.1598,-33.712006,1.8586764,1.0412542,0.5602127,1.6664484,1.1149302,0.66904575,0.03152741,14.108825,-0.70928967,-0.8263994,0.49998504,TASCA_SINISTRA_DAVANTI_PANTALONI
7.1033936,4.239972,2.0591192,8.926783,0.05647071,1.8416619,12.888284,3.5900257,11.437166,-0.33066806,2.640357,18.202625,4.2664533,12.750287,-0.4444875,3.8570561,2.6903155,0.6975049,0.57356673,0.4826302,0.8414543,0.3289788,0.2329319,0.7080453,-0.18798442,-0.1361749,0.7243946,1.1007555,1.0718485,0.9737389,0.7805065,0.700124,0.8970125,0.027852885,14.80121,-0.39659202,-0.25379306,-0.71907103,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4042044,1.04704,1.0232497,4.0459766,0.55437124,2.4627602,12.73557,3.568693,10.685242,-0.28258243,4.118846,4.537118,2.1300511,6.1168766,0.12194059,3.006466,1.7976406,0.5979248,0.28672954,0.48038742,1.6754025,0.08221383,0.23077205,2.8069735,-2.137995,5.925115,-2.771342,1.0898108,1.3032999,1.1958956,0.37865093,0.66144484,1.7468461,0.03151213,14.8360615,-0.67976207,0.22674316,-0.7685933,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3633285,0.0036208543,0.060173534,0.25737524,0.96545035,6.3642855,0.004374638,0.06614105,0.27406693,0.958155,-1.1952676,0.010944778,0.10461729,1.3419877,?,1.1569765,-6.160402,-5.3245697,0.909776,0.5751777,0.6322191,0.8276923,0.3308294,0.39970094,1.146053,-5.359259,-4.6762753,1.1373929,?,?,0.93909633,0.19178659,0.20422462,0.035399575,14.922889,-0.9575225,0.3005611,-0.021156019,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4134855,0.026910704,0.16404483,0.51611567,0.93282974,6.311085,0.022241566,0.14913607,0.5351658,0.9182633,-1.0720079,0.18175124,0.42632294,1.552045,?,1.1746768,-6.915514,-5.887163,1.0999675,0.38479006,0.34981948,1.2099284,0.14806339,0.12237367,1.1921583,-4.6181498,-3.8737724,1.1735424,?,?,0.96440333,0.3325391,0.34481332,0.035233214,14.796575,-0.9609638,0.69645727,-0.47239634,TASCA_SINISTRA_DAVANTI_PANTALONI
7.83217,0.008439252,0.091865405,0.32643175,0.95910877,5.589435,0.015395526,0.124078706,0.42968702,0.92608875,-1.8869557,4.934788E-4,0.022214383,1.9367646,?,1.4012454,-4.150691,-2.9621444,0.7403801,4.135402,5.585512,0.54816264,17.10155,31.197948,1.4221188,-3.9532406,-2.7798245,1.3731583,?,?,0.75969654,0.16854487,0.22185816,0.03358003,15.308558,-0.99897623,0.58695316,-0.5380207,TASCA_SINISTRA_DAVANTI_PANTALONI
8.281001,0.037369054,0.19331077,0.56848335,0.93382037,4.927271,0.22191899,0.47108278,1.3445616,0.7569194,-1.6959324,0.18241769,0.42710385,2.2132,?,1.6806467,-4.88286,-2.9053464,0.41035414,0.45260835,1.1029701,0.16839053,0.20485432,1.2165431,1.9159173,-3.6243992,-1.8917304,1.5529699,?,?,0.42280203,0.25686035,0.6075192,0.034943316,14.904198,-0.9978117,-0.95264894,0.96521,TASCA_SINISTRA_DAVANTI_PANTALONI
9.016655,0.0011078031,0.033283677,0.11211681,0.9876171,3.716892,0.0034022569,0.058328867,0.2034812,0.9472277,-1.0216742,0.0064205234,0.08012817,1.170142,?,2.4258587,-8.825373,-3.6380405,0.570621,0.41538048,0.72794455,0.3256083,0.17254093,0.52990335,2.448289,-7.641824,-3.1212916,2.3481643,?,?,0.5509935,0.095814705,0.17389444,0.03440729,13.755226,-0.9883556,0.9780046,-0.97116417,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4056475,11.099974,3.3316624,9.818537,-0.066673525,1.9703356,2.7184007,1.6487573,6.100631,-0.54456055,8.384442,2.3559718,1.5349175,6.169025,0.34394476,1.2209328,0.286918,0.234999,2.0207112,2.1705809,1.0741668,4.0832734,4.7114205,1.1538341,0.28533342,-0.18975964,-0.66504526,2.33048,0.9789018,0.42004296,1.6094296,1.5915865,0.98891336,0.032400347,13.601875,-0.7940768,-0.88287944,0.6031343,TASCA_SINISTRA_DAVANTI_PANTALONI
7.2248697,4.9457846,2.223912,8.534871,0.12732582,1.9041797,10.182741,3.1910408,11.749567,-0.32580206,3.8348372,10.514715,3.2426403,9.339831,-0.063903674,3.7942164,1.8840095,0.49654773,0.69692373,0.6858337,0.98408717,0.48570266,0.4703679,0.96842766,-0.43128496,-2.219723,5.1467667,1.1035745,1.1140589,1.0095003,0.72639877,0.91381425,1.2580063,0.030428445,13.842028,-0.13812459,-0.65109986,-0.609033,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0616667,6.931287,2.6327338,7.013657,-0.04870974,1.6967212,12.251581,3.5002258,9.762976,-1.2397313,8.3130045,0.7440764,0.8625986,2.669777,0.7055729,1.2150887,0.248005,0.20410445,0.75216115,3.0520961,4.057769,0.5657463,9.3152895,16.465488,0.060282495,-0.050917365,-0.844646,1.5342741,0.7375509,0.48071653,0.7183934,2.6270573,3.6568508,0.030422604,14.303381,-0.7741459,-0.9514497,0.90503216,TASCA_SINISTRA_DAVANTI_PANTALONI
7.36507,3.2714846,1.8087245,6.9136705,0.26122895,3.246009,14.801816,3.847313,12.561753,-0.32343554,2.0615485,9.099007,3.016456,9.2660675,-0.2390691,2.2689617,3.572591,1.574549,0.4701267,0.5996191,1.2754415,0.22101913,0.35954306,1.6267507,-0.79631513,-1.3674037,1.7171642,0.985942,1.251408,1.2692511,0.5503746,0.7461278,1.3556726,0.029779492,14.184322,-0.4933696,0.15825284,-0.9139743,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.45229748,0.3409022,0.5838683,2.856687,-1.4275069,2.417153,0.12966847,0.36009508,1.1519018,0.6048713,9.468,0.009948261,0.09974097,0.3639021,0.962244,-0.18711993,-0.04777117,0.2552971,1.6214283,5.8538465,3.6103027,2.6290293,34.267517,13.034286,-0.95266575,-0.18113287,0.19013266,0.4036689,0.122096784,0.30246764,2.4799745,7.850153,3.165417,0.03544253,12.483468,0.22444716,0.025702354,-0.94203806,TASCA_SINISTRA_DAVANTI_PANTALONI
2.131452,12.345836,3.5136642,9.042451,-0.24328572,5.1159964,4.1792636,2.0443246,6.2945433,0.3385956,5.071347,23.200788,4.8167195,10.486483,-0.13430603,0.41662502,0.42029306,1.0088042,1.7187408,0.72947246,0.4244226,2.9540696,0.53213,0.18013455,-0.5491025,1.4250717,-2.5952747,0.76421946,0.7867117,1.0294316,1.436554,0.86229587,0.60025305,0.027022762,13.739358,0.69682425,-0.96146226,-0.8663853,TASCA_SINISTRA_DAVANTI_PANTALONI
8.62765,0.016147561,0.12707305,0.5546608,0.93799764,4.6523733,0.059312295,0.24354115,1.0470576,0.7931846,-0.023811925,0.012242594,0.110646255,0.5165464,-2.1971262,1.8544621,-362.32477,-195.37997,0.5217724,1.1484623,2.2010791,0.27224645,1.3189657,4.844749,2.0895803,-23.63831,-11.312468,1.7669797,55.369377,31.335604,0.5297328,1.073787,2.027035,0.036712047,13.361891,-0.99769425,0.78345317,-0.75682336,TASCA_SINISTRA_DAVANTI_PANTALONI
7.973984,0.008114447,0.090080224,0.32027102,0.96049154,5.6022162,0.017588114,0.13262019,0.46584177,0.9206793,-1.0834191,7.787104E-4,0.027905384,1.1237257,?,1.4233624,-7.360018,-5.1708674,0.6792346,3.2280588,4.7524943,0.46135968,10.420365,22.586206,1.4399965,-6.9288483,-4.8117123,1.3803086,?,?,0.6875103,0.2850082,0.41455117,0.03428411,14.659618,-1.0004178,-0.9340512,0.9345233,TASCA_SINISTRA_DAVANTI_PANTALONI
7.925098,0.029324368,0.1712436,0.66960764,0.9192177,5.76441,0.057296246,0.23936634,0.92422676,0.8499886,-0.07280221,0.04462172,0.21123853,0.80303174,-0.8199372,1.3748324,-108.85793,-79.179054,0.7154038,0.81066453,1.1331567,0.5118026,0.657177,1.2840439,1.4549745,-21.06036,-14.474728,1.3453959,18.785728,13.962974,0.7245058,0.83384955,1.1509218,0.035125613,13.869837,-0.9990443,-0.7592525,0.74695015,TASCA_SINISTRA_DAVANTI_PANTALONI
8.553679,0.021243377,0.14575107,0.5333595,0.93862045,4.745993,0.069656186,0.26392457,0.9516425,0.8246795,0.6046779,0.02287684,0.15125091,0.5456878,0.31214863,1.802295,14.145844,7.8487954,0.5522452,0.96363765,1.7449453,0.30497473,0.9285975,3.0448341,1.8220502,32.93635,18.076532,1.6008679,10.953348,6.8421316,0.56046206,0.9774078,1.7439322,0.03450983,13.904347,-0.9972264,0.56662446,-0.6213697,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8348475,5.135669,2.2662015,8.962967,-0.057688706,2.1760726,0.94147426,0.97029597,3.679628,-0.14088424,9.008266,0.83053523,0.9113371,5.5891895,0.40797254,0.8431922,0.20368485,0.24156398,2.3355775,2.4866776,1.0646949,5.4549227,6.1835656,1.1335753,1.0758705,-0.12692489,-0.11797413,2.6274328,0.89760846,0.34162948,2.4358351,1.6036255,0.6583473,0.033861168,13.12435,-0.7978684,-0.7839,0.31510293,TASCA_SINISTRA_DAVANTI_PANTALONI
0.82376456,1.3552186,1.1641386,4.8971815,-0.09749588,2.0318046,2.892806,1.7008251,5.934029,-0.55346996,9.33142,0.03892563,0.19729578,1.679842,0.8262373,0.40543494,0.088278584,0.21773799,0.68445516,5.9004736,8.620687,0.46847892,34.815586,74.31623,0.20577316,-0.05446442,-0.26468185,1.1681442,0.46156344,0.3951254,0.8252709,2.9152632,3.5324924,0.034356706,12.809851,-0.6870523,-0.070774145,-0.46733123,TASCA_SINISTRA_DAVANTI_PANTALONI
6.2093725,2.9516993,1.718051,6.2974267,0.2779954,3.1962514,10.16172,3.1877453,9.218727,-0.15440787,3.5826385,21.45178,4.6316066,14.261827,-0.6074638,1.9427047,1.7331842,0.8921501,0.5389549,0.3709406,0.68825907,0.2904724,0.13759694,0.47370055,-1.9664354,-0.44989008,0.22878458,1.0922234,0.98308074,0.90007293,0.6831124,0.44155818,0.6463917,0.02833593,14.796625,-0.22549841,-0.0021301862,-0.90496475,TASCA_SINISTRA_DAVANTI_PANTALONI
7.418885,0.0017501159,0.041834388,0.15736198,0.97900295,6.387382,0.002457466,0.049572837,0.17759371,0.97258246,-0.57092917,0.001382172,0.037177574,0.63205934,?,1.1614908,-12.994406,-11.187696,0.8438974,1.1252587,1.3334069,0.7121628,1.266207,1.7779741,1.1646612,-11.608261,-9.967072,1.1570231,?,?,0.8860786,0.24896711,0.28097633,0.035022672,14.377198,-0.98777306,-0.2526288,0.31293285,TASCA_SINISTRA_DAVANTI_PANTALONI
7.8288026,0.063623056,0.2522361,0.82550573,0.9000535,5.872286,0.110891394,0.33300358,1.1067448,0.82650405,-0.44876403,0.019755946,0.14055584,0.73411274,?,1.333178,-17.445255,-13.0854645,0.7574576,1.7945614,2.3691907,0.57374203,3.2204509,5.6130643,1.4099953,-10.126468,-7.1819158,1.2947751,?,?,0.74588627,1.1244946,1.5075951,0.034988206,14.149858,-0.99859565,0.36372137,-0.34295058,TASCA_SINISTRA_DAVANTI_PANTALONI
8.735162,8.275255E-4,0.028766744,0.09197426,0.989522,4.440102,0.002866611,0.05354074,0.17156315,0.9621501,-0.3842294,0.0012981757,0.036030203,0.42946637,?,1.9673336,-22.734236,-11.555862,0.537287,0.79840636,1.4859961,0.2886773,0.63745266,2.2081842,1.9916364,-20.224728,-10.15483,1.9365443,?,?,0.5360957,0.2141594,0.39947984,0.03440837,13.559491,-1.0055671,0.94702965,-0.9462792,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2336035,0.0143253505,0.119688556,0.5635576,0.9340302,5.2935014,0.03994483,0.19986203,0.92738724,0.83731145,-0.49041,0.060783565,0.24654323,0.73742026,?,1.5554173,-16.789225,-10.794032,0.5988559,0.4854668,0.81065714,0.3586284,0.23567802,0.657165,1.6717173,-10.8202915,-6.472561,1.4986111,?,?,0.6076832,0.7642286,1.2576102,0.033795547,14.017525,-0.9973212,-0.65064085,0.68918604,TASCA_SINISTRA_DAVANTI_PANTALONI
8.297761,0.1404488,0.37476498,1.2579036,0.8583305,5.123458,0.30812868,0.5550934,1.8844824,0.6870643,-0.73143214,0.08525703,0.29198807,1.376251,?,1.6195626,-11.34454,-7.0046935,0.6751386,1.2834941,1.9010825,0.45581213,1.6473573,3.6141148,1.8420067,-5.537681,-3.0063307,1.4744636,?,?,0.66750616,0.9140074,1.3692869,0.03517788,14.152651,-0.99426585,0.83927107,-0.7917059,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8579943,0.44943395,0.67039835,3.8790336,?,-9.585819,0.03061873,0.17498209,9.690519,?,0.56467736,0.032149106,0.17930172,0.62939,0.21285106,0.19382739,-3.2903645,-16.975746,3.83124,3.7389398,0.9759086,14.6784,13.9796715,0.9523975,0.40029162,-22.792124,-56.9388,1.0,1.4E-45,1.4E-45,0.40029162,6.1631637,15.396685,0.034560207,12.008484,-0.9845858,0.48833248,-0.38267538,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3730474,11.107764,3.3328314,9.712003,-10.968865,4.6974587,9.412399,3.0679634,10.625904,-0.57652766,7.0627265,1.806264,1.3439733,4.7475224,0.39616147,-0.29229578,-0.19440755,0.6651056,1.0863335,2.4798346,2.2827563,1.1801203,6.1495795,5.2109766,2.290515,-2.8575847,-1.2475731,0.12039032,0.10320712,0.8572709,0.91399306,2.0456991,2.2382,0.03036269,14.632983,0.9372404,0.86688673,0.94408476,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02200675,2.3366547,1.528612,5.53598,-3.364758,-9.658011,0.038070157,0.19511576,9.800054,?,0.592658,0.16790213,0.40975863,1.6315402,0.046990573,-0.0022786006,0.037132293,-16.296097,7.8343854,3.730518,0.47617242,61.377594,13.916766,0.22674017,0.43547148,-53.048958,-121.81959,?,0.74085593,1.4E-45,0.5648928,3.3931007,6.006627,0.03419153,11.577529,-0.8844619,-0.9084776,0.88418746,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.268148,4.8441544,2.200944,8.499538,-104.58417,3.0147328,8.885227,2.98081,11.729979,-0.88004255,7.7608447,2.435837,1.5607169,6.9699755,0.23959537,-1.0840589,-0.42110723,0.38845423,0.73837113,1.4102135,1.9098979,0.54519194,1.9887022,3.64771,1.5333077,-3.8335185,-2.5001626,0.012902296,0.008782336,0.6806801,0.72459966,1.2194502,1.6829296,0.0312737,14.940711,0.9214805,0.6059322,0.7189419,TASCA_SINISTRA_DAVANTI_PANTALONI
