@RELATION WhereIsSmartphone
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-8.812422,1.3062154,1.1428978,9.767293,?,-0.60861456,3.3407536,1.8277729,9.464764,-0.88136894,2.4041758,7.731762,2.7806046,11.250032,-0.33164972,14.479479,-3.6654649,-0.25314894,0.62529534,0.41102493,0.6573293,0.39099425,0.1689415,0.4320818,2.2028284,3.4860277,1.5825235,0.0,0.0,0.5954867,1.0319637,0.8682013,0.8413099,0.047680933,13.5583315,0.614,0.62157017,0.64445144,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2523954,7.7761335,2.7885718,10.327457,-9.970031,1.5226083,2.2187815,1.4895575,7.948118,-1.3816862,8.800275,4.626433,2.1509144,8.4248085,0.13733974,-0.8225329,-0.14231321,0.17301826,1.8720807,1.2964587,0.6925229,3.5046866,1.6808054,0.47958794,2.035602,-6.9978657,-3.4377377,0.28210175,0.09639741,0.34171146,1.2993588,1.2258388,0.94341826,0.046486635,12.218629,0.73684406,0.95041543,0.8396589,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.242266,5.3638024,2.3159885,7.513672,-22.315151,1.9834882,0.99795175,0.99897534,3.9335938,-0.46153846,8.464529,1.5787524,1.2564842,4.5214844,0.5173061,-0.62630373,-0.14676139,0.23432942,2.3183641,1.8432294,0.79505605,5.3748116,3.3974943,0.6321142,5.789308,-1.484079,-0.25634825,0.11973875,0.03440367,0.28732276,1.9101291,1.661771,0.8699784,0.050471976,12.078732,0.9800333,0.9942125,0.9898789,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5022113,3.490259,1.8682234,6.9101562,-11.034014,2.5336185,1.1579773,1.0760936,4.7910156,-0.32594594,8.549569,1.102285,1.0498977,4.3847656,0.5525214,-0.19821899,-0.058741122,0.29634458,1.7361162,1.7794338,1.0249509,3.0140996,3.1663852,1.0505245,5.379768,-1.1702741,-0.21753247,0.15891892,0.058600757,0.36874625,1.4423156,1.5759466,1.0926503,0.05132881,12.2796335,0.96109027,0.95900685,0.9603157,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.94862384,3.7906039,1.9469473,8.089844,-7.1375246,1.8101877,1.2055165,1.0979601,4.6347656,-0.7682563,8.638166,1.258806,1.1219653,5.1601562,0.48936993,-0.5240472,-0.10981773,0.20955694,1.7732404,1.7353009,0.9786044,3.1443818,3.0112693,0.9576666,3.5237634,-1.4348341,-0.407188,0.37928465,0.0983765,0.25937378,1.7454699,1.5677516,0.89818317,0.051015124,11.931843,0.9826396,0.90364033,0.890942,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.001637,5.141262,2.267435,10.265625,-13.321526,1.0698835,3.0776112,1.7543122,7.0371094,-2.068995,8.698631,1.0812871,1.0398495,3.7304688,0.6296296,-0.9362113,-0.115148805,0.12299446,1.2924924,2.1805415,1.6870828,1.6705365,4.754761,2.846248,2.0127625,-1.5056976,-0.7480751,0.31260648,0.071165405,0.22765173,1.4587843,2.7518325,1.8863875,0.050989773,11.780403,0.9668263,0.7318679,0.7352729,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36274245,2.636788,1.6238189,6.3691406,-9.691803,2.061602,0.046979617,0.21674782,0.8730469,0.6256281,8.969604,0.9182406,0.95824873,4.5234375,0.5273469,-0.17595173,-0.040441304,0.22984317,7.4917426,1.6945692,0.22619161,56.12621,2.8715653,0.051162645,-3.957162,-1.1439629,0.2890867,0.2554439,0.0622449,0.24367347,7.295302,1.4080311,0.19300517,0.052934613,12.096713,0.6820956,0.9587924,0.6394215,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.544403,5.0739613,2.2525456,9.885144,-10.985118,1.7213651,4.850244,2.202327,8.154892,-1.0934138,8.856185,2.5301764,1.5906528,8.856932,0.094804645,-0.89719665,-0.17438693,0.19436869,1.0228025,1.416114,1.3845428,1.0461249,2.0053785,1.9169588,2.1271482,-9.767307,-4.591738,0.21172765,0.084294595,0.39812747,1.2121736,1.1160913,0.92073554,0.045765787,12.979569,0.3805214,0.90286046,0.34316173,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33572274,7.809553,2.7945578,10.106982,-0.50980526,5.827582,3.2356598,1.798794,5.3525696,0.4516485,6.294174,11.498954,3.3910108,8.37209,0.042868145,0.05760927,0.053338647,0.92586917,1.553573,0.82410765,0.5304595,2.413589,0.6791534,0.28138733,-0.774107,-9.101397,11.757285,0.68579966,0.76531184,1.1159408,1.8882487,1.2072233,0.6393349,0.042921454,14.113045,0.4880054,-0.77006173,-0.92918944,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3948944,3.1694248,1.7802879,6.529422,?,4.143563,4.1146727,2.0284655,9.032068,-0.810514,8.346574,0.17026533,0.4126322,2.2073102,0.7450112,-0.3366413,-0.16712178,0.49643877,0.8776525,4.3144665,4.915917,0.77027386,18.614622,24.166239,1.6148378,-1.0124408,-0.6269613,0.0,0.0,0.5762926,0.7229155,2.9580898,4.091889,0.047111604,14.230282,0.9560897,0.8297686,0.9498617,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.71300405,2.5577722,1.5993036,9.691298,-5.032144,4.7179465,0.7058563,0.84015256,6.4357166,-0.16168603,8.366299,0.20647483,0.454395,3.0585895,0.6419472,-0.15112592,-0.085223354,0.5639228,1.9035871,3.519633,1.8489476,3.623644,12.387816,3.4186072,9.025736,-1.4743136,-0.16334553,0.2900027,0.18807717,0.64853597,1.5058614,3.1685512,2.1041453,0.048156604,14.021807,0.92826474,0.8196345,0.90003246,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16582383,0.21652758,0.46532524,1.9513421,-2.007845,-9.483746,0.06659729,0.2580645,9.809701,?,-2.0563803,1.7572337,1.325607,4.1794586,-18.22934,0.017485058,0.0806387,4.6118636,1.8031354,0.35102805,0.19467649,3.2512972,0.123220704,0.037898935,0.13278602,0.32876194,2.4758775,?,2.9848485,7.0E-45,0.19891964,0.46688873,2.3471224,0.0482863,11.969985,-0.6737348,0.62759286,-0.9480093,TASCA_SINISTRA_DAVANTI_PANTALONI
-6.421598,5.2704325,2.2957423,9.403673,?,-4.2845783,16.983936,4.121157,13.831308,-1.6865047,2.3945754,8.590907,2.931025,9.151517,-0.02961573,1.4987701,-2.6817272,-1.7892852,0.55706257,0.78325576,1.4060464,0.31031868,0.6134896,1.9769666,1.0830146,35.723763,32.985485,0.0,0.0,0.57923895,0.6798831,1.0275534,1.5113678,0.020618893,14.174824,0.15966558,0.5047974,0.84978825,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.0474734,13.092122,3.6183038,9.943238,-70.78853,0.6947045,20.043077,4.4769497,13.442631,-0.7620873,1.6699923,10.090617,3.1765733,10.448791,-0.46419564,-10.144564,-4.220063,0.41599262,0.8082074,1.1390588,1.4093646,0.6531992,1.2974551,1.9863083,1.6864525,2.9598365,1.7550665,0.018155824,0.019409122,1.06903,0.7396795,0.95161617,1.286525,0.01851368,13.411903,0.791683,0.85226315,0.75250715,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.418576,4.5313354,2.1286933,9.750761,?,-2.910234,9.32346,3.0534341,11.7798815,-2.872341,2.4601161,12.761948,3.5723867,11.137716,-0.22212979,2.5491338,-3.015539,-1.1829661,0.6971473,0.59587425,0.8547322,0.48601437,0.35506612,0.73056716,1.1159256,4.816736,4.31636,0.0,0.0,0.33380166,0.8277469,0.8754722,1.0576568,0.021007752,13.945222,0.34871116,0.7490541,0.77020806,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4249644,10.769768,3.2817323,9.92063,-0.10699267,2.9669771,1.1151719,1.056017,5.0281916,0.047734637,8.430183,2.3397846,1.5296354,8.028858,0.13657409,0.48027483,0.16903125,0.35194692,3.107651,2.1454344,0.6903717,9.6574955,4.6028886,0.47661307,-3.8041804,-0.7550079,0.19846797,1.6972301,0.96375316,0.56783885,1.9730017,1.2356216,0.6262648,0.024262581,13.873246,-0.408087,-0.8668907,0.16093996,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4328728,15.412935,3.9259312,10.793326,-0.15011866,3.1877718,2.1161776,1.4547087,6.2984376,-0.048978444,7.520839,5.9876866,2.446975,7.6579437,0.17418447,0.76318914,0.3234842,0.42385852,2.6987748,1.6044018,0.5944927,7.283385,2.5741053,0.35342157,4.7904477,-0.87218535,-0.1820676,1.5629548,1.012007,0.64749604,1.7136514,1.4094288,0.82247114,0.023479702,14.03027,-0.41180298,-0.8818801,0.10393595,TASCA_SINISTRA_DAVANTI_PANTALONI
5.7678547,5.964557,2.4422443,8.956298,-0.012351693,4.181338,10.475016,3.236513,9.16043,0.013733447,3.2547905,18.382479,4.2874794,12.183692,-0.35443115,1.379428,1.7721124,1.2846719,0.7545912,0.5696224,0.7548754,0.56940794,0.3244697,0.569837,-0.85668766,0.034274388,-0.040008035,0.95252323,0.98350173,1.0325226,0.9777159,0.7351054,0.75185996,0.021225827,14.455088,-0.423395,-0.060786277,-0.8507182,TASCA_SINISTRA_DAVANTI_PANTALONI
5.348059,9.56851,3.0933008,12.944626,-0.33404812,0.8682739,0.6916588,0.8316603,4.0075436,-0.16973425,-4.29937,38.112904,6.173565,18.215845,-1.1659995,6.159415,-1.243917,-0.20195377,3.7194283,0.50105584,0.13471313,13.834147,0.25105697,0.018147629,5.573994,0.3305504,0.05930225,2.8322198,1.1537907,0.40738034,3.2300649,0.7106245,0.22000316,0.018012142,13.895013,0.011766643,0.26615188,0.5182046,TASCA_SINISTRA_DAVANTI_PANTALONI
5.805844,0.093149,0.3052032,0.8675375,0.86010903,7.8906803,0.050018225,0.22364755,0.6340189,0.9229391,-0.17583111,0.025580697,0.15993966,0.7456428,-0.8908814,0.73578495,-33.019436,-44.876476,1.3646615,1.9082396,1.3983245,1.8623012,3.6413784,1.9553113,0.70244247,-15.183285,-21.614986,0.75375515,15.7265005,20.864202,1.3683149,1.163476,0.85029846,0.026128106,13.923369,-0.99958575,-0.42894405,0.4248463,TASCA_SINISTRA_DAVANTI_PANTALONI
6.1013274,0.048499707,0.2202265,0.799181,0.8766206,7.5992236,0.026702028,0.16340755,0.6010256,0.92392105,-1.048864,0.020294907,0.1424602,1.283987,?,0.8028883,-5.8170815,-7.2451944,1.3477131,1.5458809,1.14704,1.8163304,2.3897479,1.3157009,0.77794814,-4.422353,-5.684637,0.8199245,?,?,1.3296955,0.6224214,0.4680932,0.026068512,14.749417,-0.99505067,0.70818436,-0.6365047,TASCA_SINISTRA_DAVANTI_PANTALONI
7.12104,0.05766786,0.24014133,0.8627372,0.8853399,6.7087135,0.065613545,0.2561514,0.92786694,0.87065965,-0.44790822,0.12988386,0.36039403,1.217042,-2.2687256,1.0614613,-15.898436,-14.977876,0.9374976,0.6663299,0.71075374,0.8789017,0.4439956,0.5051709,1.0665377,-7.8861914,-7.394198,1.0488529,20.20874,19.267467,0.929807,0.70888036,0.7623952,0.026905784,14.343109,-0.99695235,-0.10632561,0.17256501,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3506594,10.5612135,3.249802,10.540713,-0.110621,3.8793976,4.898285,2.213207,8.538531,0.12132378,3.4490144,13.428546,3.664498,12.427792,-0.34002247,1.637022,1.8412968,1.1247844,1.4683679,0.88683414,0.6039591,2.1561043,0.7864748,0.3647666,-0.8905155,0.33292943,-0.37386146,0.9766745,1.0233454,1.0477855,1.2344879,0.8481566,0.68705136,0.022288622,14.367387,-0.41928822,-0.5326451,-0.4863868,TASCA_SINISTRA_DAVANTI_PANTALONI
4.9758925,6.328872,2.515725,8.105163,0.1290827,7.3394938,6.0428576,2.4582224,8.279294,0.09533047,-1.2057619,3.7229702,1.9295,7.865634,-1.2873306,0.6779613,-4.126762,-6.0870175,1.023392,1.3038222,1.2740204,1.047331,1.6999524,1.623128,1.3769486,-0.27136758,-0.19707893,1.0169075,2.7063253,2.661329,0.97896785,1.0304526,1.0525908,0.024584694,14.215689,-0.8894563,0.85201716,-0.8267708,TASCA_SINISTRA_DAVANTI_PANTALONI
3.9344475,14.008539,3.7427983,10.16638,-0.1904786,4.037883,3.2941568,1.8149812,6.739693,0.15406044,5.6739883,14.8766,3.8570197,12.615175,-0.37580916,0.9743838,0.6934183,0.71164805,2.062169,0.9703861,0.4705657,4.2525415,0.94164926,0.22143209,-1.3252536,0.4720505,-0.35619634,1.0718745,0.93134296,0.8688918,1.5084337,0.80588496,0.5342528,0.021794707,14.983241,-0.21440679,-0.6095163,-0.5638464,TASCA_SINISTRA_DAVANTI_PANTALONI
6.18506,1.9093703,1.3817997,6.3576756,0.318589,6.8882613,1.2057384,1.0980612,6.13132,0.32323912,-2.1734116,2.640491,1.6249588,5.502198,-25.744112,0.8979131,-2.845784,-3.1693313,1.2583995,0.85035986,0.6757471,1.5835693,0.7231118,0.45663416,1.0150263,-0.5612211,-0.55291283,1.0298417,45.350407,44.03629,1.0369179,1.1554792,1.1143401,0.025631543,15.257152,-0.8417723,0.69435024,-0.250989,TASCA_SINISTRA_DAVANTI_PANTALONI
6.902462,0.2104042,0.4586984,1.6176586,0.79294527,6.9142075,0.22169112,0.47084087,1.7052913,0.7755991,-0.51779,0.019728431,0.14045793,0.7736893,?,0.99830127,-13.33062,-13.353304,0.9742111,3.2657351,3.3521843,0.9490872,10.665025,11.237139,1.0510746,-8.007155,-7.6180654,1.0280818,?,?,0.9486113,2.0908375,2.2041035,0.026159294,14.334462,-0.99729276,-0.26523346,0.28999943,TASCA_SINISTRA_DAVANTI_PANTALONI
7.982711,0.13162208,0.36279756,1.1729131,0.8610961,5.580765,0.28428364,0.53318256,1.7069559,0.738687,-0.8901663,0.093100645,0.30512398,1.6094267,?,1.4303973,-8.967663,-6.269351,0.6804378,1.1890168,1.7474293,0.46299562,1.4137611,3.0535088,1.506889,-4.51785,-2.9981303,1.2926773,?,?,0.6871373,0.72877693,1.0605987,0.025943354,14.453632,-0.9911566,-0.38540858,0.4995531,TASCA_SINISTRA_DAVANTI_PANTALONI
8.067127,0.09062392,0.3010381,1.0882692,0.8733933,5.496991,0.18189026,0.42648596,1.6044412,0.74406725,-0.74631405,0.044305615,0.21048899,1.0726907,?,1.4675533,-10.809293,-7.36552,0.705857,1.4301845,2.0261676,0.49823403,2.0454276,4.105355,1.6094569,-6.998662,-4.3484616,1.3711396,?,?,0.67828554,1.0145228,1.4957165,0.026823085,14.31043,-0.9971394,0.43051788,-0.38393182,TASCA_SINISTRA_DAVANTI_PANTALONI
5.533994,0.06864316,0.2619984,0.9073229,0.84723455,7.9664025,0.034472115,0.18566668,0.6869793,0.917325,-1.380936,0.07231899,0.2689219,1.9831166,?,0.6946667,-4.0074224,-5.7688427,1.4111222,0.9742545,0.69041115,1.9912663,0.94917196,0.47666752,0.66015756,-2.5374184,-3.8436556,0.71477145,?,?,1.3207427,0.4575237,0.34641397,0.025251899,14.8813305,-0.96182275,0.069633536,0.20143165,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3762393,0.13789903,0.37134758,1.2137413,0.85060966,6.347395,0.17550729,0.4189359,1.4360151,0.7897733,-1.0195357,0.12105875,0.34793496,1.5094095,?,1.1620892,-7.234901,-6.2257705,0.88640666,1.0672902,1.2040638,0.7857168,1.1391083,1.4497696,1.2810333,-4.578538,-3.5740974,1.1894126,?,?,0.84521484,0.8041166,0.9513754,0.025748864,14.743164,-0.98987395,0.5109312,-0.38744658,TASCA_SINISTRA_DAVANTI_PANTALONI
6.6549,0.07914007,0.28131846,0.7646494,0.88996226,7.1768103,0.0685479,0.26181653,0.7222047,0.90505064,-0.44900182,0.024741566,0.15729453,0.7024479,?,0.9272783,-14.821544,-15.983922,1.074487,1.7884822,1.6644987,1.1545222,3.1986685,2.7705562,0.89836156,-8.803964,-9.800022,0.91359234,?,?,1.058771,1.0885496,1.0281256,0.025251932,14.280709,-0.9988653,-0.53685033,0.5723925,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3666563,0.01176682,0.10847498,0.49080372,0.93572927,6.464892,0.016049072,0.12668493,0.5633979,0.9160825,0.10679707,0.06733142,0.25948298,0.77241653,-0.43943197,1.1394864,68.97807,60.534355,0.8562579,0.41804275,0.4882206,0.7331776,0.17475973,0.23835933,1.1618433,-30.30349,-26.082253,1.1374489,14.230956,12.5112915,0.87114936,0.6354133,0.72939646,0.026562946,14.066638,-0.9968297,0.094482586,-0.13410807,TASCA_SINISTRA_DAVANTI_PANTALONI
7.410946,0.0012453243,0.035289153,0.22760105,0.96989757,6.405858,0.0015555328,0.039440244,0.25405312,0.9608527,-0.45474887,0.003958155,0.06291387,0.5494329,?,1.1569014,-16.296787,-14.086584,0.8947499,0.56091213,0.6268926,0.8005773,0.3146224,0.39299443,1.1760327,-13.347015,-11.349189,1.1650654,?,?,0.8958798,0.41424724,0.46239156,0.025806108,14.2715435,-1.0141004,0.44254255,-0.3513816,TASCA_SINISTRA_DAVANTI_PANTALONI
5.007562,11.102573,3.3320525,8.872925,-0.05121396,4.0200286,0.81860775,0.9047694,4.473079,0.36496156,6.002749,6.969989,2.6400735,9.206599,-0.025504895,1.2456534,0.83421147,0.66969794,3.6827643,1.262106,0.34270614,13.562752,1.5929112,0.117447495,-0.16815524,1.8879002,-11.227127,1.1983099,0.9401869,0.7845942,1.9836279,0.96375704,0.48585576,0.023011247,15.181926,-0.022098687,-0.8419699,-0.43240413,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.983493,5.595613,2.3655047,7.8631406,?,4.305661,16.296507,4.0368934,14.1905575,-1.0842454,7.1258464,1.0232998,1.0115829,4.205798,0.4628525,-0.46067095,-0.2783519,0.60423154,0.5859716,2.3384192,3.99067,0.34336272,5.468205,15.9254465,1.0651673,-2.1696944,-2.0369518,0.0,0.0,0.8695524,0.55411077,1.8695953,3.3740463,0.022404868,14.853765,0.70279175,0.7962966,0.91022426,TASCA_SINISTRA_DIETRO_PANTALONI
-1.0632443,4.98989,2.2338061,8.426286,-15.525982,5.819126,8.874783,2.9790573,14.260427,-0.95773023,6.838413,0.54387176,0.7374766,4.8248973,0.42863375,-0.18271546,-0.15548116,0.8509469,0.74983656,3.0289857,4.039528,0.5622549,9.174755,16.317785,1.1347628,-2.1870973,-1.9273609,0.06999857,0.060380317,0.8625936,0.59088594,1.7464176,2.955592,0.02366999,14.440944,0.9360555,0.25360674,0.4414418,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3840299,3.9890993,1.997273,7.8684473,?,4.538277,15.980771,3.9975955,14.567577,-1.1427815,7.2683554,0.853159,0.92366606,4.913329,0.44077274,-0.30496812,-0.19041857,0.62438846,0.49961856,2.1623323,4.327966,0.2496187,4.6756806,18.731293,1.0127829,-2.0318272,-2.0061822,0.0,0.0,0.77378786,0.54013425,1.6014493,2.9649098,0.022781864,14.4950285,0.6914682,0.35056534,0.5499323,TASCA_SINISTRA_DIETRO_PANTALONI
-0.12054637,7.0651917,2.658043,10.327851,-1.8382903,2.2354188,18.09967,4.2543707,14.03713,-1.2063987,8.023018,1.6253617,1.2748967,4.899508,0.499426,-0.053925633,-0.015025065,0.27862567,0.62477934,2.0849085,3.3370316,0.39034918,4.346843,11.13578,0.8715294,-1.3683964,-1.5701092,0.571951,0.3717654,0.6499952,0.73575234,2.1079364,2.865008,0.021919716,13.996382,0.4541655,0.77973706,0.25662407,TASCA_SINISTRA_DIETRO_PANTALONI
5.749399,7.5265126,2.743449,6.777157,0.16727977,6.783146,1.457068,1.2070907,3.6965628,0.5944992,1.9556069,4.3593307,2.087901,5.7766376,-0.018608456,0.8476007,2.9399564,3.468563,2.2727778,1.3139746,0.57813597,5.165519,1.7265294,0.3342412,0.2512084,-12.90071,-51.354614,0.892775,1.4350947,1.607454,1.8333672,1.173201,0.639916,0.04552226,14.497389,-0.94300294,-0.9575849,0.8301519,TASCA_SINISTRA_DIETRO_PANTALONI
-6.4589415,1.7282481,1.3146285,8.432088,?,-6.8315816,1.0270933,1.0134561,8.54343,?,1.796185,1.8023189,1.3425047,4.776317,-0.10255971,0.9454533,-3.5959222,-3.803384,1.2971736,0.97923565,0.75489944,1.6826594,0.9589025,0.5698732,0.9869675,18.978737,19.229343,1.0,0.0,0.0,0.9869675,1.7653953,1.7887067,0.024732707,15.142114,-0.9213929,0.6830595,-0.414116,TASCA_SINISTRA_DIETRO_PANTALONI
3.088321,4.857044,2.2038703,6.831939,-0.11127413,4.6913652,6.5580425,2.5608675,8.945783,0.03204733,6.835917,6.477598,2.5451126,8.293804,0.09735672,0.65829897,0.4517786,0.6862818,0.86059517,0.8659225,1.0061903,0.74062407,0.7498218,1.0124189,-2.3097286,-0.7647394,0.33109492,0.6652097,0.669091,1.0058347,0.763705,0.8237401,1.0786103,0.02346789,14.870312,0.21059453,-0.49529365,-0.8914104,TASCA_SINISTRA_DIETRO_PANTALONI
1.5574688,7.5031962,2.7391963,7.7228975,-0.17608626,2.836678,2.1411529,1.4632679,6.279403,0.028114976,8.573177,2.5385175,1.5932726,5.7326536,0.38971126,0.5490467,0.18166763,0.33087826,1.8719718,1.7192265,0.91840404,3.5042787,2.9557395,0.84346586,-6.365395,-0.3158663,0.049622416,1.0163367,0.6990701,0.6878332,1.2298776,1.3471767,1.0953746,0.023436353,13.798813,0.19172117,-0.761018,-0.7443298,TASCA_SINISTRA_DIETRO_PANTALONI
4.7362766,4.6733794,2.1618001,7.719976,-0.007697274,4.6815224,3.481038,1.865754,7.7203345,0.120374076,6.2460566,4.653185,2.1571243,7.6775017,0.1470417,1.0116959,0.7582827,0.7495165,1.1586738,1.0021676,0.8649265,1.3425246,1.0043399,0.74809796,-0.055815104,-0.044554356,0.7982491,0.8728664,0.8511258,0.9750929,0.99995357,1.0055323,1.005579,0.024743333,15.6693,0.16745462,-0.61800754,-0.82558376,TASCA_SINISTRA_DIETRO_PANTALONI
1.7894801,6.4725995,2.5441303,6.9467826,-0.026548743,6.121863,0.30917284,0.55603313,2.4031181,0.67029494,6.7610393,2.995348,1.7307074,6.1587667,0.23590705,0.29230973,0.2646753,0.9054618,4.5755014,1.4699944,0.32127506,20.935213,2.160884,0.10321767,-0.036773298,-0.0944843,2.5693724,0.92844164,0.8395694,0.90427804,2.890737,1.1279503,0.39019468,0.024918716,14.739018,0.14778566,-0.85430455,-0.5742001,TASCA_SINISTRA_DIETRO_PANTALONI
1.3145612,6.990794,2.644011,8.965187,-0.17410438,2.5177963,1.2708578,1.1273233,5.5513396,0.042023826,8.873295,1.0505202,1.0249488,5.3428526,0.43728164,0.52210784,0.14814804,0.28374988,2.3453884,2.5796518,1.0998825,5.500847,6.6546025,1.2097415,-5.459132,-0.32019827,0.058653694,1.3176788,0.804212,0.61032474,1.6149592,1.6779776,1.0390216,0.025045156,13.627638,-0.23587932,-0.7327117,-0.39223135,TASCA_SINISTRA_DIETRO_PANTALONI
2.8582578,4.930876,2.2205575,7.647297,-0.018753925,3.384257,3.9624033,1.9905787,7.4970675,0.051327385,7.8848515,5.4733987,2.3395295,6.9486322,0.27712947,0.84457463,0.3624999,0.42921,1.1155336,0.949147,0.8508457,1.2444154,0.90088004,0.72393835,-0.3470617,-0.05284566,0.1522659,0.9498688,0.7809079,0.8221219,1.0200385,1.1005471,1.078927,0.024509452,14.136187,0.65149987,-0.9056424,-0.8632594,TASCA_SINISTRA_DIETRO_PANTALONI
0.70774823,7.3457084,2.7102966,8.586279,-0.15521461,2.7871246,0.63469434,0.79667705,5.3722057,0.15549576,8.873015,1.1761417,1.0845007,7.645359,0.18993165,0.25393492,0.07976411,0.31411245,3.4020016,2.4991193,0.73460263,11.573616,6.245598,0.539641,-1.1662872,-0.64357823,0.55181795,1.1683998,0.78752816,0.6740228,1.5982782,1.1230707,0.7026754,0.025209041,13.709816,-0.045140535,-0.8090595,-0.40739927,TASCA_SINISTRA_DIETRO_PANTALONI
4.5744762,2.0477846,1.4310082,7.8889136,-0.027585186,5.3113837,8.476729,2.9114823,9.060872,-0.010917631,5.4968987,6.326663,2.515286,8.591392,0.068911284,0.86125886,0.8321922,0.96625096,0.49150503,0.56892467,1.1575154,0.24157721,0.3236753,1.3398421,2.1641762,-0.3330523,-0.15389335,0.856535,0.8320068,0.9713635,0.8706572,0.91823465,1.0546454,0.02401079,15.389884,0.25776264,-0.5254802,-0.91446936,TASCA_SINISTRA_DIETRO_PANTALONI
