@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.7246,5.6397,2.3748,12.7791,-0.5135,-0.9541,6.7702,2.602,12.788,-2.6812,0.2013,5.852,2.4191,10.9286,-0.633,3.9181,4.386,2.0943,9.8021,0.0709,-0.7595,3.5997,0.1849,-4.7396,-0.2435,0.0514,0.9127,0.9817,1.1339,1.0756,1.2424,1.1551,0.833,0.9637,1.2858,1.1569,1.5436,1.3342,0.4655,1.0236,-5.7961,2.1988,-12.4512,-5.6628,2.4305,1.2616,0.8003,0.5191,0.3293,0.6344,0.9993,1.1693,1.3037,1.1701,1.3046,1.1149,0.0127,5.6624,0.305,-0.1609,0.0108,0.1353,-0.5694,0.0889,-0.1853,0.0011,0.033,0.2418,?,-0.5189,0.0068,0.0826,0.6923,?,-0.609,0.0019,0.0432,0.7555,?,0.3571,0.3043,0.8521,0.3992,0.7635,1.9124,0.1594,0.5829,3.6575,0.3493,0.3201,0.9164,1,1,1,0.3493,0.3201,0.9164,0.0086,1.3131,-0.0657,0.3149,-0.6393,-45.4548,3.8571,1.964,47.9996,?,-6.9985,15.6301,3.9535,17.4591,?,12.1688,62.0601,7.8778,33.0582,-0.2057,6.4949,-3.7354,-0.5751,0.4968,0.2493,0.5019,0.2468,0.0622,0.2519,2.7493,8.5111,3.0958,1,0,0,2.7493,1.452,0.5281,0.4956,65.467,-0.8029,0.1651,0.3099,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8916,6.5682,2.5628,10.7334,-0.5032,-3.9101,20.7994,4.5606,15.0096,-7.8278,0.6358,15.2345,3.9031,18.5869,-0.5593,5.9114,24.1462,4.9139,14.9516,0.0178,-0.228,1.4023,0.1508,-6.1503,-0.6615,0.1076,0.5619,0.6566,0.5216,1.1685,0.9281,0.7943,0.3158,0.4311,0.272,1.3653,0.8614,0.6309,0.27,0.539,-13.2351,1.9964,-49.0246,-24.557,4.1996,0.599,0.469,0.1426,0.1117,0.783,0.7151,0.5775,0.7179,0.8075,1.0039,1.2431,0.0423,8.6171,-0.7112,0.6581,0.7745,-0.2018,-0.895,0.4344,0.0296,0.0936,0.3059,0.818,-1.7568,0.2458,0.0113,0.1064,0.3531,0.1263,0.41,0.0034,0.0584,0.2086,0.5774,0.1204,0.0722,0.5996,2.8739,5.2399,1.8233,8.2595,27.4567,3.3243,-10.2156,-1.8293,0.1791,0.7343,0.6012,0.8188,2.3168,3.9217,1.6927,0.005,0.9314,0.084,0.6855,0.7359,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
1.1605,7.9748,2.824,12.4954,-0.6056,-4.1223,24.9598,4.996,20.5809,-1.4393,0.7556,17.4418,4.1763,15.3712,-0.4291,7.1934,17.5424,4.1884,15.9881,0.0382,-0.2815,1.5359,0.1613,-5.4557,-0.5731,0.105,0.5652,0.6762,0.6742,1.1963,1.1928,0.9971,0.3195,0.4572,0.4546,1.431,1.4228,0.9943,0.3881,1.0211,-7.4137,2.6311,-19.1023,-7.2601,0.9224,0.7236,0.4681,0.7844,0.5075,0.647,0.6071,0.8129,0.7815,1.3389,1.2873,0.9614,0.0453,10.7415,-0.7037,0.6201,0.7507,-0.1392,-0.7358,0.6157,0.168,0.0651,0.2552,0.8602,-1.3387,0.2232,0.0037,0.0605,0.1971,0.4318,0.3893,0.0015,0.0389,0.2048,0.5346,0.7527,0.4315,0.5733,4.2154,6.5683,1.5582,17.7693,43.1429,2.428,-3.2863,-2.0928,0.6368,1.0601,0.8357,0.7884,4.3635,4.1997,0.9625,0.005,0.8999,-0.8297,0.2594,0.2603,22.4943,63.4911,7.9681,25.4395,0.3624,-10.9827,153.6851,12.397,52.6184,-0.5802,-34.9125,61.406,7.8362,39.18,?,-2.0482,-0.6443,0.3146,0.6427,1.0168,1.582,0.4131,1.034,2.5028,-0.7484,-0.369,0.4931,1.1982,0,0,0.4835,0.6493,1.343,0.4475,72.9467,0.894,0.78,0.9331,TASCA_SINISTRA_DIETRO_PANTALONI
1.7812,6.8678,2.6206,13.1516,-0.708,-4.3826,21.5665,4.644,20.0635,-2.5908,0.4034,17.6091,4.1963,19.0691,-0.3971,7.2094,16.6105,4.0756,15.8129,0.0897,-0.4064,4.4159,0.2471,-10.865,-0.6079,0.056,0.5643,0.6245,0.643,1.1067,1.1395,1.0296,0.3184,0.39,0.4135,1.2247,1.2984,1.0601,0.3766,1.0059,-3.4983,2.671,-9.2896,-3.4779,1.3781,0.5641,0.4433,0.4094,0.3217,0.7857,0.6555,0.6897,0.8317,1.0521,1.2688,1.2059,0.0495,10.7731,-0.7758,0.3151,0.803,-0.0354,-0.7239,0.5477,0.0346,0.0753,0.2745,0.8429,-1.5392,0.1941,0.0074,0.0863,0.3474,-0.0415,0.4381,0.0082,0.0907,0.307,0.4296,0.1782,0.0789,0.4429,3.1816,3.0277,0.9516,10.1223,9.1668,0.9056,36.9261,-2.2098,-0.0598,0.9951,0.6168,0.6198,2.426,2.7456,1.1317,0.005,0.88,0.0887,0.6063,0.6697,24.6161,54.9693,7.4141,25.9796,0.3651,-3.1958,292.6902,17.1082,58.8577,-0.4279,-32.1561,119.0367,10.9104,39.299,?,-7.7027,-0.7655,0.0994,0.4334,0.6795,1.5681,0.1878,0.4618,2.4588,-0.847,-0.3802,0.4488,0.9927,0,0,0.4414,0.6611,1.4977,0.4232,71.1777,0.251,0.3865,0.9596,TASCA_SINISTRA_DIETRO_PANTALONI
1.7673,11.4556,3.3846,16.9811,-0.9058,-3.8474,14.6398,3.8262,25.9096,-0.9826,1.9684,21.0658,4.5897,33.7929,-0.1548,7.0363,19.4525,4.4105,31.6313,0.0155,-0.4594,0.8978,0.2512,-1.9545,-0.5468,0.2798,0.8846,0.7374,0.7674,0.8336,0.8675,1.0406,0.7825,0.5438,0.5889,0.695,0.7526,1.0829,0.6285,1.7821,-16.1833,2.8355,-25.7486,-9.0809,0.6818,0.3045,0.2773,0.4466,0.4067,0.9108,0.6554,0.5025,0.5368,0.7667,0.8191,1.0683,0.0491,10.9682,-0.269,-0.0584,0.1182,0.0178,-0.2943,0.7475,-0.0723,0.0667,0.2583,0.6795,-2.589,-0.0168,0.0067,0.082,0.2544,-0.8495,0.6127,0.0189,0.1375,0.5079,0.3391,4.3113,-0.118,-0.0274,3.1499,1.8788,0.5965,9.9221,3.5299,0.3558,4.1955,-1.8805,-0.4482,1.3766,0.2463,0.1789,2.6713,1.3377,0.5008,0.0065,0.9112,-0.9108,0.5596,-0.4554,17.9941,138.0703,11.7503,33.0597,0.1689,5.6518,106.4324,10.3166,41.9373,-0.1708,-35.9519,175.0357,13.2301,45.1187,?,3.1838,-0.5005,-0.1572,1.139,0.8882,0.7798,1.2973,0.7888,0.6081,-1.0983,-0.1489,0.1356,1.1106,0,0,0.7883,0.7327,0.9295,0.4274,60.8238,0.812,0.9095,0.9668,TASCA_SINISTRA_DIETRO_PANTALONI
1.1093,7.5868,2.7544,13.4037,-0.5642,4.1306,13.0917,3.6182,18.1204,-0.2559,0.6531,12.9106,3.5931,21.6789,-0.9154,6.4924,10.1571,3.187,15.1977,0.105,0.2686,1.6985,0.1709,6.3242,0.6362,0.1006,0.7613,0.7666,0.8643,1.007,1.1353,1.1274,0.5795,0.5876,0.7469,1.014,1.2889,1.2711,1.3094,0.4666,-2.7113,0.3564,-2.0707,-5.8107,0.5939,0.7571,0.5046,1.2748,0.8497,0.6665,0.7397,0.6183,0.882,0.8359,1.1923,1.4265,0.0455,9.586,0.5611,-0.073,0.571,0.3144,0.7478,0.2969,0.3269,0.0277,0.1666,0.6614,-0.189,-0.3409,0.0026,0.051,0.3942,?,-0.1913,0.0095,0.0974,0.5744,?,-0.9589,-1.7093,1.7825,3.2665,1.7094,0.5233,10.6698,2.9221,0.2739,0.2666,0.183,0.6863,0,0,1,1.6776,1.1514,0.6863,0.0054,0.8745,-0.8324,0.6865,-0.7903,-29.2312,9.1564,3.026,38.2187,?,-6.8332,135.7203,11.6499,42.8986,-1.8038,-27.358,18.671,4.321,32.6385,?,4.2778,1.0685,0.2498,0.2597,0.7003,2.6961,0.0675,0.4904,7.269,1.3848,1.171,0.8456,0,1,0,0.8909,1.171,1.3144,0.4275,67.866,-0.5844,-0.3923,-0.4092,TASCA_SINISTRA_DIETRO_PANTALONI
-0.225,5.8194,2.4123,9.574,-0.8508,-0.1402,17.4871,4.1818,14.9667,-0.7843,1.37,10.7227,3.2746,13.7916,-0.3817,5.4668,6.0906,2.4679,12.2124,0.0865,1.6043,-0.1642,-0.0411,-0.1023,-0.0256,0.2506,0.5769,0.7367,0.9775,1.277,1.6944,1.3268,0.3328,0.5427,0.9555,1.6308,2.8712,1.7605,0.669,1.1552,-3.8079,1.7267,-5.6921,-3.2965,0.6167,0.5182,0.3869,0.8403,0.6275,0.7467,0.6397,0.6942,0.784,1.0852,1.2255,1.1293,0.0142,8.5826,0.8485,0.2312,0.3292,0.3715,0.4044,0.7412,0.0491,0.0306,0.1748,0.5358,-0.3252,-0.2423,0.0094,0.0972,0.4142,?,-0.5225,0.1145,0.3384,0.9613,-57.8797,-0.2026,-0.0939,0.4637,1.7991,0.5167,0.2872,3.2368,0.267,0.0825,0.3175,0.1391,0.4383,0,24.7666,0,1.2938,0.5574,0.4308,0.0059,0.9064,-0.9423,0.7727,-0.9125,-29.3839,62.5176,7.9068,38.4598,?,-6.2405,265.3713,16.2902,47.3984,-1.9368,-25.5585,6.7209,2.5925,29.5792,?,4.7086,1.1497,0.2442,0.4854,3.0499,6.2837,0.2356,9.302,39.4846,1.2304,1.3002,1.0568,0,1,0,0.8114,1.3002,1.6024,0.4025,69.101,-0.7569,-0.5515,0.0678,TASCA_SINISTRA_DIETRO_PANTALONI
0.0328,0.0121,0.1098,0.5722,-0.7927,-0.0626,0.0355,0.1884,1.1601,-0.8413,-0.0023,0.01,0.0999,0.6018,-0.8539,0.2169,0.0155,0.1243,0.5708,0.0952,-0.5238,-13.9533,0.1512,26.638,-0.2886,-0.0108,0.5829,1.0994,0.883,1.8863,1.5149,0.8031,0.3397,1.2088,0.7797,3.558,2.2949,0.645,0.4774,0.9128,-4.2125,1.9121,-8.8245,-4.615,0.5066,0.9832,0.506,1.9408,0.9988,0.5146,0.4932,0.9508,1.0025,1.9276,2.0325,1.0544,0.0007,0.3134,-0.3821,0.4674,0.3461,0.0239,-0.1471,0.0607,0.3683,0,0.003,0.0098,0.9738,-0.5826,0,0.002,0.5851,?,0.0575,0,0.0024,0.0081,0.8687,-0.632,6.408,-10.1386,1.5479,1.2692,0.8199,2.3961,1.6108,0.6723,-0.6234,6.8454,-10.9807,0,6.1071,0,0.0168,1.2209,72.6746,0.0071,1.0084,0.9047,-0.7303,-0.5472,-46.19,0.0944,0.3073,46.8597,?,0.4869,0.2149,0.4636,1.619,-0.4203,-7.9841,0.0599,0.2448,8.5785,?,-94.8724,5.7852,-0.061,0.663,1.2554,1.8936,0.4395,1.576,3.5858,97.8026,5.4625,0.0559,0,1,0,28.9444,5.4625,0.1887,0.4783,54.777,0.0089,0.3687,0.4548,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2392,0.0302,0.1738,1.0238,-2.341,0.8835,0.2028,0.4504,1.7558,0.0939,-0.0048,0.0407,0.2018,1.0487,-1.2053,0.9566,0.1965,0.4433,1.7308,0.156,-0.2707,49.8306,-0.25,-184.0974,0.9236,-0.005,0.3859,0.8611,0.392,2.2314,1.0159,0.4553,0.1489,0.7415,0.1537,4.9793,1.0321,0.2073,-3.9439,1.2516,-2.2417,-0.3174,0.5684,-1.7911,0.1581,0.6444,0.1494,4.0746,0.9448,0.2319,0.5831,0.9763,0.5915,1.6742,1.0144,0.6059,0.0094,1.2997,-0.3276,0.0951,-0.4185,0.2248,0.9891,0.2192,0.3302,0.0003,0.0183,0.0588,0.8403,-0.6107,0.0002,0.0134,0.6221,?,-0.066,0.0007,0.0271,0.1059,-103.7794,-0.5407,-5.0048,9.2553,1.3707,0.6757,0.493,1.8787,0.4566,0.243,-0.4972,-2.9472,5.9282,0,363.9966,0,0.0945,0.5549,5.8716,0.0072,1.0069,0.9346,-0.5157,-0.6947,-46.3395,0.0574,0.2395,46.7392,?,-3.0852,6.3843,2.5267,8.7585,-35.5605,-6.3883,0.4075,0.6383,7.8598,?,15.0197,7.2538,0.483,0.0948,0.3752,3.9584,0.009,0.1408,15.6687,5.4865,5.9466,1.0839,0,1,0,5.3364,5.9466,1.1143,0.4833,55.8353,-0.7183,-0.1401,-0.0644,TASCA_SINISTRA_DIETRO_PANTALONI
0.0621,0.0266,0.1632,0.7622,-0.3571,-0.0808,0.1098,0.3314,1.7803,-2.8418,-0.0102,0.0643,0.2535,1.7065,-0.9454,0.3621,0.0801,0.2831,1.3398,0.0291,-0.7683,-6.0584,0.1715,7.8858,-0.2232,-0.0283,0.4924,0.6436,0.5765,1.3071,1.1707,0.8957,0.2425,0.4142,0.3323,1.7085,1.3706,0.8022,0.1523,0.2418,-4.9992,1.5879,-32.8268,-20.6732,1.2119,0.6402,0.407,0.5283,0.3358,0.6357,0.4281,0.4466,0.5689,1.0432,1.3288,1.2738,0.0012,0.5342,-0.4743,0.6114,0.6287,-0.4378,-0.5668,0.2375,0.3211,0,0.0018,0.0074,0.9771,-0.593,0,0.0024,0.5969,?,-0.0121,0,0.0031,0.0173,?,-0.5415,-26.5004,48.9385,0.7598,0.5894,0.7757,0.5773,0.3473,0.6017,-0.532,-18.3557,34.5002,0,0,1,0.0125,0.4305,34.5002,0.0077,0.9262,0.6423,-0.8191,-0.5007,-45.9966,0.0474,0.2177,46.4996,?,-0.3574,0.2477,0.4977,1.9775,-2.6714,-8.5002,0.0644,0.2537,9.2392,?,128.6846,5.4112,0.0421,0.4374,0.8581,1.9618,0.1913,0.7363,3.8488,32.316,5.0329,0.1557,0,1,0,23.5139,5.0329,0.214,0.5316,54.9794,-0.4729,-0.1801,0.5143,TASCA_SINISTRA_DIETRO_PANTALONI
