@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.0183,0.0166,0.1287,0.647,-1.2865,-0.0194,0.024,0.1549,0.7325,-1.3614,-0.0073,0.0122,0.1104,0.5125,-1.3107,0.2051,0.0114,0.1069,0.5099,0.0127,0.9401,2.4897,-0.0891,2.6484,-0.0948,-0.0358,0.8306,1.1655,1.2032,1.4032,1.4486,1.0323,0.6898,1.3584,1.4476,1.9691,2.0985,1.0657,0.862,1.2522,-55.4849,1.4526,-64.3685,-44.3113,0.9121,1.2757,0.5479,1.3985,0.6006,0.4295,0.8832,1.2623,1.2688,1.4292,1.4366,1.0051,0.0003,0.3177,0.2748,0.1041,-0.0793,0.9827,-0.0869,-0.0855,0.0157,0.0065,0.0808,0.3407,-0.5051,0.054,0.004,0.0632,0.3055,-0.5396,0.0185,0.0013,0.0364,0.1688,-0.5832,0.2907,0.8479,2.9168,1.278,2.2197,1.7369,1.6332,4.9273,3.0169,1.068,1.8395,1.7224,1.141,2.1237,1.8613,1.1154,2.019,1.8101,0.0006,0.1554,0.4702,0.4451,0.7376,-8.5242,0.3599,0.5999,9.4193,?,-53.6865,0.0785,0.2802,54.1199,?,12.1824,0.155,0.3937,1.4999,0.8837,0.1588,-0.6997,-4.4069,2.1406,1.5237,0.7118,4.5822,2.3217,0.5067,0.174,-0.8263,-4.7474,1,0,0,0.174,6.2798,36.0814,0.5926,74.3931,-0.7421,-0.6947,0.5222,PANTALONI
-0.0596,0.0199,0.141,0.5943,-2.0224,-0.0066,0.022,0.1484,0.716,-0.9611,0.0085,0.0114,0.1069,0.4859,-0.7326,0.2098,0.013,0.114,0.4401,0.0522,9.0269,-7.0576,-0.2843,-0.7818,-0.0315,0.0403,0.95,1.3187,1.2371,1.3882,1.3022,0.9381,0.9025,1.7391,1.5304,1.927,1.6957,0.88,1.1333,1.9354,-16.4227,1.7077,-14.4909,-8.4855,0.5386,0.701,0.4235,1.3016,0.7863,0.6041,0.8301,1.2229,1.3504,1.4733,1.6269,1.1042,0.0006,0.3219,0.1181,-0.0547,-0.4349,0.971,-0.0779,0.0607,0.0339,0.0052,0.0722,0.3087,-0.5884,0.0558,0.0082,0.0907,0.5159,-1.4673,0.0014,0.0012,0.0343,0.1314,-1.1655,0.6075,24.4159,40.1896,0.7965,2.106,2.6441,0.6344,4.4354,6.9913,0.3727,1.6172,4.339,0.9294,3.2032,3.4464,0.5983,2.3496,3.9268,0.0007,0.1799,0.7021,0.0108,0.0183,-15.8998,0.1706,0.4131,16.6794,?,-46.7366,0.1511,0.3888,47.5189,?,5.8964,0.3902,0.6246,1.9196,0.7193,0.3402,-2.6965,-7.9263,1.0625,0.6613,0.6224,1.1289,0.4373,0.3874,0.351,-3.3905,-9.6594,1,0,0,0.351,8.6892,24.7552,0.5289,68.5329,0.0445,0.1509,0.8822,PANTALONI
0.4463,0.1166,0.3415,1.4255,-0.2093,-0.1668,0.3451,0.5874,2.5649,-0.8345,-0.0447,0.3551,0.5959,2.9022,-0.835,0.956,0.1317,0.3629,1.5267,0.1313,-2.676,-9.9948,0.4668,3.7349,-0.1744,-0.0467,0.5813,0.573,0.9409,0.9858,1.6186,1.6419,0.3379,0.3284,0.8853,0.9718,2.6199,2.696,0.2114,0.1868,-1.0688,0.8835,-5.0552,-5.7216,0.8432,0.7453,0.6707,0.884,0.7955,0.8999,0.5558,0.4912,0.9337,0.8838,1.68,1.9009,0.0053,1.424,0.053,-0.0367,0.6224,-0.1604,0.1446,0.0499,0.2643,0.0279,0.1671,0.7455,-0.2533,0.1848,0.0121,0.1102,0.3888,-0.0777,-0.0422,0.0323,0.1798,0.8022,-1.2499,1.4302,-6.2552,-4.3737,1.5159,0.929,0.6129,2.2978,0.8631,0.3756,5.3751,0.3381,0.0629,1.6489,1.6685,1.0119,1.9176,0.9294,0.4847,0.0036,0.6091,-0.1143,-0.0469,0.2817,-42.8115,1.3081,1.1437,44.339,?,-9.6413,1.9046,1.3801,13.0188,?,-2.1256,2.113,1.4536,4.4998,?,4.4404,20.1408,4.5358,0.8287,0.7868,0.9494,0.6868,0.619,0.9013,3.4058,9.8535,2.8932,1,1,1,3.4058,9.8535,2.8932,0.4828,54.5784,-0.9665,-0.8482,0.7891,PANTALONI
1.1117,5.5571,2.3573,12.7049,-0.3867,0.6491,14.7583,3.8417,20.0265,-1.452,0.6689,7.4664,2.7325,11.6375,-0.5875,4.8857,6.0158,2.4527,12.2419,0.0534,1.7128,1.6621,0.2275,0.9704,0.1328,0.1369,0.6136,0.8627,0.9611,1.4059,1.5663,1.1141,0.3765,0.7443,0.9237,1.9766,2.4532,1.2411,0.2988,0.8227,-5.1272,2.7538,-17.1618,-6.2322,1.1218,1.2498,0.7084,1.1141,0.6315,0.5668,0.6344,1.0917,1.0378,1.7209,1.6359,0.9506,0.0158,7.6455,0.3308,-0.0837,0.4534,0.5944,0.0556,0.3005,-0.5026,3.6495,1.9104,7.4522,-1.1429,-1.0558,4.1636,2.0405,9.7636,-3.0326,-1.2969,0.9938,0.9969,4.4882,-2.6834,0.476,0.3875,0.8141,0.9362,1.9163,2.0469,0.8765,3.6724,4.1897,0.5413,1.2156,2.2456,1.4364,2.8541,1.987,0.7633,1.6604,2.1754,0.019,4.8433,-0.2943,0.2094,0.2257,-26.9576,311.0937,17.6378,63.118,-2.8536,-32.4534,77.8163,8.8214,45.1187,?,24.3311,41.6906,6.4568,21.5393,0.4338,0.8307,-1.1079,-1.3338,1.9994,2.7317,1.3662,3.9978,7.462,1.8665,1.0359,-2.8328,-2.7346,0,0.4306,0,1.3989,2.9304,2.0947,0.5294,86.0233,-0.7999,0.534,-0.278,PANTALONI
-1.0069,7.2559,2.6937,18.9019,-6.0534,-0.5256,31.844,5.643,42.1838,-0.1972,0.4892,24.9585,4.9958,35.351,-0.2292,4.9528,41.0575,6.4076,47.3298,0.004,1.9157,-2.0583,-0.2033,-1.0744,-0.1061,0.0988,0.4773,0.5392,0.4204,1.1295,0.8807,0.7797,0.2279,0.2907,0.1767,1.2759,0.7756,0.6079,2.3349,2.4614,-86.1164,1.0542,-36.8821,-34.9865,0.0761,0.0932,0.0564,1.2252,0.7415,0.6053,0.4481,0.5347,0.3994,1.1933,0.8913,0.7469,0.0136,7.6954,-0.7855,-0.8604,-0.7874,0.9589,0.8092,0.8245,-0.1742,0.3582,0.5985,2.854,-0.9434,0.3715,0.6914,0.8315,4.1122,-0.9575,0.2736,0.3846,0.6202,5.473,-0.2049,-0.4688,-0.6367,1.358,0.7198,0.965,1.3408,0.518,0.9313,1.7977,0.6887,1.4888,2.1617,0.6991,0.3233,0.4625,0.694,0.5215,0.7514,0.0054,1.5684,-0.6338,-0.2365,0.146,-39.3809,13.3516,3.654,43.4998,?,-29.0558,4.8394,2.1999,33.1192,?,13.0931,84.0562,9.1682,29.2801,0.0279,1.3554,-3.0078,-2.2192,1.661,0.3985,0.2399,2.759,0.1588,0.0576,1.3134,-51.8327,-39.4636,1,0,0,1.3134,1.4856,1.1311,0.5567,81.5297,-0.8201,0.9843,-0.779,PANTALONI
-1.3403,5.758,2.3996,9.292,-1.4354,-1.7967,15.7034,3.9627,18.3627,-1.4743,0.5203,11.2496,3.354,14.4785,-0.726,5.616,6.4669,2.543,11.646,0.0217,0.746,-2.5759,-0.2387,-3.453,-0.3199,0.0927,0.6055,0.7154,0.9436,1.1815,1.5583,1.3189,0.3667,0.5118,0.8904,1.3959,2.4283,1.7396,0.5005,0.8993,-21.1718,1.7966,-42.2979,-23.543,0.5141,0.4548,0.3205,0.8847,0.6234,0.7047,0.506,0.6418,0.7979,1.2683,1.5767,1.2432,0.025,8.7224,0.7372,0.1036,-0.2744,0.6232,-0.2316,0.0465,0.3589,1.7266,1.314,6.3499,-0.2617,-1.1708,2.9711,1.7237,7.2899,-2.8916,-0.6087,1.9178,1.3849,6.3799,-1.9054,-0.3065,-0.5896,1.9234,0.7623,0.9488,1.2447,0.5811,0.9003,1.5492,0.2431,0.3148,1.2946,2.6868,2.292,0.8531,0.8711,0.9953,1.1426,0.0149,3.791,-0.3834,-0.2956,0.8396,-30.9481,154.0217,12.4105,41.8793,?,-31.7424,15.0393,3.8781,38.1592,?,12.1267,217.5127,14.7483,48.2986,-0.4401,0.975,-2.5521,-2.6176,3.2002,0.8415,0.2629,10.2413,0.7081,0.0691,1.0975,2.8374,2.5853,1,0,0,1.0975,0.8671,0.7901,0.4996,79.3183,-0.911,0.7158,-0.7632,PANTALONI
0.7241,1.587,1.2597,5.6514,-0.7179,1.0444,8.2605,2.8741,10.5516,-0.4975,-0.298,4.9826,2.2322,9.2601,-0.5795,3.6175,3.4479,1.8568,8.3123,0.0934,0.6933,-2.4294,0.2002,-3.5042,0.2887,-0.0824,0.4383,0.5644,0.6784,1.2876,1.5478,1.2021,0.1921,0.3185,0.4603,1.6579,2.3958,1.4451,0.6737,0.6951,-2.757,1.0318,-4.0925,-3.9662,0.4669,0.5611,0.3588,1.2018,0.7685,0.6394,0.5356,0.6103,0.6799,1.1395,1.2694,1.114,0.014,5.4721,0.0034,0.124,-0.0761,0.7731,0.7311,0.6472,0.0488,0.5195,0.7208,3.0698,-0.7514,-0.2857,1.1368,1.0662,3.7769,-1.8637,-0.2548,0.0892,0.2986,1.0435,-4.2583,-0.1709,-0.1917,1.1214,0.676,2.4139,3.5707,0.457,5.8269,12.75,0.5358,1.5585,2.9085,1.329,8.8318,6.6456,0.8128,2.9417,3.6192,0.0041,1.7971,-0.2955,-0.2407,0.2692,-47.4495,9.8534,3.139,51.8387,?,-12.1631,19.4419,4.4093,18.0588,?,14.3154,104.4728,10.2212,26.0986,0.0543,3.9011,-3.3146,-0.8497,0.7119,0.3071,0.4314,0.5068,0.0943,0.1861,2.8706,-34.5605,-12.0397,1,0,0,2.8706,1.9863,0.6919,0.5487,73.928,-0.8931,0.9946,-0.8854,PANTALONI
0.0482,2.1518,1.4669,5.4891,-0.7144,-0.1922,4.7596,2.1817,8.6153,-1.1827,-0.0177,4.0435,2.0108,8.9691,-0.5708,3.1538,1.0477,1.0236,4.6174,0.2239,-0.2507,-2.7227,0.0153,10.8587,-0.0609,-0.0056,0.6724,0.7295,1.4331,1.0849,2.1314,1.9645,0.4521,0.5322,2.0538,1.1771,4.5429,3.8594,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.8111,0.5607,0.5381,0.6913,0.6634,0.9597,0.6371,0.612,1.1888,0.9606,1.8658,1.9424,0.0021,4.638,0.7578,-0.0118,0.0006,0.3534,-0.0504,-0.0165,0.0426,0.0992,0.315,1.0703,-1.1142,-0.0231,0.0698,0.2641,0.8449,-1.3213,0.0732,0.0943,0.307,1.3351,-1.2054,-1.8403,0.5817,-0.3161,1.1925,1.0258,0.8602,1.422,1.0523,0.74,1.1728,0.7729,0.659,1.3909,0.8362,0.6012,1.2668,0.8016,0.6328,0.0009,0.7821,0.9077,-0.286,-0.3675,-35.8097,0.7427,0.8618,37.0193,?,-18.6702,5.0681,2.2513,21.5988,?,34.0403,1.6368,1.2794,4.0192,0.8876,1.918,-1.052,-0.5485,0.3828,0.6736,1.7597,0.1465,0.4538,3.0964,1.714,-1.1663,-0.6805,1,0,0,1.714,9.2107,5.374,0.5619,88.5202,0.3348,0.6959,0.8654,PANTALONI
0.2958,0.5665,0.7527,3.5108,-0.5592,-0.7145,0.474,0.6885,3.0675,-2.4819,-0.5422,0.6551,0.8094,3.6132,-2.0131,1.4487,0.4888,0.6992,2.873,0.0589,-0.414,-0.5456,0.2042,1.3179,-0.4932,-0.3742,1.0933,0.9299,1.0765,0.8506,0.9847,1.1576,1.1953,0.8648,1.1589,0.7235,0.9696,1.3401,0.5759,0.5216,-6.9979,0.9058,-12.1518,-13.4161,2.5558,1.8777,0.7375,0.7347,0.2886,0.3928,1.1445,0.9717,1.222,0.849,1.0677,1.2576,0.0099,2.2517,-0.5894,0.4457,0.3775,0.4309,-0.7679,-0.4306,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-21.0524,11.7632,3.4297,24.8993,?,-34.4544,8.1802,2.8601,40.1993,?,-5.4002,16.0101,4.0013,15.1794,-1.8751,0.611,3.8984,6.3802,1.1992,0.8572,0.7148,1.438,0.7347,0.5109,0.6194,2.5151,4.0606,1,0,0,0.6194,1.6403,2.6483,0.4288,61.7265,-0.9911,0.9323,-0.9552,PANTALONI
0.16,1.5758,1.2553,4.7499,-0.47,0.0478,2.0456,1.4303,5.9841,-0.5996,-0.1912,4.9091,2.2157,8.4287,-0.6616,2.7543,1.009,1.0045,4.3695,0.1647,3.3511,-0.8369,0.0581,-0.2497,0.0173,-0.0694,0.8777,0.5666,1.2497,0.6455,1.4239,2.2058,0.7703,0.321,1.5618,0.4167,2.0274,4.8654,0.677,0.4525,-1.7621,0.6684,-2.6026,-3.894,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.7938,0.5635,1.0871,0.71,1.3695,1.929,0.0028,3.9816,0.5524,-0.2284,-0.0245,0.0267,0.0173,-0.0165,-0.1338,0.1885,0.4341,1.772,-0.5564,-0.1248,0.0644,0.2537,1.2593,-0.6335,-0.0053,0.0843,0.2903,1.0927,-1.6935,1.0719,25.0266,23.3478,1.7112,1.4957,0.8741,2.9282,2.2372,0.764,1.297,0.922,0.7109,1.4769,2.8066,1.9004,1.4071,1.6217,1.1525,0.002,0.8649,0.9203,-0.4466,-0.4423,-37.9519,5.0586,2.2491,41.5192,?,-5.7257,2.7123,1.6469,7.7393,?,33.6959,2.9596,1.7203,4.3793,0.8783,6.6283,-1.1263,-0.1699,1.3657,1.3074,0.9573,1.8651,1.7092,0.9164,5.3647,-1.3131,-0.2448,1,0,0,5.3647,9.4808,1.7672,0.5552,77.3735,-0.9658,0.959,-0.9129,PANTALONI
