@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.0102,3.5081,1.873,12.2786,-1.3604,-0.6361,8.0269,2.8332,15.2605,-1.6726,-0.2192,3.3328,1.8256,9.1566,-1.303,3.0244,6.1733,2.4846,10.4805,0.0088,0.016,0.0464,-0.0034,2.902,-0.2103,-0.0725,0.6611,1.026,0.7538,1.5519,1.1403,0.7348,0.437,1.0526,0.5683,2.4085,1.3003,0.5399,0.741,1.366,-75.8419,1.8435,-102.3555,-55.5219,0.911,1.3083,0.492,1.4361,0.54,0.376,0.8046,1.3409,1.1716,1.6666,1.4561,0.8737,0.0035,4.5424,0.1719,0.5401,-0.2232,0.1433,-0.392,-0.3889,0.7247,1.3042,1.142,4.5235,-0.0863,-0.5729,1.9361,1.3914,6.9032,-2.0522,-0.2691,0.4027,0.6346,3.8559,-1.04,-1.2649,-2.6935,2.1294,0.8208,1.7996,2.1926,0.6736,3.2384,4.8074,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.005,2.2091,0.3309,-0.1721,0.6838,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.059,4.8764,2.2083,14.4098,-1.656,-0.1594,8.1439,2.8537,15.4173,-0.8262,-0.1055,7.219,2.6868,10.47,-0.7947,3.7963,5.8675,2.4223,10.2859,0.0167,0.3699,0.5588,-0.0155,1.5107,-0.042,-0.0278,0.7738,0.8219,0.9116,1.0621,1.1781,1.1092,0.5988,0.6755,0.8311,1.1281,1.388,1.2303,1.2881,1.9379,-51.5085,1.5044,-39.9876,-26.5796,0.6426,0.93,0.5187,1.4472,0.8071,0.5577,0.9346,1.3763,1.4009,1.4725,1.4989,1.0179,0.001,5.5913,-0.0812,0.2424,-0.2665,0.1524,0.1221,0.0888,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1242,3.8402,1.9596,18.6412,-2.9701,0.5879,15.063,3.8811,26.8307,-0.3308,-0.2127,2.5165,1.5863,10.2114,-0.4861,3.2817,11.0566,3.3252,22.9741,0.0193,-0.2113,0.584,-0.0378,-2.7643,0.1791,-0.0648,0.5049,1.2353,0.5893,2.4466,1.1672,0.4771,0.2549,1.526,0.3473,5.9858,1.3624,0.2276,2.0911,4.1753,-30.8309,1.9967,-14.7439,-7.3841,0.2329,0.6833,0.2004,2.9341,0.8606,0.2933,0.6948,1.8255,0.8114,2.6275,1.1679,0.4445,0.0033,4.992,-0.8574,-0.2545,-0.6104,0.5587,0.6606,0.3727,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
-0.1727,3.0761,1.7539,8.3896,-1.1474,0.3042,7.5276,2.7436,13.382,-0.9489,-0.1749,2.3214,1.5236,9.6993,-1.4715,3.0179,3.9704,1.9926,8.023,0.0416,-0.5676,0.9873,-0.0572,-1.7394,0.1008,-0.0579,0.6393,1.1511,0.8802,1.8007,1.3769,0.7647,0.4086,1.3251,0.7748,3.2426,1.8959,0.5847,0.688,0.7763,-12.8825,1.1283,-18.7244,-16.5956,0.569,0.9955,0.4667,1.7496,0.8203,0.4688,0.6269,0.865,1.0457,1.3797,1.668,1.2089,0.0021,4.6131,-0.8551,-0.0596,-0.189,0.2387,0.1495,0.0148,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,0,0,0,0,TASCA_GIACCA_ALTA
0.095,0.0072,0.0851,0.43,-0.6017,0.1231,0.0355,0.1883,1.0614,-0.5612,0.0483,0.0089,0.0942,0.4319,-0.6382,0.2553,0.0129,0.1138,0.637,0.0669,0.7712,1.965,0.372,2.5481,0.4823,0.1893,0.4516,0.9026,0.7477,1.9986,1.6557,0.8284,0.2039,0.8146,0.5591,3.9946,2.7414,0.6863,0.4234,0.9599,-3.5345,2.2673,-8.3482,-3.6821,0.3948,1.0181,0.3932,2.5785,0.9959,0.3862,0.4051,0.9954,0.675,2.4573,1.6663,0.6781,0.0009,0.381,-0.0844,0.6461,0.3167,0.1624,0.5988,0.5019,-0.0027,0.0009,0.0296,0.1175,-1.0021,0.0282,0.0014,0.0368,0.1538,-0.6224,0.0144,0.0012,0.0345,0.1474,-0.4712,-0.0953,-0.1873,1.9648,0.8032,0.8578,1.068,0.6451,0.7358,1.1407,0.9966,1.2456,1.2498,0.619,0.5857,0.9462,0.7639,0.7971,1.0435,0.0002,0.092,0.7207,0.6625,0.8815,0,0,0,0,0,TASCA_GIACCA_ALTA
0.1135,0.0062,0.0787,0.4214,-0.3547,-0.0112,0.0138,0.1176,0.6585,-0.9298,0.0031,0.0067,0.082,0.4922,-0.9139,0.1862,0.0051,0.0713,0.3712,0.097,-10.1554,36.8247,0.6095,-3.6261,-0.06,0.0166,0.6688,0.9595,1.1034,1.4347,1.6498,1.15,0.4473,0.9207,1.2176,2.0583,2.7219,1.3224,0.3478,0.4695,-2.7664,1.3499,-7.9546,-5.8928,0.9117,1.2096,0.7568,1.3268,0.8301,0.6257,0.64,0.8562,1.1354,1.3378,1.7741,1.3261,0.0006,0.2776,-0.4597,0.5058,0.5214,-0.1139,-0.2495,0.2282,0.0089,0.0002,0.0147,0.0662,-0.4782,0.0307,0.0005,0.0214,0.1122,-0.4236,0.0287,0.0005,0.0219,0.1057,-0.6019,0.2888,0.309,1.0701,0.6857,0.6707,0.9781,0.4702,0.4498,0.9567,0.642,0.5392,0.8399,0.5687,0.6787,1.1935,0.5905,0.6263,1.0606,0.0002,0.0773,0.7227,0.4391,0.5308,0,0,0,0,0,TASCA_GIACCA_ALTA
0.8069,5.1526,2.2699,14.2554,-1.3018,-3.2994,28.3661,5.326,24.3564,-6.1771,0.2473,13.6689,3.6972,17.4979,-0.6423,5.7187,26.0831,5.1072,21.1778,0.0052,-0.2446,3.2634,0.1411,-13.3438,-0.577,0.0432,0.4262,0.614,0.4445,1.4406,1.0428,0.7239,0.1816,0.377,0.1975,2.0752,1.0875,0.5241,0.3846,1.1781,-73.4718,3.0632,-191.0352,-62.3654,1.8249,0.5813,0.2909,0.3185,0.1594,0.5005,0.5853,0.8147,0.6731,1.392,1.1501,0.8262,0.0178,8.3315,-0.0773,-0.1352,0.116,-0.1958,-0.9037,0.2701,0.3516,0.9443,0.9718,5.1579,-0.4255,-1.3356,2.23,1.4933,7.7983,-3.0822,2.3287,8.0466,2.8367,7.998,-0.0547,-0.2633,0.151,-0.5735,0.6507,0.3426,0.5264,0.4235,0.1174,0.2771,0.2615,3.7115,14.1939,1.8941,0.4771,0.2519,0.6614,0.6449,0.975,0.0142,4.4519,0.2529,0.6371,-0.2842,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4782,8.0564,2.8384,16.1735,-0.656,-2.9329,31.6497,5.6258,23.7328,-5.1356,-0.103,15.2057,3.8994,21.5118,-0.6487,5.6217,34.1056,5.84,23.07,0.0092,-0.504,-14.3523,0.2629,28.4767,-0.5217,-0.0183,0.5045,0.7279,0.486,1.4427,0.9633,0.6677,0.2545,0.5298,0.2362,2.0814,0.928,0.4458,0.3225,0.757,-29.9344,2.347,-92.8103,-39.5448,2.5249,0.7485,0.4194,0.2965,0.1661,0.5604,0.6815,0.7518,0.7011,1.1032,1.0287,0.9325,0.0174,8.6905,-0.38,-0.0934,0.5383,-0.3552,-0.9085,0.336,0.5299,1.6853,1.2982,9.3311,-0.408,-1.5939,4.1968,2.0486,5.9708,-61.4581,1.7443,6.5874,2.5666,7.794,-0.0067,-0.3324,0.3038,-0.9138,0.6337,0.5058,0.7982,0.4016,0.2558,0.6371,0.4602,52.3337,113.7138,69.3245,0.856,0.0123,1.5628,1.1972,0.7661,0.0127,4.0844,-0.1862,0.5227,-0.7474,0,0,0,0,0,TASCA_GIACCA_BASSA
0.8069,5.1526,2.2699,14.2554,-1.3018,-3.2994,28.3661,5.326,24.3564,-6.1771,0.2473,13.6689,3.6972,17.4979,-0.6423,5.7187,26.0831,5.1072,21.1778,0.0052,-0.2446,3.2634,0.1411,-13.3438,-0.577,0.0432,0.4262,0.614,0.4445,1.4406,1.0428,0.7239,0.1816,0.377,0.1975,2.0752,1.0875,0.5241,0.3846,1.1781,-73.4718,3.0632,-191.0352,-62.3654,1.8249,0.5813,0.2909,0.3185,0.1594,0.5005,0.5853,0.8147,0.6731,1.392,1.1501,0.8262,0.0178,8.3315,-0.0773,-0.1352,0.116,-0.1958,-0.9037,0.2701,0.3516,0.9443,0.9718,5.1579,-0.4255,-1.3356,2.23,1.4933,7.7983,-3.0822,2.3287,8.0466,2.8367,7.998,-0.0547,-0.2633,0.151,-0.5735,0.6507,0.3426,0.5264,0.4235,0.1174,0.2771,0.2615,3.7115,14.1939,1.8941,0.4771,0.2519,0.6614,0.6449,0.975,0.0142,4.4519,0.2529,0.6371,-0.2842,?,?,?,?,?,TASCA_GIACCA_BASSA
1.4782,8.0564,2.8384,16.1735,-0.656,-2.9329,31.6497,5.6258,23.7328,-5.1356,-0.103,15.2057,3.8994,21.5118,-0.6487,5.6217,34.1056,5.84,23.07,0.0092,-0.504,-14.3523,0.2629,28.4767,-0.5217,-0.0183,0.5045,0.7279,0.486,1.4427,0.9633,0.6677,0.2545,0.5298,0.2362,2.0814,0.928,0.4458,0.3225,0.757,-29.9344,2.347,-92.8103,-39.5448,2.5249,0.7485,0.4194,0.2965,0.1661,0.5604,0.6815,0.7518,0.7011,1.1032,1.0287,0.9325,0.0174,8.6905,-0.38,-0.0934,0.5383,-0.3552,-0.9085,0.336,0.5299,1.6853,1.2982,9.3311,-0.408,-1.5939,4.1968,2.0486,5.9708,-61.4581,1.7443,6.5874,2.5666,7.794,-0.0067,-0.3324,0.3038,-0.9138,0.6337,0.5058,0.7982,0.4016,0.2558,0.6371,0.4602,52.3337,113.7138,69.3245,0.856,0.0123,1.5628,1.1972,0.7661,0.0127,4.0844,-0.1862,0.5227,-0.7474,0,0,0,0,0,TASCA_GIACCA_BASSA
-0.137,12.3046,3.5078,20.4042,-1.2877,-1.7895,9.4494,3.074,14.2958,-3.1452,-0.0585,21.389,4.6248,25.9961,-1.1311,5.2577,18.7241,4.3271,19.9587,0.0273,0.0766,2.342,-0.0261,30.5933,-0.3404,-0.0111,1.1411,0.7585,0.8106,0.6647,0.7104,1.0688,1.3021,0.5753,0.6571,0.4418,0.5047,1.1423,1.0588,0.8324,-20.5393,0.7861,-19.3979,-24.6752,2.5861,0.7312,0.4347,0.2827,0.1681,0.5945,1.4273,0.7849,1.0223,0.5499,0.7163,1.3025,0.0091,8.2668,0.4633,0.7295,-0.0877,0.1769,-0.7297,-0.019,0.3917,3.07,1.7521,8.4755,-0.5609,-0.9887,6.6702,2.5827,11.5912,-7.1159,0.1611,3.6637,1.9141,8.4509,-0.6431,-0.3961,2.4317,-6.1387,0.6784,0.9154,1.3493,0.4603,0.838,1.8206,0.2997,0.9208,3.0726,3.8019,1.0557,0.2777,0.7312,1.0029,1.3716,0.0055,4.3857,-0.8078,0.4376,-0.6415,0,0,0,0,0,TASCA_GIACCA_BASSA
