@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2402,0.0309,0.1759,1.0238,-2.341,0.8809,0.2014,0.4488,1.7626,0.0905,-0.0004,0.0388,0.1969,1.0487,-1.2053,0.9532,0.1963,0.4431,1.7394,0.1519,-0.2726,570.1295,-0.252,-2091.2617,0.9242,-0.0004,0.3919,0.8933,0.397,2.2792,1.0129,0.4444,0.1536,0.798,0.1576,5.1949,1.026,0.1975,-4.088,1.2516,-2.3033,-0.3062,0.5634,-1.8403,0.1581,0.6444,0.1494,4.0754,0.945,0.2319,0.5809,0.9763,0.5886,1.6807,1.0134,0.6029,0.0047,1.2969,-0.3348,0.071,-0.4122,0.251,0.9913,0.2461,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0588,0.0266,0.163,0.7635,-0.3563,-0.0759,0.1113,0.3335,1.8583,-2.4322,-0.0088,0.0629,0.2508,1.7807,-1.0096,0.3581,0.0818,0.286,1.3398,0.0291,-0.7745,-6.6457,0.1641,8.5808,-0.2119,-0.0247,0.4888,0.65,0.5701,1.3297,1.1663,0.8772,0.2389,0.4225,0.325,1.7681,1.3603,0.7694,0.1523,0.2242,-4.9992,1.472,-32.8268,-22.3008,1.0397,0.6353,0.4079,0.611,0.3924,0.6422,0.4108,0.4287,0.5698,1.0436,1.387,1.3291,0.0005,0.5306,-0.48,0.6296,0.6166,-0.4403,-0.5474,0.2251,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.8701,5.5921,2.3648,17.8483,-0.9381,2.6251,11.0338,3.3217,17.9017,-0.3632,0.1959,4.9826,2.2322,13.7103,-1.1082,4.6405,7.7609,2.7858,13.6712,0.0171,0.3315,4.4408,0.1875,13.3976,0.5657,0.0422,0.7119,1.0594,0.8488,1.4881,1.1924,0.8013,0.5068,1.1223,0.7205,2.2145,1.4217,0.642,1.8113,1.1987,-36.3497,0.6618,-20.0688,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.997,1.3018,1.3055,1.3057,1.3094,1.0029,0.0143,6.7221,-0.228,-0.1522,-0.2251,0.1498,0.7871,0.2279,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
1.025,3.2931,1.8147,10.2461,-0.6806,1.3809,17.9311,4.2345,18.998,-0.3684,-0.0357,2.663,1.6319,7.1834,-0.9604,3.6254,13.7022,3.7016,14.0154,0.0028,0.7422,-28.7183,0.2827,-38.6918,0.3809,-0.0098,0.4285,1.112,0.4902,2.5949,1.144,0.4409,0.1837,1.2366,0.2403,6.7333,1.3086,0.1944,0.8113,1.1791,-104.0287,1.4534,-128.2306,-88.2299,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.7311,2.6447,1.3555,0.5125,0.0089,5.1974,0.1603,0.1937,0.4114,0.0954,0.7923,0.0294,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
1.0498,4.6309,2.152,14.4111,-0.7444,2.755,13.1312,3.6237,18.1844,-0.2695,0.6219,7.6041,2.7576,11.9669,-0.6008,4.9232,10.2069,3.1948,16.3647,0.0154,0.3811,1.688,0.2132,4.4298,0.5596,0.1263,0.5939,0.7804,0.6736,1.3141,1.1342,0.8631,0.3527,0.609,0.4537,1.7269,1.2865,0.745,1.593,1.3693,-24.0409,0.8595,-15.0916,-17.5576,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8806,1.5196,1.1112,0.7313,0.0154,7.2568,-0.0665,0.1105,0.0868,0.0732,0.8002,0.2595,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
0.8701,5.5921,2.3648,17.8483,-0.9381,2.6251,11.0338,3.3217,17.9017,-0.3632,0.1959,4.9826,2.2322,13.7103,-1.1082,4.6405,7.7609,2.7858,13.6712,0.0171,0.3315,4.4408,0.1875,13.3976,0.5657,0.0422,0.7119,1.0594,0.8488,1.4881,1.1924,0.8013,0.5068,1.1223,0.7205,2.2145,1.4217,0.642,1.8113,1.1987,-36.3497,0.6618,-20.0688,-30.3247,0.7013,1.4161,0.6621,2.0193,0.9442,0.4676,0.997,1.3018,1.3055,1.3057,1.3094,1.0029,0.0143,6.7221,-0.228,-0.1522,-0.2251,0.1498,0.7871,0.2279,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
1.025,3.2931,1.8147,10.2461,-0.6806,1.3809,17.9311,4.2345,18.998,-0.3684,-0.0357,2.663,1.6319,7.1834,-0.9604,3.6254,13.7022,3.7016,14.0154,0.0028,0.7422,-28.7183,0.2827,-38.6918,0.3809,-0.0098,0.4285,1.112,0.4902,2.5949,1.144,0.4409,0.1837,1.2366,0.2403,6.7333,1.3086,0.1944,0.8113,1.1791,-104.0287,1.4534,-128.2306,-88.2299,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.7311,2.6447,1.3555,0.5125,0.0089,5.1974,0.1603,0.1937,0.4114,0.0954,0.7923,0.0294,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
1.0498,4.6309,2.152,14.4111,-0.7444,2.755,13.1312,3.6237,18.1844,-0.2695,0.6219,7.6041,2.7576,11.9669,-0.6008,4.9232,10.2069,3.1948,16.3647,0.0154,0.3811,1.688,0.2132,4.4298,0.5596,0.1263,0.5939,0.7804,0.6736,1.3141,1.1342,0.8631,0.3527,0.609,0.4537,1.7269,1.2865,0.745,1.593,1.3693,-24.0409,0.8595,-15.0916,-17.5576,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.2042,0.8806,1.5196,1.1112,0.7313,0.0154,7.2568,-0.0665,0.1105,0.0868,0.0732,0.8002,0.2595,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
-0.7102,6.9063,2.628,18.7731,-4.8756,-0.2332,18.1702,4.2627,27.3237,-0.322,0.198,2.653,1.6288,10.1021,-0.2743,4.041,11.9978,3.4638,24.4504,0.0212,3.045,-3.5874,-0.1757,-1.1781,-0.0577,0.049,0.6165,1.6134,0.7587,2.617,1.2306,0.4702,0.3801,2.6032,0.5756,6.8488,1.5145,0.2211,2.3408,7.1636,-29.3693,3.0603,-12.5467,-4.0998,0.1546,0.403,0.1279,2.6072,0.8274,0.3173,0.6871,1.8583,0.7678,2.7047,1.1175,0.4132,0.004,6.091,-0.8087,-0.1365,-0.5697,0.4262,0.6485,0.6823,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
0.1924,3.2688,1.808,8.496,-1.0696,-1.5886,11.6648,3.4154,15.5279,-1.2764,0.3661,2.8738,1.6952,10.6174,-1.1497,4.0821,3.8387,1.9593,9.3109,0.0259,-0.1211,0.5254,0.0471,-4.3395,-0.3892,0.0897,0.5294,1.0665,0.9228,2.0147,1.7432,0.8652,0.2802,1.1374,0.8515,4.059,3.0388,0.7486,0.5043,0.7733,-17.7084,1.5333,-35.1135,-22.9007,0.6018,0.8312,0.4295,1.3811,0.7136,0.5167,0.5471,0.8002,0.9125,1.4625,1.6677,1.1403,0.0087,6.0939,-0.7911,0.0948,0.0739,-0.1134,-0.2963,0.2681,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0275,0.0074,0.086,0.424,-1.1828,-0.0564,0.0375,0.1936,1.1139,-1.1181,-0.0009,0.009,0.0947,0.445,-1.0429,0.213,0.0124,0.1114,0.5892,0.0332,-0.4881,-30.9354,0.1292,63.3833,-0.2647,-0.0042,0.4445,0.9082,0.7725,2.0432,1.738,0.8506,0.1976,0.8248,0.5968,4.1747,3.0206,0.7235,0.3907,1.0113,-11.3417,2.5886,-29.0305,-11.2147,0.3693,0.8918,0.3187,2.4145,0.8629,0.3574,0.3806,0.9528,0.7196,2.5034,1.8906,0.7552,0.0003,0.312,-0.0953,0.6489,0.0979,0.1785,-0.4157,0.0112,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
0.069,0.0069,0.0833,0.4122,-0.4307,-0.1093,0.0169,0.1301,0.6825,-1.6605,0.0011,0.0061,0.0781,0.4257,-1.253,0.1941,0.009,0.0948,0.4606,0.0417,-0.6314,62.0998,0.3555,-98.3455,-0.5629,0.0057,0.6398,1.0663,0.8781,1.6667,1.3725,0.8235,0.4093,1.1369,0.771,2.7779,1.8838,0.6782,0.2913,0.5241,-6.1892,1.7991,-21.2452,-11.8085,1.1232,1.5249,0.5994,1.3576,0.5337,0.3931,0.604,0.9683,0.8949,1.6032,1.4816,0.9242,0.0007,0.2916,-0.5403,0.4401,0.5543,-0.0951,-0.7386,0.1293,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_ALTA
3.0588,12.1327,3.4832,12.5959,-0.205,-4.9119,51.5161,7.1775,27.0999,-6.7188,1.7207,21.9074,4.6805,19.5009,-0.4332,8.0298,57.5223,7.5843,25.2804,0.005,-0.6227,1.7777,0.3809,-2.8546,-0.6117,0.2143,0.4853,0.7442,0.4593,1.5335,0.9464,0.6171,0.2355,0.5538,0.2109,2.3515,0.8956,0.3809,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9772,0.7682,0.4114,0.258,0.1382,0.5356,0.4648,0.6459,0.4982,1.3897,1.072,0.7714,0.0316,12.3416,-0.5657,0.4124,0.7307,-0.6543,-0.9467,0.7125,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_BASSA
2.8379,19.349,4.3988,18.6848,-0.2929,-2.4532,35.9163,5.993,27.2326,-5.9034,1.2661,26.7999,5.1769,24.0723,-0.3573,6.6099,54.0491,7.3518,28.9641,0.0082,-1.1568,2.2413,0.4293,-1.9375,-0.3711,0.1916,0.734,0.8497,0.5983,1.1577,0.8152,0.7042,0.5387,0.722,0.358,1.3402,0.6645,0.4958,0.1818,0.6681,-17.6061,3.6753,-96.8576,-26.3536,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6451,1.1313,0.9402,0.8311,0.0208,10.2292,-0.4106,0.3546,0.7064,-0.7191,-0.8694,0.7405,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_BASSA
3.0588,12.1327,3.4832,12.5959,-0.205,-4.9119,51.5161,7.1775,27.0999,-6.7188,1.7207,21.9074,4.6805,19.5009,-0.4332,8.0298,57.5223,7.5843,25.2804,0.005,-0.6227,1.7777,0.3809,-2.8546,-0.6117,0.2143,0.4853,0.7442,0.4593,1.5335,0.9464,0.6171,0.2355,0.5538,0.2109,2.3515,0.8956,0.3809,0.0909,0.3636,-16.9816,4.0019,-186.9095,-46.7048,2.9772,0.7682,0.4114,0.258,0.1382,0.5356,0.4648,0.6459,0.4982,1.3897,1.072,0.7714,0.0316,12.3416,-0.5657,0.4124,0.7307,-0.6543,-0.9467,0.7125,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_BASSA
2.8379,19.349,4.3988,18.6848,-0.2929,-2.4532,35.9163,5.993,27.2326,-5.9034,1.2661,26.7999,5.1769,24.0723,-0.3573,6.6099,54.0491,7.3518,28.9641,0.0082,-1.1568,2.2413,0.4293,-1.9375,-0.3711,0.1916,0.734,0.8497,0.5983,1.1577,0.8152,0.7042,0.5387,0.722,0.358,1.3402,0.6645,0.4958,0.1818,0.6681,-17.6061,3.6753,-96.8576,-26.3536,3.6635,0.8148,0.4948,0.2224,0.1351,0.6073,0.6861,0.7762,0.6451,1.1313,0.9402,0.8311,0.0208,10.2292,-0.4106,0.3546,0.7064,-0.7191,-0.8694,0.7405,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_BASSA
-0.5017,12.1858,3.4908,19.3228,-1.8571,-2.0682,33.917,5.8238,24.312,-2.8145,0.9059,26.9454,5.1909,28.2473,-0.7871,6.8797,31.0673,5.5738,22.6617,0.0345,0.2426,-0.5538,-0.0729,-2.283,-0.3006,0.1317,0.5994,0.6725,0.6263,1.1219,1.0449,0.9313,0.3593,0.4522,0.3922,1.2587,1.0917,0.8673,0.7002,1.0096,-15.4954,1.4419,-22.1313,-15.3486,1.0611,0.4279,0.2881,0.4032,0.2715,0.6734,0.7948,0.6841,0.8527,0.8607,1.0728,1.2465,0.0117,10.6801,0.6363,0.304,-0.3805,-0.3342,-0.762,0.4474,1100,0,0,0,1,?,?,?,?,?,TASCA_GIACCA_BASSA
