@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.15124488,0.056195047,0.23705494,0.65735745,-0.9557956,0.24241547,0.019365143,0.1391587,0.38098234,0.22607602,0.38564017,0.010749209,0.10367839,0.39579752,0.1328123,0.6239077,0.3921917,0.62860537,1.7034864,2.2864451,1.3422151,2.9018657,5.227831,1.8015412,-2.8865697,-5.2996216,1.8359581,0.6827655,0.7364074,1.0785656,1.7254276,1.6608428,0.96256876,0.0025394545,0.89676446,-0.9712916,0.89468586,-0.8199375,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.54621834,1.2552955E-4,0.011203997,0.57356685,?,0.42630348,8.0571364E-5,0.008976155,0.04151714,0.90774745,-0.49806884,1.7141316E-4,0.013092485,0.53519565,?,-1.2812899,1.0966724,-0.85591274,1.2481955,0.85575783,0.6855959,1.5579921,0.7323215,0.47004187,-1.4040093,1.0716957,-0.7633109,2.8E-45,1.0,?,13.815183,1.0716957,0.07757376,0.0045149415,1.4705912,0.8990884,-0.80657643,-0.8775594,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07447701,0.030970385,0.17598405,0.56440943,-5.854887,0.25601724,0.002545114,0.05044912,0.23899478,0.43044624,0.57422286,0.014106004,0.1187687,0.49770766,0.28301358,-0.29090622,-0.12970053,0.44584996,3.4883473,1.4817376,0.42476782,12.168566,2.1955464,0.18042772,-2.6689465,-2.4538152,0.9193947,0.19621865,0.118612535,0.60449165,2.3615973,1.134018,0.48019108,0.0033146925,0.9494425,-0.7067713,0.71341884,-0.8930287,TASCA_SINISTRA_DAVANTI_PANTALONI
0.32059982,0.022016084,0.14837818,0.39664733,0.30155814,-0.10314142,0.02710948,0.16464956,0.43784845,-1.2553846,-0.794663,0.0013937431,0.03733287,0.87120616,?,-3.108352,-0.40344122,0.12979265,0.9011757,3.974465,4.4103107,0.8121175,15.796371,19.450844,-0.7026925,-0.19657323,0.27974287,2.9253047,?,?,0.90590096,0.45528528,0.5025773,0.004566575,1.2991667,0.8833401,0.16150999,-0.31516156,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13496843,0.027640514,0.16625437,0.41816238,-5.6882896,0.32922477,0.0075766644,0.08704404,0.32819846,0.28733528,0.8339326,0.008004087,0.089465566,0.3155341,0.65474695,-0.4099583,-0.16184573,0.39478582,1.910003,1.8583057,0.9729334,3.648111,3.4533,0.9465995,-2.6876416,-0.5943323,0.22113526,0.13576211,0.06841024,0.50389785,1.2741144,1.3252525,1.0401362,0.0047719427,1.3328345,-0.155519,0.85647476,0.3470833,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49027646,0.009547553,0.09771158,0.5865858,?,0.47340038,0.0021194548,0.046037536,0.15381548,0.71980286,0.43930265,0.004898016,0.06998583,0.2558879,0.55395436,-1.0356486,-1.1160334,1.0776179,2.122433,1.3961623,0.65781224,4.504721,1.9492695,0.43271703,-1.4845049,-1.8458104,1.2433845,2.8E-45,2.8E-45,0.9568985,3.813568,2.2923546,0.6011049,0.008446277,1.4029795,-0.8729687,0.771171,-0.9405656,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16031234,0.0059882742,0.07738394,0.26567957,0.22543886,0.091851674,0.051389374,0.22669224,0.64951086,-0.1376387,-0.36975026,0.009088656,0.09533444,0.67378217,?,1.7453394,-0.43356925,-0.24841544,0.34136122,0.81171024,2.3778632,0.11652748,0.65887344,5.6542325,-0.98403054,-0.1147656,0.11662808,0.6007868,?,?,0.4090456,0.39431077,0.9639775,0.004261263,0.6882925,0.9581964,-0.72789085,-0.6717235,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17852837,0.041650187,0.20408377,0.5429023,-3.8508048,0.30950743,0.026642315,0.16322474,0.44725117,0.17334051,0.54017097,0.051396314,0.22670755,0.71048015,0.027020572,-0.5768145,-0.33050346,0.5729805,1.2503238,0.9002072,0.7199793,1.5633097,0.81037307,0.51837015,-4.5955176,-21.843214,4.753156,0.2068631,0.15327086,0.74092895,1.2138644,0.76413435,0.6295055,0.0074442653,1.0785303,-0.9868574,0.8397528,-0.91062826,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20862031,9.626683E-4,0.031026896,0.097694576,0.63733536,0.20631284,0.0634955,0.25198314,0.6530399,-0.06368274,-0.30974293,0.024245454,0.15570952,0.635343,?,1.0111843,-0.6735273,-0.6660776,0.12313084,0.1992614,1.6182898,0.015161204,0.039705105,2.6188622,-4.3912067,-0.27022463,0.06153767,0.4387707,?,?,0.14959972,0.15376666,1.027854,0.0049039945,0.7510866,0.91925,-0.8440258,-0.9574649,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25661886,0.023980325,0.15485582,0.5017214,0.11317302,0.16663192,0.03661617,0.19135351,0.5660543,-0.2629766,-0.7535416,8.754004E-4,0.029587166,0.7929815,?,1.5400342,-0.34055036,-0.22113168,0.8092656,5.233885,6.4674497,0.6549108,27.39355,41.82791,-0.5432338,-0.08074276,0.14863354,1.2622952,?,?,0.88634855,0.6327025,0.71383035,0.009348188,1.2171131,0.9820746,0.9926183,0.9836868,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.17166887,0.05892336,0.24274135,0.63614374,-8.526474,0.16739821,0.005286697,0.07270967,0.2089884,0.30900884,0.72707915,0.056088064,0.23682919,0.6807568,0.24320258,-1.025512,-0.23610754,0.23023382,3.3385015,1.0249637,0.30701312,11.145591,1.0505508,0.09425707,-6.0921693,-2.6026275,0.42720866,0.22078693,0.07423534,0.33623067,3.0439188,0.93446547,0.3069942,0.008799948,1.1090014,-0.9862707,0.90558344,-0.9342918,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27588645,0.050407413,0.22451596,0.6490554,0.08681205,0.052943777,0.030848678,0.17563792,0.5039018,-0.28160712,-0.6386596,0.0028951706,0.05380679,0.6904898,?,5.2109323,-0.4319773,-0.082898274,1.2782887,4.1726327,3.2642334,1.6340219,17.410862,10.655219,-0.55727166,-0.08936024,0.1603531,1.8077178,?,?,1.2880594,0.9399927,0.72977436,0.008019682,1.057012,0.9909292,0.98689723,0.99079096,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0841902,0.02112903,0.14535828,0.5571167,-8.34243,0.10393235,0.02190129,0.14799085,0.5379043,-0.18738608,0.66169745,0.010643449,0.103167094,0.46821344,0.37000203,-0.81004804,-0.12723367,0.1570693,0.98221123,1.4089597,1.4344773,0.9647391,1.9851677,2.057725,5.8604164,-1.8091311,-0.3087035,0.13163556,0.080238275,0.6095486,1.035717,1.1898776,1.1488442,0.006750803,0.89679736,-0.75367004,0.94940156,-0.7186463,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46406305,0.025461879,0.15956779,0.42733586,0.33795285,-0.21587229,0.012818331,0.11321807,0.3692943,?,-0.27462578,0.09336111,0.30555052,0.8068824,-3.7887857,-2.1497111,-1.6898015,0.7860598,1.4093845,0.52223045,0.37053797,1.9863646,0.2727247,0.1372984,-0.5906959,-0.34170526,0.5784792,?,3.830854,8.4E-45,1.1571689,0.52961355,0.45768043,0.0058083963,1.0161146,-0.7755452,0.8372754,-0.9777846,TASCA_SINISTRA_DAVANTI_PANTALONI
0.035852984,0.024654439,0.15701732,0.48822385,-2.571381,0.23387393,2.2644261E-4,0.01504801,0.050832734,0.80801433,0.68836266,0.01255079,0.112030305,0.37578717,0.50568223,0.15330046,0.05208444,0.33975396,10.434424,1.4015611,0.13432088,108.877205,1.9643735,0.0180421,-1.6430682,-0.9143992,0.5565193,0.5163072,0.17982376,0.3482883,9.604517,1.299203,0.13527001,0.0072789122,1.0668651,-0.61079323,0.99793214,-0.57347745,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14345,0.011875987,0.108977005,0.54575264,-1.0210292,0.21266228,0.003877383,0.062268637,0.2684847,0.3244538,0.65925246,0.004749879,0.06891936,0.3361871,0.5216272,0.67454374,0.21759495,0.32258093,1.7501106,1.5812248,0.9034999,3.0628872,2.5002716,0.81631196,-2.138179,-0.7521193,0.3517569,0.67945194,0.38424546,0.5655226,2.0327141,1.6233599,0.79861695,0.0070740157,1.0445089,-0.97583663,0.77909523,-0.7663507,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6942173,0.002115242,0.04599176,0.75666773,?,0.3569036,0.004724602,0.06873574,0.1852256,0.5786464,-0.2642442,0.0045626666,0.067547515,0.3954359,?,-1.9451115,2.627181,-1.3506583,0.6691098,0.6808801,1.017591,0.44770795,0.46359774,1.0354915,-2.974662,1.9135029,-0.64326733,2.8E-45,1.0,?,4.085114,1.9135029,0.46840867,0.008159419,1.3153657,0.32941824,-0.9665998,-0.4638463,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20369296,0.024015628,0.15496977,0.44737604,?,0.61114216,0.0041275,0.06424563,0.17164588,0.75769746,-0.23981394,0.005316277,0.072912805,0.3392248,?,-0.3332988,0.8493791,-2.5484014,2.412145,2.1254122,0.88112956,5.818444,4.517377,0.7763892,-0.833492,1.3188188,-1.5822814,1.4E-45,1.0,?,2.6063895,1.3188188,0.5059945,0.0035070595,1.0546488,0.8242947,0.38057846,0.81895596,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6598911,0.0051009753,0.07142111,0.7839268,?,0.23680075,0.007842526,0.08855803,0.33612272,-0.018006949,0.61509967,0.005047106,0.071042985,0.28699657,0.598718,-2.7866936,-1.0728198,0.38497946,0.80648935,1.0053225,1.2465416,0.6504251,1.0106733,1.5538658,131.85246,-1.8307378,-0.013884745,4.2E-45,1.4E-45,0.46165773,2.3322637,2.731485,1.1711733,0.0047343797,1.5119126,-0.26319465,0.9347379,-0.40253142,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.64986223,0.0024226126,0.049220044,0.7509719,?,0.2613947,0.0013861678,0.037231274,0.15967189,0.52046025,0.50351167,0.015907718,0.1261258,0.51460844,0.18762536,-2.4861338,-1.2906597,0.5191433,1.322008,0.39024565,0.2951916,1.7477051,0.15229166,0.08713807,-4.333435,-6.318465,1.4580733,4.2E-45,2.8E-45,0.5256339,4.7032194,1.4593074,0.31027842,0.004334945,1.4147692,0.76841784,0.9569707,0.6725638,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13914417,0.0264838,0.16273844,0.4818676,-1.745887,-0.06956757,0.06136004,0.24770959,0.8642554,-2.1203935,-0.072054975,0.779536,0.88291335,1.9058692,-0.987863,2.0001297,1.9310834,0.9654791,0.6569727,0.18431984,0.28055933,0.43161315,0.0339738,0.07871354,0.5216894,0.32348776,0.6200773,0.6335959,0.1830368,0.2888857,0.55755234,0.25283352,0.45347047,9.168069E-4,1.2970936,0.92569506,0.93728733,0.90631527,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21263807,0.04058625,0.2014603,0.6333628,-2.2715724,-0.17288086,0.08204422,0.28643364,0.83859885,-1.7284243,-0.3369377,0.5568512,0.74622464,1.8797007,-0.99298024,1.2299688,0.63109016,0.5130944,0.70334023,0.26997274,0.38384372,0.4946875,0.072885275,0.14733599,0.82780856,0.46956563,0.5672394,0.62987405,0.20526284,0.3258792,0.75526315,0.33694878,0.44613424,0.0023863476,1.3914762,0.95271087,0.9136407,0.8513006,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2463416,0.012246246,0.11066276,0.33752453,0.17673312,-0.65831214,0.011309825,0.10634766,0.81057245,?,-0.25517926,0.052362412,0.22882834,0.65881455,-3.4876525,-0.3742018,-0.9653669,2.5798028,1.0405754,0.483606,0.46474862,1.0827972,0.23387475,0.21599129,-0.08939039,-0.14151599,1.5831231,?,2.7926774,9.8E-45,0.41640267,0.512321,1.2303499,0.0040420564,1.1962717,0.26454517,0.16309024,0.93336535,TASCA_SINISTRA_DAVANTI_PANTALONI
0.657319,0.398741,0.6314594,1.9241745,-0.99512804,-0.22336602,0.049723458,0.22298758,0.7684536,-1.004823,0.19134192,0.015424624,0.12419591,0.42736125,-0.21344751,-2.9427886,3.435311,-1.1673658,2.8318143,5.0843816,1.7954502,8.019173,25.850939,3.2236414,2.4918475,12.766958,5.123491,2.5161242,2.738417,1.0883473,2.5039568,4.5024543,1.7981359,0.0037506234,1.4169859,-0.9733361,0.2858403,-0.36435178,TASCA_SINISTRA_DAVANTI_PANTALONI
0.61821204,2.4952667E-6,0.0015796414,0.0063127875,0.98985326,0.35994998,7.4277614E-6,0.0027253919,0.008586913,0.9763732,0.65035546,2.1351454E-5,0.0046207635,0.01510334,0.97696584,1.7174944,0.95057565,0.5534665,0.5796015,0.34185722,0.5898142,0.33593792,0.11686636,0.3478808,1.735472,0.96136063,0.5539477,1.7118379,0.94884413,0.55428386,0.73516375,0.41797295,0.568544,0.005142581,1.628517,-0.685327,-0.9758336,0.6318568,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6717923,6.852827E-6,0.0026177906,0.008112431,0.98797995,0.31039664,7.697767E-6,0.002774485,0.010677695,0.9662328,0.60911125,4.9899995E-6,0.0022338307,0.008653343,0.9858994,2.1643028,1.1029058,0.50958943,0.9435231,1.1718841,1.24203,0.8902357,1.3733121,1.5426388,2.182371,1.1020814,0.50499266,2.1343331,1.0997605,0.51527125,0.75975484,0.93749094,1.2339388,0.0050982526,1.5913004,-0.3426252,0.37713483,-0.024042934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.394439,6.169313E-4,0.024838101,0.09867641,0.779071,-0.61644167,2.7064214E-4,0.016451204,0.6329287,?,-0.11147051,9.303789E-4,0.030502113,0.16126296,?,-0.63986427,-3.5385053,5.5300875,1.5098045,0.8143076,0.5393464,2.2795093,0.66309685,0.29089454,-0.54977226,-2.1577592,3.924824,?,?,1.0,0.15590446,0.6118976,3.924824,0.004067449,1.1223509,0.9548607,0.9126196,0.86587995,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24863133,0.2065018,0.45442468,1.165123,-0.9264622,-0.14804372,0.16255976,0.403187,1.138478,-1.0037094,-0.39332923,0.3490114,0.59077185,1.4635077,-1.2068899,1.6794453,0.63212013,0.37638626,1.1270816,0.76920503,0.682475,1.2703131,0.59167635,0.4657721,0.9825193,0.70009506,0.71255094,1.0644405,0.9120044,0.85679233,1.023404,0.79611677,0.77791053,0.0026538349,1.641594,0.9872357,0.98964816,0.9703082,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41264197,3.2782092E-4,0.018105825,0.0915463,0.8086088,-0.6488941,0.0017274164,0.0415622,0.74241644,?,-0.37325078,5.8777E-4,0.02424397,0.41107336,?,-0.63591576,-1.1055355,1.7384936,0.43563202,0.7468177,1.7143315,0.18977527,0.5577367,2.9389324,-0.5209663,-0.94088787,1.8060437,?,?,1.0,0.123308554,0.22270064,1.8060437,0.004696607,1.4347873,-0.7960694,-0.5451507,0.73728484,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26438585,0.116265744,0.34097764,1.124741,-0.9708237,-0.21853177,0.11158999,0.3340509,1.1569097,-0.9537623,-0.59663004,0.2282804,0.477787,1.5149765,-1.4591376,1.209828,0.44313198,0.36627686,1.0207356,0.71366036,0.69916284,1.0419012,0.50931114,0.48882863,0.98101854,0.61634773,0.6282733,0.96377796,0.926364,0.96117985,0.97219425,0.7424148,0.7636486,0.0037402338,1.5487839,0.99029475,0.9034622,0.8767096,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29481703,6.6164264E-4,0.025722414,0.08749819,0.7278214,-0.7334392,0.0025820013,0.050813396,0.7996919,?,-0.29617482,0.0010519788,0.03243422,0.34801483,?,-0.4019652,-0.99541557,2.4763725,0.50621325,0.79306406,1.5666599,0.25625187,0.62895054,2.4544234,-0.2925817,-0.672314,2.2978673,?,?,1.0,0.10941487,0.25142086,2.2978673,0.0045383787,1.3244311,-0.5447465,-0.43553066,0.7855218,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10408123,0.0015345976,0.039173942,0.15119566,?,-0.7162117,2.1479336E-5,0.0046345806,0.7282132,?,-0.5304021,1.07735716E-4,0.010379582,0.5478544,?,0.14532188,0.19623078,1.3503183,8.452533,3.7741349,0.4465094,71.4453,14.244094,0.19937062,0.20762554,0.2759778,1.3292093,1.0,1.0,1.0,0.20762554,0.2759778,1.3292093,0.00479831,1.3506947,-0.5343922,0.053743392,-0.7632565,TASCA_SINISTRA_DAVANTI_PANTALONI
0.737187,1.4305621E-4,0.011960611,0.04707676,0.9376152,-0.05091767,0.005871785,0.076627575,0.29632348,-0.9311056,0.54309577,0.0015616906,0.03951823,0.13814151,0.78243446,-14.47802,1.3573794,-0.09375449,0.15608755,0.30266058,1.9390438,0.024363326,0.09160343,3.75989,-4.952145,1.4241977,-0.28759205,4.917764,1.1884847,0.24167177,0.15886949,0.3407865,2.145072,0.004852144,1.3610207,-0.66753525,-0.7170911,0.9919329,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19324368,0.0018501295,0.04301313,0.25154808,?,-0.701762,1.3059519E-4,0.011427825,0.7220798,?,-0.5015424,3.3501638E-4,0.018303452,0.5253217,?,0.27536926,0.3852988,1.3992078,3.7638946,2.3500009,0.6243535,14.1669035,5.5225043,0.38981733,0.34836602,0.47884578,1.3745478,1.0,1.0,1.0,0.34836602,0.47884578,1.3745478,0.0048302975,1.3965483,-0.9035645,0.93058354,-0.88522744,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74492013,2.0842724E-4,0.01443701,0.04300624,0.94435436,0.1541714,0.0023483876,0.048460167,0.15426162,0.2831369,0.46365684,3.9797518E-4,0.019949315,0.08249119,0.83602357,4.8317657,1.6066195,0.33251187,0.29791498,0.7236845,2.4291644,0.08875334,0.5237192,5.9008393,11.978904,1.735364,0.14486834,3.5915225,1.5362931,0.42775542,0.2787877,0.52134347,1.8700376,0.0045921225,1.3627486,-0.9775361,-0.8543082,0.9043995,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.123595126,0.0024141716,0.04913422,0.18456967,?,-0.7217686,1.9950145E-5,0.0044665583,0.7366637,?,-0.5026921,4.8906004E-5,0.0069932826,0.5142952,?,0.17123926,0.24586646,1.4358065,11.000465,7.0259166,0.6386927,121.01023,49.363503,0.40792832,0.25054806,0.35887885,1.4323752,1.0,1.0,1.0,0.25054806,0.35887885,1.4323752,0.0046748132,1.3480566,-0.26745394,0.62267876,-0.638296,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2152363,5.6421327E-6,0.0023753173,0.007801354,0.9645049,-0.6940759,3.5138328E-5,0.005927759,0.70044905,?,-0.3223591,6.2679055E-6,0.0025035786,0.3284431,?,-0.31010488,-0.6676911,2.1531138,0.40071082,0.9487688,2.3677144,0.16056919,0.9001624,5.6060715,-0.30264205,-0.64542484,2.1326344,?,?,1.0,0.011137647,0.023752527,2.1326344,0.0040978035,1.2316713,0.9757507,-0.8193793,-0.9167251,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27240333,0.0018241778,0.042710394,0.14080572,0.5466851,-0.65007746,4.7917696E-4,0.021890111,0.6950882,?,-0.2230987,0.0012559756,0.035439745,0.31580374,?,-0.4190321,-1.2209992,2.913856,1.9511273,1.2051553,0.61767125,3.8068979,1.4523991,0.38151774,-0.24429671,-0.5377003,2.2010133,?,?,1.0,0.20257245,0.44586465,2.2010133,0.0039962633,1.1455789,0.9180229,0.9477818,0.98650235,TASCA_SINISTRA_DAVANTI_PANTALONI
0.63079107,1.9564486E-6,0.001398731,0.0048615336,0.9923282,0.35723335,2.5262527E-6,0.001589419,0.0058352053,0.9838237,0.67543554,1.7341999E-6,0.0013168902,0.0047621727,0.9929773,1.7657676,0.9339027,0.5288933,0.88002664,1.062147,1.2069488,0.7744469,1.1281563,1.4567252,1.7718899,0.93388003,0.5270531,1.7567043,0.9344909,0.53195685,0.8331384,1.0208646,1.2253242,0.005214847,1.6634601,-0.1541613,-0.7442591,-0.3274839,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.18517768,0.0010986315,0.03314561,0.24190177,?,-0.51936454,0.0066812164,0.08173871,0.69231915,?,-0.6084464,0.0018249843,0.042719834,0.755471,?,0.35654664,0.3043451,0.85359126,0.40550688,0.77588344,1.9133668,0.16443585,0.60199505,3.6609719,0.34940788,0.32019994,0.91640735,1.0,1.0,1.0,0.34940788,0.32019994,0.91640735,0.0042990553,1.3129886,-0.07381886,0.32164347,-0.63786453,TASCA_SINISTRA_DAVANTI_PANTALONI
0.028822994,0.094291314,0.3070689,0.81826925,-1.7569243,0.24640076,0.011135641,0.105525546,0.35313073,0.12625934,0.41028526,0.0033783067,0.058123205,0.20862529,0.57729805,0.116976075,0.07025111,0.6005596,2.9099011,5.283069,1.8155494,8.467525,27.91082,3.2962196,-10.218989,-1.830171,0.1790951,0.7343759,0.60136575,0.81888,2.3171852,3.922196,1.6926554,0.002510241,0.93307596,0.07861785,0.6843038,0.7329735,TASCA_SINISTRA_DIETRO_PANTALONI
0.16901857,0.0642902,0.25355512,0.86019623,-1.3387073,0.22323602,0.003643335,0.060360044,0.19723693,0.43153286,0.3897078,0.0014930423,0.038639907,0.20511758,0.5342422,0.75712943,0.4337059,0.57282925,4.2007113,6.562001,1.5621167,17.645975,43.059868,2.440209,-3.2885964,-2.092793,0.6363788,1.0600804,0.83517766,0.7878437,4.361233,4.1936736,0.9615798,0.0025124005,0.89939696,-0.8308264,0.2512735,0.2672305,TASCA_SINISTRA_DIETRO_PANTALONI
0.03471571,0.075047255,0.27394754,0.84291494,-1.5391951,0.19410662,0.007410548,0.08608454,0.3474489,-0.041476954,0.43847927,0.008227131,0.09070353,0.30700746,0.42960104,0.17884865,0.07917298,0.4426814,3.1823082,3.0202522,0.94907594,10.127086,9.1219225,0.9007451,36.926083,-2.2097638,-0.059842892,0.99505347,0.6167618,0.6198278,2.4260113,2.7455845,1.1317278,0.0025171577,0.87985235,0.09116897,0.6093514,0.67078274,TASCA_SINISTRA_DIETRO_PANTALONI
-0.074053556,0.066942714,0.25873291,0.6794801,-2.589008,-0.016800204,0.006724786,0.08200479,0.25451186,-0.8485237,0.61201483,0.019203758,0.13857763,0.51040506,0.3360097,4.407896,-0.12099961,-0.027450649,3.155095,1.8670613,0.5917607,9.954623,3.4859173,0.35018075,4.195548,-1.8977135,-0.45231602,1.3750525,0.2462913,0.1791141,2.6697383,1.3312565,0.49864683,0.0032458298,0.9112468,-0.91000706,0.56809366,-0.45297578,TASCA_SINISTRA_DIETRO_PANTALONI
0.27131346,0.10286021,0.3207183,1.078299,-0.9455213,0.22623627,0.096133396,0.31005386,1.039808,-0.95097524,0.49538794,0.25917682,0.5090941,1.4807266,-0.9429482,1.1992483,0.54767877,0.45668507,1.0343955,0.62997836,0.60903054,1.0699738,0.39687273,0.37091818,1.0339605,0.7292443,0.7052923,1.0399245,0.7272598,0.69933903,1.0370175,0.7282229,0.70222825,0.0060844314,1.4999313,0.9686774,0.9799404,0.9844059,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5211759,0.0012787392,0.035759464,0.579396,?,0.3923001,0.0016942461,0.04116122,0.15088639,0.6828586,0.09715184,0.0040735817,0.06382462,0.20882551,-0.07995681,-1.3285134,-5.36455,4.03801,0.8687659,0.560277,0.64491135,0.7547541,0.31391028,0.41591066,-1.7833952,37.475105,-21.01335,2.8E-45,7.0E-45,2.4604807,3.839949,2.7745461,0.72254765,0.0033995702,1.0125703,0.7668326,0.8899056,0.84568554,TASCA_SINISTRA_DIETRO_PANTALONI
0.32768756,0.027086744,0.16458051,0.6613842,-0.18896624,-0.34124097,0.0025178704,0.050178386,0.3944701,?,-0.19005258,0.009128234,0.09554179,0.5744192,?,-0.96028197,-1.7241942,1.7955081,3.2799084,1.7226024,0.5251983,10.757799,2.9673586,0.27583322,0.26647377,0.18299516,0.6867286,?,?,1.0,1.6766397,1.1513964,0.6867286,0.002697606,0.8735818,-0.8302635,0.6776753,-0.7831549,TASCA_SINISTRA_DIETRO_PANTALONI
0.049968164,0.030886644,0.17574596,0.53750706,-0.3238291,-0.24277498,0.009478207,0.09735608,0.4141698,?,-0.52015233,0.11486404,0.33891597,0.9633876,-51.315693,-0.2058209,-0.096064486,0.46673822,1.8051873,0.5185532,0.28725728,3.2587013,0.26889744,0.082516745,0.3174605,0.139139,0.4382876,?,22.048712,7.6E-44,1.297794,0.55793434,0.42990983,0.002939745,0.90536094,-0.9439254,0.77651566,-0.91268635,TASCA_SINISTRA_DIETRO_PANTALONI
