@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0356,1.4595,1.2081,4.3395,-0.6933,0.1746,5.5928,2.3649,9.6928,-0.4621,0.3717,4.0508,2.0127,8.3584,-0.5901,2.9655,2.479,1.5745,6.684,0.1262,0.2037,0.0957,0.012,0.4698,0.0589,0.1253,0.5108,0.6002,0.7673,1.175,1.502,1.2783,0.261,0.3603,0.5887,1.3807,2.2561,1.634,0.58,0.5728,-1.8399,0.9875,-3.172,-3.2122,0.3866,0.4875,0.335,1.2613,0.8666,0.6871,0.4477,0.5192,0.6492,1.1597,1.4502,1.2505,0.0014,4.5084,0.6398,0.1555,0.6007,0.6606,0.756,0.3673,-42.2164,1.0435,1.0215,43.9194,?,-11.2964,5.9648,2.4423,14.6988,?,29.1347,3.7003,1.9236,5.9402,0.8142,3.7371,-1.449,-0.3877,0.4183,0.5311,1.2696,0.1749,0.282,1.612,2.988,-1.6867,-0.5645,1,0,0,2.988,7.3935,2.4744,0.1817,82.6475,-0.3402,0.8493,0.0265,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0215,4.1698,2.042,10.2771,-1.0665,-0.3187,8.8326,2.972,16.3515,-1.1607,0.2294,5.5391,2.3535,12.3543,-0.524,3.6144,5.6322,2.3732,8.7999,0.0587,0.0676,-0.0939,-0.006,-1.3893,-0.0882,0.0635,0.6871,0.8676,0.8604,1.2628,1.2523,0.9917,0.4721,0.7528,0.7404,1.5946,1.5682,0.9835,0.6038,1.2486,-9.6667,2.0678,-16.0086,-7.7419,0.6572,0.6135,0.532,0.9336,0.8095,0.8671,0.6285,0.8319,1.1679,1.3235,1.8581,1.4039,0.0014,5.5652,-0.7459,0.106,0.2481,0.449,-0.1708,0.1537,28.1352,0.4949,0.7035,4.6799,0.8424,-23.2109,9.7726,3.1261,29.6997,?,-15.8477,99.3269,9.9663,41.2781,-1.2411,-1.2122,-1.7754,1.4646,0.225,0.0706,0.3137,0.0506,0.005,0.0984,-0.8424,-1.0945,1.2992,0,1.6125,0,0.1576,0.1134,0.7195,0.142,69.2235,-0.2279,-0.1094,-0.8599,?,?,?,?,?,TASCA_GIACCA
-0.0821,4.5521,2.1336,11.8561,-0.7232,-0.7394,9.3554,3.0587,14.8706,-2.0408,0.1267,4.0675,2.0168,9.8185,-0.5772,3.7559,4.438,2.1067,10.5205,0.0683,0.111,-0.6481,-0.0219,-5.8366,-0.1969,0.0337,0.6976,1.0579,1.0128,1.5166,1.4519,0.9573,0.4866,1.1191,1.0257,2.3,2.108,0.9165,0.4986,1.3848,-6.4565,2.7776,-12.9505,-4.6626,1.4069,1.1052,0.6094,0.7856,0.4331,0.5513,0.7973,1.2075,1.127,1.5145,1.4135,0.9333,0.0027,5.724,-0.8042,0.0224,0.5241,0.2375,-0.601,0.0225,29.5503,2.957,1.7196,7.4387,0.7733,-25.9163,10.6604,3.265,31.9794,?,-16.2533,210.9429,14.5239,53.1586,-1.051,-1.1402,-1.8181,1.5945,0.5267,0.1184,0.2248,0.2774,0.014,0.0505,-0.7936,-0.9317,1.174,0,1.2662,0,0.2326,0.1399,0.6016,0.1519,76.3207,-0.5405,0.1104,-0.682,?,?,?,?,?,TASCA_GIACCA
-0.0914,0.9198,0.9591,3.6806,-0.8845,-0.3423,2.8384,1.6848,7.8581,-0.7539,-0.4363,2.1657,1.4716,6.8288,-0.864,2.2913,0.9895,0.9948,4.7749,0.0744,0.2671,0.2096,-0.0399,0.7847,-0.1494,-0.1904,0.5693,0.6517,0.9641,1.1448,1.6936,1.4794,0.3241,0.4247,0.9295,1.3106,2.8684,2.1886,0.5115,0.5458,-4.5017,1.0671,-8.8019,-8.2481,0.4359,0.5331,0.3786,1.2229,0.8685,0.7102,0.4684,0.539,0.7708,1.1507,1.6457,1.4301,0.002,3.5439,0.5588,-0.0514,0.2742,0.5305,0.3858,0.0425,-36.2193,3.8021,1.9499,38.9389,?,-14.9986,6.9525,2.6368,20.2789,?,31.6846,2.4404,1.5622,4.921,0.8576,2.4149,-1.1431,-0.4734,0.7395,1.2482,1.6879,0.5469,1.558,2.849,1.9202,-1.3138,-0.6842,1,0,0,1.9202,7.9129,4.1209,0.182,82.9027,-0.8571,0.8558,-0.9865,?,?,?,?,?,TASCA_GIACCA
-0.1805,1.0167,1.0083,4.459,-0.7758,0.242,3.1251,1.7678,8.1576,-0.5874,0.2236,2.063,1.4363,6.5942,-0.7491,2.1767,1.6081,1.2681,5.8945,0.0834,-0.746,-0.8075,-0.0829,1.0824,0.1112,0.1027,0.5704,0.702,0.7952,1.2308,1.394,1.1327,0.3253,0.4928,0.6323,1.5148,1.9434,1.2829,0.6454,0.6897,-3.6322,1.0688,-5.6282,-5.266,0.4886,0.6661,0.3905,1.3632,0.7991,0.5862,0.5466,0.6762,0.7565,1.2371,1.3839,1.1187,0.0014,3.3888,0.7654,0.0943,0.3819,0.6786,0.3873,0.0958,-38.0334,2.9841,1.7274,40.4999,?,-10.2265,3.2381,1.7995,13.2599,?,29.7865,0.2777,0.5269,2.7008,0.9139,3.7191,-1.2769,-0.3433,0.96,3.2783,3.4151,0.9215,10.7475,11.6626,3.0543,-1.4122,-0.4624,1,0,0,3.0543,14.9955,4.9096,0.1783,78.0463,-0.9138,0.2992,-0.5483,?,?,?,?,?,TASCA_GIACCA
0.5329,5.951,2.4395,11.5544,-0.8046,-1.018,11.399,3.3762,13.979,-1.3421,0.0416,7.8534,2.8024,10.2398,-0.7752,4.723,4.219,2.054,9.9984,0.026,-0.5235,12.818,0.1128,-24.487,-0.2155,0.0088,0.7225,0.8705,1.1876,1.2048,1.6437,1.3643,0.5221,0.7578,1.4105,1.4515,2.7018,1.8614,0.6431,1.1521,-19.2939,1.7915,-30.0014,-16.7469,1.0728,1.11,0.6237,1.0347,0.5814,0.5619,0.8266,1.1284,1.1556,1.3652,1.3981,1.0241,0.004,7.4241,-0.8361,0.1165,0.3933,0.2799,-0.4919,-0.1693,31.1746,38.2871,6.1877,19.3802,0.5457,-14.4737,450.1684,21.2172,64.1998,-1.123,-24.9679,5.1065,2.2597,27.5986,?,-2.1539,-1.2486,0.5797,0.2916,2.7382,9.3892,0.0851,7.4978,88.1565,-0.6855,-0.8435,1.2305,1.4107,0,0,0.3019,0.7022,2.3262,0.1491,80.3186,0.5584,0.7244,0.6971,?,?,?,?,?,TASCA_GIACCA
-0.4061,1.6625,1.2894,5.0429,-1.0873,-0.2149,5.772,2.4025,9.5192,-0.857,0.1405,4.0511,2.0127,7.701,-0.6657,3.1618,1.7198,1.3114,5.0797,0.1621,1.8897,-2.8914,-0.1284,-1.5301,-0.068,0.0444,0.5367,0.6406,0.9832,1.1937,1.832,1.5348,0.288,0.4104,0.9667,1.4248,3.3562,2.3556,0.598,0.8535,-2.6721,1.4274,-4.4688,-3.1307,0.4713,0.5226,0.3985,1.1087,0.8455,0.7626,0.5298,0.6548,0.9928,1.2361,1.874,1.516,0.0017,4.8534,0.8071,0.145,0.1445,0.676,-0.0169,-0.1365,-35.8182,3.8829,1.9705,38.7589,?,-6.736,7.3261,2.7067,14.2792,?,34.8602,1.3926,1.1801,4.5609,0.8784,5.3174,-1.0275,-0.1932,0.728,1.6698,2.2936,0.53,2.7883,5.2608,2.7144,-1.1767,-0.4335,1,0,0,2.7144,8.4982,3.1308,0.1782,77.4144,-0.872,0.6664,-0.7841,?,?,?,?,?,TASCA_GIACCA
-0.136,1.0172,1.0085,4.727,-0.4204,-0.3961,5.0671,2.251,10.2309,-0.7105,-0.1465,5.221,2.2849,9.1378,-0.5504,3.1213,1.7595,1.3265,5.7653,0.149,0.3433,0.928,-0.0436,2.7034,-0.1269,-0.0469,0.448,0.4414,0.7603,0.9852,1.697,1.7226,0.2007,0.1948,0.5781,0.9705,2.8798,2.9672,0.3292,0.4313,-1.3863,1.3099,-4.2109,-3.2146,0.5564,0.5647,0.4912,1.0149,0.8829,0.87,0.462,0.5173,0.8199,1.1196,1.7746,1.585,0.0016,4.625,0.6005,0.0973,0.0914,0.6301,0.3033,0.2517,-39.4461,6.5561,2.5605,43.6188,?,-11.2687,1.9395,1.3927,15.5991,?,33.3096,9.3135,3.0518,9.2407,0.7516,3.5005,-1.1842,-0.3383,1.8386,0.839,0.4563,3.3803,0.7039,0.2082,2.7962,-1.5601,-0.5579,1,0,0,2.7962,4.7203,1.6881,0.1854,84.0245,0.153,0.9915,0.1972,?,?,?,?,?,TASCA_GIACCA
0.3012,6.8088,2.6094,10.8687,-0.9929,-1.8207,13.2716,3.643,18.4771,-1.6148,0.4683,7.5412,2.7461,13.9263,-0.556,5.0793,5.4472,2.3339,12.3935,0.0512,-0.1655,0.6432,0.0593,-3.8877,-0.3585,0.0922,0.7163,0.9502,1.118,1.3266,1.5609,1.1766,0.513,0.9029,1.25,1.7599,2.4364,1.3844,0.4745,1.0882,-8.1049,2.2932,-17.0793,-7.448,0.7718,0.6093,0.4175,0.7895,0.541,0.6852,0.5882,0.7804,0.877,1.3268,1.4909,1.1237,0.0068,7.9571,-0.545,-0.3353,-0.1972,0.0823,-0.299,0.4092,33.6114,62.8359,7.9269,25.1404,0.4762,-22.3889,224.1248,14.9708,55.8578,-1.5933,-19.5412,67.5258,8.2174,34.9182,-2.8039,-1.5013,-1.72,1.1457,0.5295,0.9646,1.8218,0.2804,0.9305,3.3191,-0.6661,-0.8881,1.3334,2.2285,5.2289,2.3464,0.4501,0.72,1.5997,0.1591,79.0885,0.864,0.8636,0.9857,?,?,?,?,?,TASCA_GIACCA
-0.0278,0.6704,0.8188,4.0878,-0.6891,0.0975,4.1787,2.0442,7.6614,-0.5405,-0.0192,5.4881,2.3427,8.7545,-0.5307,2.9884,1.4173,1.1905,4.8942,0.1753,-0.2853,1.4484,-0.0093,-5.0772,0.0326,-0.0064,0.4005,0.3495,0.6877,0.8726,1.7171,1.9678,0.1604,0.1222,0.473,0.7614,2.9483,3.8721,0.6205,0.5495,-1.6026,0.8855,-2.5829,-2.9167,0.4866,0.4232,0.4078,0.8696,0.838,0.9636,0.5336,0.4669,0.8352,0.8751,1.5654,1.7887,0.0004,4.2648,0.2631,-0.2883,0.25,0.4795,0.4328,0.2074,-39.7327,4.3782,2.0924,42.8391,?,-8.3601,11.8662,3.4447,15.5991,?,34.9329,6.0325,2.4561,6.3599,0.8328,4.7527,-1.1374,-0.2393,0.6074,0.8519,1.4025,0.369,0.7258,1.967,2.7463,-1.3523,-0.4924,1,0,0,2.7463,6.7358,2.4527,0.1879,83.0256,-0.8936,0.92,-0.6956,?,?,?,?,?,TASCA_GIACCA
