@RELATION WhereIsSmartphone
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.45059955,0.094841816,0.307964,1.1976287,-1.6352521,-0.23442622,0.018439826,0.13579331,0.5165123,-1.537228,0.61476016,0.21875371,0.46771115,1.7806108,-0.9725368,1.9221381,-0.73296803,-0.38132954,2.2678878,0.6584491,0.29033583,5.143314,0.43355525,0.084294915,2.3747904,0.84651524,0.3564589,2.2324352,0.50344974,0.22551593,2.3186839,0.6725943,0.2900759,0.008394205,1.5553833,0.88690543,-0.72974,-0.90402925,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6443348,0.007458829,0.086364515,0.7145267,?,0.3132588,0.011418007,0.10685508,0.33759457,0.21855576,0.33935243,0.01060437,0.10297752,0.45579064,0.23315997,-2.056877,-1.8987187,0.92310756,0.8082397,0.8386735,1.0376544,0.65325135,0.7033731,1.0767266,-7.56761,-5.1558924,0.68131053,2.8E-45,2.8E-45,0.7268367,2.116523,1.5676643,0.740679,0.008344776,1.2969463,-0.5658751,0.91841924,-0.23508015,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55649495,0.03239717,0.17999214,0.8049608,?,0.20753439,0.010665464,0.103273734,0.36500958,0.0717287,0.54368615,0.011300352,0.10630312,0.36362946,0.47151515,-2.681459,-1.0235592,0.38171726,1.7428646,1.6931971,0.9715024,3.0375772,2.8669167,0.94381696,-28.539902,-2.4811473,0.08693609,4.2E-45,1.4E-45,0.5714823,2.2053142,2.213684,1.0037954,0.00838753,1.3077155,0.9198601,0.81167865,0.75745046,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0972938,0.020724248,0.1439592,0.43313888,-0.17445622,0.47490594,0.0138487015,0.117680505,0.4376805,0.43876365,-0.3183262,0.039934546,0.1998363,0.6804139,?,0.20486963,-0.30564183,-1.4918845,1.2233053,0.7203856,0.58888453,1.4964759,0.5189554,0.346785,-0.1880333,0.09455916,-0.5028852,0.47291046,?,?,0.9896234,0.6365815,0.64325625,0.0059787887,0.919835,-0.11077189,-0.9747366,0.037094437,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3357011,0.0011193177,0.033456206,0.38626924,?,0.48756018,0.003474082,0.058941346,0.18053415,0.67563576,0.104077846,0.006351862,0.07969857,0.2605446,-0.09800574,-0.68853265,-3.225481,4.684572,0.5676186,0.41978428,0.7395534,0.3221909,0.17621884,0.54693913,-1.0271906,16.609676,-16.170004,2.8E-45,5.6E-45,2.3455732,2.139591,1.4825456,0.69291073,0.0069084414,0.93065816,-0.75228447,0.75865716,-0.87434083,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4032691,0.0037250652,0.061033312,0.20918775,0.5698669,0.5052234,0.009444031,0.097180404,0.29684427,0.51482856,-0.6884616,0.0026053784,0.051042907,0.77643895,?,0.7981996,-0.585754,-0.733844,0.6280413,1.1957257,1.9038963,0.39443594,1.4297597,3.6248212,0.8798543,-0.35694352,-0.4056848,0.79487705,?,?,0.70470536,0.26941943,0.382315,0.010854958,1.5969543,-0.5106938,-0.07024595,0.86916554,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16050765,0.33243465,0.57657146,1.2681344,-1.0449489,-0.08679241,0.06590593,0.2567215,0.8396771,-0.92361253,0.13261642,0.543969,0.7375425,1.5931005,-1.0965297,1.8493282,-1.2103151,-0.65446204,2.2459025,0.78174675,0.34807688,5.0440784,0.611128,0.12115751,1.6072868,0.7777058,0.4838625,1.4206533,0.81609493,0.57445043,1.5102643,0.7960165,0.527071,0.002592782,1.6045746,0.9614121,-0.99658823,-0.94789296,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48429003,5.785536E-4,0.024053141,0.52900064,?,0.56152576,0.019663647,0.14022712,0.46064386,0.37627408,0.22822161,0.0029299974,0.05412945,0.25819412,0.32634595,-0.8624538,-2.1220164,2.4604409,0.17152987,0.4443633,2.5905883,0.029422497,0.19745874,6.7111483,-1.9036206,-4.229301,2.221714,1.4E-45,4.2E-45,1.9269129,1.148394,2.0488486,1.784099,0.0089177415,1.2740374,-0.5641222,0.70276695,-0.5751885,TASCA_SINISTRA_DAVANTI_PANTALONI
0.90191656,0.0033452925,0.057838503,0.23296678,0.7560987,0.23380028,0.0036345357,0.06028711,0.2210656,0.42888844,-0.32802278,0.007877247,0.08875386,0.53263503,?,3.857637,-2.7495546,-0.7127562,0.95938426,0.65167314,0.67926186,0.92041814,0.42467785,0.46139666,4.350246,-1.355903,-0.31168422,2.4676278,?,?,1.0538355,0.43738538,0.41504142,0.011353826,1.46374,-0.950334,0.9728589,-0.94810545,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.53918844,0.010386976,0.101916514,0.72049475,?,0.45326042,0.00385872,0.062118597,0.2002008,0.6357905,-0.010523443,0.009565611,0.09780394,0.4632036,-0.85911506,-1.1895776,51.236885,-43.071495,1.6406764,1.0420492,0.63513386,2.6918192,1.0858665,0.40339503,-2.0615897,3.3659978,-1.6327195,2.8E-45,5.6E-45,2.2062204,3.5988605,1.5554601,0.43220904,0.007044714,1.073035,0.906837,0.23472647,-0.091889456,TASCA_SINISTRA_DAVANTI_PANTALONI
0.58046514,2.281848E-4,0.015105787,0.05400741,0.9101329,-0.3489257,0.0010866483,0.03296435,0.42055887,?,0.18819399,8.803074E-5,0.00938247,0.037575066,0.81805325,-1.663578,3.0843978,-1.8540746,0.45824617,1.6100011,3.513398,0.20998956,2.5921035,12.343965,-1.3005608,3.2375793,-2.4893718,?,2.9100282,7.0E-45,0.12841819,1.4373205,11.192498,0.0070292666,1.117585,0.7939367,0.31651786,-0.19637792,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48799813,0.0029720848,0.05451683,0.5433025,?,0.4159782,0.017153388,0.13097094,0.3466688,0.34933597,0.09817392,0.01282879,0.11326425,0.41758654,-0.10743098,-1.173134,-4.9707513,4.237156,0.41625133,0.48132426,1.1563308,0.17326517,0.23167305,1.337101,-2.9190426,13.4116535,-4.5945387,2.8E-45,4.2E-45,1.4129544,1.567209,1.3010536,0.83017236,0.0064870496,1.0134349,-0.942877,0.89631164,-0.91168857,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.49286953,0.006697751,0.08183979,0.6357586,?,0.40120095,0.00444295,0.06665546,0.2604541,0.48304188,0.04558601,0.008161211,0.09033942,0.5047705,-0.37695336,-1.2284855,-10.81186,8.800967,1.2278033,0.9059145,0.73783356,1.507501,0.820681,0.5443983,-2.6123517,4.600763,-1.7611576,2.8E-45,4.2E-45,1.3743618,2.440962,1.2595003,0.51598513,0.006371504,0.9707824,-0.5113369,0.7844597,-0.4303715,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6241313,0.0021283529,0.046134073,0.6897388,?,0.42986047,0.0070317998,0.08385583,0.29435045,0.5349534,-0.35683525,0.0037408127,0.061162185,0.4286484,?,-1.4519393,1.7490742,-1.204647,0.5501594,0.7542908,1.3710405,0.3026754,0.5689547,1.8797519,-2.0370443,1.6091015,-0.78991973,2.8E-45,1.0,?,2.3432572,1.6091015,0.6866944,0.008293528,1.4108267,0.48706928,-0.8453333,0.02480909,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24765636,0.0014246424,0.037744436,0.29451087,?,0.7002404,3.4872047E-4,0.018674059,0.10285151,0.85985047,-0.24931698,0.0030898484,0.055586405,0.35626233,?,-0.35367334,0.99333936,-2.808635,2.021223,0.6790228,0.3359465,4.085342,0.46107194,0.112860054,-0.4667233,0.82666856,-1.7712178,1.4E-45,1.0,?,2.863457,0.82666856,0.288696,0.007994617,1.1972139,0.1262549,0.40422347,0.7469071,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.75564915,8.177071E-4,0.028595578,0.79503125,?,0.31704617,0.002607736,0.051065996,0.17150013,0.581533,0.30817395,0.0028806503,0.05367169,0.21676736,0.4889644,-2.3834043,-2.4520214,1.0287896,0.559973,0.53278697,0.95145124,0.31356972,0.28386196,0.9052595,-3.3358502,-3.833224,1.1490996,2.8E-45,2.8E-45,0.9661855,4.635747,3.6676705,0.7911714,0.008843404,1.3808689,0.066114604,0.5958919,0.25936505,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7641136,0.00190618,0.04365982,0.8657165,?,0.097089484,0.0024974593,0.049974587,0.19044213,0.028376907,-0.09590957,0.008879705,0.09423219,0.38503927,-2.5410864,-7.870199,7.967021,-1.0123023,0.8736405,0.46332175,0.5303346,0.76324767,0.21466704,0.28125474,-155.64868,3.1331975,-0.020129932,7.0E-45,1.3E-44,1.802589,4.5458245,2.248385,0.49460444,0.0077620526,0.98427886,0.15072024,-0.5274132,0.4293765,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.392705,0.0027103217,0.05206075,0.46924835,?,-0.5080167,0.0027798675,0.052724447,0.67015254,?,-0.6290225,6.0707796E-4,0.024638953,0.6883472,?,0.7730159,0.62430996,0.80762887,0.987412,2.1129448,2.1398818,0.9749823,4.4645367,4.579095,0.7002112,0.681703,0.9735676,1.0,1.0,1.0,0.7002112,0.681703,0.9735676,0.009562448,1.529744,0.022154618,0.254757,-0.39942893,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24030867,0.05814966,0.2411424,0.7599436,-1.4898193,-0.13192542,0.36069408,0.6005781,1.4183214,-0.8782986,-0.17293264,0.40961373,0.6400107,1.4277567,-0.9124486,1.8215494,1.3896085,0.7628717,0.40151712,0.3767787,0.93838763,0.161216,0.14196219,0.88057125,0.6856381,0.6675354,0.9735973,0.40420675,0.408836,1.0114527,0.5358049,0.5322641,0.9933915,0.0035618346,1.5666809,0.9459065,0.9704576,0.9898064,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026878674,4.1599863E-4,0.020396044,0.076013245,-0.05187722,-0.7364175,0.002904292,0.053891484,0.809512,?,-0.53182787,8.4958127E-4,0.029147577,0.5753553,?,-0.036499232,-0.050540175,1.3846914,0.3784651,0.69975096,1.8489182,0.14323582,0.48965135,3.418498,0.0046310304,0.006515756,1.4069777,?,?,1.0,0.093900084,0.13211532,1.4069777,0.011802287,1.2955588,-0.15018113,0.17588742,-0.8844091,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17596816,0.855556,0.9249627,1.9535964,-1.0056586,-0.08443652,0.0726244,0.26948914,0.60103786,-1.2598648,-0.14574617,0.011464238,0.10707118,0.42098084,-2.801278,-2.084029,-1.2073604,0.57933956,3.432282,8.638764,2.5169156,11.780559,74.62825,6.334865,2.9233787,3.1574717,1.0800762,3.6623383,8.795188,2.4015226,3.2503715,4.6405826,1.4277084,0.003530295,1.3865818,-0.9936429,0.44970852,-0.45659113,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6140531,6.470427E-6,0.0025437034,0.008180499,0.98674995,0.3624868,7.832885E-6,0.002798729,0.012463838,0.9660351,0.6596141,1.0294332E-5,0.0032084782,0.011686921,0.98249185,1.6940012,0.93092775,0.54954374,0.908878,0.7928068,0.87229174,0.8260592,0.62854266,0.7608929,1.7185189,0.92892575,0.54053855,1.6824421,0.92491716,0.5497468,0.6563387,0.6999704,1.0664774,0.010333663,1.636154,-0.11302813,-0.9822834,0.026550954,TASCA_SINISTRA_DAVANTI_PANTALONI
0.66518795,6.5424145E-5,0.008088519,0.026943266,0.9600636,0.31717303,5.59878E-5,0.0074824993,0.026367843,0.9207839,0.62234163,2.432655E-5,0.0049321954,0.015464246,0.9754239,2.09724,1.068847,0.50964457,1.0809916,1.6399429,1.5170728,1.1685429,2.6894133,2.30151,2.113307,1.0552912,0.49935538,2.0268438,1.072175,0.5289875,1.0218229,1.7422942,1.7050843,0.010261314,1.6047028,-0.9833599,-0.7395644,0.79784787,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4784252,0.0024222154,0.049216006,0.16955048,0.72327644,-0.530242,0.0024181257,0.049174443,0.5823663,?,0.037576783,0.0057467027,0.07580701,0.2718787,-0.28174445,-0.90227705,12.731936,-14.110894,1.0008452,0.6492276,0.6486793,1.0016912,0.42149657,0.42078492,-0.76095855,-7.41529,9.74467,?,2.8885453,7.0E-45,0.29114062,0.62362546,2.1420078,0.007858943,1.0732377,0.972916,0.93460953,0.98610026,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6026876,0.0012322944,0.03510405,0.14453578,0.77461123,0.54737264,0.001696219,0.041185178,0.12512967,0.7955313,0.4401828,0.020223616,0.14220975,0.4604805,0.32089987,1.1010554,1.3691757,1.243512,0.8523467,0.246847,0.28960866,0.72649485,0.060933433,0.08387318,1.0203197,2.2828631,2.2373998,1.0478756,0.9457267,0.9025181,1.155088,0.31388035,0.27173716,0.010060133,1.5902427,0.80145323,-0.7810117,-0.9745118,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39765596,3.2579312E-6,0.001804974,0.0069345236,0.98273987,-0.5895927,3.4919405E-5,0.0059092646,0.5964253,?,-0.32439092,5.8725786E-6,0.0024233405,0.32756117,?,-0.67445874,-1.2258542,1.8175377,0.30544817,0.74482894,2.438479,0.09329859,0.5547701,5.9461794,-0.6619958,-1.2053659,1.8208059,?,?,1.0,0.01162681,0.021170164,1.8208059,0.03256882,1.3116397,0.23051526,0.89596385,0.46825752,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5955942,0.005561125,0.07457295,0.2531509,0.63303334,0.55586386,2.7544508E-4,0.016596539,0.06557727,0.8886269,0.48968905,0.017793957,0.13339399,0.46163929,0.33905178,1.071475,1.2162702,1.1351364,4.4932833,0.5590428,0.12441745,20.189596,0.31252885,0.015479698,0.8346166,1.8440729,2.209485,1.1716014,0.98768294,0.84301955,3.8603454,0.5483738,0.14205305,0.0103318775,1.6411475,0.33258897,-0.95370233,-0.4918999,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30068955,2.0019734E-6,0.0014149111,0.005187422,0.982914,-0.700215,1.3490873E-4,0.011615021,0.7243976,?,-0.33961546,9.0775655E-5,0.0095276255,0.34965256,?,-0.4294246,-0.88538235,2.0617876,0.12181735,0.14850616,1.2190888,0.014839466,0.022054078,1.4861773,-0.41195488,-0.8534733,2.071764,?,?,1.0,0.0071610147,0.014835933,2.071764,0.037922658,1.3405199,-0.777055,-0.6389018,0.89880747,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.066576935,1.620693E-4,0.012730644,0.10469741,?,-0.7112646,4.2285793E-4,0.02056351,0.72996384,?,-0.5108731,3.5519933E-4,0.018846733,0.5748488,?,0.09360361,0.13031991,1.392253,0.61908907,0.6754828,1.0910914,0.38327125,0.456277,1.1904807,0.1434282,0.18213035,1.2698363,1.0,1.0,1.0,0.1434282,0.18213035,1.2698363,0.009343074,1.2887142,0.07739833,0.096171156,-0.94254255,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72459173,3.5084253E-5,0.005923196,0.020374,0.972284,0.03039669,2.296461E-4,0.015154079,0.059054904,-0.13604908,0.57715654,1.5555181E-4,0.012472041,0.045059264,0.9245719,23.837849,1.255451,0.052666284,0.39086482,0.47491795,1.215044,0.1527753,0.22554706,1.476332,-101.06129,1.2940408,-0.012804516,14.141233,1.2305393,0.08701782,0.34500098,0.4521601,1.3106052,0.009756406,1.3324519,-0.61944586,0.48289266,-0.28001428,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08609583,0.0011828634,0.03439278,0.16947176,?,-0.7341429,1.1093288E-4,0.010532468,0.7460748,?,-0.44696492,0.0013771633,0.03711015,0.5475637,?,0.11727394,0.19262324,1.6425067,3.265406,0.9267756,0.28381637,10.662874,0.8589129,0.08055172,0.22715116,0.30950147,1.3625352,1.0,1.0,1.0,0.22715116,0.30950147,1.3625352,0.009389165,1.2672042,-0.002858956,0.3145181,-0.91268605,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7682241,3.257469E-5,0.005707424,0.02067405,0.9733019,-0.026574986,0.0026375412,0.051356997,0.14344701,-1.4317203,0.35454732,0.0025544146,0.050541215,0.18240793,0.56335276,-28.90779,2.1667745,-0.074954696,0.11113235,0.11292614,1.0161409,0.012350401,0.012752312,1.0325423,-8.923945,3.202577,-0.35887456,13.127061,1.85367,0.14120983,0.14412326,0.11333964,0.78640777,0.008726902,1.1753038,0.510601,0.8394362,0.83177966,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07610337,3.7698174E-4,0.019416017,0.12842205,?,-0.74189025,1.2586915E-4,0.011219142,0.752627,?,-0.47171485,0.001359721,0.036874395,0.56464964,?,0.10258035,0.16133341,1.5727515,1.7306151,0.5265447,0.30425292,2.995029,0.27724934,0.092569835,0.17063174,0.2274367,1.3329097,1.0,1.0,1.0,0.17063174,0.2274367,1.3329097,0.009288887,1.2897087,0.024233168,0.106531434,-0.9737464,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2002333,1.4962729E-4,0.0122322235,0.03927718,0.81699926,-0.6992446,2.870404E-6,0.0016942266,0.7044741,?,-0.3558326,0.0028637166,0.053513706,0.520931,?,-0.28635657,-0.5627177,1.9650943,7.2199454,0.22858113,0.031659678,52.127605,0.052249335,0.0010023352,-0.24891104,-0.33661154,1.3523366,?,?,1.0,0.055753905,0.07539805,1.3523366,0.008347672,1.2553103,0.28473338,0.50216377,-0.05834611,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3032781,1.8869096E-4,0.013736483,0.04526311,0.8620289,-0.6288029,2.0325006E-6,0.0014256579,0.6311859,?,-0.18131211,2.862462E-4,0.016918812,0.19870174,?,-0.48231027,-1.6726851,3.4680688,9.635189,0.81190586,0.08426466,92.83685,0.65919113,0.0071005328,-0.44804406,-1.4232341,3.1765494,?,?,1.0,0.07171122,0.22779424,3.1765494,0.007755698,1.1133931,-0.16283321,0.7278427,-0.5788613,TASCA_SINISTRA_DAVANTI_PANTALONI
0.630576,1.409024E-5,0.0037536968,0.012877226,0.9797205,0.35156572,6.86447E-5,0.00828521,0.039478064,0.8891572,0.67846006,4.0873532E-5,0.006393241,0.027612388,0.96060365,1.793622,0.92942244,0.5181819,0.45305997,0.5871352,1.2959325,0.20526333,0.34472772,1.6794415,1.9644444,0.92400473,0.47036442,1.7828553,0.90597504,0.50815964,0.32618687,0.46635684,1.4297229,0.010428666,1.660602,0.6362906,-0.9152449,-0.8940245,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24275512,0.0019619484,0.044293888,0.3231168,?,-0.650603,0.0020051524,0.04477893,0.707958,?,-0.68652934,0.0041216076,0.064199746,0.752742,?,0.37312326,0.35359758,0.9476696,0.9891681,0.68993866,0.69749385,0.97845346,0.4760153,0.48649764,0.45640677,0.42925307,0.9405055,1.0,1.0,1.0,0.45640677,0.42925307,0.9405055,0.0101717925,1.5798879,-0.892635,0.70457894,-0.9230564,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55811375,0.0054106447,0.07355709,0.6496209,?,0.022335455,1.8575648E-4,0.013629251,0.054799847,-0.08024278,0.22550933,0.0023282322,0.04825176,0.16599175,0.44679156,-24.987795,-2.474903,0.09904448,5.3970013,1.5244436,0.28246123,29.127623,2.3239284,0.07978435,159.58646,-4.845709,-0.03036416,2.8E-44,4.2E-45,0.16906755,11.854429,3.9135733,0.33013597,0.0062746415,0.8061304,0.36889654,0.86850977,0.2790787,TASCA_SINISTRA_DIETRO_PANTALONI
-0.51439315,0.0055771735,0.07468048,0.6206513,?,0.019295951,0.0022184425,0.047100347,0.23524211,-0.41313505,0.18276457,0.0032771127,0.05724607,0.18763931,0.28022087,-26.658087,-2.8145123,0.105578184,1.5855612,1.3045521,0.82276994,2.514004,1.7018559,0.67695034,9.024523,-8.496159,-0.94145244,8.4E-45,5.6E-45,0.6385675,2.6383512,3.3076828,1.2536931,0.0056899753,0.74163294,0.8216836,0.90877223,0.7920241,TASCA_SINISTRA_DIETRO_PANTALONI
-0.53192884,0.0040678363,0.06377959,0.64241797,?,-0.024146622,5.837739E-4,0.024161413,0.07446167,-3.6206686,0.20908491,0.0015258555,0.039062202,0.13344875,0.5231372,22.02912,-2.5440805,-0.11548716,2.6397293,1.6327701,0.6185369,6.968171,2.6659381,0.3825879,11.010345,-4.3881454,-0.39854747,8.7E-44,5.6E-45,0.057584673,8.627499,4.8139677,0.5579795,0.0059589148,0.7697286,0.69340634,-0.035276577,-0.0034265993,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5679945,0.005584291,0.07472812,0.6569466,?,-0.021352297,2.4723547E-4,0.015723724,0.06591686,-18.365225,0.17698358,9.2492707E-4,0.030412614,0.125629,0.50750375,26.601095,-3.209306,-0.120645635,4.752571,2.457142,0.51701325,22.586933,6.0375476,0.26730266,10.508964,-5.074624,-0.48288533,4.12E-43,5.6E-45,0.013344031,9.966291,5.2292595,0.5246946,0.0062664463,0.76650304,-0.22273746,0.29931128,0.13566172,TASCA_SINISTRA_DIETRO_PANTALONI
-0.028426223,0.12009286,0.34654418,0.8851827,-0.99794877,0.04010139,0.30475837,0.5520492,1.1563799,-1.0369867,0.013845215,0.44508952,0.6671503,1.498194,-0.9684911,-0.7088588,-2.0531442,2.896408,0.62774146,0.5194394,0.8274735,0.39405927,0.26981732,0.6847125,0.75105417,0.5998278,0.7986479,0.7804341,0.58212197,0.74589515,0.76547736,0.5908331,0.7718493,5.106723E-4,1.542007,0.96591705,0.9865448,0.9922957,TASCA_SINISTRA_DIETRO_PANTALONI
-0.51264083,1.5968549E-4,0.012636673,0.53194624,?,0.2873766,0.0030194868,0.054949857,0.15007457,0.6151437,0.12630528,6.5889093E-4,0.02566887,0.07357072,0.5147869,-1.7838641,-4.0587444,2.275254,0.22996734,0.49229562,2.1407197,0.052884977,0.24235496,4.5826807,-2.2175972,-6.8150296,3.0731595,4.2E-45,9.8E-45,2.5717928,3.5445461,7.2304068,2.039868,0.0061970595,0.92632264,-0.81973374,0.7891155,-0.9970277,TASCA_SINISTRA_DIETRO_PANTALONI
0.559426,4.058543E-4,0.020145826,0.06906295,0.8847111,-0.37380916,2.851784E-4,0.016887225,0.4083244,?,-0.20014678,5.6623295E-4,0.02379565,0.24769329,?,-1.4965551,-2.7950788,1.8676751,1.1929625,0.84661806,0.709677,1.4231594,0.71676207,0.5036415,-1.2979375,-2.1396604,1.6485081,?,?,1.0,0.16913745,0.27882448,1.6485081,0.007389065,1.1333822,-0.45670536,-0.23762195,-0.5412317,TASCA_SINISTRA_DIETRO_PANTALONI
0.41024652,3.71681E-4,0.01927903,0.06173393,0.86010695,-0.30605552,0.001306684,0.036148082,0.38175184,?,-0.016071383,0.0023337372,0.04830877,0.1506494,-1.4993433,-1.3404317,-25.526524,19.043509,0.5333348,0.39907926,0.74827164,0.28444597,0.1592643,0.55991054,-0.9942579,-4.1998873,4.2241426,?,7.321267,2.4E-44,0.1617122,0.40978545,2.5340416,0.0052253515,0.75944805,-0.2194869,0.7599032,-0.15774868,TASCA_SINISTRA_DIETRO_PANTALONI
0.64237267,0.0016921513,0.041135766,0.116230845,0.8308122,0.09107837,0.0091431,0.09561956,0.24892363,-0.28670353,0.30817226,0.014888407,0.12201806,0.40164983,0.07328401,7.052966,2.0844598,0.2955437,0.43020242,0.3371285,0.7836509,0.18507414,0.113655634,0.6141087,-10.290457,17.969881,-1.7462666,3.5511158,1.5850813,0.4463615,0.46693376,0.28938353,0.6197528,0.0077233054,1.0624382,0.93681866,0.8742283,0.8328302,TASCA_SINISTRA_DIETRO_PANTALONI
0.5819284,0.004171206,0.06458487,0.18674415,0.7172298,0.10310714,0.009474415,0.097336605,0.37270683,-0.39931977,0.4279928,0.0034090537,0.0583871,0.17569059,0.66869533,5.6439195,1.3596686,0.2409086,0.66352093,1.1061497,1.6670909,0.44026,1.2235671,2.7791922,-4.4534903,1.3357415,-0.2999314,2.4794936,1.2453527,0.5022609,0.5010484,1.062915,2.1213818,0.0077626747,1.1245767,0.7227717,-0.90600187,-0.42988175,TASCA_SINISTRA_DIETRO_PANTALONI
0.47440144,0.008397106,0.09163573,0.26187792,0.5672283,0.24716082,0.0019880596,0.04458766,0.15147099,0.5368323,0.69906574,0.019209461,0.1385982,0.3644843,0.57800794,1.9194039,0.67862207,0.35355878,2.0551813,0.661161,0.32170448,4.2237697,0.43713388,0.10349377,1.9550965,0.6875267,0.35165873,1.8503287,0.7005925,0.37863138,1.7288982,0.7184889,0.41557616,0.009465042,1.4206282,0.5139592,-0.98601776,-0.61809814,TASCA_SINISTRA_DIETRO_PANTALONI
