@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-2.2912,6.0148,2.4525,6.6214,-10.5852,-0.5327,1.7634,1.3279,5.1793,-1.9624,1.2756,8.4042,2.899,8.7533,-0.2642,4.0466,6.9681,2.6397,7.333,0.0773,4.3013,-1.7961,-0.5662,-0.4176,-0.1316,0.3152,1.8469,0.846,0.9291,0.4581,0.5031,1.0982,3.411,0.7157,0.8632,0.2098,0.2531,1.2061,1.7633,3.3068,-9.8532,1.8753,-5.5878,-2.9796,0.3269,0.0825,0.0719,0.2525,0.22,0.8712,1.2784,0.7564,0.903,0.5917,0.7063,1.1937,0.1216,6.0793,-0.0477,-0.6446,-0.8715,-0.5067,-0.3284,0.899,0.3675,0.757,0.87,3.6065,-0.2158,1.6254,2.4849,1.5764,4.7965,-0.1523,-1.9044,0.7022,0.838,3.3084,?,0.2261,-0.193,-0.8535,0.5519,1.0383,1.8812,0.3046,1.078,3.5387,1.0096,0.1935,0.1917,0.7127,0,0,0.7519,1.0901,1.4498,0.0291,4.3442,0.3829,-0.5805,-0.672,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3113,4.6992,2.1678,11.0186,-1.5326,-0.6917,17.6655,4.203,17.9567,-1.0031,-0.088,28.3377,5.3233,20.244,-0.8384,6.4686,9.4421,3.0728,12.0595,0.1113,-0.45,-3.536,0.0481,7.8579,-0.1069,-0.0136,0.5158,0.4072,0.7055,0.7896,1.3678,1.7324,0.266,0.1658,0.4977,0.6234,1.8709,3.0012,0.7415,0.7222,-4.4137,0.974,-5.9522,-6.1111,0.4853,0.3951,0.3206,0.8141,0.6606,0.8115,0.6136,0.5443,0.9137,0.887,1.489,1.6787,0.0076,9.6103,-0.8066,-0.2969,-0.0684,0.5334,0.0052,0.2636,0.2608,2.5141,1.5856,8.2124,-2.0335,1.346,8.1105,2.8479,11.298,-0.4875,-0.8642,3.1767,1.7823,5.7918,-3.9088,0.1938,-0.3018,-1.5575,0.5568,0.8896,1.5978,0.31,0.7914,2.5531,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0162,4.8942,0.0925,0.2881,-0.7151,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.033,4.4408,2.1073,11.0286,-1.4648,-1.4742,8.2798,2.8775,16.1278,-1.0667,-0.0047,3.2042,1.79,8.9098,-0.6845,3.4749,6.0243,2.4544,9.4192,0.0101,-0.0224,-7.0943,0.0095,316.8661,-0.4242,-0.0013,0.7324,1.1773,0.8586,1.6075,1.1724,0.7293,0.5363,1.3859,0.7371,2.5841,1.3744,0.5319,0.7874,1.8103,-68.4268,2.2992,-86.9051,-37.7976,0.5734,0.8459,0.4703,1.4754,0.8202,0.5559,0.6838,1.2378,1.1709,1.8101,1.7122,0.9459,0.0147,5.34,-0.2404,-0.7325,-0.2979,0.6241,-0.3114,0.1145,1.0272,1.6412,1.2811,4.9509,-0.1538,0.9867,1.7975,1.3407,6.3525,-0.1849,1.22,2.7453,1.6569,5.8014,-0.1926,1.041,0.8419,0.8088,0.9555,0.7732,0.8092,0.913,0.5978,0.6548,0.6656,0.7042,1.058,0.8004,0.8821,1.1021,0.7794,0.8534,1.095,0.0188,3.7776,0.7939,0.6307,0.6233,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3608,5.5792,2.362,9.4235,-0.5693,0.1351,6.4447,2.5386,14.463,-1.0018,-0.1846,5.2026,2.2809,12.3789,-1.1993,3.5818,4.5797,2.14,9.9737,0.0541,2.6711,-1.9545,0.1007,-0.7317,0.0377,-0.0515,0.9304,1.0356,1.1037,1.113,1.1863,1.0658,0.8657,1.0724,1.2182,1.2388,1.4072,1.136,0.4723,0.5064,-5.9948,1.0722,-12.6933,-11.838,0.8312,1.0669,0.5695,1.2836,0.6852,0.5338,0.6516,0.7612,0.9448,1.1684,1.4501,1.2412,0.0042,5.6969,0.2731,-0.4209,0.4061,-0.9082,0.0217,-0.0797,-0.0841,0.7848,0.8859,3.1581,-1.5025,0.36,0.7737,0.8796,3.6154,-0.7919,0.2082,0.3178,0.5637,3.2114,-0.6331,-0.2335,-0.4039,1.7294,1.0072,1.5715,1.5603,1.0144,2.4697,2.4345,1.1868,1.5231,1.2834,0.6255,0.6417,1.026,0.8735,0.9834,1.1258,0.0042,1.9642,0.3814,-0.4973,-0.2409,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7324,5.491,2.3433,13.4295,-1.3265,0.4589,6.093,2.4684,12.7903,-1.4966,-0.1211,5.6255,2.3718,11.7323,-1.5953,3.6821,4.4132,2.1008,9.8761,0.0216,-1.5959,6.047,-0.1989,-3.7892,0.1246,-0.0329,0.9493,0.988,1.1154,1.0407,1.175,1.129,0.9012,0.9761,1.2442,1.0831,1.3806,1.2747,0.9987,1.0618,-35.188,1.0632,-35.2346,-33.141,1.1267,1.2769,0.5719,1.1333,0.5076,0.4479,1.05,1.1447,1.3598,1.0902,1.2951,1.1879,0.0088,5.8065,-0.8359,-0.3587,-0.2024,-0.0428,0.1098,-0.2585,0.3918,1.0503,1.0248,3.7234,-0.76,0.6608,1.0231,1.0115,5.332,-0.2402,0.053,1.3313,1.1538,4.5384,-1.5731,0.593,7.399,12.4776,1.0132,0.8882,0.8766,1.0266,0.7889,0.7684,1.5569,0.5795,0.3722,0.4921,1.1994,2.4375,0.6983,0.8204,1.1749,0.0078,2.7084,0.0507,0.1117,-0.3282,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.046,11.1366,3.3372,19.9663,-0.7669,-0.7474,32.2624,5.68,33.0185,-1.0136,-0.218,20.5899,4.5376,22.2878,-0.9354,6.6461,20.4272,4.5196,20.0424,0.0336,0.0615,0.2108,-0.0069,3.4277,-0.1125,-0.0328,0.5875,0.7354,0.7384,1.2518,1.2567,1.004,0.3452,0.5409,0.5452,1.5669,1.5794,1.008,0.5214,0.8045,-12.424,1.543,-23.8284,-15.4431,0.6891,0.9813,0.5449,1.4239,0.7906,0.5552,0.6047,0.8958,0.9962,1.4815,1.6474,1.112,0.0078,10.2642,-0.7424,-0.0687,-0.0691,-0.4283,-0.1284,0.056,0.4188,1.4058,1.1857,4.9475,-0.9714,0.7373,2.6943,1.6414,6.2784,-0.6033,-0.751,7.9165,2.8136,10.5241,-1.162,0.568,-0.5576,-0.9818,0.7223,0.4214,0.5834,0.5218,0.1776,0.3403,1.0319,0.431,0.4177,0.6409,0.5156,0.8044,0.788,0.4701,0.5966,0.0113,4.9572,0.6187,-0.3784,-0.7975,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3615,3.998,1.9995,10.1713,-2.3829,-1.372,5.9544,2.4402,10.2846,-1.5443,0.1637,10.5146,3.2426,19.7315,-0.2404,4.1904,4.9479,2.2244,16.0418,0.0386,0.2635,-2.2088,-0.0863,-8.383,-0.3274,0.0391,0.8194,0.6166,0.8989,0.7525,1.097,1.4578,0.6714,0.3802,0.808,0.5663,1.2034,2.1251,1.1477,1.8735,-11.1239,1.6323,-9.692,-5.9376,0.7438,0.189,0.1802,0.2541,0.2423,0.9533,0.989,0.5155,0.634,0.5212,0.6411,1.23,0.0157,6.6011,0.5815,0.0203,-0.3577,0.6116,-0.2104,0.3882,0.569,1.5658,1.2513,5.1312,-0.623,-0.4476,1.2823,1.1324,6.1256,-3.2489,1.9252,3.0205,1.738,7.2098,-0.4901,-1.271,0.2955,-0.2325,1.105,0.72,0.6516,1.2211,0.5184,0.4245,0.4205,0.8306,1.9752,2.1929,0.6534,0.298,0.8377,0.7117,0.8496,0.0226,4.1103,-0.219,-0.0309,0.3919,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1172,7.2149,2.6861,16.7611,-2.2313,-0.7706,62.2435,7.8895,50.4878,-0.348,-0.4307,16.2959,4.0368,25.6952,-0.3659,6.6396,42.4627,6.5163,37.9928,0.029,-0.152,-0.272,0.0176,1.7894,-0.1161,-0.0649,0.3405,0.6654,0.4122,1.9544,1.2107,0.6195,0.1159,0.4427,0.1699,3.8196,1.4658,0.3838,0.8879,1.6814,-10.1953,1.8936,-11.4822,-6.0635,0.1385,0.2757,0.1326,1.9909,0.9572,0.4808,0.332,0.6523,0.4412,1.9649,1.3289,0.6763,0.0096,9.5212,-0.4549,-0.3395,-0.5459,0.429,0.6481,0.6049,-0.1687,1.6312,1.2772,5.9291,-1.401,-1.8161,3.6444,1.909,7.7374,-2.5067,-0.833,2.9127,1.7067,9.0352,-1.1547,0.0929,0.2026,2.1803,0.669,0.7484,1.1186,0.4476,0.56,1.2512,0.6255,0.7145,1.1423,1.1192,0.5889,0.5262,0.7663,0.6562,0.8564,0.0216,4.7137,0.3969,0.1857,0.4067,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2812,0.298,0.5459,1.6391,-0.5554,-0.4529,0.4141,0.6435,2.9852,-1.1173,-0.0086,0.3114,0.558,2.6344,-0.6938,1.0963,0.1057,0.3252,1.5039,0.1823,-0.6208,-32.6825,0.2564,52.6434,-0.4131,-0.0078,0.8482,0.9782,1.6786,1.1532,1.979,1.716,0.7195,0.9569,2.8177,1.33,3.9163,2.9446,0.3715,0.5424,-1.7459,1.4598,-4.6993,-3.219,0.7474,0.6775,0.573,0.9065,0.7666,0.8457,0.5491,0.6222,1.0898,1.1332,1.9849,1.7517,0.0059,1.6145,0.429,-0.411,0.2005,-0.1023,-0.2381,0.0634,0.2643,0.0279,0.1671,0.7455,-0.2533,0.1848,0.0121,0.1102,0.3888,-0.0777,-0.0422,0.0323,0.1798,0.8022,-1.2499,1.4302,-6.2552,-4.3737,1.5159,0.929,0.6129,2.2978,0.8631,0.3756,5.3751,0.3381,0.0629,1.6489,1.6685,1.0119,1.9176,0.9294,0.4847,0.0036,0.6091,-0.1143,-0.0469,0.2817,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8964,0.1775,0.4212,1.8556,-0.126,-0.9695,0.8105,0.9003,3.1599,-3.2584,-0.1664,0.3901,0.6246,2.8474,-1.2739,1.6755,0.3419,0.5847,2.1956,0.1755,-0.9245,-5.3874,0.535,5.8271,-0.5787,-0.0993,0.4679,0.6745,0.7204,1.4415,1.5397,1.0681,0.2189,0.4549,0.519,2.0778,2.3706,1.1409,0.0859,0.1301,-0.4442,1.5157,-5.174,-3.4135,2.2209,1.3161,0.6189,0.5926,0.2787,0.4702,0.5872,0.6517,0.8452,1.1098,1.4392,1.2969,0.0143,2.4983,-0.3919,0.0981,0.5764,0.0592,-0.9175,-0.07,0.2466,0.1394,0.3734,1.4014,-0.4048,0.3596,0.06,0.2449,0.8855,0.0187,0.0037,0.0493,0.222,0.9784,-0.9292,0.6857,67.0059,97.7167,1.5245,1.6823,1.1035,2.324,2.8302,1.2178,-23.9927,0.8569,-0.0357,1.1056,1.967,1.7792,1.5826,1.4323,0.905,0.0047,0.8815,0.9169,-0.1977,-0.178,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7157,10.4281,3.2293,14.7046,-0.8966,-1.5365,3.1981,1.7883,6.1919,-6.344,0.1305,2.4897,1.5779,6.7334,-0.8974,3.6887,5.3998,2.3238,7.866,0.0343,-0.4658,5.486,0.194,-11.7779,-0.4166,0.0354,1.8058,2.0466,1.3897,1.1334,0.7696,0.679,3.2607,4.1885,1.9312,1.2845,0.5923,0.4611,1.2996,2.1827,-24.892,1.6795,-19.1532,-11.404,9.1957,2.1848,0.9519,0.2376,0.1035,0.4357,2.3748,2.1838,1.8694,0.9196,0.7872,0.856,0.017,5.6017,-0.2365,-0.1447,0.152,0.3694,-0.7318,0.0704,-0.4386,4.9831,2.2323,8.5971,-0.8212,0.1181,2.8266,1.6813,7.9107,-0.6615,-0.3198,4.0112,2.0028,8.9222,-0.6462,-3.7148,1.3716,-0.3692,1.3277,1.1146,0.8395,1.7629,1.2423,0.7047,1.2308,1.1068,0.8993,0.9915,0.871,0.8785,1.0868,0.9636,0.8866,0.0056,4.3064,0.8875,0.9354,0.8471,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3975,6.3822,2.5263,12.7972,-0.7461,-1.1028,7.7288,2.7801,14.057,-1.3506,-0.0932,8.5616,2.926,15.5092,-0.9118,4.3304,5.3025,2.3027,10.3948,0.0534,-0.3604,-4.2624,0.0918,11.8264,-0.2547,-0.0215,0.9087,0.8634,1.0971,0.9501,1.2073,1.2707,0.8258,0.7454,1.2036,0.9027,1.4576,1.6146,0.677,0.7392,-9.3305,1.0919,-13.7821,-12.622,1.2256,0.9035,0.6674,0.7372,0.5446,0.7388,0.9104,0.8251,1.2311,0.9064,1.3523,1.492,0.0128,6.6698,-0.3992,0.2773,-0.0111,0.7047,0.023,0.1171,0.0593,1.6143,1.2706,6.1192,-0.9008,-0.6747,1.4892,1.2203,4.9625,-2.0611,-0.9306,0.4937,0.7026,3.8014,-1.3986,-0.0879,-0.0638,0.725,1.0412,1.8083,1.7368,1.084,3.27,3.0166,0.8679,1.3083,1.5074,1.9858,2.0312,1.0229,1.2331,1.6097,1.3054,0.0124,3.2995,0.2797,0.2458,0.5297,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.0956,10.1207,3.1813,13.7154,-0.8207,-1.7677,17.5787,4.1927,17.372,-2.1014,0.5322,14.1611,3.7631,18.6396,-0.581,5.7271,12.4777,3.5324,14.6648,0.0257,-0.0541,0.1796,0.0167,-3.3216,-0.3086,0.0929,0.7588,0.8454,0.9006,1.1142,1.1869,1.0653,0.5757,0.7147,0.8111,1.2413,1.4088,1.1349,0.5252,0.9026,-15.965,1.7184,-30.3952,-17.6882,1.3448,0.6389,0.5005,0.4751,0.3721,0.7833,0.7895,0.7358,0.9353,0.932,1.1846,1.271,0.0197,8.9272,0.2978,0.5217,0.0321,-0.1348,-0.7565,0.426,2.0136,3.7356,1.9328,6.9748,-0.0135,1.2053,2.5765,1.6051,6.5742,-0.1514,1.841,2.5844,1.6076,4.9229,-0.0519,1.6706,1.0937,0.6547,1.2041,1.2023,0.9985,1.4499,1.4455,0.9969,0.1076,0.3832,3.5618,1.2052,1.4704,1.22,1.0609,1.4168,1.3354,0.0317,5.3058,0.1899,0.2669,-0.1264,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.695,1.998,1.4135,6.9217,-0.5116,-0.5697,8.905,2.9841,18.0663,-0.5029,-0.0941,12.1336,3.4833,16.4856,-0.7805,4.1809,6.3732,2.5245,14.6734,0.0208,-1.2198,-7.3887,0.1662,6.0572,-0.1363,-0.0225,0.4737,0.4058,0.5599,0.8567,1.1821,1.3798,0.2244,0.1647,0.3135,0.7339,1.3973,1.9039,0.3875,0.3242,-7.5089,0.8366,-19.377,-23.1617,0.3809,0.4945,0.3056,1.2983,0.8022,0.6179,0.3831,0.4199,0.4717,1.0959,1.2312,1.1235,0.0096,6.1957,-0.2607,0.3787,0.1263,0.5186,0.3939,0.2724,0.8342,1.6855,1.2983,5.692,-0.3588,-0.4511,1.4739,1.214,6.0583,-1.3864,1.9199,1.7982,1.341,6.7131,-0.6183,-1.8494,0.4345,-0.2349,1.0694,0.9682,0.9054,1.1436,0.9373,0.8197,0.427,0.586,1.3723,1.6501,1.0098,0.612,0.9395,0.8479,0.9025,0.023,4.2934,-0.3736,-0.0277,-0.1428,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1957,0.655,0.8093,4.1325,-0.7777,0.0057,0.6982,0.8356,3.0811,-0.7172,-0.1131,0.6796,0.8244,3.7833,-0.5126,1.3061,0.3781,0.6149,2.7213,0.1065,34.4543,-1.7311,0.1498,-0.0502,0.0043,-0.0866,0.9686,0.9817,1.3162,1.0136,1.3589,1.3407,0.9381,0.9638,1.7324,1.0274,1.8467,1.7975,1.4048,1.4101,-5.5757,1.0037,-3.969,-3.9542,1.2956,0.9294,0.7633,0.7173,0.5892,0.8213,1.3412,1.0923,1.5186,0.8144,1.1322,1.3903,0.0024,2.0353,0.4257,-0.1147,0.2309,0.7273,0.4164,0.3108,-0.3032,0.1261,0.355,1.8735,-3.9278,-0.1222,0.1011,0.3179,1.4313,-1.0434,0.0066,0.049,0.2213,1.0051,-0.5256,2.4808,-45.6238,-18.3906,1.1167,1.6043,1.4366,1.247,2.5738,2.064,2.0432,4.3123,2.1106,0.5428,0.5771,1.0632,1.309,1.864,1.424,0.0034,0.8091,0.6555,0.7282,0.5771,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1534,0.4861,0.6972,2.3771,-0.5769,-0.215,0.4427,0.6654,2.6035,-0.8922,0.1018,0.4168,0.6456,2.7956,-0.3556,1.1084,0.1972,0.4441,1.9777,0.1919,0.7132,-1.5072,-0.1384,-2.1133,-0.194,0.0918,1.0479,1.08,1.5701,1.0307,1.4984,1.4538,1.098,1.1664,2.4651,1.0623,2.2451,2.1135,0.7084,1.1859,-1.8511,1.6741,-2.613,-1.5609,1.0956,0.731,0.6159,0.6672,0.5622,0.8426,0.9131,0.8503,1.202,0.9313,1.3164,1.4135,0.0029,1.6811,0.5942,-0.2391,0.1817,0.5294,0.4369,0.5794,-0.3398,0.0206,0.1437,0.7349,?,-0.0994,0.0201,0.1416,0.5031,-5.5638,0.0078,0.0153,0.1236,0.5074,-0.8497,3.4206,-43.6775,-12.769,1.0144,1.1622,1.1457,1.0291,1.3507,1.3126,1.7234,3.1533,1.8297,0,0,0.2794,1.4608,1.4485,0.9916,0.0037,0.5547,0.4529,0.1653,-0.041,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.5156,0.2062,0.454,1.9011,-0.0899,0.1141,0.704,0.8391,3.501,-0.3119,-0.0696,0.9485,0.9739,4.9581,-0.4523,1.1687,0.7765,0.8812,4.2011,0.0284,4.5172,-7.4065,0.4412,-1.6396,0.0977,-0.0596,0.5411,0.4662,0.5152,0.8615,0.9522,1.1052,0.2928,0.2173,0.2655,0.7423,0.9066,1.2214,0.1883,0.1015,-1.2781,0.5391,-6.7865,-12.5889,0.6537,0.5109,0.4034,0.7817,0.6172,0.7896,0.543,0.3834,0.4525,0.7061,0.8334,1.1802,0.0057,1.8181,0.3782,-0.0261,0.4476,0.7481,0.8199,0.6245,-0.2616,0.0919,0.3031,1.2187,-6.3168,-0.1631,0.0938,0.3063,1.3747,-0.9992,-0.0082,0.0396,0.1989,0.9303,-0.6724,1.6034,31.9175,19.9055,0.9897,1.5238,1.5396,0.9796,2.322,2.3704,1.5314,2.8128,1.8368,0.2422,0.2994,1.2361,0.8866,1.31,1.4776,0.0033,0.7211,0.5209,0.4999,0.5976,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
