@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.3027,2.1171,1.455,4.3138,-0.6833,2.0282,9.2495,3.0413,8.543,-0.3029,1.4724,1.5732,1.2543,5.0641,-0.1927,3.8867,4.2063,2.0509,6.1854,0.1914,0.1492,0.2056,0.0779,1.3775,0.5218,0.3788,0.4784,1.16,0.7094,2.4247,1.4829,0.6116,0.2289,1.3457,0.5033,5.8793,2.199,0.374,0.8816,2.1406,-1.1958,2.428,-1.3564,-0.5587,0.3909,0.6036,0.335,1.5442,0.8571,0.5551,0.5049,0.8518,0.6974,1.687,1.3811,0.8187,0.0515,5.9599,0.9651,0.5586,0.8734,0.6134,0.9393,0.6624,-0.0016,0.1457,0.3817,1.3629,-1.3898,0.1994,0.0285,0.1688,0.7007,-0.3505,-0.2013,0.0917,0.3028,1.1813,-1.0116,-0.0078,0.0078,-0.9907,2.2611,1.2605,0.5575,5.1128,1.589,0.3108,4.3588,1.3342,0.3061,1.0992,0.9712,0.8835,1.9451,1.1537,0.5931,0.0058,0.8411,0.6854,0.5487,0.574,1100,0,0,0,1,DIETRO_PANTALONI
-0.2639,7.2806,2.6983,10.0458,-1.02,0.1001,19.436,4.4086,16.3515,-1.1607,0.9304,4.5844,2.1411,8.8949,-0.6351,5.2018,5.1872,2.2775,8.4531,0.0958,-2.6368,-0.2836,-0.0507,0.1076,0.0192,0.1789,0.612,1.2602,1.1847,2.059,1.9357,0.9401,0.3746,1.5881,1.4036,4.2396,3.7469,0.8838,0.5775,1.4682,-5.6647,2.5424,-9.8089,-3.8582,0.6572,0.9142,0.532,1.3912,0.8095,0.5819,0.6144,1.1294,1.1884,1.8383,1.9344,1.0523,0.0207,8.0387,-0.8228,-0.2662,-0.0298,0.5622,0.0816,0.1659,1.004,0.4039,0.6355,2.1928,0.053,2.5014,1.2214,1.1052,4.0172,0.084,0.5751,0.0774,0.2782,1.4804,-0.3564,0.4014,1.7457,4.3492,0.5751,2.2848,3.973,0.3307,5.2201,15.7847,0.3334,-0.3156,-0.9466,0.528,2.1217,4.0182,0.5459,1.4812,2.7136,0.0586,4.1079,0.8353,0.5359,0.2642,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.151,5.5208,2.3496,10.1363,-0.9642,-2.258,10.9335,3.3066,14.19,-2.3707,0.2176,3.5394,1.8813,6.9965,-0.8694,4.4647,5.2285,2.2866,9.742,0.1372,0.0669,-0.6941,-0.0338,-10.3776,-0.5057,0.0487,0.7106,1.2489,1.0276,1.7576,1.4461,0.8228,0.5049,1.5598,1.0559,3.0891,2.0911,0.6769,0.4986,1.5292,-3.2118,3.0672,-6.4423,-2.1004,1.2259,1.3789,0.457,1.1248,0.3728,0.3315,0.7143,1.4488,1.0405,2.0282,1.4566,0.7182,0.0484,6.5959,-0.8048,-0.0522,0.5274,0.2611,-0.6506,-0.4637,1.425,0.3611,0.6009,2.3061,0.0769,2.5688,0.3302,0.5747,1.9942,0.4301,0.1765,0.2409,0.4908,1.9205,-0.7562,0.5547,8.0714,14.5499,1.0456,1.2242,1.1708,1.0934,1.4987,1.3707,0.1277,-0.2324,-1.8196,0.714,2.2846,3.1996,1.1564,1.2008,1.0384,0.0626,4.4556,0.6653,0.5159,0.4655,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.1573,0.5006,0.7075,2.7188,-0.8357,-0.2827,1.8178,1.3483,4.614,-1.1313,-1.1749,0.9353,0.9671,3.9972,-3.0874,2.0354,0.596,0.772,3.3012,0.1041,0.5563,0.1339,-0.0773,0.2406,-0.1389,-0.5772,0.5248,0.7316,0.9165,1.3941,1.7464,1.2527,0.2754,0.5353,0.8399,1.9436,3.0499,1.5692,0.5054,0.41,-3.2254,0.8112,-6.3821,-7.8678,0.6841,1.5145,0.4019,2.2138,0.5875,0.2654,0.5892,0.6802,0.8236,1.1543,1.3977,1.2108,0.0259,3.0902,0.7584,-0.1563,0.1912,-0.1838,0.2318,-0.6859,-0.1984,0.0288,0.1696,0.768,-1.9718,-0.1831,0.0411,0.2028,0.8203,-17.8433,0.0458,0.0319,0.1787,0.6804,-1.2445,1.0837,-4.3332,-3.9985,0.8362,0.9491,1.1349,0.6993,0.9007,1.288,0.656,1.3507,2.059,5.9362,0.8525,0.1436,0.9362,1.1287,1.2057,0.0058,0.5917,0.6832,0.5892,0.8573,1100,0,0,0,1,TASCA_GIACCA_ALTA
-0.3948,0.4021,0.6341,2.2961,-5.5949,0.4186,1.1881,1.09,4.463,-1.931,0.5912,0.3382,0.5816,2.6063,-1.2265,1.4534,0.4965,0.7047,3.2712,0.1409,-0.943,-0.6677,-0.2716,0.7081,0.288,0.4068,0.5818,1.0903,0.8999,1.8742,1.5468,0.8253,0.3384,1.1888,0.8098,3.5126,2.3927,0.6812,0.6625,1.3568,-3.6322,2.048,-5.4824,-2.677,0.2287,0.2974,0.0914,1.3008,0.3999,0.3075,0.5145,0.881,0.7019,1.7124,1.3643,0.7968,0.0176,2.2515,0.9425,0.8609,-0.5472,0.9134,-0.576,-0.5099,-0.069,0.0183,0.1351,0.5746,-3.2381,-0.0929,0.0089,0.0944,0.3546,-1.2778,0.0079,0.0217,0.1474,0.5009,-0.6018,0.7423,-8.7304,-11.7618,1.4321,0.9165,0.64,2.0508,0.84,0.4096,2.2071,2.3329,1.057,0.8709,0.4335,0.4978,1.6205,1.1471,0.7079,0.0025,0.3612,0.2468,0.7388,-0.059,1100,0,0,0,1,TASCA_GIACCA_ALTA
0.7034,3.3047,1.8179,6.6478,-0.3564,-1.82,9.4645,3.0764,10.5661,-2.4325,-0.9031,8.9479,2.9913,9.6514,-0.8416,4.8859,2.4674,1.5708,6.3531,0.245,-0.3865,-0.7789,0.144,2.0154,-0.3725,-0.1848,0.5909,0.6077,1.1573,1.0285,1.9585,1.9043,0.3492,0.3693,1.3393,1.0577,3.8358,3.6264,0.2333,0.396,-0.8474,1.6976,-3.6328,-2.1399,1.5922,0.9352,0.5825,0.5874,0.3658,0.6228,0.6292,0.6888,1.0464,1.0948,1.6631,1.5192,0.0448,7.3451,-0.4344,0.296,0.447,0.4607,-0.8415,-0.2338,-0.5516,0.5002,0.7073,2.3135,-1.5454,0.6414,2.0472,1.4308,4.5715,-0.4211,-1.704,0.8635,0.9292,2.9172,?,-0.86,0.3237,-0.3764,0.4943,0.7611,1.5398,0.2444,0.5793,2.3708,1.0369,0.4815,0.4644,0.2825,0,0,0.5061,0.7931,1.5671,0.0396,3.7652,0.7689,0.6218,0.8445,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.9043,0.3165,0.5626,2.4072,-5.4888,-0.4696,1.5678,1.2521,4.2878,-1.6259,0.7851,3.7002,1.9236,7.6515,-0.655,2.4508,1.2327,1.1103,3.9731,0.2003,1.9257,-1.1518,-0.369,-0.5981,-0.1916,0.3204,0.4493,0.2925,0.5067,0.6509,1.1278,1.7326,0.2019,0.0855,0.2568,0.4237,1.2718,3.0018,0.7669,0.6724,-2.0461,0.8767,-2.6678,-3.0429,0.2272,0.0802,0.0747,0.3532,0.3287,0.9306,0.5614,0.3146,0.6059,0.5604,1.0792,1.9258,0.0268,3.6721,0.6147,0.157,-0.3821,0.845,-0.2923,0.0224,-0.1541,0.0452,0.2127,0.6174,-3.7399,-0.1967,0.0057,0.0754,0.3228,?,0.1035,0.0412,0.2029,1.0938,-1.7321,0.7831,-1.4888,-1.9013,2.8209,1.0481,0.3715,7.9574,1.0984,0.138,1.5089,0.7025,0.4656,0,0.3254,0,1.9124,0.5645,0.2952,0.0056,0.5761,0.3753,-0.1635,-0.2226,1100,0,0,0,1,TASCA_GIACCA_BASSA
-0.3551,0.8426,0.9179,3.239,-0.7242,-1.2477,0.6975,0.8351,3.3243,-5.2489,-1.3084,1.9713,1.404,4.4924,-2.5988,2.4917,0.6975,0.8352,2.6679,0.2745,0.2846,0.2714,-0.1425,0.9536,-0.5007,-0.5251,1.0991,0.6538,1.0991,0.5948,1,1.6812,1.2081,0.4274,1.208,0.3538,1,2.8263,0.4872,0.4193,-1.348,0.8607,-2.7669,-3.2146,3.5313,1.5049,0.5109,0.4262,0.1447,0.3395,0.9743,0.721,1.2141,0.74,1.246,1.6839,0.0384,3.8613,0.5826,-0.4581,0.1921,0.3947,-0.5917,-0.8793,0.4533,0.0083,0.0914,0.3108,0.4991,0.2991,0.0098,0.0991,0.3642,0.2333,-0.1116,0.01,0.1002,0.4005,-7.0128,1.5155,-4.0608,-2.6796,0.9221,0.9122,0.9892,0.8503,0.832,0.9785,2.7944,-0.8834,-0.3161,1.3062,12.4133,9.5034,0.8534,0.776,0.9093,0.0116,0.8739,0.6379,0.7398,0.7669,1100,0,0,0,1,TASCA_GIACCA_BASSA
-1.0652,3.2412,1.8003,7.0715,-1.746,-2.8939,13.3759,3.6573,14.2337,-3.3881,1.6587,12.2051,3.4936,13.049,-0.6164,5.619,9.5096,3.0838,10.2328,0.1479,0.3681,-0.6422,-0.1896,-1.7447,-0.515,0.2952,0.4923,0.5153,0.5838,1.0469,1.186,1.1329,0.2423,0.2656,0.3408,1.0959,1.4066,1.2834,0.4091,0.9036,-2.5319,2.2086,-6.1884,-2.802,0.7939,0.319,0.2144,0.4018,0.2701,0.6723,0.4968,0.5419,0.6911,1.0908,1.391,1.2752,0.0745,8.6444,0.1643,-0.5492,-0.4444,-0.106,-0.6853,0.6007,0.3236,1.5301,1.237,4.375,-1.1412,2.091,1.5235,1.2343,4.6538,-0.102,-1.946,1.5128,1.23,4.4839,-2.2931,0.1548,-0.1663,-1.0746,1.0022,1.0057,1.0035,1.0043,1.0114,1.0071,5.4138,0.7468,0.1379,0.4838,1.5006,3.1015,0.9401,0.9757,1.0379,0.0612,5.3751,0.3255,0.1422,0.6303,1100,0,0,0,1,TASCA_GIACCA_BASSA
0.1247,0.6081,0.7798,2.7078,-0.8521,1.5051,5.9116,2.4314,6.8202,-0.3802,-0.8441,3.5868,1.8939,7.4378,-0.6546,3.4345,1.3045,1.1421,3.8061,0.336,0.0828,-0.1477,0.0363,-1.7832,0.4382,-0.2458,0.3207,0.4117,0.6828,1.2838,2.1288,1.6582,0.1029,0.1695,0.4662,1.6481,4.5317,2.7496,0.6631,0.4234,-0.6469,0.6385,-0.9755,-1.5279,0.2959,0.3252,0.2551,1.0993,0.8621,0.7842,0.397,0.3641,0.7115,0.917,1.7919,1.9542,0.036,4.7626,0.8905,0.2341,0.6339,0.6132,0.8825,0.797,-0.2703,0.0192,0.1386,0.5373,?,-0.0963,0.0074,0.086,0.3984,-1.1344,-0.0331,0.0518,0.2275,0.8438,-2.3361,2.8074,8.1544,2.9046,1.611,0.6093,0.3782,2.5954,0.3712,0.143,2.5376,0.9094,0.3584,0,0,0.738,1.3487,0.6368,0.4722,0.006,0.5592,-0.0208,0.7947,-0.366,1100,0,0,0,1,TASCA_GIACCA_BASSA
